,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
749,749,5995.970767959893,13500.0,7500.0,144713.85304347822,61296.186121960425,1269.6765371432218,3,7,2118157.0565396734,2059289.5240470965,58867.532492576094,0.006080000000000001,26269618.15187377,0,0.0,0.0,0,93856.95931940133,1690928.4759260803
750,750,6002.931318564245,13500.0,7500.0,145518.1730781114,47330.9134295262,829.3050935418852,2,8,2120631.97791325,1980318.6919438126,140313.28596943727,0.006080000000000001,26272495.675961506,0,0.0,0.0,0,107585.9593078736,2444572.666575678
751,751,5938.839700607431,12000.0,7500.0,146556.54521156673,32239.647852056245,880.2000606727247,2,9,2123107.1523706606,2077029.606562293,46077.54580836749,0.006080000000000001,26275528.939606864,0,0.0,0.0,0,133468.83572924323,5945263.256700435
752,752,5881.74251975173,12000.0,7500.0,144526.0675354688,17297.51879523539,690.5081288565185,1,10,2125606.456977687,2078027.2777397144,47579.17923797276,0.006080000000000001,26279249.713795673,0,0.0,0.0,0,109824.06574943873,2319950.2015429977
753,753,5830.824554574375,12000.0,7500.0,144147.7716165473,5897.88260060489,1765.2933537670642,2,10,2128103.434052796,1786151.194085668,341952.23996712745,0.006080000000000001,26282880.83768908,0,0.0,0.0,0,93622.80968678996,2733570.48786143
754,754,5785.375374142658,12000.0,7500.0,145360.0304932863,5891.925778354436,1781.923076923077,2,11,2130598.3527245373,1944209.5889847844,186388.76373975305,0.006080000000000001,26286531.662164107,0,0.0,0.0,0,101052.8719066747,6405084.754926084
755,755,5720.376500357818,11500.0,7500.0,146824.98528497125,5679.348439830959,1536.3482834315512,2,13,2133091.447724545,1921984.1270318762,211107.3206926693,0.006080000000000001,26290408.82755975,0,0.0,0.0,0,67412.7988594488,2937673.535238624
756,756,5754.0279983696455,13500.0,7500.0,148351.74653279452,5305.825726714431,648.6467986703792,1,14,2135591.2513374486,2014563.974756482,121027.27658096711,0.006080000000000001,26294673.29910193,0,0.0,0.0,0,59861.49936901234,2258049.0461845356
757,757,5876.589820572919,13500.0,7500.0,145604.08930283575,5389.931286016909,731.9479224133436,1,14,2138057.3979129135,2006320.6856853492,131736.71222756398,0.006080000000000001,26298867.468398172,0,0.0,0.0,0,84348.48882109785,6093493.3315415345
758,758,6397.752308613846,10000.0,7500.0,138052.3219049331,4746.918070539687,819.7604927072042,1,16,2140493.1033282704,2046781.4763552137,93711.62697305622,0.006080000000000001,26303718.47413189,0,0.0,0.0,0,58470.917441984675,1283656.4112716778
759,759,7247.166490018554,10000.0,7500.0,128745.39211119943,4734.596181394889,1781.923076923077,2,16,2142792.2194480794,2108260.3639052883,34531.85554279102,0.006080000000000001,26308595.644914083,0,0.0,0.0,0,65208.941023757885,1423929.2445247464
760,760,8107.64964360949,10000.0,7500.0,121157.987901507,4741.424925887286,1781.923076923077,3,16,2144978.457938781,2122928.190131861,22050.26780692055,0.006080000000000001,26313479.85007721,0,0.0,0.0,0,87864.48168555932,5340581.465555092
761,761,8969.103475736149,10000.0,7500.0,115693.61490263713,4864.097715715239,1781.923076923077,2,16,2147160.3164491635,2029408.0998849506,117752.21656421387,0.006080000000000001,26318255.265570834,0,0.0,0.0,0,63616.749695820174,2062817.0099996082
762,762,9822.401663022241,10000.0,7500.0,107536.24840885136,5455.332486778781,1781.5520594704515,2,16,2149341.252156924,1689025.680955026,460315.5712018981,0.006320000000000002,26322453.349437445,0,0.0,0.0,0,64546.452707430966,1790596.7934008832
763,763,10659.564925902778,10000.0,7500.0,96643.93275567648,5434.478878624543,1695.6694746590936,2,16,2151524.4000083,1968296.4394586233,183227.9605496776,0.006320000000000002,26326686.210108873,0,0.0,0.0,0,91115.93080990881,5594967.915092878
764,764,11473.847934931155,10000.0,7500.0,88182.44058824593,5789.882743302563,1749.1165109063463,4,16,2153712.5111283916,2103804.9366949676,49907.574433423986,0.006320000000000002,26330577.61019382,0,0.0,0.0,0,80085.39930675988,1727878.0902285813
765,765,12259.75353433357,10000.0,7500.0,79823.7092630345,6119.062144078448,893.270839902293,5,16,2155907.9213466523,2016077.4695174012,139830.45182925003,0.006320000000000002,26334153.794266686,0,0.0,0.0,0,89272.7748562305,2580914.456003334
766,766,13012.990837137235,10000.0,7500.0,73692.84227195813,6437.98219251705,1781.923076923077,4,16,2158112.5446413676,1802717.0670192132,355395.4776221541,0.006320000000000002,26337425.041819308,0,0.0,0.0,0,104039.35992532864,6812313.693729989
767,767,13730.393065541888,10000.0,7500.0,69140.11017585229,6016.112701441907,1781.923076923077,6,16,2160327.8859086386,1920799.9221943119,239527.96371432737,0.006320000000000002,26341132.162559755,0,0.0,0.0,0,63243.9923746269,2365108.4604753745
768,768,14409.8092434751,10000.0,7500.0,61327.49305353814,6277.714272577442,1781.923076923077,4,16,2162555.0676679015,1873769.7950853698,288785.27258253226,0.006320000000000002,26344591.705623455,0,0.0,0.0,0,62036.96402327829,1598462.0125356514
769,769,15049.981534064074,10000.0,7500.0,55996.322808607576,6526.646421554222,727.1155790250149,2,16,2164794.8659001864,2022089.7681455908,142705.0977545953,0.006320000000000002,26347816.36065934,0,0.0,0.0,0,92521.19735988691,6422426.768475686
770,770,15650.417549334225,10000.0,7500.0,55173.21126883339,6762.407976107087,969.6716108759789,1,16,2167047.7509918134,2100053.9098479934,66993.84114382038,0.006320000000000002,26350819.318517767,0,0.0,0.0,0,69049.28352355833,2043552.935249842
771,771,16211.264606676574,10000.0,7500.0,55506.67427819646,8353.492567680929,766.9034753163925,0,16,2169313.9305887744,2103191.711711472,66122.21887730138,0.006320000000000002,26352245.276446886,0,0.0,0.0,0,65479.750705545666,2293631.838181968
772,772,16733.190820982694,10000.0,7500.0,55437.83031430761,8603.735695113544,1781.923076923077,1,16,2171593.3919644207,1840564.4580989894,331028.9338654323,0.006320000000000002,26353435.096225247,0,0.0,0.0,0,83527.40828361912,5689171.233450278
773,773,17217.27617481156,10000.0,7500.0,56299.90562969213,8838.129563687911,1781.923076923077,1,16,2173885.942211879,2125675.614271716,48210.32794016258,0.006320000000000002,26354404.64745543,0,0.0,0.0,0,64062.41949973252,2512111.5998705407
774,774,17664.91531642093,10000.0,7500.0,56279.09436296455,7908.1598068731855,902.9416108033577,3,16,2176191.245167235,2015478.7044285769,160712.54073865793,0.006320000000000002,26356318.314135883,0,0.0,0.0,0,59422.010456444455,2455092.211374683
775,775,18077.73277599251,10000.0,7500.0,55638.90944827277,8086.710401243197,859.8927426504079,4,16,2178508.854444918,1946771.0551663144,231737.7992786028,0.006320000000000002,26358067.596317858,0,0.0,0.0,0,77307.01210853194,5889998.923143153
776,776,18457.51052330376,10000.0,7500.0,55707.81884993307,9094.546648067006,661.3311602406038,4,14,2180838.2423290852,1825417.2454997338,355420.99682935304,0.006320000000000002,26358823.228780773,0,0.0,0.0,0,60762.394286160954,2572844.2160989167
777,777,18806.127266720927,10000.0,7500.0,55712.47770255278,9355.19747894321,778.085017735188,3,13,2183178.824528233,2088201.8002029825,94977.02432525263,0.006320000000000002,26359332.417401917,0,0.0,0.0,0,62169.67300737908,2596421.20752761
778,778,19125.508564371426,10000.0,7500.0,55885.751848586944,10039.535466351012,1781.923076923077,3,13,2185529.9809806463,2064254.8636695284,121275.11731111669,0.006320000000000002,26359171.495515604,0,0.0,0.0,0,92095.50010849255,6466832.359926681
779,779,19447.03690242973,11000.0,7500.0,56686.457549345,10377.194216097187,1781.923076923077,0,11,2187891.073012797,1965231.9410776277,222659.13193516893,0.006320000000000002,26358687.1628799,0,0.0,0.0,0,72612.47297287328,1993860.325905475
780,780,19639.06121944759,12000.0,7500.0,56723.18534179787,13533.076640128977,1663.5562180372133,0,9,2190251.176591268,1974894.741621666,215356.4349696004,0.006320000000000002,26355061.21637052,0,0.0,0.0,0,71670.89179789535,2268354.8160644555
781,781,19559.848990479546,12500.0,7500.0,56696.716182522694,15079.425799551243,1781.923076923077,0,5,2192656.2941751704,2005763.924519135,186892.3696560349,0.006320000000000002,26349903.209831715,0,0.0,0.0,0,100746.9287222704,6121520.806008405
782,782,19179.78146161008,13000.0,7500.0,56916.79051479429,15446.121207213924,1240.092315586885,0,2,2195156.154281277,2022945.1003135669,172211.0539677114,0.006320000000000002,26344392.817624565,0,0.0,0.0,0,81820.24679577544,2380354.559744941
783,783,18592.13036591247,13500.0,7500.0,56663.65769048634,15382.886380516033,930.8468359167013,0,1,2197761.460951454,2000256.2518515382,197505.2090999177,0.006320000000000002,26338959.990622476,0,0.0,0.0,0,90446.6422409445,2977567.468008088
784,784,17849.225738865767,13500.0,7500.0,56528.66972229571,14769.018501725202,824.5760287625243,1,1,2200439.895872632,1847426.612309163,353013.2835634693,0.006320000000000002,26334155.38254636,0,0.0,0.0,0,110887.5998588608,6120831.297879178
785,785,16965.817838715328,13500.0,7500.0,56512.12294692447,15128.722015439665,1781.923076923077,2,0,2203173.369354945,2119016.3933233493,84156.97603159641,0.006320000000000002,26329005.442702338,0,0.0,0.0,0,91675.80289335248,2211346.9119153055
786,786,16094.231736462432,13500.0,7500.0,57347.68259698402,13671.055787910893,1775.2368777808076,3,0,2205956.9202769506,2154982.457174239,50974.46310270991,0.006320000000000002,26325327.561560128,0,0.0,0.0,0,88854.17308227625,1935133.7869444666
787,787,15269.244660643595,13500.0,7500.0,57357.944097106854,13136.295381313364,1781.923076923077,2,0,2208737.1020737276,2081572.5406772231,127164.56139650366,0.006320000000000002,26322198.854057178,0,0.0,0.0,0,121011.45589370717,6891303.46299187
788,788,14582.068771297878,13500.0,7500.0,57400.68077583729,12899.726705192483,1781.923076923077,2,0,2211501.6290262467,2071691.9867151158,139809.64231113144,0.006320000000000002,26319321.14925133,0,0.0,0.0,0,99331.22461096334,2915343.817552886
789,789,14072.409692294663,13500.0,7500.0,57495.53583748159,12392.350440623472,1666.17589045299,3,0,2214218.210975763,2055091.9082331872,159126.30274257596,0.006320000000000002,26316965.275549326,0,0.0,0.0,0,103336.18600620732,2595527.091800044
790,790,13685.977286399597,13000.0,7500.0,57574.448391613885,12079.82113067536,855.5253973566502,1,0,2216872.6048449054,1938034.6200549651,278837.98478994047,0.006320000000000002,26314936.406844877,0,0.0,0.0,0,118816.96248464457,5647443.082892305
791,791,13433.463022453077,13000.0,7500.0,57034.205898257875,12759.256478617133,627.2301962004366,1,0,2219483.7926572347,2117494.2461177167,101989.54653951938,0.006320000000000002,26312242.59935848,0,0.0,0.0,0,95617.95173291916,3148262.3745089513
792,792,13277.97097637378,13000.0,7500.0,56932.6783383947,12600.83896459863,744.1661030556663,1,0,2222047.81944395,2002478.0763299812,219569.74311396878,0.006320000000000002,26309721.726860616,0,0.0,0.0,0,98586.68697066519,2718374.087885901
793,793,13196.212420184047,12500.0,7500.0,57093.71106702873,12510.430036972522,792.0773493675302,0,0,2224577.611282063,2116367.9030169253,108209.7082651369,0.006320000000000002,26307305.801703546,0,0.0,0.0,0,126965.41579945534,7081972.0937395515
794,794,13271.64113351819,13500.0,7500.0,57166.64897361539,12210.373013709117,1781.923076923077,3,0,2227081.324144982,1903861.666498199,323219.6576467836,0.006320000000000002,26305204.49295178,0,0.0,0.0,0,92828.72495662709,2259257.1615268528
795,795,13369.758564304186,13500.0,7500.0,57953.3110052088,12279.731423863264,1781.923076923077,3,0,2229529.1767213643,2182116.3371685348,47412.839552829835,0.006320000000000002,26303048.40617101,0,0.0,0.0,0,88029.92963914164,2753784.1891658353
796,796,13491.441171596323,13500.0,7500.0,57987.11388177581,11962.8252013305,1781.923076923077,4,0,2231968.88954446,2049404.0748108458,182564.8147336138,0.006320000000000002,26301223.827023312,0,0.0,0.0,0,104942.54866158229,5516072.551531801
797,797,13614.651004067722,13500.0,7500.0,58083.49830531539,12034.01155616341,1740.4882303536415,3,0,2234400.1240988174,2147966.9974584505,86433.1266403656,0.006320000000000002,26299342.683991052,0,0.0,0.0,0,89059.21200401649,2411104.991291586
798,798,13696.937653027155,13500.0,7500.0,58177.454100843024,12216.30591178019,1781.923076923077,2,0,2236830.719352934,2213611.323341378,23219.39601155663,0.006320000000000002,26297293.890163545,0,0.0,0.0,0,89863.08192907443,2789160.5037747794
799,799,13711.279919203498,13000.0,7500.0,58396.55673360741,11991.066809998803,1781.923076923077,4,0,2239275.841218325,2188914.801081049,50361.04013727705,0.006320000000000002,26295485.00011871,0,0.0,0.0,0,118934.81986797287,7055883.200548632
800,800,13713.834774987046,13000.0,7500.0,58513.59443875503,12017.794558786096,1781.923076923077,4,0,2241745.202268647,2000371.2313726703,241373.97089597827,0.006320000000000002,26293664.06815696,0,0.0,0.0,0,89831.31298325735,2712739.531278494
801,801,13747.852508974385,13000.0,7500.0,58597.42513381453,11347.466953144209,1059.6152536538411,3,0,2244218.7729980466,2085501.6346513457,158717.1383466999,0.006320000000000002,26292528.170814216,0,0.0,0.0,0,82707.71261532888,2726080.694320769
802,802,13871.74353513105,13500.0,7500.0,58093.51324358981,11826.926808581424,991.3014530189114,2,0,2246681.0627308446,2104851.073269371,141829.98946147208,0.006320000000000002,26290927.541841436,0,0.0,0.0,0,100762.90870127662,6499290.383443787
803,803,14054.86315317171,13500.0,7500.0,58123.10853261117,11118.238096420406,896.4181921914709,3,0,2249111.0731058135,2125346.9573086323,123764.11579718132,0.006320000000000002,26290050.351048846,0,0.0,0.0,0,72728.8677068118,2592911.2128413916
804,804,14233.166329370773,13500.0,7500.0,58121.20513545718,11737.30039736508,1781.923076923077,3,0,2251519.7105186717,2145997.538219154,105522.17229951873,0.006320000000000002,26288568.86869661,0,0.0,0.0,0,76804.31977999184,2381714.7924322197
805,805,14403.75123686056,13500.0,7500.0,58889.15010105306,11867.006062761362,1781.923076923077,2,0,2253929.9396854322,2153653.740394619,100276.1992908135,0.006320000000000002,26286972.472724244,0,0.0,0.0,0,98831.41184586851,6028435.047305854
806,806,14546.028040280167,13500.0,7500.0,58894.625366550084,12711.113168361275,1781.923076923077,1,0,2256342.810583835,2192856.102870828,63486.70771300738,0.006320000000000002,26284546.78302621,0,0.0,0.0,0,79614.90335167895,2571336.94050683
807,807,14661.222223410812,13500.0,7500.0,58951.25831887548,12515.813085608961,1781.923076923077,2,0,2258765.751461827,2212786.9075946063,45978.8438672217,0.006320000000000002,26282331.228156324,0,0.0,0.0,0,80338.36298534556,2730180.5466112765
808,808,14755.450524874948,13500.0,7500.0,59054.70956071188,12430.666443915907,1781.923076923077,2,0,2261198.352214006,2157211.957918597,103986.39429540784,0.006320000000000002,26280215.676069785,0,0.0,0.0,0,110549.50377277382,6577409.331707544
809,809,14763.37058343385,13500.0,7500.0,59223.54623018253,13013.723033761225,1781.923076923077,4,0,2263638.434846566,2153071.0198374186,110567.41500914692,0.006320000000000002,26277531.944962185,0,0.0,0.0,0,80887.75252708951,2224880.4297911157
810,810,14707.90315023023,13500.0,7500.0,59337.981016126374,13037.847135526672,1781.923076923077,4,0,2266109.645068739,2037429.6308670407,228680.01420170054,0.006320000000000002,26274838.988779638,0,0.0,0.0,0,85489.30800552615,3184938.5016369047
811,811,14595.62107417175,13500.0,7500.0,59423.89276786095,12284.030587223157,1781.923076923077,5,0,2268603.789480948,2164951.4997097855,103652.28977116357,0.006320000000000002,26272914.769661188,0,0.0,0.0,0,108443.91317564262,6423656.295596192
812,812,14491.653137648764,13500.0,7500.0,59507.030224145965,12148.57469323441,1608.8472133772996,4,0,2271118.563024007,2176895.954765717,94222.60825828947,0.006320000000000002,26271140.948472504,0,0.0,0.0,0,80538.70763625822,2220352.8583803545
813,813,14372.776833374686,13500.0,7500.0,59450.51566200083,12817.918161890551,1781.923076923077,2,0,2273630.4110557074,2053684.2010807889,219946.2099749175,0.006320000000000002,26268712.747401945,0,0.0,0.0,0,80993.35756664979,2341870.6657470386
814,814,14285.763799564174,13500.0,7500.0,59673.66503904095,12960.30240467398,1042.458785761197,2,0,2276147.7563790274,2217488.1236289944,58659.63275003305,0.006320000000000002,26266157.14725749,0,0.0,0.0,0,110870.07475698138,5665479.66633092
815,815,14120.377005625678,12500.0,7500.0,59157.8746498465,12792.404740081756,937.3042259306509,1,0,2278653.6135685346,2226102.0777916675,52551.535776867175,0.006320000000000002,26263784.451559726,0,0.0,0.0,0,93296.70943725952,2552757.696565404
816,816,13972.939155810345,12500.0,7500.0,59151.793744466886,13477.815913319908,867.6772428232044,2,0,2281188.0651310477,2009707.1741932745,271480.89093777543,0.006320000000000002,26260741.37311523,0,0.0,0.0,0,95960.6425240434,3126286.244712916
817,817,13833.973728653764,12500.0,7500.0,59159.65490515406,13390.616833979437,1781.923076923077,2,0,2283716.110658354,1963960.806181357,319755.3044769962,0.006320000000000002,26257800.543852195,0,0.0,0.0,0,117341.8850029121,6983472.98372345
818,818,13705.760983907874,12500.0,7500.0,59962.37113300948,13309.274918645944,1781.923076923077,2,0,2286241.184791724,1779457.042852448,506784.14193927567,0.006320000000000002,26254956.12831349,0,0.0,0.0,0,84562.8000475047,1802310.8234463844
819,819,13586.336852004135,12500.0,7500.0,59972.199785644596,13235.47011316845,1128.3441435077418,2,0,2288762.4442890477,2211142.1786988606,77620.26559018699,0.006320000000000002,26252200.611127444,0,0.0,0.0,0,83036.49178499264,3129906.7948654685
820,820,13600.960652436816,13500.0,7500.0,59500.14091228035,12407.42935345199,899.8626617728238,3,0,2291280.593965231,2181137.131938686,110143.4620265441,0.006320000000000002,26250288.250017837,0,0.0,0.0,0,112550.98235384676,6591237.039010464
821,821,13626.379518135767,13500.0,7500.0,59423.07653195911,12532.364804892759,1781.923076923077,4,0,2293749.776514803,2198417.2747932035,95332.50172159965,0.006320000000000002,26248266.090574447,0,0.0,0.0,0,97110.4882089959,3276294.3092179312
822,822,13655.812009053327,13500.0,7500.0,60301.4056488328,12128.08940821385,1781.923076923077,5,0,2296214.992269065,2000492.1440751094,295722.84819395526,0.006320000000000002,26246663.365477778,0,0.0,0.0,0,83762.45721914711,2264088.1235333043
823,823,13679.588716598577,13500.0,7500.0,60389.30672916668,12165.341281581615,1781.923076923077,3,0,2298678.715889221,2203686.931048236,94991.7848409846,0.006320000000000002,26245038.56932165,0,0.0,0.0,0,109005.04133942295,6035281.252507702
824,824,13722.518344055672,13500.0,7500.0,60412.83816713597,12723.804825857458,1030.1506242185849,2,0,2301144.4930612547,2219614.361697372,81530.13136388273,0.006320000000000002,26242870.512330566,0,0.0,0.0,0,82097.45350688725,2014775.9816042376
825,825,13810.292052118055,13500.0,7500.0,59878.89343477509,12832.18124208968,854.0059644506857,3,0,2303603.211512487,2220613.0876421137,82990.12387037385,0.006320000000000002,26240609.303559545,0,0.0,0.0,0,90687.71845151669,3339360.667620066
826,826,13932.459657109268,13500.0,7500.0,59900.38941178128,12912.515549014855,927.4069500763924,2,0,2306045.3957514316,2173351.0870879316,132694.30866349977,0.006320000000000002,26238283.007076513,0,0.0,0.0,0,119161.3671674859,6632131.968820243
827,827,14007.466133052061,13000.0,7500.0,60066.486356625115,13044.001217407496,898.9337859078184,1,0,2308474.8433288382,2203920.3535483964,104554.48978044199,0.006320000000000002,26235840.49351028,0,0.0,0.0,0,88170.00978992214,2866303.1364931283
828,828,14130.22665023864,13500.0,7500.0,60099.29724475848,12841.475503709096,531.0316974464579,1,0,2310921.5852603805,1958241.591575627,352679.9936847552,0.006320000000000002,26233615.79626493,0,0.0,0.0,0,89382.3191032884,3408863.0622999314
829,829,14229.339474039032,13500.0,7500.0,59805.22229401502,13154.196896388148,1661.5909051321496,1,0,2313350.642877731,2135969.466327641,177381.17655009148,0.006320000000000002,26231093.690287855,0,0.0,0.0,0,114765.63370176406,6386763.135329178
830,830,14287.266866533711,13500.0,7500.0,60760.72992899792,13243.349392368713,1781.923076923077,1,0,2315788.3427525153,2188800.9460911113,126987.39666140414,0.006320000000000002,26228497.766561314,0,0.0,0.0,0,98138.43829738314,2838891.373366403
831,831,14199.227500415394,12500.0,7500.0,60935.75442436477,13252.285960780559,1781.923076923077,1,0,2318241.1984805726,2235196.685274463,83044.51320610978,0.006320000000000002,26225908.263130303,0,0.0,0.0,0,86513.00967025726,2038822.0999849674
832,832,14064.271959818787,12500.0,7500.0,61018.895324755424,13918.422303719786,1781.923076923077,2,0,2320748.0543507994,2237591.244401177,83156.80994962304,0.006320000000000002,26222668.00236962,0,0.0,0.0,0,111776.15719444897,6634043.717531816
833,833,14048.421026426799,13500.0,7500.0,61107.67659439221,12132.82161604791,1781.923076923077,5,0,2323272.37154484,2184603.34570647,138669.02583837064,0.006320000000000002,26221228.74349114,0,0.0,0.0,0,84854.4081313515,2463235.5175527884
834,834,14061.44996407696,13500.0,7500.0,61306.33281406703,11962.819848436468,1104.4181499772856,6,0,2325752.599698276,2167104.5036070505,158648.0960912254,0.006320000000000002,26219974.909788065,0,0.0,0.0,0,91649.76465063653,3786279.5200592005
835,835,14109.068163819053,13500.0,7500.0,60894.470076577025,11988.504460164597,911.4478290756356,6,0,2328222.1123146955,2153110.885353464,175111.22696123132,0.006320000000000002,26218710.83712636,0,0.0,0.0,0,109857.15507664774,6151954.795308224
836,836,14158.326839311063,13500.0,7500.0,60835.34575250996,11510.240810034036,1781.923076923077,5,0,2330678.7522484357,2130023.6802211152,200655.07202732103,0.006320000000000002,26217940.496045258,0,0.0,0.0,0,76119.639146988,2419738.0203030445
837,837,14242.754953131087,13500.0,7500.0,61616.61384991192,11882.830239608029,1781.923076923077,3,0,2333134.744224439,2190065.673162984,143069.07106145445,0.006320000000000002,26216813.05577458,0,0.0,0.0,0,80229.37340815504,2319674.505190487
838,838,14362.976568805603,13500.0,7500.0,61673.585151369865,11994.322405528628,1781.923076923077,3,0,2335577.5923286616,2294550.6053713057,41026.98695735627,0.006320000000000002,26215589.635919664,0,0.0,0.0,0,100707.60904677105,6415886.988109172
839,839,14508.065509135728,13500.0,7500.0,61694.436150754664,12267.576792910366,1781.923076923077,3,0,2338007.023322529,2241842.889147335,96164.13417519402,0.006320000000000002,26214108.49663297,0,0.0,0.0,0,75815.59492802552,1994856.9392178026
840,840,14739.46199620777,13500.0,7500.0,61771.476137157435,11079.908494154724,1781.923076923077,5,0,2340427.076213179,2195805.623437635,144621.45277554393,0.006320000000000002,26213830.58300682,0,0.0,0.0,0,86024.81955259142,3118612.0665953667
841,841,14998.064818091838,13500.0,7500.0,61937.35675375106,11211.05378189631,1467.9463600802917,5,0,2342814.759562006,2154581.9988873187,188232.76067468798,0.006320000000000002,26213437.10389322,0,0.0,0.0,0,114011.01879521336,6427826.585151484
842,842,15249.550924918021,13500.0,7500.0,61801.37150478111,11932.822518198682,830.7500743753582,5,0,2345192.089262357,2262835.6641237335,82356.42513862342,0.006320000000000002,26212337.45831447,0,0.0,0.0,0,83542.17876984968,2497409.1534222267
843,843,15476.356636945164,13500.0,7500.0,61376.488916070215,11313.732940718153,1781.923076923077,5,0,2347571.8888145704,2197404.8657082035,150167.023106367,0.006320000000000002,26211872.527087636,0,0.0,0.0,0,90646.50743813589,3130471.404489128
844,844,15668.517499145371,13500.0,7500.0,62227.859325490135,12023.09926517607,1781.923076923077,2,0,2349960.749383507,1926029.3584363747,423931.39094713144,0.006320000000000002,26210713.876846507,0,0.0,0.0,0,116106.16400897653,6490559.164383164
845,845,15770.14686980863,13500.0,7500.0,62294.75720385385,13993.461283668563,1781.923076923077,1,0,2352362.4366279123,2229211.947068592,123150.4895593208,0.006320000000000002,26207600.534465283,0,0.0,0.0,0,87447.07269728668,1905422.6571979027
846,846,15770.213060117023,13500.0,7500.0,62336.55158596768,14668.764390159671,1781.923076923077,1,0,2354797.9787511006,2354135.698485952,662.280265149042,0.006320000000000002,26203827.581456758,0,0.0,0.0,0,92114.97163371259,2924126.5106497486
847,847,15573.669979808423,12500.0,7500.0,62385.86853105579,14567.576490278185,1781.923076923077,1,0,2357271.6268580807,2325563.8057483747,31707.82110970594,0.006320000000000002,26200171.531460684,0,0.0,0.0,0,106894.4426725974,6076363.166829927
848,848,15271.850139013488,12500.0,7500.0,62545.91568004964,15255.069580327518,1561.1969834840297,1,0,2359819.275776417,2221896.51519379,137922.7605826272,0.006320000000000002,26195843.726153154,0,0.0,0.0,0,83971.43484497264,2133915.9219055683
849,849,14907.547539424557,12500.0,7500.0,62487.478242163095,15047.762562772792,873.0090089790351,1,0,2362406.7561361184,2171672.3968129605,190734.35932315828,0.006320000000000002,26191738.9883405,0,0.0,0.0,0,86618.83556380749,2272088.2308081654
850,850,14517.426717293241,12500.0,7500.0,62022.690741842074,14465.332684243582,767.6486015610958,2,0,2365018.060128676,2246213.6846648953,118804.37546378051,0.006320000000000002,26188232.463615146,0,0.0,0.0,0,115633.71650163195,6769318.923672748
851,851,14275.6402351523,13500.0,7500.0,62022.85205204411,12605.357519947744,931.1512707469556,5,0,2367639.4218065655,1962039.322214169,405600.0995923959,0.006320000000000002,26186601.720027108,0,0.0,0.0,0,95894.66683443672,3343729.3660391527
852,852,14056.025963840875,13500.0,7500.0,62225.76582133891,12348.521974511657,1781.923076923077,6,0,2370205.017509622,2151504.753425989,218700.26408363393,0.006320000000000002,26185243.6407546,0,0.0,0.0,0,94699.72051407714,3496445.200113948
853,853,13916.009384789299,13500.0,7500.0,62950.00324049019,12182.382985066964,1781.923076923077,5,0,2372762.418102821,1925177.3518400367,447585.0662627847,0.006320000000000002,26184067.552071583,0,0.0,0.0,0,110878.57918785648,6689706.735656078
854,854,13859.017237964028,13500.0,7500.0,62958.558746565686,12420.095818919322,1781.923076923077,4,0,2375289.831367317,2228892.197551627,146397.63381569,0.006320000000000002,26182669.625017654,0,0.0,0.0,0,77091.98266743548,1510897.0381961798
855,855,13746.506016442747,12500.0,7500.0,63026.21872198277,13149.843549507927,1781.923076923077,2,0,2377785.858406154,2277290.7380614937,100495.1203446608,0.006320000000000002,26180557.847591933,0,0.0,0.0,0,86454.29665941445,2356155.3014962557
856,856,13679.8640052511,12500.0,7500.0,63158.52571683052,13991.011545720647,1781.923076923077,1,0,2380303.0170623898,2150743.5790659725,229559.43799641836,0.006320000000000002,26177620.822457675,0,0.0,0.0,0,120309.22144708283,6586152.235137368
857,857,13640.064700403684,12500.0,7500.0,63341.09965326792,13796.792935618992,1564.3770237826384,2,0,2382802.826296229,2191486.2418927723,191316.58440345663,0.006320000000000002,26174893.959183153,0,0.0,0.0,0,92517.07205377436,2415628.280350056
858,858,13682.707797303929,13000.0,7500.0,63285.43701316847,13704.065295259212,802.6896801815991,2,0,2385292.472150904,2237596.774999804,147695.69715109924,0.006320000000000002,26172275.789793693,0,0.0,0.0,0,93974.9995885351,3116931.7055700957
859,859,13665.781126552483,13000.0,7500.0,62761.98389039496,13794.78994233431,1766.6456515580876,2,0,2387750.738837103,2256603.5521730473,131147.18666405496,0.006320000000000002,26169582.8850301,0,0.0,0.0,0,118843.44569219676,6875457.879633105
860,860,13646.694570460906,13000.0,7500.0,63626.8865788763,13774.253208822023,615.3663562657821,3,0,2390231.69144602,2272683.7710567787,117547.92038924093,0.006320000000000002,26166926.52933441,0,0.0,0.0,0,88337.29664843818,2375061.835690354
861,861,13548.099227093202,12500.0,7500.0,62768.39245979525,13779.646033144778,1297.3558252667192,2,0,2392713.482087747,2227470.874499916,165242.6075878309,0.006320000000000002,26164280.816243503,0,0.0,0.0,0,102567.65899187072,3473307.15342797
862,862,13513.320203898325,13000.0,7500.0,63367.93473252895,13286.814449086576,1024.35353142225,3,0,2395225.6757155773,2156419.526591392,238806.14912418515,0.006320000000000002,26162143.993293785,0,0.0,0.0,0,126640.33948823299,6942512.870879758
