,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
599,599,24546.64369154102,12000.0,7500.0,44264.061016420375,18838.313908234228,1781.9230769230771,9694.735448651008,98606.67769127204,30720851.676391635,882539.2419348512,10380.131567115597,4434.573615948613,3655128.7004326847,7.82310962677002e-08,2,0,1741427.048065388,1403427.9999646905,337999.0481006968,0.008000000000000002,26343516.271243103,9,9439.847916909468,241456.3983460096,1,70139.60796803675,2002130.2867055002
600,600,24754.524577671662,12000.0,7500.0,44328.884663098244,18994.53372204594,1781.923076923077,8141.232198970894,100506.27929821465,30730562.523176264,883976.1759429332,10511.670028654064,6451.427967137989,3668424.874038117,7.82310962677002e-08,2,0,1743833.7881999973,1475891.2644339406,267942.5237660564,0.008000000000000002,26337817.91112649,9,9561.613835023762,251018.01218103338,1,74723.68952576243,2261144.0598130836
601,601,24943.12218212287,12000.0,7500.0,44387.71918588601,19063.624620642226,1781.9230769230765,7518.943528409194,102013.67395536423,30742175.52346948,885252.444458302,10643.20849019253,6775.157931468101,3681769.4112725668,6.705522537231445e-08,2,0,1746246.2061247411,1343592.638087292,402653.56803744903,0.008000000000000002,26332098.823740296,9,9597.920466589881,260615.93264762324,1,86992.930691412,3825679.789100927
602,602,25007.430774248223,11500.0,7500.0,44444.20609139224,19131.22916093862,1781.9230769230771,7989.984088522125,104037.65055291196,30750961.01548567,886607.2602070506,10774.746951730996,9895.172117653718,3695161.271685224,6.332993507385254e-08,0,0,1748663.833241799,1462743.1013389165,285920.73190288217,0.008000000000000002,26326359.454992015,9,9633.30074533472,270249.23339295795,1,68254.5154412973,2660448.5245038327
603,603,25065.45025485619,11500.0,7500.0,44515.62848193631,20341.413532560466,1638.2652464805246,12284.004911430166,106124.61665971186,30762700.910079293,888903.0393898531,10906.285413269463,9966.949352470836,3709400.2611580165,7.82310962677002e-08,0,0,1751115.9646187248,1287885.0504542314,463230.9141644933,0.008000000000000002,26320257.030932248,9,10815.507770535127,281064.7411634931,1,71939.05624731767,2442890.553564223
604,604,25117.782870395822,11500.0,7500.0,44380.8861414918,20400.83365537682,1449.4782892874225,9523.77072961397,108073.32627946566,30774963.051948182,890589.8040739247,11037.82387480793,10167.087896748699,3723680.8447167818,6.332993507385254e-08,0,0,1753569.8015710814,1495420.1403983268,258149.66117275454,0.008000000000000002,26314136.780835632,9,10847.945487972343,291912.6866514654,1,83080.30690219802,2746357.08391653
605,605,25164.975636942312,11500.0,7500.0,44231.948497628124,20459.80188461179,1944.128831918603,6122.642043617253,110316.3602285444,30788194.51289671,891548.6659830676,11169.362336346396,10167.087896748699,3738002.7060360117,8.940696716308594e-08,0,0,1756025.1830463598,1330336.7199578723,425688.4630884874,0.008000000000000002,26307998.84027025,9,10879.952042830446,302792.6386942959,1,89581.07164209605,3934087.825833607
606,606,25095.721718954508,11000.0,7500.0,44779.37594569024,20518.37527807953,2021.5621899578093,10015.664287370204,112665.83379687124,30800764.228328396,893210.2747845007,11300.900797884862,10167.087896748699,3752365.568730667,8.195638656616211e-08,0,0,1758481.9625289163,1420562.570449601,337919.39207931503,0.008000000000000002,26301843.327686828,9,10911.575407788243,313704.2141020841,1,79842.26260526605,2586808.201067719
607,607,25033.556159200292,11000.0,7500.0,44899.757664109435,20564.47352655573,1856.180826971026,8830.534052783896,114515.45046327269,30813520.16486465,894717.9312552847,11432.439259423329,10167.087896748699,3766760.7001992557,9.313225746154785e-08,0,0,1760971.3500709243,1500486.2885277895,260485.06154313512,0.008000000000000002,26295673.985628862,9,10932.628318677685,324636.8424207618,1,84816.31921365908,2738791.151327666
608,608,24977.738830020673,11000.0,7500.0,44819.0379971665,20561.10458504044,1781.9230769230765,8896.110297188456,116528.00125726374,30826299.4680241,896199.86284379,11563.977720961795,10167.087896748699,3781153.4734087843,1.30385160446167e-07,1,0,1763458.802516088,1223448.314225481,540010.4882906075,0.008000000000000002,26289505.65425335,9,10954.385643410198,335591.228064172,1,76872.26669571722,1498445.7814639949
609,609,24927.60965148332,11000.0,7500.0,44834.110011176555,20608.55257817964,1781.9230769230771,8202.15126784043,118513.66947086365,30839229.660265893,897564.1189452084,11695.516182500261,10167.087896748699,3795579.460213509,1.043081283569336e-07,1,0,1765944.519455515,1663547.319825783,102397.19962973209,0.008000000000000002,26283323.088479895,9,10976.782432431082,346568.0104966031,1,79474.28389746352,2209576.337149523
610,610,24882.579415514017,11000.0,7500.0,44918.15065849623,20656.26232347756,1781.923076923077,9116.972718856345,120559.88810776922,30852046.121742442,899075.5026335546,11827.054644038728,10167.087896748699,3810038.8438399425,1.0803341865539551e-07,1,0,1768428.6791365827,887420.5522129075,881008.1269236765,0.008000000000000002,26277126.209782854,9,10999.76070967071,357567.7712062738,1,81166.56665736392,1827426.1039711637
611,611,25059.219608407428,12000.0,7500.0,44964.673197999364,19133.087838463856,1781.9230769230767,9546.94209694396,122126.07911082085,30863652.785396006,900730.4620053956,11958.593105577194,10167.087896748699,3823432.005326867,8.568167686462402e-08,3,0,1770911.4408865487,1493783.6887951402,277127.75209140836,0.008000000000000002,26271386.283431314,9,10779.13495025441,368346.9061565282,1,84883.8177108598,2437611.6724045505
612,612,25219.26766455116,12000.0,7500.0,45043.265918570905,19124.18343047417,1781.9230769230771,9684.070679361615,123931.20686785562,30875213.526584495,902425.110756686,12090.13156711566,10167.087896748699,3836818.933728199,1.0058283805847168e-07,4,0,1773331.6541924477,487580.79734010395,1285750.856852343,0.008000000000000002,26265649.028402172,9,10821.396887181418,379168.30304370966,1,85412.14127934765,3040479.0912582413
613,613,25664.69806690267,13500.0,7500.0,45125.328010770056,18003.686855974396,1781.923076923077,12283.556945920303,125022.44844787673,30885541.84868644,904567.8309924084,12221.670028654127,10167.087896748699,3849421.514527381,7.450580596923828e-08,5,0,1775756.422235476,706878.7281829795,1068877.6940524962,0.008000000000000002,26260247.922345378,9,10862.374347652216,390030.67739136185,1,75701.71398268035,2194270.443385195
614,614,26072.30805308396,13500.0,7500.0,45181.20901294798,18095.17755486926,1781.9230769230771,12289.029340334015,126865.20467490489,30895821.05727854,906823.7082271555,12353.208490192594,10167.087896748699,3862088.1388157895,1.0058283805847168e-07,5,0,1778100.2873461358,554548.4499853204,1223551.8373608147,0.008000000000000002,26254819.36907892,9,10927.59657037886,400958.2739617407,1,70618.18130068696,1640744.1954654204
615,615,26444.689148087076,13500.0,7500.0,45243.75195244533,18005.342657119556,1781.923076923077,9770.142825432244,128642.36950587288,30906543.00757905,908573.9593250689,12484.74695173106,10167.087896748699,3874691.878675772,1.1548399925231934e-07,6,0,1780454.5403752278,724199.0489796607,1056255.4913955675,0.008000000000000002,26249417.766281784,9,10989.79877406137,411948.0727358021,1,93845.74016807442,4290230.923323689
616,616,26470.75344094869,12000.0,7500.0,45318.67300258974,18088.01232113877,1781.9230769230771,8992.609654267924,131009.13426147169,30917467.61148386,910179.4255835789,12616.285413269527,10167.087896748699,3887353.487300569,5.960464477539063e-08,3,0,1782818.4859557129,709653.7563684145,1073164.7295872984,0.008000000000000002,26243991.36258544,9,11049.187313893848,422997.2600496959,1,75257.25133358149,2279131.4896807414
617,617,26494.233268212723,12000.0,7500.0,45382.11250319654,19768.365160562716,1781.9230769230771,8877.865646467459,133541.6040844513,30929609.56210237,911743.7921159251,12747.823874807993,10167.087896748699,3901191.342912964,5.587935447692871e-08,2,0,1785280.5494721169,1612063.0829014636,173217.46657065323,0.008000000000000002,26238060.85303727,9,11336.287924687145,434333.54797438305,1,73623.97316827028,2187230.763877532
618,618,26285.669753492155,11000.0,7500.0,45439.721311216774,19859.763486773554,1781.9230769230771,7837.233328328622,135618.20960695503,30942076.84428349,913046.8059139611,12879.36233634646,10167.087896748699,3915093.1773537053,1.043081283569336e-07,0,0,1787743.3279302805,1492475.5514298494,295267.7765004313,0.008000000000000002,26232102.92399124,9,11366.84739563772,445700.3953700208,1,73476.85302863069,2167116.6550044185
619,619,26099.3667147681,11000.0,7500.0,45516.94403162587,20714.986245202366,1781.9230769230771,7014.26109586179,137874.13978271524,30955269.691089246,914222.9110183173,13010.900797884926,10167.087896748699,3929593.6677253447,9.313225746154785e-08,1,0,1790272.204960038,1345900.469750545,444371.73520949355,0.008000000000000002,26225888.42811768,9,10782.167890668523,456482.5632606893,1,69949.25708183656,1915679.9916646923
620,620,25932.82322897456,11000.0,7500.0,45579.42054201012,20752.858462550146,1541.0018600172473,8594.791505847941,140310.16264175397,30968128.622603618,915759.4419661829,13142.439259423392,10167.087896748699,3944120.66864913,1.0058283805847168e-07,1,0,1792794.8981615067,633097.763626116,1159697.1345353911,0.008000000000000002,26219662.570578914,9,10795.887060359973,467278.4503210493,1,68778.59313000747,1771106.7713671464
621,621,25783.842924523393,11000.0,7500.0,45401.45978637483,20743.158530695484,1912.472011875259,8324.74459527335,142604.96316066975,30981069.522298284,917207.2147814934,13273.977720961859,10167.087896748699,3958640.879620616,7.450580596923828e-08,2,0,1795312.0947123102,685007.1252377449,1110304.969474566,0.008000000000000002,26213439.623019706,9,10811.120280595276,478089.57060164463,1,97045.7659832836,5059266.2649767995
622,622,25650.492559907332,11000.0,7500.0,45802.284662535596,20784.271951191036,1795.6908486271936,8942.722600409445,144352.52611540814,30993964.50251059,918729.6864734929,13405.516182500325,10167.087896748699,3973189.8699864508,6.705522537231445e-08,2,0,1797824.3988615472,716962.0779894755,1080862.320872072,0.008000000000000002,26207204.34143435,9,10827.709388213458,488917.27998985804,1,87287.15218344181,2825043.856927122
623,623,25531.067000634044,11000.0,7500.0,45727.37158230483,20826.942180803388,1769.388629235774,6627.755618878967,146712.94188046985,31007304.10645116,919837.4035979949,13537.054644038792,10167.087896748699,3987768.729513013,1.4901161193847656e-08,1,0,1800332.3431355353,1595130.0758615283,205202.26727400694,0.007599999999999999,26200956.258780107,9,10845.51504705543,499762.7950369135,1,93572.06516928854,3823502.1025671074
624,624,25424.059477508174,11000.0,7500.0,45761.42212705741,21430.386414778775,1891.0620348599102,8858.227216036978,149175.91441065987,31020671.238515344,921340.0035625873,13668.593105577258,10167.087896748699,4002770.0000033597,4.842877388000488e-08,1,0,1802836.3978201002,1523888.5831811673,278947.8146389331,0.007599999999999999,26194527.142855674,9,11445.103375861698,511207.89841277525,0,79924.1650395984,2541276.959966732
625,625,25328.136225367332,11000.0,7500.0,45944.31195481512,21317.53030981659,1781.9230769230771,10288.734008225147,151844.39641740738,31033611.074584633,923190.9002486678,13800.131567115724,10167.087896748699,4017692.271220232,1.1175870895385742e-08,2,0,1805336.979019238,1607084.3337201173,198252.64529912063,0.007599999999999999,26188131.883762732,9,11463.851334916835,522671.7497476921,0,76535.46025912116,1701356.7682408437
626,626,25354.570178234055,11500.0,7500.0,45909.863129685975,20006.51545197956,1781.923076923077,10280.86805086311,154381.83308847112,31045637.243168212,925037.7540199234,13931.67002865419,10167.087896748699,4031696.8320366186,2.60770320892334e-08,5,0,1807834.4555322519,1537869.766351839,269964.6891804128,0.007599999999999999,26182129.929127138,9,11232.465408677315,533904.2151563694,0,81713.92704715463,2066879.269895288
627,627,25378.38432277568,11500.0,7500.0,45983.03687143341,20062.116407787467,1781.923076923077,10070.939049195244,157089.1877534283,31057788.904491074,926798.0357209434,14063.208490192657,10167.087896748699,4045740.3135220692,5.587935447692871e-08,5,0,1810296.7460066413,857926.1219499882,952370.6240566535,0.007599999999999999,26176111.2942048,9,11263.284130812415,545167.4992871818,0,92368.11973938996,3913514.4225685624
628,628,25399.836176312896,11500.0,7500.0,46056.10549604168,20117.60095430863,1781.9230769230771,9349.006402416226,159641.0206829966,31070135.166378316,928402.5560402458,14194.746951731124,10167.087896748699,4059822.634190086,-1.1175870895385742e-08,4,0,1812759.7717816904,676599.3158659912,1136160.4559156988,0.007599999999999999,26170076.013918508,9,11293.960423463282,556461.4597106451,0,79671.56706789232,2751766.0338299884
629,629,25306.41647286729,11000.0,7500.0,46254.6005941336,20172.994912591657,1781.923076923077,9601.635206644401,161908.96311884964,31082581.320750304,929945.9596455204,14326.28541326959,10167.087896748699,4073943.730628899,3.725290298461914e-09,5,0,1815223.4615143186,1655346.4274889783,159877.0340253403,0.007599999999999999,26164024.11544473,9,11324.515761371547,567785.9754720166,0,84749.21432219582,3339955.0140931574
630,630,25222.63254901485,11000.0,7500.0,46432.5634443931,20216.676104162867,1781.9230769230771,8920.961519906645,164596.2557329455,31095161.990834966,931385.4243722036,14457.823874808057,10167.087896748699,4088095.403901812,2.9802322387695312e-08,4,0,1817720.3742014589,1494039.5673419656,323680.8068594932,0.007599999999999999,26157959.11261348,9,11345.225834123292,579131.2013061399,0,76450.48576444399,2026207.0508840776
631,631,24908.921860086368,10000.0,7500.0,46521.553245271025,20468.547745687854,1781.9230769230767,9259.757352878727,166578.0488556379,31107851.718406986,932892.14176061,14589.362336346523,10167.087896748699,4102423.3873237944,4.842877388000488e-08,1,0,1820214.5690683993,1716371.1770900984,103843.39197830076,0.007599999999999999,26151818.548289776,9,11366.82402399016,590498.0253301301,0,71765.83002012144,1829541.4645084895
632,632,24629.919691601688,10000.0,7500.0,46444.6812418428,21844.48072606361,1781.9230769230771,9104.809850162,168491.0343356229,31121503.66253841,934399.7956758834,14720.90079788499,10167.087896748699,4117714.5238320394,5.587935447692871e-08,1,0,1822775.5521806763,837928.6349502266,984846.9172304492,0.007599999999999999,26145265.204071958,9,11616.794985651273,602114.8203157814,0,76997.4780712783,2518719.2226590523
633,633,24381.490678443453,10000.0,7500.0,46400.1270071122,21827.583711537278,1781.9230769230767,9316.499113626762,168477.2217625621,31135076.646183603,935974.5821672494,14852.439259423456,10167.087896748699,4132993.8324301154,3.725290298461914e-08,1,0,1825326.705182056,921661.961639145,903664.7435429107,0.007599999999999999,26138716.928958494,9,11619.665119499608,613734.485435281,0,65577.56283825873,1842585.9253973328
634,634,24500.083915059127,11500.0,7500.0,46435.13429102292,19436.657325946937,1781.9230769230771,10737.512604554839,168021.7161067945,31146590.86647146,937934.4835460522,14983.977720961922,10167.087896748699,4146599.492558279,3.725290298461914e-09,2,0,1827869.1876902678,738259.3801199988,1089609.8075702684,0.007599999999999999,26132885.93176071,9,9189.168480633667,622923.6539159147,0,75452.61610639321,2077101.7350010753
635,635,24712.261892908195,12000.0,7500.0,46489.17886234351,19273.858148917294,1781.923076923077,9401.205556244004,169894.55094817153,31158255.099404965,939630.4128552177,15115.516182500389,10167.087896748699,4160091.1932625202,3.3527612686157227e-08,3,0,1830304.907104666,765921.1228627171,1064383.7842419483,0.007599999999999999,26127103.774316035,9,9222.811844889262,632146.4657608039,0,97314.99185141998,4494794.514826073
636,636,24904.792703606632,12000.0,7500.0,46572.64867143193,18905.830461416528,1702.3076923076924,10276.959182516952,172571.3404603452,31169519.421798155,941468.633323503,15247.054644038855,10167.087896748699,4173325.274585511,1.4901161193847656e-08,5,0,1832713.2269677795,721571.0359233168,1111142.1910444621,0.007599999999999999,26121432.02517761,9,8821.320993189538,640967.7867539935,0,80767.34658505913,2551488.1397049236
637,637,25079.352591208346,12000.0,7500.0,46567.913743590034,18976.35940000311,1711.4394967470373,11817.19211541569,173911.85320128498,31180559.00635385,943580.9618862311,15378.593105577322,10167.087896748699,4186608.726165513,5.21540641784668e-08,5,0,1835127.1248417834,1755704.182807721,79422.94203406239,0.007599999999999999,26115739.117357608,9,8858.81129125457,649826.5980452481,0,79995.80075075061,2439077.7820696603
638,638,24781.537513228846,10000.0,7500.0,46633.78731772142,19044.556291823952,1932.0220417145013,8792.489583454964,173898.36128149458,31192144.71826943,945194.9009134222,15510.131567115788,10167.087896748699,4199939.91556979,1.862645149230957e-08,3,0,1837546.13236616,1807999.475675775,29546.65669038466,0.007599999999999999,26110025.75047006,9,8894.946646869856,658721.544692118,0,70563.53152479364,1781156.5124840671
639,639,24516.52887489129,10000.0,7500.0,46923.043464742965,21357.509662060016,1781.923076923077,10568.22345201525,174154.65852505204,31204935.73040927,947222.6070755116,15641.670028654255,10167.087896748699,4214890.172333231,-7.450580596923828e-09,4,0,1840103.3831964796,1593370.1309719873,246733.25222449165,0.007599999999999999,26103618.497571442,9,11336.101056045114,670057.645748163,0,83564.93569435384,3087342.230639018
640,640,24280.444991835328,10000.0,7500.0,46821.103995477846,20592.455619556276,1781.923076923077,8695.842823207633,174232.94386823056,31217665.111211613,948776.4067452732,15773.208490192721,10167.087896748699,4229304.891266921,3.725290298461914e-08,2,0,1842651.2525838853,1672682.1249330186,169969.12765086655,0.007599999999999999,26097440.760885578,9,10549.675473830795,680607.3212219938,0,84996.14543836848,2692233.919457112
641,641,24069.913870002674,10000.0,7500.0,46909.43840934875,21298.003989357334,1781.9230769230767,6843.542031639147,176987.68292020762,31231339.263885733,949879.3184022157,15904.746951731187,10167.087896748699,4244213.494059471,-1.4901161193847656e-08,2,0,1845190.8395656885,1529334.4560407517,315856.38352493657,0.007599999999999999,26091051.35968877,9,11004.695143897201,691612.016365891,0,75130.90643269147,2353626.080807144
642,642,23881.997093945385,10000.0,7500.0,46981.60878350799,21335.498407282867,1781.9230769230771,9718.459408118682,179049.60118075457,31244535.024919312,951486.8677922104,16036.285413269654,10167.087896748699,4259148.342944572,-2.2351741790771484e-08,2,0,1847723.0999864629,1625654.9892817943,222068.11070466862,0.007599999999999999,26084650.710166585,9,11020.174927905193,702632.1912937962,0,86795.16582977866,4222123.2717040805
643,643,23941.22698120955,11000.0,7500.0,47022.348126277706,20344.64061463083,1781.923076923077,12177.443816629077,181914.93681000732,31256500.459409237,953631.1432709649,16167.82387480812,10167.087896748699,4273389.591374812,-3.725290298461914e-09,3,0,1850248.867763994,808415.6507879125,1041833.2169760809,0.007599999999999999,26078547.317982197,9,10845.615209916896,713477.8065037131,0,77761.72340582396,1894743.947988188
644,644,23994.65946579857,11000.0,7500.0,47071.27068266468,20593.618403881163,1781.923076923077,11855.39482991891,184558.1425910327,31268671.45157236,955744.1455289918,16299.362336346587,10167.087896748699,4287805.124257527,2.9802322387695312e-08,2,0,1852701.8707651088,1732170.5289625395,120531.3418025695,0.007599999999999999,26072369.23246103,9,10879.380264636615,724357.1867683497,0,89450.0329785305,2409868.9243599786
645,645,24149.9632541936,11500.0,7500.0,47161.81663701643,20403.74433843749,1781.923076923077,8708.818367829508,187235.88885000005,31281364.163946845,957202.5157298911,16430.900797885057,10167.087896748699,4302087.745294435,1.1175870895385742e-08,4,0,1855156.5401301829,1659885.7567594452,195270.78337073803,0.007599999999999999,26066248.1091595,9,10697.407043519961,735054.5938118697,0,94109.73822587507,2909476.1001076302
646,646,24182.859569460994,11000.0,7500.0,47236.75967731161,20476.359231955263,1781.9230769230767,9159.393283519756,189152.9079219948,31293968.32953942,958800.263138144,16562.439259423514,10167.087896748699,4316421.196756803,1.1175870895385742e-08,4,0,1857581.0352735636,545338.4424795203,1312242.592794043,0.007599999999999999,26060105.201389913,9,10735.72723381628,745790.321045686,0,85911.8461541243,2190833.6512562777
647,647,24212.50456428546,11000.0,7500.0,47302.14594324804,20537.20696874465,1781.923076923077,9664.273869718554,192067.79945046824,31306452.58562415,960560.5134699566,16693.97772096197,10167.087896748699,4330797.241634925,5.21540641784668e-08,4,0,1860041.663932717,1523011.641791059,337030.0221416579,0.007599999999999999,26053944.03929929,9,10767.24539926525,756557.5664449512,0,82352.44025690896,2439551.6045017126
648,648,24009.28918449708,10000.0,7500.0,47370.8300882182,20597.914710917783,1781.923076923077,8527.592302031857,194771.55093809232,31319271.952669784,962028.1482604289,16825.51618250043,10167.087896748699,4345215.781932565,4.842877388000488e-08,1,0,1862503.2310521898,875258.5271698092,987244.7038823806,0.007599999999999999,26047764.664886013,9,10798.67084572158,767356.2372906727,0,76713.11133831384,1855146.5832178656
649,649,24056.043443480467,11000.0,7500.0,47444.030807770076,21213.091057644404,1781.923076923077,8476.262151324812,197109.2067478041,31332501.45430823,963516.2719007684,16957.054644038886,10167.087896748699,4360064.945672917,7.82310962677002e-08,2,0,1865033.926787282,1719119.888728495,145914.03805878686,0.007599999999999999,26041400.73756872,9,12012.503026880155,779368.7403175529,0,80373.9557959548,2742326.2620087275
650,650,24098.20011623658,11000.0,7500.0,47485.343050712145,21279.06770687539,1781.923076923077,11044.34598606028,198083.5016688725,31345125.272968035,965656.2621742287,17088.593105577344,10167.087896748699,4374960.293067731,8.568167686462402e-08,1,0,1867490.4505541893,640883.0175212662,1226607.4330329227,0.007599999999999999,26035017.01725666,9,12050.116427559113,791418.856745112,0,72470.74877453795,1877640.3153628025
651,651,24136.20428274813,11000.0,7500.0,47546.140016426696,21382.9161977241,1702.3076923076924,8862.475090218892,197827.82911119072,31358378.506550506,967239.5314686068,17220.1315671158,10167.087896748699,4389928.3344061375,1.043081283569336e-07,1,0,1869948.3067310238,884852.8866145086,985095.4201165147,0.007599999999999999,26028602.14239734,9,12087.395752344539,803506.2524974566,0,95610.13691996927,5053928.963495919
652,652,24170.459274023262,11000.0,7500.0,47552.408643901974,21409.75852302992,1702.3076923076922,10468.02890943416,197825.5500194407,31371354.305778217,969119.0247455168,17351.67002865426,10167.087896748699,4404915.16537226,7.078051567077637e-08,2,0,1872407.367983394,440209.0989643648,1432198.2690190282,0.007599999999999999,26022179.21484043,9,12124.381712802573,815630.6342102592,0,73790.8035596799,1524642.014442504
653,653,24201.330330839868,11000.0,7500.0,47582.350651075765,21474.583631381043,1749.664846401313,10094.905156714027,200849.67096028157,31384472.371518653,970901.6290855157,17483.208490192716,10167.087896748699,4419947.373914228,6.332993507385254e-08,2,0,1874867.5187530203,1759621.2630808807,115246.25567213967,0.007599999999999999,26015736.839751016,9,12161.111321926574,827791.7455321858,0,76940.0936678775,2190461.663112856
654,654,23950.880377732603,9800.0,7500.0,47697.22798456283,21540.024447518186,1729.7352337613556,9352.627651271448,203839.33302984506,31397736.24375404,972584.2355019117,17614.746951731173,10167.087896748699,4435025.39102749,3.725290298461914e-09,1,0,1877328.6542436713,1811678.1063883053,65650.54785536582,0.007599999999999999,26009274.83241676,9,12198.454660323356,839990.2001925091,0,72913.4190111186,1615596.7788123277
655,655,23727.69218157939,9800.0,7500.0,47749.06502875029,23029.22121569988,2025.5999198373315,10366.934802114476,206945.42567922905,31411806.986894317,974502.4087510792,17746.28541326963,10167.087896748699,4451145.845878481,1.4901161193847656e-08,1,0,1879873.9736016507,1613998.7116756986,265875.26192595216,0.007599999999999999,26002366.066052053,9,12207.363501158505,852197.5636936676,0,82937.95375284167,2599771.5880084676
656,656,23528.601585311357,9800.0,7500.0,48119.84369677406,23059.429612975706,1781.9230769230765,9951.097836988167,209809.91736519634,31426089.043927807,976230.4139851254,17877.823874808088,10167.087896748699,4467287.446607561,1.4901161193847656e-08,0,0,1882411.3246213514,1547220.6437334798,335190.68088787125,0.007599999999999999,25995448.23716816,9,12216.399463146368,864413.963156814,0,76708.46565549033,1885218.1839428397
657,657,23350.84872497181,9800.0,7500.0,47964.49537350974,23107.366809956104,1781.9230769230771,11021.85196614316,212152.32393857307,31440139.82495332,978223.2512649912,18009.362336346545,10167.087896748699,4483462.603374529,6.705522537231445e-08,0,0,1884941.6230010937,1354394.9563317834,530546.6666693103,0.007599999999999999,25988516.027125172,9,12207.585123622855,876621.5482804368,0,97822.42054696083,4289195.321469624
658,658,23192.019602472934,9800.0,7500.0,48016.3353211785,23123.16122775302,1781.923076923077,12109.470948087257,214895.04280828463,31453974.058093295,980443.6925229353,18140.900797885002,10167.087896748699,4499648.816233955,3.725290298461914e-08,0,0,1887465.6683579285,434842.675589132,1452622.9927687962,0.007599999999999999,25981579.078756846,9,12203.204815806628,888824.7530962435,0,87931.21880267803,2748796.1078375652
659,659,22850.008572849343,9800.0,7500.0,48086.49562783639,22999.071890807085,1781.9230769230767,12634.029816940467,216989.91809288817,31467603.439775467,982782.1227027363,18272.43925942346,10167.087896748699,4515748.166557522,8.940696716308594e-08,2,0,1889984.1609105775,1552733.033103336,337251.1278072408,0.007599999999999999,25974679.357189603,9,12114.041751642757,900938.7948478862,0,91175.00736509879,2563066.453868246
660,660,22680.046019605936,9800.0,7500.0,48164.357434151665,22954.013944653845,1781.923076923077,8572.96946396571,219897.53050187876,31482080.098092183,984241.7356857619,18403.977720961917,10167.087896748699,4531815.976318781,7.078051567077637e-08,2,0,1892557.9962089164,1710449.5973999128,182108.3988090039,0.007599999999999999,25967793.153006207,9,12075.035554981749,913013.830402868,0,87815.00851036825,2609511.912766856
661,661,22521.40379948049,9500.0,7500.0,48213.64812185543,22960.93085215701,1781.9230769230771,9161.889172617239,222630.55149036998,31496354.95733512,985907.9895777853,18535.516182500374,10167.087896748699,4547888.627915291,8.195638656616211e-08,2,0,1895080.1799913025,844166.4358206965,1050913.7441706057,0.007599999999999999,25960904.87375056,9,12072.311953912242,925086.1423567802,0,82957.80980615836,2095165.536427237
662,662,22379.574790381463,9500.0,7500.0,48274.02573080475,22971.573408929406,1781.9230769230767,9267.45023069107,225967.27462169444,31510584.340543896,987627.1692937202,18667.05464403883,10167.087896748699,4563968.729301541,8.568167686462402e-08,2,0,1897599.0790541547,536940.4278614852,1360658.6511926688,0.007599999999999999,25954013.40172788,9,12071.903730148388,937158.0460869287,0,74907.21274209367,1516270.8847195045
663,663,22252.692504097977,9500.0,7500.0,48357.603019834154,22001.425303408505,1781.923076923077,10347.386436905606,229036.95503190547,31523950.82779947,989530.1412889644,18798.59310557729,10167.087896748699,4579369.727013928,1.1175870895385742e-07,1,0,1900113.016964216,949464.8888590637,950648.1281051526,0.007599999999999999,25947412.97413686,9,11088.580114008228,948246.6262009369,0,100829.3942574484,4960534.672562008
664,664,22139.11362114957,9500.0,7500.0,48433.671105513284,22164.57698509209,1781.9230769230771,9381.152887745026,232378.94423805876,31537624.325566143,991240.308950318,18930.131567115746,10167.087896748699,4594884.930903492,1.0803341865539551e-07,1,0,1902622.5387796247,717224.6245337757,1185397.9142458483,0.007599999999999999,25940763.601041332,9,11182.547520291097,959429.1737212279,0,94324.89835597442,3731389.990044832
665,665,22037.38836507833,9500.0,7500.0,48487.642169526494,22191.321737350707,1781.923076923077,9010.662323746163,235413.82289030257,31551433.158555,992833.8627160761,19061.670028654204,10167.087896748699,4610418.856119637,1.043081283569336e-07,1,0,1905128.1249490092,1619871.8889522436,285256.2359967654,0.007599999999999999,25934106.20452013,9,11192.579158349736,970621.7528795777,0,89584.33797926495,2287097.292863835
666,666,21946.2353308563,9500.0,7500.0,48564.32519719877,21856.433626533228,1781.9230769230771,9904.228640451083,238034.21413211315,31564813.4193016,994621.5670464985,19193.20849019266,10167.087896748699,4625718.359658211,1.1920928955078125e-07,2,0,1907630.1998352879,1582266.243697391,325363.95613789704,0.007599999999999999,25927549.274432167,9,11204.755651770252,981826.508531348,0,85566.48606306306,2062644.3437608865
667,667,21864.52000982496,9500.0,7500.0,48617.49633169221,21705.590916809502,1781.9230769230771,10771.646978135528,241110.18214098358,31577988.819980495,996508.5415478841,19324.74695173112,10167.087896748699,4640912.273299976,6.332993507385254e-08,2,0,1910129.1389629913,1732853.4436880876,177275.69527490388,0.007599999999999999,25921037.597157124,9,11218.85892093093,993045.3674522788,0,78937.34992089875,2061330.601592967
