,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
697,697,8223.197390642643,9500.0,7500.0,126769.06011110125,13083.516507513403,2195.70708465013,14834.557015449864,334849.9566036522,31720641.18996782,1067711.7890433709,23311.35586377715,10485.46371297496,4859072.875511084,2.7567148208618164e-07,0,0,0,1988621.0379510752,1556995.3883827347,431625.6495683409,0.0068000000000000005,25827540.19620953,0,0.0,154665.5321860016,0,100822.8009303411,4138709.16798961
698,698,8197.26072956248,9500.0,7500.0,127473.93700657405,12999.66560899305,2064.989424304087,16854.30763092631,337427.6290993228,31726272.515065502,1071048.6914104796,23442.894325315607,10485.46371297496,4868172.64143738,2.384185791015625e-07,1,0,0,1991091.4439760526,1679529.4859558905,311561.9580201634,0.0068000000000000005,25823640.296526834,0,0.0,115999.14913950115,0,104018.70408861173,3813791.752554845
699,699,8097.957315301073,9500.0,7500.0,129594.73193973578,12140.823255113317,1598.6538461538464,17344.780041981605,340654.04931351723,31731206.64809424,1074481.5961987763,23574.432786854064,10485.46371297496,4876671.217715961,2.4586915969848633e-07,3,0,0,1993576.358099851,1548015.473148885,445560.88495096646,0.0068000000000000005,25819998.0495503,0,0.0,77332.7660930007,0,106044.14977545856,3573370.0161588755
700,700,8123.6095545691,11000.0,7500.0,129899.84625161516,10688.003964290861,1906.3528045943756,14924.265173934382,343815.9572507391,31735689.699791774,1077348.6088147128,23705.97124839252,10485.46371297496,4884152.820490963,2.421438694000244e-07,4,0,0,1996084.686026693,1549191.4789449563,446893.2070817371,0.0068000000000000005,25816791.648361012,0,0.0,38666.38304650024,0,108072.4956184776,3542756.8377331337
701,701,8181.785825425794,11500.0,7500.0,129193.01538613322,9905.815407935137,1861.2965591269224,13697.288260640764,347043.373209672,31739843.950037718,1079996.8908928416,23837.50970993098,10485.46371297496,4891086.891276517,1.825392246246338e-07,4,0,0,1998553.200693134,1606063.7995439745,392489.4011491605,0.0068000000000000005,25813819.903738633,0,0.0,0.0,0,107319.96010790605,3166694.376301823
702,702,8210.884468183733,11500.0,7500.0,128561.10855145862,10074.73104088163,1635.652759845492,13856.735361140825,350479.72835133434,31744147.61150765,1082614.0026900715,23969.048171469436,10485.46371297496,4898139.203005135,1.0058283805847168e-07,4,0,0,2001011.2991355495,1540706.609813316,460304.68932223157,0.0068000000000000005,25810797.484426368,0,0.0,0.0,0,112169.43162531653,4357812.315509412
703,703,8190.083747570049,11000.0,7500.0,130086.1505610101,10095.132699744936,2236.237283039357,15615.316112055416,353958.03550929856,31747964.95851427,1085731.7101117529,24100.586633007893,10485.46371297496,4905205.795894956,8.195638656616211e-08,4,0,0,2003478.6576302534,1537447.3535197275,466031.30411052605,0.0068000000000000005,25807768.944616444,0,0.0,0.0,0,115521.33150663042,5138544.195687131
704,704,8041.299851917676,9500.0,7500.0,132121.78343649348,10567.903500465076,1745.6727507419853,16941.975638948843,357652.3098456768,31751918.63880631,1089044.0238084595,24232.12509454635,10485.46371297496,4912603.328345284,1.2293457984924316e-07,1,0,0,2005961.9822607394,1614796.9836803903,391164.9985803492,0.0068000000000000005,25804598.573566303,0,0.0,0.0,0,105730.71506352714,3523949.7976524453
705,705,7930.547070051242,9500.0,7500.0,131404.8319671584,13240.773241923818,1439.423076923077,13688.17795285456,361126.19214648544,31758444.521153726,1091655.1442688445,24363.663556084808,10485.46371297496,4921871.869614631,1.341104507446289e-07,1,0,0,2008486.3848103585,1624707.521473337,383778.86333702196,0.0068000000000000005,25800626.341593727,0,0.0,0.0,0,100686.63832908856,3231510.286016261
706,706,7872.176903235869,9500.0,7500.0,131005.66226406672,13229.653604328994,1769.0357229471856,14524.626861436036,364367.44037150196,31764653.062055852,1094575.8224282048,24495.202017623265,10485.46371297496,4931132.627137661,1.3783574104309082e-07,1,0,0,2010998.6900540253,1736782.0211601264,274216.66889389703,0.0068000000000000005,25796657.44551243,0,0.0,0.0,0,102725.12022684478,3388820.739248367
707,707,7866.680157550257,9500.0,7500.0,130140.06962283488,13212.015998941779,2627.998798398634,14654.899738103428,367700.7496741001,31770990.56694679,1097355.190274965,24626.740479161723,10485.46371297496,4940381.038336922,1.6391277313232422e-07,1,0,0,2013494.2351880663,1731763.7097226917,281730.52546537406,0.0068000000000000005,25792693.84071275,0,0.0,0.0,0,109659.10674044931,3893539.1359591056
708,708,7847.429434968051,9500.0,7500.0,130878.86700763919,13257.850509630605,1519.0384615384617,15933.71026906412,371040.5123160185,31777155.484561864,1100339.229555006,24758.27894070018,10485.46371297496,4949661.533693663,2.4959444999694824e-07,1,0,0,2015972.7989140702,1650009.7942950428,365963.004619026,0.0068000000000000005,25788716.48555986,0,0.0,0.0,0,108529.01907435118,3719109.2646561367
709,709,7819.481411739604,9500.0,7500.0,130675.81096846616,13285.221019702254,1819.7354118884598,14495.402982657157,374504.8709975201,31783463.65965959,1103199.170709498,24889.817402238637,10485.46371297496,4958961.188407453,2.8312206268310547e-07,1,0,0,2018455.8019088896,1692941.9732541025,325513.8286547882,0.0068000000000000005,25784730.91925395,0,0.0,0.0,0,107744.66467137454,3287039.5545671512
710,710,7835.8749596226335,9500.0,7500.0,127591.6335185196,13309.16079239914,1442.139591480632,11488.368197405125,378243.4883335319,31790472.587960895,1105375.1165013087,25021.355863777095,10485.46371297496,4968277.60096213,3.0547380447387695e-07,0,0,0,2020941.6280627076,1673443.659224405,347497.9688383021,0.0068000000000000005,25780738.171016227,0,0.0,0.0,0,102076.08053845997,3012706.7573291156
711,711,7832.849015851251,9500.0,7500.0,130049.41611889891,13380.493914180468,1562.7429228486883,16832.80162406701,381935.46085390006,31796302.301798843,1108780.2099417443,25152.894325315552,10485.46371297496,4977643.946702058,3.129243850708008e-07,0,0,0,2023413.1433608131,1659188.3801825354,364224.76317827805,0.0068000000000000005,25776724.022841975,0,0.0,0.0,0,106838.88879484919,3673187.293293392
712,712,7915.143046024311,9500.0,7500.0,126979.81283371721,13414.67259663356,1995.001519822675,12070.055437363266,385455.34306182276,31803148.45950544,1111192.7845913314,25284.43278685401,10485.46371297496,4987034.217519703,2.3469328880310059e-07,0,0,0,2025890.9305332582,1795431.4150945612,230459.51543869753,0.0068000000000000005,25772699.621062987,0,0.0,0.0,0,109859.15154711746,3745820.547146458
713,713,7941.863534492599,9500.0,7500.0,126921.36429940863,13019.31830260487,2090.2819576789984,17126.479479145244,389187.4831365454,31808759.638857845,1114563.589589232,25415.971248392467,10485.46371297496,4996147.740331529,2.1606683731079102e-07,1,0,0,2028341.0741598345,1679424.4681016319,348916.6060582022,0.007040000000000002,25768793.825572204,0,0.0,0.0,0,115582.87925592878,4002268.886334557
714,714,7946.71859652684,9500.0,7500.0,127509.53469320026,13064.489154781593,1744.9758885833783,16331.562410274979,392806.85269498354,31814584.49800038,1117752.334393444,25547.509709930924,10485.46371297496,5005292.882739878,2.7939677238464355e-07,1,0,0,2030809.1821193865,1595574.4485978077,435234.73352158,0.007040000000000002,25764874.47882577,0,0.0,0.0,0,113810.61115531242,3917375.398839866
715,715,7918.334017943722,9500.0,7500.0,130397.36995411721,13100.93365157967,2008.5100780766527,17313.450002080568,396050.95922927745,31820207.22299839,1121168.724490043,25679.04817146938,10485.46371297496,5014463.536295982,2.384185791015625e-07,1,0,0,2033284.3710832535,1759796.537947415,273487.8331358396,0.007040000000000002,25760944.198730297,0,0.0,0.0,0,107676.00920217222,3057092.561215027
716,716,7921.865703592823,9500.0,7500.0,130177.46243226159,13110.715100705758,1781.3041513840392,14832.637380598075,399104.56741387,31826441.294712394,1123980.6148850198,25810.58663300784,10485.46371297496,5023641.036866478,2.123415470123291e-07,2,0,0,2035770.3659483904,1842855.424430653,192914.94151773857,0.007040000000000002,25757010.984200083,0,0.0,0.0,0,108424.78116142651,2985624.441687528
717,717,7940.422684304213,9500.0,7500.0,129050.03877339074,13127.718684052883,1775.6721720854991,14229.276598120496,402278.5932278033,31832743.120742768,1126736.6534718992,25942.125094546296,10485.46371297496,5032830.439945312,2.5704503059387207e-07,3,0,0,2038245.9912624797,1827916.1044924508,210329.88677003002,0.007040000000000002,25753072.668594867,0,0.0,0.0,0,113783.96750690983,3679671.992737305
718,718,7911.382397662919,9500.0,7500.0,128080.02232333062,13169.98285026646,1439.423076923077,14975.870570908839,405882.66861996736,31838870.923892744,1129696.2998555694,26073.663556084754,10485.46371297496,5042049.427940498,2.60770320892334e-07,2,0,0,2040716.7155695723,1715296.1368001217,325420.57876945037,0.007040000000000002,25749121.673739787,0,0.0,0.0,0,113251.7946727912,3755359.590950028
719,719,8044.321448744048,11000.0,7500.0,126857.17712814121,11624.429330106654,1755.3754866158408,14904.192311042081,409551.232146133,31843797.765963633,1132775.0198543274,26205.20201762321,10485.46371297496,5050186.528471572,1.4528632164001465e-07,2,0,0,2043202.960658679,1840010.4969900162,203192.46366866239,0.007040000000000002,25745634.344940756,0,0.0,0.0,0,118725.69800659249,3753608.71319074
720,720,8171.948716227317,11000.0,7500.0,123133.72382052835,11725.369078568656,2130.1480631474806,12373.77919996524,413254.34577716683,31849524.20282409,1135124.8028873077,26336.74047916167,10485.46371297496,5058394.28682657,1.6763806343078613e-07,1,0,0,2045636.2963147124,1846278.68828832,199357.60802639203,0.007040000000000002,25742116.734217186,0,0.0,0.0,0,136777.5631285588,4655659.970250739
721,721,8390.653647475896,11000.0,7500.0,118130.21629114325,11277.523537586274,1962.1896794645788,11431.875147557143,417021.2337304093,31855187.740913585,1137223.9928125709,26468.278940700126,10485.46371297496,5066288.5533028785,1.825392246246338e-07,2,0,0,2048071.2666384634,1858766.9211392698,189304.34549919298,0.007040000000000002,25738733.47715591,0,0.0,0.0,0,138603.40571471644,4364733.096269128
722,722,8526.973304668338,9500.0,7500.0,115583.86397711832,11253.961921329821,1439.4230769230771,13251.265801518037,420635.3285592079,31860440.445774034,1139717.5228355024,26599.817402238583,10485.46371297496,5074166.32664781,1.9371509552001953e-07,2,0,0,2050476.3070497185,1888619.1944752939,161857.1125744251,0.007040000000000002,25735357.288579512,0,0.0,0.0,0,139083.46484240587,4023453.909407106
723,723,8745.329638459563,9500.0,7500.0,113511.43158059471,13070.143530396825,1674.5780065553026,12661.255881747105,424264.5370473029,31867042.021541294,1142133.5090779343,26731.35586377704,10485.46371297496,5083315.427119088,2.421438694000244e-07,3,0,0,2052908.1942903958,1903410.7219450525,149497.47234534234,0.007040000000000002,25731436.24552039,0,0.0,0.0,0,139275.2991614819,4458362.355440856
724,724,8939.398413395116,9500.0,7500.0,112979.58406031205,13086.4800119023,2231.7681472908507,15314.787766581901,427958.31225404993,31873074.747032613,1145129.7811333998,26862.894325315498,10485.46371297496,5092475.963127418,2.4959444999694824e-07,4,0,0,2055313.0448110746,1784085.1959700994,271227.84884097404,0.007040000000000002,25727510.30151682,0,0.0,0.0,0,122526.43854129003,4044161.221173013
725,725,9003.92166609667,10000.0,7500.0,119268.42180876236,11598.298780378773,1439.423076923077,22371.832851711835,431793.5227311493,31876630.073522802,1149561.725327982,26994.432786853955,10485.46371297496,5100594.772273685,2.0489096641540527e-07,3,0,0,2057725.7102550608,1921698.1185086765,136027.59174638372,0.007040000000000002,25724030.81188271,0,0.0,0.0,0,126197.29232046397,4307417.52569089
726,726,8988.306652595269,9500.0,7500.0,120112.68529268072,11912.631499435525,1439.423076923077,16570.33142743569,435507.88098159694,31881407.949178863,1152991.153259949,27125.971248392412,10485.46371297496,5108933.614323291,2.4586915969848633e-07,3,0,0,2060180.8508356807,1871550.6963579066,188630.1544777748,0.007040000000000002,25720457.022432875,0,0.0,0.0,0,118819.42702712599,4600338.429873669
727,727,8916.47656096987,9500.0,7500.0,122999.10582932353,12253.619232012976,2271.8773704417376,18161.39465266473,439356.38124721043,31886157.321641035,1156687.7757985883,27257.50970993087,10485.46371297496,5117511.147785702,3.0174851417541504e-07,3,0,0,2062662.3407408388,1859729.2164644317,202933.1242764077,0.007040000000000002,25716780.936663274,0,0.0,0.0,0,110598.75308279546,4185247.453248434
728,728,8731.125175262669,9500.0,7500.0,126809.02726327787,12248.191879149857,1976.9687834044155,19451.064333959297,443043.01739091834,31890755.00718392,1160532.2861096659,27389.048171469327,10485.46371297496,5126084.882101105,2.0489096641540527e-07,3,0,0,2065162.3846959714,1879930.6371974319,185231.74749853992,0.007040000000000002,25713106.47909953,0,0.0,0.0,0,119403.06133789888,4550416.897729859
729,729,8512.281136874315,9500.0,7500.0,125501.1972631355,12182.355342374136,1359.8076923076926,14982.201799181781,446678.1676061296,31896287.90112837,1163395.5024433152,27520.586633007784,10485.46371297496,5134612.530840766,2.3096799850463867e-07,2,0,0,2067699.9763263676,1890948.072565747,176751.90376062063,0.007040000000000002,25709451.772496816,0,0.0,0.0,0,115250.0457678645,4141253.064313239
730,730,8278.53449166184,9500.0,7500.0,126089.35281661712,11596.506862993521,1359.8076923076926,16094.856006918166,450431.8615840016,31901006.006963816,1166663.4129504405,27652.12509454624,10485.46371297496,5142730.085644864,2.1606683731079102e-07,4,0,0,2070248.7938407063,1974186.384744934,96062.40909577184,0.007040000000000002,25705972.820437916,0,0.0,0.0,0,107032.27679614772,4435766.818663492
731,731,7990.062930076608,9500.0,7500.0,127965.06805631143,13103.179930988992,2487.080129674641,18596.427083113667,454020.57956942107,31906196.477466658,1170513.6299377852,27783.6635560847,10485.46371297496,5151902.311596554,1.825392246246338e-07,3,0,0,2072802.7244276186,1999601.1608408066,73201.56358681235,0.007040000000000002,25702041.86645862,0,0.0,0.0,0,106339.53890432647,4313246.898226989
732,732,7663.352044947409,9500.0,7500.0,131981.18975181712,13486.881937250904,1852.29056764002,21169.13917574898,457495.45894600975,31911374.069002654,1174645.3172963443,27915.202017623156,10485.46371297496,5161343.128952628,1.601874828338623e-07,4,0,0,2075374.9892441058,1980215.9745296221,95159.01471448317,0.007040000000000002,25697995.801877446,0,0.0,0.0,0,112233.64824905913,4026472.101701671
733,733,7479.656537429146,9500.0,7500.0,130362.4768716689,12551.985926322455,1439.423076923077,14899.7975079777,461022.61505498295,31917057.713990875,1177616.5239949601,28046.740479161614,10485.46371297496,5170129.5191010535,2.1606683731079102e-07,4,0,0,2077960.1862661669,1976487.4798686274,101472.70639754027,0.007040000000000002,25694230.20609955,0,0.0,0.0,0,115853.89268002482,3949307.2830668264
734,734,7343.821312896972,9500.0,7500.0,129377.64313483327,12465.771887680605,2193.1293026853386,14789.528602829625,464177.3931308866,31922627.959202208,1180640.780643528,28178.27894070007,10485.46371297496,5178855.559422431,1.5273690223693848e-07,5,0,0,2080498.117552378,2002753.8296487902,77744.28790358813,0.007040000000000002,25690490.474533245,0,0.0,0.0,0,121853.91093146817,3826435.260299531
735,735,7288.229993574259,9500.0,7500.0,127334.4453776818,12436.305962679544,1446.4320861080057,13495.761467966671,467827.38470473135,31928621.59059157,1183221.0249664304,28309.81740223853,10485.46371297496,5187560.9735963065,2.2724270820617676e-07,4,0,0,2083020.2704807972,1975125.7938861349,107894.47659466245,0.007040000000000002,25686759.582744442,0,0.0,0.0,0,125274.47548413751,4101008.500500005
736,736,7312.55668178575,9500.0,7500.0,125533.49484684454,13059.274386178578,1457.9476232290372,14286.805140696148,471320.7031287369,31934775.928303584,1186076.6408631196,28441.355863776986,10485.46371297496,5196702.465666632,3.0919909477233887e-07,3,0,0,2085515.795725556,2006503.2331756342,79012.56254992164,0.007040000000000002,25682841.800428588,0,0.0,0.0,0,127227.96028640585,4338384.13886386
737,737,7317.109747367096,9500.0,7500.0,126167.61039036262,13938.988883602697,2441.3895214321883,16365.985827802047,474905.9858277555,31941143.63225743,1189334.6906663694,28572.894325315443,10485.46371297496,5206459.757885151,1.8998980522155762e-07,2,0,0,2087984.7051356384,2009975.8055512419,78008.89958439633,0.007040000000000002,25678660.10376351,0,0.0,0.0,0,133918.31956133057,4913561.312536612
738,738,7311.843533598094,9500.0,7500.0,126756.3947875542,13529.575466406835,1439.4230769230774,16919.10951618508,478093.9050207961,31947440.577342965,1192376.9099457818,28704.4327868539,10485.46371297496,5215930.460711636,1.9371509552001953e-07,3,0,0,2090460.1994297586,2022194.3294299103,68265.86999984804,0.007040000000000002,25674601.231123585,0,0.0,0.0,0,129817.83234616916,4711270.895091506
739,739,7370.440644695635,9500.0,7500.0,123726.65693548087,13565.14681675457,1439.423076923077,14860.34700294573,481519.56277078437,31953744.436196875,1195437.1154020631,28835.971248392358,10485.46371297496,5225426.063483365,1.9371509552001953e-07,2,0,0,2092938.9734997447,2060590.391098827,32348.58240091813,0.0072799999999999965,25670531.687078558,0,0.0,0.0,0,125470.99493193855,4246626.541442039
740,740,7486.30968160032,9500.0,7500.0,124439.19863396253,13728.383093989882,1852.6072291891255,17642.25241653614,484567.4137720878,31959638.760232326,1199021.121070899,28967.509709930815,10485.46371297496,5235035.931649158,1.601874828338623e-07,1,0,0,2095396.3719744452,2062706.1709963356,32690.20097810953,0.0072799999999999965,25666413.172150362,0,0.0,0.0,0,126730.85576762888,3276857.911182795
741,741,7610.45811424617,9500.0,7500.0,122255.29748066752,13826.390964702201,2056.565025285461,14380.547196207288,487752.3007553484,31966281.64297221,1201925.173544774,29099.048171469272,10485.46371297496,5244714.405324449,1.5273690223693848e-07,0,0,0,2097834.529502692,2080756.9090555026,17077.620447189685,0.0072799999999999965,25662265.254860952,0,0.0,0.0,0,139388.12466648605,4145516.7340957923
742,742,7738.982906922219,9500.0,7500.0,120718.43072873545,14304.345635475986,1439.423076923077,14496.061198236754,490918.2747275406,31973434.624957874,1204653.6950424383,29230.58663300773,10485.46371297496,5254727.447269282,1.1920928955078125e-07,1,0,0,2100269.8189351032,2054117.6314462987,46152.187488804746,0.0072799999999999965,25657973.95117031,0,0.0,0.0,0,128722.96329648027,2815316.1440907405
743,743,7834.690692969618,9500.0,7500.0,120314.26267872713,14374.870414420719,1488.3396690952416,15530.203232729307,494768.53490019887,31980214.862186313,1207804.3286424503,29362.125094546187,10485.46371297496,5264789.856559375,2.2351741790771484e-07,1,0,0,2102703.5418992327,2062532.9292810522,40170.61261818027,0.0072799999999999965,25653661.490045983,0,0.0,0.0,0,123834.38177968671,2627703.3840090847
744,744,7882.054090127547,9500.0,7500.0,121744.55001134967,14443.557702926711,2444.8026888774416,17497.667990123304,498491.34954174445,31986677.664766297,1211320.4779929426,29493.663556084644,10485.46371297496,5274900.346951422,2.5331974029541016e-07,1,0,0,2105148.2013355033,2033868.7715123384,71279.42982316444,0.0072799999999999965,25649328.422735106,0,0.0,0.0,0,114669.98504007321,1745377.741813046
745,745,7919.944724965847,9500.0,7500.0,122984.30383751253,14502.379537238303,1439.423076923077,17368.264847253435,502517.48926675256,31993348.94147963,1214669.3284942103,29625.2020176231,10485.46371297496,5285052.012627489,1.825392246246338e-07,1,0,0,2107609.06291275,2042816.7979227114,64792.2649900389,0.0072799999999999965,25644977.708873935,0,0.0,0.0,0,118977.17555613065,2914537.3865321917
746,746,7929.6881644145315,9500.0,7500.0,125308.36415404675,14557.247971252002,1541.51867891932,19207.623897488123,507016.12083485577,31999481.074728798,1218595.73036331,29756.74047916156,10485.46371297496,5295242.086207367,2.5704503059387207e-07,1,0,0,2110073.0803337335,2085357.648625272,24715.431708461176,0.0072799999999999965,25640610.534482557,0,0.0,0.0,0,108036.5939427716,2374304.5623148684
747,747,7849.929099408938,9500.0,7500.0,129001.90899304578,14599.867732944873,2590.0366718562605,21030.21541498699,511264.92977479,32005340.431194592,1222824.7428490403,29888.278940700016,10485.46371297496,5305461.993620429,2.5331974029541016e-07,0,0,0,2112546.5667943223,2101412.4870930486,11134.079701273857,0.0072799999999999965,25636230.574162677,0,0.0,0.0,0,117442.60186201795,2774180.605085281
748,748,7792.126269768754,9500.0,7500.0,128611.92205951929,14181.109017754423,1439.4230769230767,16867.717210005514,515352.2293907689,32011937.088096898,1226023.3237976548,30019.817402238474,10485.46371297496,5315388.769932856,2.1979212760925293e-07,1,0,0,2115050.2859597453,2103539.4971350874,11510.788824657753,0.0072799999999999965,25631976.24145735,0,0.0,0.0,0,118322.14271265411,2580506.2481653295
749,749,7746.775657168651,9500.0,7500.0,126204.09783396564,14193.96978008322,1884.930788413155,14095.909578339984,518444.5758572693,32018861.96197105,1228902.6903080298,30151.35586377693,10485.46371297496,5325324.548778914,2.1606683731079102e-07,1,0,0,2117546.6416231254,2087509.8747310634,30036.766892061798,0.0072799999999999965,25627718.050523326,0,0.0,0.0,0,117260.45544075729,2556471.8994392827
750,750,7658.90373447149,9500.0,7500.0,127251.85585189323,14219.272467277775,1992.8649471095366,18051.44220279787,521851.87390810944,32025116.161414042,1232470.443130579,30282.89432531539,10485.46371297496,5335278.039506009,2.2724270820617676e-07,1,0,0,2120038.8260904094,2085818.4976171097,34220.32847329989,0.0072799999999999965,25623452.26878314,0,0.0,0.0,0,113686.62884990417,2307035.1529377056
751,751,7552.807942164497,9500.0,7500.0,128043.18446646798,14233.462278457182,1521.2589801223467,17768.874580037223,526143.8824947646,32031524.671818785,1235893.817859264,30414.432786853846,10485.46371297496,5345241.463100931,1.862645149230957e-07,1,0,0,2122545.4650470125,2089386.2914343846,33159.173612628176,0.0072799999999999965,25619182.230099604,0,0.0,0.0,0,110280.12140793372,1783478.1240846175
752,752,7512.029510511202,9500.0,7500.0,124635.54450274936,14242.830261772697,1849.146896403432,13664.60231040417,529886.8832758217,32038666.801481243,1238590.1309184954,30545.971248392303,10485.46371297496,5355211.444284172,1.9744038581848145e-07,1,0,0,2125058.361405426,2097515.232095086,27543.129310339442,0.0072799999999999965,25614909.38102107,0,0.0,0.0,0,116160.8557794812,2576468.718580248
753,753,7464.270046003212,9500.0,7500.0,126176.77999579348,14269.360044266665,2091.5822708825253,18365.807581969137,534095.6558676403,32044813.882334407,1242300.063634782,30677.50970993076,10485.46371297496,5365199.996315159,1.9371509552001953e-07,0,0,0,2127549.1416551196,2084457.7866279369,43091.355027182275,0.0072799999999999965,25610628.573007792,0,0.0,0.0,0,113243.23431930128,2028718.996560846
754,754,7428.271242182821,9500.0,7500.0,127949.33152263986,14718.241624109682,1359.8076923076926,18867.97892323977,537503.2638135828,32051188.12668297,1246097.0499615297,30809.048171469218,10485.46371297496,5375502.765452036,2.2351741790771484e-07,0,0,1,2130042.3300151066,2121774.350908952,8267.97910615474,0.0072799999999999965,25606213.10052056,0,0.0,0.0,0,115796.22415308077,2614779.0105695003
755,755,7436.951899005893,9500.0,7500.0,128928.08502558968,14412.691322722978,1830.0300502696823,18161.364329756714,540509.121210876,32057481.36230017,1249761.1598087386,30940.586633007675,10485.46371297496,5385591.649377941,1.825392246246338e-07,1,0,1,2132531.5496005695,2102916.6824770602,29614.867123509233,0.0072799999999999965,25601889.293123744,0,0.0,0.0,0,109515.44209118416,2073978.9291635717
756,756,7402.420259351804,9500.0,7500.0,131986.66396651155,14450.547865635823,1999.8450267413398,20166.648265600066,544841.1783998545,32063395.64034953,1253830.7268037223,31072.125094546132,10485.46371297496,5395707.032883888,2.421438694000244e-07,1,0,1,2135005.557837941,2133032.7474384,1972.8103995408455,0.0072799999999999965,25597554.128764052,0,0.0,0.0,0,122445.71227358434,3121309.0209850552
757,757,7377.36915441599,9500.0,7500.0,128748.69746311472,14488.508246852922,1596.2779886011292,13814.712329897504,549006.8095688889,32070694.643602643,1256542.140861931,31203.66355608459,10485.46371297496,5405848.988656686,1.825392246246338e-07,1,0,1,2137494.31581861,2122295.1937694116,15199.122049198935,0.0072799999999999965,25593207.576289997,0,0.0,0.0,0,125473.43545628656,2765058.462677311
758,758,7393.658203191362,9500.0,7500.0,126705.39055362415,14526.572758172368,1606.951831707458,15321.453038941505,552777.356458534,32077659.74312115,1259614.103812539,31335.202017623047,10485.46371297496,5416017.589587407,2.5331974029541016e-07,1,0,1,2139979.8599485615,2137209.3462430364,2770.5137055251807,0.0072799999999999965,25588849.604462545,0,0.0,0.0,0,126576.67847744375,2772157.8172674756
759,759,7467.188795142695,9500.0,7500.0,124222.11406816648,14564.741692222828,2298.6258719111597,13682.568670851615,556737.6992350777,32084973.854709946,1262363.7729468073,31466.740479161504,10485.46371297496,5426212.908771962,2.0489096641540527e-07,0,0,1,2142451.273719558,2116512.7912504054,25938.482469153005,0.0072799999999999965,25584480.18195488,0,0.0,0.0,0,122996.02594716792,2817810.463939233
760,760,7471.933196950065,9500.0,7500.0,125341.12223924742,14045.212898933598,1565.020642810934,18265.03374874675,560313.7629951419,32091094.882487155,1265942.8557372917,31598.278940699962,10485.46371297496,5436044.557801217,2.2724270820617676e-07,3,0,1,2144903.0593133788,2092210.0929851867,52692.96632819226,0.0072799999999999965,25580266.618085198,0,0.0,0.0,0,125229.49892760084,2827525.782945778
761,761,7507.458066851287,9500.0,7500.0,124059.21385167241,14081.982514156069,1578.9575751756693,16260.566965220465,563988.9415469397,32097571.38337834,1269192.2041444147,31729.81740223842,10485.46371297496,5445901.945561127,2.868473529815674e-07,3,0,1,2147378.385417602,2136673.607823297,10704.777594305095,0.0072799999999999965,25576042.023330953,0,0.0,0.0,0,120058.33260690924,3067791.156857186
762,762,7514.656626584006,9500.0,7500.0,127504.13096611167,14120.870729779423,2201.791012782628,20819.16574798755,567947.9440096423,32103137.90462245,1273378.7539496943,31861.355863776877,10485.46371297496,5455786.555071972,2.086162567138672e-07,3,0,1,2149843.135876224,2098284.918522911,51558.21735331207,0.0072799999999999965,25571805.762112018,0,0.0,0.0,0,121796.29163957966,3026871.8497043517
763,763,7493.49370179727,9500.0,7500.0,130190.6059422636,13630.897067873171,1643.8145718890412,20346.900700746522,571320.4184772874,32108476.791069835,1277449.9569882078,31992.894325315334,10485.46371297496,5465328.1830194825,2.7939677238464355e-07,4,0,1,2152317.5984413843,2147424.934802574,4892.66363880999,0.0072799999999999965,25567716.492991656,0,0.0,0.0,0,123135.56041396028,2571836.7549185855
764,764,7577.21528214701,9500.0,7500.0,125886.05027386697,13633.98498971174,1622.051027384434,12950.08981870235,574789.660673548,32115381.380140997,1279957.618948274,32124.43278685379,10485.46371297496,5474871.972512283,3.166496753692627e-07,3,0,1,2154801.818773997,2139821.197525842,14980.621248154855,0.0072799999999999965,25563626.297494743,0,0.0,0.0,0,130535.95386227281,3568921.2427202165
765,765,7694.692721817331,11000.0,7500.0,126831.65214980398,11301.747325813374,1439.423076923077,19505.499813915732,578486.3436538897,32119131.08968026,1283987.5940755354,32255.97124839225,10485.46371297496,5482783.1956403535,3.241002559661865e-07,4,0,1,2157249.908074434,2155070.2989861723,2179.6090882619483,0.007519999999999999,25560235.773296997,0,0.0,0.0,0,122525.86233966459,2751536.0753403604
766,766,7753.878127187111,11000.0,7500.0,128698.8094700727,11546.620205230394,2097.773488676124,19496.931576247418,582856.0656188445,32123163.748071242,1287906.0313666982,32387.509709930706,10485.46371297496,5490865.829784013,2.980232238769531e-07,4,0,2,2159686.2855067584,2147362.949254366,12323.336252392273,0.007519999999999999,25556771.78723543,0,0.0,0.0,0,124723.86855014622,3426289.5036533684
