,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
615,615,29876.94534231233,13500.0,7500.0,14900.232852952315,6338.494717334162,767.3312073941847,4,0,1779382.3212944462,69541.28037576914,1709841.0409186773,0.0068,26853514.87839375,9,4830.806862707172,312131.5166331513,1,22276.919293651725,1114907.7615906126
616,616,29893.6887738097,13500.0,7500.0,15378.679300169179,6347.696584829545,124.99713684776032,3,0,1781845.1806406514,62010.719632458844,1719834.4610081923,0.0068,26850150.811857905,9,4837.950640824939,316969.46727397625,1,22316.340548475226,1126344.66387464
617,617,29908.76588467625,13500.0,7500.0,14863.240615336348,6356.860857893046,262.9072800358875,2,0,1784308.5502655748,37095.38546810094,1747213.1647974737,0.0068,26845875.67410576,9,5782.335311393078,322751.8025853693,1,19771.407578120623,629001.1032738566
618,618,29922.34178598602,13500.0,7500.0,14975.02751283539,6366.033050897648,150.26093960263,1,0,1786772.3803146183,540483.3719360088,1246289.0083786095,0.0068,26839155.563461002,9,8229.433407846702,330981.23599321605,1,20142.23290775502,633827.8639199346
619,619,29934.565365803242,13500.0,7500.0,14949.074390727035,6375.213693289021,428.1776763880973,1,0,1789236.6257561021,16743.145021534416,1772493.4807345679,0.0068,26832123.102244485,9,8543.917028385848,339525.1530216019,1,23460.947088054683,1108067.7803116618
620,620,29832.768284602273,13000.0,7500.0,15115.63232792931,6384.403265064593,259.42217115587414,2,0,1791701.2459237184,156679.82438593984,1635021.421537778,0.0068,26825193.689297017,9,8443.009196558081,347968.16221815994,1,19620.808436524097,620452.6402385163
621,621,29741.446926087643,13000.0,7500.0,14982.838762105515,6391.879065907064,790.2601493539445,3,0,1794198.39381647,496243.1023401909,1297955.2914762793,0.0068,26819200.742507976,9,8451.72273208416,356419.8849502441,1,21254.890395949024,744479.5978272883
622,622,29659.49673850161,13000.0,7500.0,15384.101833142366,6399.670109459002,316.8126185483791,3,0,1796692.6290273394,26962.382084515684,1769730.246942824,0.0068,26813171.092707325,9,8460.80081409258,364880.68576433667,1,17477.792628348623,497350.0943571566
623,623,29697.803906668712,13500.0,7500.0,15387.09639473376,6407.27646197231,390.1041840190272,2,0,1799184.2550210122,268699.4091377444,1530484.8458832682,0.0064,26807135.809174594,9,8470.20729747156,373350.89306180825,0,17976.06005831345,833378.8457574758
624,624,29732.322658347835,13500.0,7500.0,15077.894974066583,6414.966561553983,338.7074099069791,3,0,1801641.4842864021,284106.03654354124,1517535.4477428612,0.0064,26801197.69246748,9,8597.336420190917,381948.2294819992,0,16321.454575758615,724756.3446085362
625,625,29763.42383809743,13500.0,7500.0,15041.612386285698,6422.6209942043515,484.091757613029,3,0,1804099.7707090734,178724.69456868054,1625375.0761403928,0.0064,26795273.628529776,9,8611.025542159363,390559.2550241585,0,16832.67933207525,877902.6748485852
626,626,29791.44271466718,13500.0,7500.0,15138.729280557414,6434.519537297227,142.43231875432355,3,0,1806559.0121528814,19412.915100851293,1787146.0970520303,0.0064,26788883.670264058,9,8624.608452592576,399183.8634767511,0,17073.785744561297,991415.6670987209
627,627,29816.682254851647,13500.0,7500.0,14882.433623751132,6447.247728836216,769.5734438783991,2,0,1809019.116143958,64438.72950766783,1744580.3866362907,0.0064,26782039.662364125,9,8638.09718918427,407821.96066593536,0,17560.768552554393,940726.3887798314
628,628,29839.416123080395,13500.0,7500.0,15419.266464580172,6457.763893631778,434.8156491651707,3,0,1811479.9989956187,70102.19341974078,1741377.805575878,0.0064,26775267.880248073,9,8346.226110287784,416168.1867762232,0,14410.177687827423,398831.40667136735
629,629,29859.891424289555,13500.0,7500.0,15202.84112030915,6467.0133879991445,463.53799304760713,2,0,1813941.585005035,595819.7462774958,1218121.838727539,0.0064,26768485.62753151,9,8358.92514901325,424527.1119252364,0,12523.778985085604,174373.73873247352
630,630,29878.33120768584,13500.0,7500.0,15209.402769966611,6476.480373154761,406.9929663221239,1,0,1816403.8057172275,294559.86135863455,1521843.9443585933,0.0064,26761668.76542154,9,8371.577672358682,432898.6895975951,0,17103.852836758822,767546.1445918183
631,631,29894.936748742883,13500.0,7500.0,15110.734806550017,6486.196761097296,725.9732018068453,2,0,1818866.599251998,21569.905667612547,1797296.6935843856,0.0064,26754950.057835683,9,8384.189930939801,441282.8795285349,0,18452.650579993962,917370.3403601752
632,632,29909.88962625364,13500.0,7500.0,15394.016214602641,6495.376952878436,97.30799312538467,1,0,1821329.9096893563,146762.0071613158,1674567.9025280406,0.0064,26748221.12008127,9,8396.767576099159,449679.64710463403,0,16331.158999225338,847356.279400892
633,633,29923.3536105751,13500.0,7500.0,14873.424975932068,6504.565016146892,328.55743412397777,1,0,1823793.6865091736,91583.96662689577,1732209.7198822782,0.006000000000000001,26741173.71137238,9,8717.594762132292,458397.24186676636,0,14526.508697262536,523168.0284757829
634,634,29935.47637839968,13500.0,7500.0,15054.65276695774,6513.761487302402,153.99493843252395,1,0,1826257.8840808964,392133.45377808897,1434124.4303028071,0.006000000000000001,26734115.584300607,9,8730.677599108047,467127.9194658744,0,15472.733255906625,474986.5348827163
635,635,29833.585406461418,13000.0,7500.0,14912.955984975375,6522.966852617884,993.6845963783693,0,0,1828722.461199349,80536.35209448532,1748186.1091048638,0.006000000000000001,26727046.77785751,9,8743.729224810271,475871.64869068464,0,18618.29893987308,831769.1382411856
636,636,29742.18008358758,13000.0,7500.0,15599.176429581481,6533.190419945844,296.31224561645536,0,0,1831220.2354821358,263352.1845853914,1567868.0508967445,0.006000000000000001,26719811.43462419,9,8752.47440328162,484624.1230939663,0,14387.764346156,442866.65820477565
637,637,29544.053346943958,12500.0,7500.0,14990.79705963827,6542.310230567522,221.1573435793644,0,0,1833715.0325988594,593816.5838787291,1239898.4487201306,0.006000000000000001,26712569.43198261,9,8761.625041674599,493385.74813564087,0,16432.877762338936,502183.8987907102
638,638,29366.86797763513,12500.0,7500.0,14935.154875135338,6551.088405655353,370.3263934889797,0,0,1836241.072177674,64709.71700283764,1771531.3551748367,0.006000000000000001,26705325.181062344,9,8766.722932722947,502152.4710683638,0,15787.556227604544,552712.6645218463
639,639,29433.967304838203,13500.0,7500.0,15069.223190786553,6559.01903245369,426.55289555473183,2,0,1838761.1463929098,30358.38052241084,1808402.7658704992,0.006000000000000001,26698722.78429427,9,8772.615307732574,510925.0863760964,0,13677.769819899067,455648.08901758987
640,640,29494.487771873715,13500.0,7500.0,15155.155003522186,6567.773698997863,230.25646445548355,5,0,1841209.8163629344,161774.29250709413,1679435.5238558403,0.006000000000000001,26696241.78780492,9,4654.1217157970095,515579.2080918934,0,13122.888576519492,283145.21443754085
641,641,29549.062580073067,13500.0,7500.0,14959.329190542094,6576.51937598356,630.395034608508,5,0,1843660.3634027846,177895.35099695215,1665765.012405832,0.006000000000000001,26693754.698247325,9,4663.147279644457,520242.35537153785,0,17713.79842373024,1006739.902553342
642,642,29598.266241662423,13500.0,7500.0,15256.652193786744,6444.910765532099,142.8778766633951,4,0,1846112.609202598,31352.010250637766,1814760.59895196,0.006000000000000001,26691261.75061298,9,4671.961646259288,524914.3170177971,0,17062.28174628493,887601.6182222562
643,643,29642.619584676326,13500.0,7500.0,14871.209755701084,6454.342406120793,249.60284774129593,6,0,1848566.3917403733,181691.01076716228,1666875.3809732113,0.0056,26689035.76179678,9,4440.4156059592,529354.7326237563,0,17824.29862890277,866031.7125546437
644,644,29682.594417267712,13500.0,7500.0,14968.623710883892,5988.41424314015,304.0100217060785,6,0,1851021.5639186772,32354.85850141882,1818666.7054172582,0.0056,26687324.70788271,9,4448.226912855125,533802.9595366115,0,15451.507465018529,407671.2171178772
645,645,29718.617856241017,13500.0,7500.0,14998.789113143239,6096.828596606797,384.1775991980087,5,0,1853477.9922908822,641704.6936114733,1211773.2986794089,0.0056,26685089.331779577,9,4455.91243116107,538258.8719677725,0,14199.926951176314,216426.04774708586
646,646,29751.076329400847,13500.0,7500.0,15086.024424615363,6105.509530828498,157.30579932924644,4,0,1855935.5558762911,223600.0278722102,1632335.5280040805,0.0056,26681872.212595027,9,5440.737211827095,543699.6091795996,0,17610.278057378942,815984.9457571973
647,647,29780.319264682028,13500.0,7500.0,14872.574995263072,6115.362371998381,670.6617612691725,3,0,1858394.145062072,42145.795601361606,1816248.3494607105,0.0056,26678486.19987285,9,5449.61845343588,549149.2276330355,0,18048.555854132283,947992.6531289608
648,648,29806.662481299663,13500.0,7500.0,15283.283989675863,6646.986751266108,335.14523979494214,3,0,1860853.6605890072,167813.98140805104,1693039.679180956,0.0056,26675747.654089615,9,4282.323723838969,553431.5513568744,0,15557.178040679213,797003.3134556728
649,649,29830.39129956903,13500.0,7500.0,15018.82343678477,6656.615498853607,318.75469498401407,4,0,1863314.0126172625,199521.62742541608,1663792.3851918469,0.0056,26672793.28947213,9,4532.996515852229,557964.5478727267,0,15428.39185838494,581607.1405975233
650,650,29851.763386790037,13500.0,7500.0,15017.007762646095,6665.305692929583,240.2165455846435,5,0,1865775.119868009,236966.07852576234,1628809.041342247,0.0056,26670488.933078095,9,4540.453166627301,562505.001039354,0,17494.350912765876,759558.8623553269
651,651,29871.011356826937,13500.0,7500.0,14941.715781314733,6674.000563397813,301.4559087792514,6,0,1868236.9088364132,21569.905667612547,1846667.0031688008,0.0056,26668899.214463715,9,3828.9682217026007,566333.9692610566,0,15009.782776513086,457157.25857431354
652,652,29775.75813318471,13000.0,7500.0,15025.316514820623,6682.7008822715825,105.94580810378517,3,0,1870699.3130714565,404858.65570217307,1465840.6573692837,0.0056,26667306.776922774,9,3834.851622620286,570168.8208836769,0,13721.046949482265,329894.81513539946
653,653,29802.553800249745,13500.0,7500.0,14964.168419505699,6691.025351489693,781.7877210280587,3,0,1873195.8156854352,148832.34910652658,1724363.4665789087,0.0056,26663147.534669556,9,6405.213771598858,576574.0346552758,0,13827.131144285611,734330.5464031345
654,654,29826.69051732047,13500.0,7500.0,15390.289455001872,6704.5083761957885,182.69354156451013,2,0,1875655.9828061361,194129.15100851294,1681526.831797623,0.0056,26658322.641918384,9,6414.95586159176,582988.9905168675,0,14280.250325739515,824361.0213113289
655,655,29848.43027579566,13500.0,7500.0,14896.924341653832,6714.544614292649,413.56318911158564,1,0,1878116.9232380057,58801.87419833205,1819315.0490396738,0.0056,26653457.2532289,9,6424.662664744252,589413.6531816117,0,17779.52553583568,941471.9419951667
656,656,29868.009605947267,13500.0,7500.0,15087.150807222093,6724.3031343037965,307.64497431322263,1,0,1880578.5617286698,77018.23032467527,1803560.3314039947,0.0056,26647860.369084362,9,7158.332991978314,596571.9861735901,0,16757.962626148514,777393.7640613277
657,657,29410.268993298087,11500.0,7500.0,15003.392496593739,6734.06846343075,314.2878774554995,0,0,1883040.8302442338,180255.60718454845,1702785.2230596857,0.0056,26642254.579984266,9,7169.423222229637,603741.4093958196,0,16701.76839492535,854303.598294746
658,658,29004.303412084846,11500.0,7500.0,15049.230638982664,6742.21675705975,148.39143242733567,0,0,1885646.238134535,25547.217687741188,1860099.0204467939,0.0056,26634804.168889325,9,9017.864763714846,612759.2741595345,0,13851.237530513057,465529.9298901181
659,659,28765.89420013451,12000.0,7500.0,14886.295124189644,6750.551740545878,903.1146593958442,1,0,1888236.475862524,582902.8194131413,1305333.6564493822,0.0056,26628356.058702793,9,8019.213973397,620778.4881329315,0,15379.236118616842,355903.4435156071
660,660,28553.001889977066,12000.0,7500.0,15495.560815325667,6759.471010029688,276.70015377855924,1,0,1890776.6487164563,125803.91562522034,1764972.733091236,0.0056,26621908.82960673,9,8021.416001220423,628799.904134152,0,17825.839163371475,949075.8493749519
661,661,28590.680376799235,13000.0,7500.0,14983.625367711466,6235.897912135976,444.27150106212986,2,0,1893309.3289754,32354.85850141882,1860954.470473981,0.0056,26615993.99792095,9,8024.611387753376,636824.5155219053,0,12495.054555189365,290181.11628071795
662,662,28732.867941473858,13500.0,7500.0,15119.152594302986,6244.2533434328525,242.74496284680356,3,0,1895766.6062835555,759194.7944486325,1136571.8118349232,0.0056,26610602.38132059,9,8037.669539815225,644862.1850617205,0,11402.456658876343,175267.08982545606
663,663,28861.441245016038,13500.0,7500.0,14961.931818750572,5937.541430620862,324.02618505406656,3,0,1898192.2943843144,147268.8849566807,1750923.4094276337,0.0056,26605196.88992826,9,8054.8713212251505,652917.0563829457,0,15926.063228027031,865504.0711890573
664,664,28638.34365481666,12000.0,7500.0,15075.0580633726,5729.082886441797,96.92944281834036,1,0,1900621.9893116995,75494.66983664391,1825127.3194750561,0.0056,26599778.07969402,9,8071.5681753289,660988.6245582746,0,16366.892102998381,984138.5523609263
665,665,28555.36175812351,12500.0,7500.0,14859.183416900147,6271.475273385903,977.9925707913396,2,0,1903158.0541353591,21569.905667612547,1881588.1484677466,0.0056,26593359.91774515,9,9075.516138683934,670064.1406969585,0,18536.255010171168,935605.0702669874
666,666,28480.88365289896,12500.0,7500.0,15560.444980625,6278.97942929261,324.00496461921335,3,0,1905651.8192471666,124028.15193058271,1781623.6673165844,0.0056,26587273.769853797,9,9082.898887437286,679147.0395843958,0,12447.028761310186,303121.8653394749
667,667,28414.01945966458,12500.0,7500.0,15016.42725411772,6286.184934404337,435.2266535270048,4,0,1908143.0687555782,654053.1105951254,1254089.9581604518,0.0056,26581730.23091563,9,8779.902566613508,687926.9421510092,0,13577.336562120172,427148.82292824716
668,668,28238.465255148738,12000.0,7500.0,15109.456653462454,6831.370514290224,461.8419320413935,4,0,1910632.0629371004,26962.382084515684,1883669.680852585,0.0056,26575678.572937503,9,8788.553682845684,696715.495833855,0,15645.412893423863,757701.7432585747
669,669,28081.394038527593,12000.0,7500.0,15137.368474890412,6842.319388358565,255.89114771294518,6,0,1913154.193158272,330564.68838199676,1582589.504776275,0.0056,26569452.898983534,9,8790.680108332821,705506.1759421878,0,13032.523926069665,227846.2529625372
670,670,27940.777078220555,12000.0,7500.0,14971.307832855424,6850.462812537547,170.24123383497852,7,0,1915670.8310969109,556817.8723805534,1358852.9587163576,0.0056,26563296.163046475,9,8793.906663807946,714300.0826059957,0,14119.775195116861,476380.60909808765
671,671,27814.823951128034,12000.0,7500.0,14888.957205426737,6858.642338669565,899.7203854218511,6,0,1918182.5732101325,58836.799627928354,1859345.7735822038,0.0056,26557139.23257613,9,8798.115860440066,723098.1984664358,0,18426.022135132862,1037198.1564560139
672,672,27701.951660940158,12000.0,7500.0,15326.197474298866,6870.250194334673,285.9901441264118,2,0,1920689.9465296657,59317.24058593451,1861372.7059437314,0.0056,26550643.02365519,9,8803.203900279157,731901.4023667149,0,14832.891734319648,465595.65626428137
673,673,27483.54012436978,11500.0,7500.0,14946.333700636766,6881.838506293823,340.19613700970353,1,0,1923193.4175964405,620134.7879438607,1303058.62965258,0.0056,26543541.122939784,9,9115.712024905153,741017.1143916202,0,15983.118879601669,448228.59119648795
674,674,27288.442465125765,11500.0,7500.0,14967.371063995577,6893.640814878615,307.17775815645336,1,0,1925729.3187702291,76684.3056537279,1849045.0131165008,0.0056,26536106.078319278,9,9113.055598318973,750130.1699899391,0,19256.54067574038,998261.185720608
675,675,27114.03897757146,11500.0,7500.0,14943.965175222465,6901.632534403175,392.39937827497164,2,0,1928258.2429862965,70102.19341974078,1858156.049566556,0.0056,26529032.583626222,9,8755.778644260325,758885.9486341993,0,18125.73839332555,676106.5624941095
676,676,26405.367883605166,11500.0,7500.0,15603.327413656898,17079.412192289736,95.42842755365844,2,0,1930780.9662099266,379314.8732456717,1551466.0929642555,0.0056,26521900.80418384,0,0.0,729698.027532884,0,12401.473988232745,454361.9808075535
677,677,24758.50923377743,11500.0,7500.0,14855.500164930854,18180.497857568094,988.4845524015453,3,0,1933468.2241633313,291846.775106297,1641621.4490570344,0.0056,26515005.7365347,0,0.0,701632.7187816193,0,16645.407543460657,1073393.7078200034
678,678,22549.387673999492,11500.0,7500.0,15562.115672591284,19118.527876379634,233.23913633733142,2,0,1936445.2934915556,87382.68360186093,1849062.6098896943,0.0056,26508295.94241511,0,0.0,674646.8449823263,0,14529.287634207827,609640.7359663335
679,679,20163.441620326237,11500.0,7500.0,14948.627589611675,18234.051329742408,494.59963542277734,1,0,1939597.6470039762,711806.887031214,1227790.7599727623,0.0056,26501912.812495783,0,0.0,648698.8894060829,0,12687.32840224476,353933.77271569177
680,680,17812.28413981997,11500.0,7500.0,15166.381531247545,16570.33153245309,852.0631240399072,2,0,1942807.0230434553,282669.34533515765,1660137.6777082975,0.0056,26496609.373859383,0,0.0,623748.9321212335,0,17256.540021081528,1062505.1738967635
681,681,15870.663942206298,12500.0,7500.0,15454.328227238633,17370.87217265732,299.2828055707898,3,0,1946008.1173475857,3235.485850141882,1942772.631497444,0.0056,26492858.33921359,0,0.0,599758.5885781092,0,17046.65240464795,744161.7455326327
682,682,14304.840799149595,12500.0,7500.0,15060.934649745164,18090.719698437035,226.96590976930537,2,0,1949084.359909724,323735.9047810342,1625348.4551286898,0.0056,26490178.165164392,0,0.0,576690.9505558743,0,17655.28774483538,725827.3257151621
683,683,13028.132556420664,12500.0,7500.0,14972.158619282838,18902.636173710154,141.07913956552207,2,0,1952045.510355679,21569.905667612547,1930475.6046880663,0.0056,26488238.331521712,0,0.0,554510.5293806483,0,14322.344762420387,600321.5402065141
684,684,12023.882636486607,13000.0,7500.0,14912.334630367068,22409.609858590557,229.65335911505215,5,0,1954917.970116137,459839.32335664285,1495078.646759494,0.0056,26487991.96436887,0,0.0,533183.2013275465,0,12542.615512404727,538403.4722948644
685,685,11097.235990523275,12000.0,7500.0,15004.147086912802,27129.505897879248,341.6114986443338,5,3,1957706.4785158369,83487.97357926224,1874218.504936574,0.0056,26488961.657106467,0,0.0,512676.15512264083,0,12389.162584288058,441300.0363430236
686,686,10235.028339416105,11000.0,7500.0,15048.430246708582,31686.694812841808,1161.1898291362104,4,5,1960471.6049273077,151028.20012087218,1809443.4048064358,0.0056,26490394.28235314,0,0.0,492957.8414640777,0,16301.393851058443,973437.4041337526
687,687,9713.370687288801,13500.0,7500.0,15681.85854597593,38323.753453363715,193.55375493214189,3,9,1963217.360181146,120352.27865455042,1842865.0815265954,0.0056,26492793.054722086,0,0.0,473997.9244846901,0,14310.623459534409,569079.3705007388
688,688,9119.251473946775,11500.0,7500.0,14892.263172016013,45045.25922865438,228.1792991878577,4,14,1965856.9663989192,458282.7978020451,1507574.1685968742,0.0056,26496463.48010138,0,0.0,455767.2350814328,0,12679.37566543525,307076.89572171547
689,689,8407.05648282048,9000.0,7500.0,14940.33174996732,56479.77865164853,53.413708409274186,5,17,1968519.7967172188,292200.34271368117,1676319.4540035373,0.0056,26501467.853099633,0,0.0,438237.72603983927,0,14524.927461649055,803184.7260768039
690,690,7722.270475009383,8000.0,7500.0,14834.260711099094,67497.73038558304,445.93610011843094,5,21,1971220.3140845364,97064.57550425647,1874155.7385802798,0.0056,26507831.0499444,0,0.0,421382.4288844608,0,15563.791791202948,765776.1608379076
691,691,7107.765249108186,7500.0,7500.0,15200.360112815913,80236.13273104183,251.26222897695507,5,24,1973912.8091567291,355564.6738361814,1618348.1353205477,0.0056,26515127.7120201,0,0.0,405175.41238890466,0,15240.80822014795,720773.6189776846
692,692,6754.4278997550455,9500.0,9200.0,14974.405087256166,93634.02027142329,1031.5289385828532,2,26,1976583.7040357548,142067.11736447943,1834516.5866712753,0.0056,26523854.7243355,0,0.0,389591.7426816391,0,18493.768753227145,1292376.1191694173
693,693,6357.224373924723,8200.0,7800.0,15573.592113104298,106922.64831570965,340.85665350550016,0,28,1979172.532482266,32354.85850141882,1946817.6739808475,0.0056,26532594.323687892,0,0.0,374607.4448861914,0,14203.72807884892,551529.0286057018
694,694,5966.276187871133,7500.0,7500.0,15009.57151243492,119935.63598601833,182.57595842611693,0,30,1981775.5463357298,746239.5669806188,1235535.979355111,0.0056,26541346.528231654,0,0.0,360199.46623672254,0,13034.103024976666,227284.2809220235
695,695,5635.021612293179,7500.0,7500.0,14917.04356744701,131349.9862978166,282.45071420636134,0,30,1984376.9089351066,356599.60618509713,1627777.3027500093,0.0056,26550111.35614736,0,0.0,346345.6406122332,0,16145.060437184991,964253.9524610562
696,696,5352.646902121256,7500.0,7500.0,15014.239119819746,143495.4689263154,445.28770357586654,0,30,1986959.6422957536,80529.75326348271,1906429.8890322715,0.0056,26558888.82564179,0,0.0,333024.6544348396,0,12590.415810623368,328602.8297680163
697,697,5110.628393857651,7500.0,7500.0,15189.46041219861,154324.87367124032,247.74301522282778,0,30,1989527.1073804023,775855.5095325214,1213671.5978478803,0.0056,26567678.95494799,0,0.0,320216.0138796535,0,12938.508736019463,268299.75098891335
698,698,4902.182112485211,7500.0,7500.0,14982.484796797109,165015.5523518407,1116.3961934761244,1,30,1992081.955419398,108835.36653123103,1883246.5888881667,0.0056,26576481.7623253,0,0.0,307900.01334582065,0,19306.094778974595,1098741.119191996
699,699,4721.859545962688,7500.0,7500.0,15651.527480537918,174565.97575581493,118.58393544277861,4,30,1994626.2980541063,5392.476416903137,1989233.821637203,0.0056,26585297.266059414,0,0.0,296057.70514021214,0,14832.337086498748,468262.41281390446
700,700,4565.247485671836,7500.0,7500.0,14851.993446308537,183831.95474475375,373.6731233790999,5,30,1997161.8324125332,679010.9941302203,1318150.8382823125,0.0056,26594125.48446237,0,0.0,284670.87032712705,0,13781.388843481353,396168.84737172787
701,701,4500.0,7500.0,7500.0,15079.24795579396,193340.52848858904,219.8395656785529,5,30,1999689.9340627016,77486.04185907978,1922203.892203622,0.0056,26602966.435872637,0,0.0,273721.99069916067,0,16430.206878585228,956986.3947296537
702,702,4500.0,7500.0,7500.0,14964.06334982015,201641.92716094793,126.03165054408241,3,30,2002188.9197871806,102457.05192115961,1899731.8678660206,0.0056,26611820.13865513,0,0.0,263194.22182611603,0,13620.019802852838,326024.5858387592
703,703,4500.0,7500.0,7500.0,14927.990244464318,209062.8277871899,111.615486550371,0,30,2004667.0483518676,655767.2004086493,1348899.8479432182,0.0056,26620686.611201253,0,0.0,253071.36714049615,0,11539.1886761894,188694.60647838202
704,704,4500.0,7500.0,7500.0,14855.215056839621,217481.50789353807,808.7471927153651,0,30,2007145.1769165546,239787.03128153685,1767358.1456350177,0.0056,26629565.871928934,0,0.0,243337.85301970784,0,14098.312813266437,770613.8154791268
705,705,4500.0,7500.0,7500.0,15373.2085194957,224839.93947954781,194.5816667310756,0,30,2009623.3054812416,113710.24877975951,1895913.0567014823,0.0056,26638457.939282663,0,0.0,233978.70482664218,0,12218.239913606249,403925.4191297139
706,706,4500.0,7500.0,7500.0,14892.586498525923,232149.8548295454,238.58293374960047,0,30,2012101.4340459285,603957.3586931513,1408144.0753527775,0.0056,26647362.831733536,0,0.0,224979.52387177132,0,14122.896040570105,441657.1105085176
707,707,4500.0,7500.0,7500.0,14925.856621024604,238035.04651277568,277.27878768334415,0,30,2014579.5626106157,75510.31337616223,1939069.2492344535,0.0056,26656280.56777929,0,0.0,216326.46526131858,0,17532.225034413917,996674.6865249206
708,708,4500.0,7500.0,7500.0,14975.489873676777,244423.23976643448,260.40720289488775,1,30,2017057.6911753034,48939.78267674787,1968117.9084985557,0.0056,26665211.16594434,0,0.0,208006.2165974217,0,15628.095191345861,821462.385621888
709,709,4500.0,7500.0,7500.0,15021.649219821144,250623.71128603254,82.3633393028398,2,30,2019535.8197399906,212959.63582135487,1806576.183918636,0.0056,26674154.644779824,0,0.0,200005.97749752086,0,13558.664388213938,785144.5663010967
710,710,4500.0,7500.0,7500.0,14833.875187246404,256700.88442194642,528.5356042257862,2,30,2022013.948304679,82693.11650615832,1939320.8317985206,0.0056,26683111.022863626,0,0.0,192313.43990146238,0,15626.614459337872,879743.3122749447
711,711,4500.0,7500.0,7500.0,15161.242413285217,261936.73015932154,111.03080329488365,2,30,2024492.0768693665,121100.31070227742,1903391.7661670886,0.0056,26692080.318800434,0,0.0,184916.76913602152,0,16351.719355499854,817858.680828124
712,712,4500.0,7500.0,7500.0,14844.032155631725,266623.7855799483,530.9369887754806,3,30,2026970.2054340532,142771.77770036785,1884198.4277336854,0.0056,26701062.551221766,0,0.0,177804.58570771298,0,12814.853767126751,260580.80969277822
713,713,4500.0,7500.0,7500.0,15161.716511740235,271580.5699952914,177.4412783383777,3,30,2029448.3339987404,665127.3994734086,1364320.9345253322,0.0056,26710057.738786012,0,0.0,170965.94779587787,0,15261.490435001644,433140.05503367865
714,714,4500.0,7500.0,7500.0,14884.588199427992,276534.6158006102,663.0573613184503,3,30,2031926.4625634276,0.0,2031926.4625634276,0.0056,26719065.900178477,0,0.0,164390.33441911335,0,18585.358018750732,956872.6022794766
715,715,4500.0,7500.0,7500.0,15291.972941171924,280165.32430428604,268.0430920759095,0,30,2034404.5911281174,155719.48128399716,1878685.1098441198,0.0056,26728087.054111414,0,0.0,158067.62924914746,0,12567.37475546836,390829.4054103923
716,716,4500.0,7500.0,7500.0,14967.83762732263,285061.0742653047,184.491522898403,1,30,2036882.7196928046,566043.1968690843,1470839.5228237195,0.0056,26737121.21932406,0,0.0,151988.10504725715,0,13529.192043925681,449156.20181179716
717,717,4500.0,7500.0,7500.0,14934.606863589543,288601.7818226847,602.7838111416547,2,30,2039360.8482574911,54915.20835356112,1984445.6399039298,0.0056,26746168.414582685,0,0.0,146142.40869928573,0,13770.681800357814,437847.3104867552
718,718,4500.0,7500.0,7500.0,15240.280033463667,292091.83047850005,220.55071019512465,2,30,2041838.9768221788,86803.56116168582,1955035.415660493,0.0056,26755228.658680625,0,0.0,140521.54682623627,0,13840.771387701732,425338.3610787385
719,719,4500.0,7500.0,7500.0,14978.61847710374,295333.44105844974,372.8229494665121,2,30,2044317.1053868658,91239.10509480251,1953078.0002920628,0.0056,26764301.970438324,0,0.0,135116.87194830412,0,13192.165578344006,378078.0057889005
720,720,4500.0,7500.0,7500.0,15062.415587049521,298608.145808542,223.7474342489394,2,30,2046795.233951554,106577.59587577253,1940217.6380757815,0.0056,26773388.368703365,0,0.0,129920.06918106166,0,15127.67687101093,979993.1538128387
721,721,4500.0,7500.0,7500.0,14940.149461322742,301936.36373954086,185.136879404156,2,30,2049273.3625162411,88321.83333966298,1960951.5291765784,0.0056,26782487.872350518,0,0.0,124923.1434433285,0,14235.530836738395,551095.8990987759
722,722,4500.0,7500.0,7500.0,14943.926848258492,304821.4633821426,160.0124324245275,2,30,2051751.4910809286,482822.0188830945,1568929.4721978344,0.0056,26791600.500281777,0,0.0,120118.40715704665,0,13189.210824902368,412487.9907659435
723,723,4500.0,7500.0,7500.0,14895.27583740695,306839.0294785255,254.96700428193824,2,30,2054229.6196456163,165570.2904173482,1888659.3292282678,0.0056,26800726.271426402,0,0.0,115498.46842023716,0,16488.033961184567,1073605.5994782678
724,724,4500.0,7500.0,7500.0,14966.49236829123,309460.95288547745,198.49858416892516,2,30,2056707.7482103035,80887.14625354705,1975820.601956756,0.0056,26809865.204740945,0,0.0,111056.21963484342,0,14662.555201804493,1203025.033483943
725,725,4500.0,7500.0,7500.0,14906.078686623516,311860.4498449519,275.6180786455113,3,30,2059185.8767749898,21569.905667612547,2037615.9711073774,0.0056,26819017.319209307,0,0.0,106784.82657196482,0,14652.19693854394,979273.7173096092
726,726,4500.0,7500.0,7500.0,14955.120164828768,314477.05076138105,127.45476983702926,4,30,2061664.0053396772,304638.4624278808,1757025.5429117964,0.0056,26828182.633842766,0,0.0,102677.71785765848,0,11447.761964779294,224733.86587403447
