,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
718,718,6800.0,15565.267655487223,55009.11694283679,194.10086569762692,1,30,2041056.255730912,472463.02736914635,1568593.2283617659,0.0056,26282962.918385413,0,0.0,157642.8803654998,0,12885.915536470464,208149.58969246113
719,719,6800.0,14907.536744089133,59295.26158631204,246.8694619651675,2,30,2043565.7839237223,188078.584380046,1855487.1995436763,0.0056,26292036.23014311,0,0.0,151579.6926591344,0,15539.25591964249,855246.7597208376
720,720,6800.0,14964.75002927823,64205.78226099617,193.48305587952967,2,30,2046043.001733824,43139.811335225095,2002903.1903985988,0.0056,26301122.628408153,0,0.0,145749.70447993692,0,14258.15834406402,341915.23247402464
721,721,6800.0,14951.482903643973,67782.56463352719,492.15763340116894,3,30,2048520.2195439257,696675.7254215196,1351844.494122406,0.0056,26310222.132055305,0,0.0,140143.94661532398,0,15200.58990800932,385055.0438092497
722,722,6800.0,15223.649517062628,70881.74033099934,179.25542719676224,4,30,2050997.4373540252,0.0,2050997.4373540252,0.0056,26319334.759986565,0,0.0,134753.7948224269,0,17376.547067639476,1031316.7407987651
723,723,6800.0,14912.777652636672,74563.41585274394,876.3689424089109,4,30,2053474.6551641282,79565.62872564666,1973909.0264384814,0.0056,26328460.53113119,0,0.0,129570.95656002586,0,15546.03345474889,398067.573427783
724,724,6800.0,15455.790691295246,77107.17303452588,124.04912819463104,2,30,2055951.87297423,633249.1673709822,1422702.7056032473,0.0056,26337599.46444573,0,0.0,124587.4582307941,0,14963.701565742464,408852.52626158926
725,725,6800.0,14850.288556991289,80177.1782320588,423.861267910137,3,30,2058429.0907843295,48532.287752128235,2009896.8030322015,0.0056,26346751.57891409,0,0.0,119795.6329142251,0,16589.298591702547,777697.9131777636
726,726,6800.0,15116.920346768926,82762.18939106274,270.25038322494595,2,30,2060906.3085944324,262074.35386149248,1798831.9547329398,0.0056,26355916.893547554,0,0.0,115188.10857137028,0,15664.325777844932,738769.2691157296
727,727,6800.0,14990.385276162742,85523.13190428904,121.26763309421717,4,30,2063383.5264045335,87460.93181416218,1975922.594590371,0.0056,26365095.427384812,0,0.0,110757.79670324066,0,16531.707482943417,979273.7173096095
728,728,6800.0,14903.95820876781,87291.43402775658,179.21175299131278,5,30,2065860.7442146337,21569.905667612547,2044290.8385470214,0.0056,26374287.199492026,0,0.0,106497.8814454237,0,13477.93123342071,445418.5520361992
729,729,6800.0,14908.848067817562,89486.66130226248,363.4279720895572,5,30,2068337.9620247367,614742.3115269577,1453595.6504977793,0.0056,26383492.228962857,0,0.0,102401.80908213818,0,13856.260065580158,325280.2898017741
730,730,6800.0,15055.10369894767,91334.75057574477,354.87139811396185,3,30,2070815.179834838,141708.16790203765,1929107.0119328005,0.0056,26392710.534918506,0,0.0,98463.2779635944,0,16193.580539733946,869545.4573340568
731,731,6800.0,15035.845792850769,93036.51799849285,84.03600638048384,3,30,2073292.397644938,70477.14399467468,2002815.2536502637,0.0056,26401942.136507742,0,0.0,94676.22881114847,0,15438.624367685647,1036712.226258054
732,732,6800.0,14802.028790932247,95452.43705963122,827.855343254844,2,30,2075769.6154550407,32354.85850141882,2043414.7569536217,0.0056,26411187.05290696,0,0.0,91034.83539533507,0,17454.099101886008,969845.518688455
733,733,6800.0,15409.955003605026,96588.18602292644,34.960088260946776,4,30,2078246.8332651407,134811.91042257842,1943434.9228425622,0.0056,26420445.303320218,0,0.0,87533.49557243756,0,14128.57206151109,458104.3232302288
734,734,6800.0,14786.232291846274,97033.5919303825,835.4012266304044,5,30,2080724.051075242,544096.0539596454,1536627.9971155967,0.0056,26429716.906979263,0,0.0,84166.82266580536,0,14889.750629071454,549776.4223175821
735,735,6800.0,15436.908542497828,99281.83562655713,273.34038714096476,4,30,2083201.2688853443,43139.811335225095,2040061.4575501191,0.0056,26439001.88314359,0,0.0,80929.63717865899,0,15102.927240117786,846618.7974537924
736,736,6800.0,14975.819408428986,100284.16552044591,1123.3795298865696,2,30,2085678.4866954444,334077.3656414566,1751601.1210539879,0.0056,26448300.251100454,0,0.0,77816.95882563364,0,15694.277753175798,869550.4148957528
737,737,6800.0,15705.943366079333,101943.64596477796,172.12185094990002,2,30,2088155.704505546,20208.19389326473,2067947.5106122815,0.0056,26457612.030164953,0,0.0,74823.99887080159,0,17164.83692591419,1006236.0993941252
738,738,6800.0,14908.487504150027,103171.85924264634,145.40198783797743,2,30,2090632.9223156483,55286.47594337919,2035346.4463722694,0.0056,26466937.239680026,0,0.0,71946.15276038613,0,18274.531972844994,870114.5962926192
739,739,6800.0,14929.661395474568,103000.51596915755,263.7411524878595,2,30,2093110.1401257487,157691.40876911863,1935418.7313566299,0.0056,26476275.899016514,0,0.0,69178.99303883282,0,16208.311894581246,805404.8792897818
740,740,6800.0,15016.939798549942,104709.06207402147,998.7249112960227,3,30,2095587.35793585,118634.48117186903,1976952.8767639808,0.0056,26485628.027573198,0,0.0,66518.26253733925,0,17134.928777158613,351143.1112412554
741,741,6800.0,15640.55322406525,104948.34686556735,93.0849681944379,3,30,2098064.575745953,518971.4850513641,1579093.0906945895,0.0056,26494993.64477684,0,0.0,63959.867824364665,0,13815.152552516727,253446.3915944475
742,742,6800.0,14842.189826252597,105025.44441192402,358.28911780443633,3,30,2100541.793556053,216331.20081867694,1884210.592737376,0.0056,26504372.770082217,0,0.0,61499.87290804295,0,15385.943601863592,871424.188971547
743,743,6800.0,15035.763614711108,106346.84415035583,287.0833920188399,3,30,2103019.0113661545,43139.811335225095,2059879.2000309292,0.0056,26513765.42297217,0,0.0,59134.49318081053,0,12595.458933781281,418456.16995168355
744,744,6800.0,15004.453418747393,106473.80133180521,365.6968026208662,4,30,2105496.2291762573,620134.7879438607,1485361.4412323963,0.0056,26523171.62295764,0,0.0,56860.089596933205,0,14068.473726461682,396886.264284071
745,745,6800.0,15113.63985536489,106582.01487555102,145.35227089476368,3,30,2107973.4469863568,64709.71700283764,2043263.729983519,0.0056,26532591.3895777,0,0.0,54673.16307397423,0,13471.802308130149,876816.6653884499
746,746,6800.0,14880.644643762036,107257.89819023297,1058.4659559145653,2,30,2110450.664796458,140204.38683948157,1970246.277956977,0.0056,26542024.742399618,0,0.0,52570.34910959061,0,11435.930564759938,138047.3962727203
747,747,6800.0,15612.695832669358,108254.89760238623,337.5574661556261,1,30,2112927.8826065604,803478.9861185673,1309448.8964879932,0.0056,26551471.701018874,0,0.0,50548.41260537559,0,12151.205484707849,248053.9151775443
748,748,6800.0,15030.425582112755,107491.63634808555,132.85435092118834,0,30,2115405.1004166617,30197.867934657566,2085207.2324820035,0.0056,26560932.285059217,0,0.0,48604.24288978422,0,16672.215232001727,983597.6641543563
749,749,6800.0,14873.719984404397,108087.34093085333,723.0542111937016,0,30,2117882.318226763,67935.2371417552,2049947.0810850076,0.0056,26570406.514172696,0,0.0,46734.84893248483,0,15159.847694953929,242671.4044718655
750,750,6800.0,15358.229096620526,107747.2791491805,298.7718865789594,0,30,2120359.5360368644,771124.1276171484,1349235.408419716,0.0056,26579894.4080397,0,0.0,44937.35474277387,0,14560.193531476698,258848.8337225749
751,751,6800.0,15069.05123429127,106137.31250738277,355.2778194371627,0,30,2122836.7538469657,53924.76416903137,2068911.9896779337,0.0056,26589395.986369014,0,0.0,43208.994944974875,0,15647.221650345937,916077.924061119
752,752,6800.0,15073.030509520753,107131.22990072833,207.1670073708515,0,30,2125313.971657067,113895.03727860429,2011418.9343784628,0.0056,26598911.268897843,0,0.0,41547.11052401431,0,14480.03847889967,762713.7694027754
753,753,6800.0,14927.950830903474,106926.47006897567,332.399666179257,0,30,2127791.189467169,207288.9188273752,1920502.2706397928,0.0056,26608440.275391858,0,0.0,39949.14473462914,0,14901.849919166798,795068.6279041943
754,754,6800.0,15062.911661357917,105600.17972002587,142.00972085168542,0,30,2130268.40727727,75494.66983664392,2054773.7374406257,0.0056,26617983.025645237,0,0.0,38412.63916791264,0,11606.67049531398,397607.34744038974
755,755,6800.0,14887.303074023623,106195.17577726931,926.3164628773862,0,30,2132745.6250873716,607767.8607230269,1524977.764364344,0.0056,26627539.539480716,0,0.0,36935.22996914676,0,14339.302708640938,408392.300274196
756,756,6800.0,15508.619089771768,105327.15169013201,149.3922586741229,0,30,2135222.842897472,64709.71700283764,2070513.1258946357,0.0056,26637109.836749606,0,0.0,35514.64420110266,0,18520.069435102287,967854.2808611884
757,757,6800.0,14869.561759976226,103937.29597721048,586.5754175681915,2,30,2137700.060707574,90870.67529152558,2046829.3854160483,0.0056,26646693.93733187,0,0.0,34148.69634721409,0,19709.902375973496,947435.3219623556
758,758,6800.0,15232.128260620026,103810.49418813153,95.17898017132009,3,30,2140177.2785176756,85128.67590167047,2055048.602616005,0.0056,26656291.861136124,0,0.0,32835.28494924432,0,17927.743558280094,1001360.0861313869
759,759,6800.0,14841.817902461258,103873.96525474434,706.5676339432882,4,30,2142654.4963277774,21569.905667612547,2121084.5906601646,0.0056,26665903.628099713,0,0.0,31572.389374273385,0,16424.883568229037,802981.4042798448
760,760,6800.0,15382.83207520189,103070.46145459263,119.87884358130201,4,30,2145131.714137879,252303.44602057367,1892828.2681173047,0.0056,26675529.25818873,0,0.0,30358.0667060321,0,15145.060582625496,798265.2906316328
761,761,6800.0,14869.519594598456,102811.14875512298,538.98336023915,3,30,2147608.931947979,26286.019315824524,2121322.912632155,0.0056,26685168.771398064,0,0.0,29190.448755800095,0,16198.23123288233,459036.8582054579
762,762,6800.0,15214.587712154756,102373.80648575914,388.29156040590465,2,30,2150086.1497580805,598067.3004375257,1552018.8493205558,0.0056,26694822.187751453,0,0.0,28067.739188269323,0,13572.363584966472,431398.11335225106
763,763,6800.0,15073.65718953063,100479.54794009982,288.4212565440729,3,30,2152563.3675681823,54601.12693772254,2097962.2406304595,0.0056,26704489.527301505,0,0.0,26988.21075795127,0,14926.155410534886,887601.6182222563
764,764,6800.0,15020.280607548464,100511.45065136749,50.50819828034093,3,30,2155040.585378284,140204.38683948157,2014836.1985388026,0.0056,26714170.810129754,0,0.0,25950.20265187622,0,12632.539080227389,288789.9524602506
765,765,6800.0,14804.127636078527,99954.11169045579,666.2264781140424,3,30,2157517.8031883854,652736.4299310372,1504781.3732573485,0.0056,26723866.0563467,0,0.0,24952.117934496368,0,13810.498019992892,380462.051547604
766,766,6800.0,15317.335443042466,98135.7324131942,189.09903875424033,3,30,2159995.0209984877,48532.287752128235,2111462.7332463586,0.0056,26733575.28609184,0,0.0,23992.42109086189,0,14686.168924349184,973634.4574069487
767,767,6800.0,14923.134043182088,98313.50832751792,602.4021637899178,2,30,2162472.238808587,43139.811335225095,2119332.4274733625,0.0056,26743298.51953373,0,0.0,23069.63566429028,0,16560.2992090383,984419.410240755
768,768,6800.0,15240.751580577713,97660.08508321251,249.64113755253913,2,30,2164949.4566186885,37747.334918321954,2127202.1217003674,0.0056,26753035.77687001,0,0.0,22182.3419848945,0,17288.258951516695,969598.7792498042
769,769,6800.0,14946.418467332649,95453.81157879774,408.8496154760712,3,30,2167426.67442879,57960.44232617595,2109466.232102614,0.0056,26762787.078327443,0,0.0,21329.17498547548,0,16182.977325779912,836982.984705391
770,770,6800.0,15114.429017589768,95119.89481385046,203.80792880667954,3,30,2169903.8922388926,170363.12946273512,1999540.7627761578,0.0056,26772552.44416198,0,0.0,20508.822101418733,0,17448.4832552385,791686.1828034045
771,771,6800.0,14934.166827789903,94034.0616758862,803.5254361633044,1,30,2172381.1100489944,113242.00475496588,2059139.105294028,0.0056,26782331.894658778,0,0.0,19720.021251364164,0,14566.088996415945,309806.449306618
772,772,6800.0,15432.94613328294,93146.5021329504,150.17677706385703,1,30,2174858.3278590953,654438.9788376872,1520419.3490214073,0.0056,26792125.450132255,0,0.0,18961.558895542465,0,10849.606095560275,320656.75131594867
773,773,6800.0,14886.85096908643,92803.90087577517,534.6683904291608,1,30,2177335.5456691952,102391.70274563524,2074943.8429235616,0.0056,26801933.13092613,0,0.0,18232.268168790833,0,14842.583105974114,840980.809881745
774,774,6800.0,15201.220161009796,91459.12725969842,112.19691929711833,0,30,2179812.7634792966,148343.01713019228,2031469.7463491056,0.0056,26811754.95741345,0,0.0,17531.0270853758,0,15732.43372263992,627395.0026626576
775,775,6800.0,14859.822290892036,89223.27726461184,1225.7822781661853,2,30,2182289.9812893984,267510.571388119,1914779.4099012795,0.0056,26821590.94999667,0,0.0,16856.75681286135,0,16563.13809550283,826916.6300880736
776,776,6800.0,15791.583815836364,88318.8368284883,554.9161890313927,2,30,2184767.199099501,64709.71700283764,2120057.4820966637,0.0056,26831441.129107654,0,0.0,16208.420012366681,0,17317.819150587376,871362.9641397276
777,777,6800.0,15214.835545225855,87868.33892044013,128.3174564806577,3,30,2187244.4169096025,25655.859368086567,2161588.5575415157,0.0056,26841305.515207738,0,0.0,15585.01924266027,0,17419.30764951002,900482.3367910048
778,778,6800.0,14884.35201247787,86610.980832746,508.9557365229199,2,30,2189721.634719705,35590.34435156071,2154131.2903681425,0.0056,26851184.12878778,0,0.0,14985.595425634874,0,12510.634122597046,435761.0016516376
779,779,6800.0,15196.949293302587,85831.25967646179,156.22864403396093,2,30,2192198.8525298038,486291.24080698,1705907.6117228253,0.0056,26861076.99036817,0,0.0,14409.226370802764,0,16372.716344088309,806714.471968709
780,780,6800.0,14978.805062691816,84596.9524972636,97.78061320065402,1,30,2194676.0703399056,257809.27989383397,1936866.7904460726,0.0056,26870984.120498918,0,0.0,13855.02535654112,0,14685.17471943764,346156.0938831988
781,781,6800.0,14890.198694183182,82472.93930938812,234.11991153887897,2,30,2197153.2881500064,616940.1941757014,1580213.0939743055,0.0056,26880905.539759666,0,0.0,13322.139765904923,0,12870.864599082799,330875.50475538074
782,782,6800.0,14947.356493520716,81648.82103161339,433.2101826145701,2,30,2199630.5059601087,133915.07029968713,2065715.4356604214,0.0056,26890841.268759727,0,0.0,12809.74977490858,0,15856.275822894791,883065.0898462619
783,783,6800.0,15114.370455691025,80365.17158267192,167.36144843057542,3,30,2202107.7237702105,138047.3962727203,2064060.3274974886,0.0056,26900791.328138158,0,0.0,12317.06709125825,0,14605.324046625909,1017877.0002688403
784,784,6800.0,14875.699381860935,79314.02459832902,760.2665283718353,2,30,2204584.941580313,26962.382084515684,2177622.5594957964,0.0056,26910755.73856377,0,0.0,11843.333741594472,0,16460.8491656285,1049375.9107293505
785,785,6800.0,15344.960230161974,78449.33129590069,93.45658373740963,1,30,2207062.159390411,106548.4858122102,2100513.6735782027,0.0056,26920734.520735186,0,0.0,11387.8209053793,0,16684.03463759704,1011298.5161564125
786,786,6800.0,14821.706075666601,75953.0516696088,312.59501920429517,0,30,2209539.377200513,65039.77665745368,2144499.60054306,0.0056,26930727.69538089,0,0.0,10949.827793633942,0,17659.902267309495,917312.2384779924
787,787,6800.0,15020.200448566095,74407.77015573326,338.47530893335824,0,30,2212016.595010614,99378.75409532338,2112637.840915291,0.0056,26940735.28325925,0,0.0,10528.680570801867,0,11836.30327154679,285471.19044125034
788,788,6800.0,15037.285453635008,73382.60442128459,660.3354602048574,0,30,2214493.8128207177,701943.2414564827,1512550.5713642347,0.0056,26950757.305158593,0,0.0,10123.731318078719,0,10556.525298956434,186319.9926875485
789,789,6800.0,15324.358189528075,71986.68317250191,111.19496673095325,2,30,2216971.030630819,201608.24967486138,2015362.7809559556,0.0056,26960793.781897213,0,0.0,9734.357036614152,0,14141.794036037842,793512.8372308415
790,790,6800.0,14843.003947893932,70769.23717580603,770.4335327267346,3,30,2219448.248440921,91672.09908735334,2127776.149353566,0.0056,26970844.73432344,0,0.0,9359.95868905207,0,16693.96475261598,960679.6061548387
791,791,6800.0,15380.36754199812,69264.5119401007,121.375967891212,3,30,2221925.4662510203,32354.85850141882,2189570.6077496014,0.0056,26980910.18331566,0,0.0,8999.960277934682,0,17268.09731869767,879792.4599012916
792,792,6800.0,14870.712704370719,67647.47510284957,707.3498820004763,3,30,2224402.684061121,172559.2453409004,2051843.4387202212,0.0056,26990990.149782393,0,0.0,8653.80795955258,0,15386.006092046695,159617.3019403329
793,793,6800.0,15364.301653921568,65658.10638205365,113.29437191556985,3,30,2226879.901871223,752530.0164623779,1474349.8854088455,0.0056,27001084.6546623,0,0.0,8320.96919187748,0,14168.182442610105,296586.2029296726
794,794,6800.0,14859.017555173645,64490.237169070686,295.1278074782654,2,30,2229357.119681326,35590.34435156071,2193766.775329766,0.0056,27011193.718924243,0,0.0,8000.931915266808,0,18205.519650472634,1024570.5192115958
795,795,6800.0,15035.085305268422,62982.53971465356,209.16062744416288,2,30,2231834.337491427,21569.905667612547,2210264.4318238148,0.0056,27021317.363567334,0,0.0,7693.203764679623,0,12457.545329510782,350611.5859836082
796,796,6800.0,14938.10199743,61449.79136512289,1189.9081014577703,3,30,2234311.5553015294,709549.2775795485,1524762.2777219792,0.0056,27031455.609620966,0,0.0,7397.311312191945,0,11881.351224948405,194229.76989341716
797,797,6800.0,15746.66604593081,60598.13771013278,382.6657602192638,3,30,2236788.7731116274,177951.72175780352,2058837.0513538257,0.0056,27041608.478144873,0,0.0,7112.799338646101,0,15208.492618430924,873496.5719382913
798,798,6800.0,15059.915000030036,58513.305383963205,233.73413073136396,3,30,2239265.99092173,32540.084986339873,2206725.9059353904,0.0056,27051775.990229145,0,0.0,6839.230133313559,0,16946.946152318822,962734.5498506909
799,799,6800.0,14947.041327459909,56389.146735784765,1074.2449684331855,2,30,2241743.2087318315,88713.7438454042,2153029.464886428,0.0056,27061958.16699431,0,0.0,6576.1828204938065,0,17142.561151782884,871775.3767635702
800,800,6800.0,15650.987197239321,55472.99091625348,180.22714844804918,1,30,2244220.426541934,144883.93725615178,2099336.489285781,0.0056,27072155.029591348,0,0.0,6323.252712013275,0,14638.703021138086,637457.9616692067
801,801,6800.0,14991.718390800354,53498.04764044435,148.1530086955068,2,30,2246697.644352036,336774.4670155233,1909923.177336511,0.0056,27082366.599201746,0,0.0,6080.05068462815,0,14359.68885448435,702167.6786720444
802,802,6800.0,14923.573312208084,52476.0329093827,338.96261967853746,2,30,2249174.8621621374,53924.764169031376,2195250.0979931056,0.0056,27092592.897037543,0,0.0,5846.202581373221,0,15165.145778338327,883608.350513378
803,803,6800.0,15059.172847068745,51097.37830609743,948.329512103956,2,30,2251652.079972236,431144.6491188625,1820507.4308533755,0.0056,27102833.944341373,0,0.0,5621.3486359357885,0,12681.427059622758,194719.79026562863
804,804,6800.0,15592.375152997054,48898.29009223718,240.40323450175157,5,30,2254129.297782338,742813.3244167808,1511315.9733655578,0.0056,27113089.76238651,0,0.0,5405.142919169028,0,13040.442009435232,269183.3626125671
805,805,6800.0,14961.112036412074,46994.17450538593,458.0937066248146,5,30,2256606.5155924396,49563.385241833676,2207043.1303506065,0.0056,27123360.372476898,0,0.0,5197.252806893295,0,16934.99087587863,951280.2377353881
806,806,6800.0,15119.157953579204,45461.35036904748,603.4350454971915,4,30,2259083.733402542,78242.29966052083,2180841.433742021,0.0056,27133645.79594723,0,0.0,4997.358468166631,0,16149.294898566905,952311.3352250938
807,807,6800.0,15267.458165041218,44150.004797065136,258.0571464752484,2,30,2261560.951212644,47501.190262422795,2214059.7609502217,0.0056,27143946.05416295,0,0.0,4805.152373237144,0,15654.722117964526,993617.7363803558
808,808,6800.0,15031.421531389055,42809.06624730465,182.62061953283165,1,30,2264038.1690227417,39580.74509828501,2224457.423924457,0.0056,27154261.168520328,0,0.0,4620.338820420331,0,10484.65917450875,206316.17951249806
809,809,6800.0,14931.90611144278,41384.83595840344,253.17343121380355,1,30,2266515.386832845,835833.8446199861,1430681.5422128597,0.0056,27164591.160446487,0,0.0,4442.633481173396,0,13189.464115263007,111085.01418820464
810,810,6800.0,14988.891293534425,39188.49105112885,552.111123724752,3,30,2268992.6046429463,125429.03325895098,2143563.5713839964,0.0056,27174936.051399466,0,0.0,4271.762962666727,0,17942.133527047332,936133.9059743842
811,811,6800.0,15235.92903260013,36630.7690920612,72.64176261618941,3,30,2271469.822453049,10784.952833806274,2260684.869619243,0.0056,27185295.862868242,0,0.0,4107.464387179544,0,13985.583116839236,413063.6935347804
812,812,6800.0,14817.571753901182,35871.08597590682,422.49782765637485,6,30,2273947.040263151,657882.1228621826,1616064.9174009678,0.0056,27195670.616372794,0,0.0,3949.484987672639,0,14296.22285365887,380708.83503336145
813,813,6800.0,15086.950553428494,34224.398531397586,74.0000170494639,6,30,2276424.2580732526,43139.811335225095,2233284.4467380275,0.0056,27206060.333464123,0,0.0,3797.581718915999,0,16290.48442663635,997914.6568937788
814,814,6800.0,14814.88080960096,32678.138160795323,826.0044815293207,6,30,2278901.475883351,40676.301001765416,2238225.174881586,0.0056,27216465.035724342,0,0.0,3651.520883573076,0,13782.548846447182,272131.18964113586
815,815,6800.0,15439.90280473742,31379.930261790956,267.6346987942676,2,30,2281378.6936934534,768923.278587868,1512455.4151055864,0.0056,27226884.744766664,0,0.0,3511.077772666419,0,14708.952416780929,199521.6274254161
816,816,6800.0,14961.151011989266,28871.936018721746,179.47263974663622,1,30,2283855.911503555,94179.46788333228,2189676.443620223,0.0056,27237319.482235488,0,0.0,3376.036319871557,0,18003.834704759185,860639.2361377405
817,817,6800.0,14904.318034592332,27275.227022283925,289.7538319363932,1,30,2286333.129313657,150989.33967328785,2135343.789640369,0.0056,27247769.26980643,0,0.0,3246.188769107266,0,17903.386541985365,891461.7105990119
818,818,6800.0,14992.341864639424,25916.158612874453,462.6635206671229,1,30,2288810.347123759,39279.71895846921,2249530.6281652893,0.0056,27258234.12918637,0,0.0,3121.3353549108333,0,18843.08995029267,1015488.668187784
819,819,6800.0,15173.284319800832,23964.040375333854,226.89238920232177,1,30,2291287.56493386,26962.382084515684,2264325.182849345,0.0056,27268714.082113493,0,0.0,3001.2839951065703,0,18747.02517866559,990244.4538322439
820,820,6800.0,14950.233562059915,22650.900110558974,1032.1426799504006,1,30,2293764.782743959,62991.54927386227,2230773.2334700976,0.0056,27279209.150357336,0,0.0,2885.849995294779,0,18773.800733552995,1001029.4066660503
821,821,6800.0,15580.383240066838,20860.16067910769,136.9203045316719,1,30,2296242.0005540615,16177.42925070941,2280064.571303352,0.0056,27289719.35571884,0,0.0,2774.855764706518,0,13236.242845636674,264766.96355785255
822,822,6800.0,14867.633023913879,18951.495540163673,243.20692610097433,1,30,2298719.2183641624,798815.1695442741,1499904.0488198886,0.0056,27300244.720030382,0,0.0,2668.1305429870367,0,13427.535271997383,191542.7570733796
823,823,6800.0,14975.101001506599,16925.062423159532,107.98759440125545,1,30,2301196.4361742656,89401.63573518235,2211794.800439083,0.0056,27310785.26515584,0,0.0,2565.5101374875353,0,14584.257844309996,919956.476723675
824,824,6800.0,14869.768566009168,15665.73736078922,632.3604172402075,2,30,2303673.6539843674,64280.313634465565,2239393.3403499015,0.0056,27321341.01299061,0,0.0,2466.836670661092,0,12004.42819570257,332176.5472812333
825,825,6800.0,15332.391134462861,14016.8068568287,94.73862530887531,1,30,2306150.871794469,679452.0285297951,1626698.8432646724,0.0056,27331911.985461682,0,0.0,2371.958337174127,0,11930.446038133998,369923.8821995552
826,826,6800.0,14838.520637541367,12018.06933114691,927.3942571977669,1,30,2308628.0896045677,32354.85850141882,2276273.231103149,0.0056,27342498.20452766,0,0.0,2280.729170359737,0,15784.227688258263,857403.7502875985
827,827,6800.0,15493.015201117736,10739.199347106092,48.32468697713367,2,30,2311105.30741467,191972.16044175168,2119133.146972919,0.0056,27353099.692178834,0,0.0,2193.0088176535933,0,15663.466811085951,846618.7974537923
828,828,6800.0,14784.724543510989,8482.285566286462,373.78611185779005,3,30,2313582.525224771,43139.811335225095,2270442.713889546,0.0056,27363716.4704372,0,0.0,2108.662324666917,0,17553.409979402775,979273.7173096095
829,829,6800.0,15084.827227460068,6409.76855266442,906.9777267094081,2,30,2316059.7430348746,59317.2405859345,2256742.5024489393,0.0056,27374348.561356507,0,0.0,2027.559927564343,0,16668.838370021997,796946.0410188377
830,830,7140.0,15501.930769513581,5154.288859267311,185.3201276773703,2,30,2318536.9608449764,225467.4876259967,2093069.473218979,0.0056,27384995.987022337,0,0.0,1949.576853427253,0,17909.736207548143,823908.4231033534
831,831,7497.0,14954.61836068851,2985.435360571849,934.3686435131597,3,30,2320888.094674294,32354.85850141882,2288533.2361728754,0.0056,27395658.769552108,0,0.0,1874.5931282954355,0,13570.35159659428,278251.7831122019
832,832,7871.85,15518.389731827683,1874.813825473384,118.39131800982112,3,30,2323232.6650396753,658898.6447461178,1664334.0202935594,0.0056,27406336.931095142,0,0.0,1802.4933925917649,0,11778.474651191418,262074.35386149248
833,833,8265.442500000001,14875.72673967478,432.0315914581817,413.4541208690883,2,30,2325570.338456919,48532.287752128235,2277038.050704791,0.0056,27417030.49383271,0,0.0,1733.1667236459277,0,15759.140333722582,957703.811641997
834,834,8678.714625000002,15157.296154485626,66.66025860176646,269.5838115808111,3,30,2327900.764596468,75494.66983664392,2252406.094759824,0.0056,27427739.479978073,0,0.0,1666.5064650441614,0,14733.066724610417,952311.3352250939
835,835,9112.650356250002,15008.226673546395,64.09640250169852,160.7822481133819,3,30,2330223.5754423267,53924.764169031376,2276298.811273295,0.0056,27438463.911776528,0,0.0,1602.4100625424628,0,14138.72566779125,997608.1371270802
836,836,9568.282874062503,14942.920437369072,61.631156251633186,278.15536267864803,2,30,2332538.3844099296,30197.867934657566,2302340.516475272,0.0056,27449203.811505463,0,0.0,1540.7789062908296,0,8999.098079186313,231876.48592683492
837,837,10046.697017765628,14989.867513980385,59.26072716503191,1256.028734614857,2,30,2334844.7854211577,819656.4153692768,1515188.3700518825,0.0056,27459959.201474395,0,0.0,1481.5181791257978,0,7048.743059205395,235111.9717769768
838,838,10549.031868653909,15775.330500623877,56.9814684279153,372.59879205737275,3,30,2337142.351934461,26962.382084515684,2310179.969849945,0.0056,27470730.104025006,0,0.0,1424.5367106978824,0,9104.33816820786,1011628.5758110282
839,839,11076.483462086604,15052.484000820206,54.789873488380096,97.71293413550913,4,30,2339430.635928059,43139.811335225095,2296290.8245928343,0.0056,27481516.541531224,0,0.0,1369.7468372095025,0,8206.034766491532,916612.9370533
840,840,11630.307635190935,14831.859335292214,52.68257066190394,936.7122072024428,4,30,2341709.1668340988,121978.020842244,2219731.1459918544,0.0056,27492318.536399227,0,0.0,1317.0642665475984,0,8921.171963413091,905827.9842194936
841,841,12211.823016950482,15545.062722264203,50.6563179441384,187.79737551523098,4,30,2343977.450421557,53924.764169031376,2290052.6862525246,0.0056,27503136.111067522,0,0.0,1266.4079486034602,0,6359.232908649026,724004.9709147225
842,842,12822.414167798006,15004.5179370911,48.70799802321,214.10814217297056,1,30,2346234.9676255477,305849.97089354316,2040384.9967320063,0.0056,27513969.288006976,0,0.0,1217.69995058025,0,6464.232974986687,745574.8765823351
843,843,13463.534876187907,14971.323778291724,46.834613483855776,798.4182927269293,1,30,2348481.173320727,32354.85850141882,2316126.3148193075,0.0056,27524818.089720856,0,0.0,1170.8653370963943,0,4952.846541393073,402278.7407009741
844,844,14136.711619997302,15410.920904159333,45.03328219601517,199.63611906947605,1,30,2350715.495036238,542817.7633067776,1807897.7317294604,0.0056,27535682.538744904,0,0.0,1125.8320549003793,0,4584.466885155086,388258.30201702594
845,845,14843.547200997169,14970.008168178041,43.301232880783814,126.4239517916427,1,30,2352937.331609712,46375.29718536697,2306562.034424345,0.0056,27546562.65764735,0,0.0,1082.5308220195955,0,8352.42024670219,1003000.6135439834
