,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
698,698,7491.791468390855,11000.0,7500.0,127931.92167122856,10605.167190216773,1439.423076923077,13706.22448304536,344405.2739808076,31640465.15626952,1048354.4108903795,23442.902844050783,8467.33564787644,4757652.882574813,1.2293457984924316e-07,3,0,0,1991375.8426037775,1550412.0498474264,440963.79275635135,0.0068000000000000005,25871005.90746791,0,0.0,114821.03264689828,0,111310.46962045641,4599091.37806855
699,699,7759.264072148138,12500.0,7500.0,126280.34028727832,7947.154344982624,1559.9706494641673,13684.451488715677,346950.3974421761,31643153.50278011,1051097.5339597317,23574.44130558924,8467.33564787644,4763215.8906163005,1.2665987014770508e-07,5,0,0,1993801.0433652634,1555028.087592585,438772.95577267674,0.0068000000000000005,25868621.761164416,0,0.0,76547.35509793223,0,111071.32957264125,4231670.90533946
700,700,8062.033727727244,13000.0,7500.0,125606.67822076501,8642.476343629214,2228.9414097190424,14519.622997386556,348544.7318856707,31646146.083510958,1054023.1482078016,23705.979767127697,8467.33564787644,4769265.624056839,2.0489096641540527e-07,7,0,0,1996192.6873562967,1504585.5789038627,491607.10845243605,0.0068000000000000005,25866029.01826133,0,0.0,38273.67754896617,0,109177.42533111,3455658.9499399327
701,701,8300.23702764127,12500.0,7500.0,125831.52808755821,8602.593086964973,1476.6820514871808,14817.13963681095,350459.1418449728,31649206.37402855,1056853.134389562,23837.518228666155,8467.33564787644,4775287.4392177155,1.9744038581848145e-07,8,0,0,1998572.8589823057,1751895.3859254103,246677.4730568944,0.0068000000000000005,25863448.240335237,0,0.0,0.0,0,109681.68390988684,3947145.246468268
702,702,8511.96243412832,12500.0,7500.0,127274.90608662533,7658.37281434159,1480.126150499041,15666.373886173436,353484.06607951276,31651380.685174666,1059908.145751941,23969.056690204612,8467.33564787644,4780648.300187756,1.9744038581848145e-07,8,0,0,2000973.4383455112,1729278.1032134402,271695.3351320698,0.0068000000000000005,25861150.728490934,0,0.0,0.0,0,109407.40876453074,3875507.9938274096
703,703,8758.173227727399,13500.0,7500.0,127055.12224255459,8817.034862831102,1948.54427751219,14498.201978492712,356448.6495234681,31654530.727674764,1062798.489194313,24100.59515174307,8467.33564787644,4786820.224591737,1.6763806343078613e-07,6,0,0,2003382.3085493639,1668286.7687981506,335095.53975121264,0.0068000000000000005,25858505.618032087,0,0.0,0.0,0,119584.11429299379,4976775.98095409
704,704,8829.222151641648,11000.0,7500.0,126600.04179588244,8992.113115878605,1945.2419037611592,14904.86855869997,359792.0959511347,31657801.225344446,1065690.932244158,24232.133613281527,8467.33564787644,4793114.703772851,2.1979212760925293e-07,5,0,0,2005779.9684703771,1610189.6171726012,395590.35129777546,0.0068000000000000005,25855807.98409732,0,0.0,0.0,0,116888.11427263451,4870786.8654483305
705,705,8711.639941890182,9500.0,7500.0,127902.04284816788,11296.433047971526,2113.006850181973,16396.62972403365,362852.1687932026,31662347.505070895,1068920.6171897727,24363.672074819984,8467.33564787644,4801022.20690643,1.9744038581848145e-07,3,0,0,2008233.6221727238,1686857.3513585113,321376.2708142118,0.0068000000000000005,25852419.05418293,0,0.0,0.0,0,108967.85204594427,3628770.768450397
706,706,8545.916389455244,9500.0,7500.0,130931.97387683777,12043.399078559203,1790.3076538618388,17277.91937380134,365910.1492313176,31667248.01837178,1072318.9447823556,24495.21053635844,8467.33564787644,4809452.586261423,1.8998980522155762e-07,2,0,0,2010747.7989902517,1727853.4059800426,282894.39301020914,0.0068000000000000005,25848806.034459364,0,0.0,0.0,0,111194.06563726284,3848391.2737785834
707,707,8367.69246054401,9500.0,7500.0,131659.64097767,12770.53932168131,1510.6538845996997,15694.571612855641,369041.66660222854,31673024.6822463,1075350.1199715263,24626.7489978969,8467.33564787644,4818391.963786599,1.30385160446167e-07,1,0,0,2013277.5513291748,1686094.8585408865,327182.6927882902,0.0068000000000000005,25844974.872662857,0,0.0,0.0,0,104564.9824892964,3213658.0758601576
708,708,8209.395740344282,9500.0,7500.0,132476.93799818674,12968.300825542714,1691.189239010909,14735.983871204722,371932.0597844456,31679075.971085954,1078245.103248203,24758.287459435356,8467.33564787644,4827469.774364479,1.4156103134155273e-07,0,0,0,2015811.4629513656,1741816.448477254,273995.01447411237,0.0068000000000000005,25841084.382415198,0,0.0,0.0,0,107525.9583764491,3759558.327989958
709,709,8082.015847858811,9500.0,7500.0,132542.93907975446,12389.681640477287,1572.8601147623754,14201.989439200815,375125.9062002488,31684865.175019294,1080997.1380016762,24889.825920973813,8467.33564787644,4836142.55151281,1.2293457984924316e-07,2,0,0,2018339.0946050072,1783392.349832332,234946.7447726766,0.0068000000000000005,25837367.477923054,0,0.0,0.0,0,110077.96847609757,4314617.714309623
710,710,7985.065854834625,9500.0,7500.0,132492.99988095992,12334.970774371606,1415.5137284897007,14831.785557220319,377808.29296707065,31690434.77490544,1083930.479196081,25021.36438251227,8467.33564787644,4844777.031054871,9.313225746154785e-08,3,0,0,2020856.873931205,1768982.0700935957,251874.80383761053,0.0068000000000000005,25833666.98669074,0,0.0,0.0,0,114165.56777715425,4653147.305662762
711,711,8038.255712982049,11000.0,7500.0,129502.99619999879,10734.479364167508,2631.3984561985535,13801.838130178332,380474.44104023627,31695065.87329069,1086681.9779042595,25152.902844050728,8467.33564787644,4852291.1666097855,4.0978193283081055e-08,4,0,0,2023364.9202589383,1747193.4337185654,276171.48654037365,0.007040000000000002,25830446.64288149,0,0.0,0.0,0,113234.39095706078,3974981.0699252808
712,712,8184.163520901471,12500.0,7500.0,130165.9462355183,9493.140452474534,1598.6538461538464,15971.716526583012,383222.67045830924,31698657.388877403,1089604.1221726893,25284.441305589186,8467.33564787644,4858936.364926519,9.313225746154785e-08,5,0,0,2025824.4560775347,1712428.1876889814,313396.26838855207,0.007040000000000002,25827598.70074575,0,0.0,0.0,0,112540.71871114035,3833989.0773160555
713,713,8420.735496027122,13500.0,7500.0,129638.77780977264,9187.425776204615,1671.832441465075,14829.87275475642,386342.5284207681,31702037.541073408,1092523.6295584824,25415.979767127643,8467.33564787644,4865367.562969861,9.685754776000977e-08,5,0,0,2028253.909919491,1844168.790682257,184085.1192372345,0.007040000000000002,25824842.473012887,0,0.0,0.0,0,112932.8395154809,3697717.643737789
714,714,8809.037759504186,13000.0,7500.0,121131.72475532931,9348.746478482892,1424.829293376745,7138.588921863097,389464.99294143077,31707140.73866339,1093833.0160418665,25547.5182286661,8467.33564787644,4871911.685504796,1.30385160446167e-07,4,12,0,2030653.8426338842,1923819.0181922526,106834.82444163188,0.007040000000000002,25822037.849069342,0,0.0,0.0,0,135435.85575295577,5079640.737740864
715,715,9125.647633987834,10000.0,7500.0,112488.53907042072,10087.740831141702,2591.6074959274106,7313.615739264309,392942.925383893,31712633.65564802,1095269.9791775052,25679.056690204558,8467.33564787644,4878973.1040865965,1.2293457984924316e-07,3,12,0,2033004.3252278133,1904153.1776286063,128851.14759920772,0.007040000000000002,25819011.52682,0,0.0,0.0,0,162507.68456120774,5280731.934621379
716,716,9861.939259804718,13500.0,7500.0,110159.62959276409,9636.004970334086,1781.923076923077,8969.97815764417,396388.05635201663,31717812.79633495,1096704.503508283,25810.595151743015,8467.33564787644,4885718.30756583,1.0803341865539551e-07,5,12,0,2035377.822786246,1898366.6490148169,137011.17377142908,0.007040000000000002,25816120.7253289,0,0.0,0.0,0,181133.75588352376,5296540.773392662
717,717,10515.993971590053,11000.0,7500.0,112386.29841836783,10556.515365869438,1359.8076923076922,9102.169836592813,399683.85812673,31723355.26087774,1098420.061260088,25942.133613281472,8467.33564787644,4893107.8683219375,8.195638656616211e-08,4,12,0,2037614.5167264033,1787059.9427629877,250554.57396341593,0.007040000000000002,25812953.77071914,0,0.0,0.0,0,184065.72743705113,5211695.510359285
718,718,11401.178247584987,11500.0,7500.0,116708.36287553885,12014.165987977885,1775.103509779858,8709.020843457723,402796.96444950684,31730033.295533016,1100020.404334799,26073.67207481993,8467.33564787644,4901517.784513522,1.4156103134155273e-07,5,12,0,2039877.4756004491,1793644.1495783255,246233.3260221235,0.007040000000000002,25809349.520922747,0,0.0,0.0,0,181856.0796552779,5638669.509033501
719,719,12361.412657007915,11500.0,7500.0,121528.08488415656,12543.40222316681,1764.7581940620842,9424.768206903009,406340.5056144794,31737012.555625122,1101689.987337378,26205.210536358387,8467.33564787644,4910298.166069739,1.3783574104309082e-07,5,12,0,2042064.6190834993,1765748.585905586,276316.033177914,0.007040000000000002,25805586.500255793,0,0.0,0.0,0,177969.33128352274,5988132.75364384
720,720,13042.99155851628,9500.0,7500.0,126518.21662954293,13496.776924987138,1083.6239257827558,9877.35329495333,410305.4706767203,31744426.580840617,1103592.1675078103,26336.748997896844,8467.33564787644,4919745.909917232,1.6391277313232422e-07,3,12,0,2044226.6678180385,1793881.976275735,250344.69154230235,0.007040000000000002,25801537.4671783,0,0.0,0.0,0,178419.395046177,6536426.927012238
721,721,13688.485837300905,9500.0,7500.0,131448.49193589122,16698.175993071603,468.07692307692315,10086.504018988884,413533.06429140904,31754078.24982849,1105497.683253557,26468.2874594353,8467.33564787644,4931434.633112385,1.564621925354004e-07,4,12,0,2046479.0660300846,1788634.6919099116,257844.37412017357,0.007040000000000002,25796528.01438038,0,0.0,0.0,0,175237.95467166492,6850025.994419033
722,722,14296.699501335765,9500.0,7500.0,137076.01001852893,17363.238521694766,676.0486432644865,9890.015569767782,416203.45859428594,31764135.453537196,1107463.2080485018,26599.82592097376,8467.33564787644,4943588.900077573,1.601874828338623e-07,2,12,0,2048742.7764926387,560126.002809305,1488616.773683336,0.007040000000000002,25791319.04282387,0,0.0,0.0,0,177108.98375510867,7142960.791485039
723,723,14867.163896214859,9500.0,7500.0,140886.30627804704,18068.22535474362,733.0444771438204,8094.542799803973,418669.55747132,31775091.503467415,1109023.3774050772,26731.364382512216,8467.33564787644,4956236.657825895,1.4528632164001465e-07,2,12,0,2051018.225276734,561292.0832138535,1489726.1420628761,0.007040000000000002,25785898.57521745,0,0.0,0.0,0,183796.2423567121,7696846.019824764
724,724,15627.450908084795,11000.0,7500.0,140611.7948095079,17042.950064132383,704.2614224319966,4497.681827777695,421233.05480369,31786124.222423684,1109789.1850321842,26862.902844050674,8467.33564787644,4968166.7228707895,1.2665987014770508e-07,3,12,0,2053305.6022027514,521185.9630189434,1532119.6391838035,0.007040000000000002,25780785.690198205,0,0.0,0.0,0,181789.78838412973,7577493.114309161
725,725,16344.895791129155,11000.0,7500.0,142816.5925003393,17767.022545007407,847.642700302302,6117.909320440241,424164.49638583564,31797380.99596389,1110837.7888120005,26994.44130558913,8467.33564787644,4980603.638652294,7.078051567077637e-08,4,0,0,2055530.3297102621,556293.4118155943,1499236.9178946682,0.007040000000000002,25775455.583434705,0,0.0,0.0,0,181924.7448085465,7889182.119841042
726,726,17370.842229339425,13500.0,7500.0,158830.66429708095,14680.476973369126,1572.7114839353362,19762.940585098484,427182.53578585846,31804993.28895092,1113370.291244759,27125.97976712759,8467.33564787644,4990879.9725336535,1.0058283805847168e-07,5,0,0,2057768.584669223,510405.6268730045,1547362.9577962118,0.007040000000000002,25771051.440342695,0,0.0,0.0,0,49296.979852833385,1237359.8037221578
727,727,18274.646186575483,13500.0,7500.0,171682.56802285952,14232.580331678397,657.6360641451847,16974.928101049984,430567.93318854086,31811374.02917935,1116820.81878683,27257.518228666046,8467.33564787644,5000842.77876583,2.421438694000244e-07,6,0,0,2059905.0032217023,1891382.2341791908,168522.76904251118,0.007040000000000002,25766781.66624319,0,0.0,0.0,0,65484.03833423951,3915580.3852129113
728,728,19012.85655241637,13500.0,7500.0,171010.0879467434,14982.883678801725,439.12330035972235,12061.41074590914,433855.99892995507,31819097.987644408,1119453.340435489,27389.056690204503,8467.33564787644,5011330.79734099,1.4156103134155273e-07,5,0,0,2062080.8878982917,1829762.7021231088,232318.18577518206,0.007040000000000002,25762286.80113955,0,0.0,0.0,0,69829.44542291056,4112690.259138867
729,729,19813.92716243236,13500.0,7500.0,162950.78382504516,14194.134662296106,4196.072201395408,8231.4955058581,437479.4958957317,31827100.530074716,1121255.153807182,27520.59515174296,8467.33564787644,5021266.691604597,2.086162567138672e-07,5,0,0,2064310.6414046972,1796707.8936087857,267602.7477959102,0.007040000000000002,25758028.560740862,0,0.0,0.0,0,78285.94768795767,4198388.236842109
730,730,19657.718227064655,10000.0,7500.0,160326.13001742488,17399.50126857503,7781.803981509803,15300.594531952249,440320.3225739432,31836584.622087307,1123819.1742209983,27652.133613281418,8467.33564787644,5033446.342492599,2.682209014892578e-07,3,0,0,2066519.1748852234,1852647.5486941112,213871.6261911125,0.007040000000000002,25752808.71036029,0,0.0,0.0,0,100676.02377288633,3991828.196188826
731,731,19217.719547531542,9500.0,7500.0,153972.46226717305,21633.148672770076,1314.2307692307693,12059.699296419496,443478.2305231972,31850611.145384062,1124804.316533696,27783.672074819875,8467.33564787644,5048589.546563538,2.1606683731079102e-07,1,0,0,2069042.762107162,1804470.536735384,264572.22537177894,0.007040000000000002,25746318.76575846,0,0.0,0.0,0,107698.9784028711,3188449.8504128703
732,732,18865.415924702316,9500.0,7500.0,140742.0190531361,21153.216293490386,1803.6125175345787,3894.192168090335,446937.77057565696,31864768.970071957,1125322.2047897277,27915.210536358332,8467.33564787644,5063396.797968981,1.9371509552001953e-07,2,0,0,2071660.1769181592,1820992.1511214734,250668.02579668604,0.007040000000000002,25739972.80087041,0,0.0,0.0,0,114786.02845453388,2862189.148548194
733,733,18420.69203504609,9500.0,7500.0,134507.58977482424,22423.18941100247,1801.0759235017522,8987.866171446507,449985.2126195637,31878804.891625687,1126850.9773621717,28046.74899789679,8467.33564787644,5079093.0305566825,1.825392246246338e-07,3,0,0,2074248.9661451555,1930391.3230823597,143857.64306279583,0.007040000000000002,25733245.84404711,0,0.0,0.0,0,111968.37523056539,3091842.3794779335
734,734,18315.126452442393,9500.0,7500.0,133611.66771375135,22082.254809206748,2100.2909470573345,13939.24909108886,453047.56523070484,31891499.58712565,1129482.3217671015,28178.287459435247,8467.33564787644,5094550.608923127,1.8998980522155762e-07,3,0,0,2076868.6457042848,1857485.6045005375,219383.04120374602,0.007040000000000002,25726621.16760435,0,0.0,0.0,0,116749.89691731495,3316469.3705702736
735,735,18450.267037027457,9500.0,7500.0,130909.03129507169,20286.578983013198,1898.7468575893233,12608.863970238672,455990.04031754204,31903221.52921003,1131829.446509303,28309.825920973704,8467.33564787644,5108751.214211237,1.862645149230957e-07,3,0,0,2079376.2662857878,1765261.820401705,314114.44588408363,0.007040000000000002,25720535.193909444,0,0.0,0.0,0,121747.35423033814,3939662.488884803
736,736,18668.320217133394,10000.0,7500.0,127513.85240647805,20721.40042190517,1557.2288985335877,12163.910297488144,459167.7211064331,31915201.903658282,1134222.5138947992,28441.36438251216,8467.33564787644,5123256.19450657,2.3096799850463867e-07,5,0,0,2081804.0862428513,1894201.5725018296,187602.51374102206,0.007040000000000002,25714318.77378287,0,0.0,0.0,0,128664.6405287743,4103220.981107276
737,737,18621.320409242973,9800.0,7500.0,123248.60767636991,20974.662219540085,1571.2102137145548,12289.89056178887,462165.57057228195,31927323.18482934,1136651.9578159489,28572.90284405062,8467.33564787644,5137938.458060249,1.6763806343078613e-07,3,0,0,2084204.2551919525,1813021.3642671155,271182.8909248374,0.007040000000000002,25708026.37511701,0,0.0,0.0,0,132621.87400893867,4054740.755998421
738,738,18699.318792783994,9800.0,7500.0,119997.09406930275,21369.412012359586,1988.1793833105032,13085.12514271942,465140.2987064485,31939599.419761255,1139202.7728311622,28704.441305589076,8467.33564787644,5152897.0464689005,1.5273690223693848e-07,3,0,0,2086692.418831781,1777059.1735496128,309633.24528216687,0.007040000000000002,25701615.551513303,0,0.0,0.0,0,125055.73789158321,3624265.3212330886
739,739,18384.376701120098,9500.0,7500.0,123512.21248040964,21235.182168178937,2640.2987711636924,18683.514682098845,468108.901778542,31950714.771194816,1142820.510453757,28835.979767127534,8467.33564787644,5167761.673986627,1.7881393432617188e-07,3,0,0,2089138.9923531679,1766691.9328238356,322447.05952933186,0.007040000000000002,25695244.996862847,0,0.0,0.0,0,122765.04800152573,3267896.928806012
740,740,17506.503872340916,9500.0,7500.0,126077.39462721715,21872.319563342975,1439.4230769230771,17803.856063768635,471577.38603334484,31962533.95275515,1146180.41412619,28967.51822866599,8467.33564787644,5183072.297680966,2.1606683731079102e-07,2,0,0,2091716.5213348095,1898896.625125105,192819.896209705,0.007040000000000002,25688683.300993845,0,0.0,0.0,0,127473.23600617847,3414172.501314163
741,741,16661.88202363351,9500.0,7500.0,121424.57794058032,22772.70674227056,1642.688744400429,11521.913422553891,474765.032041861,31976190.095670205,1148333.6274691802,29099.05669020445,8467.33564787644,5199013.192400556,2.2351741790771484e-07,1,0,0,2094482.2810278672,1917370.6877901964,177111.59323767188,0.007040000000000002,25681851.488971163,0,0.0,0.0,0,128348.71966505038,3177479.559204146
742,742,15996.093495679197,9500.0,7500.0,117562.27080588775,21946.381055662114,2370.5629826750314,12416.261307004015,478226.25558616285,31989010.339035884,1150744.3123809013,29230.595151742906,8467.33564787644,5214375.659139519,2.4586915969848633e-07,2,0,0,2097237.7046918194,1874737.563049453,222500.14164236677,0.007040000000000002,25675267.574654467,0,0.0,0.0,0,126587.02006596782,3138854.9995676605
743,743,15289.694715904725,9500.0,7500.0,117311.66625922853,19952.829779754346,1440.642578561058,16557.44116793827,482055.7322426346,31999662.188300207,1153927.9055009105,29362.133613281363,8467.33564787644,5228342.639985347,2.0489096641540527e-07,3,0,0,2099933.9838153142,1868371.936103451,231562.04771186254,0.007040000000000002,25669281.72572054,0,0.0,0.0,0,130726.33277660556,3307123.305139741
744,744,14595.028200251483,9500.0,7500.0,116252.16474114446,19127.239101343122,1784.471120379441,15021.017252209573,485799.78125775576,32009925.3349979,1156922.2877125992,29493.67207481982,8467.33564787644,5241731.707356288,2.2351741790771484e-07,3,0,0,2102644.462013572,1927992.9322625408,174651.52975103087,0.007040000000000002,25663543.553990137,0,0.0,0.0,0,125746.04889755686,3242632.5093053128
745,745,13851.257114119138,9500.0,7500.0,117810.74147654448,18711.964038489976,1508.5415167801177,17458.1317760692,489985.31535763154,32019379.35748711,1160435.1015887503,29625.210536358278,8467.33564787644,5254830.082183233,2.7194619178771973e-07,3,0,0,2105351.6171924667,1914699.6206095845,190651.9965828822,0.007040000000000002,25657929.96477859,0,0.0,0.0,0,123751.40788120124,3605686.3615047405
746,746,13049.955768108985,9500.0,7500.0,121257.73265351381,17304.832975606452,1439.4230769230771,19541.227354738592,494153.7605676202,32027438.965510435,1164357.3381869167,29756.748997896735,8467.33564787644,5266943.465266158,1.6391277313232422e-07,3,0,0,2108075.8956183353,1911043.6947994193,197032.20081891632,0.007040000000000002,25652738.51488591,0,0.0,0.0,0,127404.83560615053,3698715.210799906
747,747,12438.49873286641,9500.0,7500.0,121397.32791922147,16651.702854678108,2251.490446424404,15966.75390960659,498310.66026150365,32035753.381171063,1167567.5760629745,29888.287459435192,8467.33564787644,5278599.657264436,2.1979212760925293e-07,2,0,0,2110820.207135529,1895451.077158756,215369.12997677294,0.007040000000000002,25647743.004029505,0,0.0,0.0,0,131004.44674235185,3497531.2031054664
748,748,11976.983682642118,9500.0,7500.0,121086.77240390675,16266.417440597661,1380.4541192733668,15275.427610396597,502468.6422098241,32044136.103326507,1170439.8076543421,30019.82592097365,8467.33564787644,5289986.149472854,2.868473529815674e-07,1,0,0,2113501.1885645934,1997390.5194406942,116110.66912389887,0.007040000000000002,25642863.078797325,0,0.0,0.0,0,129555.36246882594,3448052.2527806037
749,749,11499.081954433226,9500.0,7500.0,120158.4786358144,16932.2630984726,2757.68571568061,15042.359467556975,506550.9875050356,32052802.52883314,1173494.4278551613,30151.364382512107,8467.33564787644,5301838.733641784,2.2724270820617676e-07,2,0,0,2116132.050780874,1986610.9440357892,129521.10674508475,0.007040000000000002,25637783.399867784,0,0.0,0.0,0,129976.38406197209,4057491.060881634
750,750,10898.44660583166,9500.0,7500.0,124838.19385193089,16497.682131996593,1721.7803342254504,21545.930894767065,510891.6985334223,32060087.399694122,1177626.3960250188,30282.902844050564,8467.33564787644,5313387.111134183,2.4959444999694824e-07,2,0,0,2118768.8458771952,1954779.5617343683,163989.28414282668,0.007040000000000002,25632834.095228184,0,0.0,0.0,0,124595.59199211805,3620634.389307668
751,751,10370.848223147872,9500.0,7500.0,126040.64048814453,15960.938075859654,1778.805339904495,17464.954519141716,515276.9741668623,32067607.26703325,1181147.6468774213,30414.44130558902,8467.33564787644,5324559.767787285,2.7939677238464355e-07,1,0,0,2121447.6145506767,2049662.5816668123,71785.03288386404,0.007040000000000002,25628045.813805427,0,0.0,0.0,0,120788.25541188079,3389425.700174815
752,752,9885.404505490138,9500.0,7500.0,127116.02345359167,16095.545154444828,1462.9939699958884,17011.22863047862,519372.7930213841,32075322.063474722,1184568.1935826205,30545.97976712748,8467.33564787644,5335826.649395398,1.825392246246338e-07,1,0,0,2124102.1308768303,2051861.3211025519,72240.80977427878,0.007040000000000002,25623217.150259096,0,0.0,0.0,0,120320.62614289705,3869331.2088385327
753,753,9485.93602787841,9500.0,7500.0,127534.39229750272,14715.236683235393,2217.6020228739344,16580.21526659669,522849.8818895059,32082162.324865654,1187897.059408326,30677.518228665936,8467.33564787644,5346127.315073662,2.7194619178771973e-07,1,0,0,2126742.782102534,1969818.9391943808,156923.84290815314,0.007040000000000002,25618802.579254124,0,0.0,0.0,0,118731.81841482263,4155597.27678089
754,754,9286.836866848553,11500.0,7500.0,133513.66869577894,11757.713139052115,1781.9230769230767,21497.037788622674,524370.9789207245,32086157.823837154,1192000.4211727027,30809.056690204394,8467.33564787644,5354357.714270998,1.9371509552001953e-07,2,0,0,2129354.60948055,2043170.2795683679,86184.32991218174,0.007040000000000002,25615275.265312407,0,0.0,0.0,0,124524.18272167315,4529135.367368301
755,755,9117.414723995833,11500.0,7500.0,133117.09720560847,11622.199614597977,1619.6166928472016,15759.792665615323,527264.0697703401,32090952.43298992,1195209.8132885827,30940.59515174285,8467.33564787644,5362493.254001216,2.2351741790771484e-07,3,0,0,2131898.549808624,2031268.6630031753,100629.88680544942,0.007040000000000002,25611788.60542803,0,0.0,0.0,0,122798.37249431171,4597071.536451451
756,756,8920.175091011055,11000.0,7500.0,132700.66919146568,11411.236220864548,1459.345340904671,15929.019353828531,529050.0458639064,32095651.167642683,1198367.4055289123,31072.13361328131,8467.33564787644,5370481.119355819,2.0116567611694336e-07,3,0,0,2134432.535877555,2011005.7292166406,123426.80666091539,0.007040000000000002,25608365.23456177,0,0.0,0.0,0,120337.80972236254,4510875.52604988
757,757,8746.213725296378,11500.0,7500.0,133624.60023416998,11350.672813941865,1590.618129472122,17750.903717802947,533484.3696836776,32099947.429633815,1201885.0760459856,31203.672074819766,8467.33564787644,5378426.590325579,2.123415470123291e-07,4,0,0,2136976.1537355487,2027957.3970993848,109018.75663616389,0.007040000000000002,25604960.032717586,0,0.0,0.0,0,116644.84602569588,4195120.837292556
758,758,8512.053201684517,9500.0,7500.0,132204.03914296298,11231.528921601708,2217.9023240831707,16255.371242807785,535504.7980387877,32104446.359027162,1205116.6784362365,31335.210536358223,8467.33564787644,5386288.6605707,2.0116567611694336e-07,4,0,0,2139511.9776080544,2086184.1616158301,53327.81599222451,0.007040000000000002,25601590.574041106,0,0.0,0.0,0,128401.40478900133,4691507.016321129
759,759,8350.175498898463,9500.0,7500.0,130087.81751203902,13635.289206179137,2022.1328973082184,14770.259676528032,540222.7165655845,32111009.62264472,1207966.5788014564,31466.74899789668,8467.33564787644,5395833.363015026,2.086162567138672e-07,4,0,0,2142068.53964235,2096496.8419085243,45571.69773382586,0.007040000000000002,25597499.98727925,0,0.0,0.0,0,128119.23073294842,4493903.229178429
760,760,8264.52768090548,9500.0,7500.0,127896.9604758628,13575.258263182945,1574.7402893046499,13442.221782070194,544195.7776880001,32117793.49231691,1210553.8514519322,31598.287459435138,8467.33564787644,5405336.043799255,2.3096799850463867e-07,2,2,0,2144600.5318608587,2076800.0279116977,67800.50394915963,0.007040000000000002,25593427.4098003,0,0.0,0.0,0,125913.71967773134,4303534.084910003
761,761,8179.2757148414,9500.0,7500.0,129352.22470591676,13017.617250882837,1585.931330685782,17314.922634242193,548465.9024863533,32123314.574889496,1214013.5624933648,31729.825920973595,8467.33564787644,5414448.375874873,2.942979335784912e-07,3,2,0,2147106.5104491864,2052202.7471120255,94903.76333716085,0.007040000000000002,25589522.124625035,0,0.0,0.0,0,125730.6871673214,4203274.079437459
762,762,8225.144600362333,9500.0,7500.0,127906.91275106152,12467.406868767923,2105.4822261634145,13953.944836116665,553059.2336272225,32129185.224702913,1216738.5590266543,31861.364382512053,8467.33564787644,5423175.560683009,1.825392246246338e-07,2,2,0,2149612.421781531,2067747.6971278738,81864.72465365705,0.007040000000000002,25585781.902564403,0,0.0,0.0,0,126992.05917191599,4516452.32248918
763,763,8276.576147727834,9500.0,7500.0,127598.72190736026,12593.432861493664,1527.51738417314,15306.913176679174,557630.667259432,32134903.480646946,1219704.1676241257,31992.90284405051,8467.33564787644,5431990.963686055,1.862645149230957e-07,5,2,0,2152073.325483144,2073720.8933138675,78352.43216927655,0.007040000000000002,25582003.872705955,0,0.0,0.0,0,130730.34093484578,4849215.313673009
764,764,8409.675768343246,10500.0,7500.0,128064.91706813099,12057.300826135124,1676.1373966687672,15907.986044269437,561959.6980357841,32139985.547940727,1222930.6724470854,32124.441305588967,8467.33564787644,5440431.0742643485,2.0116567611694336e-07,6,2,0,2154532.2787294993,2077718.1117822917,76814.1669472072,0.007040000000000002,25578386.682458114,0,0.0,0.0,0,130981.39371329617,4893872.713487404
765,765,8532.718590421244,9800.0,7500.0,127068.93613561708,11488.030925482013,2027.6700077357923,14416.704842653457,566293.5069763102,32145057.27037618,1225769.0331979452,32255.979767127425,8467.33564787644,5448472.695912188,1.862645149230957e-07,6,2,0,2156963.0537195536,2086043.881115391,70919.17260416382,0.007040000000000002,25574940.27318047,0,0.0,0.0,0,126062.52644132616,4715843.371049707
766,766,8655.097227307193,9800.0,7500.0,126735.68860903308,12326.675070512003,1975.982903729993,15829.523723843857,570524.3090335333,32150458.748461388,1228864.6892006376,32387.518228665882,8467.33564787644,5457101.368461547,1.1175870895385742e-07,6,2,0,2159397.1943318695,2068289.298923066,91107.89540880464,0.007040000000000002,25571242.270659316,0,0.0,0.0,0,121094.35720671366,3086431.764263121
767,767,8722.750464054632,9500.0,7500.0,125407.71714004327,12429.835452449322,1439.4230769230771,15843.202454047747,574465.0673052293,32156030.88560121,1231861.8984159932,32519.05669020434,8467.33564787644,5465802.253278259,1.043081283569336e-07,3,2,0,2161831.468816757,2085409.6360214965,76421.83279526034,0.007040000000000002,25567513.32002358,0,0.0,0.0,0,134640.00722335637,3755869.7442320865
