,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
724,724,18995.23646865236,9500.0,7500.0,71433.63766763103,24567.996007893453,2799.1274217353534,26689.18398220425,426459.8350956061,31953530.72490527,1136057.8220042547,26787.81186546846,8741.330459322744,5162040.766157406,3.725290298461914e-08,0,0,0,2051622.7082290899,1962507.459507643,89115.24872144705,0.007200000000000001,25697696.81450395,0,0.0,0.0,0,110066.93187415783,2535194.0412443304
725,725,17380.771530119986,9500.0,7500.0,80419.37177090485,24247.866475494644,1478.3343745789132,28301.568252170782,430564.343239234,31964863.328325205,1141567.186655646,26919.350327006916,8741.330459322744,5179014.272690253,2.2351741790771484e-08,0,0,0,2054426.8339429693,1780312.8671502667,274113.9667927029,0.007200000000000001,25690422.4545613,0,0.0,0.0,0,138918.26107250756,5108433.331776944
726,726,15575.599764843257,9500.0,7500.0,89361.21755594114,22689.69595676055,1542.940329297387,25474.724739200545,434703.1123515207,31975396.265450407,1146785.498238629,27050.888788545373,8741.330459322744,5194897.059859985,2.60770320892334e-08,0,0,0,2057428.7042953968,2002844.053969622,54584.65032577515,0.007200000000000001,25683615.54577427,0,0.0,0.0,0,107630.77584540496,1787119.8347616687
727,727,13717.947908832639,9500.0,7500.0,101792.6156685409,19980.42854504948,1234.6153846153848,26976.139161126695,438380.05098182004,31983704.552957296,1152331.9722517286,27182.42725008383,8741.330459322744,5208883.359841518,3.3527612686157227e-08,1,0,0,2060494.8292969244,1906378.3583402317,154116.47095669268,0.007200000000000001,25677621.417210754,0,0.0,0.0,0,131779.8403874799,5383092.282661461
728,728,12206.440441243169,9500.0,7500.0,111658.23872290271,18171.26835759901,1438.7205131146789,26279.133664225545,442716.22431872395,31990859.237803992,1157765.6367938186,27313.965711622288,8741.330459322744,5221603.247691836,2.60770320892334e-08,1,0,0,2063580.0431138126,1939229.4827931188,124350.56032069401,0.007200000000000001,25672170.036703475,0,0.0,0.0,0,113588.62855191092,2220301.3047040803
729,729,11151.30880910055,11000.0,7500.0,113894.32174761796,14033.486465489425,1809.6841005292695,19440.171191021018,447148.0317184067,31996811.82638702,1161504.950275099,27445.504173160745,8741.330459322744,5231426.688217679,2.60770320892334e-08,2,0,0,2066552.951315896,1962429.944375271,104123.00694062443,0.007200000000000001,25667959.99076383,0,0.0,0.0,0,116042.55095894974,2071982.2383293095
730,730,10279.901856818964,11000.0,7500.0,116318.21112968792,13238.250427971578,2301.5834128348088,19967.006677732697,449336.7681496003,32002086.352085408,1165365.6614147401,27577.042634699203,8741.330459322744,5240693.463517259,3.725290298461914e-08,1,0,0,2069376.5421282903,1820970.502225501,248406.03990278923,0.007200000000000001,25663988.51563544,0,0.0,0.0,0,136659.63860746627,5152927.173335705
731,731,9554.011980661666,11000.0,7500.0,117760.1599202334,13291.155588410891,3864.772215090724,15173.864565333886,449202.89777274866,32008394.05658827,1168230.2273622758,27708.58109623766,8741.330459322744,5249997.272429147,-1.4901161193847656e-08,1,0,0,2072140.3094655457,1965894.554951149,106245.75451439669,0.007200000000000001,25660001.168958914,0,0.0,0.0,0,117868.72896420055,2838529.106063978
732,732,8814.465968886803,9500.0,7500.0,119946.60621478267,12792.888353192599,1485.0000000000002,18259.689006846223,449683.64202515123,32014054.01747908,1171393.749857175,27840.119557776117,8741.330459322744,5258952.294276381,-2.60770320892334e-08,0,0,0,2074856.6385757579,1644714.6362277037,430142.00234805455,0.007200000000000001,25656163.302452955,0,0.0,0.0,0,103516.90805423565,2447158.3671067148
733,733,8240.106907370287,10000.0,7500.0,118904.24998000388,12962.56482328195,1591.5488855442247,17629.872867921473,453287.963272723,32019534.99946219,1174855.0247887967,27971.658019314575,8741.330459322744,5268026.089652677,-3.725290298461914e-09,1,0,0,2077578.1359591698,1921829.9290545802,155748.20690458978,0.007200000000000001,25652274.53300597,0,0.0,0.0,0,128873.58816859234,5129687.940151149
734,734,7816.267795384219,10000.0,7500.0,117495.76525533556,12732.818815371995,1359.8076923076924,15450.959353220467,457547.1165054135,32025289.9046976,1177881.5542626118,28103.196480853032,8741.330459322744,5276939.062823439,0.0,1,0,0,2080245.3917159736,1953234.5876826926,127010.80403328064,0.007200000000000001,25648454.68736136,0,0.0,0.0,0,103053.78329982968,2027558.0684216537
735,735,7661.829553767843,11000.0,7500.0,117253.01482360066,12018.859837938597,1873.2995861503111,16095.656914206036,461419.37895078765,32030320.78561646,1181132.3367687638,28234.73494239149,8741.330459322744,5285352.264709992,-3.725290298461914e-09,2,0,0,2082863.0562649756,1785414.7707754448,297448.2854895311,0.007200000000000001,25644849.02940998,0,0.0,0.0,0,96675.1848891057,2248422.518018249
736,736,7611.266427986308,11000.0,7500.0,119340.02340765114,12010.444107967996,2363.364089696716,19889.323136632796,465641.458764219,32034528.058357883,1185200.8364413697,28366.273403929947,8741.330459322744,5293759.575585569,7.450580596923828e-09,2,0,0,2085391.3218894873,1713516.1655877081,371875.15630177996,0.007200000000000001,25641245.89617759,0,0.0,0.0,0,134477.83794754956,4740170.88724166
737,737,7615.238976173598,11000.0,7500.0,118833.88874675363,12028.511030419402,1235.25263231524,15986.31420831265,470112.83983059006,32039592.3137574,1188425.000301574,28497.811865468404,8741.330459322744,5302179.53330686,4.0978193283081055e-08,2,0,0,2087885.0639983886,1946800.8923817868,141084.1716166012,0.007200000000000001,25637637.342868462,0,0.0,0.0,0,115689.19643800342,2260843.4474933487
738,738,7555.24752155387,9500.0,7500.0,123272.23779880597,12060.210673446307,1823.220616383273,16701.82827384972,474429.4501556122,32044397.408518113,1191930.5145507436,28629.35032700686,8741.330459322744,5310621.680778273,2.9802322387695312e-08,0,0,0,2090360.6341128754,1801354.8225151794,289005.811597696,0.007200000000000001,25634019.279666428,0,0.0,0.0,0,99464.01942044435,2172225.6848580204
739,739,7476.941618731106,9500.0,7500.0,124112.3285606821,14150.330004495509,1234.6153846153845,17140.829501855154,478253.763688417,32050671.846116208,1195429.7694943037,28760.88878854532,8741.330459322744,5320526.911781421,-1.1175870895385742e-08,0,0,0,2092857.5873312468,2009977.1168582449,82880.47047300218,0.007200000000000001,25629774.180665083,0,0.0,0.0,0,118409.36903885307,5124374.910792218
740,740,7446.351129552841,9500.0,7500.0,121544.08438990172,14173.266213326979,1632.6923076923078,15560.145795791314,481619.61920676957,32057341.47838229,1198549.8851160153,28892.427250083776,8741.330459322744,5330448.198130749,-1.4901161193847656e-08,0,0,0,2095360.719332301,1835512.0590681492,259848.6602641521,0.007200000000000001,25625522.200801082,0,0.0,0.0,0,114845.83519893709,2229353.612766123
741,741,7452.094649810603,9500.0,7500.0,118558.40155240573,14210.14304107489,2485.6728457893637,15412.448942055571,486129.8761592728,32064164.472468164,1201542.4526973683,29023.965711622233,8741.330459322744,5340395.298259502,-3.3527612686157227e-08,0,0,0,2097847.921776115,1981901.1989331876,115946.7228429268,0.007200000000000001,25621259.157888763,0,0.0,0.0,0,129945.97565664993,2522755.4941482777
742,742,7521.6747833430045,9500.0,7500.0,112544.19226387626,14247.120464103777,1519.0384615384617,11132.95890637482,490529.7653037816,32072187.90803617,1203360.4629926533,29155.50417316069,8741.330459322744,5350368.282584375,1.4901161193847656e-08,0,0,0,2100322.956530295,1985821.7222174385,114501.23431285613,0.007200000000000001,25616985.02174953,0,0.0,0.0,0,164760.99064945668,6277178.231680988
743,743,7637.8950383094525,9500.0,7500.0,107904.01898893417,14289.691535244343,4084.002816668492,12727.104651914902,494487.3427076804,32079750.978469644,1205668.6381723008,29287.042634699148,8741.330459322744,5360371.066659044,2.2351741790771484e-08,0,0,0,2102776.5412962115,1858702.0400588477,244074.50123736434,0.007200000000000001,25612698.114288956,0,0.0,0.0,0,140336.68534969343,1824373.1604848788
744,744,7783.262218809387,9500.0,7500.0,108949.47986833204,14356.424053061473,1859.2634729822419,17541.29932669895,497878.8338252307,32086781.40965315,1208556.165364371,29418.581096237605,8741.330459322744,5370420.563496187,5.21540641784668e-08,0,0,0,2105214.3854165436,1997646.7378922277,107567.64752431567,0.007200000000000001,25608391.18707304,0,0.0,0.0,0,131641.1599097953,2342895.3237722893
745,745,7885.050231255853,9500.0,7500.0,114005.73854066875,14430.857484903318,1485.0,18091.189581928364,502146.32952959335,32093175.601932883,1212132.0348625474,29550.119557776063,8741.330459322744,5380522.163735617,3.3527612686157227e-08,0,0,0,2107642.3254118073,1994680.2592115514,112962.06620025536,0.007200000000000001,25604061.929827567,0,0.0,0.0,0,139470.0259379984,4906750.162109466
746,746,7974.3799831763245,9500.0,7500.0,115289.38547010657,14509.386080840892,1502.5694378275095,17061.29581234523,506328.7811505525,32099710.620695047,1215622.0478954616,29681.65801931452,8741.330459322744,5390678.733992207,7.450580596923828e-09,0,0,0,2110084.842565464,1977672.1554734947,132412.6870919689,0.007200000000000001,25599709.114003316,0,0.0,0.0,0,107320.85861672266,2469695.8550646827
747,747,8048.658654304606,9500.0,7500.0,113751.01249549065,14585.812591693659,1234.6153846153848,18244.42077611278,510971.0525926992,32106134.85282461,1219276.346118513,29813.196480852977,8741.330459322744,5400888.802806393,4.0978193283081055e-08,0,0,0,2112531.4846672313,2006562.380387261,105969.10427997034,0.0074399999999999996,25595333.37022581,0,0.0,0.0,0,111196.55281429227,2439401.2612231853
748,748,8045.909237847624,9500.0,7500.0,113245.00310552362,14659.153714903056,2053.8538812522074,20701.069381050525,515014.2117687164,32112020.61228215,1223520.455799873,29944.734942391435,8741.330459322744,5411150.210406823,2.9802322387695312e-08,0,0,0,2114983.142096174,2054468.7698070342,60514.37228913981,0.0074399999999999996,25590935.624111336,0,0.0,0.0,0,147823.25598231237,5850866.920594225
749,749,7999.055939815435,9500.0,7500.0,112266.74615891653,14399.835587194855,1359.8076923076926,19052.39439071112,519555.85349292075,32118173.396418087,1227316.0181134182,30076.273403929892,8741.330459322744,5421230.095317861,4.470348358154297e-08,3,0,0,2117460.7957655047,1939251.9516235234,178208.84414198177,0.0074399999999999996,25586615.67343518,0,0.0,0.0,0,132617.65901936116,2070234.740651157
750,750,7921.67840142454,9500.0,7500.0,109164.78944736993,14414.168691724597,3217.138882433907,14281.228209996812,523857.6138502003,32125324.737547956,1230123.0566062578,30207.81186546835,8741.330459322744,5431320.013402067,7.450580596923828e-09,3,0,0,2119953.387306151,1926891.9849017432,193061.40240440803,0.0074399999999999996,25582291.422827665,0,0.0,0.0,0,131961.49274806428,2521857.0228279964
751,751,7781.123353447909,9500.0,7500.0,111190.77177437287,14418.085554428593,1757.6360411118117,18614.71731594978,528300.5046530404,32131828.942333642,1233579.9732471437,30339.350327006807,8741.330459322744,5441412.673290167,-3.725290298461914e-09,3,0,0,2122456.3655538247,1974856.0098488652,147600.35570495913,0.0074399999999999996,25577965.997161336,0,0.0,0.0,0,153456.63027869933,5677055.097203968
752,752,7666.87458444227,9500.0,7500.0,109390.8531136869,14397.573380253492,1359.8076923076922,17534.47506867775,533093.3001640781,32138265.200015567,1237090.4784698822,30470.888788545264,8741.330459322744,5451490.974656343,-2.60770320892334e-08,3,0,0,2124980.8523012586,1861482.635132457,263498.2171688015,0.0074399999999999996,25573646.72514726,0,0.0,0.0,0,111148.43454004133,2453813.6713940026
753,753,7564.085614313201,9500.0,7500.0,111321.7234902238,14405.468481366788,1602.94221036996,18949.088563094643,537704.2088794633,32144192.5038018,1241115.464159038,30602.42725008372,8741.330459322744,5461574.802593299,0.0,1,0,0,2127496.511712904,1818665.7694582979,308830.7422546056,0.0074399999999999996,25569325.084602848,0,0.0,0.0,0,106273.17415609081,1461122.783396838
754,754,7435.176117452619,9500.0,7500.0,112783.58168101849,13609.169069858264,1316.6799996838074,20771.71545721223,541323.0385864101,32149300.059912182,1245402.7879360318,30733.96571162218,8741.330459322744,5471101.220942201,-1.1175870895385742e-08,2,0,0,2130008.3635106967,2030063.938522093,99944.42498860304,0.0074399999999999996,25565242.33388189,0,0.0,0.0,0,152953.72280733698,5156347.238619505
755,755,7318.662020170907,9500.0,7500.0,110962.88653974424,13763.840736629178,3926.0182262345625,18611.627640385068,542997.6925502922,32154924.25838998,1249281.7395123492,30865.504173160636,8741.330459322744,5480735.90945784,-2.60770320892334e-08,2,0,0,2132529.197120174,2026165.2263135123,106363.97080666239,0.0074399999999999996,25561113.1816609,0,0.0,0.0,0,133253.35559811568,1920261.2909134976
756,756,7226.489512590675,9500.0,7500.0,117325.8579225493,13799.505079364442,1610.1923076923078,19962.664094076037,544051.475203319,32160238.88306208,1253495.229934268,30997.042634699093,8741.330459322744,5490395.563013396,-2.60770320892334e-08,2,0,0,2135045.9066104754,1903318.7966910827,231727.10991939344,0.0074399999999999996,25556973.330137093,0,0.0,0.0,0,125640.95679189175,1576183.055519099
757,757,7184.740862751328,9500.0,7500.0,117705.45928681505,13835.266474467204,1553.0769230769233,15942.252647844092,548596.5249413721,32166618.47458557,1256668.7864813409,31128.58109623755,8741.330459322744,5500080.249545524,0.0,1,0,0,2137554.3969275043,1790192.5712073897,347361.8257201135,0.0074399999999999996,25552822.750194754,0,0.0,0.0,0,147509.76268710595,5252393.2011886565
758,758,7089.444004955805,9500.0,7500.0,119104.83003622586,14643.589740539333,1234.6153846153848,19244.271677001245,553150.6891866587,32172801.593516033,1260604.6419076922,31260.119557776008,8741.330459322744,5510330.762363902,2.60770320892334e-08,3,0,0,2140045.720363174,1724245.3903841397,415800.3299790337,0.0074399999999999996,25548429.67327259,0,0.0,0.0,0,123174.07160475917,1993307.6821577137
759,759,7005.900580355265,9500.0,7500.0,120113.2242353118,14682.005068372328,1234.6153846153848,18693.404575774162,557579.2011725996,32178994.220382813,1264557.8801272146,31391.658019314465,8741.330459322744,5520608.165911766,4.842877388000488e-08,3,0,0,2142555.4076910396,1615278.0439342211,527277.3637568178,0.0074399999999999996,25544025.07175208,0,0.0,0.0,0,139888.75674450793,5435391.97614514
760,760,6896.745223145056,9500.0,7500.0,125852.31059574644,14322.761188454844,1234.6153846153848,20759.500803781964,562283.2541677299,32184544.797701105,1268901.6971793205,31523.196480852923,8741.330459322744,5530634.098743683,2.60770320892334e-08,5,0,0,2145061.1433113217,1700222.940112165,444838.2031991576,0.0074399999999999996,25539728.243395545,0,0.0,0.0,0,114175.48616675944,2091667.9987826254
761,761,6812.797548635583,9500.0,7500.0,126701.79051332835,14227.113874986777,1860.576923076923,17977.98050491965,567221.5066417689,32190566.646876488,1272707.289254902,31654.73494239138,8741.330459322744,5540593.078456175,1.862645149230957e-08,6,0,0,2147575.734329992,1676063.4681857424,471512.2661442495,0.0074399999999999996,25535460.109233048,0,0.0,0.0,0,129272.78157144648,2358993.641982351
762,762,6813.56651173077,9500.0,7500.0,124309.67168947174,14264.415644144376,1365.001468225212,14322.329256440795,571804.7010703267,32197516.006024014,1275611.4825967725,31786.273403929838,8741.330459322744,5550578.169407076,-1.862645149230957e-08,5,0,0,2150081.7532143765,1538861.7614281708,611219.9917862053,0.0074399999999999996,25531180.784539804,0,0.0,0.0,0,165927.56869995114,5579776.183260985
763,763,6862.923843650233,9500.0,7500.0,121917.20240221272,14437.095274526599,1818.7511440385842,14693.309902007877,576442.833225708,32204398.49534202,1278703.4215093858,31917.811865468295,8741.330459322744,5560684.1360992445,-3.725290298461914e-09,2,0,0,2152558.7014812664,1543041.4532225926,609517.248258674,0.0074399999999999996,25526849.655957446,0,0.0,0.0,0,142549.30247110766,1845786.4951794383
764,764,6927.802218345346,9500.0,7500.0,128365.84644107129,13935.526284590345,1452.9781569669728,18485.368355101116,581195.7094876477,32210875.9614373,1281849.285351762,32049.350327006752,8741.330459322744,5570439.004498458,1.1175870895385742e-08,3,0,0,2155018.9185406915,1671632.8947798684,483386.0237608228,0.0074399999999999996,25522668.99807207,0,0.0,0.0,0,112770.21812878085,786512.2914280645
765,765,6969.265868075189,9500.0,7500.0,132525.31561040514,14298.982467349657,1234.6153846153845,17515.14965026621,585889.3612544728,32217046.65662668,1285556.3394279757,32180.88878854521,8741.330459322744,5580448.292225603,2.9802322387695312e-08,2,0,0,2157473.746429258,1929383.1308148417,228090.61561441512,0.0074399999999999996,25518379.303331867,0,0.0,0.0,0,143842.36504489597,5499988.2972555645
766,766,7050.357398154081,9500.0,7500.0,131268.74321349856,14470.667871629017,1316.9215161695677,15934.651827223333,589730.3734721217,32223812.953892123,1288787.971211131,32312.427250083667,8741.330459322744,5590577.759735743,2.9802322387695312e-08,2,0,0,2159936.6040761755,1879009.6648745756,280926.9392015999,0.0074399999999999996,25514038.102970377,0,0.0,0.0,0,105313.38895072564,1906035.1991371461
767,767,7158.449031836259,9500.0,7500.0,131434.2220999129,14509.229250717588,1565.746358727099,16216.358459610872,593186.860633399,32230636.724894676,1291989.1222225493,32443.965711622124,8741.330459322744,5600734.220211244,2.2351741790771484e-08,1,0,0,2162385.7378003364,2035945.4598881665,126440.27791217015,0.0074399999999999996,25509685.334195163,0,0.0,0.0,0,117448.26001943952,3309975.2265402293
768,768,7336.667792038007,9500.0,7500.0,127644.29321596154,14414.705981352055,1560.7936635648718,15111.717889098421,597213.4532271965,32237723.671362296,1294860.9314803274,32575.50417316058,8741.330459322744,5610824.514398191,3.725290298461914e-08,1,0,0,2164825.4693951798,1805647.3889450692,359178.08045011025,0.0074399999999999996,25505360.922400758,0,0.0,0.0,0,138121.38980669217,5835904.9752460085
769,769,7621.51086840215,11000.0,7500.0,124604.46116079914,12270.520828114415,2521.0181949677353,17451.558407338445,600100.6718749319,32242899.320005916,1298143.1089548548,32707.04263469904,8741.330459322744,5619413.878977872,3.725290298461914e-08,3,0,0,2167240.8350283913,1956561.5290650297,210679.30596336228,0.0074399999999999996,25501679.766152322,0,0.0,0.0,0,124315.97181904696,2513874.374945254
770,770,7908.010283844313,12000.0,7800.0,122754.28778871754,11202.40158797555,1359.8076923076922,17666.665074499575,605077.332004309,32247384.822266743,1301367.7493440986,32838.5810962375,8741.330459322744,5627255.560089457,7.450580596923828e-09,5,0,0,2169619.105719331,1966613.6076940545,203005.49802527574,0.0074399999999999996,25498319.04567593,0,0.0,0.0,0,119844.01876367858,2189999.809507249
771,771,8213.052751749496,13500.0,7800.0,123920.6170126484,9591.562839718266,1266.902361245113,18703.34920888837,608598.3275114272,32250211.837952588,1305123.2891845093,32970.119557775964,8741.330459322744,5633969.65407726,1.4901161193847656e-08,7,0,0,2171996.586393052,2041060.3094897843,130936.27690326644,0.0074399999999999996,25495441.576824013,0,0.0,0.0,0,149639.45936972354,5066381.475137192
772,772,8346.370305977181,11000.0,7500.0,122967.98392550947,9644.171122313102,1239.2470521636276,17263.35662114227,610679.7246663762,32253324.453433253,1308630.0550279245,33101.658019314425,8741.330459322744,5640720.57386288,1.4901161193847656e-08,4,0,0,2174367.410043672,2160552.885669253,13814.524374419734,0.0074399999999999996,25492548.32548732,0,0.0,0.0,0,133692.4192050095,1468341.6029118502
773,773,8510.574239592568,11000.0,7500.0,119893.84769816235,12851.148070912575,2210.8296664257537,15517.987243636868,611546.546527103,32259049.961951625,1311768.8116976726,33233.19648085289,8741.330459322744,5649716.377512516,-7.450580596923828e-09,3,0,0,2176797.7121000495,2102185.505383958,74612.20671609107,0.007680000000000002,25488692.981066044,0,0.0,0.0,0,130388.1161299051,2557785.9094989845
774,774,8629.799582902486,11000.0,7500.0,123790.32125839978,13078.49655789332,1461.0155819316308,18587.028810225645,615984.2306264979,32264482.02498552,1315360.1577927396,33364.73494239135,8741.330459322744,5658871.325103043,2.2351741790771484e-08,3,0,0,2179217.1598368715,1832001.6871468558,347215.4726900179,0.007680000000000002,25484769.432098676,0,0.0,0.0,0,143531.76726507314,5791275.77896611
775,775,8615.834492269254,10000.0,7500.0,125979.56111539474,12557.460039241312,1773.1830244307957,19468.69624489111,619572.7737171763,32269181.13745226,1319319.7288919715,33496.27340392981,8741.330459322744,5667661.547130513,-1.4901161193847656e-08,3,0,0,2181652.1542811734,2060049.474217123,121602.68006404984,0.007680000000000002,25481002.194086906,0,0.0,0.0,0,117066.03681538408,1886807.4727959973
776,776,8531.630449470233,9500.0,7500.0,124214.90525053901,13647.337086820879,2646.350265310396,17653.99480337751,624663.2221272462,32275066.09119001,1322856.3726534308,33627.81186546827,8741.330459322744,5677214.683091291,7.450580596923828e-09,1,0,0,2184133.5199168255,1891617.983835287,292515.53608153947,0.007680000000000002,25476907.99296086,0,0.0,0.0,0,126843.21362393891,2769632.6185078165
777,777,8513.31286653696,9500.0,7500.0,119382.02731698127,15388.881763840414,1359.8076923076926,14398.444406603432,629802.8486398876,32283190.182909403,1325372.9597071898,33759.35032700673,8741.330459322744,5687986.900325982,7.450580596923828e-09,1,0,0,2186639.428417506,2068505.8662532838,118133.56216422253,0.007680000000000002,25472291.328431707,0,0.0,0.0,0,153453.1844570799,5938749.257864518
778,778,8519.226116613663,9500.0,7500.0,116522.38168364276,15417.663979830366,1579.5828117936244,16908.642647111697,634699.2303723218,32290464.267157227,1328759.7017836804,33890.88878854519,8741.330459322744,5698779.265111863,3.725290298461914e-08,1,0,0,2189122.3660151525,2100342.2337259757,88780.13228917515,0.007680000000000002,25467666.02923776,0,0.0,0.0,0,132681.68501277626,3114941.965240794
779,779,8509.110867398991,9500.0,7500.0,119408.19778212467,15462.776688927903,1254.424796681873,20416.472794915717,638717.0095693553,32297044.707304068,1332871.6668575504,34022.42725008365,8741.330459322744,5709603.208794112,3.725290298461914e-08,1,0,0,2191596.8358875858,2040979.7668768342,150617.0690107515,0.007680000000000002,25463027.19623108,0,0.0,0.0,0,130090.9946413796,2341559.1392720137
780,780,8540.29500537616,9500.0,7500.0,115743.03548602566,15420.6504973889,1234.6153846153845,15330.222836759518,642078.0468146818,32304646.67184616,1335932.619202101,34153.96571162211,8741.330459322744,5720397.6641422855,2.9802322387695312e-08,1,0,0,2194076.9183520465,2160006.655366225,34070.26298582114,0.007680000000000002,25458401.00108186,0,0.0,0.0,0,158407.1225835788,6267531.947899993
781,781,8509.415552752173,9500.0,7500.0,114539.50005246619,16092.958051902739,2717.73351645525,19556.54883072641,646351.9428061432,32311936.934770774,1339775.8884522899,34285.504173160574,8741.330459322744,5731662.734778618,2.2351741790771484e-08,1,0,0,2196542.5189363267,2021870.5134829856,174672.0054533409,0.007680000000000002,25453573.11366629,0,0.0,0.0,0,140745.67770166582,2597605.957823496
782,782,8449.767794821282,9500.0,7500.0,115583.15817817047,16114.323313091874,4476.255934381427,20915.482171720894,651036.989785093,32319199.360065714,1343661.9510149588,34417.042634699035,8741.330459322744,5742942.761097782,4.470348358154297e-08,1,0,0,2199029.894379263,2092388.802335476,106641.09204378833,0.007680000000000002,25448738.816672362,0,0.0,0.0,0,141550.6882525226,2457650.2491791314
783,783,8363.27481171165,9500.0,7500.0,123733.06966288669,16120.615712679879,1359.8076923076922,21943.690773224505,655394.4865168163,32326571.870862953,1347442.332755078,34548.581096237496,8741.330459322744,5754227.192096656,7.450580596923828e-09,0,0,0,2201527.410698278,2142299.6385373226,59227.77216095521,0.007680000000000002,25443902.63195856,0,0.0,0.0,0,168147.6598321925,5814360.091870515
784,784,8308.79262850497,9500.0,7500.0,121809.09251663568,16049.01091372538,1234.6153846153845,16224.596923794892,660164.9451343794,32334408.22795883,1350708.7448372778,34680.11955777596,8741.330459322744,5765461.499736263,7.450580596923828e-09,1,0,0,2204034.425652231,2145166.809280315,58867.6163719177,0.007680000000000002,25439087.92868444,0,0.0,0.0,0,127392.09162842506,3039285.805256508
785,785,8197.502262743044,9500.0,7500.0,121442.37092882037,16058.900301455118,1803.4615384615386,19067.226642390313,663306.9613248485,32341693.161729746,1354533.5028158533,34811.65801931442,8741.330459322744,5776702.729947282,0.0,1,0,0,2206530.2274212665,1928460.9089056028,278069.31851566397,0.007680000000000002,25434270.258594003,0,0.0,0.0,0,115578.01992277749,2220332.479480135
786,786,8042.253755925972,9500.0,7500.0,123949.14618179634,16034.997675186829,1314.2307692307695,21343.50612057268,664499.3923918256,32348613.826567706,1358705.797888991,34943.19648085288,8741.330459322744,5787927.228319911,-1.4901161193847656e-08,1,0,0,2209046.1183062517,2105123.6755807614,103922.44272548893,0.007680000000000002,25429459.759291448,0,0.0,0.0,0,150945.69060247004,5983443.114882186
787,787,8004.9253304612575,10500.0,7500.0,122541.59902477918,13691.270514790856,1485.0000000000002,19021.062227730796,669934.5440153129,32354241.99190298,1362529.9834525138,35074.73494239134,8741.330459322744,5797511.117680265,7.450580596923828e-09,1,0,0,2211577.6284120707,2092521.8131536746,119055.81525839432,0.007680000000000002,25425352.37813701,0,0.0,0.0,0,124195.76812482753,2824153.645914914
788,788,7969.759871466298,11000.0,7500.0,121440.35824410379,13692.30506268663,3522.0530668730476,18523.701326907194,675247.6401942358,32359908.021645002,1366317.028792789,35206.2734039298,8741.330459322744,5807095.731224146,5.21540641784668e-08,2,0,0,2214067.5570267322,2044151.9501223324,169915.60690440022,0.007680000000000002,25421244.686618205,0,0.0,0.0,0,130795.20627337352,2319816.3902866775
789,789,7922.58213295647,11000.0,7500.0,121202.60392324864,13677.896777197893,1723.8461538461543,20977.482891955733,678558.7357648404,32365454.614126515,1370213.4255937976,35337.81186546826,8741.330459322744,5816670.258968184,2.9802322387695312e-08,3,0,0,2216556.749482552,2086551.122232631,130005.62724991939,0.007680000000000002,25417141.317585047,0,0.0,0.0,0,167604.4049384344,6095322.246806435
790,790,7905.7213166062265,11000.0,7500.0,123431.55492551715,13699.608420801522,1430.1557666919591,19074.470145397518,678683.5535859873,32371044.145604193,1374082.0815491348,35469.35032700672,8741.330459322744,5826259.984862745,2.9802322387695312e-08,3,0,0,2219050.228102079,2138904.507906262,80145.7201958151,0.007680000000000002,25413031.435058806,0,0.0,0.0,0,112437.00574557041,1726179.0447568083
791,791,7836.210169634636,9500.0,7500.0,123697.76965130169,13688.467214724464,2411.7696406974073,17350.016894435834,679810.0894909969,32376959.612595588,1377617.0031465106,35600.888788545184,8741.330459322744,5835841.911913049,2.9802322387695312e-08,4,0,0,2221532.985283674,2146076.5507342303,75456.43454944427,0.007680000000000002,25408924.894894388,0,0.0,0.0,0,111294.50591063903,2436741.8867218522
792,792,7737.0087910576685,9500.0,7500.0,123013.64579316709,15970.49046727947,1234.6153846153848,19332.664906117116,681023.1697309504,32384357.64520232,1381266.7754053185,35732.427250083645,8741.330459322744,5847021.255240146,4.470348358154297e-08,3,0,0,2224034.46173383,2079952.7671701158,144081.6945637141,0.007680000000000002,25404133.747754205,0,0.0,0.0,0,143883.58158962414,5827703.307661919
793,793,7684.6952353678025,10000.0,7500.0,121174.42261262862,13973.030748867512,2252.9374121390656,19519.46399259442,686160.8249256646,32390167.29390141,1385106.7097689277,35863.965711622106,8741.330459322744,5856802.376764353,2.2351741790771484e-08,4,0,0,2226546.554479075,2131412.93915054,95133.61532853535,0.007680000000000002,25399941.838529546,0,0.0,0.0,0,137219.63560637564,2424856.5403569834
794,794,7667.280979983864,10000.0,7500.0,122146.65343346138,14080.03050893318,1314.2307692307695,19152.54782604699,690569.9997785036,32396258.043298073,1388740.4432670323,35995.50417316057,8741.330459322744,5866658.398120606,-2.9802322387695312e-08,4,0,1,2229042.03011984,2113773.9659909164,115268.06412892404,0.007680000000000002,25395717.829376865,0,0.0,0.0,0,170001.19269652996,5416652.7611105265
