,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
674,674,22577.723794795926,14699.230769230771,2218.01363298196,293.7506085603821,2,0,287351.15089622984,245303.2465470885,42047.90434914156,0.008000000000000002,25408395.90528117,9,3113.765303703955,272640.8730195561,0,749289.0337088609
675,675,22577.723794795926,14699.230769230771,2335.8671534725413,111.5848817222167,1,0,287351.15089622984,212660.59488121152,74690.55601501856,0.008000000000000002,25402946.272823993,9,3113.765303703955,275754.63832326006,0,516531.3152766496
676,676,21448.837605056127,14699.230769230771,5859.630570547762,319.27045707599103,1,0,287351.15089622984,236037.70936301645,51313.44153321362,0.008000000000000002,25397367.869607907,0,0.0,265148.6906954424,0,555065.209380484
677,677,20376.39572480332,14699.230769230771,5560.967208909273,155.02178813980285,1,0,299387.77086072403,215280.57454949126,84107.19631123287,0.008000000000000002,25391806.902398996,0,0.0,254950.66413023305,0,362833.8088302727
678,678,19357.57593856315,14699.230769230771,5595.905070650226,1018.1933904759279,2,0,311928.5830642884,228439.49950265384,83489.08356163431,0.008000000000000002,25386471.007826183,0,0.0,245144.86935599332,0,870996.9535120749
679,679,18389.69714163499,14699.230769230771,5441.327413174634,529.6097356903216,2,0,324994.7072078586,191927.18717175853,133067.52003610024,0.008000000000000002,25381279.690507084,0,0.0,235716.22053460896,0,256935.39883341425
680,680,17470.21228455324,14699.230769230771,5247.661883391001,234.54923414214434,2,0,338608.14765844436,278733.16863074934,59874.979027695066,0.008000000000000002,25376272.42294492,0,0.0,226650.2120525086,0,246717.96298056561
681,681,16596.701670325576,14699.230769230771,5008.449733588722,103.64332165525342,1,0,352791.8305061874,297362.8649663691,55428.96553981821,0.008000000000000002,25371495.121597122,0,0.0,217932.8962043352,0,304892.7793067402
682,682,15766.866586809296,14699.230769230771,4725.521317853678,247.96507622443127,1,0,367569.642173678,283292.3996424348,84277.24253124338,0.008000000000000002,25366769.600279268,0,0.0,209550.8617349377,0,863038.7846403
683,683,14978.52325746883,14699.230769230771,4298.415288118146,293.5866821626806,2,0,382966.46964254533,135509.3114446138,247457.15819793145,0.008000000000000002,25362471.18499115,0,0.0,201491.21320667086,0,351745.04711579956
684,684,14229.597094595389,14699.230769230771,4131.631275848991,773.7493756240312,2,0,399008.2423650633,314698.8451027027,84309.39726236062,0.008000000000000002,25358339.5537153,0,0.0,193741.55116026042,0,245339.1115156061
685,685,13518.117239865618,14699.230769230771,4217.53108386405,733.46024600643,3,0,415721.97593136237,356293.2875346066,59428.688396755846,0.008000000000000002,25354834.98006639,0,0.0,186289.95303871197,0,439500.48304581054
686,686,12842.211377872336,14699.230769230771,4080.989658928656,349.4579473836943,3,0,433135.8175657799,164461.35736748402,268674.46019829577,0.008000000000000002,25351439.526402604,0,0.0,179124.95484491534,0,416752.0530391904
687,687,12200.10080897872,14699.230769230771,3963.0868367752482,115.65553561007722,4,2,451279.093528967,79295.35032609594,371983.74320287106,0.008000000000000002,25348375.439977903,0,0.0,172235.53350472628,0,335991.93481165817
688,688,11590.095768529784,14699.230769230771,3913.701667045971,239.68931581977486,2,4,470182.35850559216,108207.22816601252,361975.1303395796,0.008000000000000002,25345501.81555986,0,0.0,165611.08990839066,0,841337.0910900873
689,689,11010.590980103294,14699.230769230771,3851.957152967095,314.6470464460529,1,6,489877.4470607971,136081.12118969267,353796.3258711045,0.008000000000000002,25342496.871705815,0,0.0,159241.4326042218,0,316579.25648935995
690,690,10460.06143109813,14699.230769230771,4985.377058624983,745.9872162538118,2,7,510397.52725207794,418434.8700285932,91962.65722348468,0.008000000000000002,25339928.641656723,0,0.0,153116.76211944403,0,442503.81479130907
691,691,9937.058359543222,14699.230769230771,5241.726679039847,631.9550174134869,2,11,531777.1564868652,324556.30884725804,207220.8476396072,0.008000000000000002,25337774.795746055,0,0.0,147227.6558840808,0,995018.0318893783
692,692,9440.20544156606,14699.230769230771,4956.8856287256185,194.47853878177682,2,14,554052.3397198822,126506.59166135389,427545.74805852794,0.008000000000000002,25335787.02624076,0,0.0,141565.05373469307,0,398963.74474445474
693,693,8968.195169487757,14699.230769230771,5404.815876395391,194.18351693925035,9,16,577260.5900882797,379517.3117466033,197743.27834167672,0.008000000000000002,25334681.807550058,0,0.0,136120.2439756664,0,393743.84528639633
694,694,8519.785411013369,14699.230769230771,4981.100704405106,315.94856672301336,10,18,601440.9920866751,352395.2507718674,249045.7413148074,0.008000000000000002,25333834.93490882,0,0.0,130884.84997660232,0,952035.9532738458
695,695,8093.796140462699,14699.230769230771,4792.461975896598,267.44796958139693,9,18,626634.2673884677,81436.04355870732,545198.2238297602,0.008000000000000002,25333017.692224428,0,0.0,125850.81728519453,0,955449.0300967946
696,696,7689.106333439564,14699.230769230771,3963.8906290614245,786.1868443014307,8,20,652882.8434243018,67044.42616044366,585838.4172638581,0.008000000000000002,25332072.60549337,0,0.0,121010.40123576397,0,1060329.0423255465
697,697,7304.651016767585,14699.230769230771,4196.754438614215,599.8114745156639,8,23,680230.9248331512,30356.7931779118,649874.1316552395,0.008000000000000002,25331551.16474883,0,0.0,116356.15503438843,0,1057440.139169078
698,698,7304.651016767585,14699.230769230771,4475.236732091863,241.0774959913706,7,25,708724.5679063603,41974.45827486302,666750.1096314974,0.008000000000000002,25331551.16474883,0,0.0,111880.91830229657,0,1042071.2654524251
699,699,7304.651016767585,14699.230769230771,4303.112242396022,250.80435691785462,9,26,708724.5679063603,41699.168624103535,667025.3992822567,0.008000000000000002,25331551.16474883,0,0.0,107577.80605990055,0,1060105.2033562958
700,700,7669.883567605964,14699.230769230771,4137.60792538079,206.87211474355462,9,26,708724.5679063603,19710.453018936532,689014.1148874237,0.008000000000000002,25331551.16474883,0,0.0,103440.19813451976,0,1020513.5329564397
701,701,8053.377745986263,14699.230769230771,3978.469159019991,167.81994913403267,9,26,681594.4548814085,41404.293503606685,640190.1613778018,0.008000000000000002,25331551.16474883,0,0.0,99461.72897549976,0,1040183.7175977099
702,702,8456.046633285576,14699.230769230771,3825.4511144422986,677.0025452605139,7,26,655502.8878108048,51890.3499812846,603612.5378295201,0.008000000000000002,25331551.16474883,0,0.0,95636.27786105748,0,1060696.8359716937
703,703,8878.848964949855,14732.517106996182,3678.318379271441,628.6398987581194,8,26,630410.110955298,22327.2354999841,608082.875455314,0.008000000000000002,25331551.16474883,0,0.0,91957.95948178603,0,1066724.8599761988
704,704,9322.791413197348,14877.608447039645,3536.844595453309,354.35357717525034,8,26,606277.8904329947,10817.307692307693,595460.5827406871,0.008000000000000002,25331551.16474883,0,0.0,88421.11488633273,0,1059679.6679559508
705,705,9788.930983857217,15359.742303923731,3281.4264362564872,298.6865846095559,8,24,583069.4559623696,7523.74650139332,575545.7094609763,0.008000000000000002,25330955.254029136,0,0.0,85020.30277531993,0,1064277.1866243477
706,706,10278.377533050078,15853.383634044169,3238.8704388979654,245.348470504668,1,20,560749.4448353583,10230.477215363882,550518.9676199943,0.008000000000000002,25329755.77933644,0,0.0,81750.2911301153,0,1013163.4865578895
707,707,10792.296409702582,16168.50513995743,3843.32828018487,135.61446648740437,1,18,539283.8480351743,54825.65556850059,484458.1924666738,0.008000000000000002,25327873.40850453,0,0.0,78606.04916357242,0,59447.37516977968
708,708,11331.91123018771,20601.080202466765,3726.9789202699762,587.2465949238739,1,18,518639.95841674844,505362.49995389686,13277.458462851513,0.008000000000000002,25326031.965592217,0,0.0,75582.73958035809,0,139547.45340839718
709,709,11898.506791697097,19711.822585627815,3846.6580677338093,633.2619505629439,1,16,498786.32087082666,411343.55079384043,87442.77007698624,0.008000000000000002,25323998.322916746,0,0.0,72675.7111349597,0,1045447.5824787955
710,710,12493.432131281952,17110.447801105387,3633.829564311908,238.96443023791585,2,14,479692.68439579813,75067.11240886188,404625.5719869362,0.008000000000000002,25321366.118433457,0,0.0,69880.49147592278,0,464753.6663132233
711,711,13118.10373784605,14699.230769230771,3722.631015499041,334.02905474170643,1,12,461329.9560042228,294618.9874659944,166710.96853822854,0.008000000000000002,25318606.5884574,0,0.0,67192.78026531037,0,439469.5732141554
712,712,13118.10373784605,14699.230769230771,3974.3835776746864,725.7142710333011,1,11,443670.1563938269,297653.03544556483,146017.12094826202,0.008000000000000002,25315558.2635715,0,0.0,64608.44256279844,0,875587.6125351684
713,713,13118.10373784605,14699.230769230771,3765.658166474013,194.1619763142465,2,11,443670.1563938269,161859.32182153885,281810.8345722881,0.008000000000000002,25312683.04645481,0,0.0,62123.50246422927,0,325471.44283197384
714,714,13118.10373784605,14699.230769230771,3605.7832437077977,224.5963759711542,2,11,443670.1563938269,358310.89383997995,85359.26255384697,0.008000000000000002,25309933.4565282,0,0.0,59734.13698483584,0,388461.83331596036
715,715,12462.198550953746,14699.230769230771,3650.280525263168,307.54261968229326,2,10,443670.1563938269,336134.7395948478,107535.41679897922,0.008000000000000002,25307106.43880784,0,0.0,57436.670177726766,0,339571.6313481875
716,716,11839.088623406058,14699.230769230771,3437.0426144798535,773.4172685024969,3,10,462254.69675653026,262773.4110426453,199481.2857138849,0.008000000000000002,25304460.995044228,0,0.0,55227.56747858343,0,907663.220177743
717,717,11839.088623406058,14699.230769230771,3307.6576499838247,160.4023096524446,4,10,481617.70990022947,86913.62993561821,394704.0799646112,0.008000000000000002,25301914.490135465,0,0.0,53103.43026786868,0,354387.3059402704
718,718,11839.088623406058,14699.230769230771,3278.382544552316,355.07482984550774,2,10,481617.70990022947,378100.48882299644,103517.2210772331,0.008000000000000002,25299367.985226702,0,0.0,51060.99064218142,0,389902.7114968287
719,719,11839.088623406058,14699.230769230771,3526.9250388083515,116.73436992665526,2,10,481617.70990022947,299289.5268098125,182328.18309041692,0.008000000000000002,25296544.788683843,0,0.0,49097.106386712905,0,409710.4926361639
720,720,11839.088623406058,14699.230769230771,3466.014351734631,389.23816335512544,2,10,481617.70990022947,144551.64504342468,337066.0648568048,0.008000000000000002,25293755.436347444,0,0.0,47208.7561410701,0,342236.9716430229
721,721,11839.088623406058,14699.230769230771,3511.9508068003556,255.95438631822597,1,10,481617.70990022947,90290.17997402028,391327.5299262093,0.008000000000000002,25290894.122093853,0,0.0,45393.03475102894,0,326256.72973201197
722,722,11839.088623406058,14699.230769230771,3486.9263239846646,687.1536147357294,1,10,481617.70990022947,123548.64370493252,358069.06619529694,0.008000000000000002,25288032.807840258,0,0.0,43647.14879906629,0,906957.4818023224
723,723,11839.088623406058,14699.230769230771,3462.8643212772695,627.1070408315896,1,10,481617.70990022947,118628.1543665276,362989.555533702,0.008000000000000002,25285171.493586667,0,0.0,41968.41230679451,0,336716.8751156876
724,724,11839.088623406058,14699.230769230771,3439.7277802124668,299.5196965280385,1,10,481617.70990022947,364400.6676111802,117217.04228904934,0.008000000000000002,25282310.179333076,0,0.0,40354.24260268703,0,435454.90294577
725,725,11839.088623406058,14699.230769230771,3417.4811061116948,195.29328746112415,1,10,481617.70990022947,364471.8391830724,117145.87071715719,0.008000000000000002,25279448.865079485,0,0.0,38802.156348737524,0,405982.1756137693
726,726,11839.088623406058,14699.230769230771,3355.309499650479,292.29142279878425,3,10,481617.70990022947,117669.46798554918,363948.24191468034,0.008000000000000002,25276628.331399564,0,0.0,37309.76571993993,0,970415.9540634701
727,727,11839.088623406058,14699.230769230771,3334.741198891629,303.51111904108564,4,10,481617.70990022947,62129.639987473936,419488.0699127557,0.008000000000000002,25273807.797719643,0,0.0,35874.77473071147,0,319284.4549140087
728,728,11839.088623406058,14699.230769230771,3314.9639866235048,792.9064399434089,4,10,481617.70990022947,378058.51968299784,103559.1902172317,0.008000000000000002,25270987.26403972,0,0.0,34494.97570260718,0,238619.29234680868
729,729,11839.088623406058,14699.230769230771,3031.834989109923,594.5711685691554,4,10,481617.70990022947,400215.9784046664,81401.73149556319,0.008000000000000002,25268651.08359949,0,0.0,33168.24586789152,0,938573.4328089209
730,730,11839.088623406058,14699.230769230771,3079.703825054692,256.03846929586734,3,10,481617.70990022947,145459.69588215917,336158.0140180703,0.008000000000000002,25266240.27837912,0,0.0,31892.54410374185,0,399793.1143115952
731,731,12431.043054576361,14699.230769230771,3053.9769556436227,221.0749138489789,3,10,481617.70990022947,334698.7437704638,146918.96612976567,0.008000000000000002,25263829.473158754,0,0.0,30665.907792059472,0,445651.4431000598
732,732,13052.59520730518,14699.230769230771,3117.94223539064,154.65007319617314,4,10,463181.29116140795,307646.7752607987,155534.51590060946,0.008000000000000002,25261329.965284206,0,0.0,29486.449800057184,0,340334.629052394
733,733,13705.22496767044,14699.230769230771,3187.294085324914,188.2673603963772,2,10,445450.6220844579,125291.9739092372,320158.6481752206,0.008000000000000002,25258737.31962277,0,0.0,28352.355576978058,0,254543.39566030394
734,734,13705.22496767044,14699.230769230771,3653.120837668604,940.8881402994266,3,7,428398.68643632944,122591.34587664854,305807.340559681,0.008000000000000002,25255333.541106198,0,0.0,27261.880362478903,0,330857.6525142346
735,735,13705.22496767044,14699.230769230771,3643.530748395688,630.5866695011077,3,7,428398.68643632944,164127.65620750404,264271.0302288256,0.008000000000000002,25251929.762589626,0,0.0,26213.34650238356,0,891249.7468636001
736,736,13705.22496767044,14699.230769230771,3634.3095087101924,237.3642299360571,3,7,428398.68643632944,144771.86648074546,283626.8199555841,0.008000000000000002,25248525.984073054,0,0.0,25205.140867676502,0,392643.43807244615
737,737,13705.22496767044,14699.230769230771,3536.752936149952,138.57933777264088,4,7,428398.68643632944,303597.7259992037,124800.9604371259,0.008000000000000002,25245210.89555242,0,0.0,24235.712372765865,0,343079.52759398374
738,738,13705.22496767044,14699.230769230771,3528.227381707001,271.5007569380907,2,7,428398.68643632944,331966.4174737348,96432.26896259472,0.008000000000000002,25241895.807031788,0,0.0,23303.56958919795,0,383734.6298587879
739,739,13019.963719286918,14699.230769230771,3674.3599980971762,241.2451449135849,2,7,428398.68643632944,167118.90377557962,261279.78266074992,0.008000000000000002,25238426.38824626,0,0.0,22407.278451151873,0,1012443.8899933118
740,740,12368.965533322571,14699.230769230771,3534.566533551042,781.6551153411324,2,7,446343.53254479246,69515.84289957903,376827.6896452135,0.008000000000000002,25235088.88057095,0,0.0,21545.460049184494,0,382762.15106773376
741,741,11750.517256656442,14699.230769230771,3401.6717919899493,597.6787924118033,1,7,465040.0557989893,319907.7659661859,145132.28983280336,0.008000000000000002,25231876.688450348,0,0.0,20716.788508831243,0,259627.19516540554
742,742,11162.991393823619,14699.230769230771,3354.6540766024823,380.3398008824101,1,7,484519.7425949576,393060.9933129626,91458.74928199509,0.008000000000000002,25228704.226365462,0,0.0,19919.988950799274,0,852218.7330359047
743,743,11162.991393823619,14699.230769230771,3231.7329897708037,157.67696587267977,1,7,504815.39823691524,226984.33040270544,277831.06783420977,0.008000000000000002,25225647.677983113,0,0.0,19153.835529614684,0,529544.2868769076
744,744,11162.991393823619,14699.230769230771,3224.9951202546363,611.4069843198913,0,7,504815.39823691524,344254.62613624736,160560.77210066796,0.008000000000000002,25222591.129600763,0,0.0,18417.149547706427,0,481209.35868848267
745,745,11162.991393823619,14699.230769230771,3218.516399566014,211.8373205788711,0,7,504815.39823691524,279722.65796303115,225092.74027388397,0.008000000000000002,25219534.58121841,0,0.0,17708.797642025413,0,331165.4836956135
746,746,11162.991393823619,14699.230769230771,3212.2868604423384,84.35338388318343,0,7,504815.39823691524,185969.68808107395,318845.71015584137,0.008000000000000002,25216478.03283606,0,0.0,17027.69004040905,0,334854.4953868604
747,747,11721.1409635148,14699.230769230771,3206.2969189772657,237.10669572549068,0,7,504815.39823691524,100493.9970369775,404321.4011999377,0.008000000000000002,25213421.48445371,0,0.0,16372.778885008702,0,274624.79034046835
748,748,12307.19801169054,14699.230769230771,3310.6553772843554,326.21549085986203,0,7,485490.96751855843,99410.535103306,386080.43241525244,0.008000000000000002,25210254.818053953,0,0.0,15743.056620200676,0,936102.2177626557
749,749,12922.557912275068,14699.230769230771,3255.692579654362,299.98060651700524,1,7,466906.2797317619,84575.91451633316,382330.3652154287,0.008000000000000002,25207137.576414227,0,0.0,15137.554442500648,0,357272.3859966531
750,750,13568.685807888822,14699.230769230771,3365.656975916897,781.025423886226,2,7,449033.0173745629,309817.80869996885,139215.20867459415,0.008000000000000002,25203905.045342088,0,0.0,14555.340810096777,0,460661.1344865843
751,751,13568.685807888822,14699.230769230771,3481.590652882849,750.0545561247876,2,7,431843.9469444312,270520.3481717523,161323.59877267873,0.008000000000000002,25200551.460365914,0,0.0,13995.52000970844,0,845133.1768822148
752,752,13568.685807888822,14699.230769230771,3326.5076498650706,175.36128655630222,2,7,431843.9469444312,222789.64924406738,209054.29770036362,0.008000000000000002,25197348.0350975,0,0.0,13457.230778565809,0,263324.1662270437
753,753,13568.685807888822,14699.230769230771,3499.3595380748993,216.020561606985,1,7,431843.9469444312,357379.5463435442,74464.40060088699,0.008000000000000002,25193967.024003126,0,0.0,12939.6449793902,0,452633.928658482
754,754,13568.685807888822,14699.230769230771,3257.9709458587827,414.9409051718858,2,7,431843.9469444312,321238.63389508054,110605.31304935069,0.008000000000000002,25190822.84963775,0,0.0,12441.966326336731,0,301705.7837942284
755,755,13568.685807888822,14699.230769230771,3253.594154301719,231.3268266440802,2,7,431843.9469444312,190704.45473789392,241139.49220653705,0.008000000000000002,25187678.675272375,0,0.0,11963.429159939165,0,326198.1905474445
756,756,13568.685807888822,14699.230769230771,3249.3857008814653,800.4665432284198,2,7,431843.9469444312,82078.31305726958,349765.63388716156,0.008000000000000002,25184534.500907,0,0.0,11503.297269172273,0,335102.6660384269
757,757,12890.25151749438,14699.230769230771,3245.339111054298,710.1925235112271,1,7,431843.9469444312,119908.32868143216,311935.6182629991,0.008000000000000002,25181390.326541625,0,0.0,11060.862758819494,0,891617.3284369535
758,758,12890.25151749438,14699.230769230771,3207.9717445400165,323.38849611881335,2,7,449933.10878396186,94465.1863752652,355467.92240869673,0.008000000000000002,25178279.62859101,0,0.0,10635.44496040336,0,457059.351738645
759,759,12890.25151749438,14699.230769230771,3204.230444773775,204.69195494306348,1,7,449933.10878396186,312301.365511687,137631.74327227476,0.008000000000000002,25175168.930640392,0,0.0,10226.389385003231,0,469510.6778681756
760,760,12890.25151749438,14699.230769230771,3428.1920362634232,679.9922983061839,1,7,449933.10878396186,297003.078982615,152930.02980134674,0.008000000000000002,25171830.673694663,0,0.0,9833.06671634926,0,286426.2986730314
761,761,12890.25151749438,14699.230769230771,3424.7329943197824,251.67640563320003,1,7,449933.10878396186,206078.07939711658,243855.02938684513,0.008000000000000002,25168492.416748933,0,0.0,9454.871842643519,0,802615.6719586471
762,762,12890.25151749438,14699.230769230771,3421.406992450897,767.0283815736159,0,7,449933.10878396186,150449.55782334018,299483.55096062145,0.008000000000000002,25165154.159803208,0,0.0,9091.22292561877,0,360781.42344846076
763,763,12890.25151749438,14699.230769230771,3477.273631736495,278.9700259547998,0,7,449933.10878396186,330839.70870606665,119093.40007789528,0.008000000000000002,25161756.83813947,0,0.0,8741.560505402662,0,424800.76209851133
764,764,12890.25151749438,14699.230769230771,3474.1985560441085,193.92677584102304,0,7,449933.10878396186,323676.9246185598,126256.18416540208,0.008000000000000002,25158359.516475737,0,0.0,8405.346639810252,0,1020917.6102794171
765,765,12890.25151749438,14699.230769230771,3471.2417524937373,178.21465886022432,1,7,449933.10878396186,159660.55056061095,290272.55822335085,0.008000000000000002,25154962.194812004,0,0.0,8082.064076740628,0,484474.6257551306
766,766,12890.25151749438,14699.230769230771,3468.3986721568413,146.90914755971104,2,7,449933.10878396186,314122.5088072137,135810.59997674808,0.008000000000000002,25151564.87314827,0,0.0,7771.215458404449,0,308242.16760080704
767,767,12890.25151749438,14699.230769230771,3465.6649410636724,249.85814354907404,3,7,449933.10878396186,359132.568677442,90800.54010651985,0.008000000000000002,25148167.551484536,0,0.0,7472.322556158125,0,225506.69042572926
768,768,12890.25151749438,14699.230769230771,3463.036353474087,875.9524109099233,2,7,449933.10878396186,243515.18187191422,206417.92691204746,0.008000000000000002,25144770.229820803,0,0.0,7184.925534767428,0,401779.9654302423
769,769,12890.25151749438,14699.230769230771,3460.508865407178,381.73861151213003,1,7,449933.10878396186,99156.24193027943,350776.8668536823,0.008000000000000002,25141372.908157066,0,0.0,6908.58224496868,0,358872.9497543009
770,770,12890.25151749438,14699.230769230771,3458.078588419765,337.80357128738785,0,7,449933.10878396186,90543.20322275267,359389.9055612091,0.008000000000000002,25137975.586493332,0,0.0,6642.867543239116,0,996778.6502460437
771,771,12890.25151749438,14699.230769230771,3455.7417836241757,94.15317334238388,0,7,449933.10878396186,45332.25898827699,404600.84979568486,0.008000000000000002,25134578.2648296,0,0.0,6387.372637729919,0,253684.1713596447
772,772,12890.25151749438,14699.230769230771,3453.494855936109,408.16289719525753,0,7,449933.10878396186,374243.6904719561,75689.41831200577,0.008000000000000002,25131180.943165865,0,0.0,6141.704459355691,0,283730.56756111357
773,773,12890.25151749438,14699.230769230771,3428.398128649514,250.31085970626557,1,7,449933.10878396186,364350.5827023292,85582.5260816327,0.008000000000000002,25127806.557722025,0,0.0,5905.48505707278,0,395751.1431428701
774,774,12890.25151749438,14699.230769230771,3426.3207176953106,656.204040590397,1,7,449933.10878396186,150226.1367601109,299706.97202385083,0.008000000000000002,25124432.172278184,0,0.0,5678.351016416134,0,247910.15330500255
775,775,12890.25151749438,14699.230769230771,3424.323207162423,713.4886291310406,1,7,449933.10878396186,149388.16831530852,300544.94046865316,0.008000000000000002,25121057.786834344,0,0.0,5459.952900400129,0,283942.8507826397
776,776,12890.25151749438,14699.230769230771,3228.0290608624096,351.7730514821522,2,7,449933.10878396186,130969.55117059164,318963.55761337007,0.008000000000000002,25117877.7748536,0,0.0,5249.954711923201,0,1037913.5734411334
777,777,12890.25151749438,14699.230769230771,3249.1184699828827,283.535263169061,2,7,449933.10878396186,88582.40194362895,361350.70684033283,0.008000000000000002,25114674.82665296,0,0.0,5048.033376849232,0,322326.5651017363
778,778,12890.25151749438,14699.230769230771,3247.342690392739,360.2891863489578,2,7,449933.10878396186,326460.5558996427,123472.55288431914,0.008000000000000002,25111471.878452323,0,0.0,4853.878246970416,0,333327.29225903854
779,779,12890.25151749438,14699.230769230771,3245.6352100176,149.57477989185645,1,7,449933.10878396186,329114.52554387855,120818.58324008338,0.008000000000000002,25108268.930251684,0,0.0,4667.190622086938,0,896497.8068024504
780,780,12890.25151749438,14699.230769230771,3234.9410229730674,592.0853230816873,1,7,449933.10878396186,202301.92337711938,247631.18540684233,0.008000000000000002,25105075.034430034,0,0.0,4487.68329046821,0,293998.70955314586
781,781,12890.25151749438,14699.230769230771,3377.723485464776,297.0018284683179,1,7,449933.10878396186,344132.013142913,105801.09564104892,0.008000000000000002,25101736.777484305,0,0.0,4315.0800869886625,0,377902.0829753527
782,782,12890.25151749438,14699.230769230771,3353.269321734552,342.8680244394719,2,7,449933.10878396186,321040.92627681454,128892.18250714731,0.008000000000000002,25098421.456758473,0,0.0,4149.115468258329,0,961284.6346630638
783,783,12890.25151749438,14699.230769230771,3346.3798492608157,315.15300286890056,4,7,449933.10878396186,179810.8676985875,270122.24108537426,0.008000000000000002,25095111.565943733,0,0.0,3989.5341040945477,0,412656.4117903143
784,784,12890.25151749438,14699.230769230771,3071.5784405877193,318.51716133674404,6,7,449933.10878396186,299922.7362361855,150010.37254777626,0.008000000000000002,25092094.97172494,0,0.0,3836.0904847062957,0,311701.88519858714
785,785,12890.25151749438,14699.230769230771,3069.4636628263183,250.9560663655141,5,7,449933.10878396186,352863.94245252456,97069.16633143729,0.008000000000000002,25089078.377506148,0,0.0,3688.5485429868227,0,245019.8884249421
786,786,12890.25151749438,14699.230769230771,3126.494940676805,677.7364982323346,3,7,449933.10878396186,192212.35490683754,257720.75387712417,0.008000000000000002,25086002.718569353,0,0.0,3546.6812913334834,0,1007519.5974428093
787,787,12890.25151749438,14699.230769230771,3152.9058407455404,771.9738983079452,2,7,449933.10878396186,75645.52193229782,374287.5868516639,0.008000000000000002,25082898.69350157,0,0.0,3410.270472436042,0,372230.9825635098
788,788,12890.25151749438,14699.230769230771,3151.0258110162567,326.55675722368863,2,7,449933.10878396186,323001.17448619736,126931.93429776444,0.008000000000000002,25079794.668433785,0,0.0,3279.106223496194,0,380356.8017335566
789,789,12890.25151749438,14699.230769230771,3149.2180901227152,189.9798372452713,0,7,449933.10878396186,301035.5403082266,148897.56847573517,0.008000000000000002,25076690.643366,0,0.0,3152.9867533617253,0,880421.6299145148
790,790,12890.25151749438,14699.230769230771,3425.0503310521617,434.2351848531424,1,7,449933.10878396186,231739.64336380918,218193.46542015253,0.008000000000000002,25073293.321702268,0,0.0,3031.718032078582,0,429223.1439180611
791,791,12890.25151749438,14699.230769230771,3423.983843847634,307.56393890130266,1,7,449933.10878396186,339160.31890619546,110772.78987776636,0.008000000000000002,25069896.00003853,0,0.0,2915.113492383252,0,517414.97650744277
792,792,12890.25151749438,14699.230769230771,3422.9583753817424,331.8181337904696,2,7,449933.10878396186,286570.8722164069,163362.236567555,0.008000000000000002,25066498.678374797,0,0.0,2802.993742676204,0,945157.6129444028
793,793,12890.25151749438,14699.230769230771,3421.9723480106927,259.4934721702138,3,7,449933.10878396186,209603.80786939396,240329.30091456775,0.008000000000000002,25063101.356711064,0,0.0,2695.1862910348113,0,451796.40366736945
794,794,12890.25151749438,14699.230769230771,3421.0242447692985,342.63569096746534,3,7,449933.10878396186,293342.6295167843,156590.47926717764,0.008000000000000002,25059704.03504733,0,0.0,2591.525279841165,0,341388.8591390964
795,795,12890.25151749438,14699.230769230771,3420.112607037189,184.1175648452972,2,7,449933.10878396186,366136.68805841025,83796.42072555162,0.008000000000000002,25056306.713383596,0,0.0,2491.851230616505,0,275774.24784379016
796,796,12890.25151749438,14699.230769230771,3419.2360322947757,769.9736544401765,2,7,449933.10878396186,171653.67925597675,278279.4295279851,0.008000000000000002,25052909.391719863,0,0.0,2396.010798669716,0,999496.5564614823
797,797,12890.25151749438,14699.230769230771,3402.490285981088,726.5019429276242,2,7,449933.10878396186,105204.4894052803,344728.6193786815,0.008000000000000002,25049527.97294211,0,0.0,2303.8565371824193,0,308049.7919071296
798,798,12890.25151749438,14699.230769230771,3370.648530749988,333.65018816286783,3,7,449933.10878396186,347711.7632622615,102221.34552170038,0.008000000000000002,25046177.58547697,0,0.0,2215.246670367711,0,324349.39291045483
799,799,12890.25151749438,14699.230769230771,3346.933039101656,643.9079037935667,6,7,449933.10878396186,318913.94770551106,131019.16107845087,0.008000000000000002,25042850.13423172,0,0.0,2130.044875353568,0,834645.2815763259
800,800,12890.25151749438,14699.230769230771,3269.7296730240123,213.10184287290238,6,7,449933.10878396186,243821.30879733554,206111.79998662617,0.008000000000000002,25039599.137052786,0,0.0,2048.1200724553537,0,330763.6710571422
801,801,12890.25151749438,14699.230769230771,3271.2246880205635,322.6730960622841,7,7,449933.10878396186,298321.62377571885,151611.485008243,0.008000000000000002,25036345.924378313,0,0.0,1969.3462235147633,0,455458.99367462256
802,802,12890.25151749438,14699.230769230771,3141.5713336350223,240.8396371397035,5,7,449933.10878396186,314792.15513793105,135140.95364603077,0.008000000000000002,25033221.672288474,0,0.0,1893.6021379949646,0,338936.01745058846
803,803,12890.25151749438,14699.230769230771,3203.130220727747,265.80395042961095,5,7,449933.10878396186,141578.84247160674,308354.26631235506,0.008000000000000002,25030035.19518678,0,0.0,1820.7712865336198,0,441284.08845543425
