,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
659,659,46736359.46005043,21000000.0,10500000.0,9.070776363458744,7.418100433826057,0.13447272072768954,4.662604652223806,7.349710841105743,35289.76458436458,423.99034709305715,10.72015965630325,0.0,1061.475091113923,0.0,2,0,0,2775976.346683491,2325175.9579731436,450800.38871034735,2.4000000000000003e-06,32133.224787400843,0,0,0,0,36.82080432005918,4463877.344998798
660,660,46736359.46387957,21000000.0,10500000.0,8.371635549300882,7.425233222713571,0.36529185151217025,4.251470557347541,6.924281092677466,35290.949328868795,424.72067255563275,11.03265965630325,0.0,1063.702661080737,2.9103830456733704e-11,2,0,0,2777515.9896927117,2172277.6187630184,605238.3709296919,2.4000000000000003e-06,32128.027124144945,0,0,0,0,37.67226600116575,4454173.403519252
661,661,46736359.46732579,21000000.0,10500000.0,8.604038749860086,7.432372870051063,0.7151771543399554,4.4264780739144385,5.930830749107064,35292.14227494322,425.4449383422651,11.34515965630325,0.0,1065.9323729417522,-7.275957614183426e-12,1,0,0,2779055.6327019883,1392067.371819005,1386988.260882984,2.4000000000000003e-06,32122.82446313591,0,0,0,0,34.712405842210636,3393358.1255325656
662,662,46736359.470427394,21000000.0,10500000.0,8.955508427091399,7.572376988671194,0.1987532893870382,4.758419385212122,5.926894949702281,35293.3831874728,426.1632389092645,11.65765965630325,0.0,1068.204086038353,7.275957614183426e-12,0,0,0,2780595.275711319,2180480.8611690216,600114.414542297,2.4000000000000003e-06,32117.523799243838,0,0,0,0,35.79746235512061,4577070.774861293
663,663,46736359.47321883,21000000.0,10500000.0,8.440669241229394,7.141769891917443,0.4902300449422215,4.319375406624474,5.650047241700901,35294.48225120817,426.8942061414433,11.97015965630325,0.0,1070.3466170059285,3.637978807091713e-11,1,0,0,2782134.918720698,1633922.3226169213,1148212.5961037762,2.4000000000000003e-06,32112.524560319496,0,0,0,0,36.239077074530165,4412565.471626849
664,664,46736359.475731134,21000000.0,10500000.0,8.73373098062147,7.148636978357798,0.9282176221115317,4.611190969714123,5.68920554692324,35295.5832812559,427.6252671872319,12.28265965630325,0.0,1072.4912080994357,1.4551915228366852e-11,1,0,0,2783674.5617301157,2194090.024587835,589584.5371422815,2.4000000000000003e-06,32107.520514434647,0,0,0,0,38.9723813790925,4915237.367841574
665,665,46736359.47799221,21000000.0,10500000.0,9.173303846432258,7.1555106677653075,0.19885411764296432,4.413234552176454,4.555049983766524,35296.783345081894,428.2593565615749,12.59515965630325,0.0,1074.6378612997657,1.4551915228366852e-11,1,0,0,2785214.2047395743,2140916.706259504,644297.4984800708,2.4000000000000003e-06,32102.51165696721,0,0,0,0,38.6652888725694,5609754.348869858
666,666,46736359.48002718,21000000.0,10500000.0,8.445525935468366,6.453272376552344,0.5479051233098723,4.321103398514698,4.925108373145975,35297.675570224186,428.9906131322122,12.90765965630325,0.0,1076.573843012731,5.093170329928398e-11,2,0,0,2786753.847749065,1451592.8763049624,1335160.9714441048,2.4000000000000003e-06,32097.994366303625,0,0,0,0,38.16147084665247,5235716.713117322
667,667,46736359.48185864,21000000.0,10500000.0,8.796162839561777,6.459477446149437,0.7382854377025888,4.423509485915942,4.817529582242632,35298.599670696174,429.69185589407897,13.22015965630325,0.0,1078.511686246576,3.637978807091713e-11,1,0,0,2788293.4907585895,1384555.8163229981,1403737.6744355927,2.4000000000000003e-06,32093.47273209132,0,0,0,0,39.29633643121014,5535351.989034412
668,668,46736359.48350696,21000000.0,10500000.0,8.988104126659321,7.260539075976469,0.13472469325924227,4.573016871732138,6.043116783672012,35299.7698639291,430.38732438398165,13.53265965630325,0.0,1080.6898479693684,7.275957614183426e-12,1,0,0,2789833.1337681445,1746786.0694593906,1043047.064308753,2.4000000000000003e-06,32088.390354738138,0,0,0,0,37.06779002294795,5022599.718827661
669,669,46736359.48499045,21000000.0,10500000.0,8.386155121364206,7.267520363552976,0.3659844943668096,4.260019881804407,7.475497619358434,35300.90582376118,431.11912066093765,13.84515965630325,0.0,1082.870104078434,3.637978807091713e-11,0,0,0,2791372.7767777215,1451573.6447259786,1339799.1320517417,2.4000000000000003e-06,32083.30309048365,0,0,0,0,38.686949742830485,4527807.152176112
670,670,46736359.486325584,21000000.0,10500000.0,8.619001736015639,7.984308798640365,0.7164342825784776,4.43408247145144,8.539809789915388,35302.26311431393,431.84462274780276,14.15765965630325,0.0,1085.265396718026,7.275957614183426e-12,0,0,0,2792912.419787318,2420870.467549686,372041.9522376327,2.4000000000000003e-06,32077.714074324602,0,0,0,0,41.44147140162139,4842869.083587904
671,671,46736359.487527214,21000000.0,10500000.0,8.971038642927626,7.991986018641859,0.19898030026930166,4.7663374683797946,10.112468223406275,35303.628709493896,432.564123373395,14.47015965630325,0.0,1087.6629925236186,4.3655745685100555e-11,0,0,0,2794452.062796938,1587124.9954796087,1207327.06731733,2.4000000000000003e-06,32072.119684111552,0,0,0,0,36.34810988278891,4342745.888978793
672,672,46736359.48860867,21000000.0,10500000.0,8.455172084533897,7.999670620585386,0.49092308747535907,3.8931705612477767,11.056811803519967,35305.06038954881,433.2198445046575,14.78265965630325,0.0,1090.0628937097945,4.3655745685100555e-11,0,0,0,2795991.705806578,2147226.6770303,648765.028776278,2.4000000000000003e-06,32066.51991467714,0,0,0,0,36.425952101655646,4266055.17035287
673,673,46736359.48958199,21000000.0,10500000.0,8.748702600929237,7.872989790438048,0.9294754757558276,4.618049179691951,10.530244758445543,35306.37762088101,433.95201010955634,15.09515965630325,0.0,1092.4247906469259,8.003553375601768e-11,1,0,0,2797531.3488162314,1785954.02524839,1011577.3235678421,2.4000000000000003e-06,32061.008821823834,0,0,0,0,38.43356383165934,4817456.423669948
674,674,46736359.49045797,21000000.0,10500000.0,9.188843023731522,7.662417256049518,0.19908130316996978,4.853336109666802,10.266396555900535,35307.652289066784,434.66356710061154,15.40765965630325,0.0,1094.7235158237409,6.548361852765083e-11,3,0,0,2799070.9918259033,2016504.5201552107,782566.4716706917,2.4000000000000003e-06,32055.6451297446,0,0,0,0,37.78754327779923,5772694.4182675285
675,675,46736359.49124635,21000000.0,10500000.0,8.460037191058737,7.669784964950802,0.5485985657521363,4.329054973729466,8.951212496063876,35308.90809827465,435.39619338223747,15.72015965630325,0.0,1097.024451313226,5.820766091346741e-11,3,0,0,2800610.6348355855,1550519.562852102,1250091.0719834836,2.4000000000000003e-06,32050.276280269136,0,0,0,0,41.115649833295656,5954215.426458988
676,676,46736359.49195589,21000000.0,10500000.0,8.811143099003958,7.365605745765241,0.7395440171712432,4.432395634789661,10.456176162156224,35310.10257486686,436.0988985137844,16.03265965630325,0.0,1099.2341330369559,2.9103830456733704e-11,4,0,0,2802150.27784528,1485263.4344144936,1316886.8434307873,2.4000000000000003e-06,32045.1203562471,0,0,0,0,38.746266939087505,4627623.654857551
677,677,46736359.49259449,21000000.0,10500000.0,9.003652226890567,7.372688058983326,0.1349771022327165,4.58096941782456,11.27767156974188,35311.30520688211,436.7955729162667,16.345159656303252,0.0,1101.4459394546507,-7.275957614183426e-12,4,0,0,2803689.920854986,1855618.4704742357,948071.4503807513,2.4000000000000003e-06,32039.95947460581,0,0,0,0,38.77902451609319,4937086.731396851
678,678,46736359.49316922,21000000.0,10500000.0,8.400699842795571,7.379777182117867,0.366678336948961,4.264087120374271,10.981652412942314,35312.47395175901,437.52826119399214,16.657659656303256,0.0,1103.659872609286,0.0,3,0,0,2805229.563864703,1709162.1752412734,1096067.3886234285,2.4000000000000003e-06,32034.793630578326,0,0,0,0,38.01420925576111,4309043.304515503
679,679,46736359.493686475,21000000.0,10500000.0,8.633990639577306,7.521375147483517,0.7176935882903158,4.011461432837012,10.982380004790693,35313.767260443325,438.17886505394694,16.97015965630326,0.0,1105.916285153531,-2.1827872842550278e-11,1,0,0,2806769.206874427,2193401.7594908145,613367.4473836127,2.4000000000000003e-06,32029.528667975086,0,0,0,0,37.7913869947841,4643216.984448291
680,680,46736359.49415201,21000000.0,10500000.0,8.986595758669168,7.746959708468843,0.19920770435738408,4.773518658675178,10.149360898067041,35315.05827805325,438.8994353565561,17.282659656303263,0.0,1108.2403730660715,-1.4551915228366852e-11,1,0,0,2808308.8498841613,1402906.533651365,1405402.3162327954,2.4000000000000003e-06,32024.10579617916,0,0,0,0,41.296675012081074,5994916.209190393
681,681,46736359.49457099,21000000.0,10500000.0,8.40200774053823,2.2360484307587716,0.494864118200373,4.231818225347563,11.331214114414873,35314.68623440969,439.6297935293455,17.595159656303267,0.0,1108.911187595299,-1.4551915228366852e-11,8,0,0,2809848.492893901,1585850.2984879932,1223998.1944059068,2.4000000000000003e-06,32022.540562277627,0,0,0,0,49.082700449506305,5634676.023230196
682,682,46736359.494948074,21000000.0,10500000.0,8.699254633678116,2.147681867583503,0.8976286799620742,4.018324239674294,10.601774019316839,35314.36808749374,440.27974500558764,17.90765965630327,0.0,1109.5554921555743,-3.637978807091713e-11,9,0,0,2811388.1359036462,1521840.5256249285,1289547.610278718,2.4000000000000003e-06,32021.03718497032,0,0,0,0,54.23162061371728,4620437.8803352695
683,683,46736359.49528745,21000000.0,10500000.0,9.103247943960538,2.149746946303133,0.19923294478001322,3.959671841698393,11.65451054056285,35314.10728098496,440.87297559823037,18.220159656303274,0.0,1110.2004162394653,0.0,9,0,0,2812927.7789133955,1818742.436316282,994185.3425971151,2.4000000000000003e-06,32019.532362107908,0,0,0,0,58.354883427247856,3894415.329245676
684,684,46736359.49559288,21000000.0,10500000.0,8.406392459599106,2.1518140106752983,0.48366815060279744,2.7291163885166103,12.687868971455503,35313.93939779934,441.3739029870223,18.532659656303277,0.0,1110.845960442668,2.9103830456733704e-11,9,0,0,2814467.421923156,2056311.6136949342,758155.8082282214,2.4000000000000003e-06,32018.026092300435,0,0,0,0,65.31440594127591,3766954.4647396994
685,685,46736359.49586777,21000000.0,10500000.0,8.69094566619946,2.153883062609289,0.0680288788081674,0.5254940766389763,14.286340344908822,35314.26088741655,441.3860782886169,18.84515965630328,0.0,1111.492125361451,0.0,8,0,0,2816007.0649329163,1589511.354915211,1226495.710017706,2.4000000000000003e-06,32016.518374156607,0,0,0,0,64.71541611342995,2980064.074778015
686,686,46736359.49611517,21000000.0,10500000.0,8.276191326069847,2.2465577489620983,0.10941734342857001,0.004688802601058639,14.249357739965763,35314.62158670038,441.38684632946723,19.157659656303284,0.0,1112.1660926861393,1.4551915228366852e-11,8,0,0,2817546.7079426837,1081526.45392024,1736020.254022444,2.4000000000000003e-06,32014.945783732335,0,0,0,0,64.74547950628369,3304190.2777983826
687,687,46736359.49633783,21000000.0,10500000.0,8.385726705873013,2.2487179006443188,0.00016030796533372804,0.45986400519287973,15.508036552157856,35314.94468977094,441.4258586291154,19.470159656303288,0.0,1112.8407080563327,-7.275957614183426e-12,8,0,0,2819086.350952453,1045190.9599091668,1773895.3910432872,2.4000000000000003e-06,32013.371681201883,0,0,0,0,63.21228039493904,2972450.8164479653
688,688,46736359.49653823,21000000.0,10500000.0,8.276604457587379,2.2508801293954126,0.24088601728152853,0.31376772148992693,16.90886849776336,35315.27166952795,441.46164291091384,19.78265965630329,0.0,1113.515972095151,0.0,8,0,0,2820625.993962227,1131884.3610177247,1688741.6329445024,2.4000000000000003e-06,32011.796065111306,0,0,0,0,62.12142579726411,2551849.9087153818
689,689,46736359.49671859,21000000.0,10500000.0,8.51810613708725,2.253044437212566,0.21806018277291128,0.4924055229630426,17.118247233122414,35315.603272283886,441.4934534861344,20.095159656303295,0.0,1114.1918854263154,1.4551915228366852e-11,8,0,0,2822165.636972005,574502.930680024,2247662.7062919796,2.4000000000000003e-06,32010.218934005257,0,0,0,0,60.01634060628884,1910818.834208259
690,690,46736359.49688092,21000000.0,10500000.0,8.496055734763317,2.255210826094886,0.17560688506708444,0.4613429165424279,16.691375999635465,35315.93595958012,441.5248294377477,20.4076596563033,0.0,1114.8684486741438,-7.275957614183426e-12,8,0,0,2823705.279981782,680593.0882488089,2143112.191732974,2.4000000000000003e-06,32008.64028642699,0,0,0,0,61.333782869690964,2211904.535406812
691,691,46736359.49702702,21000000.0,10500000.0,8.453863855717506,2.2573792980434013,0.07855789043544886,0.4089452727222158,16.466992118513573,35316.27044686359,441.5550559436641,20.720159656303302,0.0,1115.5456624635567,1.4551915228366852e-11,8,0,0,2825244.9229915645,444458.0003388663,2380786.9226526977,2.4000000000000003e-06,32007.060120918362,0,0,0,0,60.56354581421255,1703632.1357121302
692,692,46736359.4971585,21000000.0,10500000.0,8.35743907958664,2.219245879002899,0.11035569916864307,0.08010059865533087,16.16089406933986,35316.62351022336,441.5552663476161,21.032659656303306,0.0,1116.2114362272578,-7.275957614183426e-12,9,0,0,2826784.56600135,288628.99294739234,2538155.5730539574,2.4000000000000003e-06,32005.50664880306,0,0,0,0,59.95643134093416,1437498.936220914
693,693,46736359.497276835,21000000.0,10500000.0,8.389717859410595,1.947471032234873,0.05794407653430467,0.2912165458321151,17.590702300016265,35316.8790917096,441.5714261710262,21.34515965630331,0.0,1116.795677536928,2.9103830456733704e-11,10,0,0,2828324.2090111333,605251.5797419265,2223072.629269208,2.4000000000000003e-06,32004.143419080494,0,0,0,0,59.500097162199566,1406072.52738914
694,694,46736359.49738333,21000000.0,10500000.0,8.337761948077523,1.9493436005352687,0.17590548898852176,0.30804996404632534,18.39945550967033,35317.12691808911,441.5959028716761,21.657659656303313,0.0,1117.3804806170883,2.1827872842550278e-11,2,0,0,2829863.8520209244,270291.18454777147,2559572.6674731527,2.4000000000000003e-06,32002.778878560122,0,0,0,0,59.473278203351256,1397615.7563535422
695,695,46736359.49747917,21000000.0,10500000.0,8.862265555352355,6.839449294738051,0.11035606034855072,0.9333047587282292,18.486321815345942,35318.822882367596,441.6392733815983,21.970159656303316,0.0,1119.4323154055096,3.637978807091713e-11,4,0,0,2831403.4950307123,160494.02194941352,2670909.4730812996,2.4000000000000003e-06,31997.991264053802,0,0,0,0,2.787470353124945,307788.9857974598
696,696,46736359.49756544,21000000.0,10500000.0,8.404737735900834,6.846025688290821,0.24155811490353396,4.257546898124691,17.941551374578346,35319.82851006319,442.37495339248875,22.28265965630332,0.0,1121.486123111997,3.637978807091713e-11,4,0,0,2832943.1380405026,733864.9657637611,2099078.1722767428,2.4000000000000003e-06,31993.199046072,0,0,0,0,15.751866921362167,3768982.467161518
697,697,46736359.497643076,21000000.0,10500000.0,8.53753486385496,6.852608405298917,1.2076461729204713,4.389546489379247,18.417753050300423,35320.835971096996,443.1107748803044,22.595159656303323,0.0,1123.5419056335863,7.275957614183426e-12,2,0,0,2834482.781050295,286423.40827674203,2548059.3727735532,2.4000000000000003e-06,31988.40222018829,0,0,0,0,29.996316039632465,5779635.1127556525
698,698,46736359.49771295,21000000.0,10500000.0,9.505218302015926,7.173712292546416,0.2877497766637066,5.356432237468197,17.581625104806935,35321.9396217928,443.84673787225233,22.907659656303327,0.0,1125.6940193213507,2.1827872842550278e-11,1,0,0,2836022.4240600904,682064.7177366687,2153957.706323421,2.4000000000000003e-06,31983.380621583507,0,0,0,0,35.69375559483118,6744265.790300848
699,699,46736359.49777584,21000000.0,10500000.0,8.586917592707065,7.317880742931786,0.5502571664166473,4.437333684685384,18.601329019287117,35323.08638149236,444.58284239554484,23.22015965630333,0.0,1127.88938354423,4.3655745685100555e-11,1,0,0,2837562.067069885,696245.7284403809,2141316.3386295037,2.4000000000000003e-06,31978.258105063454,0,0,0,0,36.919661743158116,5408924.448805915
700,700,46736359.49783244,21000000.0,10500000.0,8.851020976270782,7.3249171667232025,0.8576258846719716,4.699316239935956,18.433261104334807,35324.235293164216,445.31890587370395,23.532659656303334,0.0,1130.0868586942468,4.3655745685100555e-11,0,0,0,2839101.710079681,2231066.702337899,608035.0077417813,2.4000000000000003e-06,31973.130663046748,0,0,0,0,39.205180861113256,4857529.1049105525
701,701,46736359.49788337,21000000.0,10500000.0,9.159985995258769,8.137577994303696,0.2872220530930587,4.938810666005164,18.973132380993217,35325.63989787338,446.04307456283436,23.845159656303338,0.0,1132.5281320925383,4.3655745685100555e-11,0,0,0,2840641.353089477,2170115.9561459473,670525.3969435295,2.4000000000000003e-06,31967.434358450737,0,0,0,0,39.098737201526916,4893051.560695295
702,702,46736359.49792922,21000000.0,10500000.0,8.5911365581921,8.145402588529096,0.48546902241455026,3.8252283990511775,18.62594715632349,35327.135662506924,446.67843070586883,24.15765965630334,0.0,1134.9717528690971,2.1827872842550278e-11,0,0,0,2842180.9960992746,1635134.9688820257,1207046.0272172478,2.4000000000000003e-06,31961.732576638766,0,0,0,0,40.21648533901566,4840010.496002947
703,703,46736359.497970484,21000000.0,10500000.0,8.79102265546844,8.153234706402781,0.8567776708335015,4.462135168878872,18.862508546604474,35328.552049509286,447.39551411542595,24.470159656303345,0.0,1137.4177232810175,2.1827872842550278e-11,0,0,0,2843720.639109074,1227991.5927228408,1615729.046386232,2.4000000000000003e-06,31956.02531234428,0,0,0,0,39.22451765957186,4552227.697558138
704,704,46736359.49800762,21000000.0,10500000.0,9.163928525739903,8.161074355159027,0.17757329916764417,4.615344915092158,18.81366093451809,35329.990740747584,448.09264518369133,24.78265965630335,0.0,1139.8660455875652,7.275957614183426e-12,0,0,0,2845260.28211887,1548456.7830035319,1296803.499115339,2.4000000000000003e-06,31950.31256029567,0,0,0,0,36.71332969285236,4434574.533271358
705,705,46736359.498041034,21000000.0,10500000.0,8.4863216830846,8.168921542039069,0.37596685022182685,4.266690751706115,20.201917913455688,35331.4034746718,448.81808772209473,25.095159656303352,0.0,1142.316722050177,0.0,0,0,0,2846799.925128669,1793067.1773520014,1053732.747776669,2.4000000000000003e-06,31944.594315216244,0,0,0,0,34.57269564240927,3766368.19456642
706,706,46736359.498071104,21000000.0,10500000.0,8.686313070366461,7.898764749299294,0.4641757613160372,4.530952892084819,21.576401168735924,35332.72353442146,449.55515739719937,25.407659656303355,0.0,1144.6863514749664,2.9103830456733704e-11,2,0,0,2848339.568138469,2736928.5725831054,111410.99555536438,2.4000000000000003e-06,31939.06517989173,0,0,0,0,36.57113496389715,4606645.456032741
707,707,46736359.49809818,21000000.0,10500000.0,8.776120124964542,7.766774306421549,0.2873909505446155,4.619612843923258,21.961411743709398,35334.00388824274,450.29233586788513,25.72015965630336,0.0,1147.016383766893,-7.275957614183426e-12,3,0,0,2849879.2111482704,1972760.0142932634,877119.1968550081,2.4000000000000003e-06,31933.628437877236,0,0,0,0,39.27211732247545,5159367.894541148
708,708,46736359.49812254,21000000.0,10500000.0,8.600933765032282,7.590862747688057,0.5525097049488173,4.440045900237948,21.24666305059757,35335.23197189472,451.0290110402008,26.032659656303363,0.0,1149.2936425911994,0.0,4,0,0,2851418.85415807,1384782.1151565004,1466636.739001571,2.4000000000000003e-06,31928.314833953853,0,0,0,0,38.66966326442915,4836054.518916231
709,709,46736359.49814447,21000000.0,10500000.0,8.867651277670042,7.5981616541762715,0.85876581678105,4.270519676871961,21.25299875141623,35336.53891111095,451.68902032021924,26.345159656303366,0.0,1151.5730910874522,7.275957614183426e-12,4,0,0,2852958.4971678713,1403653.6381762738,1449304.858991599,2.4000000000000003e-06,31922.996120795928,0,0,0,0,39.29181082218848,5308251.365504765
710,710,46736359.49816421,21000000.0,10500000.0,9.175506455189335,7.375271648645464,0.2872645504451823,4.949848203612907,20.58109486082744,35337.71307116193,452.4149417638271,26.65765965630337,0.0,1153.7856725820461,7.275957614183426e-12,4,0,0,2854498.1401776727,1663057.2301526065,1191440.9100250667,2.4000000000000003e-06,31917.833430641876,0,0,0,0,38.073418554207855,5062032.310195772
711,711,46736359.49818198,21000000.0,10500000.0,8.605579121867718,7.474814096528476,0.48664828301275687,4.270289659163543,21.47256811203408,35338.929117114836,453.128840039886,26.970159656303373,0.0,1156.0281168110046,0.0,3,0,0,2856037.783187474,1863248.163228814,992789.6199586616,2.4000000000000003e-06,31912.601060774305,0,0,0,0,37.42458431397908,4387063.546885094
712,712,46736359.49819796,21000000.0,10500000.0,8.806587975392198,7.530848765735304,0.8579182607221996,4.4705364813742,21.613399835269167,35340.15750055719,453.84721122723477,27.282659656303377,0.0,1158.2873714407247,2.1827872842550278e-11,3,0,0,2857577.4261972774,2711527.4453403917,146049.98085688616,2.4000000000000003e-06,31907.329466638294,0,0,0,0,39.94899773484563,4961982.405161377
713,713,46736359.49821234,21000000.0,10500000.0,9.179457941504017,7.677809592193935,0.17791121614567448,4.623705527868829,22.273117678307845,35341.44991419047,454.5456404715818,27.59515965630338,0.0,1160.5907143183824,5.093170329928398e-11,1,0,0,2859117.0692070792,2004746.4923309074,854370.5768761731,2.4000000000000003e-06,31901.954999923757,0,0,0,0,37.949168478061814,4477211.38021501
714,714,46736359.49822529,21000000.0,10500000.0,8.50105119301995,8.099165311356392,0.3772343913054268,4.0533266301421245,23.239963626898174,35342.86503832588,455.24776592960615,27.907659656303384,0.0,1163.0204639117892,2.1827872842550278e-11,1,0,0,2860656.7122168816,2020528.2814658321,840128.4307510502,2.4000000000000003e-06,31896.28558420581,0,0,0,0,39.46992488921648,5374272.868590296
715,715,46736359.49823694,21000000.0,10500000.0,8.70197497202141,8.106952970309647,0.2452589571846757,4.536950445371687,24.143577114059124,35344.24670652812,455.98568361846526,28.220159656303387,0.0,1165.4525498028825,1.4551915228366852e-11,1,0,0,2862196.3552266844,1444707.6277540084,1417488.7274726762,2.4000000000000003e-06,31890.61071712659,0,0,0,0,38.52517977439787,4976121.175878268
716,716,46736359.49824743,21000000.0,10500000.0,8.571600449550795,8.114748117396509,0.5068788386517383,3.7923560484899737,25.123580047944184,35345.7272382094,456.627076372423,28.53265965630339,0.0,1167.8869742381019,-7.275957614183426e-12,0,0,0,2863735.9982364867,2138727.691141339,725008.3070951492,2.4000000000000003e-06,31884.930393444414,0,0,0,0,35.59537440433498,4245916.449974525
717,717,46736359.49825687,21000000.0,10500000.0,8.83482155053562,8.25966312726285,0.3767009666634855,4.669045855592657,26.448488856426536,35347.1542974266,457.3654160933901,28.845159656303395,0.0,1170.364873176281,1.4551915228366852e-11,0,0,0,2865275.6412462927,1578477.288686967,1286798.3525593246,2.4000000000000003e-06,31879.148629255327,0,0,0,0,35.330406804377176,4548554.076886304
718,718,46736359.49826537,21000000.0,10500000.0,8.70624520599196,8.183450596563814,0.42155208951123196,4.541218342917303,27.325040435316357,35348.55807876415,458.10416993482,29.157659656303398,0.0,1172.8199083552504,0.0,1,0,0,2866815.2842560955,1980178.9887362733,886636.2955198206,2.4000000000000003e-06,31873.420213837733,0,0,0,0,36.95812891983638,5010851.787529549
719,719,46736359.49827302,21000000.0,10500000.0,8.752698164270345,8.191319299060515,0.7255349746777088,4.520687206957524,27.51597531274559,35349.97568240552,458.83146208318266,29.4701596563034,0.0,1175.2773041449689,-1.4551915228366852e-11,1,0,0,2868354.927265899,1509973.335361981,1358381.5919039166,2.4000000000000003e-06,31867.68629032839,0,0,0,0,37.62767129417382,4997606.066345479
720,720,46736359.4982799,21000000.0,10500000.0,9.058257708662321,7.967445765154916,0.4879171209056249,4.714950353121954,28.306679116750022,35351.33834338545,459.54653483279924,29.782659656303405,0.0,1177.6675378745158,-1.4551915228366852e-11,2,0,0,2869894.570275702,1901978.9383575812,967915.6319181196,2.4000000000000003e-06,31862.109078292782,0,0,0,0,36.39205978069365,4308455.423482882
721,721,46736359.4982861,21000000.0,10500000.0,8.822267790721082,7.97510677069834,0.4194486034239586,4.654430375360753,28.42124147548034,35352.6792405324,460.2856697169976,30.09515965630341,0.0,1180.0600699057252,4.3655745685100555e-11,2,0,0,2871434.2132855044,2386165.016315049,485269.19697045634,2.4000000000000003e-06,31856.526503553294,0,0,0,0,38.4900972538876,4786519.099678523
722,722,46736359.49829167,21000000.0,10500000.0,8.75540203298361,7.982775142593246,0.6202463082000089,4.408436006039008,28.81971263194315,35354.038018263826,461.00922452839444,30.407659656303412,0.0,1182.4549024485032,0.0,1,0,0,2872973.8562953076,1720807.731231492,1152166.125063816,2.4000000000000003e-06,31850.93856095348,0,0,0,0,39.30506939177604,4143923.935385083
723,723,46736359.498296686,21000000.0,10500000.0,8.957802805726883,8.07468632020037,0.5535793992965107,4.065336466943819,28.251292595652327,35355.52181599562,461.63533269264695,30.720159656303416,0.0,1184.8773083445633,1.4551915228366852e-11,1,0,0,2874513.4993051128,1447745.122996609,1426768.3763085033,2.4000000000000003e-06,31845.28628052934,0,0,0,0,39.41746254033731,3897962.955035306
724,724,46736359.4983012,21000000.0,10500000.0,8.892739273072907,7.988837274936578,0.24492213757133152,4.5463329622794095,29.473854331790246,35356.885985097266,462.3553147734613,31.03265965630342,0.0,1187.2739595270446,3.637978807091713e-11,2,0,0,2876053.1423149165,1450234.301259512,1425818.841055404,2.4000000000000003e-06,31839.694094436883,0,0,0,0,40.73440780718617,4491724.691247055
725,725,46736359.49830526,21000000.0,10500000.0,8.585685695938839,7.996518849239411,0.5104098762539923,4.414523510102064,30.108844017976296,35358.2327451312,463.0950103943153,31.345159656303423,0.0,1189.6729151818165,1.4551915228366852e-11,1,0,0,2877592.7853247193,1673166.2761597089,1204426.5091650113,2.4000000000000003e-06,31834.096531242416,0,0,0,0,36.53498081474573,3953252.6889087777
726,726,46736359.49830891,21000000.0,10500000.0,8.852777427613493,8.236180448482296,0.3778067024045002,4.67639746114406,30.05494928208906,35359.65187006872,463.834239591315,31.657659656303426,0.0,1192.1437693163607,4.3655745685100555e-11,1,0,0,2879132.428334523,1808315.3820846784,1070817.0462498462,2.4000000000000003e-06,31828.331204928476,0,0,0,0,37.29383162938385,5005987.600419158
727,727,46736359.498312205,21000000.0,10500000.0,8.721778555216185,8.24409985275969,0.4202598466027274,4.548942138144297,29.781888462510466,35361.07263827645,464.574201339411,31.97015965630343,0.0,1194.6169992721884,5.093170329928398e-11,1,0,0,2880672.071344328,1472300.552893905,1408371.5184504227,2.4000000000000003e-06,31822.560335031547,0,0,0,0,39.376441835352125,5969938.743345424
728,728,46736359.49831516,21000000.0,10500000.0,8.765836309386106,6.949229239908354,0.7264967529068076,4.526448157939605,29.142880037016912,35362.11635443268,465.3027539551657,32.28265965630342,0.0,1196.7017680441613,4.3655745685100555e-11,1,0,0,2882211.714354133,2060229.2413192734,821982.473034858,2.4000000000000003e-06,31817.69587456361,0,0,0,0,41.350658316154636,5766967.357475076
729,729,46736359.49831783,21000000.0,10500000.0,9.073652605849002,7.049614370486427,0.4887505041401061,4.721135168593002,27.944418351568707,35363.20276943577,466.0187232632116,32.595159656303416,0.0,1198.816652355307,5.093170329928398e-11,1,0,0,2883751.357363936,1984567.6607907012,899183.6965732343,2.4000000000000003e-06,31812.761144504268,0,0,0,0,41.34643727419043,5797937.509955981
730,730,46736359.49832023,21000000.0,10500000.0,8.837537112662737,7.05639284584267,0.4199572898883467,4.223697224835461,28.348458175512043,35364.34419781926,466.68171273350646,32.90765965630341,0.0,1200.9335702090596,1.4551915228366852e-11,1,0,0,2885291.0003737393,1794345.100544023,1090945.8998297174,2.4000000000000003e-06,31807.82166951218,0,0,0,0,40.1175609408361,5739646.973125188
