,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
765,765,46736184.611249276,21000000.0,10500000.0,8.490480856880074,7.829787117273249,0.5139613170466896,4.2093938799872985,22.300962740041818,35378.63615455539,510.5435019087975,43.40350451102423,0.0,1269.5831609752427,5.093170329928398e-11,1,0,0,2939178.5341409566,2080453.9608648058,858724.5732761489,2.4000000000000007e-06,31647.63929105775,0,0,0,0,37.238253071828915,4460732.50118662
766,766,46736202.09992909,21000000.0,10500000.0,8.93839534392937,7.648925384009672,0.7744404050250626,4.565822791852738,23.386291037179454,35379.88519214299,511.27664193640754,43.716004511024224,0.0,1271.8778385904457,4.3655745685100555e-11,2,0,0,2940718.1743217646,1906446.9428192538,1034271.2315025087,2.4000000000000007e-06,31642.28504328894,0,0,0,0,37.69559008456011,4480220.26580293
767,767,46736217.83974651,21000000.0,10500000.0,9.200494515374452,8.435134786963127,0.06769230769230769,4.797075156932659,24.283447788044207,35381.37784960782,512.0020249075848,44.02850451102422,0.0,1274.4083790265347,1.2369127944111824e-10,2,0,0,2942257.814784119,1932078.6467055911,1010179.1680785301,2.4000000000000007e-06,31636.380448938067,0,0,0,0,35.932980443333484,4383762.079553496
768,768,46736232.00558671,21000000.0,10500000.0,8.495341092507024,8.44324551668475,0.3883176469677422,4.213029836974558,25.51369134253174,35382.862895670645,512.7374524998061,44.34100451102421,0.0,1276.94135268154,8.003553375601768e-11,2,0,0,2943797.45550002,1998585.7331939195,945211.7223061018,2.4000000000000007e-06,31630.47017707639,0,0,0,0,39.56020867422532,5025980.468076642
769,769,46736244.75484657,21000000.0,10500000.0,8.817612858973998,8.208859307920811,0.9159518889701811,4.583190657083033,26.754655671003988,35384.2672579127,513.4832480501049,44.6535045110242,0.0,1279.4040104739163,1.0186340659856796e-10,2,0,0,2945337.0964442254,2108420.1420775466,836916.9543666786,2.4000000000000007e-06,31624.723975560843,0,0,0,0,40.813674289843874,5052068.465021475
770,770,46736256.22918342,21000000.0,10500000.0,9.346868119286437,8.259008012310211,0.06769230769230769,4.678615703259503,27.954059615849093,35385.76337878925,514.1523295772384,44.966004511024195,0.0,1281.881712877609,1.1641532182693481e-10,1,0,0,2946876.7375940243,1654554.632261104,1292322.1053329154,2.4000000000000007e-06,31618.942669952226,0,0,0,0,37.17274428709605,4571026.206445496
771,771,46736266.55608899,21000000.0,10500000.0,8.500229868052855,8.413265446661681,0.5403355011462724,4.2667232367229335,29.125993359368522,35387.229953276306,514.8972347242533,45.27850451102419,0.0,1284.4056925116076,4.3655745685100555e-11,1,0,0,2948416.3789289314,2088484.2165154885,859932.1624134417,2.4000000000000007e-06,31613.053384139563,0,0,0,0,37.42741252435493,4200899.61596014
772,772,46736275.85030596,21000000.0,10500000.0,8.97449470334535,7.373037988440216,1.0760688247134782,4.752428266608585,30.233602970021394,35388.38197086894,515.644628528152,45.59100451102418,0.0,1286.61760390814,4.3655745685100555e-11,1,0,0,2949956.0204305304,1927950.0083845877,1022006.0120459445,2.4000000000000007e-06,31607.892257547654,0,0,0,0,39.25297858690627,4092904.219689339
773,773,46736284.21510281,21000000.0,10500000.0,9.511849980605286,7.622865381283139,0.06769230769230769,4.931388255101301,31.453076614127557,35389.651239403385,516.3497196081045,45.903504511024174,0.0,1288.9044635225248,2.1827872842550278e-11,1,0,0,2951495.6620822563,1879493.1622261088,1072002.4998561442,2.4000000000000007e-06,31602.556251780756,0,0,0,0,36.02498552969069,3580218.413947692
774,774,46736291.74342126,21000000.0,10500000.0,8.50506997894329,7.6301950781320524,0.5147328696300569,4.217731343064726,32.590454409834074,35390.891536157855,517.0859813770796,46.21600451102417,0.0,1291.193522045964,2.1827872842550278e-11,1,0,0,2953035.3038691333,1910883.524894195,1042151.778974937,2.4000000000000007e-06,31597.215115226063,0,0,0,0,38.671625723953795,4247634.470068168
775,775,46736298.518908896,21000000.0,10500000.0,8.953758868709823,7.637531820922726,0.7759195649399061,4.5737003867722095,33.62814380848962,35392.13588567779,517.8203914033942,46.52850451102416,0.0,1293.484781592241,5.093170329928398e-11,1,0,0,2954574.9457777333,1408317.1534915569,1546257.7922861748,2.4000000000000007e-06,31591.86884295142,0,0,0,0,38.475423321564485,4048731.393537525
776,776,46736304.61684861,21000000.0,10500000.0,9.216568453634878,7.644875616612875,0.06769230769230769,4.805467953017483,34.873905656427695,35393.390219181885,518.5470205843153,46.84100451102415,0.0,1295.778244277225,1.4551915228366852e-11,1,0,0,2956114.5877959193,1817688.4327850137,1138426.1550109114,2.4000000000000007e-06,31586.51743001979,0,0,0,0,36.727181741909924,4022648.466368375
777,777,46736310.10499503,21000000.0,10500000.0,8.509938632990147,7.652226472148787,0.38906389451547874,3.7870470918593417,36.1229369245061,35394.713126206094,519.2072815016882,47.153504511024146,0.0,1298.0739122188695,8.003553375601768e-11,0,0,0,2957654.2299128193,1736082.5129730355,1221571.7169397837,2.4000000000000007e-06,31581.160871489286,0,0,0,0,37.92398215910279,4448580.206098325
778,778,46736315.04432736,21000000.0,10500000.0,8.832959498783353,8.708909551187368,0.9174319024106331,4.589384773474042,37.301532298846155,35396.26652613207,519.9540544410672,47.46600451102414,0.0,1300.6865850842253,7.275957614183426e-11,0,0,0,2959193.872118579,1560638.4955198797,1398555.3765987018,2.4000000000000007e-06,31575.064634803453,0,0,0,0,38.3109489121691,4639404.711614718
779,779,46736319.48972691,21000000.0,10500000.0,9.362951332756252,8.717283513713545,0.06769230769230769,5.118763254300702,38.27452576151569,35397.82269156924,520.7005740579962,47.77850451102413,0.0,1303.301770138339,8.731149137020111e-11,0,0,0,2960733.5144043746,1900663.2996612068,1060070.2147431667,2.4000000000000007e-06,31568.962536343854,0,0,0,0,35.07328635687022,4069782.125833092
780,780,46736323.49058686,21000000.0,10500000.0,8.514835876389915,8.72566552703285,0.5410823055794943,4.275376103878418,39.12828041217926,35399.38145234918,521.4470129362236,48.091004511024124,0.0,1305.9194697964485,3.637978807091713e-11,0,0,0,2962273.156762228,2313266.9202995733,649006.2364626544,2.4000000000000007e-06,31562.85457047493,0,0,0,0,35.125855581037605,3517992.714358093
781,781,46736327.09136111,21000000.0,10500000.0,8.98985032496339,8.734055598994878,1.077549692172051,4.738653388299542,40.27246657132802,35400.9428263599,522.193355605259,48.40350451102412,0.0,1308.539686476147,-1.4551915228366852e-11,0,0,0,2963812.799184959,2329539.0483424175,634273.7508425438,2.4000000000000007e-06,31556.740731555637,0,0,0,0,38.24734135467804,3760606.020546332
782,782,46736330.33205818,21000000.0,10500000.0,9.527942474636596,8.742453737446015,0.06769230769230769,4.962697674663272,41.29999731273782,35402.544176857846,522.9022412285057,48.71600451102411,0.0,1311.1624225973806,2.1827872842550278e-11,0,0,0,2965352.441666132,2017076.0512271624,948276.390438968,2.4000000000000007e-06,31550.621013939424,0,0,0,0,36.40691876586537,3823575.000873683
783,783,46736333.24868572,21000000.0,10500000.0,8.519684370842178,8.750859950230513,0.515505758620572,4.22483572252782,42.704435845319075,35404.11941260134,523.6397634700573,49.0285045110241,0.0,1313.7876805824494,4.3655745685100555e-11,0,0,0,2966892.0841999133,1891975.5314352044,1074916.5527647033,2.4000000000000007e-06,31544.49541197426,0,0,0,0,38.76618753048587,4267989.827151458
784,784,46736335.87365067,21000000.0,10500000.0,8.96914900466982,8.759274245191435,0.8002825185934022,4.148512629256117,43.779666822720245,35405.77543835554,524.2990199894498,49.341004511024096,0.0,1316.4154628560075,1.4551915228366852e-11,0,0,0,2968431.726781074,1680191.484300206,1288240.2424808673,2.4000000000000007e-06,31538.36392000263,0,0,0,0,38.048210237923556,4119816.9858846795
785,785,46736338.23611925,21000000.0,10500000.0,9.255551465266887,8.767696630171532,0.06769230769230769,4.835094211761865,45.162334984846375,35407.3656631435,525.026604190524,49.65350451102409,0.0,1319.0457718450596,2.1827872842550278e-11,0,0,0,2969971.3694048976,1714803.9546625682,1255167.4147423282,2.4000000000000007e-06,31532.22653236151,0,0,0,0,35.666537064900936,4255039.399918465
786,786,46736340.362341076,21000000.0,10500000.0,8.5245614578905,8.776127113014011,0.3898114346394801,4.22590535654332,46.265400849061486,35408.948288021485,525.7643174464713,49.96600451102408,0.0,1321.6786099789642,0.0,0,0,0,2971511.0120671373,1966508.0489104677,1005002.9631566728,2.4000000000000007e-06,31526.0832433824,0,0,0,0,37.44451996685126,4759857.131029707
787,787,46736342.2759408,21000000.0,10500000.0,8.848332720525773,8.784565701563244,0.9189144793841255,4.59883315378657,47.2811554792364,35410.52283332197,526.5126418564121,50.278504511024074,0.0,1324.3139796894334,4.3655745685100555e-11,0,0,0,2973050.654763974,1989856.511923383,983194.1428405949,2.4000000000000007e-06,31519.934047391303,0,0,0,0,38.70939751773495,4662625.374762115
788,788,46736343.99818061,21000000.0,10500000.0,9.379062403979244,8.793012403665399,0.06769230769230769,5.105539604773954,48.272209488277596,35412.10279092052,527.2580879789658,50.59100451102407,0.0,1326.951883410533,3.637978807091713e-11,0,0,0,2974590.297491964,1977352.404305704,997237.8931862583,2.4000000000000007e-06,31513.77893870874,0,0,0,0,37.39044446918892,4424728.947005395
789,789,46736345.5481965,21000000.0,10500000.0,8.529467183811384,8.801467227169011,0.5418304035535632,4.282462745919837,49.71856071911053,35413.68303486019,528.0057842074386,50.90350451102406,0.0,1329.5923235786838,5.093170329928398e-11,0,0,0,2976129.9402479967,1719937.5396452954,1256192.4006027065,2.4000000000000007e-06,31507.617911649722,0,0,0,0,38.74203654075649,4410829.3299763445
790,790,46736346.94321084,21000000.0,10500000.0,9.005232544071893,8.8099301799255,1.056151892958906,4.764384219200004,50.90574531999265,35415.26391356395,528.75538455766,51.21600451102405,0.0,1332.2353026326618,4.3655745685100555e-11,0,0,0,2977669.5830293014,1640460.4560720494,1337209.1269572484,2.4000000000000007e-06,31501.450960523773,0,0,0,0,41.271316597655265,4917327.148491158
791,791,46736348.198723786,21000000.0,10500000.0,9.521181610811949,8.81840126978963,0.06769230769230769,4.520205234444365,52.21026497185126,35416.962661340374,529.3896571622347,51.528504511024046,0.0,1334.880823013599,-1.4551915228366852e-11,0,0,0,2979209.2258333326,1484538.6132450025,1494670.6125883318,2.4000000000000007e-06,31495.27807963492,0,0,0,0,38.47100878131574,5046146.470928686
792,792,46736349.32868546,21000000.0,10500000.0,8.534324076346651,8.280138309605094,0.5162799863330269,4.230290101298505,53.66810045423311,35418.39571128395,530.1281487114765,51.84100451102404,0.0,1337.3648645064807,5.093170329928398e-11,2,0,0,2980748.8686578465,2495673.7193325018,485075.1493253437,2.4000000000000007e-06,31489.481982818197,0,0,0,0,39.33349202596896,5324084.675360214
793,793,46736350.345651,21000000.0,10500000.0,8.984565797902615,6.879831151243727,0.8067918093952534,4.588167258538188,55.1239857896297,35419.410438580606,530.8648707601769,52.15350451102403,0.0,1339.4288138518536,6.548361852765083e-11,3,0,0,2982288.5115008126,1581394.208128427,1400894.3033723827,2.4000000000000007e-06,31484.666101012324,0,0,0,0,40.650763097325346,5277223.336691569
794,794,46736351.26092,21000000.0,10500000.0,9.276706137467068,6.886446375809467,0.06769230769230769,4.850119459316763,56.23491792170155,35420.43475922945,531.5939840241402,52.466004511024025,0.0,1341.4947477645962,0.0,3,0,0,2983828.154360381,1487283.3148662928,1496544.8394940875,2.4000000000000007e-06,31479.84558854926,0,0,0,0,38.30152342713158,4807458.764628246
795,795,46736352.08466212,21000000.0,10500000.0,8.539209611003255,6.89306796093956,0.3905602695786192,4.234271419168926,57.40276085549657,35421.45098322364,532.3331804182468,52.77850451102402,0.0,1343.5626681528784,-1.4551915228366852e-11,2,0,0,2985367.797234903,1970665.8039900507,1014701.9932448531,2.4000000000000007e-06,31475.0204409766,0,0,0,0,38.25462683322088,4567981.443192711
796,796,46736352.82603004,21000000.0,10500000.0,8.863732570243856,7.297521168746054,0.9203996243309567,4.606716686894318,58.59095118099387,35422.578140044,533.0827799485081,53.09100451102401,0.0,1345.751924503502,-1.4551915228366852e-11,2,0,0,2986907.440122886,1904217.1440901814,1082690.2960327065,2.4000000000000007e-06,31469.91217615848,0,0,0,0,38.97448647007325,4657646.293803079
797,797,46736353.49326117,21000000.0,10500000.0,9.395201381207862,7.30453801770884,0.06769230769230769,5.108941387556736,59.9259295408046,35423.71086240283,533.8289189949303,53.403504511024,0.0,1347.9432859088151,4.3655745685100555e-11,1,0,0,2988447.0830229917,2135991.9012490064,852455.1817739892,2.4000000000000007e-06,31464.79899954608,0,0,0,0,35.73153895612285,3945737.2295880537
798,798,46736354.09376921,21000000.0,10500000.0,8.54412383413784,7.461004266165151,0.5425797973090225,3.8564826655152715,61.37632810630389,35424.964133631496,534.5014490461132,53.716004511023996,0.0,1350.1815871886643,5.093170329928398e-11,0,0,0,2989986.725934023,1939636.5386065675,1050350.1873274532,2.4000000000000007e-06,31459.576296559768,0,0,0,0,36.14262940348151,3844326.352487449
799,799,46736354.63422644,21000000.0,10500000.0,9.02064140674041,8.877801247114357,1.052612892544938,4.775635156506603,62.563496801695045,35426.56383280817,535.2525902435796,54.02850451102399,0.0,1352.8449275627984,4.3655745685100555e-11,0,0,0,2991526.3688548794,1753796.6059141676,1237729.7629407167,2.4000000000000007e-06,31453.361835686785,0,0,0,0,37.22386781630944,3849285.3273129165
800,800,46736355.12063795,21000000.0,10500000.0,9.532304898439676,8.68457544518022,0.06769230769230769,4.9553873633622665,63.883862496049694,35428.14498518406,535.96431050121,54.34100451102398,0.0,1355.4503001963524,8.003553375601768e-11,1,0,0,2993066.0117845954,1852072.912819885,1140993.0989647098,2.4000000000000007e-06,31447.282632875158,0,0,0,0,38.655329827172764,4971382.488005375
801,801,46736355.55840833,21000000.0,10500000.0,8.548989139302448,8.290486098659693,0.5170555550862234,4.238997462690303,64.84112937926876,35429.579596089316,536.7043454256253,54.653504511023975,0.0,1357.93744602595,0.0,2,0,0,2994605.654722292,1579256.7710216932,1415348.883700594,2.4000000000000007e-06,31441.479292606098,0,0,0,0,38.20227690752179,4472473.248028375
802,802,46736355.95240166,21000000.0,10500000.0,9.000009294581304,8.298457720908258,0.8082786687949401,4.597331065145953,65.7684649843431,35431.01841500514,537.442563826067,54.96600451102397,0.0,1360.4269833422225,7.275957614183426e-12,2,0,0,2996145.297667149,1734318.1325189185,1261827.1651482335,2.4000000000000007e-06,31435.670372201464,0,0,0,0,37.71858411501709,3790034.7993063885
803,803,46736356.30699566,21000000.0,10500000.0,9.292863745547617,8.306437008079097,0.06769230769230769,4.858555813212759,66.86313251512556,35432.467480169726,538.172929763866,55.27850451102396,0.0,1362.918914444646,4.3655745685100555e-11,2,0,0,2997684.940618481,2071534.8264388244,926150.1141796532,2.4000000000000007e-06,31429.85586629581,0,0,0,0,35.84970236679109,3705119.8497924837
804,804,46736356.62613027,21000000.0,10500000.0,8.553883136199438,8.314423967552152,0.3913104015756471,4.241404447717515,68.07525282920551,35433.90884541028,538.9133917136169,55.591004511023954,0.0,1365.4132416349112,7.275957614183426e-12,1,0,0,2999224.583575626,1941455.669494223,1057768.9140814033,2.4000000000000007e-06,31424.03576951852,0,0,0,0,35.2042012690028,3677770.106776359
805,805,46736356.91335142,21000000.0,10500000.0,8.879159094059954,8.524374759300446,0.9218873416991172,4.181534877852046,69.07148001361922,35435.47920668424,539.5878428674429,55.90350451102395,0.0,1367.970554062701,1.4551915228366852e-11,1,0,0,3000764.226538011,2302709.9570321664,698054.2695058472,2.4000000000000007e-06,31418.068707187012,0,0,0,0,38.57857149559465,4709219.363594625
806,806,46736357.17185045,21000000.0,10500000.0,9.41136831277813,8.532571274150612,0.06769230769230769,5.1157204625275,70.21410111377821,35436.97937894345,540.3349419904794,56.21600451102394,0.0,1370.5303254449461,1.4551915228366852e-11,0,0,0,3002303.8695051265,1671149.1483729281,1331154.721132194,2.4000000000000007e-06,31412.09590729511,0,0,0,0,36.63394192102421,4690583.848793546
807,807,46736357.40449958,21000000.0,10500000.0,8.558805871265761,8.94360253258607,0.5433304890902971,4.295343599525451,70.92515488634822,35438.59997681506,541.0849248786562,56.52850451102393,0.0,1373.2134062047223,0.0,0,0,0,3003843.512476487,1494025.8086845416,1509817.7037919422,2.4000000000000007e-06,31405.835385522296,0,0,0,0,38.41886162864213,4560670.603583331
808,808,46736357.61388381,21000000.0,10500000.0,9.036076959118281,8.9522021509403,1.054101468376647,4.785115410507744,71.73607044666657,35440.220439658806,541.8376226801319,56.841004511023925,0.0,1375.8990668500046,5.820766091346741e-11,0,0,0,3005383.155451674,2133463.856137368,871919.2993143026,2.4000000000000007e-06,31399.568844016638,0,0,0,0,40.003848630982695,4604235.065747766
809,809,46736357.80232961,21000000.0,10500000.0,9.548481158879635,7.647607023701192,0.06769230769230769,4.965104628935166,72.06278663945906,35441.4890230638,542.5508213822873,57.15350451102392,0.0,1378.193348957115,2.1827872842550278e-11,2,0,0,3006922.7984302957,2237018.9336592327,769903.8647710653,2.4000000000000007e-06,31394.215519100046,0,0,0,0,39.3689768992869,5218809.828538239
810,810,46736357.971930824,21000000.0,10500000.0,8.563679603631227,7.654960492426938,0.5178324672029792,4.237730384660022,71.6661266929528,35442.732643532705,543.291189061091,57.46600451102391,0.0,1380.489837104843,3.637978807091713e-11,2,0,0,3008462.441412026,1853640.6200129634,1154821.8213990706,2.4000000000000007e-06,31388.857046755347,0,0,0,0,39.65396123398433,5007246.353541217
811,811,46736358.12457192,21000000.0,10500000.0,9.01547954095896,7.662321031752693,0.8013597948880186,4.6052632194499985,72.17222967985533,35443.97934264962,544.0306862536457,57.778504511023904,0.0,1382.7885334143687,1.0186340659856796e-10,2,0,0,3010002.084396561,1851599.2015178811,1158402.8828786819,2.4000000000000007e-06,31383.49342203312,0,0,0,0,38.55121933261607,4107578.7235802896
812,812,46736358.261948906,21000000.0,10500000.0,9.3006410315428,7.669688648481373,0.06769230769230769,4.433927782500282,72.94678824683587,35445.3116199117,544.686815586167,58.0910045110239,0.0,1385.0894400089132,4.3655745685100555e-11,1,0,0,3011541.727383611,2269603.8810052695,741937.8463783393,2.4000000000000007e-06,31378.12463997918,0,0,0,0,37.83799034209169,4781657.06021231
813,813,46736358.3855882,21000000.0,10500000.0,8.568582077426063,8.58831486312451,0.3920618328771992,4.246887525196806,73.92840808085624,35446.83417802129,545.4282519354799,58.40350451102389,0.0,1387.6659344678503,7.275957614183426e-11,1,0,0,3013081.370372914,1967063.9596421262,1046017.4107307883,2.4000000000000007e-06,31372.112819574995,0,0,0,0,38.5207138974797,5178074.38765298
814,814,46736358.49686356,21000000.0,10500000.0,8.894612338176298,8.59657285847087,0.9317859446418438,4.621195465911296,74.64931133572519,35448.3487280564,546.1801737579875,58.71600451102388,0.0,1390.2449063253919,0.0,0,0,0,3014621.0133642624,2114492.4956168947,900128.5177473718,2.4000000000000007e-06,31366.095218574068,0,0,0,0,38.079057177426826,4377609.86628575
815,815,46736358.59701139,21000000.0,10500000.0,9.435971555807345,7.920742638517856,0.06769230769230769,5.134163123324777,75.18780437691944,35449.66381759678,546.9288070091326,59.028504511023876,0.0,1392.6211291169475,2.1827872842550278e-11,1,0,0,3016160.6563574495,2116229.22052754,899931.4358299128,2.4000000000000007e-06,31360.550698727104,0,0,0,0,37.45719432744044,4446891.47561894
816,816,46736358.68714443,21000000.0,10500000.0,8.573513339167647,6.6687795699632835,0.5440824811456988,4.303712336100799,74.61411916861098,35450.60048494209,547.6802735347525,59.34100451102387,0.0,1394.6217629879366,8.731149137020111e-11,3,0,0,3017700.2993522966,1461609.557240817,1556090.7421114743,2.4000000000000007e-06,31355.882553028132,0,0,0,0,40.64870468632824,5541257.093813879
817,817,46736358.76826417,21000000.0,10500000.0,9.051539247434784,6.675191858220176,1.0555926225723251,4.793030872512558,74.76332033751179,35451.5365644354,548.4342515988876,59.65350451102386,0.0,1396.6243205454025,1.0186340659856796e-10,3,0,0,3019239.942348623,1088913.5263322743,1930326.4160163498,2.4000000000000007e-06,31351.209918727378,0,0,0,0,41.73327195563325,5280901.343858342
818,818,46736358.84127194,21000000.0,10500000.0,9.564685438239543,6.681610312118149,0.06769230769230769,4.874596280623001,74.77150621808008,35452.522899326184,549.139899801746,59.966004511023854,0.0,1398.6288036390379,1.0186340659856796e-10,3,0,0,3020779.5853462904,2174387.399242011,846392.1861042803,2.4000000000000007e-06,31346.532791508893,0,0,0,0,37.97170743781991,4306514.250731359
819,819,46736358.90697893,21000000.0,10500000.0,8.578421487362537,6.688034937587757,0.42802411347939995,3.841778660692581,75.09019254725843,35453.546858719536,549.80985088975,60.27850451102385,0.0,1400.635214120314,2.1827872842550278e-11,1,0,0,3022319.228345168,2001518.4987423443,1020800.7296028282,2.4000000000000007e-06,31341.85116705258,0,0,0,0,38.94675006433113,4896889.240710887
820,820,46736358.966115214,21000000.0,10500000.0,8.940389971838027,8.697582968324125,0.8028518095304126,4.611546806851422,75.0645395905549,35455.09527166185,550.5582128379177,60.59100451102384,0.0,1403.244489010811,3.637978807091713e-11,1,0,0,3023858.8713451372,1822623.4997329232,1201235.3716122163,2.4000000000000007e-06,31335.762858974755,0,0,0,0,41.78180611481971,5816507.448196141
821,821,46736359.01933787,21000000.0,10500000.0,9.316854661323335,8.61718928171971,0.06769230769230769,4.852577743528711,75.00618801225663,35456.63815662204,551.2879846622402,60.90350451102383,0.0,1405.8296457953272,4.3655745685100555e-11,1,0,0,3025398.5143460804,1174311.9106442411,1851086.6037018443,2.4000000000000007e-06,31329.730826477553,0,0,0,0,38.035487722388126,5353564.699615434
822,822,46736359.067238264,21000000.0,10500000.0,8.583306478706266,8.971503956500513,0.4618617867356192,4.255623635006276,75.3026493130684,35458.27412298381,552.0309694874185,61.216004511023826,0.0,1408.5210969822776,5.093170329928398e-11,1,0,0,3026938.1573479134,1951401.7660150127,1075536.391332907,2.4000000000000007e-06,31323.450773708002,0,0,0,0,39.73180658961815,5504132.896581224
823,823,46736359.11034861,21000000.0,10500000.0,8.97913956987697,8.980130402649744,0.9332788202274607,4.699412462619259,75.80463825335639,35459.90223878206,552.7843928099429,61.52850451102382,0.0,1411.2151361030726,5.820766091346741e-11,1,0,0,3028477.800350535,1527531.385598104,1500946.4147524317,2.4000000000000007e-06,31317.164682426148,0,0,0,0,40.98162359946249,5442444.485960784
824,824,46736359.14914793,21000000.0,10500000.0,9.452194541404028,8.988765143455044,0.06769230769230769,5.142633643182163,75.8093247536194,35461.53647732615,553.5342838089166,61.84100451102381,0.0,1413.9117656461087,2.9103830456733704e-11,0,0,0,3030017.4433538737,2071937.8052167606,958079.6381371091,2.4000000000000007e-06,31310.87254682573,0,0,0,0,37.65563403441244,4454680.233107204
825,825,46736359.18406732,21000000.0,10500000.0,8.58824628189218,9.086250277491189,0.544835775727434,4.282646578749117,76.05424044649529,35463.20025332403,554.2838828942754,62.153504511023804,0.0,1416.637640729356,4.3655745685100555e-11,0,0,0,3031557.086357855,1790771.908216176,1240785.1781416805,2.4000000000000007e-06,31304.512171631482,0,0,0,0,38.363641382292,4022911.568378996
826,826,46736359.21549477,21000000.0,10500000.0,9.067028317999267,9.09498705668562,1.0288848951163956,4.277294436140694,76.14529262201877,35464.94529169874,554.954840636567,62.4660045110238,0.0,1419.3661368463618,5.093170329928398e-11,0,0,0,3033096.729362416,1755748.6182911587,1277348.1110712537,2.4000000000000007e-06,31298.145680691803,0,0,0,0,39.215350628163485,4308490.808166834
827,827,46736359.24377947,21000000.0,10500000.0,9.552716320569433,9.103732236621202,0.06769230769230769,4.993561248003553,76.16784020841482,35466.64248181558,555.6762701907046,62.77850451102379,0.0,1422.0972565173481,5.820766091346741e-11,0,0,0,3034636.372367496,1743424.5395029536,1291211.8328645385,2.4000000000000007e-06,31291.773068126167,0,0,0,0,36.25018579103659,3909421.9754125434
828,828,46736359.269235715,21000000.0,10500000.0,8.593136912474948,9.11248582537637,0.4503431098367512,4.2523706964839585,75.97449954756908,35468.32087052004,556.4191272337881,63.09100451102378,0.0,1424.8310022649605,1.3096723705530167e-10,0,0,0,3036176.0153730423,1821948.714465073,1214227.3009079723,2.4000000000000007e-06,31285.394328048405,0,0,0,0,36.441547363902934,3876005.306947294
829,829,46736359.29214633,21000000.0,10500000.0,8.977453247222337,9.121247831037248,0.8257895614209559,4.642386775876833,76.40356101270213,35469.9948475439,557.169024559317,63.403504511023776,0.0,1427.5673766142718,4.3655745685100555e-11,0,0,0,3037715.658379024,1894037.569065725,1143678.089313294,2.4000000000000007e-06,31279.00945456668,0,0,0,0,35.736605503379494,3559907.087149457
830,830,46736359.31276588,21000000.0,10500000.0,9.354539527679114,9.130018261697666,0.06769230769230769,4.890768083938943,76.83165317513522,35471.6893203734,557.9010572083556,63.71600451102377,0.0,1430.3063820927812,1.4551915228366852e-11,0,0,0,3039255.3013853794,1868763.5633097782,1170491.7380756007,2.4000000000000007e-06,31272.61844178349,0,0,0,0,34.71369559370433,4010230.000055842
831,831,46736359.331323475,21000000.0,10500000.0,8.598056384139442,9.138797125459169,0.4626158234016985,4.262793663886379,77.5308933648862,35473.37420256539,558.6453141539712,64.02850451102375,0.0,1433.0480212304187,5.093170329928398e-11,0,0,0,3040794.94439207,2122700.501854883,918094.4425371917,2.4000000000000007e-06,31266.22128379567,0,0,0,0,38.641353346956556,5056843.754366664
832,832,46736359.348025315,21000000.0,10500000.0,8.994646393520767,8.737728288661698,0.9417700209777004,4.707350596360769,77.71871704351476,35474.92831378015,559.4000214258015,64.34100451102377,0.0,1435.6693397170175,5.820766091346741e-11,1,0,0,3042334.5873990953,2076807.4794506365,965527.1079484572,2.4000000000000007e-06,31260.104873993605,0,0,0,0,39.56773406305655,4803096.55791514
833,833,46736359.363056965,21000000.0,10500000.0,9.475441366206407,8.388762956252714,0.06769230769230769,4.696834112481454,78.37375687337307,35476.46085094312,560.0716131497039,64.65350451102378,0.0,1438.1859686038936,6.548361852765083e-11,3,0,0,3043874.230406373,1995043.40576855,1048830.824637825,2.4000000000000007e-06,31254.232739924224,0,0,0,0,36.771991499814675,4497760.97780324
834,834,46736359.37658545,21000000.0,10500000.0,8.603004743564325,8.307215194131329,0.5455903750916101,4.270291247399281,78.56547705067278,35477.89192385897,560.8202047920781,64.9660045110238,0.0,1440.6781331621332,7.275957614183426e-11,4,0,0,3045413.8734139213,1933524.464740069,1111889.4086738487,2.4000000000000007e-06,31248.417689288333,0,0,0,0,39.44576369894835,5309821.676470958
835,835,46736359.38876108,21000000.0,10500000.0,9.082544217201296,7.4837475232663175,0.984338662914149,4.716987063800959,78.63641309762299,35479.0761145448,561.56863836322,65.27850451102381,0.0,1442.9232574191133,8.731149137020111e-11,5,0,0,3046953.516421673,1801594.2916459497,1245359.224775726,2.4000000000000007e-06,31243.17906602205,0,0,0,0,41.336723172333976,5258913.564552654
836,836,46736359.39971916,21000000.0,10500000.0,9.522934226916547,7.490943434355959,0.06769230769230769,4.949431109189265,78.85393316492484,35480.28769257537,562.291843362951,65.59100451102383,0.0,1445.17054044942,8.731149137020111e-11,5,0,0,3048493.15942964,1702204.3022195958,1346288.8572100464,2.4000000000000007e-06,31237.935405618,0,0,0,0,37.767201183870775,4352211.97202142
