,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
642,642,72939492.84726563,6.567191855052102,5.222227093939782,0.5927472439085694,2,0,2746697.095135162,1356673.4159378987,1390023.679197263,2.4000000000000003e-06,32432.29065496131,0,0,0,0,14.999419708258046,3029817.2663580636
643,643,76586467.48962891,6.773901090062416,5.222997124844706,0.5056219336905727,3,0,2747761.141099461,1717992.424466845,1029768.7166326143,2.4000000000000003e-06,32429.461084332255,0,0,0,0,16.27400667044638,3963126.482438512
644,644,80415790.86411037,6.68677577984442,5.223739398796706,0.9536099380739027,3,0,2748801.2144031143,1062711.975428706,1686089.23897441,2.4000000000000003e-06,32426.77610364614,0,0,0,0,14.83987102627869,3011143.4838021896
645,645,84436580.40731588,7.134763784227751,5.225340960187532,0.48049217958776874,3,0,2749816.1297385,1637065.82841606,1112750.301322441,2.4000000000000003e-06,32423.4518938108,0,0,0,0,14.892978802141227,3924228.2851961064
646,646,88658409.42768168,6.661646025741616,5.2262063490428865,0.5133361449294068,2,0,2750804.6446119873,768363.1878323585,1982441.4567796292,2.4000000000000003e-06,32420.127044704335,0,0,0,0,16.15010802867786,3672399.8858963097
647,647,90000000.0,6.694489991083253,5.084931486419906,0.47519726591479666,2,0,2751765.4567298717,1000907.421187776,1750858.0355420944,2.4000000000000003e-06,32416.51112052691,0,0,0,0,16.272312526576997,3204157.144256825
648,648,90000000.0,6.656351112068644,4.996314735710533,0.3815591190852981,1,0,2753118.8486278895,1158324.7397371135,1594794.1088907775,2.4000000000000003e-06,32412.836402673463,0,0,0,0,14.980705076626842,3597258.7151793493
649,649,90000000.0,6.562712965239145,4.997415171162285,0.3983373241056233,1,0,2754655.187271098,1293778.5035671555,1460876.6837039436,2.4000000000000003e-06,32409.015704446676,0,0,0,0,14.050396328238717,3025462.6350029483
650,650,90000000.0,6.579491170259469,4.998376212541355,0.4022614672582981,0,0,2756191.525914305,1319060.8253162333,1437130.700598073,2.4000000000000003e-06,32405.194271470227,0,0,0,0,13.664334484702737,2490163.9667113256
651,651,90000000.0,6.583415313412146,5.2318647614679845,0.2370262111087293,0,0,2757727.864557516,857566.9027539903,1900160.9618035243,2.4000000000000003e-06,32401.13957628009,0,0,0,0,11.467266484668775,2500281.955979299
652,652,90000000.0,6.4181800572625765,5.232859710108519,0.5776545460246686,1,0,2759264.2032007207,778465.9068658154,1980798.2963349055,2.4000000000000003e-06,32397.142244350758,0,0,0,0,12.119633327797969,2379497.1334731393
653,653,90000000.0,6.758808392178516,5.233854850085331,0.6161221825834446,1,0,2760800.541843929,736987.5170745701,2023813.0247693586,2.4000000000000003e-06,32393.14414370375,0,0,0,0,11.769507503032518,1687429.7354156729
654,654,90000000.0,6.797276028737292,5.002188682525004,0.9440872858971918,2,0,2762336.880487135,1011728.9846289097,1750607.8958582259,2.4000000000000003e-06,32389.37793569014,0,0,0,0,11.55687927684697,1978497.5912323305
655,655,90000000.0,7.1252411320510385,5.003139462688819,0.9440826002764443,2,0,2763873.219130345,494621.67266901565,2269251.5464613284,2.4000000000000003e-06,32385.61100340576,0,0,0,0,11.207435845169073,1823563.4709398001
656,656,90000000.0,7.125236446430291,5.003984141594286,0.6370242886432479,4,0,2765409.5577735505,697206.3806498955,2068203.1771236558,2.4000000000000003e-06,32382.396130319,0,0,0,0,13.573086870085078,2314102.790578331
657,657,90000000.0,6.818178134797093,5.004828982938003,0.6239896582788587,3,0,2766945.896416758,207957.157676286,2558988.7387404717,2.4000000000000003e-06,32379.18063898742,0,0,0,0,11.958675755855069,2119353.216176439
658,658,90000000.0,6.8051435044327055,5.005752286299902,0.31961550445652553,2,0,2768482.2350599677,436107.5134762906,2332374.7215836756,2.4000000000000003e-06,32375.906319161888,0,0,0,0,11.965668585011288,2213525.0449576946
659,659,90000000.0,6.500769350610371,5.239493944819593,0.8259163980506045,2,0,2770018.5737031745,551895.9274034185,2218122.646299756,2.4000000000000003e-06,32372.398484361514,0,0,0,0,12.711083644149722,2017985.007847606
660,660,90000000.0,7.00707024420445,5.240395255708293,1.3500215844062098,1,0,2771554.9123463808,908615.7788093048,1862939.1335370762,2.4000000000000003e-06,32368.88997497753,0,0,0,0,12.660985019980028,2610662.690996201
661,661,90000000.0,7.531175430560058,5.241834012575697,0.8219151865752082,0,0,2773091.2509895875,334152.8585398204,2438938.392449768,2.4000000000000003e-06,32364.914841124537,0,0,0,0,13.979590662729702,2752890.6552568893
662,662,90000000.0,7.003069032729055,5.242825275878006,0.32862572235036414,1,0,2774627.5896327966,445958.43125838,2328669.1583744166,2.4000000000000003e-06,32360.93894282273,0,0,0,0,13.01808712870352,2301830.0128964293
663,663,90000000.0,6.50977956850421,5.2438167298078735,0.04503439992989314,1,0,2776163.9282760047,929621.4027426499,1846542.5255333537,2.4000000000000003e-06,32356.96227992509,0,0,0,0,12.43296698939083,2597400.522036722
664,664,90000000.0,6.226188246083739,5.244808374401958,0.13998947366550366,1,0,2777700.26691921,742434.8276124686,2035265.439306743,2.4000000000000003e-06,32352.98485228459,0,0,0,0,11.775885066807358,2126479.2117509134
665,665,90000000.0,6.321143319819349,5.2458002096969265,0.8312353791666449,1,0,2779236.60556242,1110422.6724370667,1668813.9331253527,2.4000000000000003e-06,32349.006659754155,0,0,0,0,12.735287859277499,2046312.1310809897
666,666,90000000.0,7.012389225320492,4.08079734416682,0.9872818257150372,2,0,2780772.9442056264,662057.0424666693,2118715.9017389575,2.4000000000000003e-06,32346.193697078263,0,0,0,0,11.036358898919126,2240963.5789051517
667,667,90000000.0,7.168435671868884,4.08154851395273,0.4803131102897679,2,0,2782309.282848835,411834.54542347236,2370474.737425362,2.4000000000000003e-06,32343.46765988211,0,0,0,0,12.176115449992546,2645899.519226939
668,668,90000000.0,6.661466956443614,4.082518242198866,0.3730905548078249,2,0,2783845.62149204,253099.43483013305,2530746.1866619075,2.4000000000000003e-06,32340.653615193463,0,0,0,0,13.295010884739858,2131658.3855688632
669,669,90000000.0,6.554244400961672,3.995797652453079,0.1417117585020089,2,0,2785381.960135249,544196.9935505562,2241184.966584693,2.4000000000000003e-06,32338.043196191677,0,0,0,0,11.558892220465612,2098196.5876604365
670,670,90000000.0,6.322865604655857,5.163418889241848,0.3112500144112404,2,0,2786918.298778457,1075770.1212102384,1711148.1775682175,2.4000000000000003e-06,32334.26538311677,0,0,0,0,10.349686846458038,1282911.122210867
671,671,90000000.0,6.492403860565087,5.1643725991063185,0.4202032553279761,2,0,2788454.637421666,1253578.505027195,1534876.1323944698,2.4000000000000003e-06,32330.486843539347,0,0,0,0,10.82579650575223,1242262.267349243
672,672,90000000.0,6.601357101481823,5.165326492376532,0.6882318888256074,1,0,2789990.9760648725,504353.0283408613,2285637.947724011,2.4000000000000003e-06,32326.707577319696,0,0,0,0,10.631530411169027,1722951.9283400686
673,673,90000000.0,6.8693857349794545,5.253847974530571,0.7738651245821819,0,0,2791527.3147080783,395551.9747308179,2395975.3399772607,2.4000000000000003e-06,32322.84001691264,0,0,0,0,9.179064620973586,1035749.1308349608
674,674,90000000.0,6.955018970736029,5.255032266527594,0.922082284452376,1,0,2793063.653351287,1140305.1335105845,1652758.5198407024,2.4000000000000003e-06,32318.884128498637,0,0,0,0,10.11290788596898,866202.6007457906
675,675,90000000.0,7.103236130606222,5.256020396474889,0.6787210416538759,1,0,2794599.9919944936,320257.7968739434,2474342.1951205498,2.4000000000000003e-06,32314.92747933686,0,0,0,0,10.270648606454923,1327908.7194169885
676,676,90000000.0,6.859874887807724,5.2570087164471735,0.8081641749910607,1,0,2796136.3306377023,170862.53440512758,2625273.7962325746,2.4000000000000003e-06,32310.970069281015,0,0,0,0,11.119930438635995,1388898.1996819368
677,677,90000000.0,6.989318021144907,5.257997226480992,0.5321554758468314,0,0,2797672.6692809085,258231.20277938756,2539441.466501522,2.4000000000000003e-06,32307.011898184777,0,0,0,0,11.660660991468223,1323640.5782296727
678,678,90000000.0,6.713309322000679,5.259098235704806,0.5069874166393848,0,0,2799209.0079241176,577038.4456783317,2222170.5622457853,2.4000000000000003e-06,32302.936097052105,0,0,0,0,11.218712104668331,1595846.7459314987
679,679,90000000.0,6.688141262793231,5.260109600750133,0.8933983948400681,0,0,2800745.3465673234,495122.05395833205,2305623.2926089917,2.4000000000000003e-06,32298.859512111525,0,0,0,0,11.970509109127878,1767574.704172732
680,680,90000000.0,7.074552240993914,5.261121160288738,0.5042520527926115,0,0,2802281.68521053,685526.0729111681,2116755.612299364,2.4000000000000003e-06,32294.782143212302,0,0,0,0,13.076092230962914,2058227.610622134
681,681,90000000.0,6.685405898946458,5.262132914358024,0.7259146990818285,0,0,2803818.0238537393,298831.4246642648,2504986.599189474,2.4000000000000003e-06,32290.703990203674,0,0,0,0,12.853620205408406,2429890.788803956
682,682,90000000.0,6.907068545235676,5.2631448629954,0.6047655864604247,0,0,2805354.362496947,508639.1836988436,2296715.178798103,2.4000000000000003e-06,32286.625052934854,0,0,0,0,13.327518847631918,2180427.2058519623
683,683,90000000.0,6.78591943261427,5.264157006238284,0.4236122516986646,0,0,2806890.701140156,585215.3594465108,2221675.3416936444,2.4000000000000003e-06,32282.54533125502,0,0,0,0,11.120114701768252,1425433.3817350026
684,684,90000000.0,6.6047660978525125,5.265169344124097,0.4693663167753437,0,0,2808427.039783361,1135547.9880929028,1672879.0516904586,2.4000000000000003e-06,32278.464825013325,0,0,0,0,11.144143749792146,2153789.911945743
685,685,90000000.0,6.650520162929191,5.2661818766902755,0.250797981905126,0,0,2809963.3784265695,373032.2950990825,2436931.0833274876,2.4000000000000003e-06,32274.38353405889,0,0,0,0,11.820788376728633,2778510.0475431206
686,686,90000000.0,6.431951828058972,5.159219085153947,0.2780459057593921,1,0,2811499.7170697767,380702.9374718651,2430796.779597912,2.4000000000000003e-06,32270.535555778763,0,0,0,0,13.817739321002911,2629437.1804636945
687,687,90000000.0,6.45919975191324,5.0340649693017685,0.18962688590847457,1,0,2813036.055712986,448874.32048763795,2364161.7352253483,2.4000000000000003e-06,32266.686837502813,0,0,0,0,11.283154653275602,2319469.690856323
688,688,90000000.0,6.370780732062322,5.035033058718942,0.5351529478187258,1,0,2814572.394356191,743388.3035732498,2071184.0907829425,2.4000000000000003e-06,32262.837379088738,0,0,0,0,12.732063445041598,2502323.0394437485
689,689,90000000.0,6.716306793972573,5.036001334307157,0.5306412669531378,0,0,2816108.7329993984,548284.0141811894,2267824.71881821,2.4000000000000003e-06,32258.987180394193,0,0,0,0,11.640127324995996,2204784.1371277575
690,690,90000000.0,6.711795113106985,5.271247461037202,0.926645982762414,0,0,2817645.071642609,645110.4346502353,2172534.6369923726,2.4000000000000003e-06,32254.90196361189,0,0,0,0,10.266295737602047,2163805.591624732
691,691,90000000.0,7.107799828916261,5.272261162472016,1.5455953403758544,0,0,2819181.4102858147,722069.0217051476,2097112.3885806676,2.4000000000000003e-06,32250.815961210974,0,0,0,0,12.112137462344126,2576197.5943874037
692,692,90000000.0,7.726749186529701,5.273275058849414,0.2690505181671423,0,0,2820717.748929021,503413.40177126654,2317304.3471577554,2.4000000000000003e-06,32246.729173040363,0,0,0,0,13.047543948597806,2288203.293599076
693,693,90000000.0,6.45020436432099,5.274289150206885,0.6956069349820638,0,0,2822254.087572228,899857.2918586415,1922396.7957135874,2.4000000000000003e-06,32242.641598948954,0,0,0,0,13.588409338759218,2302599.747304138
694,694,90000000.0,6.8767607811359115,5.275275261960395,0.6149727944868889,1,0,2823790.426215438,458907.31963985774,2364883.106575581,2.4000000000000003e-06,32238.699774992176,0,0,0,0,13.943999022366581,2327918.5972655495
695,695,90000000.0,6.796126640640735,5.276261563350781,0.5750793498566988,1,0,2825326.7648586454,263853.3707085858,2561473.394150059,2.4000000000000003e-06,32234.75719299233,0,0,0,0,13.370191155534847,1503308.3812538132
696,696,90000000.0,6.7562331960105455,5.277248054414511,0.42053802710106036,1,0,2826863.1035018507,793593.186229802,2033269.9172720504,2.4000000000000003e-06,32230.813852803636,0,0,0,0,12.871843849906007,1720289.4356337688
697,697,90000000.0,6.601691873254907,5.278234735188062,0.4077211909974453,1,0,2828399.4421450607,716784.3264233372,2111615.115721723,2.4000000000000003e-06,32226.869754280287,0,0,0,0,10.179606409700023,1344638.754301629
698,698,90000000.0,6.588875037151294,5.279221605707915,0.2922938562195943,0,0,2829935.7807882666,893113.8657668673,1936821.9150213997,2.4000000000000003e-06,32222.924897276458,0,0,0,0,10.0574614533732,1200103.8013621182
699,699,90000000.0,6.473447702373441,5.280360873999762,0.6079239091067836,1,0,2831472.1194314756,439424.8862339256,2392047.2331975503,2.4000000000000003e-06,32218.92061078189,0,0,0,0,10.335505963579454,1703357.07169369
700,700,90000000.0,6.789077755260632,5.281314275546088,0.6723713814430918,2,0,2833008.4580746805,381077.92997045413,2451930.528104227,2.4000000000000003e-06,32215.15028282122,0,0,0,0,11.211091725003865,2051175.3902145447
701,701,90000000.0,6.853525227596939,5.282267860438864,0.6326005488492972,2,0,2834544.7967178905,592544.7668810106,2242000.02983688,2.4000000000000003e-06,32211.379229797483,0,0,0,0,14.136452586077617,2556692.4737944626
702,702,90000000.0,6.813754395003145,5.283199054316321,0.7161183555748923,3,0,2836081.1353610973,404729.30379187793,2431351.83156922,2.4000000000000003e-06,32207.724861010185,0,0,0,0,13.674039543743515,3007167.652337652
703,703,90000000.0,6.897272201728739,5.284130427269524,0.4981019692311244,3,0,2837617.474004307,197750.65453409552,2639866.8194702114,2.4000000000000003e-06,32204.069789459663,0,0,0,0,13.537191714006237,2502678.1708961865
704,704,90000000.0,6.679255815384971,5.2850619793329106,0.4481421238358814,2,0,2839153.8126475126,930920.6425343829,1908233.1701131295,2.4000000000000003e-06,32200.414015010763,0,0,0,0,13.882072491829026,2526265.743676152
705,705,90000000.0,6.629295969989728,5.286112226134092,0.6121670158505493,1,0,2840690.1512907185,413083.3890102589,2427606.7622804604,2.4000000000000003e-06,32196.669429637175,0,0,0,0,13.41470949461865,2765018.994183267
706,706,90000000.0,6.793320862004395,5.287377182705412,0.12834742059800106,0,0,2842226.4899339275,436716.1594077538,2405510.330526173,2.4000000000000003e-06,32192.689124591096,0,0,0,0,13.321765712548512,2998924.87834025
707,707,90000000.0,6.309501266751848,5.288506923130077,0.4462438429079031,0,0,2843762.8285771343,559251.6296886976,2284511.198888437,2.4000000000000003e-06,32188.59053172567,0,0,0,0,13.602780009993939,2460204.5173410205
708,708,90000000.0,6.627397689061748,5.289512643463748,0.5691284295542366,1,0,2845299.1672203448,1036132.6469325402,1809166.5202878024,2.4000000000000003e-06,32184.54992315757,0,0,0,0,12.02407646042156,2676786.3643043973
709,709,90000000.0,6.750282275708083,5.290518557205177,0.47888872431013313,1,0,2846835.50586355,494922.0284978374,2351913.4773657136,2.4000000000000003e-06,32180.508537549365,0,0,0,0,13.295663242259742,2920208.6514932825
710,710,90000000.0,6.660042570463981,5.291496402953736,0.6278040324792369,3,0,2848371.8445067583,554706.7914589111,2293665.0530478475,2.4000000000000003e-06,32176.613362489716,0,0,0,0,13.716484511908336,2172315.7484374754
711,711,90000000.0,6.808957878633084,5.292474436749553,0.762139746101742,3,0,2849908.1831499645,813525.8902036257,2036382.2929463387,2.4000000000000003e-06,32172.71743835794,0,0,0,0,12.773367125717522,2380365.5698680985
712,712,90000000.0,6.943293592255587,5.2934300407818755,1.0283144405571256,4,0,2851444.5217931746,540354.5576961071,2311089.9640970672,2.4000000000000003e-06,32168.938400431813,0,0,0,0,12.248240555182637,2023059.3204480638
713,713,90000000.0,7.2094682867109725,5.294385828584203,0.5080419012824362,1,0,2852980.86043638,702792.5086492656,2150188.351787115,2.4000000000000003e-06,32165.15863576762,0,0,0,0,11.641439049621475,1461428.9522567296
714,714,90000000.0,6.689195747436283,5.295562308989792,0.440493561157596,1,0,2854517.199079587,1119540.6921016506,1734976.5069779372,2.4000000000000003e-06,32161.172203052116,0,0,0,0,12.05618435789657,1711731.9573992358
715,715,90000000.0,6.621647407311443,5.296558068509986,0.6867685618184313,0,0,2856053.5377227976,451131.1448903855,2404922.39283241,2.4000000000000003e-06,32157.18500371493,0,0,0,0,12.320805682912901,1637880.434123977
716,716,90000000.0,6.867922407972278,5.297667152261215,0.8087602957674317,0,0,2857589.876366004,377037.6181926834,2480552.25817332,2.4000000000000003e-06,32153.07931167193,0,0,0,0,13.917185940766242,1973211.2550705862
717,717,90000000.0,6.989914141921277,5.298561416588199,0.390131609618507,1,0,2859126.2150092106,141907.81905735188,2717218.3959518597,2.4000000000000003e-06,32149.620447242527,0,0,0,0,11.00294831948516,1596875.6690811613
718,718,90000000.0,6.571285455772354,5.299455852889092,0.32871613696487456,1,0,2860662.5536524164,813355.2489608249,2047307.304691593,2.4000000000000003e-06,32146.16091764689,0,0,0,0,12.121296360098025,2001451.235120369
719,719,90000000.0,6.509869983118721,5.30031082665168,0.2731907509336145,2,0,2862198.8922956265,617263.0255416016,2244935.8667540243,2.4000000000000003e-06,32142.906862027125,0,0,0,0,13.302917003474889,2245619.2842734638
720,720,90000000.0,6.454344597087461,4.122955446940793,0.4458685607709863,4,0,2863735.230938834,552834.6388342764,2310900.592104557,2.4000000000000003e-06,32141.065978882503,0,0,0,0,12.809831397655781,2606225.536332419
721,721,90000000.0,6.627022406924833,4.123538865291242,0.60340714219415,3,0,2865271.5695820395,353137.2614619122,2512134.3081201273,2.4000000000000003e-06,32139.224741721893,0,0,0,0,13.43316903094034,2859430.4609883167
722,722,90000000.0,6.784560988347997,4.0168940305420655,0.6069657736278877,4,0,2866807.9082252495,430950.2963067198,2435857.6119185286,2.4000000000000003e-06,32136.970634038407,0,0,0,0,12.189153957531948,2123016.6298362594
723,723,90000000.0,6.7881196197817335,3.8898091555508243,0.9598614978715533,3,0,2868344.2468684553,913487.2170232774,1954857.0298451788,2.4000000000000003e-06,32134.71609287267,0,0,0,0,12.472784900637738,2417421.5723951175
724,724,90000000.0,7.1410153440254,3.8907101775251394,0.7372578184111294,2,0,2869880.5855116644,618928.1709867712,2250952.414524892,2.4000000000000003e-06,32132.25478058421,0,0,0,0,12.958891465382905,2185435.651229246
725,725,90000000.0,6.918411664564976,3.8916850484131578,0.7141662098069457,0,0,2871416.9241548693,887131.3442485479,1984285.579906322,2.4000000000000003e-06,32129.55713526656,0,0,0,0,13.798714438961962,2078181.921973126
726,726,90000000.0,6.895320055960793,4.771660823164112,0.882669167581213,1,0,2872953.2627980784,408232.1847671521,2464721.078030926,2.4000000000000003e-06,32126.092279733966,0,0,0,0,13.499162204877543,2215447.0926544406
727,727,90000000.0,7.063823013735058,4.7725568087191865,0.3716064503550585,1,0,2874489.601441286,529802.3355234809,2344687.2659178046,2.4000000000000003e-06,32122.626757882997,0,0,0,0,12.571737715935994,1810377.2992325085
728,728,90000000.0,6.552760296508906,4.773350872645757,0.2405682377953643,2,0,2876025.9400844947,859393.0343543661,2016632.9057301274,2.4000000000000003e-06,32119.69156013322,0,0,0,0,13.608402629400672,1704033.5266996431
729,729,90000000.0,6.421722083949212,4.774145089276931,1.0859575582812404,1,0,2877562.2787277014,598182.8400187511,2279379.43870895,2.4000000000000003e-06,32116.75579792234,0,0,0,0,12.414682951845885,1735245.9921432068
730,730,90000000.0,7.267111404435086,4.774933784575176,1.333738799225545,3,0,2879098.617370908,592606.7020922357,2286491.915278673,2.4000000000000003e-06,32113.84898196371,0,0,0,0,11.83342053038357,1862236.9677071343
731,731,90000000.0,7.514892645379392,4.775722631545597,0.7535327810613411,3,0,2880634.9560141163,472660.69208183995,2407974.2639322756,2.4000000000000003e-06,32110.941607002016,0,0,0,0,15.044153234745888,2519204.297992228
732,732,90000000.0,6.934686627215188,3.595624697318405,0.4500881408517031,3,0,2882171.294657323,334460.66482311557,2547710.6298342072,2.4000000000000003e-06,32109.214559862652,0,0,0,0,13.598445621914003,2454618.653929403
733,733,90000000.0,6.63124198700555,3.596799612257489,0.4163927708159138,3,0,2883707.6333005317,764049.1135180077,2119658.5197825227,2.4000000000000003e-06,32106.955679286897,0,0,0,0,13.515874631395222,2652588.345293031
734,734,90000000.0,6.597546616969761,3.5974639888974176,0.16891991390837505,2,0,2885243.971943738,567039.9737407462,2318203.9982029926,2.4000000000000003e-06,32104.696364311025,0,0,0,0,13.520428392201094,2376658.598668582
735,735,90000000.0,6.350073760062222,3.4856266172949213,0.3669281651246966,1,0,2886780.310586947,977195.1964901723,1909585.1140967738,2.4000000000000003e-06,32102.40707564289,0,0,0,0,13.128649642688735,2496320.387409506
736,736,90000000.0,6.548082011278543,4.13628449334603,0.2545439386948911,0,0,2888316.6492301533,503054.149153297,2385262.5000768565,2.4000000000000003e-06,32099.467359163686,0,0,0,0,9.533993779206318,1270701.5874320352
737,737,90000000.0,6.435697784848738,5.3191027705778655,0.33758668019466986,0,0,2889852.9878733596,1195031.6139732925,1694821.3739000682,2.4000000000000003e-06,32095.34505451649,0,0,0,0,10.954573447743385,1452007.5224573724
738,738,90000000.0,6.518740526348517,5.320125674956823,0.5448416058969268,0,0,2891389.326516568,811945.0924930391,2079444.2340235305,2.4000000000000003e-06,32091.2219571184,0,0,0,0,11.037167906996757,1940609.4286338557
739,739,90000000.0,6.725995452050774,5.32114877604816,1.1132216242206803,0,0,2892925.665159776,279315.6375947242,2613610.027565051,2.4000000000000003e-06,32087.09806681696,0,0,0,0,10.715750959463634,1846520.9790948043
740,740,90000000.0,7.294375470374527,5.322172073889708,0.2691018553117003,0,0,2894462.0038029854,495057.67934815085,2399404.3244548338,2.4000000000000003e-06,32082.9733834597,0,0,0,0,9.506028924717418,1609820.767591322
741,741,90000000.0,6.450255701465546,5.323195568519301,1.0782006042666845,0,0,2895998.3424461903,993979.9507446173,1902018.3917015733,2.4000000000000003e-06,32078.847906894094,0,0,0,0,11.673662809962494,2298537.9847033005
742,742,90000000.0,7.25935445042053,5.324219259974785,0.33519813676556043,0,0,2897534.6810893994,155150.75215230702,2742383.928937092,2.4000000000000003e-06,32074.721636967613,0,0,0,0,11.733817548011338,2773990.9970549205
743,743,90000000.0,6.5163519829194065,5.32524314829401,0.3228995571534874,0,0,2899071.0197326047,398693.8104816232,2500377.2092509824,2.4000000000000003e-06,32070.594573527687,0,0,0,0,12.768187470431995,2076318.3713948592
744,744,90000000.0,6.504053403307334,5.3262672335148356,0.7882580652169884,0,0,2900607.358375815,914866.4226990255,1985740.9356767887,2.4000000000000003e-06,32066.466716421713,0,0,0,0,11.31059476934377,1740583.6955452077
745,745,90000000.0,6.969411911370835,5.327291515675126,0.8487360868813548,0,0,2902143.6970190206,641010.8011348497,2261132.895884172,2.4000000000000003e-06,32062.338065497064,0,0,0,0,11.784319430499986,1809370.0787105064
746,746,90000000.0,7.029889933035202,5.328315994812756,0.6646759854066298,0,0,2903680.0356622282,708758.9187935771,2194921.116868652,2.4000000000000003e-06,32058.208620601086,0,0,0,0,11.539512239845003,1307019.32912302
747,747,90000000.0,6.845829831560475,5.329340670965604,0.6929480448566173,0,0,2905216.374305438,636153.9931932066,2269062.3811122295,2.4000000000000003e-06,32054.078381581086,0,0,0,0,10.784297317535616,1377909.7241767964
748,748,90000000.0,6.874101891010465,5.330365544171559,0.26506775729820714,0,0,2906752.7129486445,651298.8264196208,2255453.8865290224,2.4000000000000003e-06,32049.947348284353,0,0,0,0,11.109576512992597,1689135.7523507366
749,749,90000000.0,6.446221603452053,5.331390614468514,0.5479992557350418,0,0,2908289.051591851,465030.0904851947,2443258.961106657,2.4000000000000003e-06,32045.815520558142,0,0,0,0,13.666418970013241,2037225.1427681749
750,750,90000000.0,6.729153101888889,5.332415881894374,0.578945288138884,0,0,2909825.3902350566,372335.5170463134,2537489.8731887443,2.4000000000000003e-06,32041.682898249674,0,0,0,0,11.89756997881652,1988903.604144133
751,751,90000000.0,6.76009913429273,5.333441346487045,0.4363799165053587,0,0,2911361.728878267,503728.6498810882,2407633.0789971794,2.4000000000000003e-06,32037.549481206144,0,0,0,0,11.90223606293575,2112767.9326866404
752,752,90000000.0,6.617533762659206,5.334449913921156,0.3503496845338987,1,0,2912898.067521475,356402.88534818,2556495.182173294,2.4000000000000003e-06,32033.504177058196,0,0,0,0,12.680581318952665,2040575.168931896
753,753,90000000.0,6.531503530687747,5.157608913066393,0.674048844012402,2,0,2914434.40616468,567240.1615916211,2347194.2445730595,2.4000000000000003e-06,32029.635944729387,0,0,0,0,12.366695875267265,2429197.2924235845
754,754,90000000.0,6.855202690166249,5.158583666570999,0.7123521169127044,2,0,2915970.74480789,374319.3123087372,2541651.432499153,2.4000000000000003e-06,32025.766968509746,0,0,0,0,11.68038576532336,2043856.583923775
755,755,90000000.0,6.893505963066551,5.159558607528203,0.5935082285228166,1,0,2917507.083451096,981436.509258844,1936070.5741922527,2.4000000000000003e-06,32021.897248256213,0,0,0,0,12.305896246917507,1777624.958194703
756,756,90000000.0,6.774662074676663,5.160602133154007,0.7063190676892694,2,0,2919043.422094305,864084.899453453,2054958.5226408516,2.4000000000000003e-06,32018.02678382571,0,0,0,0,13.231925237742157,2313328.7934617833
757,757,90000000.0,6.887472913843116,5.161571745522391,0.7294516329328168,3,0,2920579.7607375095,388352.0101643006,2532227.75057321,2.4000000000000003e-06,32014.185239509992,0,0,0,0,12.693577301873477,2238735.347968083
758,758,90000000.0,6.910605479086663,5.054553988645758,0.7472632988345793,4,0,2922116.099380719,575580.4537892982,2346535.645591421,2.4000000000000003e-06,32010.63965783145,0,0,0,0,12.177779216997585,1615442.2572507544
759,759,90000000.0,6.928417144988427,5.1040114904520895,0.6838772471621729,5,0,2923652.438023927,753224.2424000226,2170428.195623904,2.4000000000000003e-06,32007.568207836124,0,0,0,0,12.021266548602707,1804329.931111401
760,760,90000000.0,6.865031093316019,5.104833283092979,0.5783740551010604,4,0,2925188.776667136,712498.8179957161,2212689.9586714176,2.4000000000000003e-06,32004.496167177338,0,0,0,0,11.318730472816389,1657961.920482601
761,761,90000000.0,6.759527901254908,5.105660930789049,0.37185752780867626,5,0,2926725.115310342,941808.7829612019,1984916.3323491402,2.4000000000000003e-06,32001.51259752225,0,0,0,0,12.69384481829826,1824270.5556093783
762,762,90000000.0,6.553011373962523,5.106465912268894,0.7214671171432161,3,0,2928261.4539535483,507009.62515663187,2421251.828796916,2.4000000000000003e-06,31998.528454103765,0,0,0,0,11.71383250313542,1725940.0436689642
763,763,90000000.0,6.902620963297062,5.107967416874504,0.5038706541670599,2,0,2929797.792596757,524813.8497860499,2404983.9428107063,2.4000000000000003e-06,31994.83096850296,0,0,0,0,10.249360569783626,1479756.531556741
764,764,90000000.0,6.685024500320906,5.346544905293568,0.7365288151406519,2,0,2931334.1312399637,849374.0176963607,2081960.1135436045,2.4000000000000003e-06,31990.89513672076,0,0,0,0,12.185474024275136,1778834.0097125806
765,765,90000000.0,6.917682661294499,5.347533147526255,0.5744193898997275,1,0,2932870.469883172,479568.09486199194,2453302.3750211797,2.4000000000000003e-06,31986.958548047827,0,0,0,0,12.33799833299831,2193202.5157506783
766,766,90000000.0,6.755573236053575,5.348709943537374,0.51473260847948,0,0,2934406.808526378,263206.61475571856,2671200.19377066,2.4000000000000003e-06,31982.932054888595,0,0,0,0,13.286153869919158,2212051.2739876467
767,767,90000000.0,6.695886454633327,5.349829908977624,0.18130205270930264,1,0,2935943.147169588,624909.8630296129,2311033.284139974,2.4000000000000003e-06,31979.023673528765,0,0,0,0,12.154246354585629,1112918.222912751
