,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
668,668,40694409.90241814,21000000.0,10500000.0,9.22888036461884,8.727894271676632,0.06811118088363219,5.0945781933776075,3.835203917967589,35496.742011956725,440.99816285783083,13.32714551585816,0.0,1288.067320330527,1.2369127944111824e-10,2,0,0,2790758.716420584,1888411.14462631,902347.5717942744,2.4000000000000007e-06,31604.509585895426,0,0,0,0,33.90868392856733,4207501.46995201
669,669,41261666.80941398,21000000.0,10500000.0,8.33649055332671,8.20368258489834,0.3748299338379639,4.136444310151481,4.6470119141859785,35498.16885164415,441.7199279459003,13.63964551585816,0.0,1290.5284251059966,9.458744898438454e-11,4,0,0,2792212.4994349084,1681658.2140630516,1110554.2853718586,2.4000000000000007e-06,31598.767008085997,0,0,0,0,36.75540285504031,4516585.695332714
670,670,40783457.761487566,16500000.0,10500000.0,8.644824551787446,8.228817372932804,1.0731095543034832,4.508103525257982,5.206911177898566,35499.59165430297,442.45327049903494,13.95214551585816,0.0,1292.9970703178763,2.9103830456733704e-11,3,0,0,2793673.691333448,1696484.868309727,1097188.8230237174,2.4000000000000007e-06,31593.006835924945,0,0,0,0,36.72106919181738,4176511.5692093917
671,671,40357810.10805204,16500000.0,10500000.0,9.344694555833339,9.553176823491697,0.06769230769230769,5.206734069147265,5.713096266311218,35501.411704578255,443.1866732707296,14.26464551585816,0.0,1295.863023364924,9.458744898438454e-11,2,0,0,2795280.31657232,1990728.7180942143,804551.5984781028,2.4000000000000007e-06,31586.3196121485,0,0,0,0,34.392645686656266,3967093.0361547205
672,672,39978526.78650111,16500000.0,10500000.0,8.340867998645534,10.5222762701552,0.5475853309213283,3.774457415533295,6.383279924500615,35503.59790841551,443.8446523146095,14.57714551585816,0.0,1299.0197062459704,0.0,1,0,0,2796879.699038127,1788099.2267304764,1008780.4723076503,2.4000000000000007e-06,31578.954018759392,0,0,0,0,37.02264887872745,4490870.617098976
673,673,39640220.410793304,16500000.0,10500000.0,8.822352017199735,10.636934889216846,1.0728145445319377,4.6780455806115695,7.377178200338066,35505.74367975536,444.57746144142504,14.88964551585816,0.0,1302.2107867127354,1.0186340659856796e-10,0,0,0,2798472.6889102096,1821510.7855817203,976961.9033284883,2.4000000000000007e-06,31571.50816433694,0,0,0,0,35.049279172939684,3552174.951841364
674,674,39338193.07318854,16500000.0,10500000.0,9.349172532096167,11.068717742150945,0.06769230769230769,4.641802851430834,7.992329935039146,35508.08532490152,445.2439316178801,15.20214551585816,0.0,1305.531402035381,1.382431946694851e-10,0,0,0,2800060.025699246,2129037.041987319,671022.9837119256,2.4000000000000007e-06,31563.760061917434,0,0,0,0,35.17770384299259,4108993.263796647
675,675,39068336.5055325,16500000.0,10500000.0,8.345616705797989,11.066297216543376,0.48702280316213775,4.140638065218501,8.081530141717899,35510.37013057086,445.9665151135407,15.51464551585816,0.0,1308.851291200344,9.458744898438454e-11,0,0,0,2801642.3546279455,1903558.4755834253,898083.8790445213,2.4000000000000007e-06,31556.013653865855,0,0,0,0,36.79733541948468,4402599.355546506
676,676,38827048.72681735,16500000.0,10500000.0,8.766564311415296,11.065917897868513,0.5732328111282022,4.452783735523257,7.332110207328354,35512.658205551204,446.6857155026733,15.82714551585816,0.0,1312.1710665697046,-2.1827872842550278e-11,0,0,0,2803220.2402439257,1761241.299678543,1041978.9405653783,2.4000000000000007e-06,31548.267511337348,0,0,0,0,35.803182688682774,4200989.367199619
677,677,38611164.113160014,16500000.0,10500000.0,8.854366538902177,10.638705895026405,0.06769230769230769,4.711899673261078,6.250627479856086,35514.80306938837,447.4199634339617,16.13964551585816,0.0,1315.3626783382128,3.637978807091713e-11,1,0,0,2804794.1777900658,1737438.9782316452,1067355.1995584224,2.4000000000000007e-06,31540.82041721083,0,0,0,0,36.84765789513138,4830472.012923275
678,678,38644613.62452505,17500000.0,10500000.0,8.350393349879923,9.30323148191047,0.3755404814183979,4.142988293526116,5.23911145883177,35516.55853838192,448.1429638848893,16.452145515858163,0.0,1318.153647782786,1.3096723705530167e-10,2,0,0,2806364.6027482846,1737632.4409960054,1068732.1617522805,2.4000000000000007e-06,31534.308155173494,0,0,0,0,37.26090571042292,4702547.836750495
679,679,38674742.96012857,17500000.0,10500000.0,8.659859566881078,9.320201591541224,1.0749805329451518,4.090660747314328,4.128137424779712,35518.38253237095,448.8025303734431,16.764645515858167,0.0,1320.9497082602481,0.0,2,0,0,2807900.1906433026,1472394.6598939989,1335505.5307493068,2.4000000000000007e-06,31527.784014059413,0,0,0,0,36.6626743447602,3933529.3446108433
680,680,38701879.44592932,17500000.0,10500000.0,9.360892756693495,9.336937715336484,0.06769230769230769,5.209503433668849,2.44584264695861,35520.137510196895,449.53613386214965,17.07714551585817,0.0,1323.750789574849,-4.3655745685100555e-11,2,0,0,2809436.238023616,1793676.1355824317,1015760.10244118,2.4000000000000007e-06,31521.248157658676,0,0,0,0,33.76324699843553,3676775.2374351253
681,681,38499120.04684325,16500000.0,10500000.0,8.355197976099063,9.353464771710566,0.5287613059146559,4.20149766721274,0.7612443852604044,35521.98800223982,450.26946170703894,17.29936505945963,0.0,1326.5568290063622,5.820766091346741e-11,1,0,0,2810972.699819264,1703664.5528974347,1107308.1469218228,2.4000000000000007e-06,31514.70073231848,0,0,0,0,36.04721544778922,3956736.8008101042
682,682,38199816.76295445,16000000.0,10500000.0,8.817860725411489,9.777975452757437,1.037754197133648,4.671754591184527,0.49307808790254093,35524.042420866615,451.0044982503846,17.44330252523956,0.0,1329.4902216421897,-2.9103830456733704e-11,0,0,0,2812541.3625091007,1670102.9128996993,1142438.4496093974,2.4000000000000007e-06,31507.856149501553,0,0,0,0,37.81496341127252,4085625.7032020614
683,683,37932433.79815253,16000000.0,10500000.0,9.328447674211153,11.08911337440796,0.015528390974556768,4.618779327107145,0.24557209211656983,35526.628848400615,451.6731182647973,17.514988989255617,0.0,1332.816955654512,-1.4551915228366852e-10,0,0,0,2814123.5896994313,1807734.5754698867,1006389.0142295395,2.4000000000000007e-06,31500.093770139465,0,0,0,0,36.76556020209442,4762684.8665601155
684,684,37693389.696678855,16000000.0,10500000.0,8.307790991775077,11.074599032482286,0.4621140045933123,4.095445010738673,0.6646137219062516,35529.03339634068,452.39693854372786,17.70900047993184,0.0,1336.1393353642568,-7.275957614183426e-11,0,0,0,2815701.3877593344,1723787.2844680785,1091914.1032912543,2.4000000000000007e-06,31492.341550816727,0,0,0,0,37.179700767663974,4428368.231779683
685,685,37479538.26334947,16000000.0,10500000.0,8.755996516539717,11.063365391174342,0.5701386322635559,4.434859169421601,0.9985895795363149,35531.34045289726,453.11738716134187,18.000504923059953,0.0,1339.4583449816091,-3.637978807091713e-11,0,0,0,2817275.2514105313,1887717.4273410668,929557.8240694655,2.4000000000000007e-06,31484.597195042905,0,0,0,0,37.27184932065603,4553771.578641018
686,686,37288109.51969441,16000000.0,10500000.0,8.865616121616101,11.05415593156026,0.06620168924960013,4.290471085282678,1.0469395932465158,35533.69063116334,453.7778370809099,18.306123516896882,0.0,1342.7745917610769,-5.820766091346741e-11,0,0,0,2818845.61548208,1798502.9684082854,1020342.6470737973,2.4000000000000007e-06,31476.859285890812,0,0,0,0,35.05686782334898,4698330.177183136
687,687,37116659.754245155,16000000.0,10500000.0,8.363249207762946,11.040027791781066,0.3582984591758051,4.142835953947693,0.7862513909575871,35536.04987675513,454.5010803336327,18.53564300976624,0.0,1346.086600098611,9.458744898438454e-11,0,0,0,2820412.8630104684,1648936.0763919349,1171476.7866185368,2.4000000000000007e-06,31469.131266436565,0,0,0,0,35.06889269889969,4733577.71658298
688,688,36963029.083741195,16000000.0,10500000.0,8.656966823578896,10.855560257631751,1.065110691296735,4.500232249209838,0.891423312669976,35538.311421707076,455.23598258179675,18.7958638869678,0.0,1349.3432681759007,7.275957614183426e-11,1,0,0,2821977.332094952,2035802.2191585284,786175.1129364205,2.4000000000000007e-06,31461.532374256225,0,0,0,0,38.96166394304521,4963593.214210702
689,689,36825305.24755992,16000000.0,10500000.0,9.365374953462211,10.753999565831597,0.052677937212853104,5.211985510713009,0.8330696509987188,35540.55862611557,455.9717915432298,19.039050386885094,0.0,1352.56946804565,-1.4551915228366852e-11,2,0,0,2823539.3217243357,2072299.8909324561,751239.4307918813,2.4000000000000007e-06,31454.004574560142,0,0,0,0,34.59436681147083,3892134.416561234
690,690,36701792.59919514,16000000.0,10500000.0,8.35453840404413,10.748838887542632,0.5290308159662166,4.198657256070579,0.7539085810404796,35542.827716848566,456.7072743726498,19.259128490631944,0.0,1355.7941197119128,8.003553375601768e-11,2,0,0,2825099.096750036,1816208.3357267221,1008890.7610233171,2.4000000000000007e-06,31446.48038733886,0,0,0,0,36.075714535744915,3877122.2950476697
691,691,36590985.45046662,16000000.0,10500000.0,8.83248779442573,10.745880007553762,1.0416630848478319,4.679016364051583,0.5318775601256769,35545.159930984766,457.44356057974073,19.414392149650674,0.0,1359.0178837141787,3.637978807091713e-11,2,0,0,2826656.8921467783,1831967.4618817677,994689.4302650088,2.4000000000000007e-06,31438.958271333573,0,0,0,0,37.932549112275794,4080715.292461849
692,692,36491545.0772721,16000000.0,10500000.0,9.346716881957047,10.744895136471797,0.055518654151679184,4.62951638050677,0.8779938677396241,35547.457248198574,458.11341130178045,19.670692754754302,0.0,1362.24135225512,2.1827872842550278e-11,1,0,0,2828212.916676736,1983557.2214270125,844655.6952497268,2.4000000000000007e-06,31431.436844738044,0,0,0,0,36.7515692672264,4363785.613880793
693,693,36402279.81847607,16000000.0,10500000.0,8.362144292864972,10.838675694960282,0.4804223624892573,3.7172886412145663,0.9421470073248069,35549.78378662401,458.76344764106557,19.945720698509298,0.0,1365.492954963608,3.637978807091713e-11,0,0,0,2829767.3560515707,1885322.2357399026,944445.1203116704,2.4000000000000007e-06,31423.84977175157,0,0,0,0,35.152105328767284,3753063.190656516
694,694,37323401.214077555,21000000.0,10500000.0,8.788670718198462,6.232972397051199,0.5706587514442518,4.454527219108263,0.9837844494833973,35550.64579144951,459.4841519483825,20.232903284810586,0.0,1367.3628466827236,2.9103830456733704e-11,3,0,0,2831320.3756701485,1921077.6465855918,910242.729084557,2.4000000000000007e-06,31419.486691073635,0,0,0,0,34.010618318744754,3428634.268890761
695,695,38172322.12374698,21000000.0,10500000.0,8.88050484722186,6.357130142224563,0.05773711078354315,4.71762333135671,0.9130774148533818,35551.550624738426,460.2199156424065,20.49944534453575,0.0,1369.2699857253906,4.3655745685100555e-11,3,0,0,2832730.822862044,1857953.6205356044,974777.2023264415,2.4000000000000007e-06,31415.03669997408,0,0,0,0,33.38186529359407,3611357.4007379576
696,696,38952847.45007041,21000000.0,10500000.0,8.369155955171328,6.469754229245222,0.37409747504760593,4.146911055165041,1.0244938804739196,35552.46702189612,460.9453784262083,20.79851167191961,0.0,1371.210911994164,-6.548361852765083e-11,3,0,0,2834151.3389807427,2032749.0124608153,801402.326519933,2.4000000000000007e-06,31410.507872013608,0,0,0,0,35.02620640720679,3997234.4331802092
697,697,39668956.56041567,21000000.0,10500000.0,8.687139972794228,6.047316724713912,1.0778922937831417,4.528251999327444,1.1104922200277247,35553.23164231187,461.68245302771106,21.111011671919613,0.0,1373.025107011578,9.458744898438454e-11,3,0,0,2835581.3994263127,2143686.6909111473,691894.7085151682,2.4000000000000007e-06,31406.274750306307,0,0,0,0,38.369604975104274,4775426.048562475
698,698,39707862.41734227,18000000.0,10500000.0,9.392533453548563,6.497508704354733,0.06769230769230769,5.231577998087228,1.125304317954376,35554.131358274004,462.4194896769295,21.423511671919616,0.0,1374.9743596228845,5.093170329928398e-11,2,0,0,2837020.454332602,2032453.9234213196,804566.5309112826,2.4000000000000007e-06,31401.726494213257,0,0,0,0,35.771145186155124,4320708.455117078
699,699,39398601.88673588,16500000.0,10500000.0,8.383932436911529,9.136869127861482,0.5487998933346773,4.2206371660320485,1.0549265272080035,35555.8277502108,463.15620836946357,21.731461780909974,0.0,1377.715420361243,8.003553375601768e-11,1,0,0,2838555.13916349,1959799.379476477,878755.7596870112,2.4000000000000007e-06,31395.330685823756,0,0,0,0,35.92622792566606,4023959.029349555
700,700,39002126.47851842,16000000.0,10500000.0,8.866639299501825,10.940946167507745,1.074637272084997,4.280660246364352,1.0302872608211389,35558.14676138203,463.81872353969493,22.032219289682615,0.0,1380.997704211495,9.458744898438454e-11,0,0,0,2840139.0647945395,1959252.1867514853,880886.8780430532,2.4000000000000007e-06,31387.6720235065,0,0,0,0,37.52657939083414,4338101.333796436
701,701,38648711.04208531,16000000.0,10500000.0,9.394076262753329,11.447491661622713,0.06769230769230769,4.663693922429466,1.2177003464913678,35560.59842001999,464.4888124002351,22.34471928968262,0.0,1384.4319517099816,8.731149137020111e-11,0,0,0,2841735.383748253,1911062.487886889,930672.8958613626,2.4000000000000007e-06,31379.65877934336,0,0,0,0,36.60206310735789,4877162.928172585
702,702,38333376.07557932,16000000.0,10500000.0,8.388705862553431,11.435911170080338,0.4892996486915151,4.156282523308799,1.2514747515464246,35562.99132916085,465.2141766104256,22.657219289682622,0.0,1387.862725061006,6.548361852765083e-11,0,0,0,2843325.668728174,2178076.292892757,665249.375835415,2.4000000000000007e-06,31371.653641524306,0,0,0,0,36.87050526798378,4175739.298037264
703,703,38051774.965644136,16000000.0,10500000.0,8.811938731258588,11.415176501398241,0.5776017150682741,4.475965635009713,1.5428179491122278,35565.38044536267,465.93711335905266,22.969719289682626,0.0,1391.287278011425,2.9103830456733704e-11,0,0,0,2844910.6144698886,2187998.4302599705,656912.1842099184,2.4000000000000007e-06,31363.663017973326,0,0,0,0,36.04119744653388,3888912.267789988
704,704,37800103.115320764,16000000.0,10500000.0,8.901841305151223,11.398457562094508,0.06769230769230769,4.670537104851478,1.9754763723050566,35567.75531366921,466.66928232118653,23.28221928968263,0.0,1394.7068152800537,-7.275957614183426e-12,0,0,0,2846490.8277345337,2249032.2991256113,597458.5286089247,2.4000000000000007e-06,31355.68409767986,0,0,0,0,34.7942481339859,3880589.257296907
705,705,37575021.94648415,16000000.0,10500000.0,8.393507370545167,11.385309209505044,0.3116745753790915,3.987649440886879,2.563026401384943,35570.1512814092,467.37640734411156,23.594719289682633,0.0,1398.1224080429051,-8.003553375601768e-11,0,0,0,2848066.8399039037,2305509.195359295,542557.6445446068,2.4000000000000007e-06,31347.714381233207,0,0,0,0,35.23649057852605,4022913.254557066
706,706,37373595.03484114,16000000.0,10500000.0,8.639116103922705,11.177763920703534,0.9682865187830445,4.473483141370214,3.0368230629388204,35572.453726926564,468.1147910029516,23.907219289682637,0.0,1401.475737219116,-7.275957614183426e-11,1,0,0,2849639.117518697,1587243.7532031473,1262395.364315554,2.4000000000000007e-06,31339.889946488714,0,0,0,0,36.341336882464354,3897391.0192024666
707,707,37193234.19246451,16000000.0,10500000.0,9.297329478389841,11.165185158592045,0.06800956853197035,4.705143707436172,3.3292349281957376,35574.82737461224,468.7781988647857,24.21971928968264,0.0,1404.8252927666933,-7.275957614183426e-12,1,0,0,2851208.0711383135,2254621.1763945054,596586.8947438085,2.4000000000000007e-06,31332.0743168777,0,0,0,0,35.928534154147705,4267406.351200168
708,708,37145781.79379341,16500000.0,10500000.0,8.398654267169459,10.652457709551706,0.42076914398088294,4.222295393299134,3.825486797638104,35576.97364992965,469.5151608602373,24.532219289682644,0.0,1408.021030079559,0.0,2,0,0,2852774.0628236122,1606921.6090667776,1245852.4537568325,2.4000000000000007e-06,31324.617596481017,0,0,0,0,37.143854242206395,4501929.049476355
709,709,37103126.400080994,16500000.0,10500000.0,8.753015889675801,10.66161523686779,1.2085799006513955,4.579925348625701,4.167388181305215,35579.12173904332,470.2530563176636,24.844719289682647,0.0,1411.2195146506197,-3.637978807091713e-11,2,0,0,2854321.184720124,2327394.507414137,526926.6773059878,2.4000000000000007e-06,31317.15446581521,0,0,0,0,39.76184009161742,4706034.414076049
710,710,37064778.427135885,16500000.0,10500000.0,9.542429001489715,10.67150782781013,0.06769230769230769,4.984613227521379,3.6805062164267355,35581.3189867736,470.94476093568363,25.15721928968265,0.0,1414.420966998963,7.275957614183426e-12,2,0,0,2855867.6314982,1302010.571531208,1553857.0599669947,2.4000000000000007e-06,31309.684410335743,0,0,0,0,38.57702715389958,4987750.5534259165
711,711,37030299.140223555,16500000.0,10500000.0,8.40311870002793,10.250074754674772,0.3581882540316029,4.168239173817908,4.151285632214267,35583.354010626914,471.6722595087488,25.469719289682654,0.0,1417.4959894253652,2.9103830456733704e-11,2,0,0,2857413.4717294867,1887198.2033834266,970215.2683460581,2.4000000000000007e-06,31302.509358007468,0,0,0,0,38.208413463534946,4647019.060988508
712,712,36999295.206250414,16500000.0,10500000.0,8.695242989651645,10.456711849903776,0.887573904032576,4.416208835778507,4.105857880295358,35585.448738459454,472.40204523120616,25.782219289682658,0.0,1420.6330029803362,7.275957614183426e-12,1,0,0,2858958.7668967475,1580449.9437999602,1278508.823096783,2.4000000000000007e-06,31295.189659712538,0,0,0,0,36.746141745461195,3758426.828050563
713,713,36971413.86064775,16500000.0,10500000.0,9.226231919409468,10.967291997700357,0.06769230769230769,4.813827380264698,4.355967728420402,35587.71234907234,473.1161222175632,26.09471928968266,0.0,1423.9231905796464,7.275957614183426e-11,1,0,0,2860503.5721500674,2112600.807482145,747902.7646679243,2.4000000000000007e-06,31287.512555314148,0,0,0,0,32.84932542966093,3252453.5177561706
714,714,36832823.34408371,16000000.0,10500000.0,8.407928524717372,10.979719187487564,0.3113153738173299,3.7457467480213955,4.668907958645537,35590.04083921805,473.7690478280649,26.407219289682665,0.0,1427.2171063358926,1.0913936421275139e-10,0,0,0,2862047.9369780766,1962300.1332911397,899747.8036869416,2.4000000000000007e-06,31279.826751882905,0,0,0,0,34.14322137985965,3958645.289827034
715,715,36708536.12300282,16000000.0,10500000.0,8.653180873736304,11.404906298822565,0.9736625961607677,4.474550120997595,5.235423125796495,35592.411163388475,474.5076955473451,26.71971928968267,0.0,1430.63857822554,4.3655745685100555e-11,0,0,0,2863608.0991840633,1917138.009575957,946470.0896081085,2.4000000000000007e-06,31271.84331747373,0,0,0,0,35.507610858119946,4177684.2413794645
716,716,36709824.8391044,16500000.0,10500000.0,9.317132300983573,10.767504637541684,0.06769230769230769,5.1336423618263,5.433135910587256,35594.59051129384,475.246099033357,27.032219289682672,0.0,1433.8688296168025,-6.548361852765083e-11,2,0,0,2865166.241495883,1887528.674083575,977637.5674123054,2.4000000000000007e-06,31264.30606422745,0,0,0,0,34.61095018744229,3746374.567041949
717,717,36710984.72227819,16500000.0,10500000.0,8.412766525919883,10.784276459663026,0.41945863099072567,4.2345205043611465,5.794213406466865,35596.774112203064,475.985281061878,27.344719289682676,0.0,1437.104112554701,8.731149137020111e-11,2,0,0,2866706.469410733,1954492.2354279622,912214.2339827709,2.4000000000000007e-06,31256.757070705688,0,0,0,0,34.37021506434698,3207713.385099077
718,718,36712028.648468316,16500000.0,10500000.0,8.766137671183344,10.801053733582961,1.2105510284195398,4.590902097646422,5.884880357735335,35598.9618521369,476.7253572482104,27.65721928968268,0.0,1440.3444286747765,0.0,2,0,0,2868246.7155364836,1778741.8321844267,1089504.8833520606,2.4000000000000007e-06,31249.19633309218,0,0,0,0,38.47804692545883,4217756.067445835
719,719,36712968.20742046,16500000.0,10500000.0,9.55883519919681,10.817838473439819,0.06769230769230769,4.993376218852725,6.062419608067469,35601.201773930035,477.4182869971688,27.969719289682683,0.0,1443.5897802168085,-6.548361852765083e-11,1,0,0,2869786.978061982,1904062.1461358091,965724.8319261722,2.4000000000000007e-06,31241.623846160768,0,0,0,0,37.31105648868927,4647471.275022151
720,720,36713813.83103655,16500000.0,10500000.0,8.417556501995357,10.988371385938184,0.35876024813854024,4.175529096653316,6.404870276074871,35603.457011338614,478.1470610042791,28.282219289682686,0.0,1446.88629163259,2.1827872842550278e-11,2,0,0,2871327.255356098,1582826.4443626383,1288500.8109934614,2.4000000000000007e-06,31233.93198619061,0,0,0,0,37.46995806243558,4212837.109860183
721,721,36601771.71829963,16000000.0,10500000.0,8.71025560618135,11.005411955797195,0.8876092014281708,3.9996274818609088,6.322554157581944,35605.79003313732,478.80316279240094,28.59471928968269,0.0,1450.1879152193294,-5.820766091346741e-11,1,0,0,2872867.545949865,1793719.3307199657,1079148.215229897,2.4000000000000007e-06,31226.228197821554,0,0,0,0,37.602641039132166,4442537.973915596
722,722,36501226.19397147,16000000.0,10500000.0,9.240710616270604,11.336443357053447,0.06769230769230769,4.815744153461372,6.474830505666345,35608.16409175056,479.51753718622064,28.907219289682693,0.0,1453.5888482264452,-7.275957614183426e-12,2,0,0,2874424.0014709663,1789303.5725141494,1085120.4289568188,2.4000000000000007e-06,31218.292687471618,0,0,0,0,35.3083973208814,4717183.119850764
723,723,36410971.39455527,16000000.0,10500000.0,8.422374657787866,11.336975874928429,0.3118622822465023,4.17259518289587,6.661317510501992,35610.52442602703,480.24579567213783,29.219719289682697,0.0,1456.989940988924,8.731149137020111e-11,1,0,0,2875978.8272707514,1704248.8764495817,1171729.9508211676,2.4000000000000007e-06,31210.35680435917,0,0,0,0,36.64167345083816,4964930.813227378
724,724,36329932.90000095,16000000.0,10500000.0,8.668176737318808,11.274532036725128,0.9760326153080213,4.487724763690753,6.850862895445431,35612.853397092236,480.98668421796435,29.5322192896827,0.0,1460.3723005999414,7.275957614183426e-11,2,0,0,2877532.1934946743,2023359.4579944673,854172.7355002022,2.4000000000000007e-06,31202.46463193346,0,0,0,0,37.834111509940364,4652779.801069608
725,725,36257152.4777848,16000000.0,10500000.0,9.33395405392938,11.278327351332582,0.06769230769230769,5.148040669816122,7.338468053069404,35615.18383983851,481.72723967721663,29.844719289682704,0.0,1463.7557988053409,-5.820766091346741e-11,1,0,0,2879084.2518215696,1933113.104587645,945971.1472339252,2.4000000000000007e-06,31194.569802787526,0,0,0,0,36.62856920795353,4628198.637509923
726,726,36303314.38604318,16500000.0,10500000.0,8.427221038898015,10.951550871127045,0.42000597963954367,4.241522172342285,7.695741009110805,35617.41638079798,482.46766397908584,30.157219289682708,0.0,1467.041264066679,-5.820766091346741e-11,2,0,0,2880635.1375991087,1517684.895426702,1362950.2421724028,2.4000000000000007e-06,31186.903717177738,0,0,0,0,38.51063428224989,4809348.391520383
727,727,36344910.35179082,16500000.0,10500000.0,8.781142312524327,10.749059089333656,1.2122077600128938,4.598528484702539,8.479056103584503,35619.58726068629,483.20900181749965,30.46971928968271,0.0,1470.2659817934796,1.4551915228366852e-11,2,0,0,2882168.9559157128,1578539.9298099712,1303629.0261057417,2.4000000000000007e-06,31179.379375815206,0,0,0,0,40.30857775692667,4484094.382495179
728,728,36382387.46890574,16500000.0,10500000.0,9.574952003730925,10.887059092862485,0.06769230769230769,4.576740475313356,9.59303410589732,35621.921735633376,483.82814459827677,30.782219289682715,0.0,1473.5320995213388,1.4551915228366852e-11,2,0,0,2883703.4231497045,1435510.1713671188,1448193.2517825828,2.4000000000000007e-06,31171.758434450203,0,0,0,0,36.98738683121994,4386222.531851799
729,729,36416149.91430174,16500000.0,10500000.0,8.432019311696747,10.909734250813376,0.35933323299715036,4.176923739481395,10.435503043629826,35624.15312909945,484.55717140756565,31.09471928968272,0.0,1476.8050197965824,-1.0186340659856796e-10,2,0,0,2885238.476075305,1544092.5665067623,1341145.9095685442,2.4000000000000007e-06,31164.12162047463,0,0,0,0,35.7038441888561,4445187.709099371
730,730,36334583.1616368,16000000.0,10500000.0,8.725294226082003,10.724406058926993,0.8892668890120344,4.427108851504004,10.919023531709383,35626.326499938,485.28862238664345,31.407219289682722,0.0,1480.0223416142608,-5.093170329928398e-11,1,0,0,2886774.057504203,1569690.5997828608,1317083.457721341,2.4000000000000007e-06,31156.614536233385,0,0,0,0,37.82557408856338,4544939.584494774
731,731,36373083.281558774,16500000.0,10500000.0,9.256836720749403,10.8448394472396,0.06769230769230769,4.8297701784032725,11.781609642482367,35628.550865362755,486.0052087961283,31.719719289682725,0.0,1483.2757934484325,-1.2369127944111824e-10,2,0,0,2888326.2287522703,1823233.763770517,1065092.464981754,2.4000000000000007e-06,31149.023148620316,0,0,0,0,35.17174852946078,4039085.6128107617
732,732,36407768.26774463,16500000.0,10500000.0,8.436845813022632,10.868207025699537,0.3124101379764157,4.184850888346976,12.745755193052478,35630.768399520326,486.7356367461937,32.03221928968273,0.0,1486.5362555561421,-4.3655745685100555e-11,2,0,0,2889861.126552675,1873355.6797517226,1016505.4468009543,2.4000000000000007e-06,31141.415403702325,0,0,0,0,35.68299540312121,3995876.1632854766
733,733,37328465.77173277,21000000.0,10500000.0,8.68319857525446,6.9796194642387785,0.9776912594340335,4.495359797620367,13.263713981842388,35631.8076337109,487.47778839486165,32.34471928968272,0.0,1488.6301413954136,-2.1827872842550278e-11,4,0,0,2891396.5680280426,1736650.6116390454,1154745.956388997,2.4000000000000007e-06,31136.529670077358,0,0,0,0,37.12331019462585,4210508.41124057
734,734,38176983.86805522,21000000.0,10500000.0,9.350089463719245,7.126791301788755,0.06769230769230769,5.156518930613392,13.674135746095928,35632.89138279547,488.2195767007219,32.657219289682715,0.0,1490.7681787859494,8.731149137020111e-11,3,0,0,2892804.3193070632,2024824.9920202026,867979.3272868625,2.4000000000000007e-06,31131.54091616611,0,0,0,0,36.01187308125371,4297000.547928255
735,735,38957128.782366246,21000000.0,10500000.0,8.441700588555264,7.77330209173246,0.42055427635160736,3.8234063987429363,13.789397899278633,35634.24422756115,488.8862225625335,32.96971928968271,0.0,1493.1001694134688,1.1641532182693481e-10,2,0,0,2894222.352929193,1956119.392486035,938102.9604431629,2.4000000000000007e-06,31126.099604701896,0,0,0,0,35.756686613984826,4127104.793960261
736,736,38727565.74575609,16500000.0,10500000.0,8.796172943422423,6.613558903131403,1.213867361233011,4.60053144335893,14.287595907656216,35635.174188257064,489.62782953750127,33.2822192896827,0.0,1495.084237084408,1.7462298274040222e-10,1,0,0,2895650.132636358,2203668.822531265,691981.3101050952,2.4000000000000007e-06,31121.470113469702,0,0,0,0,37.6439078688628,4155645.108074522
737,737,39462415.770179294,21000000.0,12000000.0,9.59109672420134,8.107093502937442,0.06769230769230769,5.005074210041737,14.704778884319508,35636.59934869008,490.3222971554017,33.59471928968269,0.0,1497.516365135289,1.4551915228366852e-10,6,0,0,2897223.4979808773,2052532.6748204248,844690.8231604528,2.4000000000000007e-06,31115.795148017645,0,0,0,0,35.99731220930869,3941500.0685177366
738,738,40135695.13210939,21000000.0,12000000.0,8.446507172448019,8.169849368174171,0.3599072103235156,4.189519880756687,15.104186027855247,35638.006547142555,491.053553513475,33.907219289682686,0.0,1499.9673199457413,3.637978807091713e-11,6,0,0,2898657.663905249,2040848.820765748,857808.8431394991,2.4000000000000007e-06,31110.076253459923,0,0,0,0,35.48914376388841,3454317.924031483
739,739,40751462.39048264,21000000.0,12000000.0,8.74035889439407,8.225660057954816,0.8909274478785341,4.439998588030794,15.523733398728766,35639.42810837297,491.7871903005018,34.21971928968268,0.0,1502.4350179631278,-1.4551915228366852e-11,6,0,0,2900100.6210652026,1985853.8612389409,914246.7598262593,2.4000000000000007e-06,31104.318291419357,0,0,0,0,36.882962515294466,3524312.140335058
