,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
710,710,46736359.46222985,21000000.0,10500000.0,8.401897057957177,7.514164559645954,1.4307318088269483,4.2331031799856484,16.59484987222619,1,0,2854498.140183346,1998702.7751720278,855795.3650113182,2.4000000000000003e-06,31887.55622166552,0,0,0,0,40.591106952200846,5453293.567691342
711,711,46736359.46584104,21000000.0,10500000.0,9.766539290774562,7.521389717884969,0.19961473262845533,5.499548121160151,16.046570214333737,0,0,2856037.7831925843,1909620.68493235,946417.0982602333,2.4000000000000003e-06,31882.291248863003,0,0,0,0,41.55769681772754,6306135.059071811
712,712,46736359.46909112,21000000.0,10500000.0,8.537025254476442,8.183343997598342,0.06769230769230769,4.236802542103971,15.813664131876127,1,0,2857577.426201878,1626192.5954894966,1231384.8307123808,2.4000000000000003e-06,31876.562908064683,0,0,0,0,43.8257297752872,7125239.761178513
713,713,46736359.472016186,21000000.0,10500000.0,8.406680727746503,6.856381496647771,1.2718436669070885,4.17042367386622,15.193256614803385,4,0,2859117.0692112218,1092805.7741139228,1766311.2950972992,2.4000000000000003e-06,31871.76344101703,0,0,0,0,39.17209799292977,4791634.130546276
714,714,46736359.47464875,21000000.0,10500000.0,9.612291494343863,6.8629741711658765,0.13443127191042845,4.484030285620827,14.991161417358482,4,0,2860656.712220612,2097644.7926241136,763011.9195964971,2.4000000000000003e-06,31866.959359097214,0,0,0,0,43.23662591830526,6343503.061772092
715,715,46736359.47701806,21000000.0,10500000.0,8.476313332519757,6.869573184793889,0.06769230769230769,3.8638486507878045,14.544052523730034,4,0,2862196.3552300436,1907527.0864455728,954669.2687844704,2.4000000000000003e-06,31862.150657867856,0,0,0,0,35.335007574490014,3390583.170028392
716,716,46736359.47915044,21000000.0,10500000.0,8.410983412631694,6.736539442786275,0.9195410758273396,3.731912088006317,15.308330109113236,4,0,2863735.9982395116,2164133.9851241405,699602.0131153717,2.4000000000000003e-06,31857.43508025791,0,0,0,0,39.88696029712658,4892833.205467535
717,717,46736359.48106958,21000000.0,10500000.0,9.26429243027703,6.922990689018241,0.1998679104232912,4.646289259272287,16.428676073441476,4,0,2865275.641249016,1839608.7550167046,1025666.8862323111,2.4000000000000003e-06,31852.588986775594,0,0,0,0,41.37360282710373,5489911.2000286365
718,718,46736359.4827968,21000000.0,10500000.0,8.546054325646882,7.011347459197255,0.06769230769230769,3.931300456006451,16.389915557292895,4,0,2866815.2842585463,1962808.4203237887,904006.8639347577,2.4000000000000003e-06,31847.681043554156,0,0,0,0,39.77268009032736,4954275.616420384
719,719,46736359.48435131,21000000.0,10500000.0,8.415314059663025,7.018089139450197,1.432742354670504,3.7990464638643413,16.18664976674163,4,0,2868354.927268105,1719787.6656663048,1148567.2616018003,2.4000000000000003e-06,31842.768381156544,0,0,0,0,43.37378345195795,5061623.219566086
720,720,46736359.485750355,21000000.0,10500000.0,9.781799719414643,6.610902702598384,0.19980563683141403,4.874669326235825,17.104677316087074,5,0,2869894.57027769,2277422.266047161,592472.304230529,2.4000000000000003e-06,31838.140749264723,0,0,0,0,39.063995121068885,4824482.946781538
721,721,46736359.4870095,21000000.0,10500000.0,8.550273401277126,6.801062514447177,0.06769230769230769,3.8023152399696265,16.28306760088863,5,0,2871434.2132872953,1785304.534722625,1086129.6785646696,2.4000000000000003e-06,31833.38000550461,0,0,0,0,39.89231921022851,5204225.749030511
722,722,46736359.48814273,21000000.0,10500000.0,8.419596232221533,6.80760199763686,1.1470390817568736,3.7361420670942462,17.198827926708102,4,0,2872973.856296922,1884476.8390929217,988497.0172039995,2.4000000000000003e-06,31828.614684106265,0,0,0,0,41.08417774849669,4519401.865417831
723,723,46736359.48916263,21000000.0,11000000.0,9.500404941509942,6.546798674829438,0.13404058550852246,4.365326908329377,17.85284897071111,5,0,2874513.499306563,1622559.1622078037,1251954.3370987603,2.4000000000000003e-06,31824.031925033883,0,0,0,0,40.59027040309384,4918569.812094565
724,724,46736359.49008055,21000000.0,11000000.0,8.488843162671127,6.598402694207216,0.06769230769230769,3.870222375672226,18.93382049368405,4,0,2876053.142316223,2056679.9912458046,819373.1510704189,2.4000000000000003e-06,31819.41304314794,0,0,0,0,40.49756641211432,5117315.691766536
725,725,46736359.49090668,21000000.0,10500000.0,8.423906369792329,7.576327278030298,0.9215538177002719,3.73825888744563,20.34836029295023,3,0,2877592.7853258983,1056337.8459469457,1821254.9393789512,2.4000000000000003e-06,31814.10961405332,0,0,0,0,35.5874330543846,4532393.9769923035
726,726,46736359.49165019,21000000.0,10500000.0,9.2814392942182,7.858734420829919,0.20035061734254492,5.099092260087566,21.55665300860448,2,0,2879132.4283355833,1837778.8567540871,1041353.5715814962,2.4000000000000003e-06,31808.608499958737,0,0,0,0,32.59788811316572,4633923.39980821
727,727,46736359.49231935,21000000.0,10500000.0,8.561843764144419,8.232345692636862,0.06769230769230769,4.380854906524491,22.199682448710444,1,0,2880672.071345284,2106054.337873709,774617.7334715732,2.4000000000000003e-06,31802.84585797389,0,0,0,0,35.42245185915419,5575375.028719006
728,728,46736359.492921606,21000000.0,10500000.0,8.430793433945489,8.28172054032715,1.4371199305773819,4.247863444335638,22.09862724422906,1,0,2882211.7143549933,2203155.8343196106,679055.8800353816,2.4000000000000003e-06,31797.04865359566,0,0,0,0,42.54676411754914,7077856.565662529
729,729,46736359.49346363,21000000.0,10500000.0,9.801829345508688,7.681952857469445,0.20023595053042145,5.517900529599996,23.485214715158296,2,0,2883751.3573647104,1247561.2966616002,1636190.06070311,2.4000000000000003e-06,31791.671286595432,0,0,0,0,43.54788977312086,7403608.738193683
730,730,46736359.49395145,21000000.0,10500000.0,8.566553963426134,7.783331020544707,0.06769230769230769,4.251913604014099,22.793282767248993,2,0,2885291.0003744373,1821389.542634757,1063901.4577396805,2.4000000000000003e-06,31786.22295488105,0,0,0,0,44.005367584672555,7134191.108105901
731,731,46736359.49439048,21000000.0,10500000.0,8.43559368968692,7.604378883757075,1.2735577686528996,4.185243649380917,23.55379310122418,3,0,2886830.643384171,1140159.334058989,1746671.3093251835,2.4000000000000003e-06,31780.89988966242,0,0,0,0,44.00667926434613,5122996.3361521335
732,732,46736359.494785614,21000000.0,10500000.0,9.643093905574206,7.611690786530873,0.13428297032205358,4.4988897505960495,23.497830296574545,3,0,2888370.2863939144,2310346.957198246,578023.3291956695,2.4000000000000003e-06,31775.57170611185,0,0,0,0,36.23062170566168,3672458.676381058
733,733,46736359.49514123,21000000.0,10500000.0,8.50542863342354,7.61900971998032,0.06769230769230769,4.317640476067619,24.51535441959309,2,0,2889909.9294036604,1855609.8619762086,1034300.0674274529,2.4000000000000003e-06,31770.238399307862,0,0,0,0,34.36439011702089,3879670.6756411097
734,734,46736359.495461285,21000000.0,10500000.0,8.440422253550546,7.721438834401464,0.9235700458457955,4.1875342273713345,24.369673046343433,2,0,2891449.5724134147,1995743.7466896896,895705.8257237263,2.4000000000000003e-06,31764.83339212378,0,0,0,0,40.13592605745884,4729817.7569404375
735,735,46736359.49574933,21000000.0,10500000.0,9.297935689939953,8.1015206145028,0.2005420729726297,5.107904531458223,25.116724695586147,1,0,2892989.215423176,1785917.1573255302,1107072.0580976445,2.4000000000000003e-06,31759.162327693626,0,0,0,0,38.63908261483374,4913945.100956582
736,736,46736359.49600858,21000000.0,10500000.0,8.576518171998345,8.109453812745615,0.06769230769230769,4.388163983608417,25.735036140208628,2,0,2894528.8584329374,2015065.5615394341,879463.2968935033,2.4000000000000003e-06,31753.485710024706,0,0,0,0,38.276966005164894,5433369.505358689
737,737,46736359.4962419,21000000.0,10500000.0,8.44527917135245,8.117251364489205,1.4391374473906207,4.25488025962068,26.48012650652296,2,0,2896068.5014427043,1780067.2040651382,1116001.2973775675,2.4000000000000003e-06,31747.80363406956,0,0,0,0,37.994619227198406,4374174.524250532
738,738,46736359.496451885,21000000.0,10500000.0,9.818335385447618,7.888490816565004,0.20042751663692013,5.526718011186581,27.226185197999243,3,0,2897608.144452476,1575365.9623177524,1322242.1821347242,2.4000000000000003e-06,31742.281690497966,0,0,0,0,41.86955761839824,5930861.164761484
739,739,46736359.49664088,21000000.0,10500000.0,8.581236838912774,7.896075903889084,0.06769230769230769,3.8015400383551974,26.976894498432294,2,0,2899147.7874622513,1651544.152395652,1247603.635066599,2.4000000000000003e-06,31736.754437365245,0,0,0,0,40.767462384739865,5257559.463149569
740,740,46736359.49681098,21000000.0,10500000.0,8.45008774162256,8.044358202461506,1.2597898537568266,4.190166259808847,26.475694014009864,2,0,2900687.430472027,2276227.3530959976,624460.0773760307,2.4000000000000003e-06,31731.123386623523,0,0,0,0,41.518555301593906,5354967.126357984
741,741,46736359.49696406,21000000.0,10500000.0,9.643822874174727,8.052093162271937,0.13447464696871478,4.949552593531849,26.014899324658604,0,0,2902227.073481808,2059310.9582457866,842916.1152360209,2.4000000000000003e-06,31725.48692140993,0,0,0,0,40.84438103831056,5981409.514317419
742,742,46736359.497101836,21000000.0,10500000.0,8.520119981429001,8.48328002371261,0.06769230769230769,4.3269963770167115,25.731679088813166,0,0,2903766.7164915903,1272296.143787605,1631470.5727039862,2.4000000000000003e-06,31719.548625393334,0,0,0,0,41.12003595805502,5631861.849286499
743,743,46736359.497225836,21000000.0,10500000.0,8.454950266255375,8.491437023735712,0.9414018045725416,4.261150327711384,25.709014838572926,0,0,2905306.3595013763,1893586.21446964,1011720.1450317359,2.4000000000000003e-06,31713.60461947672,0,0,0,0,41.42755525591115,5399035.564240797
744,744,46736359.49733744,21000000.0,10500000.0,9.330272697358408,8.499601867028039,0.200733860223239,5.132467260695145,27.36087072022804,0,0,2906846.002511163,1778714.9170955159,1128131.0854156462,2.4000000000000003e-06,31707.6548981698,0,0,0,0,39.608590845065685,6369229.358877271
745,745,46736359.49743787,21000000.0,10500000.0,8.591217997411565,8.507774561131196,0.06769230769230769,4.393940009955237,28.666987862789103,0,0,2908385.6455209507,1778223.669006923,1130161.976514028,2.4000000000000003e-06,31701.699455977006,0,0,0,0,38.32066788535365,5157266.564702154
746,746,46736359.49752827,21000000.0,10500000.0,8.459764387543961,7.809777556012453,1.4395615667166983,3.7550659255258125,30.014790888381302,4,0,2909925.2885307414,2468266.9481020398,441658.3404287014,2.4000000000000003e-06,31696.232611687796,0,0,0,0,42.57693526827098,5970821.541487566
747,747,46736359.49760962,21000000.0,10500000.0,9.833273123487526,7.817286957508819,0.2006194145552996,5.516017885055255,29.760502770197327,4,0,2911464.931540532,1470704.2795432478,1440760.651997285,2.4000000000000003e-06,31690.76051081754,0,0,0,0,42.75646760651882,7229602.433947916
748,748,46736359.49768285,21000000.0,10500000.0,8.595945146625507,7.824803579583526,0.06769230769230769,4.202866309492655,30.098474479986187,4,0,2913004.574550325,1666859.7905646246,1246144.7839857,2.4000000000000003e-06,31685.28314831183,0,0,0,0,39.850478870279545,4806607.883735445
749,749,46736359.49774875,21000000.0,10500000.0,8.464606898722796,7.832327429179442,1.1981599363433113,4.199263471609171,29.981158780938358,2,0,2914544.2175601204,1659297.3729825092,1255246.8445776096,2.4000000000000003e-06,31679.800519111406,0,0,0,0,39.24686894434979,3975010.70905079
750,750,46736359.497808054,21000000.0,10500000.0,9.59671495032695,6.29649433982602,0.13466665561872368,4.958390253429257,31.458477653290412,1,0,2916083.860569914,2275977.7603760515,640106.1001938629,2.4000000000000003e-06,31675.392973073525,0,0,0,0,35.05325058738448,4516728.530781041
751,751,46736359.49786142,21000000.0,10500000.0,8.534836776335819,6.490099151098459,0.06769230769230769,4.334328584515574,31.779695682869328,2,0,2917623.5035797106,1902158.8301144862,1015464.6734652248,2.4000000000000003e-06,31670.849903667757,0,0,0,0,37.19002216386585,4956214.676533618
752,752,46736359.497909464,21000000.0,10500000.0,8.46947784574031,6.496339631051557,1.007079202304393,4.268185261439662,32.442351226449716,2,0,2919163.1465895055,1933252.8927646293,985910.2538248774,2.4000000000000003e-06,31666.302465926023,0,0,0,0,35.34926209910018,3418175.6424957584
753,753,46736359.4979527,21000000.0,10500000.0,9.41048046834048,6.502586111466136,0.20092597966877332,4.76314079020142,32.826315797304844,1,0,2920702.789599304,2510687.63497181,410015.1546274939,2.4000000000000003e-06,31661.750655647997,0,0,0,0,38.370221328379664,5060605.838572073
754,754,46736359.497991614,21000000.0,10500000.0,8.605943284409866,8.240448041384527,0.06769230769230768,4.399099106227682,34.242049774441796,2,0,2922242.4326091027,1716145.6050356,1206096.827573503,2.4000000000000003e-06,31655.982342019026,0,0,0,0,36.81640024995746,4422767.341852294
755,755,46736359.49802664,21000000.0,10500000.0,8.474300305574102,6.917990545497886,1.44161159454464,4.2039475723584,33.89852514189148,3,0,2923782.0756189027,2608263.908106237,315518.1675126654,2.4000000000000003e-06,31651.139748637175,0,0,0,0,38.938129878158115,4334901.57046817
756,756,46736359.498058155,21000000.0,10500000.0,9.849861909085533,6.924642459484019,0.200811644860292,5.463277930902787,34.733540005517675,2,0,2925321.718628702,1752239.4960736798,1173082.2225550222,2.4000000000000003e-06,31646.29249891554,0,0,0,0,36.598561005223466,3816169.8387314975
757,757,46736359.49808652,21000000.0,10500000.0,8.610678930615519,7.074473131320155,0.06769230769230769,4.273856705863815,35.64162929398155,2,0,2926861.3616385027,2045356.8813371162,881504.4803013854,2.4000000000000003e-06,31641.340367723613,0,0,0,0,37.01141344801393,4450814.785385797
758,758,46736359.498112045,21000000.0,10500000.0,8.479151204472311,7.081275509331103,1.2001854907660938,4.20633433240611,36.57302177886852,1,0,2928401.0046483036,1800299.2059555154,1128101.7986927861,2.4000000000000003e-06,31636.38347486708,0,0,0,0,40.282221593130316,4840472.891295012
759,759,46736359.49813502,21000000.0,10500000.0,9.613287651877796,7.278138786946174,0.13485899684714373,4.967243188190068,36.94905878977217,0,0,2929940.647658105,2505332.054979298,424608.59267880575,2.4000000000000003e-06,31631.28877771622,0,0,0,0,39.27712827282719,5310970.0603280645
760,760,46736359.498155706,21000000.0,10500000.0,8.549579062220598,6.684203829738453,0.06769230769230769,3.8997711515513607,37.474655277475996,1,0,2931480.290667905,1752432.8850899267,1179047.4055779767,2.4000000000000003e-06,31626.609835035404,0,0,0,0,39.500910867943034,4662856.418913782
761,761,46736359.49817431,21000000.0,10500000.0,8.48403058846295,6.6906309488055555,1.0091060513557601,4.273110517686906,38.384245380845755,1,0,2933019.933677708,1623937.7156887641,1309082.2179889418,2.4000000000000003e-06,31621.92639337124,0,0,0,0,44.06133066887858,5357462.220974339
762,762,46736359.49819106,21000000.0,10500000.0,9.427062858718855,6.413076546286848,0.2011184318846275,5.2138137901990005,38.222081716290006,2,0,2934559.5766875083,1264489.2895305906,1670070.2871569172,2.4000000000000003e-06,31617.43723978884,0,0,0,0,39.9655842163048,5222654.782012047
763,763,46736359.49820614,21000000.0,10500000.0,8.620694077095292,6.419242966042931,0.06769230769230769,4.40851015783289,38.308851876267624,1,0,2936099.2196973106,1771571.5788514102,1164527.640845899,2.4000000000000003e-06,31612.94376971261,0,0,0,0,38.025243522235805,4739802.817189419
764,764,46736359.4982197,21000000.0,10500000.0,8.488861401285154,8.359866961619863,1.4436651732282206,4.21102656291915,38.08371644792991,1,0,2937638.862707113,1695767.6694218982,1241871.193285214,2.4000000000000003e-06,31607.091862839476,0,0,0,0,40.22425118919018,4504218.285634636
765,765,46736359.49823191,21000000.0,10500000.0,9.866479428138804,8.041516486098526,0.2010042081276242,5.4721667386077915,37.99383793436871,1,0,2939178.5057169152,1855734.2867422127,1083444.2189747018,2.4000000000000003e-06,31601.462801299207,0,0,0,0,39.015549546721125,4676553.627763481
766,766,46736359.4982429,21000000.0,10500000.0,8.625438235010304,8.333509480094621,0.06769230769230769,4.281207810837596,38.144196079950696,1,0,2940718.1487267176,2335419.5895309984,605298.5591957193,2.4000000000000003e-06,31595.62934466314,0,0,0,0,39.91101672464919,4846304.893352792
767,767,46736359.49825279,21000000.0,10500000.0,8.493720702431112,8.341522469979353,1.2022145536541018,3.771517187550701,37.443657527426296,1,0,2942257.7917365204,2363423.485719695,578834.3060168249,2.4000000000000003e-06,31589.790278934157,0,0,0,0,39.887237083664445,4227393.910742288
768,768,46736359.49826169,21000000.0,10500000.0,9.629889059024709,6.407640581514034,0.13505167123003423,4.973987506941936,37.32183110141757,2,0,2943797.4347463227,1887567.7239101033,1056229.7108362196,2.4000000000000003e-06,31585.304930527094,0,0,0,0,34.79436938585946,3700959.893774427
769,769,46736359.4982697,21000000.0,10500000.0,8.56434688323629,6.222978551526247,0.06769230769230769,4.348941455372938,36.46271731450823,2,0,2945337.0777561255,2626721.6726670265,318615.4050890984,2.4000000000000003e-06,31580.948845541025,0,0,0,0,35.14794641755843,3640036.779851605
770,770,46736359.49827691,21000000.0,10500000.0,8.498608538008565,6.5556648292806,1.01113641111478,4.282636260146035,36.97882437980983,2,0,2946876.7207659283,1904775.51055907,1042101.2102068586,2.4000000000000003e-06,31576.35988016053,0,0,0,0,33.50255192993825,3634404.105484975
771,771,46736359.4982834,21000000.0,10500000.0,9.443673971475326,6.561968353154923,0.20131121744719369,5.2222650252096265,37.082960967096476,2,0,2948416.3637757315,1732077.251206162,1216339.1125695712,2.4000000000000003e-06,31571.766502313323,0,0,0,0,37.3360935519501,5251826.636654617
772,772,46736359.49828924,21000000.0,10500000.0,8.635470419646273,6.568277938109895,0.06769230769230769,4.34849128933697,38.85629466838034,2,0,2949956.0067855357,1191594.627068288,1758361.379717249,2.4000000000000003e-06,31567.168707756646,0,0,0,0,38.19675230090916,5218445.245874116
773,773,46736359.4982945,21000000.0,10500000.0,8.503447718287406,6.4292026204674455,1.3778959846977763,4.218117782150052,40.6533842139157,1,0,2951495.649795338,1853996.2028377294,1097499.44695761,2.4000000000000003e-06,31562.66826592232,0,0,0,0,40.68277245522666,5109518.565592533
774,774,46736359.49829923,21000000.0,10500000.0,9.815299406196488,8.57016104995711,0.20161931645408346,5.038744809271789,42.479100132129346,1,0,2953035.2928051436,1098024.5086898145,1855010.7841153296,2.4000000000000003e-06,31556.66915318735,0,0,0,0,44.147464037523456,6447993.7609842885
775,775,46736359.49830349,21000000.0,10500000.0,8.640645315533849,8.578401589428232,0.06769230769230769,4.286869910001335,43.854983347272146,1,0,2954574.935814947,1472956.3373125475,1481618.5985024,2.4000000000000003e-06,31550.66427207475,0,0,0,0,39.896822874066295,4948279.238325526
776,776,46736359.49830732,21000000.0,10500000.0,8.508315436234659,8.114196032953085,1.2716475750477945,4.220427329633809,43.79612417682634,3,0,2956114.5788247515,1779385.6471604016,1176728.931664351,2.4000000000000003e-06,31544.984334851684,0,0,0,0,40.93697833986193,5116373.224073817
777,777,46736359.49831076,21000000.0,10500000.0,9.713919665452133,8.121998144523241,0.13524467934445247,5.052310026412801,45.02044889779321,2,0,2957654.2218345543,2074406.7045020112,883247.5173325446,2.4000000000000003e-06,31539.298936150517,0,0,0,0,36.45111119820533,4666340.568107796
778,778,46736359.49831386,21000000.0,10500000.0,8.579140283612327,8.188788794834885,0.06769230769230769,4.3558873913857274,45.11011855848134,3,0,2959193.8648443613,2165674.7930692,793519.0717751599,2.4000000000000003e-06,31533.566783994134,0,0,0,0,38.86259818170103,5618673.761647352
779,779,46736359.49831665,21000000.0,10500000.0,8.513211738037928,8.196662630214536,1.0131702876623525,4.289709775935879,45.827425182056686,2,0,2960733.507854165,2192275.7674260903,768457.7404280731,2.4000000000000003e-06,31527.829120152983,0,0,0,0,38.549088733697225,4974168.834351883
780,780,46021439.76434182,18000000.0,10500000.0,9.460313856359962,8.30496064213551,0.20108212541379922,5.164175576146406,45.57289993348852,2,0,2962273.1508639692,1833820.3564007252,1128452.7944632436,2.4000000000000003e-06,31522.015647703487,0,0,0,0,36.76523866424808,5004449.433848914
781,781,45387367.09721395,18000000.0,10500000.0,8.649850144797696,8.641854139182872,0.06769230769230769,3.980967304875996,45.88493327899498,2,0,2963918.251072468,2610270.516212051,353647.73486041627,2.4000000000000003e-06,31515.96634980606,0,0,0,0,34.8180551005978,3977455.6836603135
782,782,44824174.51034048,18000000.0,10500000.0,8.518059300266684,8.404090261858151,1.3799566835546115,4.223097333902443,45.735988114504494,3,0,2965551.538395001,1955410.7007370752,1010140.8376579263,2.4000000000000003e-06,31510.083486622763,0,0,0,0,41.2884905637745,4540337.778348648
783,783,45011818.42310383,21000000.0,10500000.0,9.831974541554246,8.411537856102088,0.20181254737726773,5.489479201453122,46.57931879894042,2,0,2967174.462960825,1835609.4916871255,1131564.9712736986,2.4000000000000003e-06,31504.19541012349,0,0,0,0,37.656031230446054,4007003.498934028
784,784,45181369.469673134,21000000.0,10500000.0,8.655455793426515,8.504282431313856,0.06769230769230769,4.184464270715858,47.92320867701028,2,0,2968686.5241333623,1387427.2459769016,1581259.2781564612,2.4000000000000003e-06,31498.242412421572,0,0,0,0,40.33090349701413,4802873.938712791
785,785,45334511.403270684,21000000.0,10500000.0,8.522961254365793,8.512716505182349,1.1618629952500343,4.236966914176345,48.721284976651184,1,0,2970201.2322029322,1679132.087978632,1291069.1442242998,2.4000000000000003e-06,31492.283510867943,0,0,0,0,41.96272523188308,4654392.456511409
786,786,45472782.90125941,21000000.0,10500000.0,9.618757955182495,8.563691206402163,0.13614209858421972,5.058797892049139,49.14971552237418,0,0,2971718.342074459,1994159.382855548,977558.9592189125,2.4000000000000003e-06,31486.288927023463,0,0,0,0,40.43953368271844,5668176.929949437
787,787,45597587.79354846,21000000.0,10500000.0,8.594663384470511,8.818550870450949,0.06771380753343878,4.363972345253633,49.628819183392416,0,0,2973237.6296478454,1810638.6321042082,1162598.9975436383,2.4000000000000003e-06,31480.115941414148,0,0,0,0,41.45317412115324,6105571.814235674
788,788,45710205.04179967,21000000.0,10500000.0,8.527861732128557,8.742078834638917,1.1230198987049027,3.8454847411386117,48.87413428644655,1,0,2974758.8903514105,2132794.6237640916,841964.2665873184,2.4000000000000003e-06,31473.996486229902,0,0,0,0,45.73233986225039,6925044.758387136
789,789,45811798.35782712,21000000.0,10500000.0,9.58479477482398,8.750570764566802,0.20127557940296012,5.280776098517266,50.410698594017596,1,0,2976281.9377088742,1595733.8461057656,1380548.0916031087,2.4000000000000003e-06,31467.871086694704,0,0,0,0,44.24865532926577,7053658.46798329
790,790,45903425.38391964,21000000.0,10500000.0,8.66467771992129,8.759062507763023,0.06769230769230769,4.429913223936452,51.65438779431442,1,0,2977806.60195635,1232625.6693704394,1745180.9325859116,2.4000000000000003e-06,31461.73974293927,0,0,0,0,41.0406562286102,5529639.958475824
791,791,45282604.08869729,18000000.0,10500000.0,8.532696190984483,8.724356991171204,1.38377083642195,4.23225153186759,51.02524904375342,2,0,2979332.728720816,1715973.7995781752,1263358.9291426395,2.4000000000000003e-06,31455.632693045452,0,0,0,0,42.65093668639456,5609174.00401033
792,792,44731047.010740206,18000000.0,10500000.0,9.85042844460535,8.732745795970407,0.2020061129959638,5.389923716633875,50.7930012926438,2,0,2980964.5464798473,1680647.951830054,1300316.5946497929,2.4000000000000003e-06,31449.51977098827,0,0,0,0,41.72966799585785,5909615.78262886
793,793,44927644.05650922,21000000.0,10500000.0,8.670291924565552,8.740164637961822,0.06769230769230769,4.313080431253515,50.406521410890065,1,0,2982586.1845589355,1387999.7518002568,1594586.432758677,2.4000000000000003e-06,31443.401655741698,0,0,0,0,41.97335876935357,5114504.62582972
794,794,45105320.06261825,21000000.0,10500000.0,8.537580786295832,8.833583641555025,1.1748892279558112,4.2346546780819585,52.08212300640136,0,0,2984096.778785529,1413543.544076687,1570553.234708841,2.4000000000000003e-06,31437.21814719261,0,0,0,0,39.50599093955788,3317953.5359253143
795,795,45265829.16149404,21000000.0,10500000.0,9.646432385706097,8.885239149287727,0.13563169908110054,4.635879371508243,52.36256469839871,0,0,2985610.1555886245,1656323.2110929627,1329286.9444956605,2.4000000000000003e-06,31430.998479788108,0,0,0,0,41.90233006016618,6498134.588602898
796,796,45410775.64988275,21000000.0,10500000.0,8.608803999746339,8.645700694529662,0.06769230769230769,4.317624479554622,53.85155786755384,1,0,2987126.0582858673,1395336.9650916674,1591789.0931942004,2.4000000000000003e-06,31424.946489301936,0,0,0,0,39.617195152089536,4820008.723573589
797,797,45541624.28308313,21000000.0,10500000.0,8.542494064569214,8.32034154781683,1.0748255989848514,4.294401852350707,55.30640517635445,2,0,2988644.2519918345,2383464.4712271923,605179.7807646416,2.4000000000000003e-06,31419.122250218465,0,0,0,0,42.4514232670393,5030608.378000873
798,798,45659710.38531279,21000000.0,10500000.0,9.551257125430386,8.32864224868173,0.2014693684740059,5.242912236461469,56.49753597871545,2,0,2990164.522134925,2868859.0188448788,121305.50329004577,2.4000000000000003e-06,31413.292200644388,0,0,0,0,38.86755547408218,4494928.607876794
799,799,45766249.64598725,21000000.0,10500000.0,8.679530977905396,8.336921894330699,0.0676923076923077,4.437616475435213,55.50397933035837,1,0,2991686.6729983487,2609740.717821602,381945.9551767475,2.4000000000000003e-06,31407.456355318354,0,0,0,0,36.10770582574023,3950605.0193875795
800,800,45862347.50977179,21000000.0,10500000.0,8.547358434278106,8.593871804991736,1.3875101944113655,4.239379585203882,56.88487807267365,1,0,2993210.5263044774,2944529.9674142282,48680.558890248736,2.4000000000000003e-06,31401.44064505486,0,0,0,0,36.63500530377735,3992165.6485692794
801,801,45949008.09860822,21000000.0,10500000.0,9.868832910307239,8.602356379784357,0.20220001388989825,5.44978755144268,57.1950640294049,1,0,2994735.9198562354,2558117.2637278507,436618.6561283838,2.4000000000000003e-06,31395.418995589014,0,0,0,0,38.189530377027744,5339226.311671374
802,802,46027142.62782874,21000000.0,10500000.0,8.68515375338498,8.61082757816252,0.06769230769230769,3.8785822151398954,56.84591569774878,0,0,2996262.706244857,1437459.463752202,1558803.2424926565,2.4000000000000003e-06,31389.3914162843,0,0,0,0,39.12491820280892,5340469.4041713085
803,803,46097577.29707444,21000000.0,10500000.0,8.552251490202801,8.95361334180506,1.2261743176937467,4.181125363764697,57.915683070873506,0,0,2997790.7516297353,2384901.0944287144,612889.6572010198,2.4000000000000003e-06,31383.123886945035,0,0,0,0,41.707210513713896,5636658.533405785
804,804,46161060.651002906,21000000.0,10500000.0,9.712391045422724,8.962385208314517,0.07728820221568686,5.08495230821843,57.704297607844055,0,0,2999319.934593354,1565747.924807705,1433572.0097856503,2.4000000000000003e-06,31376.850217299216,0,0,0,0,40.19065709645833,5264110.92962614
805,805,46218270.41551341,21000000.0,10500000.0,8.565136894699991,8.971149600719801,0.12542144035763012,4.320266733408121,58.711192853468326,0,0,3000850.1450723438,2117633.555587767,883216.589484576,2.4000000000000003e-06,31370.57041257871,0,0,0,0,39.798997691197414,4987934.245772238
806,806,46269819.823124535,21000000.0,10500000.0,8.614902411436642,8.060916695932448,1.0768830096095217,4.3592411889969185,58.72709160331786,1,0,3002381.283363853,2074913.8626333962,927467.4207304585,2.4000000000000003e-06,31364.927770891558,0,0,0,0,43.404611102413206,5158656.537430218
807,807,46316263.446778856,21000000.0,10500000.0,9.567996573182972,8.068786940749229,0.0868970463495101,5.251860104157216,59.46410996429751,1,0,3003913.2592055625,1690389.248816343,1313524.0103892195,2.4000000000000003e-06,31359.279620033034,0,0,0,0,39.71521049386911,5190765.696056865
