,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
628,628,46736359.49834177,21000000.0,10500000.0,9.116224876425198,5.138695643892688,0.2842160965006393,4.437718022006044,5.350826062666519,0,0,2728247.413373671,1146469.9330796613,1581777.4802940108,2.4000000000000003e-06,32728.00052103842,0,0,0,1,45.12723933176812,4804296.973266405
629,629,46736359.49834177,21000000.0,10500000.0,8.489429910572643,5.139683854593437,0.1976490425209025,3.453581593242213,4.038432561626322,0,0,2729787.056383475,1031218.6110247934,1698568.445358683,2.4000000000000003e-06,32724.402742340204,0,0,0,1,44.811088542914185,4825922.4528723555
630,630,46736359.49834177,21000000.0,10500000.0,8.404294726911436,5.140672255334704,0.6319561777110054,3.7578563605396735,3.1582158111998355,0,0,2731326.699393279,1063323.5591170117,1668003.1402762693,2.4000000000000003e-06,32720.80427176147,0,0,0,1,46.297933220788174,5236011.955595311
631,631,46736359.49834177,21000000.0,10500000.0,8.840430549386324,5.141660846153036,0.24128859021068425,3.934360887546112,3.0369620951993075,0,0,2732866.342403085,994544.4382815444,1738321.9041215417,2.4000000000000003e-06,32717.20510916916,0,0,0,1,45.10738183007583,4887774.124840117
632,632,46736359.49834177,21000000.0,10500000.0,8.451425036809713,5.142649627084989,0.22019882540479893,3.8900460745986987,2.1854326174408487,0,0,2734405.98541289,1524342.3964746208,1210063.588938269,2.4000000000000003e-06,32713.6052544302,0,0,0,0,31.27894559340876,2951520.8882733164
633,633,46736359.49834177,21000000.0,10500000.0,8.431914144397403,5.091631258115372,0.37159239970921365,4.325956354580907,1.3020123180793113,1,0,2735945.6284226933,2233233.9745391356,502711.6538835582,2.4000000000000003e-06,32710.04111254952,0,0,0,0,38.33036771207588,5292806.618069819
634,634,46736359.49834177,21000000.0,10500000.0,8.584886894724704,5.092610417972701,0.44294101462422475,4.369739721516442,0.8200209977820865,1,0,2737485.2714324975,1775101.9590009237,962383.3124315751,2.4000000000000003e-06,32706.47628525694,0,0,0,0,37.43077708245058,5107146.679449132
635,635,46736359.49834177,21000000.0,10500000.0,8.65781498935029,5.093589766130004,0.34596293513213755,4.485380799526355,0.6542651298459146,1,0,2739024.914442305,2240585.5972402245,498439.31720208004,2.4000000000000003e-06,32702.91077242065,0,0,0,0,40.30528352562291,5829317.301054151
636,636,46736359.49834177,21000000.0,10500000.0,8.56241669331488,4.893750970962477,0.2784900908399389,4.453822405819286,0.5999198979451654,2,0,2740564.5574521087,1355560.1202371288,1385004.4372149794,2.4000000000000003e-06,32699.48514674098,0,0,0,0,42.932198818115,6015308.8253229875
637,637,46736359.49834177,21000000.0,10500000.0,8.49652393628387,4.894692076918432,0.8146607715137644,4.384521322434675,0.5493552503174939,1,0,2742104.200461913,1175835.931051752,1566268.2694101604,2.4000000000000003e-06,32696.058862287136,0,0,0,0,45.65642130072198,6064727.871410897
638,638,46736359.49834177,21000000.0,10500000.0,9.034275008081817,4.947650705319597,0.3788871355592606,4.489909045902154,0.48332795825174013,1,0,2743643.843471719,1352432.0112817225,1391211.832189996,2.4000000000000003e-06,32692.595506793412,0,0,0,0,42.017513478356754,5131016.780789683
639,639,46736359.49834177,21000000.0,10500000.0,8.600082067172808,4.94860217660908,0.3979890035498636,4.402288082678648,0.8004524236379502,1,0,2745183.486481522,1864508.2834932476,880675.2029882742,2.4000000000000003e-06,32689.131485269787,0,0,0,0,41.58401197313023,5660777.429726518
640,640,46736359.49834177,21000000.0,10500000.0,8.620764934188719,4.949553830873812,0.8515558525848987,4.379307242132296,1.396835907996593,1,0,2746723.1294913264,1206306.6026275507,1540416.526863776,2.4000000000000003e-06,32685.666797588172,0,0,0,0,39.52385437274084,4688987.204457359
641,641,46736359.49834177,21000000.0,10500000.0,9.07591308628734,4.892896842354513,0.2589007649316974,4.5080652828486185,0.9967453142530586,1,0,2748262.7725011306,2542638.6051336513,205624.16736747962,2.4000000000000003e-06,32682.241769798526,0,0,0,0,40.214491039290024,5424475.951624953
642,642,46736359.49834177,21000000.0,10500000.0,8.484839605794464,5.094694734625912,0.3436496006271802,4.371870185363081,0.9553970013665906,1,0,2749802.415510936,1421477.237127894,1328325.178383041,2.4000000000000003e-06,32678.675483484287,0,0,0,0,40.562411007184785,4827692.803478013
643,643,46736359.49834177,21000000.0,10500000.0,8.571170352805497,5.095674483613339,0.44236889480624125,4.347458812402565,0.7789302069796025,1,0,2751342.0585207404,2513897.5373732434,237444.52114749706,2.4000000000000003e-06,32675.108511345756,0,0,0,0,40.000511552414274,5718648.949765448
644,644,46736359.49834177,21000000.0,10500000.0,8.67144674798161,4.120808732171503,0.4159218047704211,4.486464729913733,1.213446403814744,2,0,2752881.701530544,1630971.860915037,1121909.840615508,2.4000000000000003e-06,32672.223945233236,0,0,0,0,38.535358322629364,5115323.181584351
645,645,46736359.49834177,21000000.0,10500000.0,8.646607292279485,4.179221099804041,0.3053753960376733,4.075698125529068,1.0419098502345134,2,0,2754421.3445403483,2472292.3150127325,282129.0295276156,2.4000000000000003e-06,32669.298490463374,0,0,0,0,36.235621387942196,4802948.437804395
646,646,46736359.49834177,21000000.0,10500000.0,8.537643707678948,4.127927374142083,0.848819906364116,4.420761857800113,2.3693347859766067,3,0,2755960.987550154,2320202.896996583,435758.09055357025,2.4000000000000003e-06,32666.408941301477,0,0,0,0,38.79774959586036,4599937.535302234
647,647,46736359.49834177,21000000.0,10500000.0,9.082671346526862,4.128721206329418,0.3941388098719122,4.965243648688442,3.4187102187339007,3,0,2757500.6305599576,1932643.9616789895,824856.6688809694,2.4000000000000003e-06,32663.518836457046,0,0,0,0,35.60420072354925,3217684.2111009886
648,648,46736359.49834177,21000000.0,10500000.0,8.629573683003917,4.0718620381162784,0.4155679548969343,4.511856246437915,4.257019854621201,4,0,2759040.2735697613,2446084.0968815917,312956.1766881704,2.4000000000000003e-06,32660.668533030366,0,0,0,0,36.99316980968422,3352717.2153829164
649,649,46736359.49834177,21000000.0,10500000.0,8.652586565504542,4.0726450885082235,0.8521449243662598,4.4039696658,5.122969681869119,1,0,2760579.9165795688,1925415.570314168,835164.3462653995,2.4000000000000003e-06,32657.81768146841,0,0,0,0,37.60489674298147,3828245.56547056
650,650,46736359.49834177,21000000.0,10500000.0,9.090747577014369,5.015982678516965,0.3513648296039892,4.971446250690313,6.019124606489834,2,0,2762119.559589373,1753703.250214464,1008416.309374908,2.4000000000000003e-06,32654.30649359345,0,0,0,0,41.30226107503875,4892765.103565198
651,651,46736359.49834177,21000000.0,10500000.0,8.591551828916067,5.016947290570527,0.35149414023072956,4.3838882028675465,6.60445540384489,2,0,2763659.2025991767,1580312.0925867662,1183347.1100124107,2.4000000000000003e-06,32650.79463049005,0,0,0,0,40.462435907955886,4852942.708111298
652,652,46736359.49834177,21000000.0,10500000.0,8.593265790888827,4.702772555856281,0.8523634224459029,4.297194890558247,6.772705322586545,4,0,2765198.845608982,1630720.6113724932,1134478.2342364877,2.4000000000000003e-06,32647.50268970095,0,0,0,0,42.380030523711945,5613812.375855437
653,653,46736359.49834177,21000000.0,10500000.0,9.095694871157544,3.899940092504406,0.2640049438671488,4.9086182606853885,6.861223194437055,4,0,2766738.4886187874,1599493.520658327,1167244.9679604587,2.4000000000000003e-06,32644.772731636196,0,0,0,0,42.85131908319545,5286805.469717288
654,654,46736359.49834177,21000000.0,10500000.0,8.508946811497825,3.3547994789307727,0.30794962321515074,4.29368812729604,8.109217374173738,5,0,2768278.131628592,1642450.1396767078,1125827.9919518835,2.4000000000000003e-06,32642.424372000947,0,0,0,0,39.09879553437054,4706683.387861294
655,655,46736359.49834177,21000000.0,10500000.0,8.554477056589597,3.441047494807541,0.853151361383621,4.429853747772419,8.292194343645628,4,0,2769817.774638396,2113705.8141176943,656111.9605207014,2.4000000000000003e-06,32640.01563875458,0,0,0,0,42.46724934106844,5188405.35114094
656,656,46736359.49834177,21000000.0,10500000.0,9.101197538617901,3.6429914837680486,0.41673901260965407,4.802020979101494,8.872649188810238,3,0,2771357.4176481995,1667152.1046304007,1104205.3130177986,2.4000000000000003e-06,32637.465544715942,0,0,0,0,39.39245192367689,4265387.87373514
657,657,46736359.49834177,21000000.0,10500000.0,8.666438492279758,4.447583466520369,0.41574500892802857,4.175211885121928,8.959202269398055,1,0,2772897.060658003,1842887.3239594025,930009.7366986008,2.4000000000000003e-06,32634.35223628938,0,0,0,0,40.22726327523048,4638429.614474686
658,658,46736359.49834177,21000000.0,10500000.0,8.667030969267298,5.021811516269494,0.6784960853233659,4.4761800963969876,10.00127404524959,0,0,2774436.703667807,1599857.42982028,1174579.2738475285,2.4000000000000003e-06,32630.83696822799,0,0,0,0,40.98398972646129,4963464.42025383
659,659,46736359.49834177,21000000.0,10500000.0,8.931284874505637,5.166993301482912,0.3948429956685642,4.519966540972867,9.773938533438777,0,0,2775976.3466776116,1669419.3639285616,1106556.982749051,2.4000000000000003e-06,32627.220072916953,0,0,0,0,41.66023947493449,6008330.107218941
660,660,46736359.49834177,21000000.0,10500000.0,8.649302832682148,5.16798695404089,0.35199737844642087,4.434740850992466,11.3316515763612,0,0,2777515.9896874167,1290894.3995156435,1486621.5901717744,2.4000000000000003e-06,32623.602482049122,0,0,0,0,40.09241386068853,5109004.779636383
661,661,46736359.49834177,21000000.0,10500000.0,8.608044611582507,4.995854967355477,0.635292101242831,4.386709854327804,11.183252640437656,1,0,2779055.6326972223,2196223.0979455058,582832.5347517163,2.4000000000000003e-06,32620.105383571976,0,0,0,0,41.003284588084306,5290553.66365665
662,662,46736359.49834177,21000000.0,10500000.0,8.892927035769903,4.996815708695352,0.329568352765057,4.76373145576827,11.135656102389596,1,0,2780595.2757070255,2180437.093688496,600158.1820185307,2.4000000000000003e-06,32616.60761257589,0,0,0,0,38.77480730565695,4222374.81746542
663,663,46736359.49834177,21000000.0,10500000.0,8.588791294010308,4.997776634793178,0.41711285248013075,4.458784452754435,11.421890295889874,1,0,2782134.9187168297,2259208.1228166902,522926.7959001406,2.4000000000000003e-06,32613.109168931533,0,0,0,0,41.05850190750509,4980953.612623596
664,664,46736359.49834177,21000000.0,10500000.0,8.677882086990733,4.998737745684484,0.8543437402165155,4.028980709422378,10.649814184172376,1,0,2783674.5617266377,1749182.272678355,1034492.2890482809,2.4000000000000003e-06,32609.610052509553,0,0,0,0,39.06621543570465,4391317.364458701
665,665,46736359.49834177,21000000.0,10500000.0,9.116676368043727,4.913269184782588,0.3516681714974802,4.810509655678746,11.152032261640457,1,0,2785214.2047364414,1830286.7676419232,954927.4370945176,2.4000000000000003e-06,32606.170764080205,0,0,0,0,40.669028109126685,5056568.917150812
666,666,46736359.49834177,21000000.0,10500000.0,8.61565696544763,5.087373168000529,0.3083677839441621,4.460627963708148,11.003703469718902,1,0,2786753.847746245,1381352.0969138737,1405401.7508323712,2.4000000000000003e-06,32602.609602862605,0,0,0,0,38.083695654332686,3254422.089121991
667,667,46736359.49834177,21000000.0,10500000.0,8.573920580657513,5.088351508994375,0.6795540592730254,4.310295171300922,11.401368089257394,1,0,2788293.4907560507,2170525.4361453624,617768.0546106875,2.4000000000000003e-06,32599.047756806307,0,0,0,0,41.273597640867514,4954155.973727742
668,668,46736359.49834177,21000000.0,10500000.0,8.946721616072505,4.283736455070086,0.3299092809272033,4.528448192542492,11.768108831155033,2,0,2789833.133765855,1874720.96052509,915112.1732407641,2.4000000000000003e-06,32596.04914128776,0,0,0,0,42.88778105049236,5320203.645032466
669,669,46736359.49834177,21000000.0,10500000.0,8.598666677641448,4.284560250542214,0.3520001254281715,4.376976864606979,12.829041832788,2,0,2791372.7767756586,2311074.5777654746,480298.19901018456,2.4000000000000003e-06,32593.049949112377,0,0,0,0,42.670629847302045,5704943.840145995
670,670,46736359.49834177,21000000.0,10500000.0,8.622347667795633,4.285384204436548,0.636342957038164,4.392058698335835,12.053056399794512,1,0,2792912.419785463,1611692.396059688,1181220.0237257758,2.4000000000000003e-06,32590.050180169274,0,0,0,0,46.47521376368387,6683828.262058764
671,671,46736359.49834177,21000000.0,10500000.0,8.90828095085608,4.372654794532047,0.3305497884259967,4.42796973552235,13.232276544781834,1,0,2794452.0627952684,1079652.2077642079,1714799.8550310596,2.4000000000000003e-06,32586.9893218131,0,0,0,0,45.44351408081747,6501784.560439897
672,672,46736359.49834177,21000000.0,10500000.0,8.604078539550416,4.373495689684842,0.4176046362880096,4.467061372438032,12.648543062352484,0,0,2795991.7058050726,1823881.8833011896,972109.8225038822,2.4000000000000003e-06,32583.92787483032,0,0,0,0,41.60514787796108,5009249.6772819515
673,673,46736359.49834177,21000000.0,10500000.0,8.692724450633797,5.180085251451773,0.855874415826495,4.5548783163757305,13.302122609340033,0,0,2797531.3488148763,2388385.695789227,409145.65302564995,2.4000000000000003e-06,32580.3018151543,0,0,0,0,45.91570333549979,6724733.15840185
674,674,46736359.49834177,21000000.0,10500000.0,9.132585599367347,5.181081421692436,0.4180629622994064,4.818193168698294,13.07033088026116,0,0,2799070.9918246805,1444975.5089326757,1354095.4828920057,2.4000000000000003e-06,32576.675058159115,0,0,0,0,43.3353333281459,5812746.990585379
675,675,46736359.49834177,21000000.0,10500000.0,8.696365821067863,5.182077783504299,0.41792807553329003,4.46943853248821,13.55310886926323,0,0,2800610.634834486,2139552.8723017937,661057.762532693,2.4000000000000003e-06,32573.047603710664,0,0,0,0,41.87175126978495,5002776.547975882
676,676,46736359.49834177,21000000.0,10500000.0,8.69782291562074,5.183074336924204,0.6802931083642529,4.428846299092277,12.495571058773539,0,0,2802150.27784429,2090014.3342386978,712135.943605593,2.4000000000000003e-06,32569.419451674818,0,0,0,0,36.65968449042048,3131175.4556426606
677,677,46736359.49834177,21000000.0,10500000.0,8.961780235920948,5.011816401550391,0.2647758277832727,4.681292382192263,14.236736475967358,2,0,2803689.9208540935,2011284.6605129107,792405.2603411846,2.4000000000000003e-06,32565.911180193732,0,0,0,0,35.49670245242585,4046142.6987628867
678,678,46736359.49834177,21000000.0,10500000.0,8.547855549018344,5.012780212396842,0.36359042870851976,4.4063156357691575,14.448175954295193,2,0,2805229.563863901,1525410.2040346037,1279819.3598292961,2.4000000000000003e-06,32562.402234045054,0,0,0,0,38.10281406879312,4274289.156314698
679,679,46736359.49834177,21000000.0,10500000.0,8.648220909679761,5.013744208591533,0.8865263910120986,4.396341122616956,15.861825618412976,2,0,2806769.2068737047,1643870.0184524346,1162899.1884212692,2.4000000000000003e-06,32558.89261309904,0,0,0,0,43.57031628044794,6275025.646278691
680,680,46736359.49834177,21000000.0,10500000.0,9.172792218466865,5.014708390170108,0.28781794412381967,4.826798107890739,15.771950356725263,2,0,2808308.849883509,1465173.4070485632,1343135.4428349456,2.4000000000000003e-06,32555.38231722592,0,0,0,0,40.162414859981894,5082666.719140678
681,681,46736359.49834177,21000000.0,10500000.0,8.575677284237713,5.015672757168217,0.31623826172013825,4.344309775260458,16.530530574470017,2,0,2809848.4928933135,2228025.5228640917,581822.9700292221,2.4000000000000003e-06,32551.871346295902,0,0,0,0,40.44570118168356,5083867.483989423
682,682,46736359.49834177,21000000.0,10500000.0,8.605691420937896,4.87178202752248,0.778355333969029,4.077679980524405,17.44423776959552,1,0,2811388.1359031196,1731181.0110505605,1080207.1248525574,2.4000000000000003e-06,32548.461098876636,0,0,0,0,39.641659839804376,5034722.803342857
683,683,46736359.49834177,21000000.0,10500000.0,9.06940261879433,5.045006715020309,0.19961542629364934,4.923516103020464,17.83794113524125,1,0,2812927.7789129238,1975839.7755316368,837088.0033812858,2.4000000000000003e-06,32544.929594176123,0,0,0,0,41.686205357244646,6152087.728791494
684,684,46736359.49834177,21000000.0,10500000.0,8.492257143289109,5.045976908619351,0.4184885533397117,4.21103138211267,17.711451601407997,1,0,2814467.421922728,1885234.5294373576,929232.8924853702,2.4000000000000003e-06,32541.39741034009,0,0,0,0,41.040192808004704,5663616.015562889
685,685,46736359.49834177,21000000.0,10500000.0,8.712699695812745,5.046947288794085,0.9406508055474466,4.497509367003789,18.859237468320266,1,0,2816007.0649325317,2492421.2404028266,323585.8245297046,2.4000000000000003e-06,32537.864547237936,0,0,0,0,39.61400448613519,4770566.438040277
686,686,46736359.49834177,21000000.0,10500000.0,9.236482306806899,5.0479178555803905,0.2646526543498652,4.878651958562911,18.59470686704231,0,0,2817546.7079423354,1795361.759447469,1022184.9484948665,2.4000000000000003e-06,32534.33100473903,0,0,0,0,38.106765892843114,5084221.6607759725
687,687,46736359.49834177,21000000.0,10500000.0,8.562079507821098,5.079326921653819,0.35311262687488143,4.34736541242602,18.983111920929552,1,0,2819086.350952139,2050389.2077829675,768697.1431691732,2.4000000000000003e-06,32530.77547589387,0,0,0,0,38.825155953937674,6029434.683935523
688,688,46736359.49834177,21000000.0,10500000.0,8.652135139356396,5.080303715292598,0.714211963923197,4.483406619058595,18.724930271500764,1,0,2820625.9939619433,1638685.854744799,1181940.1392171457,2.4000000000000003e-06,32527.219263293166,0,0,0,0,39.13020742473278,5149314.720467612
689,689,46736359.49834177,21000000.0,10500000.0,9.014830442272496,4.883842150344982,0.2872430421655713,4.724894832268127,19.63185584186719,3,0,2822165.6369717494,2821401.8099112595,763.8270604901991,2.4000000000000003e-06,32523.800573787925,0,0,0,0,37.11266423816414,4645915.348107531
690,690,46736359.49834177,21000000.0,10500000.0,8.589457793299168,4.88478135075851,0.4254662831801498,4.3506798100716315,18.739767954041337,3,0,2823705.2799815545,2243491.932581411,580213.3474001429,2.4000000000000003e-06,32520.381226842394,0,0,0,0,35.52202470596423,3793802.477826189
691,691,46736359.49834177,21000000.0,10500000.0,8.72927761407358,4.885720731787502,0.9770279315718895,4.465491525523532,19.695121114387614,3,0,2825244.922991358,2739196.8542708093,86048.06872054901,2.4000000000000003e-06,32516.96122233014,0,0,0,0,38.025018634945795,4304928.890332067
692,692,46021439.76436408,18000000.0,10500000.0,9.282436149259722,4.860349813850332,0.1999318914905389,5.129436143904205,19.813360544020494,3,0,2826784.566001162,1628021.590188527,1198762.9758126363,2.4000000000000003e-06,32513.55897746045,0,0,0,0,40.740518652470406,4420122.4083338715
693,693,46092436.83380088,21000000.0,10500000.0,8.506937303066383,4.859599397521349,0.41921877530636664,4.108273091657154,19.814762703544826,3,0,2828424.845309151,1435549.3350321073,1392875.510277043,2.4000000000000003e-06,32510.157257882183,0,0,0,0,40.9958458177474,4152206.0350323287
694,694,46156427.836947255,21000000.0,10500000.0,8.727766676870631,4.79796411469333,0.997058791639527,4.397080601050855,20.336502197874413,3,0,2829954.543216616,1382260.4427279122,1447694.1004887046,2.4000000000000003e-06,32506.798683001896,0,0,0,0,39.36042536702476,4769582.00316992
695,695,46214095.694398336,21000000.0,10500000.0,9.30710734029397,4.9439122593937705,0.26714939468315313,4.698774911500895,19.811606637713393,3,0,2831485.2176698935,1511689.0983149502,1319796.1193549428,2.4000000000000003e-06,32503.337944420324,0,0,0,0,39.681921723893595,4816023.177516742
696,696,46266058.3664963,21000000.0,10500000.0,8.578948231075355,4.74207954330274,0.24371745685979465,4.401621759864663,20.3857988512913,2,0,2833016.773960196,2072109.5406612311,760907.233298966,2.4000000000000003e-06,32500.01848874001,0,0,0,0,38.08458045557661,4749841.726135376
697,697,46312874.72401171,21000000.0,10500000.0,8.55711471610515,4.8853127606843465,0.5189877144371037,4.3407600209746935,20.32064519882714,2,0,2834549.12633964,1775968.0383938008,1058581.0879458403,2.4000000000000003e-06,32496.598769807533,0,0,0,0,41.35016692439643,5569264.12598381
698,698,46355049.94849752,21000000.0,10500000.0,8.83398370392462,4.886316756091118,0.285379780164999,4.676256792663512,21.80094744459341,1,0,2836082.197216315,1751185.09169037,1084897.1055259437,2.4000000000000003e-06,32493.17834807827,0,0,0,0,38.73783347604134,4713946.099588983
699,699,46393040.487725906,21000000.0,10500000.0,8.6019748073428,5.001825425147756,0.43010017645332344,4.224116959467282,23.26793959023101,1,0,2837615.9164132904,1537492.5578502885,1300123.3585630027,2.4000000000000003e-06,32489.677070280664,0,0,0,0,38.22555666551903,5182308.878089023
700,700,46427258.59303539,21000000.0,10500000.0,8.748269162396952,5.002839685137968,0.9672668001437527,4.5230151422787594,23.07375956195448,1,0,2839150.2204882135,2157066.195385689,682084.025102523,2.4000000000000003e-06,32486.175082501068,0,0,0,0,42.14494256873025,5992438.351599807
701,701,46458076.46597946,21000000.0,10500000.0,9.287060825283005,4.951552405143567,0.287813834085929,5.127163812713378,22.663745427404134,1,0,2840685.052109844,1420156.8049212745,1420528.2471885697,2.4000000000000003e-06,32482.70899581747,0,0,0,0,36.82166711082775,4068349.9482408473
702,702,46485830.04158794,21000000.0,10500000.0,8.609207819614632,5.155394210947716,0.4197896749140724,4.447921206411641,23.881666619743758,1,0,2842220.3594879285,2403276.243484158,438944.1160037709,2.4000000000000003e-06,32479.100219869804,0,0,0,0,38.61658150608911,5219775.0362680135
703,703,46510822.43499664,21000000.0,10500000.0,8.742783928516914,5.15639840789275,0.9926345124863871,4.40529035262793,23.580733255402624,1,0,2843756.095852668,1970131.5159313641,873624.5799213048,2.4000000000000003e-06,32475.490740984278,0,0,0,0,40.872508131094555,5594584.453099412
704,704,46533327.07730288,21000000.0,10500000.0,9.317229341907229,4.346835641540684,0.2873512312589279,5.072404336224182,23.848563321072987,1,0,2845292.2189802,1324363.1554498603,1520929.0635303403,2.4000000000000003e-06,32472.4479560352,0,0,0,0,36.494923795268804,4631627.371642519
705,705,46553590.56537078,21000000.0,10500000.0,8.613546944300808,4.400085994276125,0.24416129779592952,4.27658233694043,23.875590497954747,1,0,2846828.690760609,1622045.4266645857,1224783.2640960233,2.4000000000000003e-06,32469.36789583921,0,0,0,0,36.61400104422896,3833565.0465094866
706,706,46571835.24902164,21000000.0,10500000.0,8.571958202321088,4.286295016654174,0.8465180237030043,4.2735015759994255,24.528446571137763,2,0,2848365.4768050816,2320984.410025011,527381.0667800696,2.4000000000000003e-06,32466.36748932755,0,0,0,0,39.90928622731153,4593504.1508280225
707,707,46588261.57766689,21000000.0,10500000.0,9.17583169221464,3.6481859897222386,0.1782475899217568,4.427992962401719,25.033602247945876,2,0,2849902.5460890452,1846032.469862395,1003870.07622665,2.4000000000000003e-06,32463.81375913474,0,0,0,0,42.5804760919209,5740150.730085188
708,708,46603050.22702182,21000000.0,10500000.0,8.509247801237,4.4596319997253,0.4199595003472154,4.329908587428621,26.192772095045942,2,0,2851439.8706283076,1890552.7950661054,960887.0755622013,2.4000000000000003e-06,32460.692016734934,0,0,0,0,43.33696542671279,5029557.201371133
709,709,46616364.02511472,21000000.0,10500000.0,8.752536396684137,4.460510035086307,0.7595174000922699,4.519650114247134,25.9946409620307,2,0,2852977.4251853414,1676243.6913397291,1176733.7338456132,2.4000000000000003e-06,32457.569659710374,0,0,0,0,41.31214561282013,3670732.607896066
710,710,46628349.69540607,21000000.0,10500000.0,9.093722150357138,4.461386206992595,0.2881951068435844,4.832109016629957,26.657536898677336,1,0,2854515.1870031627,2224206.720248705,630308.4667544579,2.4000000000000003e-06,32454.446689365483,0,0,0,0,40.98608055056092,4699918.534994047
711,711,46639139.43347432,21000000.0,10500000.0,8.624002588791198,4.576947870901084,0.42017082813357165,4.455381769992078,28.27450101265713,1,0,2856053.1355643026,1865613.377845779,990439.7577185247,2.4000000000000003e-06,32451.24282585585,0,0,0,0,43.45743057526645,4783313.744730072
712,712,46648852.332424305,21000000.0,10500000.0,8.757581349981557,4.463133746410759,0.8996668973440167,4.478744379718419,29.04915116931871,1,0,2857591.252372696,2218705.813019239,638885.4393534566,2.4000000000000003e-06,32448.11863223336,0,0,0,0,43.699047900441975,5458286.45036008
713,713,46657595.67093846,21000000.0,10500000.0,9.238680767369281,5.103086824898566,0.2876052666372665,5.017618293833455,29.651814548247227,1,0,2859129.5207563597,2281045.7955791024,578083.7251772569,2.4000000000000003e-06,32444.54647145593,0,0,0,0,38.73247746025584,4933871.9648425365
714,714,46665466.07672666,21000000.0,10500000.0,8.628222793175993,5.104080268409697,0.31067491863865726,4.2955125724729495,31.37476369816581,1,0,2860667.925688994,1845993.378146925,1014674.5475420703,2.4000000000000003e-06,32440.973615268045,0,0,0,0,38.9971630757105,4741504.912936114
715,715,46672550.57703981,21000000.0,10500000.0,8.652870950325877,5.1050726989288275,0.8906220393471196,4.345279851344151,32.06497574041023,1,0,2862206.453628756,1633690.7960960348,1228515.6575327194,2.4000000000000003e-06,32437.400064378795,0,0,0,0,39.387816617540096,4603777.633881335
716,716,46678927.546895795,21000000.0,10500000.0,9.234447804158538,5.1060642360893125,0.1785655189619992,4.989248968442118,31.60647035935828,1,0,2863745.0923725595,2211081.7997659147,652663.292606646,2.4000000000000003e-06,32433.825819413534,0,0,0,0,39.7293895528051,4352439.281464074
717,717,46684667.5647234,21000000.0,10500000.0,8.523995865651266,5.019840472833321,0.4208065426877745,3.9651939164904135,30.87131307279141,1,0,2865283.830924556,1812206.7566832963,1053077.0742412587,2.4000000000000003e-06,32430.31193108255,0,0,0,0,42.01016133864714,4635632.0862118155
718,718,46689834.184258066,21000000.0,10500000.0,8.767816305376718,4.52514928601004,0.9084233235966821,4.527399740186032,31.762194941079542,3,0,2866822.659377312,1935701.8642190283,931120.7951582832,2.4000000000000003e-06,32427.144326582344,0,0,0,0,43.31169843596118,4398661.489055208
719,719,46694484.63072032,21000000.0,10500000.0,9.25689389748436,4.526026652605294,0.2885132193397024,4.366975040703114,31.56281957067954,3,0,2868361.568804623,1163850.7447467803,1704510.8240578421,2.4000000000000003e-06,32423.976107925522,0,0,0,0,40.86554745357467,4316014.917894782
720,720,46698670.42856958,21000000.0,10500000.0,8.638419406000802,4.526903475280022,0.4205827657398413,4.021043269479471,32.39903696415644,2,0,2869900.551164738,1514952.9566918926,1354947.5944728453,2.4000000000000003e-06,32420.807275492825,0,0,0,0,44.26429524963028,5196184.808889754
721,721,46702437.96744971,21000000.0,10500000.0,8.771899352102514,4.562293184897215,0.721698158728401,3.9270457280159627,33.27497698802135,3,0,2871439.599213077,1522120.1023495256,1349319.49686355,2.4000000000000003e-06,32417.613670263396,0,0,0,0,41.2362797269855,3879726.9184551174
722,722,45991376.299037695,18000000.0,10500000.0,9.074408415086268,4.478378566165657,0.2879235626951203,4.2788467061269255,33.91905853742107,3,0,2872978.706423478,1433735.7877558703,1439242.9186676072,2.4000000000000003e-06,32414.47880526708,0,0,0,0,44.547653048666504,5665573.779730788
723,723,45360681.893329635,18000000.0,10500000.0,8.64213824436515,5.089635539323727,0.24493807434940942,3.860948795873086,35.26770605904262,3,0,2874620.0803523674,1222186.1602275618,1652433.9201248048,2.4000000000000003e-06,32410.91606038955,0,0,0,0,38.391196276486454,5779560.655670897
724,724,44800455.14227104,18000000.0,10500000.0,8.601583633704427,5.003868110192132,0.7662100635038931,4.356683122300287,35.5693196317237,4,0,2876250.068367405,2310779.815466246,565470.2529011589,2.4000000000000003e-06,32407.413352712418,0,0,0,0,41.949684529260885,6727847.1094121905
725,725,44990381.05948071,21000000.0,10500000.0,9.124488178845796,4.363841049165021,0.17888399868751023,4.872270850844219,34.51000265826577,4,0,2877870.0668919585,1215645.0103514346,1662225.0565405244,2.4000000000000003e-06,32404.358663978,0,0,0,0,37.38202073314643,5217549.762979723
