,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
590,590,44790774.50862633,21000000.0,10500000.0,8.144022660712665,4.46967890263171,0.0,2,0,2670027.5772416545,2027492.7503413004,642534.8269003538,2.5500000000000006e-06,32892.870679437256,0,0,0,0,33.18133760647508,3492230.099971143
591,591,44981631.4588116,21000000.0,10500000.0,8.145563973371774,4.2418619370721276,0.0,4,0,2671539.310915418,1934408.8614960052,737130.4494194122,2.5500000000000006e-06,32889.79248369793,0,0,0,0,35.12462251910108,4278629.919635702
592,592,45154097.949389376,21000000.0,10500000.0,8.147105582437161,4.156724790593395,0.0,5,0,2673053.7083474314,1063173.5111507939,1609880.1971966366,2.5500000000000006e-06,32886.79964888704,0,0,0,0,36.00841487347109,4430097.28416399
593,593,45309883.09862637,21000000.0,10500000.0,8.148755183849945,4.157760222617895,0.0,4,0,2674570.5255178045,1525494.6908749463,1149075.8346428566,2.5500000000000006e-06,32883.80600246913,0,0,0,0,32.67519025314354,3646653.36016336
594,594,45450549.217743404,21000000.0,10500000.0,8.150363709198857,4.302518454038557,0.0,3,0,2676089.5388107426,1130622.2205146907,1545467.3182960518,2.5500000000000006e-06,32880.667821687835,0,0,0,0,29.388459818246872,2752657.8390100715
595,595,45577522.06731674,21000000.0,10500000.0,8.15190620782514,4.7636121830403395,0.0,3,0,2677610.543690761,1556948.7776212576,1120661.7660695037,2.5500000000000006e-06,32877.06877108863,0,0,0,0,31.904449870208317,3114065.358130141
596,596,45692100.8871622,21000000.0,10500000.0,8.153498765890399,4.7647021554737385,0.0,1,0,2679133.353384122,2197307.9604061735,481825.3929779472,2.5500000000000006e-06,32873.46885447114,0,0,0,0,37.82017514398705,4428703.17600017
597,597,45795468.08153573,21000000.0,10500000.0,8.15502526545585,4.449353050799781,0.0,1,0,2680657.797586994,1254135.2119630917,1426522.585623902,2.5500000000000006e-06,32870.18451095554,0,0,0,0,38.11531223463128,4309733.462750491
598,598,45888698.47714931,21000000.0,10500000.0,8.156593539545359,4.536663912762321,0.0,1,0,2682183.721216074,862777.2916611541,1819406.4295549188,2.5500000000000006e-06,32866.813080618274,0,0,0,0,33.967484917320704,3808508.5354481023
599,599,45972768.09982934,21000000.0,10500000.0,8.158203612148244,4.537664103660562,0.0,1,0,2683710.983212646,1091279.8039872455,1592431.1792254022,2.5500000000000006e-06,32863.440874173495,0,0,0,0,34.19107795097134,3428779.7409208505
600,600,46048562.43788983,21000000.0,10500000.0,8.159747594516844,4.538651955861763,0.0,1,0,2685239.455407485,1209387.021346319,1475852.4340611647,2.5500000000000006e-06,32860.06790400298,0,0,0,0,36.567343755992866,4336740.093589228
601,601,46116884.17753251,21000000.0,10500000.0,8.161341684477014,4.539628676038345,0.0,0,0,2686769.0214509126,1436682.0022777296,1250087.0191731837,2.5500000000000006e-06,32856.69418128187,0,0,0,0,38.56745628997966,4425537.816104471
602,602,46178460.40874141,21000000.0,10500000.0,8.16291117326249,4.655768708150086,0.0,1,0,2688299.575810266,1447492.1813404018,1240807.3944698651,2.5500000000000006e-06,32853.204542741325,0,0,0,0,39.14663509706288,3900385.196856089
603,603,46233949.30998556,21000000.0,10500000.0,8.16443943502061,4.656748492389323,0.0,1,0,2689831.022835046,1307370.9417886415,1382460.0810464062,2.5500000000000006e-06,32849.71414867235,0,0,0,0,36.74282025980434,3228073.008328799
604,604,46283946.32723099,21000000.0,10500000.0,8.165926445850461,4.024023047931296,0.0,2,0,2691363.275888967,1456664.6853942997,1234698.5904946658,2.46e-06,32846.856704346756,0,0,0,0,37.45522414095275,4714833.14695541
605,605,46328989.867831,21000000.0,10500000.0,8.167430360574453,3.9384356329274723,0.0,3,0,2692896.256546932,954623.669477842,1738272.5870690914,2.46e-06,32844.08507177822,0,0,0,0,37.78213147992843,5433498.517797547
606,606,46369566.533258356,21000000.0,10500000.0,8.168909592879528,3.939254831624393,0.0,3,0,2694429.89385453,1499698.1562661822,1194731.7375883479,2.46e-06,32841.312844396205,0,0,0,0,36.849493938324606,5295009.612691798
607,607,46406115.91672843,21000000.0,10500000.0,8.170330959680104,3.9400680692711814,0.0,2,0,2695964.123646908,1411956.2846317189,1284007.8390151884,2.46e-06,32838.540028204894,0,0,0,0,33.87089302850351,4484102.986208509
608,608,46439034.99283659,21000000.0,10500000.0,8.172143263416263,4.257968287625721,0.0,4,0,2697498.8879238586,1736630.1430156413,960868.7449082177,2.46e-06,32835.449536266744,0,0,0,0,30.531968315214904,3454018.799581196
609,609,46468682.1266368,21000000.0,10500000.0,8.173906049105481,3.278540240702621,0.0,4,0,2699034.134277623,1583779.6992639806,1115254.4350136435,2.46e-06,32833.3386968902,0,0,0,0,35.35606355081515,4436416.3546365425
610,610,46495380.72931477,21000000.0,10500000.0,8.175477954114923,4.0001530598393416,0.0,4,0,2700569.8153699213,1772620.9074752878,927948.9078946332,2.46e-06,32830.506469252374,0,0,0,0,39.548491319831236,4661867.117699702
611,611,46519422.586912535,21000000.0,10500000.0,8.177050161413788,3.943272569313999,0.0,3,0,2702105.888454762,1254332.9390902142,1447772.9493645465,2.46e-06,32827.73134670612,0,0,0,0,36.1779457460749,3442344.211686587
612,612,46541070.88756589,21000000.0,10500000.0,8.178497868707325,4.146005218992086,0.0,3,0,2703642.3149436214,1705785.4034171803,997856.911526442,2.46e-06,32824.753716154424,0,0,0,0,35.0954614294304,4113304.5480304905
613,613,46560562.9715156,21000000.0,10500000.0,8.179463192506512,4.146832272767616,0.0,1,0,2705179.0600097715,1611407.2110824047,1093771.8489273647,2.46e-06,32821.775483236386,0,0,0,0,33.551626438798706,3524060.024335532
614,614,46578112.826826125,21000000.0,10500000.0,8.181677045499836,4.609414191427551,0.0,2,0,2706716.0922285556,1823606.604949356,883109.4872791985,2.46e-06,32818.33489313033,0,0,0,0,35.461389377965524,4846390.570253941
615,615,46593913.35234664,21000000.0,10500000.0,8.1831006052929,4.43713231667432,0.0,3,0,2708253.3832507683,1301886.3073854253,1406367.075865343,2.46e-06,32815.06680967289,0,0,0,0,33.8602732312768,5416244.436688448
616,616,46608138.408025146,21000000.0,10500000.0,8.184815844392086,4.43800733402969,0.0,2,0,2709790.9075062736,1334731.4862240152,1375059.4212822584,2.4000000000000003e-06,32811.79807601519,0,0,0,0,34.66906309485774,5255746.324632175
617,617,46620944.67126838,21000000.0,10500000.0,8.186448115740687,4.496633371606462,0.0,2,0,2711328.6419353117,1828364.065405133,882964.57653018,2.4000000000000003e-06,32808.47094118023,0,0,0,0,34.35935944661577,4500602.261760007
618,618,46632473.316654146,21000000.0,10500000.0,8.187980791885584,4.353105420449843,0.0,2,0,2712866.5657450752,1838038.0968618717,874828.4688832046,2.4000000000000003e-06,32805.2875592,0,0,0,0,35.71555625663113,3982604.780908208
619,619,46642851.53496431,21000000.0,10500000.0,8.18951376277589,4.527284101887416,0.0,1,0,2714404.660189306,1723711.658392989,990693.0017963176,2.4000000000000003e-06,32801.93022348514,0,0,0,0,32.00163364187649,3124993.8248964665
620,620,46652193.90622949,21000000.0,10500000.0,8.19113031006609,4.585955352085222,0.0,2,0,2715942.9083688543,1716049.3172999776,999893.5910688767,2.4000000000000003e-06,32798.51444151016,0,0,0,0,37.10720489606338,3903009.264583403
621,621,46660603.6402664,21000000.0,10500000.0,8.192555521230508,4.586850122891678,0.0,1,0,2717481.295051291,1221681.846967369,1495799.4480839227,2.4000000000000003e-06,32795.09798979771,0,0,0,0,32.4178241223099,2336232.623697477
622,622,46668173.697051704,21000000.0,10500000.0,8.194197686017,4.73226520272096,0.0,1,0,2719019.8065078454,2267609.2541183075,451410.5523895367,2.4000000000000003e-06,32791.53634808205,0,0,0,0,31.42634482848766,3000278.250802744
623,623,46674987.7982126,21000000.0,10500000.0,8.195565080973399,3.57679198921922,0.0,2,0,2720558.4303660123,1542583.7637850773,1177974.6665809345,2.4000000000000003e-06,32789.1304046998,0,0,0,0,29.91698515831222,3423371.3989203195
624,624,46681121.33992591,21000000.0,10500000.0,8.196932738890364,3.577489216331222,2.8990384615384617,1,0,2722097.155476455,1206945.2189043793,1515151.9365720751,2.4000000000000003e-06,32786.72398925362,0,0,0,1,37.738712709439824,4031601.3538074195
625,625,46124749.18967423,21000000.0,10500000.0,11.098081252213,4.040921040254319,2.8990384615384617,1,0,2723635.9717927547,821918.5252884451,1901717.4465043084,2.4000000000000003e-06,32783.85436719002,0,0,0,1,41.91383774567746,4365918.500063926
626,626,44961417.60753035,21000000.0,10500000.0,11.099541195016954,3.8962991431225467,2.8990384615384617,1,0,2725251.080512325,913251.6365178965,1811999.4439944257,2.4000000000000003e-06,32781.129592273355,0,0,0,1,46.47833902629557,4180263.263716538
627,627,43110443.974895835,21000000.0,10500000.0,11.100951363067313,5.052646477586912,2.8437141355010023,1,0,2726948.6639754893,545463.814864648,2181484.8491108418,2.4000000000000003e-06,32777.24869531534,0,0,0,1,48.79398560551622,4052260.4245999195
628,628,40895104.39189063,21000000.0,10500000.0,11.047037476266384,5.046394874503782,2.37153762253407,1,0,2728739.8654874284,1291338.1164599864,1437401.749027441,2.4000000000000003e-06,32773.37427529686,0,0,0,1,52.19226885175434,4259991.529767557
629,629,38415475.871032186,21000000.0,10500000.0,10.576939273144474,5.478054180842262,2.1484817667109426,1,0,2730580.9629051937,1273266.883997772,1457314.0789074218,2.4000000000000003e-06,32769.51623830836,0,0,0,1,57.110423494453116,5164512.236151108
630,630,36221289.284696095,21000000.0,10500000.0,10.305127527983364,3.1102123437033655,2.1751231193371745,9,0,2732458.468843492,1181330.9834095659,1551127.4854339256,2.4000000000000003e-06,32769.53875652174,0,0,0,1,58.770688514306286,4040757.817092668
631,631,34340789.8169971,21000000.0,10500000.0,10.332558060342803,1.2470377601650053,2.4419387558680152,9,0,2734297.5961463996,1819386.5165020453,914911.0796443534,2.4000000000000003e-06,32769.46436988697,0,0,0,1,66.07070863037053,4988519.863302507
632,632,33310467.538285587,21000000.0,10500000.0,10.59505613500001,1.2118411721475004,1.7679203722978283,9,0,2736094.39023683,997807.9903421697,1738286.3998946596,2.4000000000000003e-06,32769.42540535005,0,0,0,0,66.04764472246781,4374302.754470753
633,633,33093740.05832054,21000000.0,10500000.0,9.93777012963783,1.1926549432671951,1.8781564989966009,8,0,2737775.544406764,1336376.7348447165,1401398.8095620477,2.4000000000000003e-06,32769.40585259521,0,0,0,0,70.73293469963129,4617895.2351796385
634,634,33703000.407252,21000000.0,10500000.0,10.045716336494372,1.275711854443901,1.4294849071712956,8,0,2739345.803377819,1172668.810154794,1566676.993223024,2.4000000000000003e-06,32769.30346852577,0,0,0,0,69.7159291864542,4000752.006400535
635,635,34823081.32534471,21000000.0,10500000.0,9.6078053283421,1.2874447983853474,1.51344272613998,0,0,2740803.2763299486,1103219.9952277723,1637583.2811021786,2.4000000000000003e-06,32769.18957715235,0,0,0,0,71.34634126445637,4072934.767154942
636,636,35862946.25863785,21000000.0,10500000.0,10.001914524927876,4.855299311883183,1.2475716751814654,0,0,2742190.8653204143,583094.9140826496,2159095.9512377647,2.4000000000000003e-06,32765.508056948776,0,0,0,0,30.830061808389388,3466012.2498691822
637,637,36825347.76852866,21000000.0,10500000.0,9.465605520625395,4.934161661403302,1.1697864511099947,0,0,2743589.272575887,1154071.4485457877,1589517.8240300997,2.4000000000000003e-06,32761.747900122435,0,0,0,0,35.23148377568351,6659255.124605053
638,638,37713571.23105911,21000000.0,10500000.0,9.389400687678048,8.187688803296975,1.3268629322571757,1,0,2744998.135084307,732724.024616677,2012274.1104676295,2.4000000000000003e-06,32757.965221235634,0,0,0,0,34.76636855771257,4299599.9206295125
639,639,37310898.04926565,21000000.0,10500000.0,9.54805786387072,8.23772855991642,1.9563215110666818,1,0,2746417.016681738,2171775.151054497,574641.8656272404,2.4000000000000003e-06,32754.120472608585,0,0,0,0,34.17803415109149,3519506.3592376527
640,640,35645894.02321344,21000000.0,10500000.0,10.179097441705538,8.40973301592619,1.3285155598853282,2,0,2748012.471743161,2105794.4620702886,642218.0096728706,2.4000000000000003e-06,32750.38711437755,0,0,0,0,39.67022059306871,5208524.5693985745
641,641,33175137.887312297,21000000.0,10500000.0,9.552872793587769,8.023385057778928,1.6521957940487424,4,0,2749780.915806673,1290575.9045834623,1459205.0112232096,2.4000000000000003e-06,32747.363077367365,0,0,0,0,46.365789986614104,6999991.532754315
642,642,30257597.543782987,21000000.0,10500000.0,9.878134634911511,7.846672997062148,1.4783181834519539,4,0,2751660.15680738,1745977.256857474,1005682.8999499055,2.4000000000000003e-06,32744.482743309574,0,0,0,0,44.12254041143754,6199911.680783626
643,643,27253801.561795052,21000000.0,10500000.0,9.705838935630272,6.787111888981276,1.8098336378420774,3,0,2753601.2280324865,2641779.8583661923,111821.3696662939,2.4000000000000003e-06,32741.859327128008,0,0,0,0,40.6063280190575,4220189.342985479
644,644,24668286.09433925,21000000.0,10500000.0,10.03893660554966,6.320257737596795,1.3875145886049158,3,0,2755554.7739288015,2686031.021201139,69523.75272766204,2.4000000000000003e-06,32739.392391505837,0,0,0,0,38.752624946860905,3806246.16659891
645,645,22494071.68597654,21000000.0,10500000.0,9.618200076113979,5.452725183735422,1.4255080136565825,2,0,2757451.43765189,2704816.1739508654,52635.26370102464,2.4000000000000003e-06,32737.187731947575,0,0,0,0,44.226939109090516,5634256.975018191
646,646,20896833.296828773,21000000.0,10500000.0,9.657776325297856,4.536206877343984,2.383767783932385,1,0,2759292.017106239,2311082.1463072556,448209.8707989829,2.4000000000000003e-06,32734.874578524385,0,0,0,0,46.636688569952746,5888491.3504932225
647,647,19913345.346795753,21000000.0,10500000.0,10.61761922409513,3.370069723411115,2.0499349087285994,0,0,2761053.537939887,2510224.2906346275,250829.24730525928,2.4000000000000003e-06,32732.680773292424,0,0,0,0,46.97503788852141,6228905.612838464
648,648,19394551.247280665,21000000.0,10500000.0,10.285369781860608,3.3208894660254966,2.2356155847748633,0,0,2762730.7403488704,2198461.432105826,564269.3082430431,2.4000000000000003e-06,32730.536374522562,0,0,0,0,50.15052051765055,7565339.541867614
649,649,19293195.38510395,21000000.0,10500000.0,10.472634195382469,3.2584591913413017,2.1644403967725103,0,0,2764344.007457905,2683782.067330567,80561.94012733785,2.4000000000000003e-06,32728.454632275592,0,0,0,0,46.57968653982941,6377879.295815473
650,650,19505509.545766614,21000000.0,10500000.0,10.40287542592427,3.246761790546454,2.7222712856737274,0,0,2765899.7397036413,2761386.4684848944,4513.271218746937,2.4000000000000003e-06,32726.38481372114,0,0,0,0,45.597303298522796,5659319.6524842745
651,651,20030937.72647308,21000000.0,10500000.0,10.962458284985807,3.2732067636568623,1.957778743447928,0,0,2767412.168523481,2651142.184239486,116269.98428399579,2.4000000000000003e-06,32724.288776528814,0,0,0,0,45.443963254210466,6021928.92381104
652,652,20675615.065216925,21000000.0,10500000.0,10.199550394106026,3.3377484859016224,2.8990384615384617,0,0,2768881.3024721798,2045342.656455804,723538.646016376,2.4000000000000003e-06,32722.128423993006,0,0,0,0,46.37892504622592,4975002.444557486
653,653,21411586.13534639,21000000.0,10500000.0,11.142395068283225,3.4168229807715043,2.2718910406368154,0,0,2770333.877223407,2163245.1184360436,607088.7587873642,2.4000000000000003e-06,32719.889223384627,0,0,0,0,44.76109047344041,4971798.160593112
654,654,22263037.83505759,21000000.0,10500000.0,10.516832908267489,3.5076068646689325,2.06223357245713,0,0,2771773.7360611837,2648974.6983330986,122799.0377280852,2.4000000000000003e-06,32717.559465358194,0,0,0,0,44.38787779735371,6118167.192188582
655,655,23102775.167724296,21000000.0,10500000.0,10.30876100583158,3.484712766629247,1.613254337583653,1,0,2773197.5157987424,1766426.7797493902,1006770.7360493516,2.4000000000000003e-06,32715.252827939188,0,0,0,0,41.67311628552191,5629782.82318036
656,656,23857866.184992835,21000000.0,10500000.0,9.861367641618369,3.585206336312689,2.203900676412999,1,0,2774622.80098664,2550120.775421524,224502.0255651163,2.4000000000000003e-06,32712.845923503453,0,0,0,0,45.37792413420012,6667875.761488929
657,657,24526018.298771713,21000000.0,10500000.0,10.453600156083102,3.675674197252009,2.010232559222172,1,0,2776059.692760251,2433714.609677687,342345.0830825643,2.4000000000000003e-06,32710.348777803294,0,0,0,0,39.147377245334724,4406499.310466587
658,658,25115958.229597412,21000000.0,10500000.0,10.26135063800915,3.755837918956857,2.4347295838251757,0,0,2777508.524295281,2632634.410531149,144874.11376413124,2.4000000000000003e-06,32707.77169502153,0,0,0,0,48.223049964546874,7151578.41769106
659,659,25542342.241107095,21000000.0,10500000.0,10.68726653453655,3.893751082820783,2.1983288479518297,1,0,2778968.102519395,2169546.7015027814,609421.4010166143,2.4000000000000003e-06,32705.05692575958,0,0,0,0,37.26511739744836,4192502.3252935936
660,660,25964193.264612157,21000000.0,10500000.0,10.452788684965412,3.946115977307914,2.087204074815913,1,0,2780450.2770086103,2530043.333546081,250406.94346252832,2.4000000000000003e-06,32702.290018330415,0,0,0,0,41.95793177541457,5612333.689563938
661,661,26341000.29055033,21000000.0,10500000.0,10.343251307951999,3.9979520198387393,1.7766893870020484,1,0,2781933.0186102786,2527746.245336243,254186.7732740356,2.4000000000000003e-06,32699.471501629596,0,0,0,0,41.081031678986804,5811346.770089995
662,662,26631438.210867323,21000000.0,10500000.0,10.034324321529121,3.717502813676427,2.2484437266492785,1,0,2783421.9513890687,2647915.116084441,135506.83530462722,2.4000000000000003e-06,32696.933660949424,0,0,0,0,42.07918937408383,4489122.6696291445
663,663,26903630.187680162,21000000.0,10500000.0,10.507666667894528,3.8237943183351555,1.2428834600040566,1,0,2784922.8237388544,2681484.171396147,103438.65234270721,2.4000000000000003e-06,32694.289755622696,0,0,0,0,41.88573406397846,4515202.329792563
664,664,27083914.45723611,21000000.0,10500000.0,9.503526637998464,3.8520041531943967,2.425353301556987,1,0,2786426.1884227963,2664935.2855350813,121490.90288771548,2.4000000000000003e-06,32691.617867362835,0,0,0,0,42.26935737882476,3694455.4194875914
665,665,27272087.226457532,21000000.0,10500000.0,10.687753172455041,3.7427471346669843,1.7965949043114835,3,0,2787942.2897861092,2438855.79588873,349086.493897379,2.4000000000000003e-06,32689.05546306687,0,0,0,0,41.30945473761764,4637639.411754752
666,666,27384076.011977747,21000000.0,10500000.0,10.060583698261635,3.761779625792436,2.8564839912927633,3,0,2789457.266875997,1469506.7620708188,1319950.5048051793,2.4000000000000003e-06,32686.474253268785,0,0,0,0,35.813745950533026,2678538.007404
667,667,27530224.39122269,21000000.0,10500000.0,11.122062013857136,3.7734037455156613,2.03535416998524,2,0,2790982.8180969683,2230287.9150560154,560694.9030409538,2.4000000000000003e-06,32683.881646383637,0,0,0,0,38.17727312950051,4141281.1191991703
668,668,27603162.11556897,21000000.0,10500000.0,10.302521726784718,4.125535143669083,2.3391247860647626,1,0,2792503.595910292,1661445.7611520179,1131057.834758274,2.4000000000000003e-06,32680.937135176653,0,0,0,0,36.69612576759301,3412633.611223507
669,669,27642679.797877297,21000000.0,10500000.0,10.60788218277901,4.195866805768016,1.7856911158545459,0,0,2794034.5511524365,1885203.9732015817,908830.5779508541,2.4000000000000003e-06,32677.92251942756,0,0,0,0,34.53083294654646,3670053.054279568
670,670,27680458.62067984,21000000.0,10500000.0,10.056038658222006,4.269204303367158,1.707794908573509,0,0,2795570.153810424,1887364.621608051,908205.5322023706,2.4000000000000003e-06,32674.83479334453,0,0,0,0,40.17850468274082,5217553.712984635
671,671,27561745.08716017,21000000.0,10500000.0,9.979732902391424,4.274099847519678,1.8862814376253294,0,0,2797105.9929450406,2099122.6654182402,697983.3275268016,2.4000000000000003e-06,32671.7423989247,0,0,0,0,46.691800923863504,7573372.996235975
672,672,27504408.07218665,21000000.0,10500000.0,10.159641854643239,4.2621157672810455,1.6942910979082968,0,0,2798663.664331239,1848161.4875636315,950502.1767676056,2.4000000000000003e-06,32668.66221583615,0,0,0,0,43.95001867411493,6097915.383436755
673,673,27402990.064976085,21000000.0,10500000.0,9.969410912254084,4.1724145159406225,1.7481567478729445,1,0,2800212.7844222235,2646341.4678187226,153871.31660350112,2.4000000000000003e-06,32665.671961293687,0,0,0,0,41.76836507464744,4095819.4035085267
674,674,27355280.751196347,21000000.0,10500000.0,10.024867931413798,4.162254189908066,2.1743360589523495,1,0,2801768.0717337304,2527238.6670666905,274529.40466703946,2.4000000000000003e-06,32662.692094415714,0,0,0,0,43.252866985781054,4877905.4769761525
675,675,27216135.884597253,21000000.0,10500000.0,10.452638917720808,4.117727694148087,2.409642892910168,2,0,2803315.8672327017,2644214.146197464,159101.72103523818,2.4000000000000003e-06,32659.756981415674,0,0,0,0,44.00898024294158,5419158.937860794
676,676,27175927.60424584,21000000.0,10500000.0,10.68936926936598,3.768800224405032,2.112768425712818,3,0,2804876.458490593,1941882.4427464148,862994.0157441784,2.4000000000000003e-06,32657.17102331128,0,0,0,0,40.73027591159632,4939243.141141109
677,677,27190996.381512277,21000000.0,10500000.0,10.394255553269515,3.7655959534052488,1.8766029235818869,2,0,2806423.2261662227,2762373.2583431117,44049.96782311096,2.4000000000000003e-06,32654.588496947526,0,0,0,0,44.566285003482484,6259741.808625758
678,678,27258378.966814302,21000000.0,10500000.0,10.159682644816957,3.8514685950944836,1.7709957657273994,1,0,2807962.2602741434,2544445.061654868,263517.1986192758,2.4000000000000003e-06,32651.920325455467,0,0,0,0,43.515453640390035,5968968.936845623
679,679,27352886.175822664,21000000.0,10500000.0,10.055668386908863,3.8375734071215755,2.1127343480446057,2,0,2809493.963252824,1505429.3702692825,1304064.5929835432,2.4000000000000003e-06,32649.266276708513,0,0,0,0,40.65225812670797,4736064.771733245
680,680,27524563.413130417,21000000.0,10500000.0,10.399000175499372,3.742604818897427,1.6424076162025567,2,0,2811021.8539666487,2022449.9127548512,788571.9412117967,2.4000000000000003e-06,32646.70742415068,0,0,0,0,35.92095136995463,3552243.2553936625
681,681,27546075.588166196,21000000.0,10500000.0,9.93026695631645,4.097890623232132,2.775028830637972,2,0,2812538.9078830383,2368417.638004079,444121.26987895847,2.4000000000000003e-06,32643.793513433182,0,0,0,0,45.84763808659891,7073470.401634361
682,682,27496134.40121506,21000000.0,10500000.0,11.064481989855732,4.100903198456081,2.7504508842290147,2,0,2814077.0065569915,1774814.9038486434,1039262.1027083495,2.4000000000000003e-06,32640.8768178289,0,0,0,0,43.56168605100361,6009592.97782974
683,683,27504040.16211514,21000000.0,10500000.0,11.041498169054314,4.096516272032518,2.084380339492513,2,0,2815625.133591647,2628500.0919669154,187125.04162473176,2.4000000000000003e-06,32637.964736883274,0,0,0,0,45.89686952258098,7849482.565817956
684,684,27454993.72272933,21000000.0,10500000.0,10.377022056487972,4.098132172029066,2.2072493606486416,0,0,2817165.142448129,1389048.3832450279,1428116.7592030999,2.4000000000000003e-06,32635.051267813673,0,0,0,0,43.10652470124246,6538181.069362703
685,685,27217434.285593316,21000000.0,10500000.0,10.50148581643583,4.173469216021156,2.8990384615384617,1,0,2818713.1546759238,1959344.5748716968,859368.5798042273,2.4000000000000003e-06,32632.062689519906,0,0,0,0,47.5755955122244,7410092.789110465
686,686,26878339.022080272,21000000.0,10500000.0,11.19470117491725,4.148576401761057,2.458604840112705,1,0,2820287.685006924,2135641.180676594,684646.5043303291,2.4000000000000003e-06,32629.099231904038,0,0,0,0,43.67658168293722,4328090.993730605
687,687,26571631.93707351,21000000.0,10500000.0,10.755694085363404,4.112689214933496,1.9054168324483358,1,0,2821876.5406039557,2821876.5406039557,0.0,2.4000000000000003e-06,32626.171889382458,0,0,0,0,46.199230758577976,5943603.043547254
688,688,26218365.24266895,21000000.0,10500000.0,10.20443934492985,4.080292657868439,1.9640695232467906,1,0,2823460.890510106,2767887.4143149466,55573.47619515938,2.4000000000000003e-06,32623.27717136923,0,0,0,0,45.286666173971,5030558.677633978
689,689,26063314.2087804,21000000.0,10500000.0,10.26468800159609,3.5810586321810476,2.0648037492662352,3,0,2825051.848986683,2795760.2272720244,29291.621714658257,2.4000000000000003e-06,32620.881915376813,0,0,0,0,42.01788412989474,4369780.402131231
690,690,26075540.103300776,21000000.0,10500000.0,10.36684958264488,3.5650393844638613,2.1491421595953146,2,0,2826614.922839732,2282415.43798426,544199.4848554722,2.4000000000000003e-06,32618.50290667108,0,0,0,0,49.40351007118496,7600376.747844565
691,691,26128976.694488216,21000000.0,10500000.0,10.452953490488742,3.6511206813820167,2.2358225311633246,2,0,2828154.4280093946,2048565.547973407,779588.8800359864,2.4000000000000003e-06,32616.038044751254,0,0,0,0,41.13495718618837,4742312.634269891
692,692,26285055.767955672,21000000.0,10500000.0,10.541230748851156,3.6577255447983807,1.8701580792988817,2,0,2829688.115809208,2735679.857186786,94008.25862242191,2.4000000000000003e-06,32613.5668060947,0,0,0,0,44.79279609846328,5720450.911971339
693,693,26631615.100406233,21000000.0,10500000.0,10.17716349087473,3.2033843289488417,2.416359954237759,2,0,2831207.3033287874,2617275.3326171217,213931.97071166642,2.4000000000000003e-06,32611.550136824546,0,0,0,0,43.88202348408079,5829373.770138359
694,694,27174157.712609556,21000000.0,10500000.0,10.724962866854293,3.3103303116901968,1.7706209915879585,1,0,2832699.5599779426,2148121.843088241,684577.7168897022,2.4000000000000003e-06,32609.426749786086,0,0,0,0,47.50758407355687,7574875.738203299
695,695,27586966.823341217,21000000.0,10500000.0,10.08082171245692,3.75379918372556,2.8526778462988895,1,0,2834164.0683160615,1624676.5410054766,1209487.5273105847,2.4000000000000003e-06,32606.860122133912,0,0,0,0,43.110562132490244,4533651.50056361
696,696,28014110.998536974,21000000.0,10500000.0,11.164476682691092,3.794400486095872,1.944510520338845,1,0,2835646.842628158,2576424.4058564086,259222.43677174966,2.4000000000000003e-06,32604.25312148159,0,0,0,0,45.48989394532946,5919493.297852298
697,697,28533817.489710245,21000000.0,10500000.0,10.257907779584201,3.835503565598557,1.0073794996618846,1,0,2837127.529259374,2217864.424822184,619263.1044371909,2.4000000000000003e-06,32601.60524609588,0,0,0,0,43.14224893497894,5856142.120763599
698,698,28963569.217213564,21000000.0,10500000.0,9.322206311345997,3.8853729254957656,2.1408285505487292,0,0,2838595.054050709,2425496.9616805236,413098.0923701855,2.4000000000000003e-06,32598.907729740313,0,0,0,0,50.00285115399759,6954775.62523423
699,699,29250167.12923169,21000000.0,10500000.0,10.457085189585532,4.436307959292317,2.133671029625907,0,0,2840075.241636797,2588039.360659797,252035.8809769996,2.4000000000000003e-06,32595.6595067849,0,0,0,0,48.22751422731607,6683666.30887957
700,700,29339765.597760532,21000000.0,10500000.0,10.451865402001244,4.403089536331822,2.230088945583776,1,0,2841575.6466842853,2202244.101934306,639331.5447499815,2.4000000000000003e-06,32592.444730730338,0,0,0,0,47.810793643888736,5613617.218060499
701,701,29271281.432048906,21000000.0,10500000.0,10.549713695298275,4.413500944335464,2.2005301382635927,1,0,2843103.9315957143,2050176.0392263571,792927.8923693562,2.4000000000000003e-06,32589.219771789594,0,0,0,0,47.38532698268417,5720126.660691111
702,702,28995803.660528548,21000000.0,10500000.0,10.521585540389822,3.979094571569809,2.563962636290504,3,0,2844654.6215475667,1971898.5502016137,872756.0713459547,2.4000000000000003e-06,32586.429447787385,0,0,0,0,37.284457904059934,4615575.914620086
703,703,28849484.226461444,21000000.0,10500000.0,10.886956889893348,3.9535944454641263,1.999201779940498,2,0,2846234.6941180616,1906398.9533956097,939835.7407224518,2.4000000000000003e-06,32583.664852521008,0,0,0,0,37.30734795413012,5474736.139377347
