,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
738,738,46736358.57003142,21000000.0,10500000.0,8.446864673139832,8.345570009100463,0.5496707943262963,4.189519880756686,22.740238101440543,35359.920862753184,487.6626718430431,35.61364775497008,0.0,1220.1971823511985,2.1827872842550278e-11,0,0,2897608.144600917,1659690.748146452,1237917.3964544642,2.4000000000000003e-06,31762.873241180547,0,0,0,0,38.99238419730696,5247406.214919178
739,739,46736358.66286246,21000000.0,10500000.0,8.93048011660215,8.440061057362634,0.8452103389105435,4.6334409592710735,22.5293478132868,35361.40659749986,488.3964554135623,35.926147754970074,0.0,1222.7292006684072,3.637978807091713e-11,0,0,2899147.787595919,1890825.535471612,1008322.2521243057,2.4000000000000003e-06,31756.965198440394,0,0,0,0,42.674262263201484,6095401.878839872
740,740,46736358.74641039,21000000.0,10500000.0,9.227631355286832,8.448176500896537,0.06769230769230769,4.783988970657467,23.92207138491965,35362.91743584871,489.1075700150131,36.23864775497007,0.0,1225.2636536186762,7.275957614183426e-12,0,0,2900687.4305923916,1856911.8899536214,1043775.5406387711,2.4000000000000003e-06,31751.051474889766,0,0,0,0,38.39254068134701,4692589.341799045
741,741,46736358.82160353,21000000.0,10500000.0,8.451725328110209,8.456299747720761,0.39301718012289355,4.252518141818751,25.558753180054616,35364.39944983873,489.84994594929327,36.55114775497006,0.0,1227.8005435429927,1.4551915228366852e-11,0,0,2902227.073590193,2284624.396173167,617602.6774170265,2.4000000000000003e-06,31745.13206506636,0,0,0,0,40.69113948554286,6031296.430581281
742,742,46736358.88927736,21000000.0,10500000.0,8.778662514583182,7.320224649530049,0.902225290721209,4.495868837933728,26.670173457636327,35365.5483041471,490.5846590357413,36.86364775497005,0.0,1229.9966109378518,5.820766091346741e-11,2,0,2903766.7165891873,1745654.8064364386,1158111.9101527499,2.4000000000000003e-06,31740.007907811687,0,0,0,0,39.05235642990412,4662005.478730025
743,743,46736358.95018381,21000000.0,10500000.0,9.289483249284277,7.183787968515453,0.06769230769230769,5.016749705413191,26.942912804199846,35366.65604938872,491.31955018471746,37.176147754970046,0.0,1232.1517473284066,1.4551915228366852e-11,3,0,2905306.359589261,2539801.5507289837,365504.8088602773,2.4000000000000003e-06,31734.979256233728,0,0,0,0,35.709785925340235,4216131.527251281
744,744,46736359.00499961,21000000.0,10500000.0,8.456563200478175,6.819966930067705,0.4799874525900143,3.7790901275095723,26.568259615394634,35367.73070741632,491.97838223613496,37.48864775497004,0.0,1234.197737407427,2.1827872842550278e-11,4,0,2906846.0025902996,2700403.7486401414,206442.2539501589,2.4000000000000003e-06,31730.20527938268,0,0,0,0,39.9850085405551,5008819.6587096155
745,745,46736359.05433383,21000000.0,10500000.0,8.870471589778342,6.826524590701698,1.013580857397066,4.669382062175694,26.325039230600645,35368.72257751847,492.7219695111826,37.80114775497003,0.0,1236.2456947846372,2.9103830456733704e-11,4,0,2908385.645592212,2599411.8372014724,308973.80839074095,2.4000000000000003e-06,31725.42671216919,0,0,0,0,39.144284107571536,4751946.91509692
746,746,46736359.09873463,21000000.0,10500000.0,9.405678549227158,6.833088556766286,0.06769230769230768,4.956350762608009,27.394833761951812,35369.743961641594,493.43801195506353,38.113647754970025,0.0,1238.295621351667,5.820766091346741e-11,2,0,2909925.288594909,1783261.5852967852,1126663.7032981245,2.4000000000000003e-06,31720.64355017945,0,0,0,0,37.489451147175615,4995009.604564329
747,747,46736359.13869535,21000000.0,10500000.0,8.461378247559313,7.1879669802509305,0.5504383515369862,4.196575411245439,26.94995407677457,35370.85534357205,494.1705201186821,38.42614775497002,0.0,1240.452011445742,5.093170329928398e-11,2,0,2911464.9315983164,1791066.9280468232,1120398.0035514925,2.4000000000000003e-06,31715.611973293275,0,0,0,0,40.53130705709933,5612082.190853032
748,748,46736359.17466,21000000.0,10500000.0,8.945764083607193,7.290051890240611,0.8388523591856321,4.649107369856921,28.115781073757585,35371.9939421815,494.9064370763249,38.73864775497001,0.0,1242.6390270128143,4.3655745685100555e-11,2,0,2913004.574602358,1587291.9201394003,1325712.6544629566,2.4000000000000003e-06,31710.508936970105,0,0,0,0,42.60719947955039,5875802.563766777
749,749,46736359.20702818,21000000.0,10500000.0,9.235792576973544,7.297061555601565,0.06769230769230769,4.800845277798452,28.81945237323197,35373.15249915964,495.62449856489025,39.05114775497,0.0,1244.8281454794947,1.4551915228366852e-11,1,0,2914544.217606973,1751982.3981280203,1162561.8194789526,2.4000000000000003e-06,31705.400993881183,0,0,0,0,38.999652963711284,5209708.576910947
750,750,46736359.23615955,21000000.0,10500000.0,8.4662216899903,7.675162957771772,0.4228031475830023,4.176729725232852,28.682988343540828,35374.41225430221,496.3547923096228,39.363647754969996,0.0,1247.130694366826,4.3655745685100555e-11,1,0,2916083.8606121032,1363592.192743425,1552491.6678686794,2.4000000000000003e-06,31700.028379810745,0,0,0,0,38.5861652670698,4281756.316203417
751,751,46736359.26237778,21000000.0,10500000.0,8.822973268300098,7.6825429222206925,0.8840291672028833,4.15618273561899,27.70400672378175,35375.73781335571,497.0214961327857,39.67614775496999,0.0,1249.4354572434922,4.3655745685100555e-11,0,0,2917623.5036177034,2826164.202722578,91459.30089512524,2.4000000000000003e-06,31694.650599765188,0,0,0,0,36.76387377113268,3745069.477565084
752,752,46736359.28597419,21000000.0,10500000.0,9.285814705250884,8.536181024768569,0.06769230769230769,5.027579972267427,27.998847420383594,35377.24741369521,497.76025010070975,39.98864775496998,0.0,1251.9963115509229,5.093170329928398e-11,0,0,2919163.1466237176,1966126.8041616445,953036.342462073,2.4000000000000003e-06,31688.67527304785,0,0,0,0,36.10033027811874,4491464.529330815
753,753,46736359.30721096,21000000.0,10500000.0,8.471093573728396,8.544388891192465,0.5122554571105582,4.206873224701898,27.78140068650058,35378.76390045667,498.4945800066038,40.301147754969975,0.0,1254.5596282182803,5.093170329928398e-11,0,0,2920702.7896301113,1407769.2513683725,1512933.5382617374,2.4000000000000003e-06,31682.69420082402,0,0,0,0,38.949412141859355,5078621.744733613
754,754,46736359.326324046,21000000.0,10500000.0,8.917272761851653,8.552604649790268,1.0347225293239275,4.708727568680871,29.282846243116612,35380.272329678846,499.2394321793797,40.61364775496997,0.0,1257.125409613218,4.3655745685100555e-11,0,0,2922242.4326368435,1277358.6227478841,1644883.8098889594,2.4000000000000003e-06,31676.707377569164,0,0,0,0,39.176799878794235,4872616.306384006
755,755,46736359.34352582,21000000.0,10500000.0,9.441356183546702,8.465012463929822,0.06769230769230769,4.984403907886074,30.545314561191873,35381.78204525148,499.9567203459227,40.92614775496996,0.0,1259.6649133523968,4.3655745685100555e-11,1,0,2923782.0756438826,1354919.3612718899,1568862.7143719913,2.4000000000000003e-06,31670.781868844413,0,0,0,0,37.62376341620004,5365638.623724811
756,756,46736359.35900742,21000000.0,10500000.0,8.47591696095831,8.473151899030718,0.5512072382344334,4.190935869421481,30.864808175952167,35383.27997114728,500.6882400198336,41.23864775496995,0.0,1262.2068589221062,4.3655745685100555e-11,1,0,2925321.7186511937,1708321.367980199,1217000.350670996,2.4000000000000003e-06,31664.85066251509,0,0,0,0,36.31509379151624,4136820.066047766
757,757,46736359.37294085,21000000.0,10500000.0,8.96107452398966,8.48129916050761,0.8403264082737145,4.622847468679741,30.928136850443362,35384.77787356052,501.4222273547613,41.551147754969946,0.0,1264.7512486702585,2.9103830456733704e-11,1,0,2926861.361658754,2548011.278138135,378850.0835206195,2.4000000000000003e-06,31658.913753102737,0,0,0,0,40.217219405323064,5095388.351197422
758,758,46736359.38548095,21000000.0,10500000.0,9.25181097619928,8.48945425588625,0.0676923076923077,4.412995176171076,30.829696933822294,35386.36436525096,502.07007194106814,41.86364775496994,0.0,1267.298084947024,4.3655745685100555e-11,0,0,2928401.0046665384,1490523.441188875,1437877.5634776647,2.4000000000000003e-06,31652.97113512362,0,0,0,0,40.5526966293812,5587173.218313433
759,759,46736359.396767035,21000000.0,10500000.0,8.48076879272169,8.593525167540339,0.42354681667934935,4.2059458550362265,30.459398639298676,35387.89575206255,502.8042426797419,42.17614775496993,0.0,1269.876142497286,4.3655745685100555e-11,0,0,2929940.647674527,1645988.2237906328,1283952.4238838938,2.4000000000000003e-06,31646.95566750634,0,0,0,0,38.69389449012015,5066821.516520146
760,760,46736359.406924516,21000000.0,10500000.0,8.838266882052805,8.601788172535095,0.8855040668674529,4.5847316391536,31.63550172027112,35389.42157370464,503.54645748945205,42.488647754969925,0.0,1272.456678949047,7.275957614183426e-12,0,0,2931480.290682692,1704735.031934683,1226745.2587480098,2.4000000000000003e-06,31640.934415785563,0,0,0,0,38.84047757084924,4889827.957225848
761,761,46736359.41606625,21000000.0,10500000.0,9.301842347638095,8.610059122724387,0.06769230769230769,5.035948785791626,33.02207787071551,35390.95209481949,504.2864541113774,42.80114775496992,0.0,1275.0396966858639,4.3655745685100555e-11,0,0,2933019.9336910206,2423764.3693859903,509255.5643050308,2.4000000000000003e-06,31634.907374399652,0,0,0,0,36.84300717463781,4737177.425319477
762,762,46736359.42429381,21000000.0,10500000.0,8.485649115055404,8.42677980818141,0.5129996811682273,4.213923298218399,33.58528197578324,35392.43204799414,505.02203487920895,43.11364775496991,0.0,1277.567730628318,2.1827872842550278e-11,1,0,2934559.576699499,2728351.207803282,206208.3688962168,2.4000000000000003e-06,31629.008628533928,0,0,0,0,38.98300795614792,6247934.153892984
763,763,46736359.43169861,21000000.0,10500000.0,8.932575326378894,8.434882481092876,1.0361982800557954,4.640246767177391,33.001291825158575,35393.9132034398,505.7588441778829,43.426147754969904,0.0,1280.0981953726455,7.275957614183426e-12,1,0,2936099.219708108,1813853.5335404326,1122245.6861676746,2.4000000000000003e-06,31623.104210797163,0,0,0,0,41.308537630377266,5611537.390902692
764,764,46736359.43836293,21000000.0,10500000.0,9.457393074428998,8.442992945034105,0.06769230769230769,5.053850845207137,32.22451729513233,35395.408449497954,506.48399600322074,43.7386477549699,0.0,1282.6310932561555,2.9103830456733704e-11,1,0,2937638.8627168364,1526012.8878919717,1411625.9748248642,2.4000000000000003e-06,31617.194115735638,0,0,0,0,40.91677390001486,5550531.220863002
765,765,46736359.44436082,21000000.0,10500000.0,8.490480856880074,8.45111120749666,0.5519774567214438,3.7899196211922908,33.463545444369764,35396.97052402429,507.1447548391159,44.05114775496989,0.0,1285.1664266184046,4.3655745685100555e-11,0,0,2939178.50572567,1618566.6358130297,1320611.8699126402,2.4000000000000003e-06,31611.27833789039,0,0,0,0,38.73854349658976,4268904.694512462
766,766,46736359.449758925,21000000.0,10500000.0,8.976411483604124,8.65097968413977,0.9054105038539051,4.633187366298387,32.85246669681264,35398.517625864144,507.88044690453205,44.36364775496988,0.0,1287.7617205236468,1.4551915228366852e-11,0,0,2940718.1487346026,2731351.9110558354,209366.23767876718,2.4000000000000003e-06,31605.222652111494,0,0,0,0,40.2141315811645,5126665.847699684
767,767,46736359.45461722,21000000.0,10500000.0,9.331464614203293,8.659297933848562,0.06769230769230769,4.90570058014599,34.15439717972445,35400.079581963066,508.6037801857485,44.676147754969875,0.0,1290.3595099038014,3.637978807091713e-11,0,0,2942257.7917436208,1673422.7174340168,1268835.0743096028,2.4000000000000003e-06,31599.1611435578,0,0,0,0,40.657067359681335,5947177.069591042
768,768,46736359.45898967,21000000.0,10500000.0,8.495341092507024,8.667624181873142,0.4242917738858224,4.2130298369745605,33.88737061154884,35401.631941625405,509.33920777796976,44.98864775496987,0.0,1292.9597971583632,3.637978807091713e-11,0,0,2943797.434752715,1778054.2959622995,1165743.138790416,2.4000000000000003e-06,31593.093806630488,0,0,0,0,38.183075857610916,5397163.026778154
769,769,46736359.46292488,21000000.0,10500000.0,8.853586985892079,8.675958435904322,0.8869815212074847,4.592574477152111,33.78174322126438,35403.17874580648,510.08269112767306,45.30114775496986,0.0,1295.5625846891342,3.637978807091713e-11,0,0,2945337.077761884,1849175.1949400015,1096161.8828218814,2.4000000000000003e-06,31587.020635725356,0,0,0,0,38.02580168076542,4522635.350296834
770,770,46736359.466466576,21000000.0,10500000.0,9.317897751523743,8.684300703640295,0.06769230769230769,4.968017308452298,34.68384984736146,35404.739604552,510.8146225932411,45.613647754969854,0.0,1298.1678749002263,3.637978807091713e-11,0,0,2946876.720771113,2160312.440912406,786564.2798587073,2.4000000000000003e-06,31580.94162523281,0,0,0,0,37.60374512378894,4798150.379012155
771,771,46736359.469654106,21000000.0,10500000.0,8.500229868052855,8.692650992786644,0.5137451942972717,4.21842583175247,35.05911887296608,35406.298517774296,511.5510046687903,45.92614775496985,0.0,1300.7756701980622,2.9103830456733704e-11,0,0,2948416.3637804016,1960793.9101886924,987622.4535917091,2.4000000000000003e-06,31574.85676953786,0,0,0,0,36.19660729853409,3766232.949563758
772,772,46736359.47252288,21000000.0,10500000.0,8.94790439649635,8.154929690701696,0.9740690936473317,4.303605573042685,35.14788707951589,35407.75936758401,512.2241337662792,46.23864775496984,0.0,1303.2221491052728,3.637978807091713e-11,2,0,2949956.006789742,2395281.351034683,554674.6557550572,2.4000000000000003e-06,31569.148318754367,0,0,0,0,40.301752140008865,4994231.302022749
773,773,46736359.47510477,21000000.0,10500000.0,9.409850249539138,8.162770969257132,0.06769230769230769,5.001132890460648,36.77171275489352,35409.16886010264,512.9509725384225,46.55114775496983,0.0,1305.67098039605,4.3655745685100555e-11,2,0,2951495.6497991267,1800509.5178372485,1150986.1319618772,2.4000000000000003e-06,31563.434379075887,0,0,0,0,39.18145870036441,5457552.414304446
774,774,46736359.47742847,21000000.0,10500000.0,8.50509572919102,6.263854724465536,0.5527490093048115,4.23447807204517,36.85779775287472,35409.99629944588,513.6901896125119,46.863647754969826,0.0,1307.5501368133896,5.820766091346741e-11,3,0,2953035.2928085527,2014366.283489267,938669.0093192849,2.4000000000000003e-06,31559.04968076876,0,0,0,0,40.081504267784865,5047238.720863205
775,775,46736359.479519814,21000000.0,10500000.0,8.991775008384579,6.0257828184820506,0.9068896637687491,4.641064961217857,36.979395906195684,35410.75457222731,514.4271516766325,47.17614775496982,0.0,1309.357871658934,4.3655745685100555e-11,3,0,2954574.9358180175,1774328.8372830597,1180246.0985349577,2.4000000000000003e-06,31554.831632795824,0,0,0,0,40.06618486870148,4839123.338216313
776,776,46736359.48140201,21000000.0,10500000.0,9.347538552463721,6.178823975942779,0.06769230769230769,4.897346647250367,36.736257584891874,35411.57409523426,515.1487758624788,47.48864775496981,0.0,1311.211518851717,3.637978807091713e-11,3,0,2956114.578827516,1509110.1033642236,1447004.475463292,2.4000000000000003e-06,31550.506456012663,0,0,0,0,39.91621871020785,5530718.36397717
777,777,46736359.48309599,21000000.0,10500000.0,8.509938632990147,6.184765152847127,0.40831704270083835,4.2074187958809794,36.92738578054909,35412.38258062085,515.8832200217379,47.801147754969804,0.0,1313.0669483975712,4.3655745685100555e-11,1,0,2957654.221837044,1555809.4405711205,1401844.7812659235,2.4000000000000003e-06,31546.17712040567,0,0,0,0,42.263655123668556,6067992.019119294
778,778,46736359.48462058,21000000.0,10500000.0,8.852212646968715,8.498668094801353,0.8884615346479373,4.581150169583773,37.02543046029553,35413.87537868319,516.6275223878343,48.1136477549698,0.0,1315.6165488260112,4.3655745685100555e-11,1,0,2959193.8648465998,1525371.7363770083,1433822.1284695927,2.4000000000000003e-06,31540.22805273931,0,0,0,0,38.46680544948019,4495738.317016641
779,779,46736359.4859927,21000000.0,10500000.0,9.333980964993556,8.107098331997035,0.0676923076923077,4.568318896676851,38.45070265717726,35415.33384673849,517.2886838321125,48.42614775496979,0.0,1318.0486783256104,6.548361852765083e-11,1,0,2960733.5078561828,2245673.6093053506,715059.898550831,2.4000000000000003e-06,31534.55308390691,0,0,0,0,36.6831152436066,5218179.624262548
780,780,46736359.48722761,21000000.0,10500000.0,8.514835876389915,8.359223168661938,0.5144919987304938,4.227976144134589,39.75092463165185,35416.791039509655,518.0267580115616,48.73864775496978,0.0,1320.556445276209,5.093170329928398e-11,1,0,2962273.1508657853,1827389.6375998755,1134883.5132659106,2.4000000000000003e-06,31528.701627688846,0,0,0,0,42.371407334540294,6188574.0563169615
781,781,46736359.48833904,21000000.0,10500000.0,8.96326001811439,8.367260883250088,0.9755499611059044,4.732186185212651,40.758876483796854,35418.24007258374,518.7754032024624,49.051147754969776,0.0,1323.066623541184,3.637978807091713e-11,1,0,2963812.7938754084,2012305.6318515688,951507.16202384,2.4000000000000003e-06,31522.84454507057,0,0,0,0,42.246385368294284,5467274.045233139
782,782,46736359.48933932,21000000.0,10500000.0,9.425942743570449,8.375306326409671,0.0676923076923077,5.0107906498844175,40.587346331920486,35419.71185654209,519.5037111420378,49.36364775496977,0.0,1325.5792154391072,3.637978807091713e-11,1,0,2965352.43688505,1408221.0445557144,1557131.3923293361,2.4000000000000003e-06,31516.981830642082,0,0,0,0,36.261970923542606,4227363.875145101
783,783,46736359.490239576,21000000.0,10500000.0,8.519710165691942,8.383359505572033,0.5547514698411327,4.2580790336592935,40.334413223609886,35421.17097568556,520.2470998502597,49.67614775496976,0.0,1328.094223290779,7.275957614183426e-12,0,0,2966892.079894707,1892185.251761214,1074706.8281334925,2.4000000000000003e-06,31511.113478988183,0,0,0,0,42.31735587936978,6119054.070448676
784,784,46736359.491049804,21000000.0,10500000.0,9.00839471589038,8.791546354112262,0.9083713857382405,4.637478479269205,40.382303888067426,35422.759947792685,520.9830916493443,49.988647754969755,0.0,1330.7316871970124,3.637978807091713e-11,0,0,2968431.7229043795,1752452.3536659896,1215979.369238391,2.4000000000000003e-06,31504.959396540304,0,0,0,0,44.382249758409856,6127894.38664567
785,785,46736359.49177901,21000000.0,10500000.0,9.363640332411725,8.799999764070048,0.06769230769230769,4.885468075387286,39.88798131223232,35424.36815503335,521.7023843378865,50.30114775496975,0.0,1333.371687126233,5.093170329928398e-11,0,0,2969971.365914065,1904438.634162109,1065532.7317519563,2.4000000000000003e-06,31498.799396705457,0,0,0,0,42.98885522766975,6342997.0824549
786,786,46736359.492435284,21000000.0,10500000.0,8.5245614578905,8.808461302306451,0.39133847373004127,3.7525164238168953,39.72477396686787,35426.04021365218,522.3603641097621,50.61364775496974,0.0,1336.014225516925,3.637978807091713e-11,0,0,2971511.0089237606,1419285.8906264603,1552225.1182973012,2.4000000000000003e-06,31492.63347379384,0,0,0,0,40.08255059333832,4648746.21201408
787,787,46736359.493025936,21000000.0,10500000.0,8.849859759616336,8.816930976637142,0.8477002820491564,4.585440730387278,40.98878901615604,35427.62576587978,523.1073911751387,50.92614775496973,0.0,1338.6593048099162,5.820766091346741e-11,0,0,2973050.6519334693,2756187.6436184677,216863.008315002,2.4000000000000003e-06,31486.461622110193,0,0,0,0,35.737645444448184,3180192.8245779313
788,788,46736359.49355753,21000000.0,10500000.0,9.307848206644273,8.825408794885304,0.06769230769230769,4.997450737629112,41.34153769218674,35429.219539581216,523.8487401121579,51.238647754969726,0.0,1341.3069274483817,5.820766091346741e-11,0,0,2974590.2949431874,2751796.945853914,222793.3490892731,2.4000000000000003e-06,31480.283835953775,0,0,0,0,33.8492718598386,3592626.6529685985
789,789,46736359.49403595,21000000.0,10500000.0,8.529467183811384,8.833894764881643,0.5269109410637041,4.221724163960445,42.17360275721711,35430.81935855013,524.5865895727173,51.55114775496972,0.0,1343.957095877846,5.820766091346741e-11,0,0,2976129.9379529157,2652681.7069605845,323448.23099233076,2.4000000000000003e-06,31474.100109618357,0,0,0,0,39.081043487701585,5232072.4321326995
790,790,46736359.494466536,21000000.0,10500000.0,8.990313081582034,8.842388894464394,1.0059386009334774,4.751731631128224,42.19601688248064,35432.40965637189,525.3365084193215,51.86364775496971,0.0,1346.6098125461856,2.9103830456733704e-11,0,0,2977669.580962647,1512773.5895439303,1464895.9914187172,2.4000000000000003e-06,31467.91043739223,0,0,0,0,39.49345306248151,5206435.20893579
791,791,46736359.49485406,21000000.0,10500000.0,9.47096831878652,8.850891191479322,0.06769230769230769,5.048744319196574,43.08299021601749,35434.02362635806,526.0653057905813,52.176147754969705,0.0,1349.2650799036294,4.3655745685100555e-11,0,0,2979209.223972392,2114474.4253199873,864734.7986524024,2.4000000000000003e-06,31461.714813558196,0,0,0,0,41.16513774734591,5299742.385111306
792,792,46736359.49520284,21000000.0,10500000.0,8.534349915875705,8.85940166377974,0.5555000441467143,4.29658835137492,43.35264728713642,35435.61875561678,526.815497031013,52.4886477549697,0.0,1351.9229004027634,2.9103830456733704e-11,0,0,2980748.866982137,1484125.6471440755,1496623.2198380607,2.4000000000000003e-06,31455.513232393554,0,0,0,0,39.48736883889874,4443913.6901785415
793,793,46736359.49551674,21000000.0,10500000.0,9.023785855716303,6.630325078846277,0.9231942964156773,4.219781697431721,42.825669253750455,35436.63214388805,527.4787062833709,52.80114775496969,0.0,1353.9119979264171,5.093170329928398e-11,3,0,2982288.5099918903,1851760.8739172176,1130527.636074672,2.4000000000000003e-06,31450.87200483836,0,0,0,0,37.33310834890776,4052055.500429803
794,794,46736359.49579925,21000000.0,10500000.0,9.393108624487489,6.636700391422837,0.06769230769230769,4.839342778244331,42.85241209882112,35437.59932960141,528.1900306874311,53.11364775496968,0.0,1355.9030080438436,5.820766091346741e-11,3,0,2983828.1530016484,1696350.5760769676,1287477.5769246803,2.4000000000000003e-06,31446.226314564363,0,0,0,0,36.8533984440057,4228203.73254206
795,795,46736359.49605351,21000000.0,10500000.0,8.539209611003255,6.29478387125866,0.34648977822463534,4.2342714191689215,44.45765472170904,35438.43606836868,528.9292270815376,53.426147754969676,0.0,1357.7914432052212,5.820766091346741e-11,4,0,2985367.7960114125,1866558.714190154,1118809.0818212568,2.4000000000000003e-06,31441.819965854484,0,0,0,0,41.13272703460851,5864190.668078607
796,796,46736359.49628235,21000000.0,10500000.0,8.819662078889875,6.300836548058553,0.8491854269959874,4.547726733050478,45.70395183074372,35439.26551714741,529.6775292672346,53.73864775496967,0.0,1359.6816941696386,5.093170329928398e-11,3,0,2986907.4390211785,1747262.8065992151,1239644.6324219615,2.4000000000000003e-06,31437.40938027084,0,0,0,0,42.633325991406295,6687320.818492793
797,797,46736359.49648829,21000000.0,10500000.0,9.323987183872893,8.047528283475378,0.07333336334060866,4.992538900536309,44.958891537123975,35440.62615750708,530.4186473925805,54.05114775496966,0.0,1362.0959526546817,7.275957614183426e-11,3,0,2988447.082030948,1546906.6355424833,1441540.446488465,2.4000000000000003e-06,31431.77611047241,0,0,0,0,38.244454855172265,5435917.457586846
798,798,46736359.49667364,21000000.0,10500000.0,8.549764889786141,8.154455260895634,0.516274765985313,4.235095465441376,43.67791136968582,35442.02164549108,531.1569959868713,54.363647754969655,0.0,1364.5422892329502,5.820766091346741e-11,2,0,2989986.7250407245,1541749.8624913949,1448236.8625493275,2.4000000000000003e-06,31426.06799178978,0,0,0,0,37.137414292348936,4740050.011733371
799,799,46736359.49684046,21000000.0,10500000.0,8.994336375416701,8.319561665771262,1.0074246028594833,4.745674552034377,42.31578303276233,35443.45427100327,531.9077389744399,54.67614775496965,0.0,1367.0381577326814,2.9103830456733704e-11,3,0,2991526.3680505,2208667.198829731,782859.169220769,2.4000000000000003e-06,31420.24429862374,0,0,0,0,41.39844415548031,5232289.651201121
800,800,46736359.49699059,21000000.0,10500000.0,9.487116608754222,8.327561244296309,0.06769230769230769,4.649079789796635,41.67078146098323,35444.98200699824,532.5657713527569,54.98864775496964,0.0,1369.5364261059703,3.637978807091713e-11,2,0,2993066.0110602793,1719871.022143505,1273194.9889167743,2.4000000000000003e-06,31414.415005752733,0,0,0,0,34.807253797699595,4019247.180892221
801,801,46736359.497125715,21000000.0,10500000.0,8.549015023588181,8.684201379460022,0.5618135366540553,4.240571470355076,42.36519145978624,35446.53016573168,533.3103730331621,55.301147754969634,0.0,1372.1416865198082,2.1827872842550278e-11,2,0,2994605.654070061,2436688.3000357845,557917.3540342768,2.4000000000000003e-06,31408.33606478711,0,0,0,0,40.06664706216865,5402868.097366965
802,802,46736359.49724733,21000000.0,10500000.0,9.044767276149134,8.302450013254573,0.8590596098649723,4.654099654916999,42.82590091020705,35447.96964520913,534.0491285596949,55.61364775496963,0.0,1374.632421523785,1.4551915228366852e-11,1,0,2996145.297079846,1438897.7111505799,1557247.5859292662,2.4000000000000003e-06,31402.524349777832,0,0,0,0,40.762575948588186,5214806.237241955
803,803,46736359.49735678,21000000.0,10500000.0,9.343644686617647,8.55332544777964,0.06769230769230769,4.847663003341014,43.46716379165914,35449.503294975984,534.7689764271569,55.92614775496962,0.0,1377.1984191581193,3.637978807091713e-11,1,0,2997684.9400896337,2337967.7438862743,659717.1962033598,2.4000000000000003e-06,31396.537021964385,0,0,0,0,34.04483979023517,4008198.6031163097
804,804,46736359.497455284,21000000.0,10500000.0,8.553909035421285,8.561549799171999,0.3472657945073958,4.24714896090306,43.20256197419499,35451.01778422836,535.5104521145287,56.23864775496961,0.0,1379.7668840978704,4.3655745685100555e-11,1,0,2999224.58309942,2576019.5803592154,423205.0027402043,2.4000000000000003e-06,31390.543937104965,0,0,0,0,37.63363602562838,4991218.393711753
805,805,46736359.49754394,21000000.0,10500000.0,8.835114486991703,8.569782058594516,0.9162946903145396,4.542942512315574,42.87980268360986,35452.52888179477,536.2577891656765,56.551147754969605,0.0,1382.3378187154487,5.820766091346741e-11,1,0,3000764.22610921,1832928.6107513767,1167835.6153578334,2.4000000000000003e-06,31384.54508966395,0,0,0,0,40.750072867493245,5507568.764479831
806,806,46736359.497623734,21000000.0,10500000.0,9.405775661393552,6.623010666055648,0.07321700342315382,5.058193938780299,42.186784955361446,35453.46239718958,536.9986769706939,56.8636477549696,0.0,1384.324721915265,4.3655745685100555e-11,1,0,3002303.8691190016,2246573.592198444,755730.276920558,2.4000000000000003e-06,31379.90898219771,0,0,0,0,38.782142246036514,5302743.622294331
807,807,46736359.49769555,21000000.0,10500000.0,8.564304652830028,7.019855603035885,0.5114357601738783,3.828534079387131,43.440156062259426,35454.58922407927,537.6653067619527,57.17614775496959,0.0,1386.430678596176,7.275957614183426e-12,1,0,3003843.512128796,1585607.2102859623,1418236.3018428334,2.4000000000000003e-06,31374.995083275586,0,0,0,0,38.80403720379404,5445578.218555595
808,808,46736359.497760184,21000000.0,10500000.0,9.004182230201863,7.026605464192823,1.008913178691193,4.750462553669438,43.52698974044094,35455.63224775423,538.4177647262177,57.488647754969584,0.0,1388.538660235434,4.3655745685100555e-11,1,0,3005383.15513859,1869561.983875374,1135821.1712632147,2.4000000000000003e-06,31370.07645945065,0,0,0,0,37.24475993861752,4647443.898615465
809,809,46736359.49781835,21000000.0,10500000.0,9.503292869194182,7.033361815600856,0.06769230769230769,5.012624025861717,43.34944604906037,35456.70351643251,539.1440045926072,57.80114775496958,0.0,1390.6486687801143,5.093170329928398e-11,1,0,3006922.7981483825,1652100.3828038082,1354822.4153445757,2.4000000000000003e-06,31365.15310617973,0,0,0,0,37.46895098300612,5076097.965356187
