,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
696,696,6300000.0,11000000.0,10500000.0,8.310487947776933,16.008628414185054,0.0,1,14,2838661.4559877887,208403.31187655142,2630258.144111237,2.9999999999999992e-06,34608.61492758556,0,0,0,0,11.19304817809849,1084048.8506648226
697,697,6300000.0,12000000.0,10500000.0,8.310881471263137,14.86402734879345,0.0,1,14,2840204.2067790837,242400.06565991562,2597804.141119169,2.9999999999999992e-06,34609.55330046844,0,0,0,0,11.088007936481901,1305592.2602747742
698,698,6300000.0,12000000.0,10500000.0,8.312754714647927,15.591162003575455,0.0,2,14,2841746.957570384,130221.6186223699,2711525.3389480137,2.9999999999999992e-06,34609.90525797064,0,0,0,0,8.749131023179794,1036588.6025367901
699,699,6300000.0,12000000.0,10500000.0,8.315478450401589,16.14451956790935,0.0,3,14,2843289.7083616816,495245.8086624312,2348043.8996992502,2.9999999999999992e-06,34610.25728315697,0,0,0,0,8.1897432059543,1042482.4173490257
700,700,6300000.0,12000000.0,10500000.0,8.31749622762726,16.37793012710952,0.0,3,14,2844832.459152979,369318.2831065394,2475514.176046439,2.9999999999999992e-06,34610.60937604046,0,0,0,0,7.965358856019072,1135883.2704941987
701,701,6300000.0,12000000.0,10500000.0,8.319455506836455,16.002569186658985,0.0,2,14,2846375.209944278,232952.54350414098,2613422.6664401367,2.9999999999999992e-06,34610.96153663412,0,0,0,0,7.802172244777747,992306.5679027083
702,702,6300000.0,12000000.0,10500000.0,8.321224677550983,16.056051414571378,0.0,1,14,2847917.9607355734,586178.0413306706,2261739.9194049034,2.9999999999999992e-06,34611.313764950966,0,0,0,0,9.874262080720742,1160809.989694155
703,703,6300000.0,12000000.0,10500000.0,8.322883430034892,15.371667094812377,0.0,1,14,2849460.711526872,118134.89761263879,2731325.8139142334,2.9999999999999992e-06,34611.66606100403,0,0,0,0,9.656548260314784,1051364.3242317466
704,704,6300000.0,12000000.0,10500000.0,8.32459482942084,14.694715909543117,0.0,0,14,2851003.462318171,184157.10133124757,2666846.3609869233,2.9999999999999992e-06,34612.01842480633,0,0,0,0,9.694867905764236,895442.3110730508
705,705,6300000.0,12000000.0,10500000.0,8.325928782747102,14.538899110340953,0.0,0,14,2852546.213109466,308043.18073733663,2544503.0323721296,2.9999999999999992e-06,34612.3708563709,0,0,0,0,10.206133355281233,823919.3853441027
706,706,6300000.0,12000000.0,10500000.0,8.327254483990682,14.023296594905997,0.0,0,15,2854088.9639007645,202517.54912670408,2651571.414774061,2.9999999999999992e-06,34612.767418128264,0,0,0,0,8.955928204385135,676420.7164590857
707,707,6300000.0,12000000.0,10500000.0,8.329313570805775,13.317250260713859,0.0,2,15,2855631.714692063,412132.9255896836,2443498.7891023797,2.9999999999999992e-06,34613.16405614749,0,0,0,0,9.464750952139552,828472.7647569323
708,708,6300000.0,12000000.0,10500000.0,8.330309467749954,13.365976511582282,0.0,2,15,2857174.465483359,419157.61281124805,2438016.8526721117,2.9999999999999992e-06,34613.56077044327,0,0,0,0,8.193692620772307,867798.5907815546
709,709,6300000.0,10500000.0,10500000.0,8.331712164879747,12.600459272182992,0.0,2,16,2858717.2162746587,470323.54901170515,2388393.667262954,2.9999999999999992e-06,34614.545398936905,0,0,0,0,8.512872196707841,892444.9895584425
710,710,6300000.0,10500000.0,10500000.0,8.333670552100488,12.400312112342231,0.0,1,16,2860259.9670659555,227658.95619023766,2632601.0108757177,2.9999999999999992e-06,34615.53021678218,0,0,0,0,7.618550819248777,862757.1451235455
711,711,6300000.0,10500000.0,10500000.0,8.335565692612674,11.09028383582885,0.0,1,16,2861802.7178572533,452339.9161577558,2409462.8016994973,2.9999999999999992e-06,34616.51522401549,0,0,0,0,7.429732383624037,987934.7632178753
712,712,6300000.0,10500000.0,10500000.0,8.337155704381814,10.561823738983673,0.0,1,16,2863345.4686485534,282291.1892249003,2581054.279423652,2.9999999999999992e-06,34617.50042067328,0,0,0,0,9.08620147042411,1124856.0649071354
713,713,6300000.0,10500000.0,10500000.0,8.338012560793036,9.914919184077736,0.0,2,16,2864888.2194398507,191280.2861659961,2673607.933273854,2.9999999999999992e-06,34618.485806791956,0,0,0,0,10.138069304879147,1110841.9387072036
714,714,6300000.0,10500000.0,10500000.0,8.339853531218097,8.83987231533807,0.0,3,16,2866430.9702311466,265766.3374162726,2600664.632814874,2.9999999999999992e-06,34619.471382407966,0,0,0,0,8.152598037632828,806960.1677926058
715,715,6300000.0,10500000.0,10500000.0,8.340927091459113,8.557853294394041,0.0,3,16,2867973.7210224452,416767.2075053227,2451206.5135171227,2.9999999999999992e-06,34620.457147557754,0,0,0,0,7.49818507510888,619128.5414730489
716,716,6338026.121585085,10500000.0,10500000.0,8.342955543071184,8.351104237588563,0.0,2,16,2869516.471813744,334821.9732880759,2534694.498525668,2.9999999999999992e-06,34621.44310227776,0,0,0,0,6.999996069248301,431282.4267813054
717,717,6481964.860230976,10500000.0,10500000.0,8.3452349985317,7.217998684080503,0.0,1,16,2871053.7672950896,284333.4343015212,2586720.3329935684,2.9999999999999992e-06,34622.429246604435,0,0,0,0,8.699505098606764,868054.4811198883
718,718,6760409.090326067,10500000.0,10500000.0,8.346559448909396,5.999869500731503,0.0,0,16,2872575.8545768177,121366.56911175599,2751209.2854650617,2.9999999999999992e-06,34623.415580574256,0,0,0,0,9.001724633960139,986196.2281114324
719,719,7008265.591721035,10500000.0,10500000.0,8.34841962008553,5.3119471853592914,6.339370298889397,1,16,2874078.604008616,251231.5327872914,2622847.071221325,2.9999999999999992e-06,34624.40210422369,0,0,0,0,15.338525456131874,646526.7623343405
720,720,7029500.227336722,10500000.0,10500000.0,14.688775023476403,4.854640892532346,14.61589560352096,1,16,2875585.7069741,398638.9299398619,2476946.7770342375,2.9999999999999992e-06,34625.388817589206,0,0,0,0,23.978182784654866,578465.1825899319
721,721,7182352.856645053,10500000.0,10500000.0,22.967526438480142,3.8487695979999224,0.31347107450110895,1,16,2877125.3505743654,298149.4361345372,2578975.914439828,2.9999999999999992e-06,34626.37572070729,0,0,0,0,15.026201076777706,553943.2192883454
722,722,7445237.466922795,10500000.0,10500000.0,8.666928960368177,3.8353909206216126,0.2748328512561746,0,16,2878646.0602396484,162480.33668353138,2716165.7235561167,2.9999999999999992e-06,34627.36281361444,0,0,0,0,27.86345757128703,630764.4519015893
723,723,7686995.545850236,10500000.0,10500000.0,8.62989717133206,3.8195942714945446,4.885726851038111,1,16,2880150.9130676747,178260.4595389709,2701890.453528704,2.9999999999999992e-06,34628.35009634715,0,0,0,0,28.53707241609456,761433.0505532167
724,724,7547172.413662272,10500000.0,10500000.0,13.242312803362223,3.262768501287661,19.581886688343328,2,16,2881658.768492048,119911.2146808583,2761747.5538111897,2.9999999999999992e-06,34629.33756894192,0,0,0,0,45.32965932584838,1859816.8212638467
725,725,7522821.551670151,10500000.0,10500000.0,27.940164779173596,2.135750102874791,0.7673483738841476,2,16,2883221.554013355,154557.406345825,2728664.1476675305,2.9999999999999992e-06,34630.32523143527,0,0,0,0,32.05740279372942,2403218.6770134927
726,726,7593374.750248262,10500000.0,10500000.0,9.127148706773724,1.6301517781968502,0.5937862397964776,2,16,2884767.7183527458,333807.0924471967,2550960.625905549,2.9999999999999992e-06,34631.313083863715,0,0,0,0,45.4525712472865,3192983.5488951374
727,727,7923057.037810882,10500000.0,10500000.0,8.955109082967873,0.9434604763409867,1.04358466631771,1,16,2886300.2006728905,333809.05561714224,2552491.145055748,2.9999999999999992e-06,34632.301126263774,0,0,0,0,38.57986452893536,3624178.2360042566
728,728,8658161.985971157,10500000.0,10500000.0,9.406685792570888,0.37953327569208267,6.979111380906265,0,16,2887795.2855319986,834933.2287005523,2052862.0568314474,2.9999999999999992e-06,34633.289358671995,0,0,0,0,43.12836156373025,3407433.17051251
729,729,9416864.693757592,10500000.0,10500000.0,15.34382079583757,0.2065360349365753,3.0905351725195005,0,16,2889231.8028092687,794209.9793459085,2095021.8234633585,2.9999999999999992e-06,34634.2777811249,0,0,0,0,36.8913897882655,3209529.557203187
730,730,10312837.764362121,10500000.0,10500000.0,11.456853185415214,0.2065757534048323,0.5574086474159046,0,16,2890664.8110210304,902754.7965823994,1987910.0144386305,2.9999999999999992e-06,34635.266393659054,0,0,0,0,27.885088579364222,2447803.4769920413
731,731,11191875.120161677,10500000.0,10500000.0,8.925335256931762,0.2066154795112563,0.9271696596958847,0,16,2892077.885185121,1535489.1559440128,1356588.7292411092,2.9999999999999992e-06,34636.255196311,0,0,0,0,24.203663063666706,3828640.3460341566
732,732,12046893.153733287,10500000.0,10500000.0,9.296705796617191,0.21573328313061413,0.7665411734838925,0,16,2893493.286096237,229364.54616006033,2664128.739936177,2.9999999999999992e-06,34637.235111047434,0,0,0,0,18.177482403192013,1995854.4189811584
733,733,12872118.853398047,10500000.0,10500000.0,9.137686525775843,0.22699559021595783,0.7132853994446842,1,16,2894912.0408114125,1388051.6878373786,1506860.3529740328,2.9999999999999992e-06,34638.203993409086,0,0,0,0,22.562168000536793,3532448.949674057
734,734,13663045.841870448,10500000.0,10500000.0,9.08604027657177,0.23787116641944422,0.7964347767790295,1,16,2896334.988522431,1178795.918527439,1717539.0699949914,2.9999999999999992e-06,34639.16223017107,0,0,0,0,18.57248528030667,2817869.4266938
735,735,14416348.135193586,10500000.0,10500000.0,9.170629413449563,0.24830062523744884,0.5246495415959361,1,16,2897762.7865651986,1512479.5781879073,1385283.2083772905,2.9999999999999992e-06,34640.11026749499,0,0,0,0,17.763794220597152,3700499.9095780896
736,736,15129766.435959361,10500000.0,10500000.0,8.900284214686748,0.2582400343883995,0.16162969113695957,1,16,2899195.9225587538,524881.2606905028,2374314.661868249,2.9999999999999992e-06,34641.04859547475,0,0,0,0,17.740291218826176,4013691.3712467095
737,737,15801979.345157946,10500000.0,10500000.0,8.538704677578131,0.267659437316645,0.47010172321560195,1,16,2900634.73054324,364417.42845532595,2536217.3020879147,2.9999999999999992e-06,34641.97773416081,0,0,0,0,17.394719941255683,3835289.669025191
738,738,16432469.28830647,10500000.0,10500000.0,8.848617299990472,0.11851764637337091,0.5638098156134619,1,16,2902079.4093330884,637451.7084452579,2264627.700887831,2.9999999999999992e-06,34643.0562447913,0,0,0,0,8.780902505809129,1803334.181222971
739,739,17021390.480933934,10500000.0,10500000.0,8.944619137889319,0.12209062953986644,0.30917850541836206,1,16,2903530.041672433,1927720.6194400473,975809.4222323839,2.9999999999999992e-06,34644.13141263637,0,0,0,0,12.362677369035149,3017664.635651827
740,740,17569444.068319563,10500000.0,10500000.0,8.691428972154394,0.12543087033261338,0.7644292905119814,2,16,2904986.613134408,938820.8811207558,1966165.732013652,2.9999999999999992e-06,34645.203470482666,0,0,0,0,17.508716474704606,4697509.748238056
741,741,18077763.740234673,10500000.0,10500000.0,9.14812117885136,0.12854218364079656,1.3278845137511006,3,16,2906449.0300205676,555562.7293236022,2350886.3006969653,2.9999999999999992e-06,34646.27264730194,0,0,0,0,18.171307916149612,4835331.535347895
742,742,18547813.65899854,10500000.0,10500000.0,9.713018100890286,0.13143082433640094,0.8743296314818605,2,16,2907917.135780551,504123.8480730873,2403793.287707465,2.9999999999999992e-06,34647.3391658111,0,0,0,0,16.975053172405474,4402842.86783694
743,743,18981299.42642581,10500000.0,10500000.0,9.260905194670622,0.31291146699249284,0.5436070179150245,3,16,2909390.725682719,857199.5528266365,2052191.1728560831,2.9999999999999992e-06,34648.22443405248,0,0,0,0,13.42440633777572,3207020.9232840305
744,744,19380092.00959563,10500000.0,10500000.0,8.931624834456446,0.3186725337295274,0.8316656542143143,3,16,2910869.5596268596,910412.0316258982,2000457.52800096,2.9999999999999992e-06,34649.104171646286,0,0,0,0,10.301262578648052,2016970.557121553
745,745,19746163.995648783,10500000.0,10500000.0,9.221126001464814,0.3239794572667074,0.4079377220130086,3,16,2912353.3731064773,1876860.6345401956,1035492.7385662833,2.9999999999999992e-06,34649.97883278005,0,0,0,0,13.2345928848663,3103442.6656254074
746,746,20081537.200213887,10500000.0,10500000.0,8.798840877382338,0.32885792698019284,0.5294576909352252,2,16,2913841.88640773,761238.3403001165,2152603.5461076153,2.9999999999999992e-06,34650.8488459519,0,0,0,0,16.646058407266025,4099960.952752832
747,747,20388240.464801323,10500000.0,10500000.0,8.92180393188648,0.333334299899205,0.9227856263355428,2,16,2915334.8121822574,774268.6496909591,2141066.162491297,2.9999999999999992e-06,34651.71461330297,0,0,0,0,11.933074574636619,2508756.50657426
748,748,20668276.40419236,10500000.0,10500000.0,9.316575230385183,0.33743504589323936,0.7971557311652223,2,16,2916831.8615589305,1682481.5530591598,1234350.3084997714,2.9999999999999992e-06,34652.576510504514,0,0,0,0,12.46750119216346,2542179.080605712
749,749,20923595.8712841,10500000.0,10500000.0,9.192388975883075,0.3411863100358318,0.9624136267264327,2,16,2918332.7489706893,1589539.388426407,1328793.360544281,2.9999999999999992e-06,34653.43488708273,0,0,0,0,13.22001246862675,2718265.6479178867
750,750,21156078.966849037,10500000.0,10500000.0,9.359090789735701,0.344613576074865,0.544329159217857,0,16,2919837.195872034,1208543.2527237108,1711293.9431483243,2.9999999999999992e-06,34654.29006708008,0,0,0,0,11.889274127718966,2360199.25402098
751,751,21367521.514387757,10500000.0,10500000.0,8.942450518195141,0.3477414157046778,0.5797064970653047,0,16,2921344.933514676,993702.2302867215,1927642.703227955,2.9999999999999992e-06,34655.14234996734,0,0,0,0,10.855452034229447,2203943.933826782
752,752,21559626.030258536,10500000.0,10500000.0,8.979272329740594,0.35059330953284673,0.6417539258464731,0,16,2922855.704935553,432462.37864142196,2490393.3262941316,2.9999999999999992e-06,34655.99201173467,0,0,0,0,11.808951945550014,2357459.3894821284
753,753,21733996.335544154,10500000.0,10500000.0,9.04276451000317,0.35319152706193,0.5502851048029359,0,16,2924369.266296192,320102.08022818906,2604267.1860680026,2.9999999999999992e-06,34656.83930610275,0,0,0,0,10.516690757347101,1855419.3663893477
754,754,21892135.07114447,10500000.0,10500000.0,8.952740718277868,0.3555570545190184,0.6096997085639996,0,16,2925885.3876955803,457223.1369109002,2468662.25078468,2.9999999999999992e-06,34657.68446580606,0,0,0,0,7.377909861254142,971111.2983319054
755,755,22035443.48651773,10500000.0,10500000.0,9.016333362786773,0.3577095608646573,0.26823809308533036,0,16,2927403.853562604,1400535.1342809075,1526868.719281696,2.9999999999999992e-06,34658.527703910084,0,0,0,0,6.87834766634716,863240.6035692091
756,756,22165222.97247571,10500000.0,10500000.0,8.676317332460288,0.35966739373372597,0.619314668049033,1,16,2928924.4627184123,384870.0867411963,2544054.3759772154,2.9999999999999992e-06,34659.36921513271,0,0,0,0,7.96763192680747,1057883.6347110858
757,757,22282677.8980386,10500000.0,10500000.0,9.028839770573315,0.3614475983663078,1.062682546085181,1,16,2930447.028184871,226660.4539047038,2703786.574280168,2.9999999999999992e-06,34660.20917714659,0,0,0,0,8.648594583017225,1151736.6983570852
758,758,22388919.390139922,10500000.0,10500000.0,9.473653789809392,0.36306595375742423,1.277156428417069,1,16,2931971.376802483,162550.58920035846,2769420.787602124,2.9999999999999992e-06,34661.0477518454,0,0,0,0,8.851161714985267,1025433.5553808855
759,759,22484969.763163425,10500000.0,10500000.0,9.689574091445285,0.36453702128470045,0.7224359663837443,1,16,2933497.3487097947,430222.17231626966,2503275.1763935247,2.9999999999999992e-06,34661.885086561415,0,0,0,0,7.427812669611302,750646.1558380073
760,760,22571767.363529272,10500000.0,10500000.0,9.13630032687353,0.3658742019653025,0.5524055016193768,2,16,2935024.7967266715,404213.37917392346,2530811.4175527478,2.9999999999999992e-06,34662.721315225936,0,0,0,0,8.302020287604053,1236420.253919292
761,761,22650171.643694952,10500000.0,10500000.0,8.967716837781778,0.3670897992559149,0.5297694341880262,2,16,2936553.585675314,73263.65022929916,2863289.935446014,2.9999999999999992e-06,34663.556559466786,0,0,0,0,9.160351974595528,1489659.986591488
762,762,22720968.32097354,10500000.0,10500000.0,8.946528024287597,0.36819508495338543,0.847128438345687,2,16,2938083.5916659925,200249.49025429442,2737834.101411699,2.9999999999999992e-06,34664.39092964003,0,0,0,0,10.177541966594463,1679663.936057986
763,763,22784874.51049583,10500000.0,10500000.0,9.265334560700492,0.3692003662915585,0.39714534640033256,3,16,2939614.7013684716,263376.88213630096,2676237.8192321705,2.9999999999999992e-06,34665.22452579448,0,0,0,0,8.541899430377779,1185733.12680038
764,764,22842543.749418985,10500000.0,10500000.0,8.816799279381957,0.3701150527747498,0.4893734415935338,3,16,2941146.8112852313,468880.93557912484,2472265.8757061064,2.9999999999999992e-06,34666.05743856947,0,0,0,0,8.894201774039951,1192442.1881659927
765,765,23001324.54806809,11000000.0,10500000.0,8.9104754636271,0.4474986216089195,0.8676422750249835,3,15,2942679.8270386425,455567.28075094975,2487112.546287693,2.9999999999999992e-06,34666.81319912714,0,0,0,0,7.5252019816605635,825725.42458748
766,766,23145170.71311011,11000000.0,10500000.0,9.290192664589155,0.45011063821298625,0.44099998985575667,3,15,2944197.9834189587,714486.0090988277,2229711.974320132,2.9999999999999992e-06,34667.566579064194,0,0,0,0,6.904444222840099,1009288.7843990552
767,767,23275401.24946152,11000000.0,10500000.0,8.86499902548275,0.4524860100659438,0.7018930346628531,3,15,2945718.310513426,242216.1720623452,2703502.138451082,2.9999999999999992e-06,34668.317815069895,0,0,0,0,8.302978991356703,1218742.340954924
768,768,23393235.12972471,11000000.0,10500000.0,9.127340994938454,0.4546455917735177,1.1872754356084225,4,15,2947240.6177063663,179527.3472714539,2767713.270434913,2.9999999999999992e-06,34669.067122978886,0,0,0,0,8.758507746438227,1204539.3305799817
769,769,23499795.58195125,11000000.0,10500000.0,9.616570647614678,0.4566086617569338,0.5316979168272983,4,15,2948764.7287184875,181256.12853199424,2767508.6001864932,2.9999999999999992e-06,34669.814699347415,0,0,0,0,8.831585929482472,1227612.5680515612
770,770,23596114.944978423,11000000.0,10500000.0,8.962442610814453,0.4583929889938547,0.7181589759711373,3,15,2950290.481009449,398160.52379518346,2552129.9572142647,2.9999999999999992e-06,34670.56072296276,0,0,0,0,10.162507309807346,1210215.1823699493
771,771,23890109.258660696,12000000.0,10500000.0,9.150353430685726,1.4381467956643654,0.5918283895415348,4,14,2951817.725095626,287788.510455451,2664029.2146401755,2.9999999999999992e-06,34670.32722439,0,0,0,0,9.437883965940197,1065672.663929328
772,772,24157834.71286591,12000000.0,10500000.0,9.025472883783701,1.452823945254328,0.7587776287472705,3,14,2953315.8338841535,272203.65992595523,2681112.1739581986,2.9999999999999992e-06,34670.07928033077,0,0,0,0,10.333413116323808,1177454.4502364136
773,773,24401351.90222901,12000000.0,10500000.0,9.193872441370766,1.466219724286997,1.0714529832006165,3,14,2954817.770993864,327331.1780643338,2627486.59292953,2.9999999999999992e-06,34669.81817220018,0,0,0,0,9.955043794229894,1239038.2057220712
774,774,24622615.451507136,12000000.0,10500000.0,9.508856404699326,1.8865667811362712,0.9412872149503537,3,14,2956323.238173133,299986.1772607711,2656337.060912362,2.9999999999999992e-06,34669.545081182274,0,0,0,0,12.93615125141909,1554514.8457816842
775,775,24823467.55459901,12000000.0,10500000.0,9.380227264372635,1.9371041857570404,0.4137754980511358,2,14,2957831.9522547266,145420.1278154105,2812411.8244393156,2.9999999999999992e-06,34669.2610933463,0,0,0,0,13.38054459549426,1510168.687404703
776,776,25005634.894968227,12000000.0,10500000.0,8.854424386746109,1.4176206128082458,0.5294256231611206,3,14,2959343.646137476,537119.5461912403,2422224.0999462362,2.9999999999999992e-06,34669.04927971759,0,0,0,0,13.914898778072697,1310811.699718728
777,777,25170728.218246173,12000000.0,10500000.0,8.971525946188804,1.896956042538977,0.39517295121098694,1,14,2960858.0692730006,401055.4489238972,2559802.6203491045,2.9999999999999992e-06,34668.8289869124,0,0,0,0,13.850237652936988,1167333.279051455
778,778,25320243.942960817,12000000.0,10500000.0,8.838724987693368,1.5967330723940627,0.7911226457753741,1,14,2962374.9877633476,502760.1646130853,2459614.8231502613,2.9999999999999992e-06,34668.601002740266,0,0,0,0,13.808543106155222,1429274.2272775336
779,779,25455567.298727904,12000000.0,10500000.0,9.236384078357725,1.6240447069852149,0.8129935941531317,1,14,2963894.1841588486,275356.5778628464,2688537.6062960024,2.9999999999999992e-06,34668.36604612168,0,0,0,0,12.675222918160149,1570487.4427674299
780,780,25577976.57227722,12000000.0,10500000.0,9.259793132754293,2.0019878872976697,0.6620412149978211,0,14,2965415.4570305585,512907.6029694859,2452507.8540610727,2.9999999999999992e-06,34668.124772188465,0,0,0,0,15.064637076850852,2300516.501259087
781,781,25688648.120575707,12000000.0,10500000.0,9.110809234381716,2.0992413576827134,0.43567191824711937,0,14,2966938.620378352,295290.2142660931,2671648.406112259,2.9999999999999992e-06,34667.79357946425,0,0,0,0,17.28360155220298,2666468.540202986
782,782,25788661.877748437,12000000.0,10500000.0,8.886064386959786,1.9538349419981667,0.8014231866948229,0,14,2968463.5029245145,256047.87574182393,2712415.6271826904,2.9999999999999992e-06,34667.45689164362,0,0,0,0,16.438471609408253,2181738.8497788375
783,783,26549885.692255672,15500000.0,10500000.0,9.253441044694455,2.7113925181957037,0.7653628323698806,0,13,2969989.947332684,777280.0283047322,2192709.9190279515,2.9999999999999992e-06,34666.728174826036,0,0,0,0,16.66247948994192,2201264.317525545
784,784,27340845.885350704,16000000.0,10500000.0,9.21891997988814,3.5214585134777607,0.6184775147540432,0,11,2971418.3952814233,376804.71380862134,2594613.681472801,2.9999999999999992e-06,34665.635183460756,0,0,0,0,15.893987439746866,1889522.077681533
785,785,28072837.32191148,16000000.0,10500000.0,9.073574247808141,4.226238291626003,1.1652035837730834,1,10,2972842.3310308354,684197.3403805371,2288644.9906502995,2.9999999999999992e-06,34664.42784840805,0,0,0,0,13.953213463080607,1846975.8194696307
786,786,28836970.36184635,16500000.0,10500000.0,9.622097601906772,5.808616618903071,1.2818969865246628,1,8,2974274.9039648906,694652.3041969903,2279622.5997678996,2.9999999999999992e-06,34662.98185213579,0,0,0,0,17.99039219605834,2600227.3646558425
787,787,29542457.603246387,16500000.0,10500000.0,9.740417016558506,6.907708907415684,0.9598248857108846,2,8,2975702.6078415397,455318.2336170702,2520384.3742244695,2.9999999999999992e-06,34661.648911857366,0,0,0,0,18.1065911980245,2660314.7713994808
788,788,30192141.055601213,16500000.0,10500000.0,9.419972810306001,7.641557605665049,0.49354898823707005,4,8,2977138.9113412835,546749.3102137661,2430389.6011275174,2.9999999999999992e-06,34660.46215564872,0,0,0,0,16.163014818499352,1879227.2204352103
789,789,30789063.095048137,16500000.0,10500000.0,8.955323864356147,9.114640185049655,0.7114234146887094,4,8,2978583.4032569807,931088.4789499568,2047494.924307023,2.9999999999999992e-06,34659.247672469945,0,0,0,0,16.5540312037705,1532223.6134911126
790,790,30656807.286963668,16500000.0,10500000.0,9.174825555207038,10.558202648090747,0.11375773861832007,3,7,2980035.6421189797,996925.4841647678,1983110.1579542144,2.9999999999999992e-06,34657.31039617913,0,0,0,0,15.19056745377235,1493767.8974715725
791,791,29431745.682739366,16500000.0,10500000.0,8.578787142176038,12.282624489661762,0.22991320660447076,3,7,2981596.164747511,598694.4661086408,2382901.698638872,2.9999999999999992e-06,34655.37771443737,0,0,0,0,13.967294436880271,1608930.867557443
792,792,27319215.709828097,16500000.0,10500000.0,8.696570186136778,14.30701223782802,0.578778232113967,0,6,2983319.225870461,654183.2565612891,2329135.9693091717,2.9999999999999992e-06,34653.145784210144,0,0,0,0,15.104729803014527,2067062.4418908092
793,793,24652556.53734742,16500000.0,10500000.0,9.047064043683555,16.4645830706257,0.6878890084723355,0,6,2985174.6013433724,337062.6623774433,2648111.9389659283,2.9999999999999992e-06,34650.75410813694,0,0,0,0,16.803560247427047,2515930.611533665
794,794,21861532.506966084,16500000.0,10500000.0,9.15780333654415,18.59400324616929,1.2104444364529494,0,5,2987112.9562454624,311312.94511595124,2675800.0111295106,2.9999999999999992e-06,34648.17179571626,0,0,0,0,17.3136084527877,2645353.9018754475
795,795,19620830.16322299,16500000.0,10500000.0,9.681987594203234,21.100298366657583,0.9090740055179067,1,5,2989070.4257367463,517538.34742726455,2471532.0783094806,2.9999999999999992e-06,34645.9236862161,0,0,0,0,17.9299510048359,2942304.790701537
796,796,17801249.062565174,16500000.0,10500000.0,9.382246306183145,22.72541500877895,0.8719229148856105,2,5,2990946.357057422,305371.5339032148,2685574.823154207,2.9999999999999992e-06,34644.0642899361,0,0,0,0,19.970210046441032,3162320.9736903105
797,797,16308359.06265089,16500000.0,10500000.0,9.346724671762516,23.936320540559354,0.7390199829601337,2,5,2992759.8395975735,369646.04533297505,2623113.7942645983,2.9999999999999992e-06,34642.41489172251,0,0,0,0,17.55238529000666,2380014.242229189
798,798,15072110.663844155,16500000.0,10500000.0,9.215451509405666,25.52247497144243,0.4165975496820627,1,5,2994524.840460829,974051.4611067422,2020473.3793540886,2.9999999999999992e-06,34640.934903594585,0,0,0,0,16.85428777708261,2100480.947312806
799,799,14039818.79574927,16500000.0,10500000.0,8.88493164087212,24.467341947698895,0.9334894182512745,8,5,2996251.7300240835,973479.5521499541,2022772.1778741302,2.9999999999999992e-06,34641.461020445444,0,0,0,0,22.13443878552327,2917863.94906037
800,800,13171346.903414596,16500000.0,10500000.0,9.390219954731217,23.422286489854176,0.8057856628533003,8,5,2997948.314019843,294491.4205256888,2703456.8934941543,2.9999999999999992e-06,34642.00391216365,0,0,0,0,20.82601487761882,2476450.134107828
801,801,12435750.646783935,16500000.0,10500000.0,9.265791426671052,23.123611841834677,0.8143425082749705,8,5,2999620.5430107876,683091.8682826345,2316528.6747281537,2.9999999999999992e-06,34642.56081763834,0,0,0,0,19.90526178966757,2213124.314423975
802,802,11808905.321028372,16500000.0,10500000.0,9.274787039109162,23.765099781029665,0.7875779212376292,8,5,3001273.007451544,757196.1286491735,2244076.8788023703,2.9999999999999992e-06,34643.129613707926,0,0,0,0,17.215173256537454,1330967.905345559
803,803,11271806.180174606,16500000.0,10500000.0,9.249113499319169,24.39662630906157,0.7084004482669244,8,5,3002909.2880179957,975822.725386304,2027086.5626316932,2.9999999999999992e-06,34643.70856251172,0,0,0,0,17.523590491834184,1492800.3617831594
804,804,10809335.509401707,16500000.0,10500000.0,9.172250999770261,24.789864604030964,0.31254989896590996,8,5,3004532.206803311,336947.33906289353,2667584.8677404164,2.9999999999999992e-06,34644.29622973873,0,0,0,0,16.42440384807791,1058197.2567489727
805,805,10409357.715088915,16500000.0,10500000.0,8.786109803616378,25.405446551124868,1.0746163118740253,8,5,3006144.0096745514,538944.802922352,2467199.2067521997,2.9999999999999992e-06,34644.89090361395,0,0,0,0,16.362637452507908,707118.6661643921
806,806,10062047.791773612,16500000.0,10500000.0,9.53084839428545,25.569622462174024,0.417485538331338,8,5,3007746.500204332,568905.6871352133,2438840.813069118,2.9999999999999992e-06,34645.4898087971,0,0,0,0,15.571870712440294,973172.9988268665
807,807,9759387.767315893,16500000.0,10500000.0,8.88952802481494,26.181833020106573,0.6580547779387834,0,5,3009341.1391204405,211985.5649371358,2797355.574183305,2.9999999999999992e-06,34646.088829154316,0,0,0,0,16.529254484738093,1143099.0753441073
808,808,9494785.382718809,16500000.0,10500000.0,9.286649281835041,28.69668834808552,0.8939878881944968,0,5,3010929.1189181735,194006.20708612134,2816922.911832052,2.9999999999999992e-06,34644.78570932558,0,0,0,0,6.158123918558548,982563.7376876251
