,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
637,637,20663.60625,11020.615384615385,1834.2307692307693,468.111692725868,1,30845.525350940086,27729.400462938473,3116.1248880016187,0.08,24865961.538461227,0,0,0
638,638,20663.60625,12032.283076923077,0.0,379.2626807773847,1,30845.525350940086,10317.464816111129,20528.06053482896,0.08,24861390.769230455,0,0,0
639,639,20663.60625,11020.615384615385,162.52307692307716,190.3961582649967,1,30845.525350940086,29202.456005335025,1643.0693456050615,0.08,24856819.999999687,0,0,0
640,640,20663.60625,11020.615384615385,726.123076923077,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24852595.384615075,0,0,0
641,641,20663.60625,12042.179918376482,978.1846153846154,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24848349.6153843,0,0,0
642,642,20663.60625,11020.615384615385,945.6307692307693,403.71875913856127,1,30845.525350940086,20364.122750955696,10481.402599984396,0.08,24844103.84615353,0,0,0
643,643,20663.60625,11020.615384615385,1522.4153846153847,312.1051983737225,2,30845.525350940086,30845.525350940086,0.0,0.08,24840281.15384583,0,0,0
644,644,20663.60625,11020.615384615385,1911.0153846153848,280.86701563552083,1,30845.525350940086,28723.986948617123,2121.538402322965,0.08,24836458.461538143,0,0,0
645,645,20663.60625,12757.146072222635,346.15384615384613,468.111692725868,1,30845.525350940086,29819.36651235383,1026.1588385862578,0.08,24832289.6153843,0,0,0
646,646,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,23480.247638957313,7365.27771198278,0.08,24829813.076922756,0,0,0
647,647,20663.60625,11020.615384615385,0.0,424.5442142973624,1,30845.525350940086,24676.42028075207,6169.105070188021,0.08,24827336.538461223,0,0,0
648,648,20663.60625,13574.31818307261,0.0,370.85873097831893,1,30845.525350940086,30845.525350940086,0.0,0.08,24824436.923076604,0,0,0
649,649,20663.60625,12033.327802794898,1169.0923076923077,438.4953554097069,2,30845.525350940086,30845.525350940086,0.0,0.08,24821729.615384296,0,0,0
650,650,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,21805.60594044465,9039.919410495444,0.08,24819022.307691984,0,0,0
651,651,20663.60625,11020.615384615385,0.0,250.77153629163382,1,30845.525350940086,22894.909484846114,7950.615866093977,0.08,24816314.999999676,0,0,0
652,652,20663.60625,11860.309149145713,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24811915.384615064,0,0,0
653,653,20663.60625,11020.615384615385,590.2461538461539,430.1836152800727,0,30845.525350940086,30845.525350940086,0.0,0.08,24807515.769230455,0,0,0
654,654,20663.60625,13248.196923076923,192.30769230769232,468.111692725868,1,30845.525350940086,23587.116736350603,7258.408614589489,0.08,24802931.15384583,0,0,0
655,655,20663.60625,11020.615384615385,1347.9384615384615,298.63319928910386,2,30845.525350940086,17959.6254286957,12885.89992224439,0.08,24798442.69230737,0,0,0
656,656,20663.60625,11488.727077341255,3386.4000000000005,468.111692725868,2,30845.525350940086,30127.82176586323,717.7035850768568,0.08,24793954.230768915,0,0,0
657,657,20663.60625,11902.264615384614,1099.5846153846155,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24789465.769230448,0,0,0
658,658,20663.60625,11902.264615384616,1482.5538461538463,399.03764221130257,1,30845.525350940086,29240.10437757787,1605.4209733622165,0.08,24784969.99999968,0,0,0
659,659,20663.60625,11020.615384615385,1474.723076923077,396.3653030643787,1,30845.525350940086,16725.804414658098,14119.720936281994,0.08,24780474.230768904,0,0,0
660,660,20663.60625,13858.249807692306,0.0,410.40865384615483,0,30845.525350940086,30845.525350940086,0.0,0.08,24775978.46153814,0,0,0
661,661,20663.60625,11139.857377367753,662.9384615384615,398.94543254187107,0,30845.525350940086,30845.525350940086,0.0,0.08,24771386.53846122,0,0,0
662,662,20663.60625,11020.615384615385,949.6153846153845,420.8213814255554,0,30845.525350940086,21837.17829335225,9008.34705758784,0.08,24766794.615384288,0,0,0
663,663,20663.60625,11020.615384615385,192.30769230769232,156.57784604930274,0,30845.525350940086,18784.19811116585,12061.327239774244,0.08,24762202.692307368,0,0,0
664,664,20663.60625,11020.615384615385,853.5692307692309,443.17647233696556,0,30845.525350940086,30845.525350940086,0.0,0.08,24757610.76923044,0,0,0
665,665,20663.60625,11167.556923076923,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24753018.84615352,0,0,0
666,666,20663.60625,11902.264615384616,1106.892307692308,468.111692725868,0,30845.525350940086,26841.683074653112,4003.8422762869786,0.08,24748426.923076592,0,0,0
667,667,20663.60625,12783.913846153846,1751.2615384615385,309.0459268685044,0,30845.525350940086,23958.71669567521,6886.808655264878,0.08,24743834.99999967,0,0,0
668,668,20663.60625,11020.615384615385,23.923076923077055,468.111692725868,0,30845.525350940086,25054.09625941192,5791.429091528172,0.08,24739243.07692275,0,0,0
669,669,20663.60625,11020.615384615385,1692.3076923076924,435.91522593221464,0,30845.525350940086,30845.525350940086,0.0,0.08,24734651.153845828,0,0,0
670,670,20663.60625,11020.615384615385,2195.492307692308,452.538706191483,0,30845.525350940086,23241.013110598356,7604.512240341734,0.08,24730059.2307689,0,0,0
671,671,20663.60625,11801.846153846154,0.0,356.3362381688171,1,30845.525350940086,16625.011336600044,14220.51401434005,0.08,24727159.615384288,0,0,0
672,672,20663.60625,12306.88,214.86153846153846,374.4893541806945,1,30845.525350940086,30845.525350940086,0.0,0.08,24724259.999999672,0,0,0
673,673,20663.60625,11020.615384615385,1309.6153846153845,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24721360.384615052,0,0,0
674,674,20663.60625,11902.264615384614,58.953846153846,468.111692725868,1,30845.525350940086,14742.707462636034,16102.817888304058,0.08,24718460.769230437,0,0,0
675,675,20663.60625,11020.615384615385,1025.0,330.92187575218884,0,30845.525350940086,30845.525350940086,0.0,0.08,24715561.15384582,0,0,0
676,676,20663.60625,11020.615384615385,1905.769230769231,347.45314634202555,0,30845.525350940086,30845.525350940086,0.0,0.08,24710969.230768897,0,0,0
677,677,20663.60625,11160.53068760725,1180.769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24706377.307691976,0,0,0
678,678,20663.60625,11902.264615384614,2368.7076923076925,468.111692725868,0,30845.525350940086,26570.876193386553,4274.649157553537,0.08,24701785.384615052,0,0,0
679,679,20663.60625,12783.913846153846,939.5846153846154,357.9580835908577,0,30845.525350940086,25910.241294789674,4935.284056150418,0.08,24697193.461538132,0,0,0
680,680,20663.60625,11927.9263994061,346.15384615384613,272.5552755058866,0,30845.525350940086,21868.750646259858,8976.774704680236,0.08,24692601.538461205,0,0,0
681,681,20663.60625,11902.264615384614,1353.323076923077,457.2198231187417,0,30845.525350940086,30436.277019372632,409.2483315674554,0.08,24688009.615384277,0,0,0
682,682,20663.60625,12042.179918376482,2366.6461538461544,468.111692725868,0,30845.525350940086,22794.11640678806,8051.408944152033,0.08,24683417.69230736,0,0,0
683,683,20663.60625,11020.615384615385,1495.8769230769233,443.74782403412297,0,30845.525350940086,24745.64100590252,6099.8843450375725,0.08,24678825.769230433,0,0,0
684,684,20663.60625,13600.791325747967,1461.5384615384614,253.83080779685184,0,30845.525350940086,28277.090244806826,2568.435106133264,0.08,24674233.846153513,0,0,0
685,685,20663.60625,11902.264615384616,1349.3384615384616,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24669641.923076585,0,0,0
686,686,20663.60625,11020.615384615385,2387.8,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24665049.999999665,0,0,0
687,687,20663.60625,11020.615384615385,3636.538461538462,331.4010177799146,0,30845.525350940086,24682.49630008731,6163.029050852781,0.08,24660458.07692274,0,0,0
688,688,20663.60625,11020.615384615385,963.4615384615385,285.0689905350536,1,30845.525350940086,23719.482167316262,7126.0431836238295,0.08,24655962.307691965,0,0,0
689,689,20663.60625,11020.615384615385,374.4769230769231,468.111692725868,1,30845.525350940086,29510.91125884443,1334.6140920956595,0.08,24651466.538461193,0,0,0
690,690,20663.60625,11902.264615384616,843.4307692307694,468.111692725868,1,30845.525350940086,14635.83836524274,16209.68698569735,0.08,24646970.76923043,0,0,0
691,691,20663.60625,11142.36925904201,3140.3846153846152,407.3493823409367,1,30845.525350940086,30845.525350940086,0.0,0.08,24642474.999999657,0,0,0
692,692,20663.60625,13665.563076923076,4.692307692307814,363.59748457356807,1,30845.525350940086,30845.525350940086,0.0,0.08,24638325.384615045,0,0,0
693,693,20663.60625,11996.80845755577,942.3076923076923,380.22096483283633,1,30845.525350940086,30845.525350940086,0.0,0.08,24634079.615384277,0,0,0
694,694,20663.60625,12788.001456838017,7.3076923076923075,468.111692725868,1,30845.525350940086,14163.445327860072,16682.08002308002,0.08,24629833.8461535,0,0,0
695,695,20663.60625,11020.615384615385,2059.0923076923077,352.7056149664416,0,30845.525350940086,30845.525350940086,0.0,0.08,24625588.07692274,0,0,0
696,696,20663.60625,11096.026436038203,550.4615384615385,252.30117204424283,0,30845.525350940086,23719.482167316262,7126.04318362383,0.08,24620996.153845817,0,0,0
697,697,20663.60625,13805.47837991494,183.67692307692298,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24616404.23076889,0,0,0
698,698,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,0,30845.525350940086,22454.088800371053,8391.436550569038,0.08,24611812.307691965,0,0,0
699,699,20663.60625,11020.615384615385,1264.5846153846155,223.7353284529649,0,30845.525350940086,23889.495970524767,6956.029380415326,0.08,24607220.38461504,0,0,0
700,700,20663.60625,11020.615384615385,662.6615384615385,468.111692725868,1,30845.525350940086,28516.324773165776,2329.2005777743125,0.08,24602711.15384581,0,0,0
701,701,20663.60625,11902.264615384616,1203.046153846154,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24598201.923076574,0,0,0
702,702,20663.60625,12197.641366145219,2276.646153846154,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24593713.846153498,0,0,0
703,703,20663.60625,11020.615384615385,2078.323076923077,403.2396171108354,1,30845.525350940086,18891.067208559143,11954.45814238095,0.08,24589225.76923042,0,0,0
704,704,20663.60625,11020.615384615385,1730.7692307692307,393.21382188972916,1,30845.525350940086,28447.104048015328,2398.4213029247608,0.08,24584654.999999657,0,0,0
705,705,20663.60625,11020.615384615385,3711.538461538462,331.8801598076403,1,30845.525350940086,23411.02691380686,7434.49843713323,0.08,24580084.23076888,0,0,0
706,706,20663.60625,11020.615384615385,983.5384615384615,461.9009400460004,1,30845.525350940086,30845.525350940086,0.0,0.08,24575513.46153811,0,0,0
707,707,20663.60625,11902.264615384616,276.646153846154,345.9235105894165,0,30845.525350940086,27697.828110030867,3147.6972409092236,0.08,24570942.692307338,0,0,0
708,708,20663.60625,11902.264615384616,1732.169230769231,375.5398479055776,0,30845.525350940086,26287.917273449522,4557.608077490569,0.08,24566350.769230425,0,0,0
709,709,20663.60625,11638.658461538462,2634.6153846153848,429.1331215551896,0,30845.525350940086,19401.108618184648,11444.416732755442,0.08,24561758.846153498,0,0,0
710,710,20663.60625,12645.222904606759,0.0,468.111692725868,0,30845.525350940086,17651.1701751863,13194.355175753792,0.08,24557166.92307657,0,0,0
711,711,20663.60625,11902.264615384616,1168.9538461538464,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24553363.461538106,0,0,0
712,712,20663.60625,11385.12,7.3076923076923075,374.58156385012603,1,30845.525350940086,30845.525350940086,0.0,0.08,24549559.99999965,0,0,0
713,713,20663.60625,11020.615384615385,126.12307692307692,359.9668613711925,1,30845.525350940086,30845.525350940086,0.0,0.08,24545756.538461186,0,0,0
714,714,20663.60625,11154.476878085505,601.9230769230769,447.8575892642243,0,30845.525350940086,24411.689418820748,6433.835932119345,0.08,24541953.07692272,0,0,0
715,715,20663.60625,11020.615384615385,2188.1846153846154,222.11348303092433,0,30845.525350940086,23751.054520223868,7094.470830716224,0.08,24537361.153845802,0,0,0
716,716,20663.60625,11020.615384615385,562.2461538461539,468.111692725868,0,30845.525350940086,29957.807962654726,887.7173882853604,0.08,24532769.230768874,0,0,0
717,717,20663.60625,11020.615384615385,647.8,468.111692725868,0,30845.525350940086,27899.414266146974,2946.111084793115,0.08,24528177.307691954,0,0,0
718,718,20663.60625,11020.615384615385,790.3846153846154,468.111692725868,0,30845.525350940086,24027.937420825663,6817.587930114429,0.08,24523585.384615023,0,0,0
719,719,20663.60625,11020.615384615385,183.67692307692332,214.9444462956049,0,30845.525350940086,30845.525350940086,0.0,0.08,24518993.461538102,0,0,0
720,720,20663.60625,12233.932307692308,788.4615384615385,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24514401.53846118,0,0,0
721,721,20663.60625,11128.206955726331,1034.4769230769232,359.9668613711925,2,30845.525350940086,30845.525350940086,0.0,0.08,24509899.61538426,0,0,0
722,722,20663.60625,11020.615384615385,288.46153846153845,468.111692725868,2,30845.525350940086,18173.363623482284,12672.16172745781,0.08,24505397.69230733,0,0,0
723,723,20663.60625,11122.467131413869,0.0,340.763251634432,3,30845.525350940086,26527.151801808475,4318.3735491316165,0.08,24501241.923076563,0,0,0
724,724,20663.60625,11902.264615384616,2765.246153846154,362.54699084868486,2,30845.525350940086,24336.392674335064,6509.132676605029,0.08,24497086.15384579,0,0,0
725,725,20663.60625,11902.264615384616,1532.5538461538463,432.76374475756506,2,30845.525350940086,30845.525350940086,0.0,0.08,24492923.07692272,0,0,0
726,726,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,26464.007095993264,4381.518254946828,0.08,24489644.61538426,0,0,0
727,727,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,2,30845.525350940086,28994.79382988368,1850.7315210564072,0.08,24485937.307691943,0,0,0
728,728,20663.60625,11020.615384615385,1724.8615384615387,286.6908359570942,3,30845.525350940086,12923.548294487233,17921.97705645286,0.08,24482312.692307334,0,0,0
729,729,20663.60625,11020.615384615385,1020.6307692307694,431.7132510326818,3,30845.525350940086,30845.525350940086,0.0,0.08,24478688.076922715,0,0,0
730,730,20663.60625,12003.163076923076,0.0,355.2857444439338,2,30845.525350940086,30845.525350940086,0.0,0.08,24475063.4615381,0,0,0
731,731,20663.60625,11020.615384615385,795.7692307692307,468.111692725868,1,30845.525350940086,27080.917603012065,3764.607747928028,0.08,24470650.384615023,0,0,0
732,732,20663.60625,11902.264615384614,2328.3230769230768,420.34223939782964,1,30845.525350940086,30845.525350940086,0.0,0.08,24466141.153845787,0,0,0
733,733,20663.60625,11020.615384615385,2930.3846153846157,398.945432541871,0,30845.525350940086,12822.75521642918,18022.770134510913,0.08,24461631.92307656,0,0,0
734,734,20663.60625,11020.615384615385,2276.646153846154,294.43122438957096,1,30845.525350940086,30845.525350940086,0.0,0.08,24457047.307691947,0,0,0
735,735,20663.60625,11982.330323299262,847.9384615384615,267.8741585786279,1,30845.525350940086,30845.525350940086,0.0,0.08,24452462.692307327,0,0,0
736,736,20663.60625,11885.035302991866,1692.3076923076924,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24447878.07692271,0,0,0
737,737,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,1,30845.525350940086,17726.466919671988,13119.058431268106,0.08,24443293.46153809,0,0,0
738,738,20663.60625,11020.615384615385,199.5846153846153,468.111692725868,0,30845.525350940086,11242.830576639331,19602.69477430076,0.08,24438708.846153483,0,0,0
739,739,20663.60625,11020.615384615385,2909.6153846153848,370.4717986200247,0,30845.525350940086,30845.525350940086,0.0,0.08,24434116.923076555,0,0,0
740,740,20663.60625,11902.264615384616,1285.7384615384615,360.4460033989184,0,30845.525350940086,30845.525350940086,0.0,0.08,24429524.999999627,0,0,0
741,741,20663.60625,11307.49135366577,7.3076923076923075,454.63969364124944,1,30845.525350940086,30845.525350940086,0.0,0.08,24425279.23076886,0,0,0
742,742,20663.60625,11020.615384615385,3794.2307692307695,423.40151090304767,1,30845.525350940086,27804.697207424157,3040.8281435159324,0.08,24421033.461538095,0,0,0
743,743,20663.60625,11902.264615384614,1316.7846153846156,364.6479782984512,1,30845.525350940086,30845.525350940086,0.0,0.08,24416787.692307323,0,0,0
744,744,20663.60625,11902.264615384616,1834.3384615384616,468.111692725868,2,30845.525350940086,30266.26321616413,579.2621347759575,0.08,24412624.615384247,0,0,0
745,745,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,2,30845.525350940086,19262.667167883752,11582.858183056338,0.08,24408461.538461164,0,0,0
746,746,20663.60625,11020.615384615385,2520.6307692307696,468.111692725868,1,30845.525350940086,29649.352709145325,1196.1726417947625,0.08,24404298.46153809,0,0,0
747,747,20663.60625,11103.049762011502,2855.3846153846157,275.79896634996777,1,30845.525350940086,26734.813977259822,4110.71137368027,0.08,24399789.23076886,0,0,0
748,748,20663.60625,11902.264615384616,611.4000000000001,402.57605574424645,0,30845.525350940086,30845.525350940086,0.0,0.08,24395279.999999627,0,0,0
749,749,20663.60625,11020.615384615385,2269.230769230769,369.3290952257099,1,30845.525350940086,21390.281589541955,9455.243761398138,0.08,24390770.769230396,0,0,0
750,750,20663.60625,11020.615384615385,318.5384615384615,468.111692725868,2,30845.525350940086,28277.090244806826,2568.435106133264,0.08,24386268.84615347,0,0,0
751,751,20663.60625,11274.034716566617,2269.230769230769,401.61777168879485,2,30845.525350940086,26596.372526958923,4249.152823981168,0.08,24381766.92307655,0,0,0
752,752,20663.60625,11902.264615384616,318.5384615384615,440.0249911623159,2,30845.525350940086,30845.525350940086,0.0,0.08,24377264.999999627,0,0,0
753,753,20663.60625,13113.686153846154,0.0,196.1277689171386,1,30845.525350940086,15221.176519353936,15624.348831586154,0.08,24372763.0769227,0,0,0
754,754,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,30436.277019372632,409.2483315674563,0.08,24368178.461538084,0,0,0
755,755,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24363593.84615347,0,0,0
756,756,20663.60625,11020.615384615385,1692.3076923076924,410.9800055433122,1,30845.525350940086,30845.525350940086,0.0,0.08,24359009.230768852,0,0,0
757,757,20663.60625,11567.89068760725,346.15384615384613,468.111692725868,1,30845.525350940086,13030.417391880526,17815.10795905957,0.08,24354424.615384236,0,0,0
758,758,20663.60625,11960.428633046336,176.36923076923082,194.59813316452954,1,30845.525350940086,30845.525350940086,0.0,0.08,24349839.999999624,0,0,0
759,759,20663.60625,11160.53068760725,942.3076923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24345255.384615004,0,0,0
760,760,20663.60625,11557.232226068789,1884.6153846153848,468.111692725868,1,30845.525350940086,27150.138328162513,3695.387022777579,0.08,24340670.76923039,0,0,0
761,761,20663.60625,12042.179918376482,611.4000000000001,468.111692725868,0,30845.525350940086,19331.887893034203,11513.63745790589,0.08,24336086.153845772,0,0,0
762,762,20663.60625,12072.013262607396,1461.4,269.0168619729427,0,30845.525350940086,30537.070097430686,308.4552535094012,0.08,24331494.23076885,0,0,0
763,763,20663.60625,11020.615384615385,2070.876923076923,170.62119683107878,1,30845.525350940086,29580.131983994877,1265.3933669452103,0.08,24326909.615384236,0,0,0
764,764,20663.60625,11020.615384615385,1365.3846153846152,468.111692725868,1,30845.525350940086,30643.93919482398,201.58615611610804,0.08,24322324.999999613,0,0,0
765,765,20663.60625,11020.615384615385,2313.4615384615386,468.111692725868,1,30845.525350940086,13641.25187956409,17204.273471376004,0.08,24317740.384615,0,0,0
766,766,20663.60625,11902.264615384616,1149.7230769230769,468.111692725868,0,30845.525350940086,19501.901696242705,11343.623654697387,0.08,24313155.769230388,0,0,0
767,767,20663.60625,11020.615384615385,3797.692307692308,421.9640848198702,0,30845.525350940086,30845.525350940086,0.0,0.08,24308563.846153464,0,0,0
768,768,20663.60625,11020.615384615385,939.5846153846156,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24303971.92307654,0,0,0
769,769,20663.60625,11020.615384615385,1515.0000000000002,459.32081056850814,0,30845.525350940086,30750.808292217273,94.71705872281461,0.08,24299379.999999613,0,0,0
770,770,20663.60625,11020.615384615385,247.2769230769231,292.3302369398046,1,30845.525350940086,24437.185752393118,6408.339598546973,0.08,24295730.384615,0,0,0
771,771,20663.60625,11838.547692307693,423.0769230769231,449.9585767139907,1,30845.525350940086,29271.676730485477,1573.8486204546118,0.08,24292080.76923038,0,0,0
772,772,20663.60625,11020.615384615385,649.7230769230771,405.7275369188962,1,30845.525350940086,25979.46201994012,4866.063330999969,0.08,24288431.15384577,0,0,0
773,773,20663.60625,11902.264615384616,220.63076923076923,468.111692725868,1,30845.525350940086,28484.752420258174,2360.7729306819174,0.08,24284781.538461152,0,0,0
774,774,20663.60625,11020.615384615385,21.153846153846153,324.6189134028895,0,30845.525350940086,30845.525350940086,0.0,0.08,24281131.92307654,0,0,0
775,775,20663.60625,11148.880265965829,615.3846153846155,429.13312155518946,1,30845.525350940086,23241.013110598356,7604.5122403417345,0.08,24278232.30769192,0,0,0
776,776,20663.60625,11020.615384615385,1551.5384615384617,403.6265494691297,1,30845.525350940086,16348.128435998247,14497.396914941843,0.08,24275332.69230731,0,0,0
777,777,20663.60625,11315.99213537599,430.3846153846154,468.111692725868,4,30845.525350940086,30845.525350940086,0.0,0.08,24274509.999999613,0,0,0
778,778,20663.60625,11174.461538461539,7.3076923076923075,230.99657485771587,3,30845.525350940086,30845.525350940086,0.0,0.08,24273687.30769192,0,0,0
779,779,20663.60625,11174.461538461539,0.0,461.9009400460004,4,30845.525350940086,30133.897785198467,711.6275657416204,0.08,24271179.61538423,0,0,0
780,780,20663.60625,11020.615384615385,82.6923076923077,468.111692725868,4,30845.525350940086,29510.91125884443,1334.614092095659,0.08,24268671.923076537,0,0,0
781,781,20663.60625,11020.615384615385,444.2307692307692,468.111692725868,2,30845.525350940086,17034.2596681675,13811.265682772593,0.08,24266164.230768844,0,0,0
782,782,20663.60625,11020.615384615385,2217.3076923076924,197.74961433917923,1,30845.525350940086,30845.525350940086,0.0,0.08,24262521.923076537,0,0,0
783,783,20663.60625,11020.615384615385,2730.769230769231,468.111692725868,1,30845.525350940086,25947.889667032516,4897.635683907576,0.08,24257937.30769192,0,0,0
784,784,20663.60625,11902.264615384616,111.2615384615386,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24253352.6923073,0,0,0
785,785,20663.60625,11161.710769230769,0.0,412.0304992681954,1,30845.525350940086,28075.504088690715,2770.0212622493736,0.08,24248768.07692269,0,0,0
786,786,20663.60625,11989.954058867417,1380.6307692307694,293.38073066468775,1,30845.525350940086,24676.42028075207,6169.105070188021,0.08,24244183.461538076,0,0,0
787,787,20663.60625,11020.615384615385,884.6153846153846,463.43057579860937,1,30845.525350940086,25192.53770971282,5652.987641227274,0.08,24239598.846153457,0,0,0
788,788,20663.60625,11902.264615384616,1399.723076923077,448.90808298910747,0,30845.525350940086,23958.716695675215,6886.808655264877,0.08,24235014.230768837,0,0,0
789,789,20663.60625,11020.615384615385,0.0,465.05242122065,0,30845.525350940086,30845.525350940086,0.0,0.08,24230422.307691917,0,0,0
790,790,20663.60625,11902.264615384616,1522.4153846153847,207.01963852426502,0,30845.525350940086,19608.770793635995,11236.754557304095,0.08,24225830.384614993,0,0,0
791,791,20663.60625,11020.615384615385,1093.4307692307693,295.96086014218,0,30845.525350940086,28963.221476976076,1882.3038739640122,0.08,24221238.461538065,0,0,0
792,792,20663.60625,11902.264615384616,2180.492307692308,468.111692725868,1,30845.525350940086,30297.835569071733,547.6897818683535,0.08,24216653.846153453,0,0,0
793,793,20663.60625,11020.615384615385,2084.3384615384616,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24212069.230768833,0,0,0
794,794,20663.60625,11020.615384615385,963.4615384615385,466.6742666426906,2,30845.525350940086,29000.869849218918,1844.6555017211704,0.08,24208273.07692268,0,0,0
795,795,20663.60625,11020.615384615385,1217.3076923076924,370.85873097831893,2,30845.525350940086,18645.756660864954,12199.76869007514,0.08,24204476.923076525,0,0,0
796,796,20663.60625,11020.615384615385,2480.630769230769,444.2269660618489,2,30845.525350940086,30058.60104071278,786.9243102273065,0.08,24200680.769230366,0,0,0
797,797,20663.60625,11020.615384615385,1413.1846153846154,394.26431561461237,1,30845.525350940086,30845.525350940086,0.0,0.08,24196884.615384217,0,0,0
798,798,20663.60625,13161.822221593677,346.15384615384613,432.2846027298392,1,30845.525350940086,21937.971371410305,8907.553979529786,0.08,24193081.153845757,0,0,0
799,799,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,27181.71068107012,3663.8146698699716,0.08,24189298.846153446,0,0,0
800,800,20663.60625,11150.633846153845,0.0,352.7056149664416,1,30845.525350940086,30845.525350940086,0.0,0.08,24184728.076922677,0,0,0
801,801,20663.60625,12858.068956739535,1199.7230769230769,248.09919714470996,1,30845.525350940086,26256.344920541917,4589.180430398174,0.08,24180157.307691906,0,0,0
802,802,20663.60625,11020.615384615385,178.84615384615387,468.111692725868,0,30845.525350940086,17103.480393317946,13742.044957622144,0.08,24175586.53846114,0,0,0
803,803,20663.60625,11020.615384615385,367.30769230769226,468.111692725868,0,30845.525350940086,29271.676730485477,1573.8486204546116,0.08,24170994.615384217,0,0,0
804,804,20663.60625,12190.826820575676,295.7384615384615,457.31203278817316,0,30845.525350940086,22586.454231336713,8259.071119603379,0.08,24166402.69230729,0,0,0
805,805,20663.60625,11902.264615384616,1618.569230769231,447.8575892642242,0,30845.525350940086,30845.525350940086,0.0,0.08,24161810.769230366,0,0,0
806,806,20663.60625,11979.532017239424,2359.3384615384616,258.51192472411054,0,30845.525350940086,30845.525350940086,0.0,0.08,24157218.846153446,0,0,0
807,807,20663.60625,11902.264615384616,336.123076923077,468.111692725868,0,30845.525350940086,22900.98550418135,7944.539846758742,0.08,24152626.92307652,0,0,0
808,808,20663.60625,11020.615384615385,183.67692307692298,393.78517358688646,0,30845.525350940086,20565.708907071803,10279.816443868289,0.08,24148034.999999598,0,0,0
809,809,20663.60625,11902.264615384616,2624.476923076923,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24143443.07692267,0,0,0
810,810,20663.60625,11020.615384615385,2411.538461538462,426.0738500499715,0,30845.525350940086,26703.241624352217,4142.283726587875,0.08,24138851.15384575,0,0,0
811,811,20663.60625,11020.615384615385,297.8000000000001,374.4893541806945,0,30845.525350940086,28585.545498316227,2259.979852623863,0.08,24134259.230768826,0,0,0
812,812,20663.60625,11020.615384615385,1738.1846153846154,382.32195228260275,2,30845.525350940086,16178.114632789744,14667.410718150346,0.08,24129771.153845742,0,0,0
813,813,20663.60625,12879.532123546967,0.0,363.597484573568,2,30845.525350940086,30845.525350940086,0.0,0.08,24125283.076922666,0,0,0
814,814,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24120794.99999959,0,0,0
815,815,20663.60625,11208.388973735244,303.18461538461537,297.5827055642206,2,30845.525350940086,30845.525350940086,0.0,0.08,24116306.923076518,0,0,0
816,816,20663.60625,11020.615384615385,399.3384615384615,439.54584913459007,2,30845.525350940086,17418.011666162583,13427.513684777507,0.08,24113511.153845742,0,0,0
817,817,20663.60625,11020.615384615385,269.09230769230766,459.7999525962339,1,30845.525350940086,24644.847927844465,6200.677423095626,0.08,24110632.692307286,0,0,0
818,818,20663.60625,11950.992226068789,0.0,468.111692725868,1,30845.525350940086,28755.55930152473,2089.9660494153595,0.08,24107733.076922666,0,0,0
