,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
700,700,15280.854177786103,14699.230769230771,3997.949863791904,662.4153853304081,3,2,392680.1610565482,68055.86659476889,324624.29446177924,0.008000000000000002,25495155.064386763,0,0,0,0,391629.84018697124
701,701,15280.854177786103,14699.230769230771,3341.600366872637,198.0279649741965,3,2,392680.1610565482,288169.51896299253,104510.6420935555,0.008000000000000002,25491813.46401989,0,0,0,0,309342.3365505716
702,702,14516.811468896796,14699.230769230771,3547.5923986865914,254.4765506072352,3,2,392680.1610565482,336754.7302871636,55925.43076938463,0.008000000000000002,25488265.871621206,0,0,0,0,780659.1227525374
703,703,13790.970895451956,14699.230769230771,3405.8154296006055,212.0530810835721,3,2,409128.8227427543,259796.44285191156,149332.3798908426,0.008000000000000002,25484860.056191605,0,0,0,0,359021.653104528
704,704,13101.422350679357,14699.230769230771,3351.7349152664806,321.26962661923005,4,2,426266.4891154699,308772.1742319588,117494.31488351092,0.008000000000000002,25481508.321276337,0,0,0,0,413369.2374148004
705,705,12446.351233145388,14699.230769230771,3226.2208190758056,153.54653036555968,3,2,444122.0213347751,302822.0148347807,141300.0064999944,0.008000000000000002,25478282.100457262,0,0,0,0,443431.5777374981
706,706,11824.033671488118,14699.230769230771,3545.807714321171,609.5900920504034,2,4,462725.48950254393,96703.32437994532,366022.1651225984,0.008000000000000002,25474736.29274294,0,0,0,0,443360.5546055943
707,707,11232.83198791371,14699.230769230771,3284.3043838858744,536.5372412631012,3,6,482108.2233028273,84306.62744362127,397801.5958592058,0.008000000000000002,25471451.988359056,0,0,0,0,239565.75106038328
708,708,11232.83198791371,14699.230769230771,2500.680351869819,424.63326503281075,3,7,502302.8647634739,150254.28073241125,352048.5840310626,0.008000000000000002,25468951.308007184,0,0,0,0,832355.3788559312
709,709,11232.83198791371,14699.230769230771,2500.680351869819,293.58604817549667,3,7,502302.8647634739,132046.85542768994,370256.00933578407,0.008000000000000002,25466450.627655316,0,0,0,0,503685.59491390444
710,710,11794.473587309396,14699.230769230771,2570.0514287412448,269.72953793714277,4,7,502302.8647634739,313367.74422316876,188935.12054030524,0.008000000000000002,25463880.576226573,0,0,0,0,490395.8805346569
711,711,12384.197266674866,14699.230769230771,2616.265221968841,251.43253450065615,4,7,483074.61431062565,300794.63530868094,182279.9790019445,0.008000000000000002,25461264.311004605,0,0,0,0,351111.5506136661
712,712,13003.40713000861,14699.230769230771,2734.857368451909,701.2839872043726,3,7,464582.42499024014,92683.1418041468,371899.2831860934,0.008000000000000002,25458529.45363615,0,0,0,0,831530.4410932813
713,713,13653.577486509043,14699.230769230771,3363.862886708319,606.040796144484,2,7,446798.1202403353,134630.23153166342,312167.88870867185,0.008000000000000002,25455165.590749443,0,0,0,0,367040.85889104276
714,714,14336.256360834495,14699.230769230771,2902.7818320623846,253.80545018633688,4,7,429694.6021031476,339546.7275133625,90147.87458978518,0.008000000000000002,25452262.80891738,0,0,0,0,438937.8794865108
715,715,15053.069178876221,14699.230769230771,3101.7815834379585,107.5690741443289,3,6,413245.80993596197,332396.5685502831,80849.24138567886,0.008000000000000002,25449161.027333945,0,0,0,0,337333.1700420802
716,716,15805.722637820034,14699.230769230771,3286.0713640786994,805.6406204595631,5,2,397426.6807024854,265640.978595469,131785.70210701638,0.008000000000000002,25445874.955969866,0,0,0,0,361951.82045479043
717,717,15805.722637820034,14699.230769230771,3469.9800542755866,512.4035003873508,5,1,382213.11078428465,62328.33168157815,319884.77910270647,0.008000000000000002,25442404.97591559,0,0,0,0,244727.9276983739
718,718,15805.722637820034,14699.230769230771,3469.9800542755866,208.81699711289383,3,1,382213.11078428465,121880.85436136147,260332.25642292295,0.008000000000000002,25438934.995861314,0,0,0,0,792355.4589931439
719,719,15015.436505929032,14699.230769230771,3779.6574286046134,274.0189856637112,3,1,382213.11078428465,127348.06245206308,254865.04833222134,0.008000000000000002,25435155.33843271,0,0,0,0,368040.8332723007
720,720,14264.66468063258,14699.230769230771,3887.0233521940304,222.17737849122437,2,1,398223.32666686847,292712.648388937,105510.67827793142,0.008000000000000002,25431268.315080516,0,0,0,0,390296.6065168902
721,721,13551.431446600951,14699.230769230771,3871.0623792522756,142.3496064424071,2,1,414904.18153428694,300753.925967015,114150.2555672719,0.008000000000000002,25427397.252701264,0,0,0,0,1005990.0435647302
722,722,12873.859874270904,14699.230769230771,3594.613575355112,638.4256643604626,3,1,432283.7672405963,183848.06531840173,248435.70192219454,0.008000000000000002,25423802.63912591,0,0,0,0,342116.0822863641
723,723,12230.166880557357,14699.230769230771,3459.280332484793,332.0969830167937,2,1,450391.35235680855,374615.9791402154,75775.37321659293,0.008000000000000002,25420343.358793423,0,0,0,0,358022.32259993954
724,724,11618.658536529489,14699.230769230771,3501.6084433160313,737.8655728352257,1,3,469257.4314614337,376720.8648273249,92536.56663410897,0.008000000000000002,25416841.750350107,0,0,0,0,409127.0911063803
725,725,11037.725609703013,14699.230769230771,3089.352063153937,383.4025021995535,2,6,488913.7764957216,167999.4340744891,320914.3424212325,0.008000000000000002,25413752.398286954,0,0,0,0,865004.4221903974
726,726,11037.725609703013,14699.230769230771,2721.9024411175046,264.91206421967274,2,7,509393.49027007096,109756.06560883447,399637.4246612364,0.008000000000000002,25411030.495845836,0,0,0,0,412092.3127204896
727,727,11037.725609703013,14699.230769230771,2832.350720529555,137.52457742145026,2,7,509393.49027007096,336392.2451357802,173001.24513429066,0.008000000000000002,25408198.145125307,0,0,0,0,310253.63983673387
728,728,11589.611890188164,14699.230769230771,2832.350720529555,159.82907983105898,2,7,509393.49027007096,417370.8495097921,92022.64076027888,0.008000000000000002,25405365.79440478,0,0,0,0,250047.90705271022
729,729,12169.092484697572,14699.230769230771,2934.036632624409,296.2281731246422,1,7,489893.8093065236,113785.5077613154,376108.30154520815,0.008000000000000002,25402431.75777215,0,0,0,0,442621.7297747662
730,730,12777.547108932451,14699.230769230771,3181.6711180772168,891.9916256924142,1,7,471140.5798876916,81950.37729236075,389190.20259533095,0.008000000000000002,25399250.086654074,0,0,0,0,343543.9475183439
731,731,13416.424464379073,14699.230769230771,3220.2672825778727,570.6722994252231,2,7,453105.22770460864,119090.32764675315,334014.90005785535,0.008000000000000002,25396029.8193715,0,0,0,0,956050.9514879517
732,732,14087.245687598028,14699.230769230771,3419.410665785309,137.50103789241427,2,7,435760.2722783602,56280.0330657112,379480.2392126491,0.008000000000000002,25392610.40870571,0,0,0,0,306493.12959372037
733,733,14791.60797197793,14699.230769230771,3769.8911844435606,58.84995375422208,2,6,419079.2850880618,341828.70200691395,77250.5830811478,0.008000000000000002,25388840.51752127,0,0,0,0,271079.3088897047
734,734,14791.60797197793,14699.230769230771,4088.2838733447556,392.6950254772506,2,4,403036.84930169926,303340.2611303099,99696.58817138935,0.008000000000000002,25384752.233647924,0,0,0,0,964862.5411144873
735,735,14791.60797197793,14699.230769230771,4088.2838733447556,286.79085936273407,2,4,403036.84930169926,231943.83228762524,171093.017014074,0.008000000000000002,25380663.94977458,0,0,0,0,406960.8179887695
736,736,14052.027573379033,14699.230769230771,4088.2838733447556,742.4434204642931,0,4,403036.84930169926,281999.63813532284,121037.21116637629,0.008000000000000002,25376575.665901236,0,0,0,0,483017.80318222375
737,737,13349.42619471008,14699.230769230771,3969.8086087347915,605.6675527676942,1,4,419919.3339258289,274622.9198790345,145296.4140467945,0.008000000000000002,25372605.8572925,0,0,0,0,329244.94820142776
738,738,12681.954884974575,14699.230769230771,3819.219887699761,368.4546988151193,1,4,437508.995294661,225911.6774106379,211597.31788402298,0.008000000000000002,25368786.6374048,0,0,0,0,797244.2902937976
739,739,12047.857140725846,14699.230769230771,3676.160602716482,258.0549918291705,1,4,455835.45576292335,143112.9432351539,312722.51252776943,0.008000000000000002,25365110.476802085,0,0,0,0,259286.59783372554
740,740,11445.464283689553,14699.230769230771,3246.1782520132597,409.61496871940847,4,4,474929.5785122061,387638.15862962406,87291.4198825822,0.008000000000000002,25361864.29855007,0,0,0,0,521824.8238753212
741,741,10873.191069505074,14699.230769230771,2789.496920586832,185.66745228971405,4,7,494823.5195269516,316195.28560202074,178628.23392493094,0.008000000000000002,25359074.801629484,0,0,0,0,427100.0607939076
742,742,10873.191069505074,14699.230769230771,2409.8873266159435,409.12179399985735,3,10,515550.78174762847,129028.602281727,386522.1794659014,0.008000000000000002,25356664.914302867,0,0,0,0,1002288.6702133805
743,743,10873.191069505074,14699.230769230771,2447.9043981833265,198.42875119992053,2,10,515550.78174762847,56325.12202535511,459225.65972227335,0.008000000000000002,25354217.009904683,0,0,0,0,397610.5464494731
744,744,11416.850622980328,14699.230769230771,2598.606018908679,553.9842184702893,3,10,515550.78174762847,376547.59005588654,139003.19169174193,0.008000000000000002,25351618.403885774,0,0,0,0,294599.3471532146
745,745,11987.693154129345,14699.230769230771,2692.318371136164,265.4337993234942,1,10,495815.3984798597,380086.1034903993,115729.29498946044,0.008000000000000002,25348926.08551464,0,0,0,0,130117.60442729239
746,746,12587.077811835812,14699.230769230771,2887.7887013126583,773.0945255773721,1,10,476835.4894864302,178252.58688846408,298582.90259796625,0.008000000000000002,25346038.296813328,0,0,0,0,399874.67600647727
747,747,13216.431702427602,14699.230769230771,2473.274228992077,648.1174496509811,1,10,458582.13506654446,62521.98857838082,396060.14648816356,0.008000000000000002,25343565.022584334,0,0,0,0,460741.33309671405
748,748,13877.253287548983,14699.230769230771,2920.2951376684036,228.62809104139154,1,7,441027.5225711258,57483.905451452854,383543.6171196728,0.008000000000000002,25340644.727446664,0,0,0,0,916855.2678495845
749,749,14571.115951926433,14699.230769230771,3029.583398825328,246.49913893723252,2,7,424144.9040246633,83472.90042849147,340672.00359617185,0.008000000000000002,25337615.14404784,0,0,0,0,179582.06996359845
750,750,15299.671749522755,14699.230769230771,3144.3360730400987,360.0507828371841,4,7,407908.5553693039,362581.4421962873,45327.113173016565,0.008000000000000002,25334470.8079748,0,0,0,0,254738.39544107358
751,751,16064.655336998894,14699.230769230771,3177.7262544796204,195.3348313863009,5,5,392293.7372690846,318965.80815184343,73327.92911724118,0.008000000000000002,25331293.08172032,0,0,0,0,346064.3124816881
752,752,16064.655336998894,14699.230769230771,3901.9831352596057,757.1630473409436,6,4,377276.65741459123,246329.31590767863,130947.34150691247,0.008000000000000002,25327391.09858506,0,0,0,0,1035225.2063249444
753,753,16064.655336998894,14699.230769230771,3269.720628779869,505.6512010451311,5,4,377276.65741459123,59848.043192108125,317428.6142224831,0.008000000000000002,25324121.377956282,0,0,0,0,505405.9617667629
754,754,16064.655336998894,14699.230769230771,3302.864669181361,325.7247321382058,5,2,377276.65741459123,223812.5277767605,153464.12963783066,0.008000000000000002,25320818.5132871,0,0,0,0,279955.1890786841
755,755,15261.422570148949,14699.230769230771,3546.06038085359,274.62196953650584,4,1,377276.65741459123,285872.64170995937,91404.01570463176,0.008000000000000002,25317272.452906247,0,0,0,0,213585.99639258184
756,756,14498.3514416415,14699.230769230771,3354.096401363305,300.32525518181546,3,1,393080.09419433126,302468.08447578223,90612.00971854893,0.008000000000000002,25313918.356504884,0,0,0,0,732903.6559291813
757,757,13773.433869559425,14699.230769230771,3234.313953706098,143.78833384722336,2,1,409545.5083562996,145064.65904455457,264480.8493117451,0.008000000000000002,25310684.04255118,0,0,0,0,361491.65755764145
758,758,13084.762176081453,14699.230769230771,3768.923695925997,529.219946830124,3,1,426700.6289356865,307691.2502880888,119009.37864759749,0.008000000000000002,25306915.118855253,0,0,0,0,350103.61181005597
759,759,12430.52406727738,14699.230769230771,3627.4390495912357,650.6365645428045,3,1,444574.3464868097,339106.6228119332,105467.72367487654,0.008000000000000002,25303287.67980566,0,0,0,0,965662.4011315817
760,760,11808.99786391351,14699.230769230771,2849.02724897419,424.9047238643832,4,4,463196.76173705416,166168.14852087817,297028.6132161758,0.008000000000000002,25300438.652556688,0,0,0,0,448666.69932687905
761,761,11808.99786391351,14699.230769230771,2453.4166643890917,235.40832577266426,4,6,482599.23627882695,356413.45883761905,126185.77744120781,0.008000000000000002,25297985.235892296,0,0,0,0,435054.0514374461
762,762,11808.99786391351,14699.230769230771,2435.4307925867556,218.65946314044763,5,6,482599.23627882695,320990.32897791924,161608.90730090768,0.008000000000000002,25295549.80509971,0,0,0,0,411970.977358093
763,763,12399.447757109187,14699.230769230771,2211.6558942404095,173.10453910369662,5,6,482599.23627882695,114032.57079338771,368566.6654854392,0.008000000000000002,25293338.14920547,0,0,0,0,361984.95868413243
764,764,13019.420144964646,14699.230769230771,2806.1640874698746,670.1837743033456,4,6,464125.2445211003,106675.87081595101,357449.3737051494,0.008000000000000002,25290531.985117998,0,0,0,0,393944.8601615902
765,765,13670.391152212878,14699.230769230771,3054.569899919989,736.8431141961928,3,6,446358.4407276487,149719.36007826895,296639.08064937976,0.008000000000000002,25287477.41521808,0,0,0,0,955215.8899096668
766,766,14353.910709823524,14699.230769230771,3176.8493878657573,298.1563394173921,0,6,429271.7536069302,114632.84466084448,314638.9089460856,0.008000000000000002,25284300.565830216,0,0,0,0,396871.26535253075
767,767,15071.6062453147,14699.230769230771,3910.2126572836505,266.37665994163814,0,6,412839.1481616587,309096.1081387834,103743.04002287531,0.008000000000000002,25280390.35317293,0,0,0,0,341495.29397069063
768,768,15825.186557580437,14699.230769230771,4325.83744959746,294.1416138507125,0,2,397035.58601926273,293630.1098306621,103405.47618860073,0.008000000000000002,25276064.515723333,0,0,0,0,302270.1921453008
769,769,15825.186557580437,14699.230769230771,4551.101870552233,200.1248662486185,0,1,381836.98728089646,197975.95819552155,183861.02908537502,0.008000000000000002,25271513.41385278,0,0,0,0,348644.05107200966
770,770,15033.927229701414,14699.230769230771,4514.951187563256,645.1963021370483,1,1,381836.98728089646,77480.86754367534,304356.1197372214,0.008000000000000002,25266998.462665215,0,0,0,0,342978.14794413187
771,771,14282.230868216342,14699.230769230771,4176.687156136363,595.24886415047,2,1,397831.4480302369,128928.19798833231,268903.2500419047,0.008000000000000002,25262821.775509078,0,0,0,0,864222.9616235117
772,772,13568.119324805524,14699.230769230771,4016.3100632868095,417.2923091373764,2,1,414495.8878103778,104212.64137223404,310283.24643814395,0.008000000000000002,25258805.46544579,0,0,0,0,351025.82191744546
773,773,12889.713358565248,14699.230769230771,3811.175705882349,252.0000263936877,3,1,431858.37083109445,354635.9660621799,77222.4047689145,0.008000000000000002,25254994.28973991,0,0,0,0,419193.33036299574
774,774,12245.227690636984,14699.230769230771,3668.219484690796,736.5311648706735,2,1,449948.13686114835,357553.8026861369,92394.33417501142,0.008000000000000002,25251326.07025522,0,0,0,0,397476.26028188184
775,775,11632.966306105134,14699.230769230771,3485.1747920484167,524.5300312274813,2,3,468795.65047032706,159123.23396780726,309672.41650251974,0.008000000000000002,25247840.895463172,0,0,0,0,944639.4939666551
776,776,11051.317990799876,14699.230769230771,3209.4452530072203,207.8689815922117,1,5,488432.652334144,88385.72284643113,400046.9294877127,0.008000000000000002,25244631.450210165,0,0,0,0,234185.38734938676
777,777,10498.752091259883,14699.230769230771,3034.516198853478,196.99566635948383,0,6,508892.21268759825,430612.76978319633,78279.44290440186,0.008000000000000002,25241596.93401131,0,0,0,0,329580.03198056616
778,778,10498.752091259883,14699.230769230771,2602.2305859388516,663.4042683389331,0,11,530208.7870180181,414234.1166160969,115974.67040192103,0.008000000000000002,25238994.703425374,0,0,0,0,1006463.5171228591
779,779,10498.752091259883,14699.230769230771,2602.2305859388516,317.7184488291199,0,11,530208.7870180181,96480.29292508576,433728.4940929323,0.008000000000000002,25236392.472839434,0,0,0,0,507398.09828496
780,780,11023.689695822877,14699.230769230771,2602.2305859388516,342.3510365612592,1,11,530208.7870180181,315061.8725379751,215146.91448004293,0.008000000000000002,25233790.242253494,0,0,0,0,442151.3612229822
781,781,11574.874180614022,14699.230769230771,2695.162628056307,345.0444376728271,1,11,509912.2924840201,314447.52498843207,195464.76749558788,0.008000000000000002,25231095.07962544,0,0,0,0,273001.78128869476
782,782,12153.617889644724,14699.230769230771,2792.7412722796353,376.1910274325779,1,11,490392.7516717533,152167.202077983,338225.5495937705,0.008000000000000002,25228302.33835316,0,0,0,0,791265.4273763822
783,783,12761.29878412696,14699.230769230771,2887.8682427783842,148.14345330704379,1,11,471620.42264303815,160922.60473632248,310697.81790671585,0.008000000000000002,25225414.470110383,0,0,0,0,349686.6579964013
784,784,13399.363723333308,14699.230769230771,3053.833852830619,548.1673516690846,1,10,453566.7019868185,327766.208113288,125800.49387353064,0.008000000000000002,25222360.63625755,0,0,0,0,404633.7299097965
785,785,14069.331909499975,14699.230769230771,3357.1983504637888,430.31988955778553,2,7,436204.0812361252,286462.11290554545,149741.96833057978,0.008000000000000002,25219003.437907085,0,0,0,0,994181.8634314055
786,786,14772.798504974975,14699.230769230771,3620.4590454172035,332.28086480554344,3,6,419506.10495340516,164589.3110959958,254916.79385740927,0.008000000000000002,25215382.978861667,0,0,0,0,457155.69459906383
787,787,15511.438430223725,14699.230769230771,3898.7232657120703,259.3913306120331,4,4,403447.3304203522,299413.4060168212,104033.92440353107,0.008000000000000002,25211484.255595956,0,0,0,0,392084.92300149053
788,788,15511.438430223725,14699.230769230771,4139.3011550998035,390.2677234054035,2,2,388003.2888708212,305598.00771689153,82405.28115392957,0.008000000000000002,25207344.95444086,0,0,0,0,387146.4052835384
789,789,15511.438430223725,14699.230769230771,3679.455105010262,215.3358990039377,4,2,388003.2888708212,212584.83754067795,175418.4513301431,0.008000000000000002,25203665.499335848,0,0,0,0,393453.77698451927
790,790,14735.866508712537,14699.230769230771,3512.6906739827086,586.4580843427573,4,2,388003.2888708212,75006.61651205522,312996.67235876597,0.008000000000000002,25200152.808661863,0,0,0,0,359879.9065617594
791,791,13999.07318327691,14699.230769230771,3411.644342810544,555.5828408744655,3,2,404256.04484046204,136387.4441706179,267868.6006698441,0.008000000000000002,25196741.164319053,0,0,0,0,846036.933413879
792,792,13299.119524113064,14699.230769230771,3366.1683928012667,476.00404319784326,2,2,421189.59936049033,132162.45362393913,289027.145736551,0.008000000000000002,25193374.995926253,0,0,0,0,363053.0274311078
793,793,12634.16354790741,14699.230769230771,3635.4652876542723,266.8139708063745,1,2,438832.46985078655,343521.53662705334,95310.93322373318,0.008000000000000002,25189739.530638598,0,0,0,0,431276.1379259912
794,794,12002.45537051204,14699.230769230771,3642.184874108374,336.0862176014505,0,2,457214.3682743702,357475.6804730963,99738.68780127371,0.008000000000000002,25186097.345764488,0,0,0,0,340061.3007047016
795,795,11402.332601986438,14699.230769230771,3571.379155322722,243.1810231376728,0,4,476366.25117464823,171525.92653643893,304840.32463820936,0.008000000000000002,25182525.966609165,0,0,0,0,980745.3949391156
796,796,10832.215971887115,14699.230769230771,3103.768304676175,649.1959757306051,0,7,496320.3718086414,61075.077903936275,435245.2939047051,0.008000000000000002,25179422.19830449,0,0,0,0,271140.39445377357
797,797,10832.215971887115,14699.230769230771,2686.1874224698595,659.5730980227439,1,10,517110.3344639652,422915.32120703545,94195.01325692999,0.008000000000000002,25176736.01088202,0,0,0,0,404537.9281018318
798,798,10832.215971887115,14699.230769230771,2552.136091289491,366.94785670764134,4,10,517110.3344639652,367666.46141796577,149443.87304599961,0.008000000000000002,25174183.87479073,0,0,0,0,429221.9121746251
799,799,11373.826770481472,14699.230769230771,2089.5061973873094,232.37927587874935,6,10,517110.3344639652,112703.08189158875,404407.25257237663,0.008000000000000002,25172094.368593343,0,0,0,0,1026553.4490110741
800,800,11942.518109005545,14699.230769230771,2165.242191017359,761.2354526528608,5,10,497315.2512177025,58693.296198197175,438621.95501950505,0.008000000000000002,25169929.126402326,0,0,0,0,253364.45799070064
801,801,12539.644014455822,14699.230769230771,1886.6013396276915,184.25562713064312,8,10,478277.92757245887,382290.812956,95987.11461645871,0.008000000000000002,25168042.5250627,0,0,0,0,322541.4155394881
802,802,13166.626215178614,14699.230769230771,1789.1067791547346,228.50149061322435,8,10,459969.35634469363,352552.4014476733,107416.95489702014,0.008000000000000002,25166253.418283544,0,0,0,0,405578.7219271569
803,803,13824.957525937545,14699.230769230771,1864.6217696866306,288.2560313788413,5,10,442361.64075144054,183639.2019431529,258722.43880828784,0.008000000000000002,25164388.79651386,0,0,0,0,896762.8323210558
804,804,14516.205402234424,14699.230769230771,2498.700478449572,243.3004000950602,6,6,425427.95190396236,91782.68660902209,333645.26529494015,0.008000000000000002,25161890.096035406,0,0,0,0,405540.6445537648
805,805,15242.015672346146,14699.230769230771,3337.7550079107605,254.16763149363356,5,4,409142.4879285501,302580.5310959904,106561.95683255975,0.008000000000000002,25158552.3410275,0,0,0,0,351157.04889151495
806,806,16004.116455963454,14699.230769230771,3732.446863490489,600.1308025917806,5,3,393480.434652194,309381.0850395494,84099.34961264471,0.008000000000000002,25154819.894164007,0,0,0,0,325522.8345347547
807,807,16804.32227876163,14699.230769230771,3935.1576128608413,580.258995602182,5,2,378417.92779320816,233055.16459793723,145362.76319527093,0.008000000000000002,25150884.736551143,0,0,0,0,231176.31186231025
808,808,16804.32227876163,14699.230769230771,3984.6960229307247,184.90548056130885,7,1,363932.0165992075,105492.76405075895,258439.25254844857,0.008000000000000002,25146900.040528215,0,0,0,0,350308.6058276752
809,809,16804.32227876163,14699.230769230771,3444.6932898440664,706.7666878359539,8,1,363932.0165992075,75991.5886724368,287940.4279267707,0.008000000000000002,25143455.34723837,0,0,0,0,963314.4020783238
810,810,15964.106164823546,14699.230769230771,2979.831771764445,409.0559871605089,9,0,363932.0165992075,81333.16634031481,282598.85025889275,0.008000000000000002,25140475.515466604,0,0,0,0,452148.17009796074
811,811,15165.900856582368,14699.230769230771,2861.9897558257953,384.88347349688115,8,0,379176.4705123176,273823.18868399016,105353.28182832728,0.008000000000000002,25137613.52571078,0,0,0,0,352279.0800473758
812,812,14407.60581375325,14699.230769230771,2603.913150501112,125.5359100417102,8,0,395059.48702643317,354546.3242407642,40513.16278566898,0.008000000000000002,25135009.61256028,0,0,0,0,771110.0951304822
813,813,13687.225523065586,14699.230769230771,2637.8940234382267,246.6956377063653,4,0,411607.8143739106,280957.0441646966,130650.7702092141,0.008000000000000002,25132371.71853684,0,0,0,0,442286.0613791089
814,814,13002.864246912306,14699.230769230771,3146.6568073647845,290.39312294126887,2,0,428849.3212221777,310951.32485009957,117897.99637207833,0.008000000000000002,25129225.061729476,0,0,0,0,360346.4420957288
815,815,12352.72103456669,14699.230769230771,3195.8824611146806,763.151207032442,4,1,446813.0436067345,329097.7935607441,117715.25004599035,0.008000000000000002,25126029.17926836,0,0,0,0,344510.0452826656
816,816,12352.72103456669,14699.230769230771,2928.7176264225477,727.8637377570442,5,3,465529.2338300872,111951.66622502824,353577.5676050589,0.008000000000000002,25123100.461641937,0,0,0,0,266122.1506319324
817,817,12352.72103456669,14699.230769230771,2977.268149826575,522.9255653228897,4,3,465529.2338300872,132499.14029397577,333030.09353611135,0.008000000000000002,25120123.19349211,0,0,0,0,223348.63967549492
818,818,12352.72103456669,14699.230769230771,3103.263846850482,252.07812573285636,2,3,465529.2338300872,111470.27460710875,354058.9592229785,0.008000000000000002,25117019.929645263,0,0,0,0,1020845.9538279893
819,819,12352.72103456669,14699.230769230771,3567.770590321038,174.4705946575837,2,3,465529.2338300872,54977.095616742685,410552.1382133445,0.008000000000000002,25113452.15905494,0,0,0,0,477550.6953788918
820,820,12352.72103456669,14699.230769230771,3567.770590321038,135.27288181325173,1,4,465529.2338300872,317665.6983358898,147863.53549419733,0.008000000000000002,25109884.38846462,0,0,0,0,497666.92304019135
821,821,12352.72103456669,14699.230769230771,3590.0176685704823,704.4042408269394,1,4,465529.2338300872,290760.6662880698,174768.56754201735,0.008000000000000002,25106294.370796047,0,0,0,0,312279.70601138944
822,822,12352.72103456669,14699.230769230771,3590.0176685704823,374.64701865477383,0,4,465529.2338300872,157477.78645432426,308051.4473757629,0.008000000000000002,25102704.353127476,0,0,0,0,309026.99179120467
823,823,12352.72103456669,14699.230769230771,3647.3321855735485,280.77002107085923,1,4,465529.2338300872,101027.59066723219,364501.64316285506,0.008000000000000002,25099057.020941902,0,0,0,0,365738.7851997115
824,824,12352.72103456669,14699.230769230771,3647.3321855735485,288.4526847231143,1,4,465529.2338300872,144415.9803374322,321113.25349265494,0.008000000000000002,25095409.688756328,0,0,0,0,920850.3540900607
825,825,12352.72103456669,14699.230769230771,3647.3321855735485,148.73870532607972,1,4,465529.2338300872,90424.35462232638,375104.87920776085,0.008000000000000002,25091762.356570754,0,0,0,0,618473.2616483183
826,826,12352.72103456669,14699.230769230771,3647.3321855735485,280.91369185770407,2,4,465529.2338300872,309152.54675021156,156376.68707987567,0.008000000000000002,25088115.02438518,0,0,0,0,493055.60509090795
827,827,12352.72103456669,14699.230769230771,3481.831082069606,711.1172823786425,3,4,465529.2338300872,271595.39507921913,193933.83875086805,0.008000000000000002,25084633.19330311,0,0,0,0,309371.8793958378
828,828,12352.72103456669,14699.230769230771,2845.3200641648127,429.9766304640694,5,4,465529.2338300872,229088.3548206521,236440.8790094351,0.008000000000000002,25081787.873238944,0,0,0,0,436717.0082032267
829,829,12352.72103456669,14699.230769230771,2845.3200641648127,642.6701746203775,4,4,465529.2338300872,91306.96392551399,374222.26990457333,0.008000000000000002,25078942.55317478,0,0,0,0,295815.33896976843
830,830,12352.72103456669,14699.230769230771,2845.3200641648127,339.91145574152506,3,4,465529.2338300872,163881.57817486272,301647.65565522446,0.008000000000000002,25076097.233110614,0,0,0,0,872060.8967083642
831,831,12352.72103456669,14699.230769230771,3010.821167668755,209.37918568780972,2,4,465529.2338300872,82800.14077446664,382729.0930556206,0.008000000000000002,25073086.411942944,0,0,0,0,189730.7127108531
832,832,12352.72103456669,14699.230769230771,3153.295163150383,278.6133444231182,1,4,465529.2338300872,408898.1419128424,56631.091917244965,0.008000000000000002,25069933.116779793,0,0,0,0,406481.870602249
833,833,12352.72103456669,14699.230769230771,3527.289401289656,301.1321243808632,0,4,465529.2338300872,343466.33474953123,122062.89908055602,0.008000000000000002,25066405.827378504,0,0,0,0,299551.22975718183
834,834,12352.72103456669,14699.230769230771,3647.3321855735485,121.4537594078598,0,4,465529.2338300872,193601.91961327058,271927.3142168166,0.008000000000000002,25062758.49519293,0,0,0,0,329818.7480147808
835,835,12970.357086295026,14699.230769230771,3427.124034673491,608.868108425883,2,4,465529.2338300872,51492.915716623924,414036.3181134634,0.008000000000000002,25059331.371158253,0,0,0,0,438000.8578508208
836,836,13618.874940609778,14699.230769230771,2996.0424584717334,153.72933964551322,4,4,447708.68505535036,118595.07598557691,329113.60906977335,0.008000000000000002,25056335.328699782,0,0,0,0,1010060.1828053558
837,837,13618.874940609778,14699.230769230771,2952.567071176867,390.895997139831,5,4,430570.31032158557,80438.90921657081,350131.4011050148,0.008000000000000002,25053382.761628605,0,0,0,0,338369.8785095009
838,838,13618.874940609778,14699.230769230771,2736.6375846594783,288.03056087664174,6,4,430570.31032158557,298712.463527764,131857.84679382172,0.008000000000000002,25050646.124043945,0,0,0,0,248001.84992254482
839,839,13618.874940609778,14699.230769230771,2736.6375846594783,705.2390614893153,4,4,430570.31032158557,354504.90130223247,76065.40901935328,0.008000000000000002,25047909.486459285,0,0,0,0,868231.8448169199
840,840,13618.874940609778,14699.230769230771,2699.070818903696,542.0702875623786,5,4,430570.31032158557,244484.6457626462,186085.6645589395,0.008000000000000002,25045210.415640384,0,0,0,0,438173.8276857686
