,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
673,673,12399.447757109176,8816.492307692308,2197.392820166236,318.741755728659,0,3,482599.23627882806,68612.08926180482,413987.1470170228,0.008,25352089.883297432,0,0,0
674,674,13019.420144964635,8816.492307692308,2276.1983586104457,170.37259615384622,0,3,464125.2445210998,127826.73391947523,336298.51060162496,0.008,25349813.684938826,0,0,0
675,675,13670.391152212867,8816.492307692308,2358.944173976866,0.0,0,3,446358.4407276487,135216.34615384616,311142.094573803,0.008,25347454.740764838,0,0,0
676,676,14353.91070982351,8816.492307692308,2445.8272801116063,0.0,0,3,429271.7536069295,113495.77426582642,315775.9793411038,0.008,25345008.91348473,0,0,0
677,677,15071.606245314688,8816.492307692308,2537.054541553084,0.0,0,3,412839.1481616592,37303.90140387574,375535.24675778346,0.008,25342471.858943176,0,0,0
678,678,15825.186557580422,8816.492307692308,2697.3787122595513,0.0,0,2,397035.58601926244,5.6843418860808015e-11,397035.5860192624,0.008,25339774.480230924,0,0,0
679,679,16616.445885459445,8816.492307692308,4091.9257656023633,0.0,0,1,381836.98728089756,23311.393639614435,358525.59364128305,0.008,25335682.554465316,0,0,0
680,680,17447.26817973242,8816.492307692308,4245.735729096156,186.49114911691484,0,1,367220.19383088296,77442.9182192615,289777.2756116212,0.008,25331436.818736218,0,0,0
681,681,17447.26817973242,8816.492307692308,4416.36320439473,327.25321290366105,1,0,353162.93405067245,71146.76663372378,282016.16741694836,0.008,25327020.455531828,0,0,0
682,682,16574.904770745798,8816.492307692308,4416.36320439473,227.1634615384616,1,0,353162.93405067245,67608.17307692308,285554.7609737491,0.008,25322604.09232743,0,0,0
683,683,15746.159532208507,8816.492307692308,4246.4852151151645,184.82386874865483,1,0,367956.29057440726,127314.99509129992,240641.2954831078,0.008,25318357.607112315,0,0,0
684,684,14958.851555598081,8816.492307692308,4085.101125299577,0.0,1,0,383369.31404543045,139058.43337049344,244310.88067493745,0.008,25314272.505987015,0,0,0
685,685,14210.908977818177,8816.492307692308,3931.7862399747687,0.0,1,0,399427.96119134146,123560.64933403896,275867.31185730203,0.008,25310340.719747048,0,0,0
686,686,13500.363528927268,8816.492307692308,3786.1370989162015,0.0,0,0,416159.2760201073,37303.901403875745,378855.3746162315,0.008,25306554.582648125,0,0,0
687,687,12825.345352480905,8816.492307692308,3640.01204709345,0.0,0,1,433591.4353642734,5.6843418860808015e-11,433591.4353642733,0.008,25302914.570601035,0,0,0
688,688,12184.07808485686,8816.492307692308,2390.6975781915585,0.0,0,2,451753.79633294104,23311.393639614435,428442.40269332664,0.008,25300523.873022843,0,0,0
689,689,11574.874180614015,8816.492307692308,2303.145605264886,186.49114911691487,0,2,470676.94575140526,94286.05096688207,376390.89478452347,0.008,25298220.727417577,0,0,0
690,690,11574.874180614015,8816.492307692308,2166.145049377254,227.1634615384615,0,3,490392.7516717526,52497.22481175193,437895.5268600008,0.008,25296054.582368203,0,0,0
691,691,12153.617889644716,8816.492307692308,2166.145049377254,348.45047520048496,0,3,490392.7516717526,75710.94743488183,414681.80423687096,0.008,25293888.437318824,0,0,0
692,692,12761.298784126953,8816.492307692308,2243.3881992820143,163.62660645183053,0,3,471620.42264303885,174622.50442410336,296997.91821893543,0.008,25291645.049119543,0,0,0
693,693,13399.363723333301,8816.492307692308,2324.4935066820126,0.0,0,3,453566.70198681956,77705.66673585525,375861.03525096393,0.008,25289320.555612862,0,0,0
694,694,14069.331909499966,8816.492307692308,2063.683137645744,0.0,2,3,436204.08123612456,102958.67208000882,333245.4091561163,0.008,25287256.872475214,0,0,0
695,695,14772.798504974964,8816.492307692308,2140.5040466647833,0.0,2,3,419506.1049534052,65654.77067613309,353851.3342772719,0.008,25285116.368428543,0,0,0
696,696,15511.438430223712,8816.492307692308,2200.2872565062435,1.432454155292362e-13,3,2,403447.3304203532,5.6843418860808015e-11,403447.33042035316,0.008,25282916.08117204,0,0,0
697,697,16287.010351734898,8816.492307692308,2284.0879441178804,0.0,3,2,388003.28887082136,23311.393639614435,364691.89523120684,0.008,25280631.99322792,0,0,0
698,698,17101.360869321645,8816.492307692308,3690.4592781762863,186.49114911691487,2,1,373150.44820774876,67608.17307692308,305542.2751308254,0.008,25276941.533949748,0,0,0
699,699,17956.428912787727,8816.492307692308,4048.952852499502,227.1634615384615,1,1,358866.17714727926,81824.76048881424,277041.4166584654,0.008,25272892.581097253,0,0,0
700,700,18854.250358427114,8816.492307692308,4318.6832022023655,340.7451923076924,1,0,345128.71073546907,67608.17307692309,277520.53765854647,0.008,25268573.89789505,0,0,0
701,701,18854.250358427114,8816.492307692308,4485.732746927868,171.3318893446234,1,0,331917.1171850019,175503.2536598063,156413.8635251958,0.008,25264088.16514812,0,0,0
702,702,17911.537840505756,8816.492307692308,4485.732746927868,0.0,1,0,331917.1171850019,82278.03407100793,249639.08311399436,0.008,25259602.43240119,0,0,0
703,703,17015.960948480468,8816.492307692308,4310.330724966089,0.0,1,0,345820.52486861765,131309.54135226624,214510.98351635112,0.008,25255292.101676222,0,0,0
704,704,16165.162901056443,8816.492307692308,4143.698804102401,0.0,1,0,360306.3211523035,37303.901403875745,323002.4197484275,0.008,25251148.40287212,0,0,0
705,705,15356.90475600362,8816.492307692308,3985.398479281895,1.432454155292362e-13,1,0,375398.90124112123,5.6843418860808015e-11,375398.9012411212,0.008,25247163.00439284,0,0,0
706,706,14589.059518203438,8816.492307692308,3835.013170702416,0.0,1,0,391123.6822111473,23311.393639614435,367812.28857153276,0.008,25243327.991222136,0,0,0
707,707,13859.606542293264,8816.492307692308,3692.1471275519098,186.49114911691484,1,0,407507.1458138005,67608.17307692308,339898.97273687756,0.008,25239635.844094586,0,0,0
708,708,13166.626215178601,8816.492307692308,3542.4161037771696,327.25321290366134,1,1,424576.88307317265,80861.600127215,343715.2829459571,0.008,25236093.427990805,0,0,0
709,709,12508.29490441967,8816.492307692308,3413.944871237884,298.4055995178858,1,1,442361.6407514417,67608.17307692308,374753.46767451824,0.008,25232679.483119566,0,0,0
710,710,11882.880159198687,8816.492307692308,2192.1404931665015,113.58173076923089,1,2,460891.3697606636,144824.67645779796,316066.69330286485,0.008,25230487.3426264,0,0,0
711,711,11882.880159198687,8816.492307692308,2057.6101175932517,0.0,1,3,480197.2756024232,156798.94750000513,323398.3281024189,0.008,25228429.73250881,0,0,0
712,712,12477.024167158621,8816.492307692308,2057.6101175932517,0.0,1,3,480197.2756024232,71498.89278377261,408698.3828186509,0.008,25226372.12239122,0,0,0
713,713,13100.875375516553,8816.492307692308,2131.5632730455645,0.0,0,3,461815.23136222933,19739.530279291856,442075.7010829374,0.008,25224240.559118167,0,0,0
714,714,13755.91914429238,8816.492307692308,2369.8157540664124,1.432454155292362e-13,0,3,444136.85531761893,5.6843418860808015e-11,444136.8553176189,0.008,25221870.743364103,0,0,0
715,715,14443.715101507,8816.492307692308,2457.2424392056305,0.0,0,3,427135.21091447875,23311.393639614435,403823.81727486424,0.008,25219413.500924896,0,0,0
716,716,15165.90085658235,8816.492307692308,2611.652976362835,186.49114911691487,0,2,410784.3927351695,85591.16610805666,325193.22662711254,0.008,25216801.847948536,0,0,0
717,717,15924.195899411468,8816.492307692308,2710.252719198071,327.25321290366094,0,2,395059.48702643364,67608.17307692306,327451.3139495103,0.008,25214091.59522934,0,0,0
718,718,16720.405694382043,8816.492307692308,4111.171824025962,298.4055995178857,0,1,379936.5337382904,122705.34075930544,257231.1929789858,0.008,25209980.423405312,0,0,0
719,719,17556.425979101146,8816.492307692308,4072.778047306595,113.58173076923083,1,1,365392.490016089,67608.17307692308,297784.31693916646,0.008,25205907.645358004,0,0,0
720,720,17556.425979101146,8816.492307692308,4227.767377022352,0.0,2,1,351405.1950900933,112424.66624837233,238980.52884172107,0.008,25201679.87798098,0,0,0
721,721,16678.604680146087,8816.492307692308,4227.767377022352,0.0,2,1,351405.1950900933,133262.94375305617,218142.25133703725,0.008,25197452.110603962,0,0,0
722,722,15844.674446138783,8816.492307692308,4065.028580820807,0.0,2,1,366124.9231080816,19739.530279291856,346385.3928287898,0.008,25193387.082023136,0,0,0
723,723,15052.440723831844,8816.492307692308,3910.4267244293387,1.432454155292362e-13,1,1,381461.23390842706,34495.84382768782,346965.39008073934,0.008,25189476.65529871,0,0,0
724,724,14299.81868764025,8816.492307692308,3564.6601305472627,0.0,2,1,397439.95502863976,23311.39363961443,374128.5613890252,0.008,25185911.99516816,0,0,0
725,725,13584.827753258238,8816.492307692308,3432.5125941053693,186.49114911691487,1,1,414087.9958750564,68027.59192324718,346060.4039518092,0.008,25182479.482574057,0,0,0
726,726,12905.586365595325,8816.492307692308,3306.9724344855717,250.1261913082722,1,1,431433.3930403765,87660.95110281481,343772.44193756214,0.008,25179172.51013957,0,0,0
727,727,12260.307047315559,8816.492307692308,2064.966613436908,375.5326211132739,1,2,449505.35751945607,67608.17307692308,381897.1844425331,0.008,25177107.54352613,0,0,0
728,728,12260.307047315559,8816.492307692308,1989.0003340471137,113.58173076923084,0,2,468334.3239028884,120216.13691822313,348118.18698466563,0.008,25175118.543192085,0,0,0
729,729,12873.322399681338,8816.492307692308,2313.5531161333893,0.0,0,2,468334.3239028884,169455.47596758342,298878.8479353054,0.008,25172804.990075953,0,0,0
730,730,13516.988519665405,8816.492307692308,2397.2478659571525,0.0,0,2,450406.39573964744,95971.66431313686,354434.73142651026,0.008,25170407.742209997,0,0,0
731,731,14192.837945648676,8816.492307692308,2485.127353272105,0.0,0,2,433164.7521210603,2.8421709430404007e-11,433164.7521210603,0.008,25167922.614856716,0,0,0
732,732,14902.47984293111,8816.492307692308,2577.400814952804,1.432454155292362e-13,0,2,416583.12194251927,34495.84382768785,382087.2781148314,0.008,25165345.214041766,0,0,0
733,733,15647.603835077667,8816.492307692308,2674.2879497175386,0.0,1,2,400636.2397623593,23311.39363961443,377324.8461227448,0.008,25162670.92609205,0,0,0
734,734,16429.984026831553,8816.492307692308,2776.0194412205096,186.491149116915,1,2,385299.80730488914,67608.17307692308,317691.6342279662,0.008,25159894.90665083,0,0,0
735,735,17251.483228173132,8816.492307692308,2882.8375072986296,327.25321290366094,1,2,370550.4564370999,88080.3699491394,282470.0864879599,0.008,25157012.069143534,0,0,0
736,736,18114.05738958179,8816.492307692308,3011.2825765286343,340.74519230769226,1,1,356365.7135626085,67608.17307692308,288757.54048568587,0.008,25154000.78656701,0,0,0
737,737,19019.76025906088,8816.492307692308,3129.6287566371175,71.24213797942416,1,1,342723.96537863906,127965.02893645036,214758.93644218816,0.008,25150871.157810368,0,0,0
738,738,19019.76025906088,8816.492307692308,3253.8922457510243,0.0,0,1,329604.4259438059,126193.16064893478,203411.26529487112,0.008,25147617.265564617,0,0,0
739,739,18068.772246107834,8816.492307692308,4730.380676255534,0.0,0,0,329604.4259438059,111745.55733426641,217858.8686095395,0.008,25142886.884888366,0,0,0
740,740,17165.333633802442,8816.492307692308,4544.883009964123,0.0,0,0,343410.9591744088,19739.530279291823,323671.4288951171,0.008,25138342.0018784,0,0,0
741,741,16307.066952112318,8816.492307692308,4368.660226987285,1.432454155292362e-13,0,0,357795.8231094683,34495.84382768785,323299.97928178025,0.008,25133973.341651406,0,0,0
742,742,15491.713604506702,8816.492307692308,4110.192741483595,0.0,1,0,372783.24297613587,23311.393639614464,349471.84933652135,0.008,25129863.148909926,0,0,0
743,743,14717.127924281365,8816.492307692308,3954.636095862406,186.49114911691484,1,0,388398.45875251386,106652.4486765365,281746.01007597777,0.008,25125908.51281406,0,0,0
744,744,13981.271528067296,8816.492307692308,3806.857282522277,227.1634615384615,1,0,404667.7676737366,54328.543448251534,350339.22422548506,0.008,25122101.655531537,0,0,0
745,745,13282.207951663931,8816.492307692308,3652.3774228644943,378.1591946723115,1,1,421618.5685185469,78481.85440145078,343136.7141170958,0.008,25118449.27810868,0,0,0
746,746,12618.097554080734,8816.492307692308,3519.476500439217,133.91788698000408,1,1,439279.4077509765,104050.0064949694,335229.4012560065,0.008,25114929.801608235,0,0,0
747,747,11987.192676376697,8816.492307692308,2287.111100953677,0.0,1,2,457680.0275947999,131309.54135226624,326370.4862425328,0.008,25112642.690507285,0,0,0
748,748,11987.192676376697,8816.492307692308,2148.5810954014205,0.0,1,3,476851.4161217491,114378.06864916235,362473.34747258667,0.008,25110494.10941188,0,0,0
749,749,11987.192676376697,8816.492307692308,2148.5810954014205,0.0,1,3,476851.4161217491,19739.530279291826,457111.88584245724,0.008,25108345.52831648,0,0,0
750,750,12586.552310195531,8816.492307692308,2148.5810954014205,1.432454155292362e-13,1,3,476851.4161217491,34495.84382768786,442355.5722940612,0.008,25106196.947221078,0,0,0
751,751,13215.879925705309,8816.492307692308,2226.014423675765,0.0,1,3,458597.45202719356,23311.393639614464,435286.0583875791,0.008,25103970.932797402,0,0,0
752,752,13876.673921990574,8816.492307692308,2307.319418363827,186.4911491169149,1,3,441042.25319557,95457.4854133345,345584.76778223546,0.008,25101663.61337904,0,0,0
753,753,14570.507618090103,8816.492307692308,2392.689662786292,327.2532129036607,0,3,424159.07075796445,57689.03808638096,366470.0326715838,0.008,25099270.923716255,0,0,0
754,754,15299.03299899461,8816.492307692308,2628.9639097905124,298.40559951788566,0,2,407922.1797973253,67608.17307692306,340314.0067204019,0.008,25096641.95980646,0,0,0
755,755,16063.98464894434,8816.492307692308,2728.4291992971325,113.58173076923089,0,2,392306.84015137557,122758.15644456979,269548.68370680657,0.008,25093913.530607164,0,0,0
756,756,16867.18388139156,8816.492307692308,4138.344840134509,0.0,0,1,377289.258716023,131309.5413522663,245979.7173637571,0.008,25089775.185767032,0,0,0
757,757,17710.54307546114,8816.492307692308,4310.503780718481,0.0,0,0,362846.5531917829,114378.06864916229,248468.48454262095,0.008,25085464.681986317,0,0,0
758,758,17710.54307546114,8816.492307692308,4475.007602233039,0.0,0,0,348956.71721800294,19739.53027929183,329217.18693871103,0.008,25080989.67438408,0,0,0
759,759,16825.015921688082,8816.492307692308,4402.38984210164,9.549694368615745e-14,1,0,348956.71721800294,34495.84382768786,314460.8733903149,0.008,25076587.28454198,0,0,0
760,760,15983.765125603677,8816.492307692308,4232.372914099122,4.7748471843078724e-14,1,0,363573.8829266158,23311.393639614464,340262.48928700126,0.008,25072354.911627878,0,0,0
761,761,15184.576869323493,8816.492307692308,4070.8568324967305,186.49114911691476,1,0,378803.33526795346,68027.5919232472,310775.7433447068,0.008,25068284.054795384,0,0,0
762,762,14425.348025857318,8816.492307692308,3917.416554974458,327.2532129036605,0,0,394670.72182159184,87660.95110281478,307009.7707187772,0.008,25064366.63824041,0,0,0
763,763,13704.08062456445,8816.492307692308,3834.2045566496568,298.4055995178852,0,0,411202.7644978191,67608.17307692309,343594.5914208958,0.008,25060532.43368376,0,0,0
764,764,13018.876593336228,8816.492307692308,3679.6118570912754,113.58173076923077,0,1,428427.30453941034,120216.13691822313,308211.1676211872,0.008,25056852.821826667,0,0,0
765,765,12367.932763669416,8816.492307692308,3546.4175890230367,0.0,0,1,446373.3494084489,131309.5413522663,315063.80805618205,0.008,25053306.404237643,0,0,0
766,766,11749.536125485945,8816.492307692308,2322.606346660536,0.0,1,2,465071.12163713283,76928.56460387298,388142.5570332597,0.008,25050983.797890987,0,0,0
767,767,11749.536125485945,8816.492307692308,2184.016623814981,0.0,1,3,484552.1097248707,57189.03432458117,427363.0754002894,0.008,25048799.781267166,0,0,0
768,768,11749.536125485945,8816.492307692308,2184.016623814981,9.549694368615745e-14,1,3,484552.1097248707,34495.84382768785,450056.2658971828,0.008,25046615.764643356,0,0,0
769,769,12337.012931760242,8816.492307692308,2184.016623814981,4.7748471843078724e-14,1,3,484552.1097248707,23311.393639614464,461240.71608525625,0.008,25044431.74801954,0,0,0
770,770,12953.863578348255,8816.492307692308,2262.2345490228236,113.5817307692308,0,3,466003.36159532727,82630.35414707486,383373.00744825194,0.008,25042169.513470516,0,0,0
771,771,13601.55675726567,8816.492307692308,2344.3633704910594,227.16346153846155,1,3,448164.66311837465,73058.18887898713,375106.47423938767,0.008,25039825.15010002,0,0,0
772,772,14281.634595128953,8816.492307692308,2430.598633032706,312.07124090930415,1,3,431008.8334564948,104290.79484938733,326718.0386071078,0.008,25037394.55146699,0,0,0
773,773,14995.716324885401,8816.492307692308,2521.1456587014363,263.16211396370693,1,3,414509.7322598619,115524.98222789066,298984.75003197085,0.008,25034873.40580829,0,0,0
774,774,15745.502141129671,8816.492307692308,2680.52315545204,9.753145126988807,1,2,398642.21983627795,99318.07427013443,299324.1455661439,0.008,25032192.882652838,0,0,0
775,775,16532.777248186154,8816.492307692308,4069.6983522906585,1.4921397450962101e-15,0,1,383382.118845812,134117.59892845416,249264.5199173574,0.008,25028123.184300546,0,0,0
776,776,17359.416110595463,8816.492307692308,4229.471693284944,0.0,0,1,368706.17746175796,0.0,368706.17746175796,0.008,25023893.712607265,0,0,0
777,777,17359.416110595463,8816.492307692308,4406.517535410519,9.549694368615745e-14,0,0,354592.03394182085,34495.84382768786,320096.19011413277,0.008,25019487.19507185,0,0,0
778,778,16491.44530506569,8816.492307692308,4406.517535410519,4.7748471843078724e-14,0,0,354592.03394182085,14197.716346154064,340394.31759566674,0.008,25015080.67753644,0,0,0
779,779,15666.873039812403,8816.492307692308,4237.21302616136,113.58173076923076,0,0,369445.2528751107,87576.88120981457,281868.37166529626,0.008,25010843.464510277,0,0,0
780,780,14883.529387821782,8816.492307692308,4076.3737423746597,255.4778480016964,0,0,384920.6462837503,57308.64806952504,327611.9982142249,0.008,25006767.09076791,0,0,0
781,781,14139.352918430692,8816.492307692308,3923.5764227772943,227.16346153846152,0,0,401044.27593114856,114259.46975700176,286784.80617414764,0.008,25002843.514345124,0,0,0
782,782,13432.385272509156,8816.492307692308,3778.4189691597967,215.92692122907252,0,0,417843.2952608559,92262.38813745369,325580.907123402,0.008,24999065.095375966,0,0,0
783,783,12760.766008883698,8816.492307692308,3626.7980061720386,113.58173076923075,0,1,435345.9951250468,132528.68449313994,302817.3106319072,0.008,24995438.2973698,0,0,0
784,784,12122.727708439514,8816.492307692308,2381.880585296858,4.7748471843078724e-14,0,2,453581.8514285319,114378.06864916226,339203.7827793698,0.008,24993056.416784503,0,0,0
785,785,12122.727708439514,8816.492307692308,1588.538867948661,0.0,1,2,472581.5747684563,19739.530279291826,452842.04448916443,0.008,24991467.877916552,0,0,0
786,786,12122.727708439514,8816.492307692308,1588.538867948661,9.549694368615745e-14,1,2,472581.5747684563,34495.84382768785,438085.7309407684,0.008,24989879.339048605,0,0,0
787,787,12728.86409386149,8816.492307692308,1588.538867948661,4.7748471843078724e-14,1,2,472581.5747684563,14197.716346154066,458383.8584223022,0.008,24988290.800180662,0,0,0
788,788,13365.307298554564,8816.492307692308,1644.7435891238717,113.58173076923076,1,2,454491.0610236692,67608.17307692309,386882.887946746,0.008,24986646.056591537,0,0,0
789,789,14033.572663482293,8816.492307692308,1703.758546357843,227.16346153846152,1,2,437093.0556309289,70203.18208896545,366889.8735419632,0.008,24984942.298045177,0,0,0
790,790,14735.251296656408,8816.492307692308,1765.724251453513,312.0712409093042,0,2,420361.04923707724,67608.17307692308,352752.87616015377,0.008,24983176.57379372,0,0,0
791,791,15472.01386148923,8816.492307692308,2476.1503961354056,227.1634615384615,1,2,404269.547272105,143300.19727027704,260969.35000182697,0.008,24980700.42339759,0,0,0
792,792,16245.614554563692,8816.492307692308,2570.111762096022,45.751797552234265,1,2,388794.0311030538,135216.34615384616,253577.68494920724,0.008,24978130.31163549,0,0,0
793,793,17057.895282291876,8816.492307692308,3977.8565002413566,0.0,2,1,373910.9206749597,133014.06871438256,240896.85196057762,0.008,24974152.45513524,0,0,0
794,794,17910.79004640647,8816.492307692308,4144.3370449179665,0.0,2,0,359597.5385819098,1103.5302140715685,358494.0083678382,0.008,24970008.118090328,0,0,0
795,795,18806.329548726793,8816.492307692308,4302.750478360446,9.549694368615745e-14,2,0,345832.0755134552,34495.84382768785,311336.2316857672,0.008,24965705.36761197,0,0,0
796,796,18806.329548726793,8816.492307692308,4469.084583475051,4.7748471843078724e-14,0,0,332593.55702375364,14197.716346154066,318395.84067759966,0.008,24961236.28302849,0,0,0
797,797,17866.013071290454,8816.492307692308,4688.749343218063,113.58173076923083,0,0,332593.55702375364,95457.48541333449,237136.0716104195,0.008,24956547.533685274,0,0,0
798,798,16972.712417725932,8816.492307692308,4505.333243578527,255.4778480016965,0,0,346525.2995487032,49428.043866005115,297097.2556826984,0.008,24952042.2004417,0,0,0
799,799,16124.076796839634,8816.492307692308,4331.087948920968,307.081708822097,0,0,361040.617568977,73904.53836053069,287136.0792084462,0.008,24947711.112492777,0,0,0
800,800,15317.872956997651,8816.492307692308,4165.554918996287,203.8386071624335,0,0,376163.95600652916,129929.65787321841,246234.29813331083,0.008,24943545.55757378,0,0,0
801,801,14551.979309147768,8816.492307692308,4008.29854056784,45.75179755223426,0,0,391920.78373688454,156539.9072055987,235380.87653128675,0.008,24939537.25903321,0,0,0
802,802,13824.380343690378,8816.492307692308,3795.9608848860753,0.0,1,0,408337.63648069534,112794.03787670168,295543.5986039933,0.008,24935741.29814833,0,0,0
803,803,13133.161326505859,8816.492307692308,3642.2807781399033,0.0,1,1,425442.1614919503,0.0,425442.1614919503,0.008,24932099.017370187,0,0,0
804,804,12476.503260180565,8816.492307692308,3510.0342606004297,8.355982572538777e-14,1,1,443263.16411811113,34495.84382768785,408767.3202904231,0.008,24928588.983109586,0,0,0
805,805,11852.678097171536,8816.492307692308,2286.482720551414,0.0,0,2,461830.65631053166,14197.716346154064,447632.93996437755,0.008,24926302.500389036,0,0,0
806,806,11852.678097171536,8816.492307692308,2203.222687087946,113.58173076923072,0,3,481175.9071669309,67608.17307692308,413567.73409000784,0.008,24924099.277701948,0,0,0
807,807,11852.678097171536,8816.492307692308,2203.222687087946,192.86657734911407,0,3,481175.9071669309,80192.96299942018,400982.9441675107,0.008,24921896.055014864,0,0,0
808,808,12445.312002030114,8816.492307692308,2131.2026952196916,227.1634615384615,1,3,481175.9071669309,67608.17307692308,413567.73409000784,0.008,24919764.85231964,0,0,0
809,809,13067.57760213162,8816.492307692308,2207.767103484949,250.62704694282456,1,3,462756.40072187106,152503.02316120398,310253.37756066804,0.008,24917557.085216157,0,0,0
810,810,13720.956482238202,8816.492307692308,1948.42750374732,11.32447403280174,2,3,445041.99653281964,116023.73935246495,329018.25718035514,0.008,24915608.657712407,0,0,0
811,811,14407.004306350113,8816.492307692308,2020.5540071398145,0.0,1,3,428005.7031495482,121217.38708832156,306788.3160612261,0.008,24913588.103705272,0,0,0
812,812,15127.35452166762,8816.492307692308,2241.722835955072,0.0,1,2,411621.5623597435,12900.211840132642,398721.3505196108,0.008,24911346.380869314,0,0,0
813,813,15883.722247751,8816.492307692308,2326.526926470775,130.16840167525967,1,2,395864.6096364635,34495.843827687844,361368.7658087755,0.008,24909019.85394285,0,0,0
814,814,16677.90836013855,8816.492307692308,3710.6189255241543,0.0,1,1,380710.8360996684,14197.716346154066,366513.11975351424,0.008,24905309.235017326,0,0,0
815,815,17511.803778145477,8816.492307692308,3850.064401714891,113.58173076923075,0,1,366137.15193387086,67608.17307692308,298528.9788569482,0.008,24901459.170615606,0,0,0
816,816,18387.39396705275,8816.492307692308,4436.241944464152,249.6574427337295,0,0,352121.35120617255,62376.773257392764,289744.5779487794,0.008,24897022.928671136,0,0,0
817,817,18387.39396705275,8816.492307692308,4607.032674165994,193.83618155820915,0,0,338642.0780310618,83936.34470915314,254705.73332190802,0.008,24892415.895996973,0,0,0
818,818,17468.024268700112,8816.492307692308,4607.032674165994,227.16346153846152,0,0,338642.0780310618,121018.62980769231,217623.44822336885,0.008,24887808.863322806,0,0,0
819,819,16594.623055265107,8816.492307692308,4427.702407979061,11.32447403280174,0,0,352827.1821607423,132725.10060636644,220102.08155437533,0.008,24883381.16091483,0,0,0
820,820,15764.891902501851,8816.492307692308,4257.3386551014755,0.0,0,0,367606.47464509873,76928.56460387298,290677.910041226,0.008,24879123.822259728,0,0,0
821,821,14976.647307376757,8816.492307692308,4095.4930898677694,0.0,0,0,383004.8449595735,73460.08453398876,309544.7604255844,0.008,24875028.32916986,0,0,0
822,822,14227.814942007919,8816.492307692308,3941.739802895748,113.58173076923072,0,0,399048.2251547103,34495.84382768788,364552.38132702245,0.008,24871086.58936696,0,0,0
823,823,13516.424194907522,8816.492307692308,3795.6741802723277,16.586670906028896,0,0,415763.6335277483,14197.716346154039,401565.9171815944,0.008,24867290.915186696,0,0,0
824,824,12840.602985162146,8816.492307692308,3643.13402033417,113.58173076923077,0,1,433179.2201235308,80737.5206759606,352441.6994475702,0.008,24863647.78116636,0,0,0
825,825,12198.572835904039,8816.492307692308,2392.7806969017684,192.86657734911407,0,2,451324.3141413567,52180.3738339005,399143.94030745653,0.008,24861255.000469457,0,0,0
826,826,11588.644194108836,8816.492307692308,2305.1245680395864,250.62704694282456,0,2,470229.473327642,67608.17307692308,402621.3002507192,0.008,24858949.87590142,0,0,0
827,827,11588.644194108836,8816.492307692308,2167.9828908949657,227.1634615384615,0,3,489926.5354375242,161285.29097812888,328641.2444593957,0.008,24856781.893010523,0,0,0
828,828,12168.076403814279,8816.492307692308,2167.9828908949657,11.32447403280174,0,3,489926.5354375242,105853.66289261419,384072.87254491035,0.008,24854613.91011963,0,0,0
829,829,12776.480224004994,8816.492307692308,2245.317932875612,0.0,0,3,471172.05325609114,114378.0686491623,356793.98460692953,0.008,24852368.592186756,0,0,0
830,830,13415.304235205243,8816.492307692308,2326.5197269552896,0.0,0,3,453135.4962664017,33937.246625445834,419198.2496409559,0.008,24850042.072459802,0,0,0
831,831,14086.069446965506,8816.492307692308,2411.781610738952,113.58173076923076,0,3,435789.3821537768,36569.17769094147,399220.20446283516,0.008,24847630.29084906,0,0,0
832,832,14790.372919313782,8816.492307692308,2501.3065887117964,16.586670906028896,0,3,419107.28063183656,14197.716346154039,404909.56428568263,0.008,24845128.98426035,0,0,0
833,833,15529.891565279473,8816.492307692308,2658.9820346381625,113.58173076923076,0,2,403063.77317066496,67608.17307692308,335455.6000937415,0.008,24842470.002225704,0,0,0
834,834,16306.386143543448,8816.492307692308,2759.9482303871646,192.86657734911404,0,2,387634.41426656017,65309.72143293844,322324.69283362123,0.008,24839710.053995326,0,0,0
835,835,17121.705450720623,8816.492307692308,4185.4643668452645,250.62704694282456,0,1,372795.694194416,67608.17307692308,305187.5211174934,0.008,24835524.589628473,0,0,0
836,836,17977.790723256654,8816.492307692308,4352.9653804842355,227.16346153846155,1,0,358525.0031859365,132323.85416163172,226201.14902430453,0.008,24831171.62424799,0,0,0
837,837,17977.790723256654,8816.492307692308,4519.6734785682775,11.32447403280174,1,0,344800.59697910864,134815.09970911138,209985.49726999682,0.008,24826651.950769424,0,0,0
838,838,17078.90118709382,8816.492307692308,4519.6734785682775,0.0,1,0,344800.59697910864,114378.06864916228,230422.528329946,0.008,24822132.27729085,0,0,0
839,839,16224.956127739128,8816.492307692308,3913.300947577413,0.0,3,0,359243.6703282985,33937.246625445834,325306.42370285257,0.008,24818218.976343274,0,0,0
840,840,15413.708321352171,8816.492307692308,3763.6401737028154,113.58173076923075,3,0,374291.73789616855,36569.17769094147,337722.560205227,0.008,24814455.336169574,0,0,0
841,841,14643.022905284563,8816.492307692308,3621.4624385219477,16.586670906028896,2,0,389970.1417962556,14197.716346154037,375772.42545010155,0.008,24810833.87373105,0,0,0
