,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
602,602,15589.938303301476,8816.492307692308,2090.0,151.4423076923077,1,2,40182.133073395664,36057.69230769232,4124.440765703371,0.08,25601406.538461287,0,0,0
603,603,16369.435218466551,8816.492307692308,2090.0,605.7692307692314,1,2,38643.95327657378,36057.6923076923,2586.260968881474,0.08,25599316.538461287,0,0,0
604,604,17187.906979389878,8816.492307692308,3782.307692307693,605.7692307692314,1,1,37164.65529876904,27043.269230769245,10121.386067999802,0.08,25595534.230768982,0,0,0
605,605,17187.906979389878,8816.492307692308,3803.4615384615386,454.3269230769227,0,0,35741.98513260343,9014.423076923078,26727.56205568036,0.08,25591730.769230515,0,0,0
606,606,17187.906979389878,8816.492307692308,4591.923076923077,151.4423076923077,0,0,35741.98513260343,35741.98513260343,0.0,0.08,25587138.846153595,0,0,0
607,607,16328.511630420384,8816.492307692308,4591.923076923077,605.7692307692308,0,0,35741.98513260343,35741.98513260343,0.0,0.08,25582546.923076663,0,0,0
608,608,15512.086048899364,8816.492307692308,3649.615384615385,605.769230769232,1,0,37239.15224147341,27674.683580947043,9564.468660526327,0.08,25578897.307692055,0,0,0
609,609,14736.481746454396,8816.492307692308,3649.615384615385,454.3269230769227,1,0,38799.032972531924,9014.423076923078,29784.609895608868,0.08,25575247.692307435,0,0,0
610,610,13999.657659131675,8816.492307692308,3649.615384615385,151.44230769230774,1,0,40424.25428597954,36057.69230769233,4366.561978287245,0.08,25571598.07692282,0,0,0
611,611,13299.67477617509,8816.492307692308,3628.4615384615386,605.7692307692303,0,1,42117.5531806276,36057.69230769233,6059.860872935219,0.08,25567969.615384355,0,0,0
612,612,12634.691037366336,8816.492307692308,4570.7692307692305,605.7692307692303,0,1,43881.78130321705,27043.269230769278,16838.512072447804,0.08,25563398.846153587,0,0,0
613,613,12002.956485498018,8816.492307692308,1936.1538461538464,454.3269230769233,1,2,45719.90975081328,9014.423076923078,36705.486673890155,0.08,25561462.69230743,0,0,0
614,614,11402.808661223116,8816.492307692308,1936.1538461538464,151.4423076923077,1,2,47635.03407436346,36057.692307692276,11577.341766671136,0.08,25559526.538461283,0,0,0
615,615,11402.808661223116,8816.492307692308,1853.4615384615386,605.7692307692312,1,3,49630.37949184504,36057.692307692334,13572.68718415267,0.08,25557673.076922815,0,0,0
616,616,11972.949094284273,8816.492307692308,1853.4615384615386,605.7692307692298,0,3,49630.37949184504,27043.269230769238,22587.11026107575,0.08,25555819.615384355,0,0,0
617,617,12571.596548998486,8816.492307692308,2795.769230769231,454.3269230769231,0,3,47730.519001524175,9014.423076923078,38716.095924601075,0.08,25553023.846153595,0,0,0
618,618,13200.176376448411,8816.492307692308,1853.4615384615386,151.44230769230776,1,3,45903.385536860405,36057.6923076923,9845.69322916818,0.08,25551170.384615123,0,0,0
619,619,13860.185195270833,8816.492307692308,1065.0,605.7692307692316,2,3,44146.19509329793,36057.69230769224,8088.502785605719,0.08,25550105.384615127,0,0,0
620,620,14553.194455034376,8816.492307692308,1065.0,605.7692307692304,2,3,42456.27023851148,27043.269230769245,15413.001007742318,0.08,25549040.384615127,0,0,0
621,621,15280.854177786096,8816.492307692308,1147.6923076923076,454.3269230769231,2,2,40831.03603280108,9014.423076923078,31816.612955878016,0.08,25547892.692307435,0,0,0
622,622,16044.8968866754,8816.492307692308,1140.3846153846155,151.44230769230768,3,2,39268.01610565482,36057.692307692334,3210.323797962507,0.08,25546752.307692043,0,0,0
623,623,16847.14173100917,8816.492307692308,2640.3846153846157,605.7692307692316,3,1,37764.82888250102,36057.69230769232,1707.1365748086923,0.08,25544111.923076663,0,0,0
624,624,17689.49881755963,8816.492307692308,3603.846153846154,605.7692307692301,2,0,36319.18395590151,27043.269230769205,9275.91472513229,0.08,25540508.076922815,0,0,0
625,625,18573.973758437613,8816.492307692308,4392.307692307692,454.32692307692304,2,0,34928.87859565638,9014.42307692308,25914.455518733277,0.08,25536115.76923051,0,0,0
626,626,19502.672446359495,8816.492307692308,4392.307692307692,151.4423076923077,2,0,33591.79439250193,33591.79439250193,0.0,0.08,25531723.4615382,0,0,0
627,627,18527.53882404152,8816.492307692308,4392.307692307692,605.7692307692316,1,0,32305.894030289706,32305.894030289706,0.0,0.08,25527331.15384589,0,0,0
628,628,17601.161882839442,8816.492307692308,4584.615384615385,605.7692307692319,1,0,33659.12949791528,33260.965423362126,398.1640745531607,0.08,25522746.53846128,0,0,0
629,629,16721.10378869747,8816.492307692308,4238.461538461538,454.32692307692287,1,0,35069.04955161442,9014.423076923078,26054.62647469133,0.08,25518508.076922815,0,0,0
630,630,15885.048599262596,8816.492307692308,4245.7692307692305,151.44230769230762,1,0,36538.02860616925,36057.69230769232,480.33629847693567,0.08,25514262.30769204,0,0,0
631,631,15090.796169299465,8816.492307692308,4245.7692307692305,600.4653502277374,1,0,38068.54053630275,36057.69230769228,2010.8482286104518,0.08,25510016.538461275,0,0,0
632,632,14336.256360834492,8816.492307692308,4245.7692307692305,600.4653502277374,1,0,39663.16284287531,27043.269230769234,12619.893612106081,0.08,25505770.769230507,0,0,0
633,633,13619.443542792766,8816.492307692308,4245.7692307692305,464.9346841599096,1,0,41324.58099359623,9014.42307692308,32310.1579166731,0.08,25501524.99999974,0,0,0
634,634,12938.471365653128,8816.492307692308,4224.615384615385,151.44230769230768,0,1,43055.592945559845,36057.69230769227,6997.9006378675385,0.08,25497300.384615123,0,0,0
635,635,12291.547797370471,8816.492307692308,2782.3076923076924,605.7692307692305,1,2,44859.11385722236,36057.692307692334,8801.421549530081,0.08,25494518.07692281,0,0,0
636,636,11676.970407501947,8816.492307692308,2782.3076923076924,605.76923076923,1,2,46738.1809977552,27043.269230769267,19694.911766985875,0.08,25491735.769230504,0,0,0
637,637,11093.12188712685,8816.492307692308,2699.6153846153848,454.3269230769231,1,3,48695.9588620411,9014.423076923078,39681.53578511801,0.08,25489036.153845888,0,0,0
638,638,10538.465792770507,8816.492307692308,2699.6153846153848,151.44230769230765,1,3,50735.74449993024,36057.69230769238,14678.052192237805,0.08,25486336.53846128,0,0,0
639,639,10538.465792770507,8816.492307692308,2699.6153846153848,605.7692307692307,0,3,52860.97306872694,36057.692307692254,16803.28076103474,0.08,25483636.923076663,0,0,0
640,640,11065.389082409032,8816.492307692308,2795.769230769231,605.7692307692314,0,3,52860.97306872694,27043.269230769205,25817.70383795779,0.08,25480841.153845888,0,0,0
641,641,11618.658536529485,8816.492307692308,2795.769230769231,454.32692307692304,0,3,50837.444833773785,9014.423076923078,41823.021756850714,0.08,25478045.38461512,0,0,0
642,642,12199.59146335596,8816.492307692308,2795.769230769231,151.44230769230768,0,3,48891.37764957214,36057.69230769235,12833.685341879838,0.08,25475249.615384348,0,0,0
643,643,12809.57103652376,8816.492307692308,2795.769230769231,605.76923076923,0,3,47019.80629217311,36057.69230769233,10962.113984480855,0.08,25472453.84615358,0,0,0
644,644,13450.049588349948,8816.492307692308,2795.769230769231,605.76923076923,0,3,45219.879046972135,27043.269230769227,18176.609816202857,0.08,25469658.076922808,0,0,0
645,645,14122.552067767447,8816.492307692308,2795.769230769231,454.3269230769225,0,3,43488.853363548704,9014.423076923078,34474.43028662563,0.08,25466862.30769204,0,0,0
646,646,14828.67967115582,8816.492307692308,2795.769230769231,151.44230769230765,0,3,41824.09167684156,36057.692307692385,5766.39936914916,0.08,25464066.538461268,0,0,0
647,647,15570.113654713612,8816.492307692308,2878.4615384615386,605.7692307692304,0,2,40223.05738828751,36057.69230769233,4165.365080595206,0.08,25461188.076922808,0,0,0
648,648,16348.619337449294,8816.492307692308,2878.4615384615386,605.7692307692292,0,2,38683.31100080571,27043.269230769234,11640.041770036534,0.08,25458309.61538434,0,0,0
649,649,16348.619337449294,8816.492307692308,3628.4615384615386,454.3269230769234,1,1,37202.50640173351,9014.423076923078,28188.083324810435,0.08,25454681.153845884,0,0,0
650,650,16348.619337449294,8816.492307692308,3628.4615384615386,151.44230769230774,1,1,37202.50640173351,36057.69230769236,1144.814094041154,0.08,25451052.692307416,0,0,0
651,651,15531.188370576829,8816.492307692308,3628.4615384615386,564.3421457940343,1,1,37202.50640173351,36057.69230769236,1144.8140940411545,0.08,25447424.230768964,0,0,0
652,652,14754.628952047986,8816.492307692308,3628.4615384615386,542.7390197088662,1,1,38760.852104848644,27043.269230769223,11717.582874079399,0.08,25443795.7692305,0,0,0
653,653,14016.897504445586,8816.492307692308,3628.4615384615386,558.7842191124842,0,1,40384.4740908086,9014.423076923078,31370.05101388557,0.08,25440167.307692036,0,0,0
654,654,13316.052629223306,8816.492307692308,4570.7692307692305,151.4423076923078,0,1,42076.10666503336,36057.69230769236,6018.414357341024,0.08,25435596.53846127,0,0,0
655,655,12650.249997762141,8816.492307692308,4467.307692307692,605.7692307692305,2,1,43838.598668050945,36057.69230769233,7780.906360358674,0.08,25431129.23076896,0,0,0
656,656,12017.737497874034,8816.492307692308,2775.0,605.7692307692306,2,2,45674.918273166746,27043.2692307692,18631.649042397457,0.08,25428354.230768956,0,0,0
657,657,11416.850622980332,8816.492307692308,2775.0,454.326923076923,2,2,47588.15798509672,9014.423076923078,38573.73490817362,0.08,25425579.23076896,0,0,0
658,658,10846.008091831314,8816.492307692308,2692.3076923076924,151.4423076923078,1,3,49581.53984798605,36057.69230769229,13523.847540293675,0.08,25422886.923076652,0,0,0
659,659,10846.008091831314,8816.492307692308,2788.4615384615386,605.7692307692298,1,3,51658.42087158112,36057.6923076923,15600.728563888926,0.08,25420098.46153819,0,0,0
660,660,10846.008091831314,8816.492307692308,2788.4615384615386,605.7692307692314,0,3,51658.42087158112,27043.26923076924,24615.151640812008,0.08,25417309.999999724,0,0,0
661,661,10846.008091831314,8816.492307692308,2795.769230769231,454.326923076923,0,3,51658.42087158112,9014.423076923078,42643.9977946581,0.08,25414514.230768953,0,0,0
662,662,11388.30849642288,8816.492307692308,2795.769230769231,151.44230769230768,0,3,51658.42087158112,36057.6923076923,15600.728563888926,0.08,25411718.46153819,0,0,0
663,663,11957.723921244025,8816.492307692308,2699.6153846153848,605.7692307692313,1,3,49680.92656645678,36057.69230769227,13623.234258764529,0.08,25409018.846153572,0,0,0
664,664,12555.610117306227,8816.492307692308,2699.6153846153848,605.7692307692306,1,3,47779.1311243797,27043.269230769194,20735.861893610563,0.08,25406319.230768956,0,0,0
665,665,13183.39062317154,8816.492307692308,2699.6153846153848,454.326923076923,1,3,45950.1367782861,9014.423076923076,36935.71370136302,0.08,25403619.615384337,0,0,0
666,666,13842.560154330116,8816.492307692308,2699.6153846153848,151.44230769230765,2,3,44191.15668819333,36057.6923076923,8133.464380500979,0.08,25400919.99999972,0,0,0
667,667,14534.688162046623,8816.492307692308,2699.6153846153848,605.7692307692314,2,3,42499.5106948904,36057.69230769227,6441.818387198145,0.08,25398220.38461511,0,0,0
668,668,15261.422570148954,8816.492307692308,2359.2307692307695,605.7692307692298,2,2,40872.62123617773,27043.269230769198,13829.352005408584,0.08,25395861.153845876,0,0,0
669,669,16024.493698656403,8816.492307692308,1513.0769230769233,454.3269230769227,3,2,39308.00941943308,9014.42307692308,30293.58634251,0.08,25394348.076922797,0,0,0
670,670,16825.718383589225,8816.492307692308,3205.3846153846157,151.44230769230774,3,1,37803.29124452141,36057.69230769228,1745.5989368291418,0.08,25391142.692307416,0,0,0
671,671,17667.004302768688,8816.492307692308,3205.3846153846157,605.7692307692314,2,1,36356.17397129244,36057.69230769231,298.48166360012937,0.08,25387937.30769203,0,0,0
672,672,17667.004302768688,8816.492307692308,3226.538461538462,605.7692307692316,1,0,34964.45262613049,27043.269230769278,7921.183395361197,0.08,25384710.769230492,0,0,0
673,673,17667.004302768688,8816.492307692308,3649.615384615385,454.3269230769234,1,0,34964.45262613049,9014.42307692308,25950.029549207393,0.08,25381061.153845876,0,0,0
674,674,16783.654087630253,8816.492307692308,3649.615384615385,151.44230769230774,0,0,34964.45262613049,34964.45262613049,0.0,0.08,25377411.538461253,0,0,0
675,675,15944.47138324874,8816.492307692308,4591.923076923077,605.7692307692311,0,0,36429.050304666474,36429.050304666474,0.0,0.08,25372819.615384333,0,0,0
676,676,15147.247814086302,8816.492307692308,3803.4615384615386,605.7692307692311,1,0,37954.997330864695,27765.150915356924,10189.846415507756,0.08,25369016.153845876,0,0,0
677,677,14389.885423381986,8816.492307692308,3803.4615384615386,454.32692307692287,1,0,39544.86351793268,9014.423076923078,30530.440441009665,0.08,25365212.69230741,0,0,0
678,678,13670.391152212886,8816.492307692308,3803.4615384615386,151.44230769230762,1,0,41201.32632390574,36057.69230769227,5143.634016213444,0.08,25361409.230768945,0,0,0
679,679,12986.87159460224,8816.492307692308,3782.307692307693,605.7692307692319,1,1,42927.17536069299,36057.69230769229,6869.483053000658,0.08,25357626.923076637,0,0,0
680,680,12337.528014872129,8816.492307692308,2090.0,605.7692307692305,1,2,44725.31709200094,27043.269230769227,17682.047861231622,0.08,25355536.923076637,0,0,0
681,681,11720.651614128521,8816.492307692308,2090.0,454.3269230769231,0,2,46598.77972804336,9014.423076923078,37584.35665112033,0.08,25353446.92307664,0,0,0
682,682,11134.619033422094,8816.492307692308,2449.6153846153843,151.44230769230762,1,3,48550.71832528332,36057.69230769237,12493.026017590904,0.08,25350997.30769202,0,0,0
683,683,11134.619033422094,8816.492307692308,2449.6153846153843,605.7692307692296,1,3,50584.42009979139,36057.692307692334,14526.727792099146,0.08,25348547.69230741,0,0,0
684,684,11691.349985093198,8816.492307692308,2449.6153846153843,605.769230769231,1,3,50584.42009979139,27043.269230769263,23541.150869022236,0.08,25346098.076922793,0,0,0
685,685,12275.91748434786,8816.492307692308,2449.6153846153843,454.3269230769231,0,3,48648.03875116249,9014.423076923078,39633.61567423937,0.08,25343648.46153818,0,0,0
686,686,12889.713358565254,8816.492307692308,2795.769230769231,151.4423076923077,0,3,46785.78245368406,36057.69230769235,10728.090145991704,0.08,25340852.69230741,0,0,0
687,687,13534.199026493518,8816.492307692308,2795.769230769231,605.769230769231,0,3,44994.81368611475,36057.69230769233,8937.121378422486,0.08,25338056.923076637,0,0,0
688,688,14210.908977818193,8816.492307692308,2795.769230769231,605.7692307692314,0,3,43272.40354807338,27043.2692307692,16229.134317304104,0.08,25335261.153845865,0,0,0
689,689,14921.454426709104,8816.492307692308,2795.769230769231,454.3269230769227,0,3,41615.927602010655,9014.423076923078,32601.50452508752,0.08,25332465.3846151,0,0,0
690,690,15667.52714804456,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,40022.861874352675,36057.69230769229,3965.169566660418,0.08,25329586.923076637,0,0,0
691,691,15667.52714804456,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,38490.779009720434,36057.69230769231,2433.086702028122,0.08,25325016.153845865,0,0,0
692,692,15667.52714804456,8816.492307692308,4378.461538461538,605.7692307692305,1,1,38490.779009720434,27043.269230769234,11447.509778951198,0.08,25320637.6923074,0,0,0
693,693,14884.150790642332,8816.492307692308,4378.461538461538,454.3269230769233,1,1,38490.779009720434,9014.42307692308,29476.355932797353,0.08,25316259.23076894,0,0,0
694,694,14139.943251110215,8816.492307692308,4378.461538461538,151.44230769230774,1,1,40103.088122220375,36057.69230769229,4045.3958145280585,0.08,25311880.769230478,0,0,0
695,695,13432.946088554703,8816.492307692308,3436.153846153846,605.7692307692298,2,1,41782.93394717793,36057.692307692334,5725.241639485633,0.08,25308444.61538432,0,0,0
696,696,12761.298784126968,8816.492307692308,3436.153846153846,605.7692307692298,2,1,43533.145475320904,27043.26923076924,16489.87624455175,0.08,25305008.461538173,0,0,0
697,697,12123.233844920618,8816.492307692308,1647.6923076923078,454.3269230769227,2,2,45356.67019868191,9014.423076923078,36342.24712175881,0.08,25303360.76923048,0,0,0
698,698,11517.072152674587,8816.492307692308,1840.0000000000002,151.44230769230765,2,2,47256.57907440303,36057.69230769229,11198.886766710675,0.08,25301520.769230485,0,0,0
699,699,11517.072152674587,8816.492307692308,1750.0,587.4028041189915,2,3,49236.071696466934,36057.692307692276,13178.3793887746,0.08,25299770.769230478,0,0,0
700,700,11517.072152674587,8816.492307692308,2692.3076923076924,612.0080451183974,1,3,49236.071696466934,27043.269230769205,22192.802465697663,0.08,25297078.461538173,0,0,0
701,701,12092.925760308317,8816.492307692308,2788.4615384615386,466.45453537799636,1,3,49236.071696466934,9014.423076923078,40221.64861954381,0.08,25294289.99999971,0,0,0
702,702,12697.572048323733,8816.492307692308,2788.4615384615386,151.44230769230768,1,3,47351.305384533036,36057.69230769232,11293.613076840713,0.08,25291501.53846125,0,0,0
703,703,13332.45065073992,8816.492307692308,2442.307692307692,605.76923076923,1,3,45538.6882901992,36057.69230769231,9480.995982506893,0.08,25289059.23076894,0,0,0
704,704,13999.073183276916,8816.492307692308,2449.6153846153843,605.7692307692304,1,3,43795.458527513205,27043.269230769245,16752.18929674391,0.08,25286609.61538432,0,0,0
705,705,14699.026842440762,8816.492307692308,2449.6153846153843,454.32692307692366,1,3,42118.959936049,9014.423076923078,33104.53685912588,0.08,25284159.999999706,0,0,0
706,706,15433.9781845628,8816.492307692308,2532.307692307693,151.44230769230762,2,2,40506.63803371381,36057.69230769232,4448.945726021525,0.08,25281627.6923074,0,0,0
707,707,16205.67709379094,8816.492307692308,2532.307692307693,605.769230769231,2,2,38956.03612448147,36057.69230769229,2898.343816789167,0.08,25279095.38461509,0,0,0
708,708,17015.96094848049,8816.492307692308,2532.307692307693,605.7692307692308,1,2,37464.79155512303,27043.26923076929,10421.522324353742,0.08,25276563.07692278,0,0,0
709,709,17866.758995904514,8816.492307692308,2111.153846153846,454.3269230769227,2,1,36030.632115230335,9014.423076923078,27016.209038307232,0.08,25274451.923076626,0,0,0
710,710,18760.09694569974,8816.492307692308,2111.153846153846,151.44230769230768,2,1,34651.37257504759,34651.37257504759,0.0,0.08,25272340.769230478,0,0,0
711,711,19698.10179298473,8816.492307692308,2111.153846153846,605.7692307692306,1,1,33324.911355835415,33324.911355835415,0.0,0.08,25270229.615384318,0,0,0
712,712,19698.10179298473,8816.492307692308,3611.153846153846,605.7692307692311,2,0,32049.22732769292,31182.369915270952,866.8574124219638,0.08,25266618.461538162,0,0,0
713,713,19698.10179298473,8816.492307692308,3611.153846153846,454.3269230769233,1,0,32049.22732769292,9014.423076923078,23034.804250769794,0.08,25263007.307692006,0,0,0
714,714,18713.196703335492,8816.492307692308,4399.615384615385,151.4423076923076,1,0,32049.22732769292,32049.22732769292,0.0,0.08,25258607.692307394,0,0,0
715,715,17777.536868168718,8816.492307692308,4399.615384615385,605.7692307692308,1,0,33391.711491392656,33391.711491392656,0.0,0.08,25254208.07692278,0,0,0
716,716,16888.66002476028,8816.492307692308,4399.615384615385,605.7692307692303,0,0,34790.429888491046,33717.71502706828,1072.7148614227658,0.08,25249808.461538162,0,0,0
717,717,16044.227023522266,8816.492307692308,3803.4615384615386,454.32692307692355,1,0,36247.738069311155,9014.423076923078,27233.314992388074,0.08,25246004.999999706,0,0,0
718,718,15242.015672346151,8816.492307692308,3803.4615384615386,151.44230769230785,1,0,37766.09025391882,36057.69230769232,1708.3979462264983,0.08,25242201.53846124,0,0,0
719,719,14479.914888728843,8816.492307692308,2111.153846153846,605.7692307692306,2,0,39348.04346521931,36057.692307692225,3290.351157527098,0.08,25240090.38461509,0,0,0
720,720,13755.9191442924,8816.492307692308,2111.153846153846,605.7692307692312,2,0,40996.26183518266,27043.26923076924,13952.992604413419,0.08,25237979.230768934,0,0,0
721,721,13068.12318707778,8816.492307692308,2090.0,454.3269230769232,1,1,42713.52109144785,9014.423076923078,33699.09801452475,0.08,25235889.230768926,0,0,0
722,722,12414.71702772389,8816.492307692308,2878.4615384615386,151.44230769230765,0,1,44502.71323186434,36057.69230769234,8445.020924171942,0.08,25233010.769230463,0,0,0
723,723,12414.71702772389,8816.492307692308,2878.4615384615386,605.7692307692304,0,2,46366.85139484054,36057.69230769236,10309.159087148215,0.08,25230132.30769201,0,0,0
724,724,12414.71702772389,8816.492307692308,2878.4615384615386,605.7692307692304,0,2,46366.85139484054,27043.269230769278,19323.582164071304,0.08,25227253.846153546,0,0,0
725,725,13035.452879110084,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,46366.85139484054,9014.42307692308,37352.428317917496,0.08,25224375.384615075,0,0,0
726,726,13687.225523065588,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,44591.919388928414,36057.69230769228,8534.227081236151,0.08,25221496.92307662,0,0,0
727,727,14371.586799218869,8816.492307692308,2455.3846153846157,605.76923076923,1,2,42884.93212221779,36057.6923076923,6827.239814525456,0.08,25219041.538461234,0,0,0
728,728,15090.166139179813,8816.492307692308,2455.3846153846157,605.7692307692307,1,2,41243.28865699938,27043.269230769198,14200.019426230194,0.08,25216586.153845847,0,0,0
729,729,15844.674446138804,8816.492307692308,1666.9230769230771,454.3269230769227,2,2,39664.48761996101,9014.423076923078,30650.064543037992,0.08,25214919.230768926,0,0,0
730,730,16636.908168445745,8816.492307692308,3359.2307692307695,151.4423076923076,2,1,38146.1233908427,36057.692307692305,2088.4310831504004,0.08,25211559.99999969,0,0,0
731,731,16636.908168445745,8816.492307692308,3359.2307692307695,605.7692307692301,2,1,36685.88243699155,36057.6923076923,628.1901292992627,0.08,25208200.769230466,0,0,0
732,732,16636.908168445745,8816.492307692308,3359.2307692307695,605.7692307692314,0,1,36685.88243699155,27043.26923076924,9642.613206222342,0.08,25204841.538461234,0,0,0
733,733,16636.908168445745,8816.492307692308,4570.7692307692305,454.3269230769237,0,1,36685.88243699155,9014.423076923078,27671.459360068508,0.08,25200270.769230466,0,0,0
734,734,15805.062760023457,8816.492307692308,4570.7692307692305,151.44230769230776,0,1,36685.88243699155,36057.6923076923,628.1901292992627,0.08,25195699.999999695,0,0,0
735,735,15014.809622022283,8816.492307692308,4570.7692307692305,582.1430592607989,0,1,38222.58769666756,36057.69230769237,2164.8953889751997,0.08,25191129.230768923,0,0,0
736,736,14264.069140921169,8816.492307692308,4570.7692307692305,559.8585107780339,0,1,39823.66276015483,27043.269230769263,12780.39352938562,0.08,25186558.46153815,0,0,0
737,737,13550.86568387511,8816.492307692308,4570.7692307692305,523.8638145765507,0,1,41491.80396210628,9014.423076923078,32477.38088518316,0.08,25181987.692307375,0,0,0
738,738,12873.322399681354,8816.492307692308,4570.7692307692305,151.44230769230776,0,1,43229.8205817562,36057.69230769235,7172.128274063833,0.08,25177416.92307661,0,0,0
739,739,12229.656279697285,8816.492307692308,2878.4615384615386,538.4270191052397,0,2,45040.639573964756,36057.69230769234,8982.94726627235,0.08,25174538.461538147,0,0,0
740,740,11618.17346571242,8816.492307692308,2878.4615384615386,560.9807530553971,0,2,46927.31049843708,27043.269230769274,19884.041267667744,0.08,25171659.99999969,0,0,0
741,741,11037.264792426799,8816.492307692308,2795.769230769231,566.4576124547477,0,3,48893.01065541828,9014.423076923078,39878.587578495266,0.08,25168864.230768923,0,0,0
742,742,10485.401552805459,8816.492307692308,2699.6153846153848,151.44230769230762,1,3,50941.0504365144,36057.69230769225,14883.358128822207,0.08,25166164.615384303,0,0,0
743,743,10485.401552805459,8816.492307692308,2699.6153846153848,605.7692307692316,1,3,53074.878899647636,36057.69230769229,17017.18659195539,0.08,25163464.99999969,0,0,0
744,744,10485.401552805459,8816.492307692308,2699.6153846153848,605.769230769231,1,3,53074.878899647636,27043.26923076923,26031.609668878453,0.08,25160765.384615075,0,0,0
745,745,11009.671630445731,8816.492307692308,2699.6153846153848,454.3269230769232,1,3,53074.878899647636,9014.42307692308,44060.45582272457,0.08,25158065.769230455,0,0,0
746,746,11560.155211968018,8816.492307692308,2699.6153846153848,151.4423076923076,0,3,51043.16230826885,36057.69230769228,14985.47000057661,0.08,25155366.153845843,0,0,0
747,747,12138.162972566419,8816.492307692308,2795.769230769231,605.769230769231,0,3,49089.220219503484,36057.692307692305,13031.52791181118,0.08,25152570.38461507,0,0,0
748,748,12745.07112119474,8816.492307692308,2795.769230769231,605.7692307692303,1,3,47210.07541040478,27043.269230769234,20166.806179635656,0.08,25149774.6153843,0,0,0
749,749,13382.324677254477,8816.492307692308,2795.769230769231,454.3269230769233,1,3,45402.86462669462,9014.42307692308,36388.44154977153,0.08,25146978.846153535,0,0,0
750,750,14051.4409111172,8816.492307692308,2795.769230769231,151.44230769230774,1,3,43664.83422001962,36057.692307692305,7607.1419123272735,0.08,25144183.07692276,0,0,0
751,751,14754.012956673061,8816.492307692308,2795.769230769231,605.7692307692305,1,3,41993.3359522166,36057.69230769233,5935.643644524225,0.08,25141387.307691988,0,0,0
752,752,15491.713604506715,8816.492307692308,2878.4615384615386,605.7692307692311,1,2,40385.822960189325,27043.26923076928,13342.553729419986,0.08,25138508.846153527,0,0,0
753,753,16266.299284732051,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,38839.84587525144,9014.423076923076,29825.422798328396,0.08,25135630.384615067,0,0,0
754,754,16266.299284732051,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,37353.049091022396,36057.69230769228,1295.3567833301001,0.08,25131059.615384303,0,0,0
755,755,15452.984320495449,8816.492307692308,4570.7692307692305,605.7692307692304,0,1,37353.049091022396,36057.69230769228,1295.3567833301,0.08,25126488.846153527,0,0,0
756,756,14680.335104470676,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,38917.700755097736,27043.269230769267,11874.43152432845,0.08,25121918.076922763,0,0,0
757,757,13946.318349247142,8816.492307692308,4570.7692307692305,454.3269230769234,0,1,40547.892847316616,9014.423076923078,31533.469770393498,0.08,25117347.30769199,0,0,0
758,758,13249.002431784784,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,42246.37073766763,36057.69230769228,6188.6784299753035,0.08,25112776.53846122,0,0,0
759,759,12586.552310195544,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,44015.99479472274,36057.69230769234,7958.302487030379,0.08,25108205.76923045,0,0,0
760,760,11957.224694685767,8816.492307692308,2878.4615384615386,605.7692307692301,1,2,45859.745202719256,27043.269230769216,18816.47597195009,0.08,25105327.30769199,0,0,0
761,761,11359.363459951477,8816.492307692308,2795.769230769231,454.32692307692304,1,3,47780.726980422354,9014.423076923078,38766.30390349929,0.08,25102531.538461212,0,0,0
762,762,10791.395286953903,8816.492307692308,2795.769230769231,151.44230769230757,1,3,49782.17521021658,36057.692307692254,13724.482902524369,0.08,25099735.769230448,0,0,0
763,763,10251.825522606207,8816.492307692308,2795.769230769231,605.7692307692319,0,3,51867.46048623631,36057.69230769229,15809.768178544135,0.08,25096939.999999672,0,0,0
764,764,10251.825522606207,8816.492307692308,2795.769230769231,605.7692307692298,0,3,54040.094590707864,27043.269230769205,26996.825359938564,0.08,25094144.230768908,0,0,0
765,765,10251.825522606207,8816.492307692308,2795.769230769231,454.3269230769234,0,3,54040.094590707864,9014.423076923078,45025.67151378475,0.08,25091348.461538136,0,0,0
766,766,10764.416798736518,8816.492307692308,2795.769230769231,151.44230769230765,1,3,54040.094590707864,36057.692307692276,17982.402283015515,0.08,25088552.692307364,0,0,0
767,767,11302.637638673345,8816.492307692308,2795.769230769231,605.7692307692298,1,3,51971.429356685985,36057.69230769231,15913.737048993673,0.08,25085756.923076596,0,0,0
768,768,11867.769520607013,8816.492307692308,2795.769230769231,605.7692307692305,1,3,49981.95302643749,27043.269230769234,22938.683795668385,0.08,25082961.15384583,0,0,0
769,769,12461.157996637365,8816.492307692308,2795.769230769231,454.326923076923,1,3,48068.634233467244,9014.423076923078,39054.21115654413,0.08,25080165.384615064,0,0,0
