,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
624,624,18937.21619723317,13500.0,7500.0,45582.15612612914,11189.648680282431,1702.3076923076922,9513.082770929055,148224.4005738534,2,0,1804716.064655543,1652749.8118905767,151966.25276496634,0.0068,26475094.81560937,0,0,0,1,80392.170739427,2318756.6565383947
625,625,19059.490374303907,13500.0,7500.0,45564.576988819324,11631.894825966161,1702.3076923076924,7587.589972396739,150819.86098363358,2,0,1807203.41802349,1621960.611037712,185242.80698577795,0.0068,26471605.24716158,0,0,0,1,78356.36227460847,2897982.9796317513
626,626,19291.599248266284,13500.0,7500.0,45640.27356844062,11696.76251193825,1877.6606078755729,8676.176320450633,153232.04033440808,2,0,1809640.5722794197,1534864.037627587,274776.5346518323,0.0068,26468096.218408,0,0,0,1,77591.46614575607,3050144.746367563
627,627,19519.112615368045,13500.0,7500.0,45883.6100587118,11805.053842505216,1729.2098319874528,10233.7336402348,155324.74594910722,1,0,1812045.909396398,1440440.7557554794,371605.15364091855,0.0068,26464554.702255245,0,0,0,1,79042.86560017636,2639890.85468013
628,628,19757.85699681263,13500.0,7500.0,45792.96262371634,11321.38962215343,1555.6295601369736,10326.684358169256,157511.92110867825,1,0,1814452.3981140587,1344254.9073642364,470197.49074982165,0.0068,26461158.2853686,0,0,0,1,82479.4220709809,2115378.8627939667
629,629,20243.718290717614,13500.0,7500.0,45674.07801788779,11827.411978797929,1548.702393418805,8180.240981564455,159395.41127551478,1,0,1816855.4609361638,1217768.1596566478,599087.3012795162,0.0068,26457610.06177496,0,0,0,1,83125.7077957208,2529411.5371170226
630,630,20700.907115875012,13500.0,7500.0,45737.38064585182,11780.612229154774,1647.2016298008473,10866.045417303798,162095.15541253306,2,0,1819186.7001386625,521865.49015155545,1297321.2099871063,0.0068,26454075.878106214,0,0,0,1,92440.34034773633,2860597.638974092
631,631,21143.71096283248,13500.0,7500.0,45905.82670062555,11923.044846973562,1606.6826941015986,11002.805886591685,162356.50431659317,2,0,1821525.9030317848,378240.73555807467,1443285.16747371,0.0068,26450498.964652125,0,0,0,1,86324.14570878942,2614025.1210192274
632,632,21340.086914804735,13500.0,7500.0,47161.35939633909,12028.934114187487,1776.0944502901666,12672.952178043624,165005.6885547799,3,0,1823868.9476738146,504307.8484393836,1319561.0992344315,0.0068,26446890.284417868,0,0,0,0,83164.96171323424,2067537.2326119684
633,633,21232.29185537885,13500.0,7500.0,46353.418440279325,12097.751443786427,2074.4692965220174,12072.615115523007,167618.49894443515,1,0,1826283.3623598078,629552.4837419969,1196730.8786178108,0.0068,26443260.958984733,0,0,0,0,103700.28890399366,4141972.481475016
634,634,20993.27612472042,13500.0,7500.0,46744.19955956728,13016.149164177654,2234.2581980087866,11094.185453995258,169893.9135346363,1,0,1828786.2474441282,733700.9432513568,1095085.3041927705,0.0068,26439356.11423548,0,0,0,0,99440.13939680705,4411575.088855899
635,635,20748.268581230717,13500.0,7500.0,46929.78159900017,12473.58266014427,1903.6566900097191,10886.723442382223,171923.48886369966,2,0,1831327.506258344,1777872.3535881874,53455.152670156705,0.0068,26435614.039437436,0,0,0,0,84235.75929425623,2054650.4896126597
636,636,20442.402770342458,13500.0,7500.0,46669.49593943432,11165.447467423695,1806.8192632326761,11950.844131795287,174014.99481536588,3,0,1833870.7101458495,1796622.4331790947,37248.27696675513,0.0068,26432264.405197207,0,0,0,0,81046.29581133605,1493047.7697047398
637,637,19853.880421180544,13500.0,7500.0,46806.85195966245,11067.543681015852,1781.923076923077,14112.680195200566,176707.70415166282,3,0,1836431.9222330693,1602271.2491738945,234160.673059175,0.0068,26428944.142092906,0,0,0,0,104679.85866362404,4271507.836424421
638,638,19376.041252163108,13500.0,7500.0,46918.188748320754,10930.582307011871,1781.923076923077,10266.435189221194,178933.45472326048,3,0,1839076.2242429217,1767307.5301586983,71768.69408422297,0.0068,26425664.9674008,0,0,0,0,87641.87642617036,2808641.0614264277
639,639,18878.166851813075,13500.0,7500.0,47009.388943614504,10725.958141655981,1781.9230769230771,12691.802640090504,181833.97714713073,3,0,1841688.5365947266,1732139.7933160218,109548.74327870521,0.0068,26422447.179958306,0,0,0,0,81728.21504195059,2259942.3544587772
640,640,18485.71696419523,13500.0,7500.0,46937.97608905523,11196.733642092704,1702.3076923076922,11882.600568219228,182708.36277352087,4,0,1844307.1394702985,1593037.2101503236,251269.92931997465,0.0068,26419088.159865677,0,0,0,0,105946.57751979947,5696195.487501405
641,641,18195.706247960323,13500.0,7500.0,46819.24208327077,11061.877230030745,1702.3076923076922,11036.261613582701,182628.58600607901,4,0,1846895.1217931528,1512399.1677109338,334495.9540822187,0.0068,26415769.596696667,0,0,0,0,82520.69679512079,2227542.8415008285
642,642,17822.806734299105,13500.0,7500.0,46886.84952094033,10937.827788142626,1732.5419422207895,13694.122445009136,185096.4887766118,3,0,1849453.2260809438,1752114.468232039,97338.75784890514,0.0068,26412488.248360224,0,0,0,0,78316.13971998669,1841381.7796418075
643,643,17495.724763939084,13500.0,7500.0,46990.22150616694,10789.280155252627,1990.5349808561334,10978.536507525934,187973.4063617459,1,0,1852036.0423885912,1688573.4914016428,163462.5509869484,0.0068,26409251.46431365,0,0,0,0,92460.78560577756,4289441.543657564
644,644,17274.64505580801,13500.0,7500.0,47304.98856703332,11438.09270277187,1656.7307692307695,10568.798546153706,190418.60180384672,0,0,1854605.6189988859,1817969.0591441274,36636.55985475838,0.0068,26405820.036502816,0,0,0,0,80165.69159765654,2316907.0681175506
645,645,17226.65650073332,13500.0,7500.0,47035.83165559175,11577.273319005832,1907.1153846153845,10998.21243049927,192498.13053801452,0,0,1857144.0749098212,1855432.8122367063,1711.2626731149467,0.0068,26402346.854507115,0,0,0,0,77524.4342834045,1765572.8426715496
646,646,17256.016173583044,13500.0,7500.0,47344.92630560512,11568.464692988713,1781.9230769230774,8855.365538794664,194423.47764201078,0,0,1859631.383889159,1733081.7641379805,126549.61975117818,0.0068,26398876.315099217,0,0,0,0,92812.3137577323,4985704.199928766
647,647,17287.997367140735,13500.0,7500.0,47277.300799979115,11600.777579942096,1781.9230769230771,12700.9839254889,196409.83644972462,0,0,1862095.7651315893,1704528.944606311,157566.82052527828,0.0068,26395396.081825234,0,0,0,0,79395.140848478,2643536.909340577
648,648,17355.85658369498,13500.0,7500.0,47355.01580445075,10808.013520760514,1620.548900615632,11192.245152907079,198548.21831316646,2,0,1864559.34392834,1707751.412349416,156807.9315789241,0.0068,26392153.67776901,0,0,0,0,79009.89880351511,2076824.0989565111
649,649,17452.613819023623,13500.0,7500.0,47268.57471159191,10857.217929634202,1747.2498799244877,10427.919095342548,200719.32840982074,2,0,1867012.2170638682,1756098.453884318,110913.76317955021,0.0068,26388896.512390118,0,0,0,0,99219.56892610114,5128850.118582295
650,650,17663.812231314427,13500.0,7500.0,47457.5587387901,10920.877865946437,1977.9704502291115,11333.432077777035,203155.4942197158,2,0,1869456.4234226479,1785760.8052387966,83695.61818385149,0.0068,26385620.249030333,0,0,0,0,74450.99143043147,2630081.881765989
651,651,17761.187076393868,13500.0,7500.0,47756.63277152243,10846.5868009903,1781.923076923077,12972.31663155105,203666.08451590358,2,0,1871866.3994617427,1780927.5541364981,90938.84532524426,0.0068,26382366.272990037,0,0,0,0,72966.2985081398,1979456.9616904068
652,652,17788.631073510496,13500.0,7500.0,47620.873863071516,10933.994681349088,1781.9230769230771,11908.843312264304,203366.53364931454,2,0,1874310.2267247564,1733833.78043327,140476.4462914865,0.0068,26379086.07458563,0,0,0,0,91000.11559857542,4776839.337780975
653,653,17901.11904632239,13500.0,7500.0,47666.6382274562,11260.83039268395,1781.923076923077,9355.39805005678,203402.8899432211,3,0,1876774.9026288553,1793504.310077034,83270.5925518211,0.0068,26375707.825467825,0,0,0,0,78484.43261598537,1828322.9696115023
654,654,17998.308965178345,13500.0,7500.0,47745.19661679394,9700.650803038476,1781.9230769230767,9063.659780366615,205855.2587706687,4,0,1879214.0772729637,1837772.3155427042,41441.76173025999,0.0068,26372797.630226914,0,0,0,0,78222.41933138372,2200278.0819647126
655,655,18182.54649443796,13500.0,7500.0,47827.5413273778,9756.541604863305,1781.9230769230771,10944.916352836379,208784.82129921942,3,0,1881657.7537622275,1814861.6533294145,66796.10043281283,0.0068,26369870.667745456,0,0,0,0,95865.67221674425,5161688.3685929505
656,656,18411.99316114239,13500.0,7500.0,47884.998142335375,10049.638393346106,1781.9230769230765,10135.292230328545,211545.378529571,2,0,1884075.2086293406,1712553.1260760922,171522.08255324827,0.0068,26366855.77622745,0,0,0,0,79047.81302700478,2447428.394907245
657,657,18685.952155863044,13500.0,7500.0,47960.80689057164,10321.897159852637,1781.9230769230778,9346.099120049957,214526.72463147916,1,0,1886478.926080842,1444495.0477005523,441983.87838028936,0.0068,26363759.207079496,0,0,0,0,63850.54737086956,1134187.2814187463
658,658,18921.995429643976,13500.0,7500.0,47997.62236745979,10847.91627264179,1781.9230769230767,11695.742513930449,217488.02726158744,1,0,1888869.065836015,1785830.34283114,103038.72300487512,0.0068,26360504.832197703,0,0,0,0,95672.85557134595,4793156.501312843
659,659,19195.90051027366,13500.0,7500.0,48073.064983735014,10967.70860544815,1781.9230769230771,12037.229719716073,220607.60141661143,0,0,1891270.4278319608,1824198.42614508,67072.00168688004,0.0068,26357214.519616067,0,0,0,0,79638.89154796729,2357603.0382836997
660,660,19517.575783707063,13500.0,7500.0,48147.413571126526,12191.826402522951,1781.9230769230771,10779.883755963516,223094.45395041924,4,0,1893660.1820158174,1758958.0564656751,134702.12555014205,0.0068,26353556.97169531,0,0,0,0,79415.32296312913,2006755.1096608627
661,661,19847.15258174812,13500.0,7500.0,48206.64792450602,12339.248885588499,1781.923076923077,8866.910663974464,226267.97794739093,4,0,1896035.292841131,1758033.1870319166,138002.10580921444,0.0068,26349855.197029635,0,0,0,0,104762.58588547405,6079795.966530227
662,662,20060.283480628124,13500.0,7500.0,48277.22773537217,12190.214559627624,1781.9230769230771,10638.65658283822,229510.3540765421,6,0,1898407.770826036,1536519.6298019874,361888.1410240491,0.0068,26346198.13266175,0,0,0,0,80340.75471421157,2253398.052755839
663,663,20400.314485500563,13500.0,7500.0,48360.493557336355,12274.97695649088,1781.923076923077,8653.13429994228,232467.6153657662,4,0,1900815.2733986028,1830994.3004122877,69820.97298631512,0.0068,26342515.6395748,0,0,0,0,71228.95632909794,2123058.7871869756
664,664,20636.187773838,13500.0,7500.0,48429.8168330705,12846.996522211875,1781.9230769230767,11442.616659456542,235491.21301765775,4,0,1903184.126848778,1783476.3379085828,119707.78894019495,0.0068,26338661.540618137,0,0,0,0,99038.80778335704,5521697.713139685
665,665,20739.068032294133,13500.0,7500.0,48498.79951758411,12974.453246279998,1781.9230769230771,11266.809541940176,238715.33355288047,1,0,1905584.3508921473,1815996.2544603432,89588.09643180364,0.0068,26334769.204644255,0,0,0,0,77061.10109299097,2265513.136030242
666,666,20834.808962371797,13500.0,7500.0,48550.64314264252,12249.448279036185,1717.5367487562912,11759.027285098186,241834.48889550846,5,0,1908024.8271605808,1843189.8039983923,64835.02316218841,0.0068,26331094.370160542,0,0,0,0,79453.82732047568,2021660.9169987717
667,667,20808.794576720455,13500.0,7500.0,48562.41272047921,12292.79638403288,1846.3094050898624,14011.315256237027,244149.17984590726,5,0,1910467.396799796,1816095.9079342624,94371.48886553357,0.0068,26327406.531245332,0,0,0,0,103748.7054497914,4572881.930832254
668,668,20629.461453371034,13500.0,7500.0,48762.34572246211,12303.538464578189,1781.9230769230767,13567.55015581345,245315.19836595753,4,0,1912947.0026046054,1844640.1135878158,68306.8890167896,0.0068,26323715.46970596,0,0,0,0,86448.3390910206,1940650.5943637504
669,669,20319.1837265786,13500.0,7500.0,48726.028393603294,12300.35530438484,1781.9230769230771,11682.377923992894,245736.29422507854,2,0,1915473.4230897967,1767651.3867871857,147822.03630261106,0.0068,26320025.363114644,0,0,0,0,89861.19987433495,2155215.786981506
670,670,20032.18154143781,13500.0,7500.0,48812.87802814319,12513.298219129432,1781.9230769230771,10976.986556949787,249065.5677449862,1,0,1918040.0098909729,1683388.7034028869,234651.30648808618,0.0068,26316271.373648904,0,0,0,0,107688.96678432675,5370187.233403118
671,671,19612.64029866692,13500.0,7500.0,48883.334855134926,13155.31048788912,1781.9230769230767,11954.04299302913,252506.67828017272,0,0,1920599.7277111395,1524901.1739667903,395698.5537443492,0.0068,26312324.78050254,0,0,0,0,93603.25972769926,2057297.1226757725
672,672,19279.059175809038,13500.0,7500.0,48961.01779110507,12489.151173860266,1781.923076923077,10838.466650568736,255719.35997892835,1,0,1923200.3042434403,1795862.4999118203,127337.80433162003,0.0068,26308578.03515038,0,0,0,0,86110.27977945915,1799636.1851059163
673,673,18935.197513765615,13500.0,7500.0,49040.712380149336,12255.708777260148,1781.923076923077,12382.530943132311,259184.90848350123,2,0,1925774.8456739492,1625624.5875224282,300150.2581515205,0.0068,26304901.3225172,0,0,0,0,108331.74396480815,5243221.133742341
674,674,18693.24515469974,13500.0,7500.0,49144.4022325055,12132.972693657579,1702.3076923076924,10597.680414307493,262347.2308395433,2,0,1928352.8221947337,1789647.9849045777,138704.83729015608,0.0068,26301261.430709105,0,0,0,0,85409.99781256405,2320405.0165918935
675,675,18579.925040264814,13500.0,7500.0,49108.98477870765,11781.120361209265,1861.5384615384617,12049.491891370755,265677.53943717404,2,0,1930899.7152125486,1771861.2776926188,159038.4375199296,0.0068,26297727.094600745,0,0,0,0,83584.58479527624,2149432.5878053056
676,676,18592.804465854555,13500.0,7500.0,49304.93139773377,12412.895652710105,1781.923076923077,11398.606008656723,268998.4533742868,1,0,1933407.1600572702,1691490.8305641906,241916.3294930795,0.0068,26294003.22590493,0,0,0,0,100582.54898603953,4964276.14170486
677,677,18554.91555602214,13500.0,7500.0,49297.46841676257,10684.660182980795,1562.55617263734,12789.588253267164,271975.26065153803,3,0,1935875.7505252478,1799448.1289718668,136427.62155338086,0.0068,26290797.827850036,0,0,0,0,76221.2300564744,1813683.398357589
678,678,18455.296905807267,13500.0,7500.0,49145.09132807006,10607.536635333334,1446.264407300615,12430.16578438783,273527.2487649463,4,0,1938360.0176718885,1685059.520098483,253300.49757340565,0.0068,26287615.566859435,0,0,0,0,70589.73996986971,1771258.0490846264
679,679,18363.280497097396,13500.0,7500.0,49094.66492339024,10576.936114183663,1901.5540996206867,12136.05604205645,273823.06986563315,4,0,1940863.4135777773,1653607.1853097593,287256.2282680175,0.0068,26284442.48602518,0,0,0,0,99898.68960975889,5202966.181206106
680,680,18262.34905210005,13500.0,7500.0,49631.90314809457,10504.685842507093,2217.3176281336664,11346.594517695616,277000.0995061667,4,0,1943364.5339353003,1665471.1886524274,277893.34528287285,0.0068,26281291.08027243,0,0,0,0,73844.54737947126,1841190.0692071759
681,681,18257.52396251144,13500.0,7500.0,49996.09432011329,9985.599371917642,1781.9230769230774,10733.432903398005,280201.16991599824,3,0,1945868.4932678684,1793903.3973512899,151965.09591657875,0.0068,26278295.400460854,0,0,0,0,70178.82285697939,2338786.1797419246
682,682,18171.953100011964,13500.0,7500.0,49624.807319594256,11585.724193287115,1781.9230769230771,12403.141925430798,283035.20248492283,3,0,1948342.6820935677,1611205.7646977552,337136.91739581246,0.0068,26274819.683202866,0,0,0,0,94794.57585755385,5020048.775078548
683,683,18235.621062946957,13500.0,7500.0,49711.46434395594,11632.824934700788,1781.9230769230771,9268.651119999362,285938.6492163336,3,0,1950841.986653389,1857013.372272438,93828.61438095057,0.0068,26271329.835722458,0,0,0,0,79675.3117635301,2030240.3555203532
684,684,18458.575711296126,13500.0,7500.0,49785.50789826831,10413.827986899181,1781.923076923077,8240.25521902782,289446.04738766374,2,0,1953294.8865493848,1759870.4943181814,193424.39223120402,0.0068,26268205.687326387,0,0,0,0,83082.18781858528,2868044.3110162835
685,685,18776.071251009973,13500.0,7500.0,49856.45138596199,11330.834107760333,1781.923076923077,10740.972779760308,291799.82509794144,2,0,1955698.0759462737,1640991.2206196683,314706.85532660596,0.0068,26264806.43709406,0,0,0,0,107675.9066827491,6336687.000858684
686,686,19241.433953973472,13500.0,7500.0,49938.917959226295,10734.241095776773,1781.9230769230771,9404.688871232594,291843.9957247887,3,0,1958071.5865961893,1567173.1310854964,390898.4555106926,0.0068,26261586.164765324,0,0,0,0,81512.82964957535,2858636.401322015
687,687,19739.871522198857,13500.0,7500.0,50003.60026390607,10926.551894873764,1781.9230769230767,11055.185943852708,295136.51510085736,2,0,1960398.6542712762,1839691.4085592078,120707.24571206792,0.0068,26258308.199196864,0,0,0,0,81755.3532326001,2264946.531531116
688,688,20197.96047155772,13500.0,7500.0,50067.20088123925,11295.118340549958,1781.923076923077,11475.00623020989,298733.8984358876,2,0,1962715.0335967469,1841465.8399712618,121249.19362548478,0.0068,26254919.6636947,0,0,0,0,91354.64816933387,4473316.55195903
689,689,20634.202686957284,13500.0,7500.0,50122.310378288035,11921.485663795138,1781.9230769230767,10595.24079192772,302306.0268182035,3,0,1965043.6827945446,1782680.4845019926,182363.1982925521,0.0068,26251343.21799556,0,0,0,0,77058.06573306528,1994141.8522995645
690,690,21170.179128450673,13500.0,7500.0,50175.767888426475,12069.04011458945,1781.923076923077,10395.388896580745,306062.1276333882,2,0,1967378.8432933018,1854811.4472212123,112567.39607208954,0.0068,26247722.505961183,0,0,0,0,84727.00148609596,2614966.6877578488
691,691,21508.467396896627,13500.0,7500.0,50241.15959579079,13007.495159987744,1781.9230769230765,11749.630497496222,309702.6796126075,2,0,1969682.3823485197,1909388.669701549,60293.71264697119,0.0068,26243820.25741319,0,0,0,0,99212.67075684447,4442926.9577956535
692,692,21600.256518793427,13500.0,7500.0,50314.99358151502,12575.597328266358,1781.9230769230767,11761.641172337217,313227.4128893709,1,0,1972047.6383131428,1908769.0342777658,63278.60403537679,0.0068,26240047.57821471,0,0,0,0,80693.25288582458,2577797.8213754655
693,693,21549.660753257973,13500.0,7500.0,50397.51556028091,13674.993265320818,1781.923076923077,13028.948584016776,315016.1062528098,1,0,1974490.176002403,1699881.3186312318,274608.85737117165,0.0068,26235945.080235112,0,0,0,0,92153.60679128223,3106015.4027786087
694,694,21312.81596419756,13500.0,7500.0,50465.72614146971,13682.250194042155,1781.923076923077,12773.649946053536,315154.50351099466,1,0,1976977.486613085,1822014.7406691606,154962.74594392456,0.0068,26231840.4051769,0,0,0,0,95493.1345230522,2522469.7435644427
695,695,21026.75453161101,13500.0,7500.0,50551.99890568088,13638.869731027931,1781.923076923077,12503.445323255548,315854.1244553123,0,0,1979523.5745078146,1877622.67310384,101900.90140397417,0.0068,26227748.74425759,0,0,0,0,96297.41488097952,2337698.031738344
696,696,20761.96952187474,13500.0,7500.0,50639.4985142986,14102.083180585292,1781.923076923077,11784.013417132592,316197.71565614175,0,0,1982085.3980183145,1051541.247732054,930544.1502862612,0.0068,26223518.119303416,0,0,0,0,93615.38327945741,2470107.4725017515
697,697,20477.693726103313,13500.0,7500.0,50727.4782976269,14035.360282953361,1781.923076923077,11619.091003628446,320098.9528090089,0,0,1984640.7278390273,846077.3547423744,1138563.3730966526,0.0068,26219307.51121853,0,0,0,0,113100.75969297157,5433739.690153906
698,698,20079.027395096695,13500.0,7500.0,50760.75055307179,13961.594744486936,1781.9230769230765,13333.17714461289,324088.73550161225,0,0,1987202.4460162327,821265.5108044039,1165936.935211829,0.0068,26215119.032795183,0,0,0,0,104456.50095639542,4965320.006991025
699,699,19633.547270834777,13500.0,7500.0,50827.767576806225,12705.075653068669,1781.9230769230767,13764.459556169217,327803.26637541363,3,0,1989800.6691984015,1919676.1953888584,70124.47380954325,0.0068,26211307.510099262,0,0,0,0,91165.576746763,2415794.9462093953
700,700,19219.55173759271,13500.0,7500.0,50894.49112285062,11203.464751098463,1781.9230769230771,12342.656382342357,331558.5526859319,4,0,1992414.0896450744,1941784.2850583585,50629.804586715945,0.0068,26207946.470673934,0,0,0,0,92511.18823410303,2465027.3553643953
701,701,18946.16282338689,13500.0,7500.0,50954.245985790476,11074.2993332876,1781.923076923077,11212.39776851582,335334.06785778457,4,0,1995017.872179744,1923646.2666245191,71371.60555522512,0.0068,26204624.18087395,0,0,0,0,112923.72241603716,5583037.4255124545
702,702,18730.08660993985,13500.0,7500.0,51055.18520979599,10214.614838042868,1781.923076923077,12337.634228631992,338472.7713160145,3,0,1997577.2294354928,1749438.4606044632,248138.7688310288,0.0068,26201559.796422534,0,0,0,0,95750.81720494937,3369157.0645954804
703,703,18558.839421975827,13500.0,7500.0,51146.03613805148,10529.982311713286,1781.9230769230771,12181.620150052606,341466.5151037186,5,0,2000118.5378188926,1837979.5660722284,162138.97174666412,0.0068,26198400.801729023,0,0,0,0,88478.03993874548,2443621.8706213664
704,704,18496.75321849183,13500.0,7500.0,51212.443958427226,10468.141372036138,1781.923076923077,9989.530799636535,345549.47136766644,3,0,2002645.7106026763,1957680.759911607,44964.950691069025,0.0068,26195260.35931741,0,0,0,0,101779.20908167503,5719535.4811435295
705,705,18378.188267900186,13500.0,7500.0,51258.62677718361,12267.17626096184,1781.9230769230771,13076.190887484932,349676.19828649046,3,0,2005138.1288769615,1905234.1587850293,99903.97009193199,0.0068,26191580.206439123,0,0,0,0,82951.66226614101,1770354.7339895528
706,706,18227.741757800835,12500.0,7500.0,51316.284910029215,7948.730535017366,1781.9230769230771,11409.510686357487,353618.2930804551,7,0,2007648.6722302623,1960881.35602517,46767.31620509202,0.0068,26189195.58727862,0,0,0,0,81820.8998731997,1738982.4283970236
707,707,18253.38712465079,12500.0,7500.0,51355.64262687922,8867.419724536969,1781.923076923077,10550.207761824038,357369.00137455034,7,0,2010169.5273381292,1933580.8103551245,76588.71698300424,0.0068,26186535.361361258,0,0,0,0,107497.93013085588,4625135.925590912
708,708,18410.516491937327,12500.0,7500.0,51381.34336606753,8890.380934994075,1702.307692307692,9775.457372632894,361034.14427044865,7,0,2012634.0027741448,1903906.5250563847,108727.47771775996,0.0068,26183868.24708076,0,0,0,0,100036.20035991994,2371960.915501081
709,709,18904.248790304424,12500.0,7500.0,51375.67531908478,8965.615346087206,1702.3076923076924,4775.684204615256,364425.8815580752,7,0,2015056.2209647184,1582069.5496981589,432986.67126655916,0.0068,26181178.562476933,0,0,0,0,98001.73248130342,3390420.5172754233
710,710,19642.394056919336,12500.0,7500.0,51430.27483395973,9157.040737827812,1754.26665583515,7701.356498251169,368188.27652860794,7,0,2017370.0724023404,1573842.4424615302,443527.6299408102,0.0068,26178431.450255584,0,0,0,0,92573.66600410007,2850494.5353145353
711,711,20338.060613477566,12500.0,7500.0,51544.27364372525,9366.922897241293,1968.8102672417729,8068.418691530194,372383.05139183905,7,0,2019604.8895784065,1637986.5150128966,381618.37456550985,0.0068,26175621.37338641,0,0,0,0,91959.37921035722,2031822.500985469
712,712,20985.201489480438,12500.0,7500.0,51819.57799930234,8130.756146267936,1781.9230769230771,9140.803042216448,376374.579307428,8,0,2021852.8739289609,1864920.7947192618,156932.07920969892,0.0068,26173182.14654253,0,0,0,0,101697.26361766069,2598778.8719979906
713,713,21585.215504092586,12500.0,7500.0,51690.37230712562,8213.710850864938,1781.923076923077,7629.128590768886,380351.03755187953,9,0,2024116.0157801025,1293466.764045262,730649.2517348406,0.0068,26170718.03328727,0,0,0,0,114777.71602018138,4379870.953775881
714,714,22139.882410108505,12500.0,7500.0,51768.63367688655,8302.975190609845,1781.9230769230771,6471.153919235858,384352.9905531847,9,0,2026393.9101604586,730915.8149800735,1295478.0951803843,0.0068,26168227.140730087,0,0,0,0,96147.30379916678,2395042.976408695
715,715,22651.258626717812,12500.0,7500.0,51843.99492486274,8063.173913926856,1781.923076923077,8997.83791703756,388460.3820848927,10,0,2028686.0279242794,1823023.3425965984,205662.68532768148,0.0068,26165808.18855591,0,0,0,0,93338.51001072976,1900375.0476628672
716,716,23121.588343784988,12500.0,7500.0,51902.912736581064,8115.478927046967,1511.3429177059943,8170.851250940045,392064.3585260987,8,0,2030991.7487744875,1960475.9123552425,70515.83641924469,0.0068,26163373.544877797,0,0,0,0,91360.0571414498,1803988.071808767
717,717,23553.229191547798,12500.0,7500.0,51690.90243985991,9578.129986124864,1698.5831156824277,7009.629477568975,395647.260050668,8,0,2033310.3894949334,708938.6443918655,1324371.7451030677,0.0068,26160500.10588196,0,0,0,0,96640.42273591444,2190020.288019827
718,718,23948.591281453828,12500.0,7500.0,51939.99043885282,9546.96538968,1792.6708240923288,8604.457637322383,399575.1745680723,10,0,2035641.2276289067,689166.2024098589,1346475.025219048,0.0068,26157636.016265053,0,0,0,0,100174.47848231927,2623123.6201245524
719,719,24310.088215940978,12500.0,7500.0,52079.02128643426,9573.68411693603,1790.7920959245043,9429.789268415672,401312.8153763934,9,0,2037983.5209660793,571353.5458973408,1466629.975068738,0.0068,26154763.911029972,0,0,0,0,119692.46537842497,5321751.460990629
720,720,24830.462945431675,13500.0,7500.0,52145.504673969444,9923.841384578753,2116.22643121013,7670.677628521156,405267.11164124205,2,0,2040336.5232683034,681530.6782458979,1358805.845022405,0.0068,26151786.7586146,0,0,0,0,111487.69882792643,3689192.22112903
721,721,25308.317283625343,13500.0,7500.0,53351.853704125824,15307.362363032194,1781.923076923077,9312.47982171577,409285.1309163219,1,0,2042637.5867576462,1648406.0923492066,394231.4944084396,0.0068,26147194.54990569,0,0,0,0,71114.25399407317,2047243.0796403408
722,722,25746.243882557974,13500.0,7500.0,52489.082124460736,15413.270517695653,1646.882825838201,16323.334466545131,409942.78277108347,1,0,2044952.1146798402,1928826.453845404,116125.66083443587,0.0068,26142570.56875038,0,0,0,0,83369.23441608972,1643437.89969277
723,723,25999.721292776856,13500.0,7500.0,52433.433343503835,13504.40978126365,1916.9633280079531,15868.87005500583,409915.8977859232,4,0,2047279.3052700409,1995649.1213360918,51630.18393394927,0.0068,26138519.245816004,0,0,0,0,95240.07535497472,1920353.8575832688
724,724,25914.01494621451,13500.0,7500.0,52763.41841923064,13312.387919089644,1781.923076923077,12362.267112923824,413901.0238530797,5,0,2049666.3485010231,1880119.6621103676,169546.6863906554,0.0068,26134525.529440276,0,0,0,0,102348.32634316896,2694127.9075069763
725,725,25496.508364146193,13500.0,7500.0,52718.80457070071,13323.445199286834,1781.9230769230771,11835.20132862075,417846.2614352037,5,0,2052163.9887061398,602113.4355771258,1450050.5531290134,0.0068,26130528.495880492,0,0,0,0,89418.2919923173,2151601.498381888
726,726,24717.982306406113,13500.0,7500.0,52796.63965195886,13302.93563623071,1781.9230769230771,14913.003231389417,422209.62683443807,5,0,2054770.2209964758,833646.6064500972,1221123.614546379,0.0068,26126537.615189623,0,0,0,0,117333.6961291284,5589896.407554564
727,727,23814.862181980985,13500.0,7500.0,52877.82765288987,13243.487389886946,1781.9230769230767,13258.90505408828,426639.00319337414,3,0,2057495.0570467317,666811.6876867368,1390683.369359995,0.0068,26122564.568972655,0,0,0,0,110775.49030999848,5019834.011554296
728,728,22741.32070106061,13500.0,7500.0,52933.14914424086,13971.664508524302,1781.9230769230765,13061.179042122143,430784.85283277655,0,0,2060261.4523883988,1956239.3913979374,104022.0609904613,0.0068,26118373.0696201,0,0,0,0,93160.14809812412,2618318.428637195
