,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
565,565,17743.350461472575,13500.0,7500.0,41290.13532380008,11167.86011129341,959.8681638125088,1,0,1659193.0151882248,1604368.3435605862,54824.67162763834,0.008000000000000002,26806038.72375014,0,0,0,0,84190.59336407112,2319653.0322551103
566,566,17810.929055778743,13500.0,7500.0,41338.34887368569,10859.862486454216,991.2395478701343,2,0,1661646.607947419,1549767.246481432,111879.36146598743,0.008000000000000002,26802456.622119136,0,0,0,0,79351.9994515565,2030353.1332832698
567,567,17876.530040097565,13500.0,7500.0,41442.72864027388,10678.368469058918,975.6725001220912,2,0,1664101.5731289557,1250102.8335157032,413998.73961325287,0.008000000000000002,26799066.51127599,0,0,0,0,73533.76603125577,2013775.5016079715
568,568,17947.616865638152,13500.0,7500.0,41553.756278568515,10472.124566315306,550.3372849312656,3,0,1666557.0109079448,695088.2370838347,971468.77382411,0.008000000000000002,26795893.15624563,0,0,0,0,74494.46611815401,2176984.802298743
569,569,18037.894476083387,13500.0,7500.0,41291.133155943666,10520.4771708658,451.3747069854487,3,0,1669010.937660937,697726.4615290045,971284.4761319315,0.008000000000000002,26792681.975682165,0,0,0,0,91980.12254806588,4228761.625815332
570,570,18145.702445818282,13500.0,7500.0,41277.82888745923,10577.93628846948,385.71138096244863,3,0,1671459.6950175306,639224.3072894135,1032235.387728116,0.008000000000000002,26789423.878255814,0,0,0,0,86117.43008054516,3518404.708130906
571,571,18264.41847717672,13500.0,7500.0,41281.294118053615,10643.762199398014,1015.5623243776364,2,0,1673903.7038756155,1631873.121586202,42030.58228941371,0.008000000000000002,26786110.512378436,0,0,0,0,74881.30830335074,2058627.4332444319
572,572,18371.91485507962,13500.0,7500.0,41830.18878222564,11087.54333958849,1050.1501366991213,1,0,1676344.7137841163,1601103.5442808908,75241.16950322554,0.008000000000000002,26782363.938047867,0,0,0,0,73702.91569275924,1970507.3363724318
573,573,18472.289143379174,13500.0,7500.0,41868.48962318164,11245.306193513441,956.2842994109222,1,0,1678788.6340795278,1412001.8924732741,266786.7416062536,0.008000000000000002,26778470.18879945,0,0,0,0,71280.45303778339,2319261.8044301174
574,574,18535.163069620954,13500.0,7500.0,41830.08231367422,11703.65120932948,842.4190963057124,1,0,1681234.3795093484,1327867.0194094547,353367.36009989365,0.008000000000000002,26774128.697742343,0,0,0,0,64369.00581139554,1740552.854332
575,575,18632.609894262096,13500.0,7500.0,41809.146634302386,10097.661282814563,880.730255855212,3,0,1683690.1116399022,1616884.3407774365,66805.77086246588,0.008000000000000002,26771403.815111972,0,0,0,0,63339.46624302337,1272672.630026599
576,576,18734.001363904623,13500.0,7500.0,41960.78400929106,10155.027339059516,740.7859549016109,3,0,1686136.502018207,1317158.9407451102,368977.56127309654,0.008000000000000002,26768632.20024072,0,0,0,0,94044.89292712261,4914604.651991875
577,577,18881.62974663013,13500.0,7500.0,41927.74265505873,9576.314363599104,439.7100042483255,3,0,1688581.754737431,434466.00292390684,1254115.7518135246,0.008000000000000002,26766449.947497528,0,0,0,0,85808.16506773455,3192335.1623306274
578,578,19030.353182031417,13500.0,7500.0,41737.106049419046,9789.976776401176,1021.0267258476521,3,0,1691014.4655218944,1410968.5339344733,280045.93158742104,0.008000000000000002,26764064.696853485,0,0,0,0,76115.97424564784,1866431.9912269744
579,579,19211.727390681906,13500.0,7500.0,42251.010783546655,9850.857799054844,1059.0601444479562,2,0,1693446.7664704039,1433343.8355624962,260102.93090790804,0.008000000000000002,26761629.245080248,0,0,0,0,76895.84552351186,1581379.7629933301
580,580,19366.63961573602,13500.0,7500.0,42331.455360457585,11392.68011765187,1059.7200261834043,2,0,1695870.126765303,1692911.364636025,2958.7621292775584,0.008000000000000002,26757662.666285567,0,0,0,0,78399.80890732167,2130576.8523041704
581,581,19485.268524960407,13500.0,7500.0,42373.55627925837,11787.022368230677,954.619133637909,3,0,1698300.5099921883,1641143.585912182,57156.924080006545,0.008000000000000002,26753312.455963373,0,0,0,0,79803.94625419061,1888863.779938187
582,582,19617.84196964525,13500.0,7500.0,42336.598048875014,11850.465807074339,358.5236789477935,3,0,1700740.6084367102,1173939.6745931162,526800.9338435943,0.008000000000000002,26748909.52837355,0,0,0,0,83430.41440087411,2596276.5899321996
583,583,19645.283906633194,13500.0,7500.0,41964.00198326628,11886.435290419166,954.4920351506964,3,0,1703176.8296056397,532164.0049058982,1171012.8246997413,0.008000000000000002,26744481.372942045,0,0,0,0,95999.39582728743,4168392.9663448683
584,584,19573.356475951874,13500.0,7500.0,42527.731508293844,11929.551864625768,950.7690087089521,3,0,1705641.5258593922,721782.058997262,983859.4668621295,0.008000000000000002,26740020.858070742,0,0,0,0,82837.94339499735,2504227.3829276273
585,585,19365.240836662175,13500.0,7500.0,42576.48032892299,11923.817381273633,1078.2022321529375,1,0,1708133.251960764,1643016.407887943,65116.84407282072,0.008000000000000002,26735576.850332305,0,0,0,0,82110.17170183189,2049650.5280225207
586,586,19055.346556083306,13500.0,7500.0,42712.47062888761,12438.149514876726,1099.970906326701,1,0,1710662.166049719,1575168.740155513,135493.42589420598,0.008000000000000002,26730629.298647247,0,0,0,0,87479.09529598388,2399335.10490005
587,587,18690.1509325837,13500.0,7500.0,42746.838481116116,12309.787419566424,711.9185828094899,1,0,1713219.041011321,1189372.340561621,523846.70044970035,0.008000000000000002,26725820.912804373,0,0,0,0,85167.6106892156,1830091.0844026504
588,588,18367.13523606911,13500.0,7500.0,42535.97273109491,12192.388578376793,417.36808807322,1,0,1715791.2946250725,671935.883251216,1043855.4113738565,0.008000000000000002,26721140.74513188,0,0,0,0,84518.9114614675,2393185.3081200053
589,589,18099.951710183515,13500.0,7500.0,42383.42498531634,12040.162839086677,426.27384946954896,1,0,1718352.2947515226,815103.1636436452,903249.1311078776,0.008000000000000002,26716623.638132676,0,0,0,0,105406.73410921259,4545194.784667086
590,590,17867.049119712654,13500.0,7500.0,42461.765900474915,11916.86619971488,345.88526045410396,1,0,1720898.2420383194,741602.9625667799,979295.2794715397,0.008000000000000002,26712240.678334154,0,0,0,0,87626.28664231281,2608959.912578332
591,591,17663.97803532659,13500.0,7500.0,42445.03570224869,11811.262527097486,1088.9130350129894,0,0,1723434.987652005,1670919.985803649,52515.00184835627,0.008000000000000002,26707974.188419405,0,0,0,0,78499.92401184296,1597694.0743795834
592,592,17507.486964131498,13500.0,7500.0,43055.94695470869,11348.202448971995,1114.5478697233707,1,0,1725963.7131158633,1700251.841296998,25711.871818864973,0.008000000000000002,26704181.64046636,0,0,0,0,81864.96337066997,2465732.5473567075
593,593,17418.072443008918,13500.0,7500.0,43091.406001968826,11110.028053391017,866.9183154792687,2,0,1728479.7656064657,1518254.5210401036,210225.24456636232,0.008000000000000002,26700638.164487492,0,0,0,0,80299.0066875495,2032605.0354638644
594,594,17437.63663844681,13500.0,7500.0,42945.117708128695,11080.897194378816,309.00035511200366,2,0,1730977.4309158903,1613750.424862152,117227.00605373824,0.008000000000000002,26697134.732663896,0,0,0,0,83598.41785024457,2209499.2432228434
595,595,17533.456483826696,13500.0,7500.0,42572.53350126768,10959.50995732546,449.24219462473616,3,0,1733445.046609065,856494.4309173035,876950.6156917617,0.008000000000000002,26693763.61711395,0,0,0,0,76619.04582694557,2140055.941793635
596,596,17679.458282068026,13500.0,7500.0,42816.96600348383,11023.230231810738,425.0746540262422,3,0,1735891.5411871136,811328.4514737956,924563.0897133183,0.008000000000000002,26690339.726089142,0,0,0,0,93552.83969601411,4380214.096174576
597,597,17830.90384522262,13500.0,7500.0,42871.71182247663,11112.240447084525,1082.8481167698237,1,0,1738324.0529672194,713301.5193037868,1025022.5336634337,0.008000000000000002,26686837.78543446,0,0,0,0,88660.60075473,4035528.5143147944
598,598,17947.039233870804,13500.0,7500.0,43424.34066199746,11777.673951596897,1079.7739090420673,1,0,1740754.9409221755,1553512.3276511342,187242.61327104154,0.008000000000000002,26682681.38766919,0,0,0,0,79913.61371146404,2077276.6744252073
599,599,18061.540857655404,13500.0,7500.0,43424.30742615386,11855.931725427905,982.171102005275,1,0,1743195.5248656431,1638813.298737905,104382.2261277383,0.008000000000000002,26678457.724355362,0,0,0,0,74549.07939570652,1141946.6659923415
600,600,18147.601072297843,13500.0,7500.0,43405.817288954524,11933.527556958135,1042.2008657949473,0,0,1745636.4732553414,1725091.944734187,20544.52852115436,0.008000000000000002,26674167.47328944,0,0,0,0,89734.86142085481,3305991.0089284196
601,601,18240.27856125972,13500.0,7500.0,43538.69845051974,10976.086428282415,821.1143014293773,2,0,1748085.2587492515,1520055.7698708314,228029.48887842032,0.008000000000000002,26670845.687308673,0,0,0,0,81914.26900040652,2164754.077171298
602,602,18293.03658956054,13500.0,7500.0,43490.349830540516,11036.665267113704,1150.1170099821352,2,0,1750532.1304667953,1327083.798484182,423448.3319826131,0.008000000000000002,26667474.36234549,0,0,0,0,80627.34797767067,2196592.0351452073
603,603,18351.687782974277,13500.0,7500.0,43840.75147206786,10428.482351137522,882.1035866435178,3,0,1752990.0856310113,1412023.7817963185,340966.30383469234,0.008000000000000002,26664722.27607757,0,0,0,0,76648.46320036866,1778000.9811846197
604,604,18402.845303658836,13500.0,7500.0,43678.67531417612,10470.231474760538,1152.8679993130409,3,0,1755446.350310875,1508250.7673344868,247195.5829763887,0.008000000000000002,26661939.512411144,0,0,0,0,91650.05492955123,3562917.224888358
605,605,18510.245988667273,13500.0,7500.0,43956.78861884264,10050.062151483029,992.6505394344296,2,0,1757904.6690720364,1221336.0243838795,536568.6446881575,0.008000000000000002,26659588.005761947,0,0,0,0,82284.07047639004,2758952.7650240418
606,606,18661.173681208293,13500.0,7500.0,43878.500050380826,11312.737662816193,570.3104287932921,2,0,1760347.1648368763,1579070.554661192,181276.61017568395,0.008000000000000002,26655984.927287243,0,0,0,0,78933.21706732344,2516107.2505187234
607,607,18864.820320405586,13500.0,7500.0,43617.434254909065,11160.238639097974,462.746238123629,3,0,1762777.346102994,1290509.789700916,472267.5564020778,0.008000000000000002,26652545.467537005,0,0,0,0,79315.06727593664,2404451.0362761095
608,608,19083.284451075822,13500.0,7500.0,43585.39901007773,11261.728909392607,1187.5537786266593,2,0,1765192.5770643542,725794.222955781,1039398.3541085736,0.008000000000000002,26649015.653255258,0,0,0,0,97305.02411992464,4594385.673540017
609,609,19225.814583486605,13500.0,7500.0,44240.01845559562,11876.42481066831,1156.6727180312116,3,0,1767603.4769846129,689503.2992152341,1078100.177769379,0.008000000000000002,26644882.294872176,0,0,0,0,76130.17381611191,2307174.896894956
610,610,19325.787322319255,13500.0,7500.0,44251.78424756769,11789.89397425714,1106.2177265983591,3,0,1770035.6318211595,1716548.9320943395,53486.699726820036,0.008000000000000002,26640846.635209776,0,0,0,0,82773.10864366687,2679307.6020334833
611,611,19312.470762333513,13500.0,7500.0,44230.19896806615,12458.152436464166,1064.1925972093386,4,0,1772479.6989611124,1636672.4725456254,135807.22641548686,0.008000000000000002,26636153.90107697,0,0,0,0,84917.59156336033,2272893.3580378466
612,612,19215.688723213872,13500.0,7500.0,44258.826315811595,12470.590435957607,1033.302241881211,4,0,1774955.7372432803,1462707.5938705401,312248.1433727402,0.008000000000000002,26631459.929067217,0,0,0,0,90285.01600467693,2182862.0844183243
613,613,19029.532526169947,13500.0,7500.0,44364.16926853063,12237.386999152086,1052.7905384178594,4,0,1777455.4317959407,759541.2751873254,1017914.156608615,0.008000000000000002,26627010.37677085,0,0,0,0,85700.78633595967,2154066.5524795474
614,614,18810.599569243852,13500.0,7500.0,44462.542656172314,12004.806919461873,1176.9190267389765,3,0,1779980.5601448575,905919.036276255,874061.523868603,0.008000000000000002,26622804.63700807,0,0,0,0,106250.63737049476,4816963.580868798
615,615,18543.229392459823,13500.0,7500.0,44619.40807953747,12235.697238783989,1161.5388199426557,2,0,1782515.1516616629,662990.1351360835,1119525.0165255808,0.008000000000000002,26618379.255580522,0,0,0,0,84437.35047471695,2421639.1541486443
616,616,18303.86935515486,13500.0,7500.0,44662.50501957945,11684.256854841482,958.0151958386182,3,0,1785063.7035591672,1668630.2674538502,116433.43610531688,0.008000000000000002,26614516.57941549,0,0,0,0,78972.61743256619,1980331.1678562253
617,617,18146.447575079666,13500.0,7500.0,44558.40507117121,11441.451924924011,457.1747568106858,3,0,1787604.491333676,1677952.9079854398,109651.58334823592,0.008000000000000002,26610907.989306368,0,0,0,0,76564.63350400561,2025531.0415972704
618,618,18078.28837874205,13500.0,7500.0,44222.27720067411,10922.949321629965,457.6345261130554,3,0,1790122.0894742957,1601765.0546634314,188357.03481086474,0.008000000000000002,26607829.199197393,0,0,0,0,82298.28246753222,2382753.6295516226
619,619,18105.383322031812,13500.0,7500.0,44295.65969359701,10521.6164910613,1153.8709810032487,5,0,1792614.3039504518,1279475.104885861,513139.19906459184,0.008000000000000002,26605163.055610154,0,0,0,0,81989.36980220702,2294571.8645203607
620,620,18220.654831007312,13500.0,7500.0,44909.71973792776,10523.143201307985,1121.5119205047242,5,0,1795079.312687146,681465.0425394871,1113614.2701476596,0.008000000000000002,26602506.715321667,0,0,0,0,108244.31707347783,5293503.86453017
621,621,18395.06184575968,13500.0,7500.0,44906.02905431845,11140.524574277537,785.9212236287062,4,0,1797519.0319675189,469893.6407974022,1327625.3911701175,0.008000000000000002,26599244.34001057,0,0,0,0,85610.89481210009,2434003.614237841
622,622,18619.119392944875,13500.0,7500.0,44648.71168073262,11381.84223692413,562.6872567861333,3,0,1799941.6935061286,1638284.0756476868,161657.6178584414,0.008000000000000002,26595752.009752102,0,0,0,0,78118.97709751064,2043294.96179932
623,623,18883.4438182421,13500.0,7500.0,44540.427191525036,11672.051248868887,629.4138155104072,1,0,1802349.9556539666,1726079.5973965072,76270.35825745942,0.008000000000000002,26591980.84958551,0,0,0,0,81524.1254397111,3250744.9030620847
624,624,19110.467036715723,13500.0,7500.0,44596.37267306201,12521.696007659852,533.2466337942453,0,0,1804746.4625781707,1763112.597056975,41633.86552119577,0.008000000000000002,26587371.440176107,0,0,0,1,89450.62487267483,3187896.5458966224
625,625,19204.691267278533,13500.0,7500.0,44560.34310728117,13070.356568557365,1225.4754025217405,0,0,1807153.5126719954,1503344.6241032993,303808.8885686958,0.008000000000000002,26582224.782157633,0,0,0,1,88004.78106199624,2730369.038048102
626,626,19239.751877248207,13500.0,7500.0,45166.21390085348,11358.549768425302,1184.2604430042422,1,0,1809598.6911921354,1635964.4080421908,173634.28314994503,0.008000000000000002,26578801.359350663,0,0,0,1,86883.0064983004,2732585.7226702184
627,627,19257.92203112973,13500.0,7500.0,45207.62473795327,10888.993872120915,1198.7179072983545,2,0,1812060.883731025,1096469.519253614,715591.3644774111,0.008000000000000002,26575858.937334653,0,0,0,1,97600.15870623423,4507012.655052661
628,628,19261.149341345284,13500.0,7500.0,45287.17558766128,10912.371902847226,1139.7924423244663,2,0,1814527.9336491015,571845.0021829382,1242682.931466164,0.008000000000000002,26572904.59868963,0,0,0,1,84256.60093574866,2438616.1597964903
629,629,19270.081340651872,13500.0,7500.0,45326.640406860664,10782.93839118454,1153.14344175156,3,0,1816999.2967811932,1515058.3912129449,301940.90556824807,0.008000000000000002,26570091.17148885,0,0,0,1,93964.0609785512,3188801.8988935584
630,630,19304.318871336945,13500.0,7500.0,45402.79732782239,10802.217578629004,733.9971436500495,2,0,1819469.0030243092,1515052.3329137892,304416.67011051974,0.008000000000000002,26567269.959587928,0,0,0,1,92649.25447024422,2965996.552225422
631,631,19361.12081136893,13500.0,7500.0,45124.096540248065,11337.892755582267,564.0232009216405,1,0,1821931.3537837812,975141.6561184555,846789.6976653262,0.008000000000000002,26563924.583575927,0,0,0,1,103533.88743848554,5478048.418600317
632,632,19350.83009619268,13500.0,7500.0,45672.48517937069,13148.74014445524,1313.4322498809129,2,0,1824387.1164681956,327162.7600486205,1497224.3564195745,0.008000000000000002,26558779.887843437,0,0,0,0,77015.23538263375,1519005.401260897
633,633,19387.487033009504,13500.0,7500.0,45856.679085023905,12190.973038080236,1288.7303443735207,4,0,1826862.3699322254,1755553.2382574135,71309.13167481187,0.008000000000000002,26554604.503512144,0,0,0,0,79887.88172214002,1863935.9645801645
634,634,19385.344946556772,13500.0,7500.0,45902.94373820935,12223.275146905135,1184.270491937197,3,0,1829323.9432833532,1796832.7773678878,32491.16591546578,0.008000000000000002,26550408.37801728,0,0,0,0,76147.5115260629,1374432.5759604173
635,635,19344.95844930527,13500.0,7500.0,45885.77009600028,11942.81697607821,1087.1355878259683,4,0,1831796.8153987012,1589033.1428338317,242763.67256486963,0.008000000000000002,26546504.28831293,0,0,0,0,106824.46597297999,4823412.671536239
636,636,19266.75245709799,13500.0,7500.0,45892.87714751638,11944.276345205573,1136.1017873827095,2,0,1834280.8700257284,771389.3354106031,1062891.5346151257,0.008000000000000002,26542610.333557636,0,0,0,0,79469.35036159177,1608260.1765866159
637,637,19133.821846451276,13500.0,7500.0,46123.27289238366,12818.050384408562,616.1805013108582,1,0,1836776.0284630966,1752054.2729570295,84721.75550606695,0.008000000000000002,26537854.21580389,0,0,0,0,91144.1694596844,3083912.8269576067
638,638,18942.59477954333,13500.0,7500.0,45769.48137399964,12760.865728840798,522.5496736564367,2,0,1839287.292312432,1717390.2214159088,121897.07089652328,0.008000000000000002,26533166.91049316,0,0,0,0,84247.4052499355,2275938.417589055
639,639,18699.92011757628,13500.0,7500.0,45717.463107532094,12480.97329593052,1215.1188849076348,3,0,1841815.7771823157,1607165.4360157412,234650.3411665735,0.008000000000000002,26528771.14217364,0,0,0,0,94226.76548108475,3232777.2418152494
640,640,18521.923560072177,13500.0,7500.0,46264.44061991396,12391.542376574029,1339.569099821535,2,0,1844359.5419748859,1371513.509411279,472846.0325636062,0.008000000000000002,26524476.466126807,0,0,0,0,88916.43594481096,2059498.3008820608
641,641,18357.767087392844,13500.0,7500.0,46388.31942208616,12747.75922773142,1004.5260976112811,2,0,1846884.462107361,780687.5295837835,1066196.9325235789,0.008000000000000002,26519837.251401406,0,0,0,0,92835.68998095872,1972375.0033957302
642,642,18226.411387656073,13500.0,7500.0,46134.59150782363,12675.178648262423,522.0958632536924,2,0,1849405.4455241726,728199.4377627984,1121206.0077613746,0.008000000000000002,26515282.312271584,0,0,0,0,94528.39931810976,1750479.995276423
643,643,18109.812731060923,13500.0,7500.0,45809.76925176843,12054.18233683894,1102.8707228860897,1,0,1851916.8773584475,793752.4635655019,1058164.413792945,0.008000000000000002,26511360.081337105,0,0,0,0,115507.47057497293,5176484.361921672
644,644,17992.34361426963,13500.0,7500.0,46411.40634124237,12265.330608352084,1276.666980744411,2,0,1854424.0518391924,650149.3996237377,1204274.6522154536,0.008000000000000002,26507238.430907175,0,0,0,0,91906.70878783648,3206290.7969421837
645,645,17916.860727776908,13500.0,7500.0,46635.131175012146,12219.33216780718,650.8044192304676,2,0,1856931.5773851373,1833911.5008463154,23020.076538821464,0.008000000000000002,26503174.52461035,0,0,0,0,86672.99973138343,2202761.551636083
646,646,17910.394018414103,13500.0,7500.0,46155.82247699736,11525.581285529575,443.8591618136115,3,0,1859426.7502719616,1511624.5404387943,347802.20983316714,0.008000000000000002,26499816.131829277,0,0,0,0,91337.48397711772,3264631.215024767
647,647,17954.42818725196,13500.0,7500.0,46018.158343461335,11521.283822872201,1145.4641251256144,2,0,1861901.496201415,1759020.4965280357,102880.99967337988,0.008000000000000002,26496473.816109665,0,0,0,0,77992.31469778848,2104276.7143085804
648,648,18014.679317153048,13500.0,7500.0,46690.81817146338,12199.175591967589,1195.5441921273725,2,0,1864361.2366981125,1617960.612613995,246400.62408411712,0.008000000000000002,26492465.405209567,0,0,0,0,89131.63433784776,3390446.7101433813
649,649,18108.854590738447,13500.0,7500.0,46805.65093205562,11564.023616156453,1411.8455489599517,3,0,1866816.116203915,1551360.2727575444,315455.8434463709,0.008000000000000002,26489103.959888197,0,0,0,0,82883.52960626391,2482297.682482329
650,650,18211.811268235684,13500.0,7500.0,46992.15448734369,11629.173562890257,1301.556217545922,1,0,1869260.8390531603,1485222.4285853617,384038.410467799,0.008000000000000002,26485689.19526187,0,0,0,0,78841.41465102384,1895026.4479557583
651,651,18327.194665068786,13500.0,7500.0,46950.77054011931,11606.579036372868,1186.2930654265265,3,0,1871702.8683514644,1702647.1359790773,169055.73237238725,0.008000000000000002,26482308.872867256,0,0,0,0,76724.58668267663,2006650.018016059
652,652,18482.693323510062,13500.0,7500.0,46993.71464970942,11682.09107462521,860.4969552465207,3,0,1874141.104906009,1214368.7800435242,659772.3248624855,0.008000000000000002,26478864.903227624,0,0,0,0,103811.357179085,5015425.648041452
653,653,18654.508490617623,13500.0,7500.0,46833.68605545904,11730.514205857058,601.546671412448,4,0,1876567.2515586244,728001.9626180059,1148565.2889406178,0.008000000000000002,26475384.392362673,0,0,0,0,83664.70359002963,2063975.4421163346
654,654,18795.695289464486,13500.0,7500.0,46710.884283030944,11834.86960178768,588.6495681038903,3,0,1878988.3910773282,1704362.3507452381,174626.04033209,0.008000000000000002,26471811.425145075,0,0,0,0,95955.06746475917,3401234.630258069
655,655,18866.808395967484,13500.0,7500.0,46754.99918689707,12635.919384713434,1401.6383040640928,2,0,1881418.5837157175,1614863.1710611873,266555.41265453055,0.008000000000000002,26467449.32434991,0,0,0,0,75454.46961522596,1927708.3144053582
656,656,18912.882769301516,13500.0,7500.0,47446.85981575293,12713.092349579882,1214.579569084528,0,0,1883869.7090993857,1787872.6425960532,95997.06650333252,0.008000000000000002,26463021.983982075,0,0,0,0,85789.13898357734,3468842.4829695593
657,657,18887.67994695788,13500.0,7500.0,47314.35624247836,13373.744604602418,1217.0616614140931,1,0,1886328.307467951,1795492.3332066603,90835.97426129052,0.008000000000000002,26457945.94196304,0,0,0,0,78031.78218155971,2080848.4479847294
658,658,18801.498449093833,13500.0,7500.0,47353.37711011597,13332.6945847184,1171.4626496489025,2,0,1888808.3290448908,1577376.8163289437,311431.512715947,0.008000000000000002,26452922.91780415,0,0,0,0,90921.43559752076,3254557.5827645385
659,659,18663.135992882268,13500.0,7500.0,47402.34427384559,13049.511120388677,1295.7564012265439,3,0,1891306.753927565,1490984.1314580622,400322.62246950244,0.008000000000000002,26448195.062211175,0,0,0,0,86998.46107702941,1785779.591753425
660,660,18467.089630801132,13500.0,7500.0,47642.331103364864,12996.76685515614,1404.6185614497713,3,0,1893821.000021126,1527600.36101171,366220.63900941575,0.008000000000000002,26443531.953271206,0,0,0,0,100330.6581656061,2404238.867577353
661,661,18229.8187263122,13500.0,7500.0,47805.8048682949,12905.328147726117,1100.0518647263175,2,0,1896352.7949143583,1758184.7116013495,138168.08331300854,0.008000000000000002,26438972.302737586,0,0,0,0,93325.66541650803,2112054.321308376
662,662,17958.07021865842,13500.0,7500.0,47624.51672794947,12739.221808759801,1362.299843884773,3,0,1898897.2279179147,773079.4850822445,1125817.742835669,0.008000000000000002,26434590.795577955,0,0,0,0,89041.82770133995,1806553.2996271043
663,663,17754.098747876444,13500.0,7500.0,47904.53527326182,12029.185732060943,1207.9138932110025,2,0,1901452.305696472,664125.3908606847,1237326.9148357878,0.008000000000000002,26430931.378891144,0,0,0,0,95689.86649691871,2844505.488141026
664,664,17619.73245023657,13500.0,7500.0,47858.576538243484,12237.905778803246,630.6021362349302,2,0,1903987.031120087,729014.7287904582,1174972.302329629,0.008000000000000002,26427075.313939873,0,0,0,0,112735.4391715721,5182744.862420213
665,665,17630.019134265567,13500.0,7500.0,47466.038892864555,10853.410579063557,604.8330483267363,3,0,1906500.7638351384,610954.8779031491,1295545.8859319892,0.008000000000000002,26424615.833381843,0,0,0,0,77117.64256402508,2045290.7023295874
666,666,17838.98249904958,13500.0,7500.0,47494.65810296561,9353.279701588466,493.1262222883457,3,0,1908970.5764460997,1554175.9037799533,354794.6726661467,0.008000000000000002,26423668.590331122,0,0,0,0,85922.2308818682,2673440.3658683714
667,667,18227.594868659293,13500.0,7500.0,47474.59887047931,9513.65678289088,496.86145005716764,5,0,1911379.8353499132,1828639.0002365056,82740.83511340746,0.008000000000000002,26422573.094290428,0,0,0,0,79844.26688707617,1886165.8720787682
668,668,18789.04250812094,13500.0,7500.0,47514.731518325374,8884.187993264637,1363.079781730214,6,0,1913734.1242288416,1759864.829152451,153869.2950763906,0.008000000000000002,26422119.20861735,0,0,0,0,76940.75660008469,2297862.754593307
669,669,19498.33143348473,13500.0,7500.0,48216.35126512048,9149.532348490442,1310.9035928632622,6,0,1916035.3346253897,655589.7197235546,1260445.6149018358,0.008000000000000002,26421412.13767893,0,0,0,0,72142.62058717209,2020679.941399409
670,670,20355.27191158194,13500.0,7500.0,48212.52381169274,9412.605372742584,1305.3499599551235,4,0,1918290.9356514444,839502.4805190328,1078788.4551324123,0.008000000000000002,26420454.170343295,0,0,0,0,106446.46220541242,5547708.12339624
671,671,21163.434712906062,13500.0,7500.0,48270.691954866306,9153.29102690496,1399.4850287339355,5,0,1920500.8452636807,706521.6390002782,1213979.2062634027,0.008000000000000002,26419767.71154297,0,0,0,0,86465.49765175363,3121703.1293739844
672,672,21918.179177361708,13500.0,7500.0,48442.76418410291,11246.37516372532,1157.34384349942,3,0,1922725.102756123,1684330.6053877342,238394.49736838893,0.008000000000000002,26417000.380383078,0,0,0,0,81564.14878931527,3183893.6526581505
673,673,22620.435452073638,13500.0,7500.0,48403.7810866525,12069.04282931681,592.8640249479351,3,0,1924965.1760813538,1718956.765530662,206008.41055069165,0.008000000000000002,26413422.610947985,0,0,0,0,88143.25590470627,3044234.618431802
674,674,23179.651395825254,13500.0,7500.0,48044.757480477354,12903.578522335685,666.2107421056982,3,0,1927220.8297389792,1842008.6742702457,85212.15546873346,0.008000000000000002,26409022.552848805,0,0,0,0,89080.3888734559,2746061.9152057795
675,675,23478.473477344778,13500.0,7500.0,48173.331877849945,12933.041614813554,574.2784041245949,2,0,1929519.939831838,1846417.5107430727,83102.42908876587,0.008000000000000002,26404605.296350066,0,0,0,0,91352.18950883733,2413530.1016121353
676,676,23378.90714240782,13500.0,7500.0,48160.04520454798,14997.72556583372,1499.6420891674554,3,0,1931898.753073055,1843340.0564212254,88558.69665182965,0.008000000000000002,26398135.638282686,0,0,0,0,90846.27046292379,1974822.9392030933
677,677,22964.39540022021,13500.0,7500.0,48933.08010519457,14865.788343781882,1529.8553525072675,3,0,1934400.0612117578,1289775.5308428518,644624.5303689061,0.008000000000000002,26391810.217534713,0,0,0,0,86967.66466751837,2268935.5786016006
678,678,22337.094528878522,13500.0,7500.0,48961.848394095796,14447.886404995652,1452.3056950868838,4,0,1936998.604873576,1008797.5070033553,928201.0978702195,0.008000000000000002,26385915.0165634,0,0,0,0,100247.00438660197,2784739.4961944735
679,679,21547.49656623135,13500.0,7500.0,48960.910156223064,14304.490358255642,1437.1552415638105,3,0,1939663.2358382598,623651.3613892366,1316011.8744490228,0.008000000000000002,26380175.547242824,0,0,0,0,96724.11721054261,2515894.80786148
680,680,20654.859009504496,13000.0,7500.0,49044.837539777654,14112.565708311147,1346.6883315196276,4,0,1942378.6250975337,557766.8553202862,1384611.7697772468,0.008000000000000002,26374640.355967913,0,0,0,0,112561.87976085066,4851249.136139701
681,681,19805.322176523885,13000.0,7500.0,49134.06898999982,13811.445959115808,902.0671574801306,2,0,1945126.6407773725,735884.0202467534,1209242.6205306188,0.008000000000000002,26369418.65565533,0,0,0,0,95275.23853744012,2450077.171517988
