,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
669,669,18154.92274107264,13000.0,7500.0,15137.368474890412,13404.342691467427,255.89114771294518,1,0,1916229.0585347496,75494.66983664392,1840734.3886981055,0.008000000000000002,26738972.780659363,0,0,0,0,20315.175684926555,804019.1819365431
670,670,18153.248291200423,13000.0,7500.0,15027.557735440761,13423.615326141202,170.24123383497852,1,0,1918701.7607095805,209968.4683591491,1708733.2923504312,0.008000000000000002,26734086.27040597,0,0,0,0,14522.383181586114,276153.93590057635
671,671,18115.419489654363,13000.0,7500.0,14928.02541185861,13441.87095262305,899.7203854218511,1,0,1921175.0060514722,603359.9158726106,1317815.0901788617,0.008000000000000002,26729193.69871557,0,0,0,0,15550.10111262684,508030.4218274113
672,672,18062.564472123348,13000.0,7500.0,15506.15598776997,13438.822327629792,285.9901441264118,1,0,1923659.3402555878,26962.382084515684,1896696.958171072,0.008000000000000002,26724316.387427416,0,0,0,0,15403.604229056422,467047.60105894745
673,673,18093.80956276554,13500.0,7500.0,15005.8968293967,13427.23475340125,340.19613700970353,1,0,1926148.3185963458,73337.67926988265,1852810.6393264632,0.008000000000000002,26719961.28921295,0,0,0,0,15933.726777802403,472440.0774758506
674,674,18100.416268695273,13500.0,7500.0,15035.652314057425,13464.356026672607,307.17775815645336,1,0,1928611.4806716444,21569.905667612547,1907041.5750040319,0.008000000000000002,26715498.849718504,0,0,0,0,14697.558710386365,436295.7151907196
675,675,18086.276752597158,13500.0,7500.0,15014.539731323319,13486.773428741477,392.39937827497164,2,0,1931082.2033271177,109482.04155501365,1821600.1617721042,0.008000000000000002,26711074.69610206,0,0,0,0,17343.12887747136,792286.2915506437
676,676,18055.921906570467,13500.0,7500.0,15129.631856245951,13497.321632279956,95.42842755365844,2,0,1933559.3158700853,258751.73516703318,1674807.5807030518,0.008000000000000002,26706652.276664454,0,0,0,0,17476.07015945338,856996.0085534814
677,677,17933.00590462854,13000.0,7500.0,14855.500164930854,13498.535151240758,988.4845524015453,2,0,1936041.4444631643,86279.62267045019,1849761.821792714,0.008000000000000002,26702324.380067565,0,0,0,0,19752.299339546375,997200.3953929628
678,678,17825.35717791801,13000.0,7500.0,15562.115672591284,13447.285694098397,233.23913633733142,2,0,1938552.2035558734,21569.905667612547,1916982.2978882608,0.008000000000000002,26697561.654656623,0,0,0,0,14500.441549267329,452560.2772857464
679,679,17752.488836810284,13000.0,7500.0,14948.627589611673,13402.555334587629,494.59963542277734,2,0,1941058.3365231499,630919.7407776669,1310138.5957454825,0.008000000000000002,26692855.99520918,0,0,0,0,14859.70874090079,341936.2946022963
680,680,17739.54665669628,13500.0,7500.0,15166.381531247545,13378.354982881609,852.0631240399072,0,0,1943553.7782481327,132193.8883510626,1811359.8898970701,0.008000000000000002,26688186.889509175,0,0,0,0,20624.57794309692,964847.6145581872
681,681,17736.743603090377,13500.0,7500.0,15454.328227238633,13389.181803248328,299.2828055707898,1,0,1946030.6848843964,8008.4208217759915,1938022.2640626202,0.008000000000000002,26683435.891939607,0,0,0,0,15756.48032431995,444457.28124224284
682,682,17745.408981713063,13500.0,7500.0,15060.934649745164,13406.741743582952,226.96590976930537,1,0,1948504.4519310244,690792.5880900836,1257711.8638409409,0.008000000000000002,26678679.723485924,0,0,0,0,14882.01420390776,309331.8700428713
683,683,17771.183784416215,13500.0,7500.0,14972.158619282838,13431.21427494377,141.07913956552207,1,0,1950974.6539027512,145910.36403317784,1805064.2898695732,0.008000000000000002,26673911.489425935,0,0,0,0,18379.480569006042,845802.9797211544
684,684,17795.97002654247,13500.0,7500.0,14912.334630367068,13466.02296578703,229.65335911505215,1,0,1953439.520416753,99841.10751628675,1853598.4129004662,0.008000000000000002,26669120.871494755,0,0,0,0,16229.570350837737,447575.4460126457
685,685,17850.010105991558,13500.0,7500.0,15004.147086912802,13500.308632176606,341.6114986443338,0,0,1955904.6749486239,538431.9205479904,1417472.7544006335,0.008000000000000002,26664308.410637256,0,0,0,0,16195.1021536857,429205.9304787113
686,686,17862.775082203898,13500.0,7500.0,15048.430246708582,13552.315756235088,1161.1898291362104,1,0,1958360.6762340823,115434.09103819092,1842926.5851958913,0.008000000000000002,26659456.403342023,0,0,0,0,19918.845018960954,927520.9060978044
687,687,17884.921421531548,13500.0,7500.0,15681.85854597593,13579.505431339963,193.55375493214189,1,0,1960829.5383936833,127212.28874167072,1833617.2496520125,0.008000000000000002,26654589.685030162,0,0,0,0,14808.072061576233,434184.34524827107
688,688,17926.270416156127,13500.0,7500.0,14892.263172016013,13612.422084939635,228.1792991878577,1,0,1963295.4540630914,568831.2306861775,1394464.2233769144,0.008000000000000002,26649702.546721235,0,0,0,0,15476.66730957326,446873.59052359365
689,689,17968.407166747544,13500.0,7500.0,14940.33174996732,13655.298255840913,53.413708409274186,3,0,1965755.334245455,157713.00949881657,1808042.3247466385,0.008000000000000002,26645308.61208599,0,0,0,0,19640.842511195424,981101.0589647087
690,690,17991.369223259146,13500.0,7500.0,14834.260711099094,13698.73016855259,445.93610011843094,3,0,1968214.9348299117,75122.36666893921,1893092.5681609726,0.008000000000000002,26640883.778268613,0,0,0,0,14923.5976485962,496827.5311955123
691,691,18001.159932978924,13500.0,7500.0,15200.360112815913,13731.066978804301,251.26222897695507,2,0,1970680.526644578,570553.1504396469,1400127.3762049312,0.008000000000000002,26636439.15844762,0,0,0,0,13217.962534966575,320382.09177643585
692,692,17973.787715573093,13500.0,7500.0,14974.405087256166,13707.858471524725,1031.5289385828532,2,0,1973150.243734692,203407.82150359207,1769742.4222311,0.008000000000000002,26632740.469421774,0,0,0,0,16147.410326392412,438025.7628758799
693,693,17951.459986379043,13500.0,7500.0,15573.592113104298,13585.450211109868,340.85665350550016,4,0,1975631.6582016947,11775.762906231113,1963855.8952954637,0.008000000000000002,26629912.47519429,0,0,0,0,18705.34939636162,587350.3463552579
694,694,17974.577429761433,13500.0,7500.0,15009.57151243492,13590.68941736935,182.57595842611693,3,0,1978111.5034759105,39412.09111223188,1938699.4123636784,0.008000000000000002,26627091.846951924,0,0,0,0,17500.982237191674,410138.11927211384
695,695,18013.83030057096,13500.0,7500.0,14917.04356744701,13173.286012376278,282.45071420636134,3,0,1980577.0166537385,187997.17991695035,1792579.8367367876,0.008000000000000002,26623743.14765199,0,0,0,0,20599.71729162556,964667.017715132
696,696,18062.30516064279,13500.0,7500.0,15014.239119819746,13211.852037363109,445.28770357586654,1,0,1983037.4104834085,106588.71026930616,1876448.7002141024,0.008000000000000002,26620368.52390579,0,0,0,0,19770.864360116517,965913.6699576642
697,697,18094.01458485582,13500.0,7500.0,15189.46041219861,13897.054014191968,247.74301522282778,1,0,1985494.854445132,47285.63550959596,1938209.218935536,0.008000000000000002,26615539.466231752,0,0,0,0,17970.7900101102,809451.672194492
698,698,18091.65682716696,13500.0,7500.0,14982.484796797109,13935.83757898791,1116.3961934761244,0,0,1987957.5738461197,253526.57326742884,1734431.0005786913,0.008000000000000002,26610684.303064033,0,0,0,0,15883.346001954757,547905.7735563647
699,699,18091.405567645546,13500.0,7500.0,15651.527480537918,13957.683166590181,118.58393544277861,1,0,1990431.0785201804,293900.7571395464,1696530.321380634,0.008000000000000002,26605812.4025254,0,0,0,0,16242.123754932392,779782.2594831993
700,700,18112.20099431078,13500.0,7500.0,14851.99344630854,13977.230251086627,379.19780541350775,2,0,1992903.9157873862,32354.85850141882,1960549.0572859675,0.008000000000000002,26600963.08967521,0,0,0,0,14939.932228879232,434073.99088065355
701,701,18124.29927574666,13500.0,7500.0,15084.77263782837,14008.054684324907,223.0898494773268,4,0,1995370.0581316228,381298.6129541068,1614071.445177516,0.008000000000000002,26596724.41276576,0,0,0,0,19533.449762215063,930181.8212357418
702,702,18123.600319419536,13500.0,7500.0,14967.313633618924,14033.91327033299,168.44212807463833,4,0,1997838.954163558,129419.43400567528,1868419.5201578832,0.008000000000000002,26592472.628642526,0,0,0,0,15154.129728262604,374603.05805824127
703,703,18098.871424368397,13500.0,7500.0,14967.892086804468,14051.675007132606,149.17483028641823,4,0,2000311.9216267322,577148.6688451133,1423163.252781619,0.008000000000000002,26588736.462634142,0,0,0,0,13867.518882439268,342248.1995568225
704,704,18023.98735133182,13500.0,7500.0,14890.552716291237,14056.272858134475,1080.8959307227135,2,0,2002792.562152296,161774.29250709413,1841018.269645202,0.008000000000000002,26584979.06685222,0,0,0,0,18709.680659725236,806601.1884833664
705,705,17956.574988234166,13500.0,7500.0,15629.259303861807,14035.174956882214,260.05967458966484,1,0,2005289.2564025251,188136.6575187355,1817152.5988837895,0.008000000000000002,26580626.848230936,0,0,0,0,13864.568537051198,325928.4967536371
706,706,17929.471885598014,13500.0,7500.0,14954.39208743357,14018.326786778913,318.8676567321214,2,0,2007783.6186717846,642446.9842368235,1365336.6344349612,0.008000000000000002,26577429.648122214,0,0,0,0,15176.14514429659,449955.45434240915
707,707,17898.39034688142,13500.0,7500.0,15002.172204872568,14020.971531210338,370.5849194683206,3,0,2010265.1156795048,16177.42925070941,1994087.6864287953,0.008000000000000002,26574974.817664716,0,0,0,0,18945.58505624884,1006236.0993941254
708,708,17875.486112348233,13500.0,7500.0,15066.603047418608,14021.55898373465,348.0359356734501,6,0,2012747.910785144,88659.534409899,1924088.3763752452,0.008000000000000002,26574042.867093682,0,0,0,0,18626.154666044375,829693.032198323
709,709,17865.991962251406,13500.0,7500.0,15109.801657537297,13977.558072492182,110.07914351364686,5,0,2015228.103236866,192720.49644651182,1822507.6067903535,0.008000000000000002,26572599.17059322,0,0,0,0,19040.69620902637,813278.461954655
710,710,17865.965342424246,13500.0,7500.0,14871.097534381674,13418.943116188813,706.3913037294295,5,0,2017703.9999995467,75731.81082960244,1941972.1891699443,0.008000000000000002,26570376.0112967,0,0,0,0,17371.447609396666,618194.0835063047
711,711,17828.051688752355,13000.0,7500.0,15333.770699289882,13436.997109837619,148.39339727829105,7,0,2020176.8549755015,399998.48229066946,1620178.3726848322,0.008000000000000002,26567785.870366447,0,0,0,0,14079.813172718203,612801.6070894016
712,712,17838.364748348013,13000.0,7500.0,14884.083191361635,13434.160413232934,709.6007699399399,8,0,2022661.9275517438,80887.14625354706,1941774.7812981969,0.008000000000000002,26565262.11621059,0,0,0,0,19121.321615554065,990019.2480297642
713,713,17876.93179836663,13000.0,7500.0,15334.878679257436,13456.050072633496,237.15143301361715,7,0,2025131.4591371205,232132.19416969182,1792999.264967429,0.008000000000000002,26562729.42753825,0,0,0,0,16372.503711960282,784427.1583891829
714,714,17923.741245385274,13000.0,7500.0,14945.553061253586,13286.771752787461,886.1805149252502,6,0,2027591.849202231,286479.23589412856,1741112.6133081026,0.008000000000000002,26560145.859545853,0,0,0,0,17327.711851632044,736600.0634443575
715,715,18067.53984879235,13500.0,7500.0,15505.998091523656,13334.31865839017,358.2413516768177,4,0,2030049.5413930435,88809.91571328913,1941239.6256797547,0.008000000000000002,26556914.536441386,0,0,0,0,18433.063643941754,833664.6389486139
716,716,18231.570560829863,13500.0,7500.0,15060.519801123815,13435.447482238442,246.57413113754538,5,0,2032475.769447222,70102.19341974078,1962373.576027481,0.008000000000000002,26553403.54895195,0,0,0,0,20473.82185832166,864366.813870317
717,717,18375.217384614112,13500.0,7500.0,14998.003785719437,13544.429517604867,805.6245195497725,1,0,2034895.3232010682,44792.49491494085,1990102.8282861274,0.008000000000000002,26549796.609473128,0,0,0,0,18273.03601878803,337191.24631668604
718,718,18482.696027297785,13500.0,7500.0,15439.543676418007,14516.322460904723,294.7674716094079,2,0,2037321.3709766597,597277.7609733718,1440043.610003288,0.008000000000000002,26544649.309857477,0,0,0,0,15693.97767247826,243471.12582110922
719,719,18523.2537387503,13500.0,7500.0,15055.004189872267,14603.57563605695,498.28031873023235,2,0,2039759.0682630078,147644.88466460825,1892114.1835983996,0.008000000000000002,26539427.82472643,0,0,0,0,19752.761580939623,878534.4211076793
720,720,18532.694132697074,13500.0,7500.0,15190.227623531768,14649.422330145027,299.03991428684157,1,0,2042218.4679438772,60566.16249393459,1981652.3054499426,0.008000000000000002,26534173.579408634,0,0,0,0,16887.930546349045,457921.26058923465
721,721,18497.08125381,13500.0,7500.0,15017.086549449477,14680.389792798218,247.43665434283994,3,0,2044687.9782277253,598564.8822762482,1446123.0959514768,0.008000000000000002,26529727.064138588,0,0,0,0,15921.109257273365,424996.68869685335
722,722,18442.01427123414,13500.0,7500.0,15008.402489941775,14678.912515838676,213.8576660674559,4,0,2047172.1836590013,95477.29832845769,1951694.8853305436,0.008000000000000002,26525839.27192221,0,0,0,0,20173.4990685364,1007384.1417223922
723,723,18346.5440872355,13500.0,7500.0,14955.076094154518,14666.337023452437,340.7650745242233,3,0,2049662.773741903,16177.42925070941,2033485.3444911935,0.008000000000000002,26521977.19841158,0,0,0,0,18253.21779238794,949501.9829076598
724,724,18219.53550795739,13500.0,7500.0,15052.946569104515,14636.439114824161,265.2946604513574,1,0,2052166.6252516035,144161.7814851825,1908004.8437664208,0.008000000000000002,26518028.18469904,0,0,0,0,18633.329542020427,840613.381399868
725,725,18088.72332138005,13500.0,7500.0,14975.091154311112,14580.712769614162,368.36537094032997,3,0,2054680.8836074476,125066.03075850112,1929614.8528489466,0.008000000000000002,26514103.303122036,0,0,0,0,15646.325735374485,204914.10384231925
726,726,17981.63623785191,13500.0,7500.0,15046.78642853058,14524.120507008376,170.3441363493312,2,0,2057196.4914403118,705801.4709772896,1351395.020463022,0.008000000000000002,26510248.213972736,0,0,0,0,14217.646356692998,229719.4953600737
727,727,17880.45098149429,13500.0,7500.0,14885.111744425354,14473.439771530397,916.9092842820221,2,0,2059704.4137352223,102457.05192115961,1957247.3618140628,0.008000000000000002,26505912.903270107,0,0,0,0,21465.105137726383,941526.3823912875
728,728,17801.105852019915,13500.0,7500.0,15497.736531262846,14432.131114659995,359.9028672412665,0,0,2062210.4814222471,37747.334918321954,2024463.146503925,0.008000000000000002,26501632.139494307,0,0,0,0,15196.245245142314,407671.2171178772
729,729,17737.422909303103,13500.0,7500.0,15046.430765346391,14388.658515944164,484.5319139249522,1,0,2064709.4407052598,636312.2171945701,1428397.2235106898,0.008000000000000002,26496907.118346103,0,0,0,0,13993.51606288724,348353.97653194267
730,730,17700.38469433587,13500.0,7500.0,15156.42125194543,14369.006067635188,127.25603598929736,1,0,2067203.301285994,97064.57550425649,1970138.7257817367,0.008000000000000002,26492215.02613102,0,0,0,0,16560.061715808173,790537.0427179997
731,731,17684.466206007935,13500.0,7500.0,14874.266965942596,14365.920634933602,318.73984917653246,1,0,2069688.4202399203,194129.15100851294,1875559.2692314074,0.008000000000000002,26487539.314982228,0,0,0,0,18615.935013321807,819656.4153692765
732,732,17685.68382636346,13500.0,7500.0,15076.953075142213,14376.016016692498,252.57916985371406,1,0,2072166.5910398758,67945.20285297954,2004221.3881868962,0.008000000000000002,26482866.823261667,0,0,0,0,19586.82694040379,954468.325791855
733,733,17689.55893905441,13500.0,7500.0,14994.058500360825,14396.852398573274,620.9594652956705,0,0,2074639.1062553069,59317.2405859345,2015321.8656693725,0.008000000000000002,26478186.82917326,0,0,0,0,16633.386057702486,492894.8280205613
734,734,17698.710989731717,13500.0,7500.0,15274.564939077925,14419.353665910787,266.093960873603,0,0,2077110.7404390243,529518.7006242736,1547592.0398147504,0.008000000000000002,26473039.079166394,0,0,0,0,15634.668267058778,492894.82802056125
735,735,17731.800887220812,13500.0,7500.0,14961.38376432042,14445.219031626073,423.51181366238416,1,0,2079580.621949491,59317.2405859345,2020263.3813635572,0.008000000000000002,26468352.59585727,0,0,0,0,18000.963266519597,806714.4719687091
736,736,17777.431453139005,13500.0,7500.0,15097.263652993603,14486.195231359054,27.62671813613443,1,0,2082042.550060483,317100.0968295189,1764942.4532309643,0.008000000000000002,26463638.528140955,0,0,0,0,18381.788391176404,790537.0427179997
737,737,17811.35035613742,13500.0,7500.0,14786.967061489357,14535.16439372267,670.60800770087,1,0,2084500.28445412,75494.66983664392,2009005.614617476,0.008000000000000002,26458888.90236991,0,0,0,0,18924.140899747596,990058.6701434158
738,738,17837.954808015318,13500.0,7500.0,15329.500944511887,14576.853676871706,165.43013490680195,1,0,2086961.879912833,16177.42925070941,2070784.4506621237,0.008000000000000002,26454111.01776629,0,0,0,0,13297.946886878155,430036.4015779032
739,739,17844.360248695994,13500.0,7500.0,14900.135736561859,14614.010685115587,678.5598572955511,0,0,2089425.8853481275,635516.9384021567,1453908.9469459706,0.008000000000000002,26449309.42597584,0,0,0,0,13842.958888312378,392289.0666595812
740,740,17848.930858497537,13500.0,7500.0,15310.918026455833,14644.257503761013,157.25892690575677,1,0,2091896.6065026305,53924.764169031376,2037971.842333599,0.008000000000000002,26444965.60334154,0,0,0,0,19071.709384028516,973881.2408927066
741,741,17848.088371039477,13500.0,7500.0,14873.864726481348,14666.820242997488,624.5670741273846,1,0,2094367.935273833,68740.48164539297,2025627.4536284402,0.008000000000000002,26440612.706614953,0,0,0,0,15190.149087992098,251289.40102768622
742,742,17838.749375196567,13500.0,7500.0,15288.672657635365,14684.041424733412,372.76893527217953,2,0,2096841.0700470072,776516.6040340516,1320324.4660129559,0.008000000000000002,26437714.30825079,0,0,0,0,15252.633202863772,240504.44819387994
743,743,17825.991707742556,13500.0,7500.0,15070.211209777786,14696.621312826132,430.8855486899436,2,0,2099317.049232823,64709.71700283764,2034607.3322299854,0.008000000000000002,26434816.857583106,0,0,0,0,20264.732195703447,938290.8965411457
744,744,17800.811594579864,13500.0,7500.0,15137.831727386309,14707.332035408172,318.78537028047145,1,0,2101794.1813630834,78730.1556867858,2023064.025676298,0.008000000000000002,26431922.243288353,0,0,0,0,16891.939615948762,619931.1574527557
745,745,17760.327173089256,13500.0,7500.0,15026.995694246221,14717.920956184105,1116.1974942895536,1,0,2104275.491165451,383069.4560912279,1721206.0350742228,0.008000000000000002,26428082.30039465,0,0,0,0,18416.670977365873,612381.6904690911
746,746,17722.994205318148,13500.0,7500.0,15691.759285900273,14713.057347461385,199.05413078103354,0,0,2106761.9614308137,86279.62267045019,2020482.3387603634,0.008000000000000002,26424260.807311527,0,0,0,0,23742.749705552455,1167806.7614101144
747,747,17711.3831707871,13500.0,7500.0,14941.758445834996,14714.320344566788,121.20800745922753,1,0,2109247.404021229,86279.62267045019,2022967.781350779,0.008000000000000002,26419539.270045057,0,0,0,0,21180.49281730267,1070742.185905858
748,748,17701.925674484544,13500.0,7500.0,14882.456254959301,14727.361642597123,189.82604788005878,1,0,2111724.216034069,183344.1981747067,1928380.017859362,0.008000000000000002,26414818.316901643,0,0,0,0,18819.328035071725,856478.6291320196
749,749,17629.903922232847,13000.0,7500.0,14948.379998798182,14741.384745980795,606.4818197412785,3,0,2114200.311306863,300543.1794442885,1813657.1318625743,0.008000000000000002,26410485.535568133,0,0,0,0,19345.74121160307,945782.7080199922
750,750,17575.79793505352,13000.0,7500.0,15324.190510172533,14717.4024318784,193.7665012824616,4,0,2116697.528099512,94040.11928673403,2022657.4088127778,0.008000000000000002,26406659.262636796,0,0,0,0,18173.394528392408,918820.3259354766
751,751,17521.003795201505,13000.0,7500.0,14924.241136492466,14704.595587461909,737.9506786745786,5,0,2119188.7488708897,59317.2405859345,2059871.5082849553,0.008000000000000002,26403371.543837525,0,0,0,0,14977.136004418919,361380.08127982926
752,752,17482.207096608356,13000.0,7500.0,15333.13403910889,14690.01221424145,191.11639253782528,4,0,2121680.2454543803,593030.5890072081,1528649.6564471724,0.008000000000000002,26399566.288152147,0,0,0,0,13507.732335771447,207437.0897339417
753,753,17549.04517660051,13500.0,7500.0,14904.297223295473,14684.84820010051,308.0466271309242,3,0,2124166.367544481,213260.23213182203,1910906.135412659,0.008000000000000002,26395482.533201076,0,0,0,0,18979.865467932323,731219.8021320654
754,754,17617.962492045313,13500.0,7500.0,15033.31174487197,14740.383284960091,79.4266357462847,6,0,2126616.702296791,107137.02837954334,2019479.6739172467,0.008000000000000002,26392559.833467275,0,0,0,0,14109.971296452219,391493.78786716785
755,755,17663.466156223207,13500.0,7500.0,14837.164271605907,14797.433043876246,635.6439781650173,5,0,2129066.2790790135,614742.3115269576,1514323.9675520563,0.008000000000000002,26389593.84755665,0,0,0,0,14479.788327068001,437546.5416001506
756,756,17705.474739398942,13500.0,7500.0,15307.496809230657,14845.247328545536,186.79998603760552,3,0,2131523.7590316115,29441.91610366121,2102081.8429279504,0.008000000000000002,26386124.969460238,0,0,0,0,18563.801558128005,973558.6974403223
757,757,17733.508668253147,13500.0,7500.0,14909.873349361449,14895.797308020048,862.1629602014565,3,0,2133982.392493705,78730.1556867858,2055252.2368069186,0.008000000000000002,26382107.281872373,0,0,0,0,17367.83150426012,621967.5678622762
758,758,17751.675387153733,13500.0,7500.0,15446.816387922949,14932.000777014766,314.42421202625775,3,0,2136445.7531257663,389338.46449636796,1747107.2886293996,0.008000000000000002,26378311.40952265,0,0,0,0,16419.684014793234,665429.9226498856
759,759,17784.604889499977,13500.0,7500.0,15000.495867977772,14977.962256225253,152.56724453999527,1,0,2138912.456611598,35267.800899176436,2103644.6557124215,0.008000000000000002,26373715.61019321,0,0,0,0,17185.008552456296,713962.2104020139
760,760,17805.9060985998,13500.0,7500.0,14908.554469585892,15032.088134928537,218.17564728905162,1,0,2141374.105704002,145596.8632563847,1995777.242447617,0.008000000000000002,26368553.34763244,0,0,0,0,16969.71216900451,713962.2104020139
761,761,17813.7123693201,13500.0,7500.0,14955.663812623208,15067.56581154319,377.34006649549275,1,0,2143839.7034729645,26962.382084515684,2116877.321388449,0.008000000000000002,26363369.490515377,0,0,0,0,15347.049955221239,429241.12278548983
762,762,17808.91559547396,13500.0,7500.0,15114.314794784796,15094.13834091067,191.49651333974234,0,0,2146309.902329167,430317.9508729089,1715991.9514562574,0.008000000000000002,26358172.964013,0,0,0,0,14973.505175127779,240504.44819387997
763,763,17817.71352200548,13500.0,7500.0,14926.097511215674,15114.568569067796,98.94762297369502,1,0,2148784.412645479,215699.0566761255,1933085.3559693533,0.008000000000000002,26353514.667160142,0,0,0,0,19295.078195714195,835833.8446199861
764,764,17751.446637476573,13000.0,7500.0,14821.943870151588,15140.726482546843,226.80491477292986,2,0,2151254.2640460976,30197.867934657566,2121056.3961114404,0.008000000000000002,26348937.68199934,0,0,0,0,18478.645407238484,897405.2316383345
765,765,17708.868446681823,13000.0,7500.0,14928.329265549653,15118.818119855809,313.74964229114573,2,0,2153749.8839928536,154127.66965777724,1999622.2143350767,0.008000000000000002,26344396.568589926,0,0,0,0,18683.142743530207,776127.1131292351
766,766,17678.898172179317,13000.0,7500.0,15007.962687476993,15112.021856110547,46.65659656840877,2,0,2156237.4129906152,151475.98644375696,2004761.4265468596,0.008000000000000002,26339876.234972455,0,0,0,0,17290.419875699965,669090.4707104301
767,767,17612.69984189924,13000.0,7500.0,14777.287044258315,15113.280631940706,1253.701129440851,1,0,2158720.636404663,177138.83583854578,1981581.8005661175,0.008000000000000002,26335368.6462759,0,0,0,0,20205.999612066298,820079.810383718
768,768,17621.17630002123,13500.0,7500.0,15742.66660020852,15091.256219347213,260.2135645514562,0,0,2161216.3669745745,0.0,2161216.3669745745,0.008000000000000002,26330108.173720166,0,0,0,0,16119.543766927056,422292.69503031205
769,769,17642.24184523359,13500.0,7500.0,14949.556772295968,15118.729679250577,92.13634729293378,0,0,2163686.3890784476,532599.0257759844,1631087.3633024634,0.008000000000000002,26324740.74549835,0,0,0,0,16613.535468780854,346798.02519366815
770,770,17649.520349511473,13500.0,7500.0,14831.039864774712,15152.619469624291,602.963008103321,1,0,2166152.0566580007,75494.66983664392,2090657.3868213568,0.008000000000000002,26320334.50273847,0,0,0,0,21612.401836499193,921044.1627226308
771,771,17581.422860454135,13000.0,7500.0,15256.029377936242,15177.566722472026,408.15728778568433,2,0,2168622.474664224,67458.5560825104,2101163.918581715,0.008000000000000002,26316011.23089671,0,0,0,0,17484.772135745574,369332.66081665014
772,772,17526.301633482766,13000.0,7500.0,15169.837208713425,15154.406910681206,187.36390233511165,2,0,2171118.978876779,627206.1717426248,1543912.8071341559,0.008000000000000002,26311725.223843426,0,0,0,0,15374.679368292573,281965.3521472442
773,773,17481.42208454669,13000.0,7500.0,14933.238390324828,15139.452070182177,305.40043676063345,2,0,2173611.0402626693,155312.51152238552,2018298.5287402822,0.008000000000000002,26307468.29695103,0,0,0,0,20279.46293048318,751110.800417817
774,774,17495.423352281512,13500.0,7500.0,14997.548692242117,15130.986011261331,501.8019937086151,0,0,2176099.5920059574,150989.33967328785,2025110.25233267,0.008000000000000002,26303233.98181101,0,0,0,0,16405.37868140008,381168.18242111686
775,775,17550.46358364309,13500.0,7500.0,15188.160597877652,15163.490001562848,143.41838397655292,0,0,2178567.7266058186,542501.8633376005,1636065.8632682185,0.008000000000000002,26297906.484392665,0,0,0,0,16200.568700641203,507352.1305766504
776,776,17566.94222734368,13500.0,7500.0,14889.560145338439,15223.29563740623,1207.7057725055895,0,0,2181021.5790777933,24805.39151775443,2156216.187560039,0.008000000000000002,26292533.36786624,0,0,0,0,22035.63119012191,1057397.8000426763
777,777,17579.387898392783,13500.0,7500.0,15728.419950813437,15256.626222224182,164.48787308198058,0,0,2183488.8130723266,97051.50056235032,2086437.3125099759,0.008000000000000002,26287141.127744105,0,0,0,0,16496.026230999618,449106.4645363318
778,778,17597.01411520672,13500.0,7500.0,14892.748614516076,15287.2336267824,428.2093524728569,0,0,2185957.4397081826,633096.7270240991,1552860.712684084,0.008000000000000002,26281732.50769736,0,0,0,0,16635.58623624043,427064.1365390577
779,779,17624.72453545237,13500.0,7500.0,15127.872986188519,15321.483628592589,70.82989982279703,0,0,2188424.248951927,135284.33275223995,2053139.9161996867,0.008000000000000002,26276303.88564916,0,0,0,0,19835.080621584515,990058.6701434159
780,780,17637.650818408463,13500.0,7500.0,14840.106409239204,15362.79111796485,461.8161620175341,0,0,2190887.5218085065,186559.68834517777,2004327.83346333,0.008000000000000002,26270848.224661943,0,0,0,0,15337.467725669765,326784.07086433016
781,781,17643.71672723852,13500.0,7500.0,15212.896623902388,15393.922568175278,350.97506255732844,0,0,2193355.9429587354,684844.5049466982,1508511.4380120353,0.008000000000000002,26265375.721354514,0,0,0,0,15456.388065847093,326784.0708643301
782,782,17624.272489560513,13500.0,7500.0,15061.21700446187,15419.499561857685,1066.4271291570262,1,0,2195826.755729413,70102.19341974078,2125724.562309672,0.008000000000000002,26260381.49519881,0,0,0,0,21045.10086860219,992215.6607101772
783,783,17603.118509509677,13500.0,7500.0,15621.997212255254,15427.798576337895,127.18147354570088,2,0,2198306.5048236256,19412.915100851293,2178893.5897227735,0.008000000000000002,26255623.714070205,0,0,0,0,18384.338631527724,986823.1842932741
784,784,17616.69541188417,13500.0,7500.0,14847.742824968554,15434.954813632607,203.69915850402094,2,0,2200786.869230603,75494.66983664392,2125292.19939396,0.008000000000000002,26250873.127751485,0,0,0,0,18288.253800452494,833676.8540532249
785,785,17630.4411134553,13500.0,7500.0,14941.369489935736,15464.91689161707,54.614828722544786,2,0,2203255.049926572,172559.2453409004,2030695.8045856718,0.008000000000000002,26246250.047780737,0,0,0,0,13220.395725388438,289036.7359460082
786,786,17636.451869501543,13500.0,7500.0,14839.738188816476,15498.42348214127,540.8814357640749,2,0,2205723.1605769433,620134.7879438607,1585588.3726330807,0.008000000000000002,26241118.30928766,0,0,0,0,12532.656200152025,262074.35386149253
