,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
569,569,26601.867016775275,14972.689485443047,12846.453231898728,700.1762545817795,4,0,1666711.7260549201,150978.9456071289,1515732.7804477913,0.0068,27002328.449294485,0,0,0,0,17681.929480432747,877686.7317452895
570,570,25271.77366593651,15338.688635125034,12864.02283061462,808.2784502675042,4,0,1669181.1337549416,86279.62267045019,1582901.5110844919,0.0068,26997449.130114872,0,0,0,0,12121.632915579961,354670.39628420456
571,571,24008.184982639683,15411.190111115455,12746.269554965034,292.77100155405344,3,0,1672004.4952351346,555371.1939625038,1116633.301272631,0.0068,26992698.12167081,0,0,0,0,12388.55537855204,344594.6288198445
572,572,22807.775733507697,14991.289326521883,12746.030193270128,151.58602060792305,1,0,1674811.3350851901,96355.39013481027,1578455.9449503801,0.0068,26987613.159598175,0,0,0,0,19081.16137931666,773826.1989080518
573,573,21667.38694683231,14893.94192486768,13237.430062060483,152.6343933389971,0,0,1677602.4400532567,228650.55277397536,1448951.887279281,0.0068,26981960.177312326,0,0,0,0,15742.918916962793,480560.98934612586
574,574,20584.017599490693,14938.608506946486,12958.484640129214,273.88038764919816,0,0,1680378.5601604844,544554.6105896122,1135823.949570872,0.0068,26976363.85282442,0,0,0,0,14429.262702315364,484330.63355073874
575,575,19554.81671951616,15041.690951049939,12683.219605144139,889.5236287275624,1,0,1683140.4103462633,98687.40771654676,1584453.0026297164,0.0068,26971314.433936987,0,0,0,0,13624.429235874095,518100.15455027873
576,576,18577.07588354035,15486.466160838836,12378.15829820618,578.3352770117385,1,0,1685888.6720464053,20155.24316949145,1665733.4288769136,0.0068,26966580.710171856,0,0,0,0,11855.246647197879,419154.9789092369
577,577,17648.22208936333,15204.160639208072,11993.886843287875,257.1488176006414,3,0,1688623.9947063196,115122.60489175122,1573501.3898145685,0.0068,26962396.355919067,0,0,0,0,12814.231607461845,331484.9922669079
578,578,16765.810984895164,14950.507228746086,11520.591059510138,133.0132782811434,4,0,1691346.9972313156,249444.2791494231,1441902.718081892,0.0068,26959814.330142308,0,0,0,0,18901.13487286533,878973.655955211
579,579,15927.520435650405,14882.830149702864,11138.405907118358,288.0918403277832,3,0,1694058.269376049,110393.45917387927,1583664.8102021702,0.0068,26957625.1694114,0,0,0,0,14851.418029446537,379570.22884748137
580,580,15927.520435650405,15058.400554644893,10720.552460420693,256.92984140077436,2,0,1696758.373075239,628822.8611134053,1067935.511961833,0.0068,26955603.535359077,0,0,0,0,13585.090597587745,269563.7099426573
581,581,15927.520435650405,15010.024041236684,10731.627473407205,743.69410145634,3,0,1699231.9839793616,183344.1981747067,1515887.785804655,0.0068,26953700.808107782,0,0,0,0,16801.641831104327,869450.1380071094
582,582,15927.520435650405,15358.322552697733,10745.097962778354,532.8529032557204,1,0,1701705.5948834848,36425.78913011779,1665279.805753367,0.0068,26951795.336538333,0,0,0,0,13584.206945976022,512422.40187379374
583,583,15927.520435650405,15168.724622834916,10679.108113170669,334.9478118468543,1,0,1704179.2057876103,540371.9343080227,1163807.271479587,0.0068,26948710.772011485,0,0,0,0,15426.48828575967,460579.3938923756
584,584,15927.520435650405,15023.798994669745,10694.314138727057,241.00396365048988,1,0,1706652.8166917318,89590.34289974014,1617062.4737919918,0.0068,26945621.758593496,0,0,0,0,19173.899444480296,927521.6339252351
585,585,15927.520435650405,14966.786191675243,10708.70492268179,802.1992460606327,3,0,1709126.4275958554,131622.6422433882,1577503.7853524676,0.0068,26943109.56724376,0,0,0,0,14973.568411921931,411560.10963577824
586,586,15927.520435650405,15457.788122131098,10722.816299173412,490.3591704236725,3,0,1711600.0384999805,602241.1469599075,1109358.8915400722,0.0068,26940802.16599623,0,0,0,0,14921.568211129952,452634.9454095221
587,587,15927.520435650405,15193.042553079944,10738.239556317936,281.5459905795639,4,0,1714073.6494041039,82952.1218150283,1631121.5275890753,0.0068,26938416.40554755,0,0,0,0,18413.633974980352,898954.0068312073
588,588,15927.520435650405,15001.451599356074,10752.499886162217,304.18867433500174,3,0,1716547.260308227,157638.2972714658,1558908.9630367614,0.0068,26936027.204098225,0,0,0,0,17024.735160485827,848390.4159032701
589,589,15927.520435650405,15020.971942525024,10766.887107379445,341.2411305133263,2,0,1719020.8712123507,82918.44942935617,1636102.4217829944,0.0068,26933619.749292072,0,0,0,0,17150.14439546929,982634.8905507034
590,590,15927.520435650405,15088.677576782631,10782.715111808804,446.93287877200555,1,0,1721494.4821164743,36157.78012670568,1685336.7019897685,0.0068,26930999.203751087,0,0,0,0,16514.12549827284,844355.3261488149
591,591,15927.520435650405,15154.377303295609,10802.187836437552,154.80613559623515,1,0,1723968.093020597,208381.75782162938,1515586.3351989677,0.0068,26928435.02597967,0,0,0,0,16812.216284982722,754053.6034165882
592,592,16723.896457432926,14889.236812143881,10186.597665332607,209.67671198813525,1,0,1726441.7039247202,106479.15198293628,1619962.5519417843,0.0068,26925804.082810264,0,0,0,0,14443.13394750302,204334.3767686771
593,593,17560.091280304572,14930.088736805494,10597.286248457693,140.43790851268236,1,0,1728695.7470651502,679138.6606535864,1049557.086411563,0.0068,26922773.34863633,0,0,0,0,14059.719652449452,238609.5261863816
594,594,18438.095844319803,14878.714570350476,11028.966695681665,807.695724909989,0,0,1730938.2354354619,62789.42608655194,1668148.8093489103,0.0068,26919321.847311433,0,0,0,0,19713.244493812985,932081.993400125
595,595,18438.095844319803,15418.71071178132,12199.047292270376,723.3335147189093,0,0,1733168.5820043185,86279.62267045019,1646888.9593338682,0.0068,26914711.19442654,0,0,0,0,17378.62938631336,670534.608919173
596,596,18438.095844319803,15326.298108221334,12215.633895125155,159.96767254220043,2,0,1735641.2028796992,331649.5779006928,1403991.6249790064,0.0068,26910793.902384713,0,0,0,0,15583.90350574788,681319.5617529793
597,597,18438.095844319803,14872.087836397997,12232.24442096482,139.30295352781167,2,0,1738113.8237550803,75494.66983664391,1662619.1539184367,0.0068,26906870.960402437,0,0,0,0,15640.655426077938,495612.13610120415
598,598,18438.095844319803,14874.989690046514,12248.878904293675,225.4340814675581,2,0,1740586.4446304627,196492.37848558152,1544094.0661448813,0.0068,26902942.360330764,0,0,0,0,15246.654039829384,388588.58924953017
599,599,18438.095844319803,14999.48104692796,12265.39816773625,327.79269524079996,2,0,1743059.0655058424,182518.21668831792,1560540.848817525,0.0068,26899104.753492072,0,0,0,0,12622.129039398054,306037.30434412387
600,600,18438.095844319803,15074.751612837945,12283.722255611956,849.057447398893,2,0,1745531.686381224,150496.48775838583,1595035.1986228384,0.0068,26895013.57688224,0,0,0,0,17221.918869891746,992871.2479289335
601,601,18438.095844319803,15438.032542785992,12300.646947584366,365.96153069724096,1,0,1748004.3072566064,111252.56611685417,1636751.7411397526,0.0068,26890916.499536913,0,0,0,0,14734.622701586906,626078.3107503436
602,602,18438.095844319803,15029.911326800013,12322.152497138159,466.75918589238836,1,0,1750476.928131988,388362.8428462029,1362114.0852857847,0.0068,26886380.05931437,0,0,0,0,15605.292019547373,656998.7547103921
603,603,18438.095844319803,15127.935864776753,12340.449289461489,173.65245099767367,1,0,1752949.549007367,71536.6079611111,1681412.9410462563,0.0068,26881739.857807636,0,0,0,0,15963.904197084601,545488.2799674879
604,604,18438.095844319803,14919.481903241534,12356.610297841462,339.5365579656427,3,0,1755422.1698827501,235537.43233167636,1519884.7375510738,0.0068,26878206.19879748,0,0,0,0,17448.138658968754,554116.2422345328
605,605,18438.095844319803,15092.12972374763,12371.786234834408,196.5287190100292,5,0,1757894.7907581306,70102.19341974078,1687792.5973383891,0.0068,26875367.595381,0,0,0,0,12691.119575027524,425248.74882664677
606,606,18438.095844319803,14947.319819316997,12386.397673899603,751.1917232352253,6,0,1760367.4116335115,301426.73874878674,1458940.6728847246,0.0068,26872932.04537818,0,0,0,0,16184.65574542223,976808.489815535
607,607,18438.095844319803,15380.044283851104,12401.030187155755,738.5478407098382,4,0,1762840.0325088927,111714.85829019721,1651125.1742186954,0.0068,26870492.98256285,0,0,0,0,17557.218493322398,946610.6218808775
608,608,18438.095844319803,15347.141680659242,12419.307874033539,136.2988137907299,3,0,1765312.653384274,67945.20285297954,1697367.4505312943,0.0068,26867555.276676215,0,0,0,0,18187.033197542438,986450.6200582102
609,609,18438.095844319803,14868.395630088527,12439.432032006811,817.5988552540916,1,0,1767785.2742596548,30262.195242408037,1737523.0790172468,0.0068,26863953.86401175,0,0,0,0,17487.353021050294,558894.0710352396
610,610,18438.095844319803,15431.115453063909,12465.264607876288,386.97054241637784,0,0,1770257.8951350355,495501.75187595055,1274756.143259085,0.0068,26859287.24313265,0,0,0,0,15912.370556782722,375754.3839383614
611,611,18438.095844319803,15126.969476784958,12483.62961187682,231.50124111837656,0,0,1772730.5160104183,204709.59276449066,1568020.9232459278,0.0068,26854569.03182443,0,0,0,0,18424.73604753029,792976.4218923297
612,612,18438.095844319803,15004.013328592659,12498.56886632929,88.8165346227781,2,0,1775203.1368857976,219090.17924060184,1556112.9576451955,0.0068,26851972.827909138,0,0,0,0,16142.956836248733,534730.7569229754
613,613,18438.095844319803,14851.042936595133,12513.464872936076,446.4861097393941,3,0,1777675.7577611785,468552.24522857665,1309123.5125326025,0.0068,26849417.86869128,0,0,0,0,14870.011549138935,479704.3609813625
614,614,18438.095844319803,15168.007751735755,12528.382364167775,310.2239726481491,3,0,1780148.378636561,135913.5421951601,1644234.8364414012,0.0068,26846859.224436086,0,0,0,0,13652.125808819424,376890.7248165397
615,615,18438.095844319803,15029.114119178786,12543.321371011827,859.5105242128113,2,0,1782620.999511943,124383.54183243541,1658237.4576795076,0.0068,26844296.8898286,0,0,0,0,17771.321694575458,506310.15882221493
616,616,18438.095844319803,15442.307107352397,12561.627307519388,486.75062293537394,1,0,1785093.6203873223,59317.2405859345,1725776.379801388,0.0068,26841264.95727578,0,0,0,0,16587.875427251518,313012.0642602518
617,617,18438.095844319803,15132.449724616297,12591.374864966403,270.2976484229532,1,0,1787566.241262705,304383.10875016765,1483183.1325125375,0.0068,26836795.098298106,0,0,0,0,19924.97659036285,916969.4229534032
618,618,18438.095844319803,14989.47461002932,12609.509347397252,163.77060168525503,1,0,1790038.862138086,48532.287752128235,1741506.5743859576,0.0068,26832273.477807388,0,0,0,0,16131.166096989173,916969.4229534032
619,619,18438.095844319803,14919.423905455395,12627.344606584807,399.5731377293533,1,0,1792511.4830134665,64709.71700283764,1727801.7660106288,0.0068,26827745.335748654,0,0,0,0,17735.625366772307,899113.7008722356
620,620,18438.095844319803,15144.150874541436,12645.093169773232,161.07114619917962,1,0,1794984.103888848,66388.00983329596,1728596.094055552,0.0068,26823288.71962098,0,0,0,0,15077.617904917115,710917.4867966765
621,621,18438.095844319803,14923.279492091213,12664.630075060555,794.4161500253412,1,0,1797456.7247642293,393110.3179178782,1404346.4068463508,0.0068,26818580.18329435,0,0,0,0,16186.358172974735,723996.3698391187
622,622,18438.095844319803,15399.804881295262,12682.783948507396,390.5481981243165,1,0,1799929.3456396097,44081.36697673092,1755847.9786628787,0.0068,26813864.855809554,0,0,0,0,20084.93217640206,1002719.2887406566
623,623,18438.095844319803,15060.365962879136,12700.964005425554,278.0754860864546,1,0,1802401.9665149904,416906.5388789667,1385495.4276360243,0.0068,26809142.727371655,0,0,0,0,15666.802509356376,323470.94290296186
624,624,18438.095844319803,14943.726642950327,12718.563261862375,818.2901970647656,1,0,1804874.587390372,716995.6807560169,1087878.9066343554,0.0068,26804835.263583947,0,0,0,1,16151.29203081835,382788.1834888964
625,625,18438.095844319803,15398.008315129862,12735.367336644587,268.8706469561306,3,0,1807347.2082657528,5392.476416903137,1801954.7318488497,0.0068,26801482.744848527,0,0,0,1,20368.104722926546,1044552.4438006015
626,626,18438.095844319803,14942.888004025042,11003.829340894821,234.4126542349988,4,0,1809819.8291411337,125537.29655615252,1684282.5325849813,0.0068,26799873.19252023,0,0,0,1,19485.715757098547,998177.1466152346
627,627,18438.095844319803,14913.331194030243,11017.595705255042,55.93096601911668,4,0,1812292.4500165165,51767.773602270114,1760524.6764142467,0.0068,26798261.31872223,0,0,0,1,21744.203995930184,1019747.0522828471
628,628,18438.095844319803,14782.924813825244,10768.359079572816,450.79373755759457,4,0,1814765.0708918956,21569.905667612547,1793195.1652242832,0.0068,26796647.120106246,0,0,0,1,18776.678996545277,338138.0331862909
629,629,18438.095844319803,15084.652792149,10562.795576458047,301.1499390615177,2,0,1817237.691767278,733376.7926988266,1083860.8990684513,0.0068,26795289.21484202,0,0,0,1,16685.12179504928,321960.60393558146
630,630,18438.095844319803,14955.014352309632,12824.62961570912,824.4999759532204,1,0,1819710.31264266,37747.33491832196,1781962.9777243384,0.0068,26791260.101635195,0,0,0,1,21119.492149131336,1017590.0617160861
631,631,18438.095844319803,15647.124270519871,12847.592365038232,258.5830364254576,1,0,1822182.9335180412,37747.334918321954,1784435.5985997191,0.0068,26786663.27506199,0,0,0,0,13510.2680317099,431630.9225183083
632,632,18438.095844319803,15005.198409615887,12865.724723757805,305.34944414099994,1,0,1824655.5543934207,623706.4741160996,1200949.0802773212,0.0068,26782077.418403,0,0,0,0,13798.389951862513,447808.3517690177
633,633,18438.095844319803,15026.318387327332,12885.447852561765,299.0301812110792,2,0,1827128.1752688033,21569.905667612547,1805558.2696011907,0.0068,26777435.307658564,0,0,0,0,13616.138321654582,379430.9222711531
634,634,18438.095844319803,15013.35715412177,12903.704149847186,356.83468154011854,2,0,1829600.7961441842,201032.34935368176,1628568.4467905017,0.0068,26772786.501562092,0,0,0,0,19470.113660760664,956425.8988797886
635,635,18438.095844319803,15023.718311772453,12921.517774428585,120.60773520267585,4,0,1832073.417019565,37747.334918321954,1794326.0821012428,0.0068,26768456.63549947,0,0,0,0,16021.712604326727,582518.4720265421
636,636,18438.095844319803,14882.667532017334,12938.369614537698,826.2653342421175,5,0,1834546.037894946,594998.9599462753,1239547.0779486708,0.0068,26764806.16277362,0,0,0,0,17877.3082688481,587910.9484434451
637,637,18438.095844319803,15467.000699033668,12954.429463026503,654.8589539696123,4,0,1837018.6587703277,32354.858501418825,1804663.8002689085,0.0068,26761717.207270224,0,0,0,0,15777.595761388115,476825.9342552406
638,638,18438.095844319803,15373.673993308892,12972.516062813249,142.61778555822133,3,0,1839491.279645708,121869.96702201088,1717621.3126236969,0.0068,26758394.044553157,0,0,0,0,13119.634668984016,226374.41091418685
639,639,18438.095844319803,14907.824974044399,12989.260530233525,967.041879505142,3,0,1841963.9005210889,282806.3818424726,1559157.518678616,0.0068,26755154.25402691,0,0,0,0,19096.346065199035,900342.7949296294
640,640,18438.095844319803,15549.731193437176,11224.340409791304,262.0304065872,4,0,1844436.521396472,41073.9888659132,1803362.5325305585,0.0068,26753440.909560017,0,0,0,0,18093.014313817406,731778.7767675585
641,641,18438.095844319803,15027.727448905302,11238.489752286445,367.84436133001446,2,0,1846909.1422718512,373478.12200439005,1473431.020267461,0.0068,26751725.093923226,0,0,0,0,17143.353437115777,661676.5833478177
642,642,18438.095844319803,15110.19729980177,11264.48085823665,102.60926394519346,3,0,1849381.7631472326,102457.0519211596,1746924.711226073,0.0068,26748769.63248506,0,0,0,0,17704.31155071738,643974.8872951898
643,643,18438.095844319803,14864.46827669521,11280.455426924063,236.37184489550734,3,0,1851854.3840226145,87803.88947236884,1764050.4945502458,0.0068,26745809.908362124,0,0,0,0,21340.732030155854,1123905.288399569
644,644,18438.095844319803,15004.766828361913,11294.905371343604,374.8461222282921,5,0,1854327.0048979966,215699.0566761255,1638627.9482218707,0.0068,26743920.510465246,0,0,0,0,13590.01066513512,258829.0900432467
645,645,18438.095844319803,15077.246145208093,13105.674265080796,1006.8720830069147,6,0,1856799.625773376,938413.8776262051,918385.7481471712,0.0068,26741236.848570123,0,0,0,0,13658.43265285697,414537.4940241665
646,646,18438.095844319803,15565.844804269746,13121.490306344274,478.2765533905035,6,0,1859272.2466487589,59990.65269520582,1799281.5939535531,0.0068,26738523.866089847,0,0,0,0,17048.713422210032,1001775.6073121013
647,647,18438.095844319803,15118.609922552903,13137.182860649174,137.40028467552,6,0,1861744.8675241398,54466.580323538394,1807278.2872006013,0.0068,26735806.97065407,0,0,0,0,19076.350519806987,935398.2044179067
648,648,18438.095844319803,14852.708101752718,13152.179395082292,61.60389544101237,7,0,1864217.48839952,98732.26139561342,1765485.2270039066,0.0068,26733585.141604546,0,0,0,0,18613.4563022341,962360.5865024223
649,649,18438.095844319803,14832.647074992365,13167.197559132379,526.1605097338273,5,0,1866690.1092749017,21569.905667612547,1845120.203607289,0.0068,26731360.107993893,0,0,0,0,13894.472117856947,396886.26428407093
650,650,18438.095844319803,15257.788997662852,13192.000033707902,217.5570752445857,6,0,1869162.7301502828,662538.8977226078,1206623.8324276747,0.0068,26728220.015491933,0,0,0,0,11680.549222013724,188009.0827790164
651,651,18438.095844319803,14965.825810814811,13208.3397996336,408.7965368652037,7,0,1871635.3510256633,230447.0871726671,1641188.263852996,0.0068,26725101.027992614,0,0,0,0,18148.68218379302,835106.2528073924
652,652,18438.095844319803,15065.960737506433,13222.812906631714,116.40665561613402,10,0,1874107.9719010438,16177.42925070941,1857930.5426503345,0.0068,26723289.988801915,0,0,0,0,18789.7215808868,959133.2103961647
653,653,18438.095844319803,14825.225786840241,13237.306888303381,847.8465874774835,9,0,1876580.5927764259,107849.52833806275,1768731.0644383633,0.0068,26721476.337535463,0,0,0,0,20753.089850761295,894423.4933933271
654,654,18438.095844319803,15447.786773039203,13256.874167605885,556.5600964662249,8,0,1879053.2136518063,80887.14625354706,1798166.0673982596,0.0068,26719156.75170091,0,0,0,0,19258.482910472096,979273.7173096094
655,655,18438.095844319803,15204.846820652887,13274.447774324333,355.2359698855381,7,0,1881525.8345271875,22999.30442178037,1858526.5301054073,0.0068,26716565.323596306,0,0,0,0,17518.338706982235,884714.0307028574
656,656,18438.095844319803,15041.243488999118,13291.972747906413,293.54162972821473,5,0,1883998.45540257,175446.8328602991,1708551.6225422707,0.0068,26713711.964088164,0,0,0,0,14910.513226334333,165009.778357236
657,657,18438.095844319803,14994.563590989233,13315.670927137477,149.455372635515,5,0,1886471.0762779491,741274.1580132341,1145196.9182647155,0.0068,26710012.29850905,0,0,0,0,16152.966172420596,267466.8302783956
658,658,18438.095844319803,14931.585692454059,13334.976344575933,110.69306014790871,1,0,1888943.6971533312,26962.382084515684,1861981.3150688158,0.0068,26706107.9056049,0,0,0,0,19432.92365000412,1017926.4209757239
659,659,18438.095844319803,14982.491243590803,13377.506170713277,874.1951250840802,2,0,1891416.3180287138,36841.96617052966,1854574.351858184,0.0068,26701182.37175841,0,0,0,0,14852.545429351485,586998.3765708862
660,660,18438.095844319803,15477.416666842426,13396.61269384871,252.81790339505505,2,0,1893888.9389040947,457890.42648935353,1435998.5124147409,0.0068,26696249.733776562,0,0,0,0,13875.531453084946,514955.79384384543
661,661,18438.095844319803,14954.971997354009,13415.746774469435,503.20213945594685,1,0,1896361.559779476,99004.96481155648,1797356.5949679192,0.0068,26691309.981413014,0,0,0,0,18726.677102230922,939726.4702000392
662,662,18438.095844319803,15147.52121017473,13435.17172649071,264.1486599446119,2,0,1898834.180654857,198599.59743780864,1700234.583217048,0.0068,26686420.670024145,0,0,0,0,13942.592769732717,362844.4841633041
663,663,18438.095844319803,14967.973609417277,13454.278014045512,206.56107900815587,1,0,1901306.8015302382,690123.9907917011,1211182.8107385363,0.0068,26681524.30674385,0,0,0,0,14007.93786570339,396886.2642840709
664,664,18438.095844319803,14975.156840715434,13474.127956284397,174.5591357265438,1,0,1903779.4224056187,181657.2765553586,1722122.14585026,0.0068,26676537.714126952,0,0,0,0,17348.170249472194,1027806.0050617378
665,665,18438.095844319803,14920.90577583247,13493.409350675396,830.1705186860614,0,0,1906252.0432809996,37747.334918321954,1868504.7083626778,0.0068,26671543.92930917,0,0,0,0,13345.098364772528,361950.7015866752
666,666,18438.095844319803,15445.4933464495,13512.313517370148,443.0934462767877,2,0,1908724.6641563815,682032.7327257722,1226691.9314306094,0.0068,26667248.477572795,0,0,0,0,12904.553165962232,260691.87324102368
667,667,18438.095844319803,15113.083774717945,13053.030412795468,96.18399758763715,3,0,1911197.2850317617,139006.16326397343,1772191.1217677882,0.0068,26663053.44295366,0,0,0,0,21264.96300720103,988386.9440356812
668,668,18438.095844319803,14826.016136605589,12756.303668956327,1089.6620910587799,3,0,1913669.9059071422,32644.10398868451,1881025.801918458,0.0068,26658852.357803825,0,0,0,0,17927.76415995711,426827.774581212
669,669,18438.095844319803,15643.635198300917,12774.52201626886,514.8055056728524,3,0,1916142.5267825252,651074.2779750614,1265068.2488074636,0.0068,26654645.21339656,0,0,0,0,14358.933965442726,356725.5811614712
670,670,18438.095844319803,15224.723557161304,12792.766640043865,151.20499080422658,2,0,1918615.1476579048,91672.09908735333,1826943.0485705517,0.0068,26650432.000992555,0,0,0,0,17807.706024546016,858225.8879334629
671,671,18438.095844319803,14913.783840742393,12811.19788155819,91.27330329397344,1,0,1921087.7685332862,172559.2453409004,1748528.5231923861,0.0068,26646194.09427136,0,0,0,0,18355.340708336276,904875.089026091
672,672,18438.095844319803,14850.967400530219,13629.299711710057,180.71489250165354,1,0,1923560.3894086685,45022.897994724975,1878537.4914139437,0.0068,26641583.45302118,0,0,0,0,20845.53228750453,1005258.7851229082
673,673,18438.095844319803,14982.624031351026,13649.137209222552,480.0885972940764,2,0,1926033.01028405,72175.54924408335,1853857.4610399662,0.0068,26636942.876484912,0,0,0,0,15984.760000980663,367632.18028058036
674,674,18438.095844319803,15185.735419907518,11901.97284951714,784.9853115666772,5,0,1928505.6311594297,664588.9869268438,1263916.6442325863,0.0068,26634793.793871246,0,0,0,0,13739.012958010257,382268.3941615962
675,675,18438.095844319803,15376.32311382049,11809.544409330563,46.552411551349316,5,0,1930978.2520348118,66250.93237253126,1864727.3196622804,0.0068,26632641.611619197,0,0,0,0,16794.459279706654,881611.7103668266
676,676,18438.095844319803,14766.206744024681,11824.9309007269,276.76162787566534,4,0,1933450.872910193,134811.91042257842,1798638.9624876142,0.0068,26630486.32525813,0,0,0,0,13128.841360571138,289036.73594600824
677,677,18438.095844319803,14973.498407464904,11844.03053162266,138.0028884475679,3,0,1935923.4937855734,662677.167840559,1273246.3259450141,0.0068,26627940.34928233,0,0,0,0,12420.137165074671,224327.01894317052
678,678,18438.095844319803,14897.879466703418,13744.871690705157,375.0035946772298,3,0,1938396.114660955,199521.62742541608,1738874.4872355387,0.0068,26623485.4138548,0,0,0,0,17015.386493355276,822891.9012194185
679,679,18438.095844319803,15104.595898453015,13764.485773638895,160.12378901666582,2,0,1940868.7355363362,59317.2405859345,1881551.4949504016,0.0068,26618939.06819351,0,0,0,0,14368.921212871897,555484.8773068736
680,680,18438.095844319803,14875.781358492386,13786.007361896603,1105.9882090882045,3,0,1943341.3564117167,466928.651337961,1476412.7050737557,0.0068,26615300.922407907,0,0,0,0,14656.714161340311,555484.8773068739
681,681,18438.095844319803,15634.646422538377,13803.62590067402,460.22915913447804,2,0,1945813.9772870976,59317.240585934516,1886496.7367011635,0.0068,26611657.529296648,0,0,0,0,16418.075015411345,1103360.4812642327
682,682,18438.095844319803,15111.876343524516,13821.697726594664,90.53869712119305,2,0,1948286.5981624795,80887.14625354706,1867399.4519089328,0.0068,26607959.187972963,0,0,0,0,18157.27435426522,914623.8066726227
683,683,18438.095844319803,14836.024446691856,13839.438797786639,237.97647942255736,0,0,1950759.2190378597,248053.91517754432,1702705.3038603156,0.0068,26604255.51250314,0,0,0,0,18925.24556827545,752789.7077996779
684,684,18438.095844319803,14971.239301563397,13868.524817201092,1089.5370309738068,1,0,1953231.839913241,242721.24512649185,1710510.5947867497,0.0068,26599099.430338465,0,0,0,0,19055.838984147438,941526.3823912877
685,685,18438.095844319803,15717.392205846303,12718.160038901076,93.83075755493599,3,0,1955704.4607886234,59317.240585934516,1896387.220202689,0.0068,26595948.25394007,0,0,0,0,18311.335037493962,1006236.0993941254
686,686,18438.095844319803,14868.449741674527,12002.324360413297,258.810961603871,3,0,1958177.081664003,16177.42925070941,1941999.6524132937,0.0068,26592792.53257571,0,0,0,0,15811.313700979108,415220.6841015417
687,687,18438.095844319803,14960.290711079057,12019.354540083792,340.15503724284883,3,0,1960649.7025393846,650332.6558785182,1310317.0466608668,0.0068,26589632.259690158,0,0,0,0,13990.831916308274,373482.8370978447
688,688,18438.095844319803,15047.270237861227,12036.294746282028,205.8617367266893,4,0,1963122.3234147674,57915.27625440639,1905207.0471603607,0.0068,26586546.955042046,0,0,0,0,19004.925713731154,991460.634474944
689,689,18438.095844319803,14991.458540954294,13967.189514078656,224.7492576997793,2,0,1965594.9442901486,32354.85850141882,1933240.0857887294,0.0068,26581543.2703067,0,0,0,0,13228.20554631662,449120.39985343296
690,690,18438.095844319803,14944.717137072821,13988.754729944263,952.1701821740517,2,0,1968067.565165528,590872.5223736394,1377195.0427918886,0.0068,26576335.819963865,0,0,0,0,12275.418097764816,423095.1258637802
691,691,18438.095844319803,15517.267459333916,14008.816282265667,184.6229320652281,0,0,1970540.1860409102,58380.132491071534,1912160.0535498383,0.0068,26571120.858875345,0,0,0,0,14938.709654292936,629584.0615365907
692,692,18438.095844319803,14903.308644271123,14029.481105024548,65.63373472284451,0,0,1973012.8069162916,41564.97950473384,1931447.8274115575,0.0068,26565818.39008572,0,0,0,0,20367.421059816454,1157109.6422982349
693,693,18438.095844319803,14806.726330188258,14049.30746699968,385.20985432572337,1,0,1975485.4277916716,130356.54210053827,1845128.885691133,0.0068,26560791.885440044,0,0,0,0,20287.491579122656,973236.2278486056
694,694,18438.095844319803,15081.731038866965,14069.162424689199,521.624599842343,1,0,1977958.0486670528,221620.7493679512,1756337.2992991016,0.0068,26555758.131028056,0,0,0,0,17651.501074682154,812801.8612808444
695,695,18438.095844319803,15233.711110585893,14089.046019336924,179.7079541739939,1,0,1980430.6695424346,284461.3241565337,1695969.3453859007,0.0068,26550717.116393358,0,0,0,0,13792.182058173006,373381.40695787524
696,696,18438.095844319803,14905.390285282136,14108.95829224616,906.8891437618838,1,0,1982903.290417815,523543.0864266581,1459360.2039911572,0.0068,26545668.831064474,0,0,0,0,15542.668557125133,524370.746631163
697,697,18438.095844319803,15469.646587687073,14128.899284779784,313.5700847931939,0,0,1985375.911293196,37747.334918321954,1947628.5763748742,0.0068,26540613.26455483,0,0,0,0,18049.591968447254,1023652.9399722852
698,698,18438.095844319803,15017.351867268737,14151.328691639908,429.8218031504698,0,0,1987848.5321685788,174777.35877177012,1813071.173396809,0.0068,26535264.7432405,0,0,0,0,18484.87027751195,787308.455691429
699,699,18438.095844319803,15131.440713745818,14171.32724774966,531.9217444854876,1,0,1990321.1530439581,274091.81919917814,1716229.3338447798,0.0068,26530194.582849074,0,0,0,0,17349.98744342226,767895.5405905775
700,700,18438.095844319803,15206.952760517459,14191.354647930722,326.60045892539006,1,0,1992793.7739193398,67945.20285297952,1924848.5710663605,0.0068,26525117.109726317,0,0,0,0,19952.88047338865,1249432.4142932415
701,701,18438.095844319803,15080.598283097786,14211.410933785122,304.89755380514816,1,0,1995266.3947947226,122420.48499048724,1872845.909804235,0.0068,26520032.31332501,0,0,0,0,14826.245494022443,635304.0355940738
702,702,18438.095844319803,15034.055986465826,14231.49614697489,72.42231632314756,1,0,1997739.0156701035,682073.5815521472,1315665.4341179559,0.0068,26514940.183082744,0,0,0,0,12152.75448526028,277829.39662566973
