,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
595,595,13283.37235714124,13500.0,7500.0,44015.2285565285,11157.046694483159,1602.6163655869002,13262.953598140184,94056.32616088618,4,0,1734574.5783402028,1550738.746004114,183835.83233608888,0.008000000000000002,26386148.976552602,0,0,0,0,88679.90240564742,1525339.2549186726
596,596,13264.868238582363,13500.0,7500.0,43879.7584778512,10862.956972744882,1719.011410311455,12465.737925765316,96017.22460397251,5,0,1737068.743319114,1517065.971960279,220002.77135883496,0.008000000000000002,26382890.08946078,0,0,0,0,86247.23846702345,1489068.6080174632
597,597,13222.513856246256,12000.0,7500.0,44062.359333135275,10879.89675676074,1730.1048711641697,11328.96083301017,98052.92149931574,3,0,1739548.5344560228,1477857.2609494836,261691.27350653935,0.008000000000000002,26379626.12043375,0,0,0,0,104193.98309813674,4752166.904236278
598,598,13226.326573933284,12000.0,7500.0,44134.89146859134,12764.926649746525,1730.2241653329015,12985.976201811136,100009.5908771917,2,0,1742034.9703586882,1483455.6928886902,258579.2774699981,0.008000000000000002,26375796.64243883,0,0,0,0,77582.00164357066,1714829.3290412514
599,599,13195.729252247243,12000.0,7500.0,44207.53729117512,13046.473824575112,2127.6585722199584,13523.469454596325,101781.4886628384,2,0,1744508.5875588935,1699583.5785985827,44925.00896031103,0.008000000000000002,26371882.700291455,0,0,0,0,82370.39161055253,1927758.422218693
600,600,13158.965722511726,11500.0,7500.0,44647.59567252703,13058.005726740628,1781.9230769230771,12558.639685229464,103866.712076613,1,0,1746991.7946218613,1467426.2602731353,279565.5343487263,0.008000000000000002,26367965.298573434,0,0,0,0,111753.07118626685,4702111.03762575
601,601,13227.367138798947,11500.0,7500.0,44344.05532089696,13343.003096729559,1781.923076923077,10946.909901222387,106135.51452459923,1,0,1749476.747434301,1731633.0511054662,17843.69632883464,0.008000000000000002,26363962.39764441,0,0,0,0,87518.71424244641,1829928.6060416999
602,602,13571.06462175967,12000.0,7500.0,44409.30779911162,12573.471401168043,1781.923076923077,9769.627810638382,107271.78092067552,1,0,1751932.3279442987,1686610.2794027452,65322.04854155386,0.008000000000000002,26360190.356224064,0,0,0,0,85301.53843556656,2081296.763460218
603,603,13928.326830592321,12000.0,7500.0,44512.04596875027,13337.72320888183,1702.3076923076922,12282.321263081602,107326.65697200697,1,0,1754310.787480933,1480879.3503762074,273431.437104725,0.008000000000000002,26356189.039261397,0,0,0,0,108337.70281157657,4958683.282280784
604,604,14248.2989881664,12000.0,7500.0,44482.48295015486,13638.547026980968,1755.9928608474943,12859.311646851309,107137.70940691099,1,0,1756685.185417914,1644512.280290946,112172.90512696853,0.008000000000000002,26352097.475153305,0,0,0,0,85999.17060977803,2063052.8987725799
605,605,14504.153239445408,12000.0,7500.0,44587.5018674335,13913.041083610564,1837.1656017064195,12488.16818464721,109513.29557912679,1,0,1759069.7795360745,1674710.9337368966,84358.8457991783,0.008000000000000002,26347923.56282822,0,0,0,0,89349.90928850259,1771824.5578626103
606,606,14811.534122528832,12000.0,7500.0,44726.78627239876,14140.918649708188,1832.226152830701,11207.382782948589,111595.26133189144,1,0,1761472.1495745087,1729430.4637148292,32041.685859679383,0.008000000000000002,26343681.287233308,0,0,0,0,118906.45626214085,5124308.025067929
607,607,15059.951066671407,11500.0,7500.0,44789.970740969125,13876.509396377598,1781.9230769230767,12886.768956511038,113633.37353932815,1,0,1763859.8253282402,1665217.703685251,98642.12164298927,0.008000000000000002,26339518.334414396,0,0,0,0,95799.18443800922,2289268.615233991
608,608,15239.971672823833,11500.0,7500.0,44802.9718692542,15041.775528042434,1781.9230769230771,13870.85766811776,115719.95013835006,1,0,1766263.8811162885,1672754.763233327,93509.11788296164,0.008000000000000002,26335005.801755983,0,0,0,0,94966.39487012339,2257070.913667469
609,609,15330.537402879514,11500.0,7500.0,44838.73406015872,15054.634508788342,1781.923076923077,12936.030141483141,117484.65378585752,2,0,1768687.0434942683,1542249.9563135137,226437.08718075446,0.008000000000000002,26330489.411403347,0,0,0,0,116126.48153400121,4814774.203892593
610,610,15258.42039317242,11500.0,7500.0,44870.837701335506,15164.157821470884,1781.9230769230765,13940.448898594068,119204.08383657558,2,0,1771135.3390521356,1734941.9720357805,36193.36701635533,0.008000000000000002,26325940.164056905,0,0,0,0,98826.06947215543,1876775.842127167
611,611,15131.538739542797,11000.0,7500.0,44958.16965290467,15148.536782699763,1781.9230769230774,12283.818464220862,121627.4375483683,1,0,1773629.5883937643,1621893.8360400405,151735.75235372444,0.008000000000000002,26321395.603022095,0,0,0,0,100102.42574738867,2067555.6710133816
612,612,14991.321567694784,11000.0,7500.0,45040.975743108575,15632.709379688891,1781.9230769230767,13739.700011541368,122363.66007713972,1,0,1776139.4112140487,1687598.0646929096,88541.34652113896,0.008000000000000002,26316705.79020819,0,0,0,0,117005.54271965998,4282989.399694762
613,613,14766.170272706639,11000.0,7500.0,45135.59413798774,15527.548526321481,1615.535587196713,15465.440591753464,124612.64240034902,1,0,1778653.1195430493,1693641.4558531046,85011.66368994504,0.008000000000000002,26312047.525650293,0,0,0,0,108794.480413927,2394777.5946563347
614,614,14550.347019395691,11000.0,7500.0,45050.86245284643,15550.538027566541,1724.0076777399265,11826.920393676064,126743.06042043614,1,0,1781191.0743313665,1671128.2535702558,110062.82076111052,0.008000000000000002,26307382.364242025,0,0,0,0,108106.90962479648,2501272.6858506473
615,615,14389.84223924637,11500.0,7500.0,45198.73307112328,14511.77172367625,1993.7825701759434,14020.39489365526,129280.07311171669,3,0,1783726.5575500508,1644247.2275448106,139479.33000523996,0.008000000000000002,26303028.83272492,0,0,0,0,127992.75476291015,5567798.037746282
616,616,14149.223441509605,11500.0,7500.0,45526.68859898661,14426.847328938042,1439.4230769230774,17042.865631975426,131244.05349857465,2,0,1786246.4511298528,1521632.128733843,264614.3223960099,0.008000000000000002,26298700.77852624,0,0,0,0,98172.52264237108,1845233.0158032791
617,617,13905.217128947384,11500.0,7500.0,45027.75262193046,14166.975120652003,1772.2934593871207,14086.664787711532,133380.13616477532,3,0,1788789.338164469,1780616.167660079,8173.170504390016,0.008000000000000002,26294450.685990047,0,0,0,0,101407.41623410891,2290306.537018624
618,618,13687.069755925178,11500.0,7500.0,45392.82071071077,14017.452534102153,2146.496090115681,14170.358938241847,134237.4608847166,3,0,1791333.3893241456,1704885.7110864415,86447.67823770441,0.008000000000000002,26290245.450229812,0,0,0,0,119156.72501403549,4601370.174734241
619,619,13482.782281083755,11500.0,7500.0,45869.591781718475,13886.940604310961,1617.4632327985737,12808.306709875238,133592.91716274543,3,0,1793870.2374782942,1693796.580195039,100073.65728325462,0.008000000000000002,26286079.368048523,0,0,0,0,86864.64529044258,1661386.9104762343
620,620,13254.29010576227,11000.0,7500.0,45349.84180759585,13766.379237824842,1946.3829210475794,13498.814396937823,136096.7511222868,1,0,1796403.2898174562,1703466.0568299352,92937.23298752062,0.008000000000000002,26281949.454277176,0,0,0,0,96941.47439404942,2376962.466773486
621,621,13372.974511440443,13500.0,7500.0,45736.39685536249,11854.044956576343,1781.9230769230767,13911.777321453152,138660.42286404883,4,0,1798943.4561970793,1705922.1153283617,93021.34086871729,0.008000000000000002,26278393.240790203,0,0,0,0,115989.65685828366,4800236.48308891
622,622,13418.151851060975,13500.0,7500.0,45664.31947837709,11964.146575441537,1781.9230769230765,14077.94267658955,141245.89582715766,3,0,1801384.0053823623,1734572.0514808956,66811.95390146662,0.008000000000000002,26274803.99681757,0,0,0,0,94825.41231883527,2286285.9880823605
623,623,13538.383108692478,13500.0,7500.0,45753.61026730358,12165.438618720274,1781.923076923077,11532.712150960782,143678.00511977973,3,0,1803845.62049165,1538828.1649281473,265017.4555635024,0.008000000000000002,26271154.365231954,0,0,0,0,90847.90136957166,2143651.6599727063
624,624,13453.92409557295,11000.0,7500.0,45560.95253150356,12278.66413456244,1781.9230769230774,14475.052026798596,146062.19039158704,1,0,1806285.5674056816,1723658.3720774576,82627.19532822398,0.008000000000000002,26267470.765991583,0,0,0,1,113023.40400427979,4960728.579429231
625,625,13409.907287005566,11000.0,7500.0,45653.81301339384,14754.18354013993,1781.923076923077,13218.263132564944,148632.5356171307,1,0,1808784.498219773,1725173.7339324555,83610.76428731719,0.008000000000000002,26263044.510929544,0,0,0,1,94511.1018791108,2109429.265831548
626,626,13428.105607738094,11000.0,7500.0,45741.09952440838,14756.731113277909,1781.923076923077,12478.108092691633,151145.38208597648,0,0,1811271.8074466498,1658812.9166133348,152458.8908333152,0.008000000000000002,26258617.49159556,0,0,0,1,98835.7154984339,2587234.6523689493
627,627,13525.216167951257,11000.0,7500.0,45823.86034396922,14576.167335868835,1781.923076923077,10443.253047675558,153403.1453392289,2,0,1813741.145051933,1697400.282803572,116340.862248361,0.008000000000000002,26254244.641394798,0,0,0,1,123489.930090629,5283653.902955524
628,628,13645.214885789746,11000.0,7500.0,45901.247327053985,14694.804029806894,1781.923076923077,12670.755641862925,155891.71831634894,2,0,1816187.5987489147,1508222.549437377,307965.0493115387,0.008000000000000002,26249836.200185858,0,0,0,1,98664.07139806329,2525476.3096860927
629,629,13790.171443076792,11000.0,7500.0,45969.04614810287,14690.304391830798,1702.3076923076924,12979.507025587181,157792.38156813718,3,0,1818627.3348307444,1480310.3240573206,338317.0107734231,0.008000000000000002,26245429.10886831,0,0,0,1,103543.27495447648,2923864.549342528
630,630,14023.25871028802,11000.0,7500.0,45933.05186488952,14848.533309708982,1359.8076923076926,11300.187512685794,160288.90780790805,3,0,1821059.7256652012,1566873.921484615,254185.80418058642,0.008000000000000002,26240974.548875395,0,0,0,1,122055.43375148183,5546776.089753373
631,631,14237.147519988921,11000.0,7500.0,45651.757749294025,15079.918430764375,1508.0579472644251,11646.07666041812,162732.16135853136,2,0,1823466.3631928118,1558691.7482577323,264774.6149350798,0.008000000000000002,26236450.573346164,0,0,0,1,101448.04666046318,2532858.4236542806
632,632,14485.512461902168,11000.0,7500.0,47222.775269063175,15298.017885369238,1857.930559378514,13160.850836182199,165213.3707194713,1,0,1825878.4150572051,1569232.3352476498,256646.07980955526,0.008000000000000002,26231861.16798055,0,0,0,0,84828.7820547997,1337570.5821806286
633,633,14582.427534366476,11000.0,7500.0,46422.27509568748,15846.357213021307,1547.7877961124145,16900.9017548368,165355.92090780888,2,0,1828280.2467820018,1785088.8083734345,43191.43840856732,0.008000000000000002,26227107.26081665,0,0,0,0,119605.30707447373,4320380.575358957
634,634,14640.52477753786,11000.0,7500.0,46138.82733814687,15970.181276488813,1868.7634875562637,13441.185265628797,165667.95374929273,2,0,1830726.1208030907,1739624.5658697882,91101.55493330282,0.008000000000000002,26222316.206433702,0,0,0,0,91409.64844562765,1213125.6743254943
635,635,14905.507705391876,13500.0,7500.0,46536.390808142234,13437.162613604572,2033.337887235254,13124.84802826586,165791.36271642713,2,0,1833183.2716130505,1653671.0060282997,179512.2655847508,0.008000000000000002,26218285.05764962,0,0,0,0,97112.94776952623,2117745.237529801
636,636,15046.353739185975,13500.0,7500.0,46781.36560315845,13155.375153393778,2068.553293363292,15689.27572017458,168388.67571810228,2,0,1835579.7944322526,1528059.4610919578,307520.3333402952,0.008000000000000002,26214338.445103604,0,0,0,0,112489.98522687043,4477394.534742531
637,637,15105.007007045197,13500.0,7500.0,47041.19007729281,13516.006319758279,2090.7613367821446,15124.268233765551,170974.9240091636,2,0,1838012.5115592876,1764550.958630876,73461.55292841187,0.008000000000000002,26210283.643207677,0,0,0,0,99881.00898655667,2668644.5929305777
638,638,14977.46137249885,13500.0,7500.0,47200.323687439806,13592.533720009778,1750.5366684184542,16872.93810150037,173075.18566185984,2,0,1840469.250071501,1636551.8502835466,203917.39978795475,0.008000000000000002,26206205.883091673,0,0,0,0,105945.22606782406,2395422.075818977
639,639,14827.02031322448,13500.0,7500.0,46953.08436764419,13339.061261446514,1813.3094854276997,12950.321574560747,175235.58493567037,3,0,1842980.6826017627,1672158.105707033,170822.57689472963,0.008000000000000002,26202204.16471324,0,0,0,0,126989.06613998904,5312332.267281616
640,640,14462.953137259477,11000.0,7500.0,46947.412618262424,13270.802281315353,1781.9230769230767,11128.701241764376,178032.78599005035,2,0,1845498.9580628246,1654568.1644091175,190930.7936537073,0.008000000000000002,26198222.924028847,0,0,0,0,95302.13369441417,2390632.2550379653
641,641,14253.11781667896,11000.0,7500.0,46912.92743524966,15490.264617509265,1461.615781351978,13529.567429773646,180697.69962499884,2,0,1848080.337776664,1742179.9353106134,105900.40246605017,0.008000000000000002,26193575.844643593,0,0,0,0,88561.69618585221,2285096.369266754
642,642,14017.452207887853,11000.0,7500.0,46647.13767529613,15846.315022501443,1696.8447101975141,15180.348209202644,183325.5453186418,2,0,1850616.4796428925,1728103.5093320725,122512.97031082015,0.008000000000000002,26188821.950136844,0,0,0,0,118261.59341434568,4911402.759514146
643,643,14065.167115001497,13500.0,7500.0,46959.604869352865,13074.068654494587,2042.8945997875162,14227.405504321783,185699.6325685782,4,0,1853160.429224428,1757152.7447746368,96007.6844497911,0.008000000000000002,26184899.729540493,0,0,0,0,93676.96742617781,1836158.2789778607
644,644,14170.517025905641,13500.0,7500.0,47355.37393535831,13142.082215905724,1926.3372163552992,13839.511366027438,188107.33089657157,3,0,1855620.6670442047,1749508.4175907075,106112.24945349726,0.008000000000000002,26180957.10487572,0,0,0,0,95355.33293225177,2087854.824434662
645,645,14439.08639212681,13500.0,7500.0,47318.9244781746,13420.66510998572,1781.9230769230767,9955.696950690388,190404.0877722922,3,0,1858063.7813560804,1826447.785514685,31615.995841395124,0.008000000000000002,26176930.905342728,0,0,0,0,110850.97169542234,4769920.494549732
646,646,14766.896407229628,13500.0,7500.0,47238.31868200826,13651.122473094989,1781.923076923077,14650.436845656854,193496.47651760414,2,0,1860458.3660753826,1850370.2853971245,10088.080678258222,0.008000000000000002,26172835.5686008,0,0,0,0,90115.85966177848,1962194.4691513008
647,647,15119.64246492313,13500.0,7500.0,47280.44046725302,13961.853949854187,1781.923076923077,11664.094924265642,196218.1980709884,1,0,1862835.1413708143,1547438.551971094,315396.58939972066,0.008000000000000002,26168647.01241584,0,0,0,0,83658.38255737662,1564318.977156639
648,648,14995.336569753723,11000.0,7500.0,47330.68909496112,14782.196768328184,1694.5483637581406,15100.377841418887,198524.13229199866,1,0,1865204.2500373246,1706453.8958396858,158750.3541976382,0.008000000000000002,26164212.353385344,0,0,0,0,120106.71019087356,5363937.491771589
649,649,14926.586276061335,11000.0,7500.0,47323.32347762016,16867.1849873991,1869.2977900880132,12451.617735850406,200451.9796941263,2,0,1867715.2146952809,1794096.2909425814,73618.9237526993,0.008000000000000002,26159152.197889123,0,0,0,0,101872.02391303547,2503007.0884213354
650,650,15010.88326507771,11000.0,7500.0,47588.675599542694,16852.13498220041,1781.9230769230771,11213.513169804677,203140.02034175897,2,0,1870209.7043362707,1572254.8276134043,297954.87672286626,0.008000000000000002,26154096.557394464,0,0,0,0,106490.5171914394,2532576.064601631
651,651,15531.504564212615,13500.0,7500.0,47502.36831168078,14208.424775471694,1781.923076923077,10892.475071649356,205506.855400895,6,0,1872658.5279044132,1509595.6891367626,363062.8387676508,0.008000000000000002,26149834.029961824,0,0,0,0,115476.8544706423,4719115.710835724
652,652,16072.53233980822,13500.0,7500.0,47583.27001720323,14566.968819082917,1781.923076923077,12558.238351860557,208603.65419711894,7,0,1874976.7851509869,1715135.1671395644,159841.61801142263,0.008000000000000002,26145463.939316098,0,0,0,0,91921.51456565283,2063398.3175751348
653,653,16327.15637560673,13500.0,7500.0,47667.71543576708,15004.496151663983,1781.923076923077,16221.91638703387,211747.53575392585,6,0,1877288.5508411578,1838557.2086428984,38731.34219825951,0.008000000000000002,26140962.5904706,0,0,0,0,98192.75269649125,1815697.5779157847
654,654,16536.073444340247,13500.0,7500.0,47746.79207814631,12496.272629393321,1781.9230769230765,15387.540856264874,214319.50953937875,7,0,1879685.7721876963,1877718.0087746046,1967.7634130922634,0.008000000000000002,26137213.70868178,0,0,0,0,122026.88977693648,4952747.037046615
655,655,16597.303752642118,13500.0,7500.0,47813.63701300004,12698.290051385822,1781.923076923077,15124.211646175965,216508.4520462414,7,0,1882096.5181327402,1717769.6602498507,164326.85788288948,0.008000000000000002,26133404.221666366,0,0,0,0,96858.33473056516,1618705.0177871129
656,656,16753.72212681842,13500.0,7500.0,47885.106104335624,12909.186627692843,1781.923076923077,12631.078097793368,218795.84136993912,3,0,1884551.4871903574,1677573.7967505213,206977.69043983586,0.008000000000000002,26129531.46567806,0,0,0,0,102310.74247224578,2097636.7525257603
657,657,16814.819597028487,13500.0,7500.0,47948.6489775504,13456.626260538922,1781.9230769230771,14655.97494617769,220747.70237225175,8,0,1886977.7649941677,1867382.703097937,19595.061896230894,0.008000000000000002,26125494.477799896,0,0,0,0,133712.040731163,5215348.095367914
658,658,16707.33965202194,12500.0,7500.0,48031.11618054485,13526.740955535444,1781.9230769230771,12223.342119528666,223869.74254374087,6,0,1889432.641369056,1717302.9276548217,172129.71371423424,0.008000000000000002,26121436.455513235,0,0,0,0,107668.53718520114,2690472.2787629543
659,659,16621.62516653106,12500.0,7500.0,48085.0905819458,16538.886482714184,1702.3076923076922,10757.597298314053,227019.4357429189,6,0,1891938.3285604157,1513823.1539666778,378115.17459373747,0.008000000000000002,26116474.78956842,0,0,0,0,112306.5518058607,2669757.8096285695
660,660,16678.244910000347,12500.0,7500.0,48050.924383234036,16511.482817104217,1702.3076923076924,9232.21137350659,230296.84268037768,5,0,1894437.5262895434,1709003.7776702386,185433.74861930474,0.008000000000000002,26111521.34472329,0,0,0,0,134559.88298775625,5402837.60091579
661,661,16977.03225611458,12500.0,7500.0,48085.52357437121,16627.22624199476,1729.9866390428804,10287.371409439453,231784.8055362566,5,0,1896893.7360831269,1728069.1599507034,168824.57613242342,0.008000000000000002,26106533.17685069,0,0,0,0,115587.63321634439,2035447.2271222195
662,662,17635.30374822792,13500.0,7500.0,48188.713569916115,13862.538772746644,1650.5902840340427,9909.718298584663,232363.29719832964,6,0,1899276.5564804915,1740396.2098875036,158880.34659298815,0.008000000000000002,26102374.415218867,0,0,0,0,108086.13335486504,1703719.360986871
663,663,18239.779553290176,13500.0,7500.0,48151.00165717992,14329.787858094442,1635.5478317167808,15449.618915223715,232536.78902813254,7,0,1901550.155948948,1833063.167852266,68486.98809668251,0.008000000000000002,26098075.47886144,0,0,0,0,134256.07568286994,4410268.741077151
664,664,18685.72346335367,13500.0,7500.0,48224.13779345648,14764.134237932076,2112.7854460664453,15135.464880870117,232337.53538259235,7,0,1903839.6106785682,1776314.3636547043,127525.24702386366,0.008000000000000002,26093646.23859006,0,0,0,0,119110.90359816216,1556996.8035940025
665,665,19052.18788753836,13500.0,7500.0,48757.68927001357,15096.41848497677,1491.4283431046383,15690.089072116134,232242.0291487602,6,0,1906176.7976075448,1760680.0103154436,145496.7872921014,0.008000000000000002,26089117.313044567,0,0,0,0,126316.1871454457,2004395.1611669331
666,666,18861.973966535163,10500.0,7500.0,48216.366797312614,18215.453350993084,2016.7471875995943,13293.678174621058,232082.78782937498,0,0,1908537.8325511974,1580904.0568032283,327633.77574796916,0.008000000000000002,26083652.67703927,0,0,0,0,116530.42484788704,1405165.227487473
667,667,18467.509586041346,10500.0,7500.0,49742.15900235905,21340.047058249715,1995.6065761279265,15838.111294320717,231239.07704945575,0,0,1911068.1527204472,1616111.748417754,294956.40430269315,0.008000000000000002,26077250.662921794,0,0,0,0,104670.01057043766,1807923.2124069135
668,668,17635.248226943975,10500.0,7500.0,55744.18332625675,20979.526239034243,1724.6834876879284,21379.005583702077,234094.42705799852,2,0,1913660.9329327852,1637966.0895046967,275694.84342808893,0.008000000000000002,26070956.805050086,0,0,0,0,121418.46448973805,2826742.5259774127
669,669,16680.996054474104,10500.0,7500.0,55105.200188477436,20263.956361164863,1702.3076923076924,17246.789530592836,236689.87956465193,2,0,1916387.797038001,955629.0304536769,960758.7665843247,0.008000000000000002,26064877.618141737,0,0,0,0,144309.94072451474,5277509.371434026
670,670,15768.052504895793,10500.0,7500.0,50342.25542434787,19432.115676978043,1368.6459372511526,13196.381494181023,239623.4124288315,2,0,1919152.7270200723,726487.5377682757,1192665.1892517973,0.008000000000000002,26059047.983438645,0,0,0,0,154223.77315791443,5780116.965807759
671,671,14987.558562820344,10500.0,7500.0,48477.077644651305,18634.32313925959,2332.055190445534,15675.012341980888,242172.50046800027,1,0,1921905.8469695481,1723956.1869693857,197949.66000016237,0.008000000000000002,26053457.68649687,0,0,0,0,126622.49494734847,2099876.7532358686
672,672,14202.413926269646,10500.0,7500.0,52667.155791416655,17979.453652185763,1781.9230769230774,19521.724841858275,245187.59465600905,0,0,1924619.1135163899,1839242.6256266178,85376.48788977196,0.008000000000000002,26048063.85040121,0,0,0,0,121297.68103307033,1987142.6286749174
673,673,13491.059013677806,10500.0,7500.0,52944.356483645526,17261.359262387225,1696.6024758551387,17443.06251818817,248390.63482309127,1,0,1927334.493329664,1856118.2762712084,71216.2170584557,0.008000000000000002,26042885.442622494,0,0,0,0,139560.66060568736,4809203.803775384
674,674,12716.04560465801,10500.0,7500.0,56389.230755499084,16640.410336150533,1787.6282933756306,20574.24910932046,251369.34444320996,1,0,1930027.8355079046,1921926.8874990963,8100.948008808188,0.008000000000000002,26037893.31952165,0,0,0,0,110195.75082255498,1587434.5975214806
675,675,12030.975592946106,10500.0,7500.0,57024.22259068137,15841.596617361238,1702.3076923076924,17246.02795314624,251940.10940346535,2,0,1932741.4309224538,1886250.651718602,46490.779203851926,0.008000000000000002,26033140.84053644,0,0,0,0,99956.655962268,1513978.4434730266
676,676,11493.057849207753,10500.0,7500.0,57749.31982332175,15229.113330884915,1702.3076923076922,19262.305506254423,252188.30984546494,3,0,1935427.918864399,1744971.4525687231,190456.4662956754,0.008000000000000002,26028572.10653718,0,0,0,0,136382.93829118105,5695245.29655194
677,677,11041.860139630335,10500.0,7500.0,56237.550557703544,14786.18794389159,1702.3076923076922,16817.941897705598,255377.209868518,3,0,1938069.4730137803,1514350.469199112,423719.0038146681,0.008000000000000002,26024136.25015401,0,0,0,0,109536.24896948221,1987146.2349214817
678,678,10816.56339333278,12500.0,7500.0,54561.740064575795,12300.533355701133,1359.8076923076922,14518.459876000736,258705.01109062904,4,0,1940684.6159511025,1767533.5507038932,173151.06524720907,0.008000000000000002,26020446.090147298,0,0,0,0,111253.67921463844,2501064.760269284
679,679,10644.772738495583,12500.0,7500.0,52520.77376743291,12228.725568535785,1864.544003437569,14439.719176535955,262244.1732359389,3,0,1943230.0505491253,1873718.8370965626,69511.21345256285,0.008000000000000002,26016777.47247674,0,0,0,0,129080.2614812548,5550313.40692628
680,680,10582.30121308277,12500.0,7500.0,50329.96325760773,12246.473037408728,2428.924428745615,15020.031964550297,265804.5376960353,3,0,1945759.0465334977,1874297.8548875295,71461.191645968,0.008000000000000002,26013103.530565515,0,0,0,0,99592.77048519434,2138109.483640573
681,681,10586.247030559058,12500.0,7500.0,50193.98405735007,11722.854201372122,1792.8777216629699,14587.000807554647,268679.9084122237,2,0,1948254.1758893651,1846848.9033247724,101405.27256459316,0.008000000000000002,26009586.674305104,0,0,0,0,104603.96946452951,2256238.968038575
682,682,10867.697266076686,13500.0,7500.0,49641.727781021764,11489.591948288038,1781.923076923077,11434.041396807132,272192.27771062875,3,0,1950728.66866528,1854266.5516863617,96462.11697891862,0.008000000000000002,26006139.796720617,0,0,0,0,119735.06864975966,5021508.2560431305
683,683,11032.938356968933,11500.0,7500.0,49707.08697207094,11710.223974577399,1781.923076923077,13753.667568760675,275501.67427096353,2,0,1953116.6223317236,1860740.8551317162,92375.76720000702,0.008000000000000002,26002626.729528245,0,0,0,0,87716.59264984267,1801986.918324239
684,684,11327.306826509192,11500.0,7500.0,49782.22088831871,13694.794729946883,1781.9230769230771,13451.3588024482,279051.2955662454,2,0,1955540.6418514096,1901761.956984863,53778.684866546486,0.008000000000000002,25998518.29110926,0,0,0,0,92068.49095584376,2500197.5336456364
685,685,11628.600327834398,11000.0,7500.0,49838.19949020693,13970.14770080939,1781.923076923077,13811.64582145504,282353.7580776613,1,0,1957924.1728611775,1858556.9995179302,99367.17334324715,0.008000000000000002,25994327.24679902,0,0,0,0,123898.52561364154,5839520.523080294
686,686,11904.20839675702,10000.0,7500.0,49921.32594517751,14851.783590326995,1781.923076923077,10586.577540147859,285715.6482930314,0,0,1960305.3139550549,1743641.729231215,216663.58472383954,0.008000000000000002,25989871.71172192,0,0,0,0,97568.53083551925,2243637.5239481316
687,687,12282.792357958026,10000.0,7500.0,49998.83318080216,15687.4854254709,1781.923076923077,10276.321330105913,288356.50681800005,0,0,1962694.2739797945,1841301.7486586594,121392.52532113511,0.008000000000000002,25985165.466094278,0,0,0,0,87165.74009396882,1898974.3698488912
688,688,12847.54884543331,11000.0,7500.0,50045.74192016369,15763.108703661628,1705.6935086228389,12203.099256471542,291871.4372296692,1,0,1965050.7270567117,1899028.504476354,66022.22258035756,0.008000000000000002,25980436.53348318,0,0,0,0,123103.72312633398,5434275.281857782
689,689,13416.367730820406,10500.0,7500.0,50065.58844443426,16330.203553482123,1858.152645223315,11740.756140959904,293479.68188353296,1,0,1967348.4428105038,1858775.0283818638,108573.41442864023,0.008000000000000002,25975537.472417135,0,0,0,0,97085.6849656661,2220027.041296832
690,690,14029.314785443861,11500.0,7500.0,50309.358287252064,15667.55392476915,1781.923076923077,12890.181891425595,293857.42939177004,4,0,1969644.471601265,1889116.0597582634,80528.41184300213,0.008000000000000002,25970837.206239704,0,0,0,0,96420.40350145542,1691357.1436411522
691,691,14561.677560810263,11500.0,7500.0,50274.20367698147,16246.993991318897,1746.5891055273435,15049.94406405634,294336.0862981913,4,0,1971926.2037241634,1855959.3899178004,115966.81380636305,0.008000000000000002,25965963.108042307,0,0,0,0,132202.9698185412,5655276.950004554
692,692,15036.90978745375,11500.0,7500.0,50319.33313534784,16319.329585054176,1737.6416637034254,14134.740025554704,294659.5661850376,5,0,1974232.8747683524,1865748.4809757008,108484.39379265164,0.008000000000000002,25961067.309166793,0,0,0,0,108771.49375219137,2650133.320091691
693,693,15513.431234779922,11500.0,7500.0,50354.68976643138,17140.67575603938,1702.3076923076922,13009.61313406128,298309.81424590724,4,0,1976557.1707210154,1881678.427706164,94878.74301485173,0.008000000000000002,25955925.106439978,0,0,0,0,112214.1348998645,2772210.7217206084
694,694,15982.561043032918,12500.0,7500.0,50382.93216342484,16360.01889959969,1733.7553031017771,13389.934172017127,301968.6199854491,6,0,1978880.7102023787,1739637.0891197752,239243.62108260355,0.008000000000000002,25951017.1007701,0,0,0,0,130469.13008456795,5222750.785983229
695,695,16103.813176004294,11500.0,7500.0,50484.92083574754,15928.947481980133,1989.3216199751466,14985.999339591675,305087.84571904334,3,0,1981206.2349839625,1954667.0694043594,26539.16557960275,0.008000000000000002,25946238.416525505,0,0,0,0,112829.38821159779,2470374.7675083023
696,696,16410.76081714947,13500.0,7500.0,50809.1913691814,13896.560857865594,1781.923076923077,14044.34243592972,308068.37181414076,5,0,1983641.46356544,1925723.5365558488,57917.92700959119,0.008000000000000002,25942069.448268145,0,0,0,0,104186.04970342541,1727174.3499126632
