,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
762,762,11560.544207454905,9500.0,7500.0,55489.66351897062,18364.713532806745,1781.9230769230771,17441.69758927095,553629.2442670424,31955535.97078059,1359113.6049107614,31820.900797884562,0.0,5383393.553412278,-1.1175870895385742e-08,1,0,2148339.831121441,2094375.0217786327,53964.80934280928,0.008000000000000002,25602831.33425185,0,0,0,0,115280.66778802458,1631174.7105631991
763,763,11248.02983556917,9500.0,7500.0,55581.39921017428,18052.207687402184,1781.9230769230771,17952.423542672885,558375.6835729759,31964409.80036613,1362744.7822448378,31952.43925942302,0.0,5396030.098793461,1.4901161193847656e-08,1,0,2150927.4145733216,2107371.774253219,43555.640320102124,0.008000000000000002,25597415.671945628,0,0,0,0,124901.49427871821,2702924.583997935
764,764,10977.494202245236,9500.0,7500.0,55665.881687280926,17761.942483107297,1781.9230769230771,18069.32844865444,562968.1529947644,31973195.392505154,1366261.0113824503,32083.977720961477,0.0,5408463.458531638,1.862645149230957e-08,1,0,2153510.1824287614,1983084.2159315196,170425.9664972414,0.008000000000000002,25592087.089200698,0,0,0,0,150216.7077590714,5647492.40724163
765,765,10727.3845718154,9500.0,7500.0,55740.132773984486,17334.409405780498,1781.9230769230771,16337.201213660024,566938.2675448573,31982091.772512663,1369367.1794974238,32215.516182499934,0.0,5420597.545115685,4.0978193283081055e-08,2,0,2156078.759446982,2034586.5395587937,121492.2198881873,0.008000000000000002,25586886.76637896,0,0,0,0,123063.69899885943,2901720.0820099153
766,766,10472.392863900217,9500.0,7500.0,55818.865890196415,16915.474536183705,1702.3076923076924,19730.2993452253,571481.2049619169,31990000.725303575,1373167.520420288,32347.05464403839,0.0,5432438.377291012,5.960464477539063e-08,3,0,2158640.519652567,2038516.024511182,120124.49514138495,0.008000000000000002,25581812.124018107,0,0,0,0,153341.6608308698,5876091.744997592
767,767,10448.078065742207,11000.0,7500.0,55789.56077256564,14503.747354475265,1702.3076923076922,15709.872548556834,575394.832797683,31996941.98550695,1376247.3449035196,32478.59310557685,0.0,5442591.0004391465,4.470348358154297e-08,5,0,2161204.1699752547,2005146.4638067898,156057.70616846325,0.008000000000000002,25577460.999811765,0,0,0,0,115197.0970200629,2693607.9392150487
768,768,10484.063666198477,11000.0,7500.0,55840.68495818316,14516.300936004242,1733.9182478116809,16163.158391544079,580124.8724194039,32003904.77795915,1379314.4246450006,32610.131567115306,0.0,5452752.411094351,2.9802322387695312e-08,5,0,2163688.3351042145,2007249.2057807974,156439.12932341697,0.008000000000000002,25573106.109530963,0,0,0,0,108461.0649399708,2468112.3482709336
769,769,10559.961309710374,11500.0,7500.0,55958.69757462696,14252.937352864905,1989.1586752652422,17793.26052887449,584867.1326505567,32010354.558596045,1382710.1616936119,32741.670028653763,0.0,5462729.467241357,-3.725290298461914e-09,5,0,2166151.6638643784,1988494.669027686,177656.99483669383,0.008000000000000002,25568830.228325106,0,0,0,0,141252.83175256336,5844012.524850739
770,770,10753.152141315482,11500.0,7500.0,56307.52724221482,12520.597799855223,1781.9230769230771,11266.608524817333,589344.2542792604,32016881.242968976,1384816.357319004,32873.20849019223,0.0,5471493.885701257,2.9802322387695312e-08,3,0,2168601.1448946497,2031413.9189609732,137187.22593367787,0.008000000000000002,25565074.048985146,0,0,0,0,106461.44563944772,1955099.7555169503
771,771,11015.748581816328,11500.0,7500.0,56193.45684211144,15034.837201654931,1781.923076923077,14010.584522317844,593505.4266509566,32024579.56712651,1387510.8807411327,33004.74695173069,0.0,5482018.271742413,-1.1175870895385742e-08,2,0,2171009.9100705683,2144030.671795219,26979.238275349166,0.008000000000000002,25560563.59782465,0,0,0,0,102086.89176894422,1586279.0608128062
772,772,11484.973165148735,12500.0,7500.0,56311.06460008334,14161.332984261007,1781.9230769230774,12328.328220515226,595691.8025819273,32032029.125154022,1389842.7173410337,33136.28541326915,0.0,5491931.204831395,1.862645149230957e-08,4,0,2173394.4446088104,2117203.5437710043,56190.900837806534,0.008000000000000002,25556315.197929375,0,0,0,0,128892.42370960704,5929182.462582933
773,773,11920.975398161112,12000.0,7500.0,56372.928857253726,14592.04831721546,1781.9230769230765,14614.306992885833,596250.7209301195,32039386.52540592,1392568.2124495644,33267.82387480761,0.0,5502145.638653445,9.685754776000977e-08,3,0,2175707.0123894126,2041349.2661714025,134357.7462180098,0.008000000000000002,25551937.58343421,0,0,0,0,102291.80600992864,2453250.315018684
774,774,12539.910463039856,12000.0,7500.0,56439.87167215096,15368.401953216882,1781.923076923077,11824.639621669998,600630.5150262683,32047842.12370099,1394738.95706022,33399.36233634607,0.0,5512903.520020696,8.568167686462402e-08,3,0,2178030.786688934,2057093.7531940087,120937.03349492612,0.008000000000000002,25547327.062848244,0,0,0,0,104850.94705000726,3185922.490337124
775,775,12789.022568916242,9500.0,7500.0,56516.21743341436,15893.491312380238,1781.9230769230767,16989.525495279064,605414.1747776698,32055618.038468882,1397956.9477494664,33530.90079788453,0.0,5524028.963939362,7.450580596923828e-08,1,0,2180290.5822844612,1982047.413102065,198243.16918239582,0.008000000000000002,25542559.01545453,0,0,0,0,131680.35126413195,5461187.888013489
776,776,13089.774731914402,9500.0,7500.0,56572.17281529809,20014.00298950625,1781.9230769230774,13765.702626674742,610358.3932370004,32066923.718853075,1400529.5309964507,33662.439259422994,0.0,5538038.766032017,1.4901161193847656e-08,1,0,2182678.751485204,2088659.9173592532,94018.83412595214,0.008000000000000002,25536554.81455768,0,0,0,0,115386.13058200586,2847570.133946137
777,777,13494.258601701868,9500.0,7500.0,56657.186236063484,20411.54774650559,1781.923076923077,13707.030971985563,615397.7530008581,32078483.1374334,1403126.657377112,33793.977720961455,0.0,5552326.849454573,4.842877388000488e-08,1,0,2185048.724873673,1974072.445130987,210976.27974268576,0.008000000000000002,25530431.350233726,0,0,0,0,123947.67426524221,2201348.580403131
778,778,13871.416079869863,9500.0,7500.0,56751.38255199968,20934.028305016567,1781.923076923077,11307.020582038691,619600.9730407675,32090878.831475437,1405253.244687085,33925.516182499916,0.0,5566980.669268084,7.450580596923828e-09,1,0,2187382.264937223,1992851.2269722556,194531.03796496926,0.008000000000000002,25524151.141742222,0,0,0,0,149994.01082790518,6085947.362056094
779,779,14270.637505125474,9500.0,7500.0,56812.68211974158,20813.307529072223,1781.9230769230767,12588.836886764002,624636.8211300062,32102827.947029028,1407741.905942283,34057.05464403838,0.0,5581549.984538438,3.725290298461914e-08,1,0,2189725.0535009815,2091690.0122290729,98035.04127190843,0.008000000000000002,25517907.149483502,0,0,0,0,116827.78557162196,2545143.9276479515
780,780,14556.338382934144,9500.0,7500.0,56898.23128543912,21072.306184650144,1781.9230769230767,14922.193432541151,629211.696816795,32114650.600196816,1410538.3286422386,34188.59310557684,0.0,5596300.598867693,1.4901161193847656e-08,3,0,2192059.8456086516,2017948.1955452713,174111.6500633803,0.008000000000000002,25511585.45762811,0,0,0,0,113474.05602960018,2419104.473311798
781,781,14730.448578356969,9500.0,7500.0,56954.231612363445,21449.022731196987,1702.3076923076922,17377.398703127204,632323.4024374493,32126175.64597857,1413896.060310741,34320.1315671153,0.0,5611314.914779533,5.21540641784668e-08,3,0,2194434.084162338,2066183.4189872544,128250.66517508401,0.008000000000000002,25505150.75080875,0,0,0,0,145129.5472087624,5793685.281773431
782,782,14640.043617946094,9500.0,7500.0,56978.98853370522,20944.80026657066,1498.6034473566438,19800.266064623942,637232.2665540165,32136767.665961437,1417833.862052896,34451.67002865376,0.0,5625976.274966129,8.940696716308594e-08,3,0,2196847.2150612646,2125157.85923918,71689.35582208476,0.008000000000000002,25498867.310728777,0,0,0,0,120167.54607365998,2522728.321587019
783,783,14477.7309011459,9500.0,7500.0,56856.12128026602,21536.15621696783,1931.327529898125,19856.417891219433,639124.951841886,32147699.82732832,1421845.4715763235,34583.20849019222,0.0,5641051.584318006,1.1920928955078125e-07,3,0,2199353.0181324263,2137881.3620322435,61471.65610018287,0.008000000000000002,25492406.463863686,0,0,0,0,133920.24843034276,2605346.0585541623
784,784,14178.575127047587,9500.0,7500.0,57364.28173506902,21403.43017045111,1995.4536381298467,19374.752255168463,643853.4196026851,32158749.905087426,1425646.2564750127,34714.74695173068,0.0,5656033.985437321,9.685754776000977e-08,2,0,2201884.15333941,1873012.4990163231,328871.65432308865,0.008000000000000002,25485985.434812553,0,0,0,0,154323.74898025297,5053369.80536748
785,785,13690.317646502872,9500.0,7500.0,57495.19956003288,21271.49748826155,1781.923076923077,22519.183795209392,646315.2886482439,32169065.71299593,1430088.958346735,34846.28541326914,0.0,5670924.033679103,1.1175870895385742e-07,1,0,2204463.5488266526,2061671.3796588348,142792.16916781588,0.008000000000000002,25479603.985566072,0,0,0,0,138897.81933915243,2592929.0207138914
786,786,13084.825012951482,9500.0,7500.0,57443.74795729637,20937.960457232755,1781.9230769230765,19227.712920861177,651426.1053103997,32179896.660646483,1433783.0445547411,34977.823874807604,0.0,5685580.605999166,8.195638656616211e-08,1,0,2207109.786118209,2069348.2941794714,137761.491938736,0.008000000000000002,25473322.597428903,0,0,0,0,133586.96820919192,2177415.5482148663
787,787,12373.22545081445,9500.0,7500.0,62271.087029216695,20284.093140825626,1781.923076923077,21900.656973053505,656709.6788197423,32189577.1732073,1438169.8587309213,35109.362336346065,0.0,5699779.471197744,1.1920928955078125e-07,0,0,2209797.7806120166,2130503.8334144666,79293.94719755018,0.008000000000000002,25467237.369486656,0,0,0,0,169200.14891625865,6500696.368617886
788,788,11747.45613327396,9500.0,7500.0,58739.05016517832,19924.341346929144,1702.3076923076922,16080.882994205822,658080.7887400843,32200168.516725242,1441394.015694323,35240.900797884526,0.0,5713726.510140593,9.685754776000977e-08,2,0,2212523.768593166,2151475.60804789,61048.1605452755,0.008000000000000002,25461260.067082576,0,0,0,0,139715.85511560232,2532100.743569123
789,789,11190.009265359009,9500.0,7500.0,57574.76801417624,19243.998468105725,1719.221325478814,18758.504791490413,659323.5471775369,32209707.963781834,1445193.8291038584,35372.43925942299,0.0,5727197.309068269,9.685754776000977e-08,2,0,2215220.0325667043,2058526.2357789576,156693.79678774645,0.008000000000000002,25455486.867542144,0,0,0,0,136370.27121992272,2785291.988645526
790,790,10726.46615714112,9500.0,7500.0,57681.60967630113,18657.95077289484,1924.2402129827244,19078.175344847936,659492.6971147729,32218736.589550667,1449094.230414561,35503.97772096145,0.0,5740257.874609297,5.21540641784668e-08,2,0,2217892.6495164665,1939568.0420461565,278324.6074703115,0.008000000000000002,25449889.482310276,0,0,0,0,161582.58084730364,5850026.899002998
791,791,10517.672640926447,11000.0,7500.0,57996.66779057673,15879.825290256322,1781.923076923077,17701.668836327637,659898.2018588723,32226202.48985433,1452612.6693525463,35635.51618249991,0.0,5751373.752312477,5.21540641784668e-08,2,0,2220532.454827519,1938434.3938948177,282098.0609327029,0.008000000000000002,25445125.5347232,0,0,0,0,128968.44071260991,2845955.3821606394
792,792,10625.565757501146,13500.0,7500.0,57870.181023425444,12745.271446941626,1781.923076923077,15033.497601163737,660559.6917477439,32232002.825792164,1455602.4849660096,35767.05464403837,0.0,5760295.442325338,6.705522537231445e-08,3,0,2223082.2273249323,2091859.2830897332,131222.94423519718,0.008000000000000002,25441301.953289118,0,0,0,0,111466.3918574958,2587068.826126064
793,793,10779.82298131205,13500.0,7500.0,57960.53427645786,10596.482835305032,1781.9230769230771,19583.867044781073,665682.317820284,32235444.637315333,1459446.6729660297,35898.59310557683,0.0,5767712.980310053,5.21540641784668e-08,4,0,2225519.636409913,2084544.688014007,140974.9483959048,0.008000000000000002,25438123.008438528,0,0,0,0,126262.9084707983,5598905.386372175
794,794,10937.8949472453,13500.0,7500.0,58072.06810836532,10707.968738987329,1781.923076923077,18468.194628080888,671115.3493795729,32239222.525505766,1463032.8244313605,36030.13156711529,0.0,5775208.55842734,4.470348358154297e-08,2,0,2227940.469669639,1848604.9023561457,379335.5673134924,0.008000000000000002,25434910.617816832,0,0,0,0,95281.27741126294,1739792.8420940381
795,795,11159.738905781765,13500.0,7500.0,58108.89365476121,13128.667720048967,1781.923076923077,18030.487820238952,676684.1916676603,32244880.316513762,1466433.562365861,36161.67002865375,0.0,5784398.625831378,4.470348358154297e-08,3,0,2230359.8256802303,2203020.6034638374,27339.222216393013,0.008000000000000002,25430972.017500814,0,0,0,0,97937.42694631004,1585249.3474012504
796,796,11139.048152464522,11000.0,7500.0,58142.81937078031,13323.327711489186,1781.923076923077,15927.979899774069,682333.850193334,32251086.777455576,1469421.8923605245,36293.20849019221,0.0,5793724.955229421,7.450580596923828e-08,2,0,2232756.328441153,2106574.612551935,126181.71588921768,0.008000000000000002,25426975.01918737,0,0,0,0,131652.9822918492,5787495.602983588
797,797,11049.936310222512,9500.0,7500.0,58258.24671986477,15679.83252616135,1439.4230769230771,14258.539503720936,687810.9536183123,32259371.15541237,1471981.858710508,36424.746951730674,0.0,5804700.837997733,7.450580596923828e-08,1,0,2235239.2052748976,2123868.159057053,111371.04621784388,0.008000000000000002,25422271.06942952,0,0,0,0,108203.70496331368,2497304.7734326334
798,798,11091.53811636977,9500.0,7500.0,57974.455627028234,18967.49560311752,1639.100047078358,13288.57031724116,692271.403270853,32270057.160808846,1474441.561774711,36556.285413269135,0.0,5817978.084919914,2.9802322387695312e-08,0,0,2237746.5416462584,2109783.407058652,127963.13458760467,0.008000000000000002,25416580.820748586,0,0,0,0,113618.3014420649,2335366.6415318632
799,799,11293.399782271143,9500.0,7500.0,58267.00726667818,19060.536139713186,1579.6603204207668,10307.76061142149,697296.0786268787,32281330.19806041,1476379.3613593776,36687.8238748076,0.0,5831320.460217713,5.960464477539063e-08,1,0,2240207.1999727,1906676.1413230808,333531.05864962074,0.008000000000000002,25410862.65990667,0,0,0,0,138532.3012325507,5601954.383340978
800,800,11796.658288131986,11000.0,7500.0,58307.83723419733,16924.254753372334,1946.8984576588803,8974.52621510856,702492.3325746236,32291477.78792931,1477947.211356339,36819.36233634606,0.0,5843167.438545073,2.2351741790771484e-08,3,0,2242610.4495082833,2080010.0161754286,162600.43333285605,0.008000000000000002,25405785.38348066,0,0,0,0,98653.34482128237,1517930.8783760709
801,801,12465.821365807029,11000.0,7500.0,58763.83848041013,17349.43337246437,1751.460578092486,12365.751158977722,707834.3213342351,32301174.28888897,1480263.775295852,36950.90079788452,0.0,5855312.041905798,4.470348358154297e-08,4,0,2244905.536519286,1899669.9943920828,345235.54212720343,0.008000000000000002,25400580.55346892,0,0,0,0,123191.61403570158,5600762.530764205
802,802,13243.213114855385,11000.0,7500.0,58657.280314387965,18087.315850178853,1553.5194967880323,13847.383379840223,712989.8832499633,32311007.470282715,1482960.1765357289,37082.43925942298,0.0,5867973.163000925,0.0,4,0,2247140.7552705165,1890029.927069944,357110.8282005728,0.008000000000000002,25395154.358713865,0,0,0,0,101379.14259250237,2515476.365281299
803,803,13855.62237865039,9500.0,7500.0,58548.3625005012,18958.539080552073,2563.399561499938,15846.144970569654,718667.2499482606,32320950.40002612,1486156.6856871578,37213.97772096144,0.0,5881244.14035731,2.2351741790771484e-08,2,0,2249336.654342633,1877284.0773012592,372052.57704137353,0.008000000000000002,25389466.796989698,0,0,0,0,107913.18017641696,2064886.0251212262
804,804,14403.587236689058,9500.0,7500.0,59628.7716822321,21770.58252640412,1781.923076923077,16838.19395629338,723373.0249935663,32332998.819062486,1489216.1359577142,37345.5161824999,0.0,5896483.54812579,3.725290298461914e-08,3,0,2251591.2870110422,2129883.139629793,121708.14738124979,0.008000000000000002,25382935.622231778,0,0,0,0,146003.97827667862,5912029.358448215
805,805,14869.645302317223,9500.0,7500.0,58921.87790237837,22482.029589741007,1781.923076923077,15672.942536181466,727969.0376742092,32345473.9110505,1492346.9262209996,37477.05464403836,0.0,5912220.968838607,1.4901161193847656e-08,1,0,2253868.657328054,2071945.1493742235,181923.5079538299,0.008000000000000002,25376191.013354857,0,0,0,0,126137.39958808075,1985092.9476748188
806,806,15340.04245855238,10500.0,7500.0,59017.38172016868,21203.804423471287,1781.923076923077,16675.287435800943,732940.4699413233,32356872.929247975,1495659.0326584121,37608.59310557682,0.0,5927063.631935037,1.4901161193847656e-08,3,0,2256175.1130657136,2120016.666432675,136158.44663303936,0.008000000000000002,25369829.872027814,0,0,0,0,132759.4665927018,2545574.209936006
807,807,15633.285217545936,11000.0,7500.0,59072.3347672757,21321.844065616853,1781.9230769230776,16674.058346613478,737718.5238197198,32368436.509064533,1498889.205226256,37740.131567115284,0.0,5941988.922780968,1.4901161193847656e-08,4,0,2258479.6658198033,1798125.4136748447,460354.25214495853,0.008000000000000002,25363433.31880813,0,0,0,0,165151.14400974047,6355210.490624504
808,808,15512.801978121328,10000.0,7500.0,59162.63781026636,21691.7058915695,1781.9230769230765,16451.83386962179,742978.687698759,32380378.146658838,1502000.2232945075,37871.670028653745,0.0,5957173.116905069,1.4901161193847656e-08,3,0,2260847.757229385,2091922.7172511495,168925.039978235,0.008000000000000002,25356925.807040658,0,0,0,0,131233.82347827917,2643046.213642231
809,809,15503.3422372125,12000.0,7500.0,59270.66733887117,17944.306463082514,1781.9230769230767,18551.693935200183,744639.3887509789,32389313.092783168,1505494.7532328067,38003.208490192206,0.0,5969734.131429227,7.450580596923828e-09,3,0,2263364.9799373993,1922649.0749871435,340715.9049502538,0.008000000000000002,25351542.515101735,0,0,0,0,117775.1367216511,1690767.3025019148
810,810,15127.517934490721,11000.0,7500.0,59340.90819815041,19158.152075973976,1781.923076923077,22225.409993801717,745656.6198632224,32398209.504728235,1509877.5092793473,38134.74695173067,0.0,5983144.837882407,4.470348358154297e-08,2,0,2265842.1733469926,2151352.3569965526,114489.81635043884,0.008000000000000002,25345795.06947894,0,0,0,0,147244.51652768455,5066259.859112858
811,811,14664.330590179039,11000.0,7500.0,59435.87028972401,20221.401825367826,1781.923076923077,21097.88990825041,746469.0718345634,32408049.204143867,1514061.25267994,38266.28541326913,0.0,5997299.819160163,2.9802322387695312e-08,2,0,2268451.9372855406,2155944.6471203193,112507.2901652203,0.008000000000000002,25339728.648931332,0,0,0,0,126530.96597666806,2337454.4257551366
812,812,14077.709724367542,9500.0,7500.0,59531.612980156046,19787.903261029373,1781.923076923077,15945.22420621134,751705.4450048419,32418604.212519467,1517226.2381254588,38397.82387480759,0.0,6011151.3514428865,9.685754776000977e-08,1,0,2271093.6684092064,1919323.870082553,351769.7983266531,0.008000000000000002,25333792.27795302,0,0,0,0,126288.01955924153,2324799.1591912434
813,813,13498.733365757962,9500.0,7500.0,59629.433506541885,23381.878977623328,1517.1978103502358,18877.274955614685,756514.7817342486,32431033.7027915,1521032.524676237,38529.36233634605,0.0,6027518.666727222,8.195638656616211e-08,0,0,2273780.5717221852,2130640.2199267857,143140.35179539878,0.008000000000000002,25326777.714259736,0,0,0,0,164550.35700592678,6120437.745121449
814,814,12986.821896784999,9500.0,7500.0,59445.9253775748,22716.913852139376,1528.9054859518537,17346.842345806366,762417.9093255851,32443230.83084127,1524605.697861463,38660.90079788451,0.0,6043420.506423719,5.21540641784668e-08,0,0,2276465.2061285633,1907640.8896196843,368824.3165088778,0.008000000000000002,25319962.640104096,0,0,0,0,136608.8805622084,2197423.1932121627
815,815,12551.571235638397,9500.0,7500.0,59490.56670187876,22118.811231750456,2027.8569286260367,16426.462005221172,768286.1530676262,32455189.66826149,1527998.489841989,38792.43925942297,0.0,6058903.674285942,-1.4901161193847656e-08,0,0,2279125.9486581297,2060843.444349243,218282.50430888683,0.008000000000000002,25313326.99673457,0,0,0,0,145356.94667261894,3015006.8337278035
816,816,12146.438070330092,9500.0,7500.0,60058.26456949456,21619.024070947555,1854.0534581335423,17879.325963946536,773823.7493611872,32466756.42332662,1531433.5131649948,38923.97772096143,0.0,6074036.991135605,-2.2351741790771484e-08,0,0,2281759.2120140423,1951407.9652219329,330351.2467921109,0.008000000000000002,25306841.289513286,0,0,0,0,164052.28280795892,6271635.482470747
817,817,11820.208783948707,10000.0,7500.0,59985.91353219644,18533.411694025624,1470.8415187581697,20411.436533602315,777914.73056497,32475518.648589343,1535513.1376265339,39055.516182499894,0.0,6087010.3793214215,-7.450580596923828e-09,1,0,2284381.8626308623,1930675.0456802852,353706.81695057865,0.008000000000000002,25301281.266005076,0,0,0,0,129198.08471926775,2301359.161266071
818,818,11671.222910059867,11000.0,7500.0,59680.57766851145,17104.08616259644,2292.683259718624,21030.205771902278,783352.280848251,32483119.48101455,1539753.6270536499,39187.054644038355,0.0,6098983.23963524,-5.21540641784668e-08,2,0,2286976.0503220535,1941137.9854263843,345838.0648956694,0.008000000000000002,25296150.040156297,0,0,0,0,122155.25544923273,1679055.415166345
819,819,11617.188888383555,11500.0,7500.0,60585.32310128689,16258.249134931466,1781.923076923077,19885.867305822205,788823.0050261373,32490490.032921024,1543632.3110800576,39318.593105576816,0.0,6110364.014029689,-2.2351741790771484e-08,3,0,2289505.7309286003,2243160.7159446967,46345.01498390431,0.008000000000000002,25291272.56541582,0,0,0,0,150305.60704789567,5259832.765207191
820,820,11514.433290513989,11500.0,7500.0,60178.24938406441,16243.761797458808,1781.923076923077,18927.68302983881,794240.5619454429,32498018.743641816,1547342.695155948,39450.13156711528,0.0,6121734.647287909,-2.2351741790771484e-08,3,0,2292000.7915532887,2186642.5760867996,105358.21546648862,0.008000000000000002,25286399.43687658,0,0,0,0,119584.50360963782,2425296.6948269196
821,821,11548.101133709353,13500.0,7500.0,62630.48978254226,14912.67199063049,1781.923076923077,22170.996402325614,799899.9578592103,32503864.1859714,1551804.5847582405,39581.67002865374,0.0,6132173.517681353,7.450580596923828e-09,5,0,2294513.740782236,1959074.1725641293,335439.56821810646,0.008000000000000002,25281925.63527939,0,0,0,0,121677.18491474682,3116440.392518706
822,822,11187.172173387755,9800.0,7500.0,60685.73922760438,14976.882662510423,1781.923076923077,18976.637877299512,805759.0060173259,32510409.76889987,1555611.2812320064,39713.2084901922,0.0,6142657.33554511,-7.450580596923828e-09,4,0,2296976.74907872,1793956.2133865643,503020.5356921578,0.008000000000000002,25277432.570480637,0,0,0,0,154244.06549302166,6320908.008866157
823,823,10841.589951772434,9500.0,7500.0,60431.38902719195,17129.496199145015,1781.9230769230767,16408.027171715083,810832.4814530571,32518963.162089713,1558916.9969200355,39844.74695173066,0.0,6154647.982884512,-1.4901161193847656e-08,3,0,2299584.5819304064,2007304.5508224843,292280.03110792115,0.008000000000000002,25272293.721620895,0,0,0,0,120428.38334621974,3099270.5990481344
824,824,10646.283487418752,10000.0,7500.0,60486.27866513809,17265.295967022095,1781.923076923077,15008.016719778701,816527.6385840814,32528066.46772336,1561767.8600017375,39976.28541326912,0.0,6166733.690061428,7.450580596923828e-09,3,0,2302187.076478559,1842383.441828194,459803.6346503634,0.008000000000000002,25267114.132830787,0,0,0,0,110974.90745922994,2419369.035834668
825,825,10513.478896705108,9500.0,7500.0,60586.26645465146,17358.830961826003,1781.923076923077,15208.230905922796,822526.664958488,32537033.758205503,1564820.2127313295,40107.82387480758,0.0,6178884.871734704,7.450580596923828e-09,2,0,2304734.5609053234,2185477.056006849,119257.5048984734,0.008000000000000002,25261906.48354224,0,0,0,0,146074.22286062056,6406209.572914507
826,826,10561.759257771831,9800.0,7500.0,60694.34365273425,17469.271275900926,1781.923076923077,13834.174215752939,827858.6924125957,32546510.11152274,1567440.810845685,40239.36233634604,0.0,6191113.361627833,7.450580596923828e-09,3,0,2307259.179644212,2178661.828093878,128597.35155033434,0.008000000000000002,25256665.702159468,0,0,0,0,117315.30791068416,2175875.054329224
827,827,10719.760309548019,9800.0,7500.0,60746.81452928367,17559.84995025041,1781.9230769230771,14136.916775805748,832376.9403369832,32555920.45150839,1570190.8273636382,40370.900797884504,0.0,6203405.256593008,4.470348358154297e-08,3,0,2309717.1237973827,2194118.001832056,115599.12196532759,0.008000000000000002,25251397.747174393,0,0,0,0,125392.47812501689,3258671.151758985
828,828,10990.821258535396,9800.0,7500.0,60865.383712140356,17764.49304519806,1720.3908484961623,12958.401515098816,838001.7836324614,32565828.261462927,1572586.6240792335,40502.439259422965,0.0,6215840.401724648,7.450580596923828e-09,2,0,2312134.5258902363,1930158.1517302706,381976.3741599649,0.008000000000000002,25246068.399260834,0,0,0,0,150289.45607690318,5974469.52483886
829,829,11352.193914157166,9500.0,7500.0,60914.68896907023,18133.540244270112,1707.8513157297214,15789.44475996486,843285.6308697222,32575366.342020515,1575610.4832310472,40633.977720961426,0.0,6228533.879895636,5.960464477539063e-08,1,0,2314510.028851942,2253081.942950116,61428.08590182563,0.008000000000000002,25240628.337187555,0,0,0,0,125039.8240092315,2180598.8464128664
830,830,11797.15843703415,9500.0,7500.0,60948.09131368169,19933.9575820515,1917.5270665433475,14621.719393443318,848811.0525965194,32586398.157667376,1578400.8994301814,40765.51618249989,0.0,6242487.650203074,-2.9802322387695312e-08,0,0,2316851.9243881507,2298680.4456641185,18171.478724032564,0.008000000000000002,25234648.14991294,0,0,0,0,112325.11321161313,1752932.924656714
831,831,12237.822980706298,9500.0,7500.0,61246.093166455976,21326.691920172263,1781.923076923077,15559.432510469102,853935.4674364722,32598377.809255354,1581218.393724752,40897.05464403835,0.0,6257416.334547194,-7.450580596923828e-09,0,0,2319162.6061129426,2265910.323621002,53252.28249194023,0.008000000000000002,25228250.142336886,0,0,0,0,157771.09403464026,6851283.055184369
832,832,12619.742228468898,9500.0,7500.0,61204.283990010445,21770.67166877621,1781.923076923077,16201.665720376885,859942.0092160456,32610549.848995097,1584154.2856916233,41028.59310557681,0.0,6272655.804715338,-1.4901161193847656e-08,1,0,2321474.555811291,2131972.0489528948,189502.50685839704,0.008000000000000002,25221718.940836255,0,0,0,0,131068.89598761899,3102341.8876859467
833,833,12924.01998953745,9500.0,7500.0,61286.11321872322,22318.714158864033,1781.923076923077,17159.845725339685,866039.1192268474,32622834.661501657,1587361.034634695,41160.13156711527,0.0,6288278.904626543,2.2351741790771484e-08,1,0,2323807.970011855,2177823.548450883,145984.42156097275,0.008000000000000002,25215023.326588593,0,0,0,0,129439.43494987443,2725060.241110389
834,834,13050.610298293323,9500.0,7500.0,61328.30565522469,22770.92463076562,1781.923076923077,19722.49517929977,871369.0955812911,32634921.211700916,1591082.5932154234,41291.67002865373,0.0,6304218.55186808,2.9802322387695312e-08,1,0,2326169.9241936263,2135734.8108632765,190435.1133303493,0.008000000000000002,25208192.049199365,0,0,0,0,161234.125862889,6293535.0264839055
835,835,13037.929483621074,9500.0,7500.0,61398.67949511239,22992.323914249297,1781.923076923077,19284.7309465538,877507.8097583883,32647190.08949019,1594776.8037045402,41423.20849019219,0.0,6320313.178608055,8.195638656616211e-08,1,0,2328597.677932223,2268600.6366943745,59997.04123784766,0.008000000000000002,25201294.35202509,0,0,0,0,141309.4419535863,2928353.886491073
836,836,12843.616815946292,9500.0,7500.0,61534.525225112244,23030.844665091,1700.2962957938569,20740.91078968142,881842.3834299858,32659162.70877467,1598794.237224117,41554.74695173065,0.0,6336434.769873619,4.470348358154297e-08,0,0,2331077.14170567,2199812.295806225,131264.8458994456,0.008000000000000002,25194385.098625563,0,0,0,0,169676.69559253537,6409044.033059687
