,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
602,602,14212.095643028631,14699.230769230771,1920.4628604538323,331.46908576270937,7,8,432695.1303644599,124686.93682127283,308008.193543187,0.008000000000000002,25809473.94958715,0,0,0,0,857497.0886022653
603,603,14922.700425180064,14699.230769230771,2074.896668617672,199.60238335074018,8,8,416131.4773972532,129357.2887559613,286774.18864129204,0.008000000000000002,25807399.052918535,0,0,0,0,350736.8380328721
604,604,15668.835446439069,14699.230769230771,2263.751831803727,593.5516925848017,8,6,400201.88425731356,330180.4761055718,70021.40815174178,0.008000000000000002,25805135.30108673,0,0,0,0,527545.5653179993
605,605,16452.277218761024,14699.230769230771,2663.974885859978,673.2233601755192,7,3,384882.0790122745,282914.4163380999,101967.66267417461,0.008000000000000002,25802471.32620087,0,0,0,0,436317.8727783916
606,606,17274.891079699075,14699.230769230771,2945.677914741385,307.47942893216583,3,2,370148.7188640182,163430.94805565034,206717.77080836808,0.008000000000000002,25799525.648286127,0,0,0,0,984581.5170524358
607,607,18138.63563368403,14699.230769230771,4513.195040545865,467.6205255685044,2,1,355979.3545812371,54255.66288848077,301723.69169275614,0.008000000000000002,25795012.45324558,0,0,0,0,194378.48156552901
608,608,18138.63563368403,14699.230769230771,5023.037730728801,414.4793360999059,1,0,342352.39629352215,301469.0708328268,40883.325460695465,0.008000000000000002,25789989.415514853,0,0,0,0,167555.9259481975
609,609,17231.703851999828,14699.230769230771,5052.702648207884,83.67153161874653,0,0,342352.39629352215,305314.5564742629,37037.83981925929,0.008000000000000002,25784936.712866645,0,0,0,0,210720.80904065902
610,610,16370.118659399835,14699.230769230771,4896.028421464156,552.7131544850118,0,0,356692.9189441769,303587.0722008274,53105.84674334945,0.008000000000000002,25780040.68444518,0,0,0,0,306315.1805856911
611,611,15551.612726429843,14699.230769230771,4674.850779887443,396.8098225981295,1,0,371634.140150239,123221.74668122918,248412.39346901004,0.008000000000000002,25775365.833665293,0,0,0,0,294353.75826179615
612,612,14774.03209010835,14699.230769230771,4321.293095362237,304.3654786197884,2,0,387201.2220876819,76403.51866511612,310797.70342256554,0.008000000000000002,25771044.54056993,0,0,0,0,1019261.8396285161
613,613,14035.330485602932,14699.230769230771,4154.219893585579,148.67437801341336,2,0,403420.3809305158,50209.38817991407,353210.9927506016,0.008000000000000002,25766890.320676345,0,0,0,0,272829.6826155708
614,614,13333.563961322785,14699.230769230771,3949.5342119138336,332.98910947593896,2,0,420318.9310008639,335901.2338319151,84417.69716894874,0.008000000000000002,25762940.786464434,0,0,0,0,213061.0723698697
615,615,12666.885763256645,14699.230769230771,3798.589055037061,74.86211848274814,1,1,437925.33076839714,356770.68171563523,81154.64905276203,0.008000000000000002,25759142.197409395,0,0,0,0,1016561.9243293615
616,616,12033.541475093813,14699.230769230771,3623.501406744489,717.6790183337432,2,2,456269.23077660747,193268.4715327905,263000.75924381707,0.008000000000000002,25755518.69600265,0,0,0,0,545797.95685316
617,617,11431.864401339122,14699.230769230771,2915.2657273594637,767.3775867775273,3,4,475381.52357662265,325953.8067133322,149427.71686329055,0.008000000000000002,25752603.43027529,0,0,0,0,516967.77221211535
618,618,10860.271181272166,14699.230769230771,2470.5882460513963,262.1064883813415,2,7,495294.39575266064,245817.34823847027,249477.0475141905,0.008000000000000002,25750132.84202924,0,0,0,0,270630.7854285445
619,619,10860.271181272166,14699.230769230771,1600.8708439830486,275.20787995425786,4,10,516041.38212673477,269019.1279543859,247022.25417234917,0.008000000000000002,25748531.971185256,0,0,0,0,850636.719072455
620,620,11403.284740335775,14699.230769230771,1600.8708439830486,208.4831714951397,3,10,516041.38212673477,135250.12009857793,380791.262028157,0.008000000000000002,25746931.100341275,0,0,0,0,493280.4359295008
621,621,11973.448977352566,14699.230769230771,1770.0800610138037,258.8133504414198,4,10,496287.2185819195,324823.0021925159,171464.21638940362,0.008000000000000002,25745161.02028026,0,0,0,0,378602.172196598
622,622,12572.121426220194,14699.230769230771,1834.7592777397076,620.4436774813923,2,10,477289.2482240669,354351.03640304744,122938.21182101947,0.008000000000000002,25743326.261002522,0,0,0,0,331579.8555279685
623,623,13200.727497531205,14699.230769230771,2796.0023605627584,639.1234799532011,1,10,459018.52383226855,167148.1115182615,291870.4123140071,0.008000000000000002,25740530.25864196,0,0,0,0,901546.2887607849
624,624,13860.763872407766,14699.230769230771,2917.2208749938104,244.09654082278152,1,7,441447.2062908092,80194.46181886246,361252.74447194673,0.008000000000000002,25737613.037766963,0,0,0,1,367202.2036920549
625,625,14553.802066028155,14699.230769230771,3209.3477683644,301.27554890091926,2,6,424548.5221706881,323499.0301503487,101049.49202033922,0.008000000000000002,25734403.6899986,0,0,0,1,436409.3187576152
626,626,15281.492169329564,14699.230769230771,3504.231726853227,515.8983383064866,3,4,408296.7229349246,316924.57143203757,91372.15150288698,0.008000000000000002,25730899.458271746,0,0,0,1,457267.5765176438
627,627,16045.566777796043,14699.230769230771,3712.204824885904,251.5014721215766,2,3,392667.04570549674,65471.88849677943,327195.1572087174,0.008000000000000002,25727187.253446862,0,0,0,1,507017.19879688486
628,628,16045.566777796043,14699.230769230771,4532.599933096582,741.6616562395286,2,2,377635.6755321239,39786.08538417167,337849.59014795214,0.008000000000000002,25722654.653513763,0,0,0,1,330145.1123555085
629,629,15243.28843890624,14699.230769230771,4261.05948304644,503.0834769043777,4,2,377635.6755321239,122576.54127518238,255059.1342569413,0.008000000000000002,25718393.59403072,0,0,0,1,351768.3283395114
630,630,14481.124016960928,14699.230769230771,4094.839842227451,236.48347620347235,2,2,393454.1509314333,96466.59467272619,296987.55625870696,0.008000000000000002,25714298.75418849,0,0,0,1,288906.0603650333
631,631,13757.067816112882,14699.230769230771,3758.4758970546845,177.73266617541236,3,2,409935.2336535435,82873.96941568278,327061.26423786074,0.008000000000000002,25710540.278291434,0,0,0,0,273623.98809509363
632,632,13069.214425307237,14699.230769230771,3462.9446849702167,726.4775484136514,4,2,427106.6791207156,161576.6398582458,265530.03926247003,0.008000000000000002,25707077.333606467,0,0,0,0,724746.7807586966
633,633,12415.753704041874,14699.230769230771,2795.5689562389675,241.11983466627547,4,2,444997.40537964687,167540.8207177625,277456.58466188435,0.008000000000000002,25704281.764650226,0,0,0,0,330390.0451092184
634,634,11794.96601883978,14699.230769230771,2636.2202310280477,186.63633149669545,2,4,463637.5418017037,387844.6507225718,75792.89107913186,0.008000000000000002,25701645.5444192,0,0,0,0,507126.3833037151
635,635,11205.217717897789,14699.230769230771,2745.806072465336,185.17256813634657,2,6,483058.4798231236,325467.8122396106,157590.66758351304,0.008000000000000002,25698899.738346733,0,0,0,0,499639.23960120324
636,636,11205.217717897789,14699.230769230771,2450.25924348643,331.85084523682934,4,7,503292.92581062875,44663.64476867825,458629.2810419505,0.008000000000000002,25696449.479103245,0,0,0,0,468930.6486034236
637,637,11765.478603792679,14699.230769230771,2263.770945231253,215.1877332573612,4,7,503292.92581062875,63341.91386893757,439951.0119416912,0.008000000000000002,25694185.708158016,0,0,0,0,256913.9799354537
638,638,12353.752533982313,14699.230769230771,2479.361019020958,744.8826388373052,3,7,484026.77563011827,183124.1972381071,300902.57839201123,0.008000000000000002,25691706.347138993,0,0,0,0,711434.5550481497
639,639,12971.44016068143,14699.230769230771,2963.075136787136,644.6687150933975,2,7,465498.13739094953,192152.60681517655,273345.5305757728,0.008000000000000002,25688743.272002205,0,0,0,0,370811.0766615073
640,640,13620.012168715502,14699.230769230771,2951.4246839621555,492.95713987469117,2,7,447678.77899389446,322274.99502931646,125403.78396457803,0.008000000000000002,25685791.847318243,0,0,0,0,520886.71083670063
641,641,14301.012777151278,14699.230769230771,3277.6818367370215,242.1976849787559,2,7,430541.5490699251,272016.2377928564,158525.31127706874,0.008000000000000002,25682514.165481508,0,0,0,0,413435.241461688
642,642,15016.063416008843,14699.230769230771,3625.5957997424116,358.9035384925123,2,6,414060.33560965117,149885.48759290238,264174.848016749,0.008000000000000002,25678888.569681764,0,0,0,0,279977.51937040244
643,643,15766.866586809287,14699.230769230771,4029.4963986134726,161.87620167253087,0,2,398210.0261764334,100916.67097220107,297293.3552042324,0.008000000000000002,25674859.07328315,0,0,0,0,300812.035028942
644,644,15766.866586809287,14699.230769230771,4453.068228670769,708.9796239718501,2,1,382966.46964254545,110189.75865903926,272776.7109835062,0.008000000000000002,25670406.00505448,0,0,0,0,950088.0374895291
645,645,14978.523257468822,14699.230769230771,4426.444040738962,714.9147745995691,3,1,382966.46964254545,109631.37323854766,273335.0964039978,0.008000000000000002,25665979.561013743,0,0,0,0,284799.573166656
646,646,14229.59709459538,14699.230769230771,4254.305599385774,243.60644862959452,3,1,399008.2423650634,350723.2994756254,48284.942889438025,0.008000000000000002,25661725.255414356,0,0,0,0,319013.38989011646
647,647,13518.11723986561,14699.230769230771,4090.774080100246,315.42973102979244,3,1,415721.97593136266,348108.58166399034,67613.3942673724,0.008000000000000002,25657634.481334258,0,0,0,0,416085.8169610231
648,648,12842.21137787233,14699.230769230771,3935.419136778995,279.0470951007691,2,1,433135.81756578,202467.72097492684,230668.09659085298,0.008000000000000002,25653699.062197477,0,0,0,0,988012.0745244556
649,649,12200.100808978714,14699.230769230771,3795.873148712389,171.26622324879375,2,2,451279.0935289671,65809.65067329085,385469.4428556763,0.008000000000000002,25649903.189048767,0,0,0,0,416474.10546243674
650,650,11590.095768529778,14699.230769230771,3592.1859842375256,672.5664764787323,1,4,470182.3585055923,318374.90077047405,151807.45773511817,0.008000000000000002,25646311.003064528,0,0,0,0,338041.36857348256
651,651,11010.590980103289,14699.230769230771,3334.1244359620473,696.8748925889151,1,6,489877.44706079713,381418.3529353644,108459.09412543302,0.008000000000000002,25642976.878628567,0,0,0,0,286162.7024063688
652,652,10460.061431098124,14699.230769230771,2484.5900550287806,279.5971813297725,3,7,510397.5272520782,186872.10822951604,323525.4190225621,0.008000000000000002,25640492.288573537,0,0,0,0,983888.8969397788
653,653,10460.061431098124,14699.230769230771,2073.5332154549933,253.57195404350784,2,11,531777.1564868654,95182.58631103774,436594.57017582754,0.008000000000000002,25638418.75535808,0,0,0,0,456653.27504136495
654,654,10983.064502653031,14699.230769230771,2066.92635159555,713.7419035847705,3,11,531777.1564868654,339640.7680214934,192136.38846537194,0.008000000000000002,25636351.829006486,0,0,0,0,462928.2132678414
655,655,11532.217727785683,14699.230769230771,2140.25130165396,301.37019482442446,2,11,511420.62446738733,312480.9798288518,198939.6446385356,0.008000000000000002,25634211.577704832,0,0,0,0,834504.1284278074
656,656,12108.828614174967,14699.230769230771,2590.8240098248166,243.87806397540223,2,11,491843.3444161542,192177.88092427742,299665.4634918769,0.008000000000000002,25631620.753695007,0,0,0,0,251698.8419529808
657,657,12714.270044883715,14699.230769230771,2761.694848706408,128.25716596148905,2,11,473015.48641766614,380990.38263586327,92025.10378180294,0.008000000000000002,25628859.0588463,0,0,0,0,440613.9863394554
658,658,13349.983547127902,14699.230769230771,2922.6943898226687,319.7941145144613,2,10,454908.36245133646,317747.4388375517,137160.9236137847,0.008000000000000002,25625936.36445648,0,0,0,0,926019.157031953
659,659,14017.482724484298,14699.230769230771,3352.861852135215,298.2859678974142,1,7,437494.3826795338,140502.71119217365,296991.6714873602,0.008000000000000002,25622583.502604343,0,0,0,0,424888.15910805535
660,660,14718.356860708514,14699.230769230771,3702.1357733130567,782.0267161308798,2,6,420747.01340892917,293964.40372266946,126782.60968625979,0.008000000000000002,25618881.36683103,0,0,0,0,359886.2137090689
661,661,15454.27470374394,14699.230769230771,4017.033595423411,543.2999311762657,1,4,404640.73666108603,325312.3308886884,79328.40577239769,0.008000000000000002,25614864.333235607,0,0,0,0,293070.7004840482
662,662,15454.27470374394,14699.230769230771,4404.225955391276,295.0521747792832,1,2,389151.01129069965,238633.6675278669,150517.34376283275,0.008000000000000002,25610460.107280213,0,0,0,0,389225.9955618309
663,663,14681.560968556743,14699.230769230771,4392.001297440425,335.14430952300063,1,2,389151.01129069965,96448.59786673718,292702.41342396254,0.008000000000000002,25606068.105982773,0,0,0,0,349332.30563667644
664,664,13947.482920128905,14699.230769230771,4227.847225705973,247.24065673916064,1,2,405451.8432765658,120431.7947730192,285020.04850354674,0.008000000000000002,25601840.25875707,0,0,0,0,956824.2212228342
665,665,13250.108774122458,14699.230769230771,4066.0232404890503,112.26724893281923,1,2,422435.4876301815,71384.02231759169,351051.4653125897,0.008000000000000002,25597774.235516578,0,0,0,0,292486.657921706
666,666,12587.603335416336,14699.230769230771,3679.810334544974,614.524628820243,2,2,440130.5461265943,379086.49546168663,61044.050664907576,0.008000000000000002,25594094.425182033,0,0,0,0,329105.7362378056
667,667,11958.223168645518,14699.230769230771,3542.8240913219993,485.6593550970484,1,2,458566.8186174749,373064.63618180336,85502.18243567165,0.008000000000000002,25590551.60109071,0,0,0,0,1035428.5706571344
668,668,11360.312010213242,14699.230769230771,3120.8827231211503,105.889808555276,3,5,477775.35321638116,177910.76880322277,299864.58441315824,0.008000000000000002,25587430.71836759,0,0,0,0,395496.49673189764
669,669,10792.29640970258,14699.230769230771,2816.3702256472193,180.18845469660334,2,6,497788.49858618755,335674.3888322491,162114.1097539386,0.008000000000000002,25584614.348141946,0,0,0,0,416999.2926284645
670,670,10792.29640970258,14699.230769230771,2175.0712523568804,231.55645650539623,4,9,518639.95841674856,358903.25761336146,159736.70080338692,0.008000000000000002,25582439.27688959,0,0,0,0,891759.046389167
671,671,11331.911230187708,14699.230769230771,2175.0712523568804,169.2571816235803,4,9,518639.95841674856,150647.80725692163,367992.1511598268,0.008000000000000002,25580264.20563723,0,0,0,0,335366.4307491148
672,672,11898.506791697095,14699.230769230771,2253.910285060195,572.0693751235425,3,9,498786.3208708268,396167.30281524675,102619.01805557979,0.008000000000000002,25578010.295352172,0,0,0,0,384299.68961750367
673,673,12493.43213128195,14699.230769230771,2411.583337737393,603.2033145210933,2,9,479692.6843957982,351026.8553721062,128665.82902369194,0.008000000000000002,25575598.712014433,0,0,0,0,374510.284085568
674,674,13118.103737846048,14699.230769230771,2511.7171668073292,224.15995695417777,1,9,461329.956004223,129528.48694092975,331801.46906329325,0.008000000000000002,25573086.994847625,0,0,0,0,941259.4856658772
675,675,13774.008924738351,14699.230769230771,2606.1491789938495,105.28242248519514,1,9,443670.15639382694,73812.16230327646,369857.9940905505,0.008000000000000002,25570480.845668633,0,0,0,0,273140.1703541335
676,676,14462.70937097527,14699.230769230771,3577.2556452275426,169.0855557120065,1,7,426686.37731541775,347922.36951255176,78764.00780286593,0.008000000000000002,25566903.590023406,0,0,0,0,323665.3105916914
677,677,15185.844839524034,14699.230769230771,4012.5494943000863,232.31607524929402,2,5,410352.74057276687,318354.21344443224,91998.52712833445,0.008000000000000002,25562891.040529106,0,0,0,0,750905.0196748462
678,678,15945.137081500236,14699.230769230771,3663.4108394350096,812.9124070294566,3,3,394644.3585919843,209979.20748804606,184665.15110393806,0.008000000000000002,25559227.62968967,0,0,0,0,362950.0142079478
679,679,15945.137081500236,14699.230769230771,3864.070236321948,672.1647476144014,2,2,379537.2965003044,291511.5329493753,88025.76355092908,0.008000000000000002,25555363.55945335,0,0,0,0,434281.17191456014
680,680,15945.137081500236,14699.230769230771,3870.4021338285293,177.50392479811507,2,1,379537.2965003044,293541.2511223906,85996.04537791369,0.008000000000000002,25551493.15731952,0,0,0,0,352093.7669890961
681,681,15147.880227425223,14699.230769230771,3819.6350722862962,120.44858441744738,2,1,379537.2965003044,182150.3039616076,197386.99253869682,0.008000000000000002,25547673.522247232,0,0,0,0,319277.7145812282
682,682,14390.486216053961,14699.230769230771,3760.102622439076,92.58797100612182,2,1,395435.4273624128,99612.98346272725,295822.4438996855,0.008000000000000002,25543913.419624794,0,0,0,0,312627.0755079947
683,683,13670.961905251263,14699.230769230771,3615.1060383256695,380.9836722899019,1,1,411999.50217058224,113642.4970890352,298357.0050815469,0.008000000000000002,25540298.31358647,0,0,0,0,982145.2561773247
684,684,12987.413809988699,14699.230769230771,4024.270433101506,826.928915798214,0,1,429257.4161121861,46013.717976660046,383243.69813552615,0.008000000000000002,25536274.043153368,0,0,0,0,308172.3208928142
685,685,12338.043119489263,14699.230769230771,3865.199648754318,760.7661806054379,0,2,447238.2328535432,354536.3002394655,92701.93261407781,0.008000000000000002,25532408.843504615,0,0,0,0,281621.0719876836
686,686,11721.1409635148,14699.230769230771,3298.2553314373235,434.84199456877957,2,4,465972.2334853836,356980.7462735504,108991.4872118334,0.008000000000000002,25529110.588173177,0,0,0,0,258755.49637830938
687,687,11135.083915339059,14699.230769230771,2833.793561881336,492.150368511717,3,6,485490.96751855843,209854.9985860944,275635.968932464,0.008000000000000002,25526276.794611294,0,0,0,0,248834.76133143745
688,688,10578.329719572106,14699.230769230771,2730.5397812231663,235.18105591126206,3,6,505827.3060158619,122464.63928189459,383362.6667339674,0.008000000000000002,25523546.254830074,0,0,0,0,432544.5260478784
689,689,10578.329719572106,14699.230769230771,2359.104591490495,354.9554642876734,2,9,527015.4969494542,40708.49993908923,486306.997010365,0.008000000000000002,25521187.15023858,0,0,0,0,1075528.0376806457
690,690,10578.329719572106,14699.230769230771,2667.855661008033,304.10619690807874,2,9,527015.4969494542,22728.842955687396,504286.6539937667,0.008000000000000002,25518519.294577572,0,0,0,0,497934.0648372237
691,691,11107.246205550711,14699.230769230771,2667.855661008033,236.50149439835798,1,9,527015.4969494542,345622.3596493102,181393.1373001439,0.008000000000000002,25515851.438916564,0,0,0,0,285217.81339610077
692,692,11662.608515828248,14699.230769230771,2763.214256024247,153.24567121743615,1,10,506841.24217460165,362962.6137028464,143878.62847175534,0.008000000000000002,25513088.224660538,0,0,0,0,223231.94155730648
693,693,12245.73894161966,14699.230769230771,2863.340780791271,834.8797880619854,1,10,487439.26175994653,225539.8360423441,261899.42571760254,0.008000000000000002,25510224.883879747,0,0,0,0,379386.0256182594
694,694,12858.025888700644,14699.230769230771,2961.1036578899716,777.8079111199623,1,10,468779.992894169,83792.55463303579,384987.4382611334,0.008000000000000002,25507263.780221857,0,0,0,0,393009.4053763778
695,695,13500.927183135676,14699.230769230771,3071.23149035712,209.20937586099868,1,10,450835.0044360641,60884.94234695151,389950.0620891126,0.008000000000000002,25504192.548731502,0,0,0,0,1022851.4954991696
696,696,14175.97354229246,14699.230769230771,3509.8962402961174,116.71506046602971,1,7,433576.9535939896,38789.65017024992,394787.3034237395,0.008000000000000002,25500682.652491204,0,0,0,0,366663.607709565
697,697,14884.772219407085,14699.230769230771,3731.583013368779,173.75574005517421,2,6,416979.5442636366,303869.4487260093,113110.09553762717,0.008000000000000002,25496951.069477838,0,0,0,0,278412.43719757383
698,698,14884.772219407085,14699.230769230771,4045.9750969041143,255.37842156402462,2,5,401017.48696063575,322279.29458176636,78738.1923788695,0.008000000000000002,25492905.09438093,0,0,0,0,941968.436234585
699,699,14884.772219407085,14699.230769230771,3980.416212998841,814.0718011391115,3,5,401017.48696063575,215125.96940749447,185891.51755314146,0.008000000000000002,25488924.67816793,0,0,0,0,477536.4871310174
700,700,14140.53360843673,14699.230769230771,3980.416212998841,576.6531223040761,2,5,401017.48696063575,301380.23319395253,99637.25376668344,0.008000000000000002,25484944.261954933,0,0,0,0,475781.9281819687
701,701,13433.506928014893,14699.230769230771,3960.397002577226,156.79177912829147,3,5,417815.3841488215,294210.56493342994,123604.81921539154,0.008000000000000002,25480983.864952356,0,0,0,0,306998.3232142451
702,702,12761.831581614148,14699.230769230771,3809.787408858621,147.73949165348498,2,5,435316.91486701457,279169.74071320944,156147.17415380507,0.008000000000000002,25477174.0775435,0,0,0,0,850786.7962079049
703,703,12123.74000253344,14699.230769230771,3666.7082948259463,734.3263397831014,2,5,453551.5530510895,122510.12142547547,331041.4316256141,0.008000000000000002,25473507.369248673,0,0,0,0,363591.97127352975
704,704,11517.553002406767,14699.230769230771,3530.783136494905,740.8014245335568,1,5,472550.00724678393,337032.51530636457,135517.49194041954,0.008000000000000002,25469976.58611218,0,0,0,0,449774.4403512849
705,705,10941.675352286427,14699.230769230771,3319.0036576200678,358.1842091141366,1,6,492344.27232527186,304045.96426664235,188298.30805862948,0.008000000000000002,25466657.58245456,0,0,0,0,967512.503667427
706,706,10394.591584672105,14699.230769230771,2508.1073866337474,141.83559218932083,3,9,512967.6833650097,130119.0405046909,382848.64286031894,0.008000000000000002,25464149.475067925,0,0,0,0,230743.61874186294
707,707,10394.591584672105,14699.230769230771,2366.592235992586,181.97398435721774,3,10,534454.9717905967,462383.5286908172,72071.44309977967,0.008000000000000002,25461782.88283193,0,0,0,0,216061.12157484193
708,708,10914.321163905712,14699.230769230771,2346.8555801148013,273.6017635024077,4,10,534454.9717905967,391122.9644216691,143332.00736892785,0.008000000000000002,25459436.027251817,0,0,0,0,349992.3993293344
709,709,11460.037222100998,14699.230769230771,2430.5445129666955,731.0628207956792,3,10,513995.9324852984,142219.12986107398,371776.8026242247,0.008000000000000002,25457005.482738853,0,0,0,0,937052.8639276047
710,710,12033.03908320605,14699.230769230771,2637.7790015068995,598.0957199597398,2,10,494320.06914689875,85375.7181184514,408944.35102844745,0.008000000000000002,25454367.703737345,0,0,0,0,403052.13785676064
711,711,12634.691037366352,14699.230769230771,2852.015015979204,259.3568540266247,0,10,475397.4016484728,305666.2507063528,169731.15094212012,0.008000000000000002,25451515.688721366,0,0,0,0,307005.0714496235
712,712,13266.42558923467,14699.230769230771,3123.9265962899867,159.05199834658382,1,9,457199.0975081318,352286.9126875233,104912.18482060867,0.008000000000000002,25448391.762125075,0,0,0,0,832820.9293715088
713,713,13929.746868696404,14699.230769230771,3260.061590374754,377.9672794627195,2,7,439697.42795694957,199481.66363761743,240215.76431933185,0.008000000000000002,25445131.7005347,0,0,0,0,425567.1932872784
714,714,14626.234212131225,14699.230769230771,3382.951080620201,287.28564843949295,3,6,422865.7256886161,309373.45231296937,113492.27337564684,0.008000000000000002,25441748.74945408,0,0,0,0,298666.14974188677
715,715,15357.545922737787,14699.230769230771,3684.6666999668437,671.8092565384821,4,4,406678.3442264479,339662.44241851714,67015.9018079308,0.008000000000000002,25438064.082754113,0,0,0,0,184789.4210310344
716,716,15357.545922737787,14699.230769230771,3533.8784136681543,398.3074498632527,5,4,391110.6188458289,258690.70445086996,132419.914394959,0.008000000000000002,25434530.204340447,0,0,0,0,229700.5405927655
717,717,15357.545922737787,14699.230769230771,3413.3270478129307,378.9913042241782,6,4,391110.6188458289,108457.54427361194,282653.0745722171,0.008000000000000002,25431116.877292633,0,0,0,0,269188.2831071915
718,718,15357.545922737787,14699.230769230771,3454.6893254256183,321.3120410858828,5,4,391110.6188458289,97256.57326933341,293854.0455764955,0.008000000000000002,25427662.187967207,0,0,0,0,928908.7453891219
719,719,14589.668626600896,14699.230769230771,3691.281131431504,276.42338458685185,4,4,391110.6188458289,72500.25462697842,318610.36421885045,0.008000000000000002,25423970.90683578,0,0,0,0,333472.3176166249
720,720,13860.185195270851,14699.230769230771,3508.1665008714654,115.5772377651391,3,4,407493.53524773876,333377.9386126366,74115.59663510187,0.008000000000000002,25420462.740334906,0,0,0,0,376308.2246346961
721,721,13167.175935507308,14699.230769230771,3644.273586484361,109.63743358862529,2,4,424562.70238511503,308398.4368929945,116164.26549212051,0.008000000000000002,25416818.46674842,0,0,0,0,871360.1859823129
722,722,12508.817138731942,14699.230769230771,3656.2632903335575,610.498215664004,1,4,442346.8660600108,207608.27670234366,234738.58935766717,0.008000000000000002,25413162.203458086,0,0,0,0,447857.83882836794
723,723,11883.376281795345,14699.230769230771,3645.905448958002,471.17230065989224,1,4,460875.9761841328,375426.21916729386,85449.7570168388,0.008000000000000002,25409516.29800913,0,0,0,0,384862.00190888735
724,724,11289.207467705577,14699.230769230771,3361.316843087606,324.9620770099917,1,6,480181.23721681605,355241.58241045167,124939.65480636423,0.008000000000000002,25406154.981166042,0,0,0,0,380448.2559732182
725,725,11289.207467705577,14699.230769230771,2979.168462876822,265.1095579140516,1,7,500295.1607157569,150095.6857991449,350199.47491661203,0.008000000000000002,25403175.812703166,0,0,0,0,338666.8393423926
726,726,11289.207467705577,14699.230769230771,3011.8377096026884,725.1337534776256,2,7,500295.1607157569,123360.24486316596,376934.915852591,0.008000000000000002,25400163.97499356,0,0,0,0,256976.03303538324
727,727,11289.207467705577,14699.230769230771,3011.8377096026884,676.4053627817071,2,7,500295.1607157569,126504.26685098416,373790.8938647727,0.008000000000000002,25397152.13728396,0,0,0,0,955796.6580625406
728,728,11289.207467705577,14699.230769230771,3011.8377096026884,301.2123485699239,2,7,500295.1607157569,84916.25315528786,415378.907560469,0.008000000000000002,25394140.299574357,0,0,0,0,288898.7009136844
729,729,11853.667841090857,14699.230769230771,3011.8377096026884,234.0465910166005,2,7,500295.1607157569,418934.7267775795,81360.43393817738,0.008000000000000002,25391128.461864755,0,0,0,0,285210.25515096664
730,730,12446.3512331454,14699.230769230771,3120.7885694417973,353.4988126755076,1,7,481143.76556072343,347175.40836982935,133968.35719089393,0.008000000000000002,25388007.67329531,0,0,0,0,798753.0402076193
731,731,13068.66879480267,14699.230769230771,3309.7440288247653,112.35268289641083,1,7,462725.4895025436,160216.1846264861,302509.3048760573,0.008000000000000002,25384697.929266486,0,0,0,0,324963.3891417793
732,732,13722.102234542805,14699.230769230771,3432.5218285566016,723.9219079352773,1,7,445012.2686009236,281816.6828081512,163195.58579277238,0.008000000000000002,25381265.407437928,0,0,0,0,366392.67271416733
733,733,13722.102234542805,14699.230769230771,3561.4385182750307,473.6509098021909,1,7,427977.11320861254,305363.88904751634,122613.22416109606,0.008000000000000002,25377703.968919653,0,0,0,0,608729.0852391401
734,734,13722.102234542805,14699.230769230771,3382.3279812591013,398.95343617827115,1,7,427977.11320861254,198481.8433385059,229495.26987010636,0.008000000000000002,25374321.640938394,0,0,0,0,449307.1198107949
735,735,13722.102234542805,14699.230769230771,3382.3279812591013,238.22914190229824,1,7,427977.11320861254,283739.47199553257,144237.64121307989,0.008000000000000002,25370939.312957138,0,0,0,0,278137.61120197875
736,736,13722.102234542805,14699.230769230771,3292.1856821403035,288.4974194599059,4,7,427977.11320861254,134131.9520441361,293845.1611644763,0.008000000000000002,25367647.127274998,0,0,0,0,227121.92458660615
737,737,13722.102234542805,14699.230769230771,3292.1856821403035,223.35574411688194,4,7,427977.11320861254,164984.58954002694,262992.5236685854,0.008000000000000002,25364354.941592857,0,0,0,0,855585.272826041
738,738,13722.102234542805,14699.230769230771,3268.1829869678127,667.0078350919875,5,7,427977.11320861254,75386.86250813943,352590.2507004731,0.008000000000000002,25361086.758605886,0,0,0,0,349202.3860505059
739,739,13035.997122815665,14699.230769230771,3268.1829869678127,530.1410915649511,2,7,427977.11320861254,337571.023985556,90406.08922305648,0.008000000000000002,25357818.57561892,0,0,0,0,382922.00857080956
740,740,13035.997122815665,14699.230769230771,3366.551217582422,268.1396664140634,2,7,445904.30037708697,290853.17581102194,155051.12456606512,0.008000000000000002,25354452.024401337,0,0,0,0,803259.1611309835
741,741,13035.997122815665,14699.230769230771,3366.551217582422,141.17557264651794,1,7,445904.30037708697,115345.9481729037,330558.3522041833,0.008000000000000002,25351085.473183755,0,0,0,0,377624.14524331916
742,742,13035.997122815665,14699.230769230771,3257.346107820783,308.1975608777515,2,7,445904.30037708697,316457.99946678756,129446.3009102995,0.008000000000000002,25347828.127075937,0,0,0,0,465727.5304413728
