,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
576,576,13665.601658293366,11500.0,7500.0,58177.05789791783,13595.522618108365,2120.442977303301,16317.345687837596,67246.59500989711,30408245.487381946,821140.4699592132,7395.210536358387,0.0,3273704.2448005364,1.5273690223693848e-07,1,0,0,1687175.5833474027,1517147.3384445757,170028.24490282574,0.007600000000000003,26506983.89508548,0,0,0,0,103218.33311768444,3879667.4167600917
577,577,12690.676780547168,11500.0,7500.0,60042.17557810589,12842.83184281079,1781.923076923077,16064.437568098569,68753.03412217187,30413977.479156766,824266.9220128303,7526.74899789685,0.0,3282694.2270905036,1.4156103134155273e-07,1,0,0,1689947.229520035,1470616.2407798858,219330.98874014948,0.007600000000000003,26503131.045532636,0,0,0,0,98913.15795873036,3729749.1963193715
578,578,11947.430049830124,12500.0,7500.0,62102.06030119014,11317.738148050134,1781.9230769230771,16257.493150994589,69928.75923823903,30418527.74935486,827507.5300567577,7658.2874594353125,0.0,3290616.64379414,2.1606683731079102e-07,2,0,0,1692685.0571231593,1507129.6524352145,185555.40468794532,0.007600000000000003,26499735.72408822,0,0,0,0,95814.30482381082,2746831.8467380954
579,579,11513.007123123989,13500.0,7500.0,60701.487385006294,10144.624042280455,1781.9230769230767,12607.791577305086,71070.10286197838,30422976.15194433,830028.8258353567,7789.825920973775,0.0,3297717.8806237355,2.0489096641540527e-07,2,0,0,1695361.0497817302,1516688.9085056542,178672.14127607545,0.007600000000000003,26496692.33687554,0,0,0,0,93682.39331406803,2783202.5026316065
580,580,11180.31302492205,13500.0,7500.0,59353.67868224146,8692.703721468251,1781.923076923077,13058.614541738392,72307.07203605238,30426304.46711699,832653.8648061773,7921.364382512238,0.0,3303802.773228763,2.1606683731079102e-07,4,0,0,1697953.972542461,1548980.9420502004,148973.03049225995,0.007600000000000003,26494084.525759097,0,0,0,0,91834.05916025056,3145514.0004673325
581,581,11021.770802183759,13500.0,7500.0,54911.75695396179,7099.636690469079,1781.9230769230771,10561.36085854124,73598.54906385283,30429207.11620821,834589.4229367715,8052.902844050701,0.0,3308772.518912092,1.9371509552001953e-07,6,0,0,1700519.6395469666,1593437.1754360893,107082.46411087732,0.007600000000000003,26491954.634751957,0,0,0,0,86601.25790375668,3426858.3268857603
582,582,11052.379287268488,13500.0,7500.0,51382.480464469285,7054.520831237745,1781.923076923077,10802.511506301867,74772.28166127711,30431952.13013795,836651.0351272844,8184.441305589164,0.0,3313710.6834939593,2.682209014892578e-07,5,0,0,1703038.229228138,1521952.3490545289,181085.8801736095,0.007600000000000003,26489838.278502587,0,0,0,0,88721.77114140274,3810773.4479231574
583,583,11179.303072415656,13500.0,7500.0,47316.34341421497,7864.466651428216,1781.9230769230771,11083.127813528023,76346.25312991334,30435226.832982477,838749.9204773137,8315.97976712763,0.0,3319215.810149959,1.7508864402770996e-07,4,0,0,1705505.4431649928,1464128.0531431492,241377.39002184285,0.007600000000000003,26487478.93850716,0,0,0,0,85225.61294122251,3496767.827260194
584,584,11471.024245085766,13500.0,7500.0,43331.00037818065,9058.893223328627,1781.923076923077,10059.854012729445,77775.90511476819,30439520.49463838,840665.9456161903,8447.518228666097,0.0,3325557.035406289,1.862645149230957e-07,4,0,0,1707946.3710438174,1613582.9713844345,94363.39965938272,0.007600000000000003,26484761.27054016,0,0,0,0,83711.12676322479,3049809.799562763
585,585,11930.419429959602,13500.0,7500.0,43393.82335146346,9936.006779030851,1781.9230769230771,9944.30548816133,79272.29179836293,30444451.210616294,842558.8959220536,8579.056690204563,0.0,3332512.24015161,1.8998980522155762e-07,2,0,0,1710342.2044876118,1583998.40604034,126343.79844727217,0.007600000000000003,26481780.468506448,0,0,0,0,80328.42284946785,3242321.93188789
586,586,12447.746935121135,11500.0,7500.0,43446.72546302069,10369.511365799699,1781.9230769230771,8039.947868922265,80784.76553569196,30450060.151452605,844077.0745802899,8710.59515174303,0.0,3339770.8981076702,1.6391277313232422e-07,1,0,0,1712691.975892596,1631313.6876026809,81378.28828991545,0.007600000000000003,26478669.61509671,0,0,0,0,77856.6820488495,3205736.3489410216
587,587,13113.49896364374,11500.0,7500.0,43506.73249552306,12178.009072279083,1781.9230769230765,8066.0172260131685,82112.2452355031,30457004.79337675,845525.5005451457,8842.133613281496,0.0,3348295.504458267,2.2351741790771484e-07,1,0,0,1715025.547462979,1572521.514058519,142504.03340445968,0.007600000000000003,26475016.212375026,0,0,0,0,79331.07456666538,3096553.384658145
588,588,13946.070598230372,11500.0,7500.0,43567.92230943593,12685.362870860508,1781.9230769230771,8518.412205308208,83514.38260373726,30464190.49728425,847088.0121857205,8973.672074819962,0.0,3357175.258467869,2.123415470123291e-07,1,0,0,1717318.059495466,1557529.785898013,159788.273597453,0.007600000000000003,26471210.60351377,0,0,0,0,81313.48545603358,3109307.056110511
589,589,14749.400500182763,11500.0,7500.0,43606.35623824427,13320.859978506607,1781.9230769230771,10482.296000926228,85057.97026877926,30471485.7391145,848985.8338788901,9105.210536358429,0.0,3366499.860452823,2.086162567138672e-07,0,0,0,1719564.3184679996,1550507.3699793394,169056.94848865987,0.007600000000000003,26467214.345520217,0,0,0,0,81228.53690935264,2835246.353757946
590,590,15564.571172220783,11500.0,7500.0,43657.68074999506,14123.47717377455,1781.9230769230771,9869.483208625437,86676.39741416076,30479505.75760857,850720.7109449744,9236.748997896895,0.0,3376386.294474465,1.564621925354004e-07,0,0,0,1721818.02040941,1606041.9002247802,115776.12018462985,0.007600000000000003,26462977.302368086,0,0,0,0,85559.06766244562,2837440.924883699
591,591,16358.247935033942,11500.0,7500.0,43758.21765807759,14726.74830707294,1781.9230769230771,10315.977374699385,88284.41714055327,30487816.219683886,852587.4342231178,9368.287459435362,0.0,3386695.018289416,1.0803341865539551e-07,1,0,0,1724067.8956909177,1611756.6118281046,112311.28386281314,0.007600000000000003,26458559.277875964,0,0,0,0,90159.06108987423,2466152.2269742186
592,592,17383.612923367633,13500.0,7500.0,43830.51617898221,13543.333624211307,1455.7335422527592,9908.586459904745,90006.04791802168,30495392.452871673,854359.9961106593,9499.825920973828,0.0,3396175.351826364,1.9371509552001953e-07,2,0,0,1726323.1107514948,1603914.2888811727,122408.82187032234,0.007600000000000003,26454496.2777887,0,0,0,0,86858.32072637284,2015626.0994234043
593,593,18361.280877849775,13500.0,7500.0,43560.710594566495,14149.568043689826,1878.8123299858437,9573.75652001554,91885.58427507509,30503408.617881984,856116.9902694267,9631.364382512294,0.0,3406080.049456947,1.564621925354004e-07,4,0,0,1728513.9050322438,1625190.3610930543,103323.54393918901,0.007600000000000003,26450251.407375593,0,0,0,0,91503.28651855323,2192895.615359012
594,594,19171.03415914962,13500.0,7500.0,44042.23840125554,13973.984760733436,1792.2562432121047,11207.258994712347,93740.61918528816,30510920.668350127,858255.1906723058,9762.90284405076,0.0,3415861.8387894593,1.1175870895385742e-07,5,0,0,1730717.1542063244,1613083.5999572345,117633.55424908918,0.007600000000000003,26446059.21194737,0,0,0,0,89176.67389829586,2158975.7942256317
595,595,19617.45085230331,13500.0,7500.0,44014.603464700216,14431.932636803413,1613.1321621235832,13266.214618931563,95669.811681657,30518441.512788117,860705.160618515,9894.441305589227,0.0,3425964.1916352217,1.341104507446289e-07,5,0,0,1732966.1064636842,1645586.0381448043,87380.06831887954,0.007600000000000003,26441729.63215633,0,0,0,0,84237.73430085083,1965776.859234324
596,596,19430.46291833516,12000.0,7500.0,43900.340671596816,14648.093737429319,1844.203788283112,15026.851841254389,97299.19437170817,30525579.077237755,863689.7233234955,10025.979767127694,0.0,3436217.857251422,1.7508864402770996e-07,3,0,0,1735314.965231215,1615784.1865238016,119530.77870741315,0.007600000000000003,26437335.204035103,0,0,0,0,92617.44443124077,2119335.5479679876
597,597,19134.858237166616,12000.0,7500.0,44187.05040327474,16732.818791178503,2107.4003956810584,13043.12850153583,98930.98396565353,30534730.878816575,866119.3564369486,10157.51822866616,0.0,3447930.830405247,1.8998980522155762e-07,2,0,0,1737838.9111256714,1648342.7513719539,89496.1597537169,0.007600000000000003,26432315.35839775,0,0,0,0,98920.72451412567,2244159.73469631
598,598,18638.788753969115,12000.0,7500.0,44472.20734904987,16660.435147335204,1781.923076923077,14715.558905634629,100601.06038390384,30543597.793842673,868783.2075524984,10289.056690204627,0.0,3459593.135008381,1.341104507446289e-07,1,0,0,1740393.1376885793,1598213.3462685843,142179.79141999612,0.007600000000000003,26427317.227853548,0,0,0,0,107138.90349528899,2311155.192997904
599,599,17945.20829971842,11500.0,7500.0,44245.31589135687,15821.238643555113,1781.9230769230767,14425.344436248475,102515.2458875488,30551849.00229234,871475.3276917897,10420.595151743093,0.0,3470668.002058869,1.2665987014770508e-07,2,0,0,1743003.302019493,1573546.3927491473,169456.90927034564,0.007600000000000003,26422570.85626048,0,0,0,0,109295.24449468445,2554653.43154651
600,600,17333.883458763026,12000.0,7500.0,44333.614316313884,15588.453999095374,1781.923076923077,12007.92610182708,103671.07542505064,30560539.769378234,873564.9399437233,10552.13361328156,0.0,3481579.9198582363,1.30385160446167e-07,3,0,0,1745668.8488795424,1601213.6136315702,144455.23524797132,0.007600000000000003,26417894.320060752,0,0,0,0,102647.9461325069,2635012.120015172
601,601,16637.610124025174,12500.0,7500.0,45072.960254864964,15134.592216603529,1714.3411956319142,15627.222284504955,103873.3062110504,30568030.527669284,876536.8577426418,10683.672074820026,0.0,3492174.134409859,2.4586915969848633e-07,4,0,0,1748312.0604300043,1600921.5531347992,147390.5072952048,0.007600000000000003,26413353.94239577,0,0,0,0,106824.24588626744,3067754.551221331
602,602,15805.505137572301,11500.0,7500.0,44883.06921744529,14683.925125743335,1439.4230769230771,14057.895547276994,105959.92313447894,30575396.268959545,879318.3255788216,10815.210536358492,0.0,3502452.8819978796,2.905726432800293e-07,3,0,0,1750979.5110743036,1611456.7523519604,139522.7587223442,0.007600000000000003,26408948.76485805,0,0,0,0,105482.80925857557,2982499.983220173
603,603,15042.945447414897,11500.0,7500.0,45795.75716603143,14684.77858925891,1725.0886289444577,14913.122280516176,107842.67470787294,30582557.860888418,882304.5402010608,10946.748997896959,0.0,3512732.2270103605,1.1920928955078125e-07,2,0,0,1753685.551474187,1597652.3082312413,156033.24324294543,0.007600000000000003,26404543.33128127,0,0,0,0,109089.7534103888,3013757.4764794093
604,604,14707.53677678086,13500.0,7500.0,44517.72537595327,12510.702191648283,2248.839406192859,12530.645124892062,109819.18282665093,30588877.070284195,884611.2838778791,11078.287459435425,0.0,3521489.718544515,1.3783574104309082e-07,3,0,0,1756372.8327533344,1618366.7204172157,138006.11233611897,0.007600000000000003,26400790.120623775,0,0,0,0,107726.71458301274,3236109.537241059
605,605,14300.186524103858,13000.0,7500.0,45121.46302544493,12324.277319842342,1781.9230769230771,15018.117098584396,111671.27349972898,30594609.876890823,887373.9329336082,11209.825920973892,0.0,3530116.7126684044,1.30385160446167e-07,1,0,0,1758940.904428939,1648181.068218687,110759.83621025215,0.007600000000000003,26397092.83742782,0,0,0,0,102389.329762734,2955463.905231499
606,606,13999.645412133406,13000.0,7500.0,44699.23160097298,12675.07277777174,1781.923076923077,13068.571124004522,113694.86522169333,30600896.331992246,889828.4903150756,11341.364382512358,0.0,3538989.2636128445,1.4156103134155273e-07,1,0,0,1761529.4704709412,1724484.7518270279,37044.71864391314,0.007600000000000003,26393290.31559449,0,0,0,0,94400.31185729968,2844825.37945385
607,607,13764.581757897517,13000.0,7500.0,44710.925419835985,12501.491318606339,1781.923076923077,13621.01905638349,115642.84219125517,30606972.472317807,892371.8554510946,11472.902844050825,0.0,3547740.30753587,4.842877388000488e-08,1,0,0,1764088.3111348846,1674180.6314445026,89907.67969038239,0.007600000000000003,26389539.86819891,0,0,0,0,95403.53147258604,2822907.9099638048
608,608,13345.555659683056,12000.0,7500.0,44764.06468670072,11361.527960051033,1781.9230769230774,15632.500990102593,117414.88060412814,30611700.091606822,895465.7672725136,11604.441305589291,0.0,3555693.3771079066,1.1548399925231934e-07,2,0,0,1766628.9409238126,1618398.1418269346,148230.79909687786,0.007600000000000003,26386131.409810893,0,0,0,0,98562.85988019644,2791257.409770875
609,609,13121.537268291586,13000.0,7500.0,44858.170628928485,12048.341670163845,1781.9230769230771,14479.372173078786,119235.07720730228,30617246.419948786,898221.7396381322,11735.979767127757,0.0,3564127.216277023,1.0803341865539551e-07,3,0,0,1769221.6968394397,1648561.1773523863,120660.5194870535,0.007600000000000003,26382516.907309845,0,0,0,0,98960.2751177677,2997631.7238222742
610,610,12962.908812140713,13000.0,7500.0,44926.04263315783,11894.078700381413,1781.9230769230767,12838.757138820984,120937.04013066944,30623042.55594505,900619.9202705744,11867.518228666224,0.0,3572453.071367289,1.341104507446289e-07,4,0,0,1771759.6631670827,1687554.1784476587,84205.48471942327,0.007600000000000003,26378948.68369973,0,0,0,0,97030.22296269466,2946276.968743784
611,611,12916.407861536478,13000.0,7500.0,45028.84377349909,11815.457585357753,1781.923076923077,11823.007333796371,122713.04848197635,30628946.48579028,902855.2722735035,11999.05669020469,0.0,3580723.89167704,1.862645149230957e-07,3,0,0,1774279.296110948,1681093.8754994613,93185.42061148601,0.007600000000000003,26375404.04642412,0,0,0,0,97258.97728302328,3116368.700908587
612,612,12734.234818479184,11500.0,7500.0,45116.11715281088,11829.082535220361,1702.3076923076924,12126.144285910807,124382.44889554854,30634792.905730203,905157.6716468072,12130.595151743157,0.0,3589004.249451695,7.078051567077637e-08,2,0,0,1776767.262486204,1645468.8696768298,131298.3928093744,0.007600000000000003,26371855.32166356,0,0,0,0,100311.46755834385,3404643.9194936473
613,613,12699.781890334254,11500.0,7500.0,45012.618206030515,12671.339180548779,1702.3076923076922,10878.47352186824,126358.48670570816,30641419.750597928,907269.2257438741,12262.133613281623,0.0,3597874.186878078,1.2665987014770508e-07,1,0,0,1779293.79083622,1671749.2630819075,107544.52775431192,0.007600000000000003,26368053.91990939,0,0,0,0,95720.3448823336,3207060.089737129
614,614,12735.587025971743,11000.0,7500.0,45078.41878093584,12707.682147661964,1841.4899529432143,9236.981573426294,128457.05103632531,30648487.775937233,908965.0394463693,12393.67207482009,0.0,3606769.5643814425,1.5273690223693848e-07,0,0,0,1781778.4593336226,1663469.2567216014,118309.20261202073,0.007600000000000003,26364241.615265094,0,0,0,0,86140.95609058085,2931550.81491555
615,615,12815.514984000329,11000.0,7500.0,45303.83283568063,13364.825596367073,1702.3076923076922,12274.535357309494,130482.40169342968,30655421.893482838,911254.7613566112,12525.210536358556,0.0,3616124.942298899,2.2724270820617676e-07,0,0,0,1784243.1486793836,1707889.5290199714,76353.61965941258,0.007600000000000003,26360232.167586185,0,0,0,0,89259.40573130368,2944841.4050935847
616,616,13105.648802782778,11000.0,7500.0,45210.05332831198,13459.37465521169,1961.2023547490935,9326.960850906189,132406.2009628526,30662970.267588165,912996.4110484162,12656.748997897022,0.0,3625546.5045575476,2.0116567611694336e-07,0,0,0,1786695.2285735407,1670949.3529334904,115745.87564005052,0.007600000000000003,26356194.355189618,0,0,0,0,88011.48753160943,3026076.4338824097
617,617,13661.908255101273,12500.0,7500.0,45533.84834028832,12162.818534763795,1781.9230769230765,11447.357133416379,134429.77950256164,30669188.096475493,915161.0166739532,12788.287459435489,0.0,3634060.4775318825,1.341104507446289e-07,1,0,0,1789087.2287674819,1710760.237860989,78326.99090649259,0.007600000000000003,26352545.50962919,0,0,0,0,89136.4544610069,3022546.558721603
618,618,14252.072527695567,12500.0,7500.0,45415.08580563374,12577.473771767214,1781.923076923077,11221.773760937362,136407.49265765215,30675744.524393573,917277.2819344775,12919.825920973955,0.0,3642864.70917212,2.2724270820617676e-07,1,0,0,1791402.9345312312,1721895.6561903416,69507.27834088964,0.007600000000000003,26348772.26749766,0,0,0,0,91201.37724210326,2763960.029612668
619,619,14797.009616034065,13000.0,7500.0,45478.03507289661,12929.209957362811,1781.9230769230767,13535.907749170927,138343.50450282576,30682089.71939104,919850.9954456124,13051.364382512422,0.0,3651915.1561422744,2.421438694000244e-07,3,0,0,1793708.5299194762,1741534.4261023556,52174.10381712022,0.007600000000000003,26344893.50451045,0,0,0,0,92109.78130201991,2413529.1917864224
620,620,14990.838298678706,11000.0,7500.0,45562.03858804979,13338.260939655434,1781.9230769230774,13720.560853220002,140458.7162511524,30688685.49395852,922460.4650743504,13182.902844050888,0.0,3661251.938800033,2.4586915969848633e-07,2,0,0,1796026.6533663021,1729770.9384078265,66255.7149584758,0.007600000000000003,26340892.026228555,0,0,0,0,91374.32101707907,2113020.3844265263
621,621,15127.980399435468,11000.0,7500.0,45640.97729451788,15236.911899680388,1636.0158900556075,11962.718664350901,142511.0096495901,30697048.756598942,924631.502302179,13314.441305589355,0.0,3671917.7771298103,2.3469328880310059e-07,2,0,0,1798445.1007189122,1757204.5849496853,41240.51576922722,0.007600000000000003,26336320.95265865,0,0,0,0,94893.62502621507,2447385.6876529804
622,622,15110.700612966975,11000.0,7500.0,45513.22987112803,15381.683881165807,1600.7027826858396,12894.783411437491,144488.89961020867,30705262.42220897,927053.476947457,13445.979767127821,0.0,3682684.955846626,2.0489096641540527e-07,1,0,0,1800879.6832281093,1737370.1306237464,63509.55260436304,0.007600000000000003,26331706.4474943,0,0,0,0,96976.4657536925,2476663.6446064264
623,623,15061.23846916893,11000.0,7500.0,45547.847777188195,15243.938433276056,2109.0505580277836,13275.584145581812,146540.54542216772,30713223.589008614,929631.5285895396,13577.518228666288,0.0,3693355.712749918,2.3096799850463867e-07,1,0,0,1803358.5804390186,1630992.2276656365,172366.3527733829,0.007600000000000003,26327133.265964314,0,0,0,0,97042.11239135549,2945678.8116644723
624,624,14836.773657431102,11000.0,7500.0,45896.136223141075,15299.720857280736,1781.923076923077,14278.282030234604,149026.5044177345,30721094.648611788,932338.7351249261,13709.056690204754,0.0,3704065.5173500148,2.2724270820617676e-07,1,0,0,1805846.761964979,1658176.724758951,147670.03720602827,0.007600000000000003,26322543.34970713,0,0,0,1,103006.72659682152,3073042.651014178
625,625,14544.866205367996,11000.0,7500.0,45643.03714364187,15159.328697339317,1781.9230769230767,14223.679504966023,151460.8186261029,30728780.506888557,935132.8684747993,13840.59515174322,0.0,3714677.047438153,1.825392246246338e-07,1,0,0,1808385.4669540299,1616879.4803110594,191505.9866429715,0.007600000000000003,26317995.55109793,0,0,0,1,107672.27112193305,3322767.972309769
626,626,14187.923470794492,11000.0,7500.0,45719.78954248141,14964.778926147515,1781.9230769230771,14337.362055224368,153518.43510143345,30736438.289084442,937818.8930656891,13972.133613281687,0.0,3725152.392686455,1.7508864402770996e-07,1,0,0,1810943.8389983356,1659726.6881060502,151217.1508922857,0.007600000000000003,26313506.117420085,0,0,0,1,108706.09470005258,3427057.6709512356
627,627,13919.60447250377,11000.0,7500.0,45776.87646689988,14717.589516936532,1781.9230769230765,12276.565110539817,154917.24934545063,30744278.33126096,940149.6250895106,14103.672074820153,0.0,3735454.70534831,1.4901161193847656e-07,0,0,0,1813521.2675640876,1634658.4544923261,178862.81307176105,0.007600000000000003,26309090.840565003,0,0,0,1,112852.80997459087,4063968.5857696813
628,628,13784.25557483524,11500.0,7500.0,45848.43696878456,14171.64419832733,1781.923076923077,12605.227050984437,156348.36305253583,30751639.95421026,942576.6146174913,14235.21053635862,0.0,3745374.8562871404,1.6391277313232422e-07,1,0,0,1816073.3107126185,1638500.7540095933,177572.5567030247,0.007600000000000003,26304839.347305506,0,0,0,1,108574.50585629727,4506613.852334885
629,629,13560.226947823432,11500.0,7500.0,45872.81657765256,14100.163098367322,1781.923076923077,15378.603210673526,158393.2997278517,30758451.09701613,945504.047518883,14366.748997897086,0.0,3755244.9704559986,2.2351741790771484e-07,1,0,0,1818586.9878375588,1603639.6592178782,214947.32861968174,0.007600000000000003,26300609.298375994,0,0,0,1,115043.3142559226,4629270.851882249
630,630,13342.909436766658,11500.0,7500.0,45937.25130831711,13688.805013037383,1781.9230769230771,13665.818744903127,160469.6063666398,30765231.22568522,948174.5438974501,14498.287459435553,0.0,3764827.1339651262,1.5273690223693848e-07,2,0,0,1821126.542971863,1619589.1944007145,201537.34857114972,0.007600000000000003,26296502.656872086,0,0,0,1,119552.46515769238,4533402.561893088
631,631,13136.548092436504,11000.0,7500.0,46025.669063070694,13555.571195021565,1781.923076923077,11941.78461335208,162641.86132316952,30772432.81465492,950330.3163026841,14629.825920974019,0.0,3774316.0338016404,1.9744038581848145e-07,1,0,0,1823664.3272583843,1597620.7115683637,226043.6156900193,0.007600000000000003,26292435.985513575,0,0,0,1,123036.13838237377,4201061.259863336
632,632,13015.250603077957,11000.0,7500.0,47419.422015721015,13961.729865073105,1702.3076923076922,12381.150243246155,165092.56251983283,30779956.719875343,952448.0835262368,14761.364382512485,0.0,3784089.2447071914,2.3469328880310059e-07,1,0,0,1826199.0951910059,1606479.2651938295,219719.8299971747,0.007600000000000003,26288247.466554057,0,0,0,0,111893.9545939402,3660287.6940554893
633,633,12966.54726074834,11000.0,7500.0,46299.25671481438,13898.790763824278,1702.3076923076922,12423.0190688135,167663.05490758762,30787157.125215102,954845.2932595785,14892.902844050952,0.0,3793818.398241868,2.644956111907959e-07,1,0,0,1828709.2056822127,1796625.440453045,32083.765229168093,0.007600000000000003,26284077.82932491,0,0,0,0,106395.99221224504,3943810.180725246
634,634,12932.509594557796,11000.0,7500.0,46365.42044056379,13893.681170275946,1726.0127819140398,14170.283344399824,170223.171725749,30793999.38256467,957597.0742676733,15024.441305589418,0.0,3803543.9750610604,2.5704503059387207e-07,0,0,0,1831198.1987798584,1787865.808986665,43332.38979319423,0.007600000000000003,26279909.724973824,0,0,0,0,106894.7476125581,3728852.3792930725
635,635,12818.364843176747,11000.0,7500.0,46477.3533572855,14161.691349402165,1997.0641411628833,15186.905642695183,172617.4461643384,30800859.67406745,960518.4282480181,15155.979767127885,0.0,3813457.159005642,1.7881393432617188e-07,0,0,0,1833682.9389333073,1767605.592184943,66077.34674836422,0.007600000000000003,26275661.217569005,0,0,0,0,108146.18595116235,3222030.710001238
636,636,12931.456542495109,13500.0,7500.0,46816.970986850974,12249.789635023319,1781.923076923077,14369.828669822218,174945.9778561252,30806629.04567091,963192.3709274918,15287.518228666351,0.0,3822032.0117501575,2.2351741790771484e-07,2,0,0,1836191.1802836182,1801236.4893575679,34954.69092605075,0.007600000000000003,26271986.280678496,0,0,0,0,112892.14619401835,3261097.5614175485
637,637,13147.323858117868,13500.0,7500.0,46791.928875685175,12242.375673052737,1781.9230769230771,11799.232185083818,177258.19133744438,30812817.473027434,965442.0680805739,15419.056690204818,0.0,3830601.674721294,2.123415470123291e-07,3,0,0,1838632.8341905195,1793716.301287351,44916.5329031685,0.007600000000000003,26268313.56797658,0,0,0,0,109614.59560275341,3191659.6174188377
638,638,13435.984928692347,13500.0,7500.0,46913.968046437665,12408.898053527177,1781.923076923077,10955.78155317924,179909.3574841106,30819331.35471689,967482.8765670919,15550.595151743284,0.0,3839287.903358763,1.6763806343078613e-07,4,0,0,1841044.2046416928,1767686.5107073658,73357.69393432698,0.007600000000000003,26264590.89856052,0,0,0,0,100095.99173661866,3331416.721982979
639,639,13634.398495706362,13500.0,7500.0,47000.53856085029,10095.709893499423,1524.898058867977,14121.557856240577,182582.50530960463,30823568.790120758,970180.8996271504,15682.13361328175,0.0,3846354.900284213,1.564621925354004e-07,5,0,0,1843433.9962938007,1774725.569671996,68708.42662180465,0.007600000000000003,26261562.185592473,0,0,0,0,97686.87180226413,3763944.22100912
640,640,13775.719014470327,13500.0,7500.0,46652.65922175118,9299.132259702277,1725.9027385804256,13745.96834368456,184910.73247779568,30827185.746637646,972941.7972305149,15813.672074820217,0.0,3852864.2928660056,1.564621925354004e-07,4,0,0,1845850.149202131,1781474.2091390698,64375.940063061586,0.007600000000000003,26258772.445914563,0,0,0,0,96294.89614005246,3825477.8932309058
641,641,13852.324435747842,13500.0,7500.0,46832.861444434835,11351.696676524789,2094.9684333208284,14174.497086715146,187030.68296894856,30832268.944815926,975673.248264229,15945.210536358683,0.0,3860810.480539573,1.8998980522155762e-07,3,0,0,1848282.986883164,1764579.9513499923,83703.0355331711,0.007600000000000003,26255366.936911605,0,0,0,0,99811.71414161622,3902923.998170582
642,642,13997.752141595529,13500.0,7500.0,47256.44505498023,11443.357531985397,1781.923076923077,11969.831228263776,189320.1045860879,30838025.186926004,977795.8179650868,16076.74899789715,0.0,3868820.8308119616,1.0803341865539551e-07,2,0,0,1850734.825195785,1813229.7290208396,37505.096174945196,0.007600000000000003,26251933.92965201,0,0,0,0,91600.35693558594,3123990.7723210137
643,643,14252.520792514937,13500.0,7500.0,47002.78646273754,11685.885792623107,1781.923076923077,11711.864622005303,191351.5229641287,30843967.17432027,979902.4121639908,16208.287459435616,0.0,3877000.950866798,2.3469328880310059e-07,2,0,0,1853166.2540964424,1819909.0331854394,33257.22091100288,0.007600000000000003,26248428.163914222,0,0,0,0,93195.13953266678,3151315.7503171545
644,644,14320.739316014648,11000.0,7500.0,47091.50769726089,11873.47881351036,1781.923076923077,10854.994581337603,193465.51303691152,30850312.394676737,981737.0885155175,16339.825920974083,0.0,3885312.386036256,1.601874828338623e-07,0,0,0,1855565.1997690953,1802052.8571882632,53512.342580832425,0.007600000000000003,26244866.120270167,0,0,0,0,86516.39513953771,3057286.603128038
645,645,14332.562061646291,11000.0,7500.0,47141.73778581531,15605.013509713446,1781.9230769230771,13320.657010842875,195451.2892957001,30858692.293312714,984149.1608748353,16471.364382512544,0.0,3896235.8954930548,1.2665987014770508e-07,0,0,0,1858019.249153668,1802292.1888303421,55727.0603233258,0.007600000000000003,26240184.616217256,0,0,0,0,93957.21504521363,2843806.373057758
646,646,14332.87818552075,11000.0,7500.0,47231.80787782491,15652.463155977526,1781.9230769230771,11379.857086562037,197705.12187502842,30867556.230390042,986110.4095450945,16602.902844051,0.0,3907192.6197022395,1.825392246246338e-07,0,0,0,1860489.9848255676,1824642.311699769,35847.6731257987,0.007600000000000003,26235488.87727046,0,0,0,0,99736.25512424218,2823878.5850019734
647,647,14575.79968711593,12000.0,7500.0,47281.048741805644,13888.003599704953,1781.923076923077,11027.632540915383,200038.64188891472,30875223.66195461,988033.0420387291,16734.44130558946,0.0,3916914.222222033,2.384185791015625e-07,1,0,0,1862964.1311953391,1817344.6057461742,45619.52544916506,0.007600000000000003,26231322.47619055,0,0,0,0,104638.32286771687,2686944.0876523782
648,648,14975.882295570378,12000.0,7500.0,47355.7570119688,14100.898532220832,1781.923076923077,9285.279446492568,202223.85418186564,30883402.413420066,989593.3810842853,16865.979767127916,0.0,3926784.851194587,2.384185791015625e-07,1,0,0,1865366.076983469,1827543.9716768528,37822.105306616424,0.007600000000000003,26227092.206630882,0,0,0,0,100882.01278484505,2704667.5344285653
649,649,15477.236069909406,12000.0,7500.0,47459.5714186345,14346.81997793879,1781.9230769230776,11138.698246672733,204829.74328632874,30891378.015206642,991529.014820815,16997.518228666373,0.0,3936827.6251791436,1.564621925354004e-07,2,0,0,1867721.010939271,1823526.3628280775,44194.64811119375,0.007600000000000003,26222788.1606375,0,0,0,0,98236.61109732348,2857730.726212122
