,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
682,682,13215.470162967746,13500.0,7500.0,49122.56480955583,13548.576206010228,1938.8610850321727,13664.017444087589,293075.99405999423,31266553.531937778,1122007.0154532865,21263.196480853247,0.0,4446746.820794941,-2.9802322387695312e-08,2,0,0,1950002.1388245514,1710053.212600749,239948.92622380191,0.008000000000000002,26004251.362516448,0,0,0,0,140166.24543228358,6127602.167295052
683,683,13565.15662970896,13500.0,7500.0,49683.39805799199,14059.37319936546,1865.863816860883,12849.624615413159,296659.01550998044,31273777.256770123,1124493.3133989337,21394.734942391704,0.0,4456588.3820344955,-7.450580596923828e-09,2,0,0,1952384.8462357838,1510397.5891832113,441987.25705257227,0.008000000000000002,26000033.550556637,0,0,0,0,101635.72458874076,2008655.1122127452
684,684,13789.04535551944,12500.0,7500.0,49685.219544526306,14376.725258448652,1772.6211824094046,14978.081512047243,300221.63966588845,31280872.629574906,1127330.1098135426,21526.27340393016,0.0,4466652.089715412,-2.2351741790771484e-08,1,0,0,1954750.4487257965,1919420.3504127418,35330.09831305482,0.008000000000000002,25995720.532979105,0,0,0,0,100064.66187452736,2032952.6680939684
685,685,14080.152196375866,13500.0,7500.0,49637.112793966626,14674.105814436984,1892.4489942340372,15902.399797330105,303353.11349502095,31287984.310841195,1130358.764155824,21657.81186546862,0.0,4476923.96378552,-2.2351741790771484e-08,2,0,0,1957155.0724415157,1904593.5808765911,52561.491564924385,0.008000000000000002,25991318.301234774,0,0,0,0,121102.91988837504,4290972.722245585
686,686,14242.968355434314,13000.0,7500.0,49807.91538917355,14949.424315948983,1781.923076923077,15047.540161659266,304082.69554432854,31295590.584152877,1133085.5494037804,21789.350327007076,0.0,4487388.560806686,-2.9802322387695312e-08,2,0,0,1959538.5092727805,1916305.4766706764,43233.032602104024,0.008000000000000002,25986833.47393999,0,0,0,0,104082.0333001146,2195975.1091074757
687,687,14089.602669799257,10500.0,7500.0,49788.140114189,15121.449232914405,1781.923076923077,14759.146707284644,304202.8683096495,31303300.255082123,1135829.354476073,21920.888788545533,0.0,4497973.575269726,-7.078051567077637e-08,1,0,0,1961961.8826778217,1878208.561701767,83753.32097605466,0.008000000000000002,25982297.039170112,0,0,0,0,108395.09628096726,2477867.4553994113
688,688,13964.816091852805,10500.0,7500.0,49855.61075858293,17373.978666796815,1781.923076923077,13479.548404069605,307844.04704323155,31312829.282231208,1138330.573932165,22052.42725008399,0.0,4510135.3603364825,-2.60770320892334e-08,1,0,0,1964484.2271084674,1840057.5179538312,124426.70915463589,0.008000000000000002,25977084.845570073,0,0,0,0,134077.30173117312,5615447.708091008
689,689,13914.447937601193,10500.0,7500.0,49908.79727667043,17277.33701461439,1781.923076923077,12774.224045900939,311334.16054245527,31322342.037099402,1140780.4165127277,22183.965711622448,0.0,4522229.496246713,-9.313225746154785e-08,2,0,0,1966997.725876195,1648392.9988047283,318604.72707146656,0.008000000000000002,25971901.64446569,0,0,0,0,101388.21913118681,1689466.2972202948
690,690,13820.162210137358,10500.0,7500.0,49985.45623086671,17145.7848945178,1781.923076923077,15428.39280224261,314808.62197480793,31331213.697111353,1143779.2674653127,22315.504173160905,0.0,4534231.545672876,-3.725290298461914e-09,2,0,0,1969487.9391064423,1814582.553797325,154905.38530911732,0.008000000000000002,25966757.908997335,0,0,0,0,112961.53086906712,2733744.9597021723
691,691,13724.015141227861,10500.0,7500.0,50077.54084514018,17280.40142461367,1781.9230769230771,13392.1335942133,317645.85261825175,31340574.05058051,1146383.6565318047,22447.042634699363,0.0,4546327.826670105,4.0978193283081055e-08,2,0,0,1971992.0109067166,1843709.6546854388,128282.35622127772,0.008000000000000002,25961573.78856995,0,0,0,0,132805.92710721822,5396191.260185459
692,692,13683.001053593638,10500.0,7500.0,50152.77237282905,17234.673609907077,1538.919642588342,13608.17019780237,321377.03532029013,31349879.183680262,1149011.2564975007,22578.58109623782,0.0,4558392.098197038,-1.862645149230957e-08,2,0,0,1974496.74458709,1860520.4062117627,113976.33837532812,0.008000000000000002,25956403.386486977,0,0,0,0,105292.90118217061,2032022.463048129
693,693,13766.770650715212,10500.0,7500.0,49947.93828108604,17241.279658331747,1708.2908254219199,12086.360287393716,322616.4767393741,31359477.091931287,1151350.7055457747,22710.119557776277,0.0,4570460.9939578725,-1.862645149230957e-08,1,0,0,1976984.163134875,1586641.8031018667,390342.36003300827,0.008000000000000002,25951231.00258948,0,0,0,0,96613.97790890156,1428065.3391982066
694,694,14178.223348953767,13500.0,7500.0,50182.01895030134,14113.165263156245,1992.142790148456,15708.89084068339,322837.819338509,31366071.2060463,1154504.2686534177,22841.658019314735,0.0,4580340.209642082,-3.725290298461914e-09,2,0,0,1979432.201757403,1935949.2866594659,43482.915097936784,0.008000000000000002,25946997.05301053,0,0,0,0,116717.12154100883,4696449.532171283
695,695,14508.786983939111,13500.0,7500.0,50525.36729998177,14417.50516350903,1748.8394488465215,16449.884828670754,326162.7235681938,31372872.61897769,1157663.5708749131,22973.196480853192,0.0,4590432.463256539,2.9802322387695312e-08,3,0,0,1981776.5595814385,1959865.6193642826,21910.94021715572,0.008000000000000002,25942671.801461477,0,0,0,0,92672.55426649797,1196896.0981831094
696,696,14791.150201906574,13500.0,7500.0,50359.9478663213,14711.017557901227,1921.4226776101455,14286.070209693806,329784.3590895814,31380299.024753075,1160403.338928545,23104.73494239165,0.0,4600730.17554707,3.725290298461914e-09,3,0,0,1984146.2164092076,1863805.0203405572,120341.19606864997,0.008000000000000002,25938258.496194106,0,0,0,0,107952.38218358715,2775015.6274951487
697,697,14654.756705492167,11000.0,7500.0,50609.440780517354,14942.364357209013,1781.923076923077,15742.321282531111,333470.20680413063,31387622.494103774,1163407.986166285,23236.273403930107,0.0,4611189.830597118,7.450580596923828e-08,3,0,0,1986530.8996312972,1612621.015549236,373909.8840820609,0.008000000000000002,25933775.786886945,0,0,0,0,136170.50408271898,5368415.4897164935
698,698,14323.090266068519,10000.0,7500.0,50588.15527506825,17818.439700556562,1781.923076923077,17944.233596568018,337272.4386924279,31396456.188920364,1166915.66067856,23367.811865468564,0.0,4623662.738387508,6.332993507385254e-08,1,0,0,1989048.2379565618,1824653.9044309105,164394.3335256511,0.008000000000000002,25928430.254976775,0,0,0,0,98985.69729383042,1382639.3777189013
699,699,13909.129471399729,10000.0,7500.0,50628.49589992121,18240.93129828038,1781.9230769230767,17779.13846552538,341072.8944653825,31405652.51809392,1170356.4449522456,23499.35032700702,0.0,4636431.390296305,7.82310962677002e-08,1,0,0,1991627.731912984,1893437.9736070726,98189.75830591153,0.008000000000000002,25922957.975587294,0,0,0,0,108488.41504508525,1962591.703441103
700,700,13448.266969095608,10000.0,7500.0,50684.65852723611,17884.23200209981,1781.923076923077,17429.1951443975,344475.83781626326,31414551.892616995,1173844.4943691744,23630.88878854548,0.0,4648950.352697776,7.450580596923828e-09,1,0,0,1994233.6853041274,1773956.8216839747,220276.86362015244,0.008000000000000002,25917592.705986664,0,0,0,0,142558.51631181172,5519697.979209249
701,701,12986.948258604747,10000.0,7500.0,50770.937908305576,17349.296538802762,1781.9230769230765,14604.533623278394,347137.6923186482,31423653.01353396,1176756.3425678243,23762.427250083936,0.0,4661094.860274939,1.4901161193847656e-08,1,0,0,1996854.9297624952,1656229.352475499,340625.57728699606,0.008000000000000002,25912387.917025022,0,0,0,0,113679.59420737391,1600139.8032345048
702,702,12669.743551782072,10000.0,7500.0,50844.64099041991,16970.245573074822,1781.923076923077,12438.812860550212,350656.5208090906,31432861.817302585,1179295.172238805,23893.965711622393,0.0,4672974.03217609,2.2351741790771484e-08,1,0,0,1999476.7080532492,1983238.9454617645,16237.762591485014,0.008000000000000002,25907296.8433531,0,0,0,0,108639.56170275106,1966071.0417151046
703,703,12448.689278677995,10000.0,7500.0,50963.3967657164,16707.34509389964,1781.9230769230771,14271.910121010069,353637.7121861368,31441636.48850276,1182084.1041428149,24025.50417316085,0.0,4684669.17374182,3.3527612686157227e-08,1,0,0,2002052.8267851362,1899382.4805037852,102670.34628135088,0.008000000000000002,25902284.63982493,0,0,0,0,130495.6800401742,5544202.265030306
704,704,12184.3299575138,10000.0,7500.0,51012.03317626352,16513.911813719333,1781.9230769230767,17281.48612174397,357384.04032914015,31449671.967687313,1185476.824766283,24157.042634699308,0.0,4696228.912011427,7.82310962677002e-08,1,1,0,2004598.4448196993,1921810.7203564008,82787.72446329857,0.008000000000000002,25897330.466280814,0,0,0,0,100963.44045084044,2399621.645263959
705,705,11902.917960986737,10000.0,7500.0,51029.49354113783,16424.836020486087,1781.9230769230774,17991.375596759295,361287.7689063172,31457529.965236805,1188984.6739696003,24288.581096237765,0.0,4707726.297225766,6.705522537231445e-08,1,1,0,2007158.11640461,1830042.0050362465,177116.11136836305,0.008000000000000002,25892403.015474666,0,0,0,0,118099.80925244551,3566612.8073523897
706,706,11733.975226897272,10000.0,7500.0,51064.10299913041,16196.539873862172,1781.923076923077,14658.8607826188,364577.7748566484,31466057.067012474,1191663.611644099,24420.119557776223,0.0,4719063.875137467,6.332993507385254e-08,1,1,0,2009723.4752475533,1659261.2060746672,350462.2691728861,0.008000000000000002,25887544.053512506,0,0,0,0,135027.15009305667,5667910.730806594
707,707,11684.568704251385,10000.0,7500.0,51148.711880073446,16078.253281233374,1781.9230769230771,13637.917724399123,367851.9844878742,31474772.93558482,1194070.9819071027,24551.65801931468,0.0,4730318.65243433,3.725290298461914e-08,0,1,0,2012252.938975048,1886879.7828348372,125373.1561402107,0.008000000000000002,25882720.577528138,0,0,0,0,111729.80498902492,2422781.0773202907
708,708,11758.640961383786,11000.0,7500.0,51224.234005582824,15488.730891939893,1781.9230769230767,17299.097479902273,371800.01319710776,31482336.799111813,1197217.691542901,24683.196480853137,0.0,4741160.76405869,7.078051567077637e-08,1,1,0,2014744.0949332223,1826069.3163247167,188674.77860850567,0.008000000000000002,25878073.95826056,0,0,0,0,116365.81116513666,2715160.8576805764
709,709,11859.3000217237,11000.0,7500.0,51282.48341029171,15597.890174670869,1781.923076923077,13379.14196553001,375472.4556976592,31490652.54362833,1199688.9316871213,24814.734942391595,0.0,4752079.287180959,6.332993507385254e-08,1,1,0,2017195.529903516,1818563.3863557829,198632.14354773302,0.008000000000000002,25873394.591208156,0,0,0,0,137969.8620133514,5371961.80601654
710,710,11928.77763698047,11000.0,7500.0,51403.54736492553,15275.494224214803,1781.9230769230771,13480.47499322676,379174.9998936556,31498660.03462095,1202242.7481899364,24946.273403930052,0.0,4762772.133137909,3.3527612686157227e-08,3,1,0,2019638.3359466048,1867820.695728835,151817.64021776977,0.008000000000000002,25868811.94294089,0,0,0,0,111892.10308423088,2158340.390453577
711,711,11996.313364356944,11500.0,7500.0,51525.613419070745,14800.696426592558,1781.9230769230771,16422.241809342224,382986.82619555685,31505624.93212068,1205506.7997272874,25077.81186546851,0.0,4773132.620636524,3.3527612686157227e-08,5,1,0,2022091.1278310323,1664441.422392102,357649.70543893066,0.008000000000000002,25864371.734012913,0,0,0,0,144571.75971582875,6788879.797724754
712,712,12138.637982338088,11500.0,7500.0,51584.0972964329,14523.20044765183,1781.923076923077,14141.745429001752,386894.4910200431,31512755.293262508,1208411.1404373192,25209.350327006967,0.0,4783298.86094988,-7.450580596923828e-09,6,1,0,2024544.492899838,1551283.7796993272,473260.7132005105,0.008000000000000002,25860014.77387862,0,0,0,0,113134.01828564536,3094790.145973923
713,713,12311.581135536528,11000.0,7500.0,51623.70107018396,14682.698166953205,1781.9230769230771,14335.04332422093,390927.12069392134,31520013.128833015,1211299.6551221083,25340.888788545424,0.0,4793576.7496667495,2.9802322387695312e-08,5,1,0,2026973.6083345083,1606518.2134105626,420455.3949239456,0.008000000000000002,25855609.964428533,0,0,0,0,111601.22101192437,2778370.51614328
714,714,12323.638089533777,9800.0,7500.0,51692.37092517777,15434.578955384739,1781.9230769230774,14896.780781715657,393001.21448258194,31527636.351589717,1214349.0991726613,25472.42725008388,0.0,4804380.954935521,3.725290298461914e-09,3,1,0,2029392.696110213,1523726.7610106547,505665.93509955856,0.008000000000000002,25850979.590741917,0,0,0,0,132121.63653834548,6166446.337505738
715,715,12306.48725254013,9800.0,7500.0,51776.406216535004,16519.986747868355,1781.923076923077,14856.187407868596,396714.98201193125,31536101.363094147,1217316.5399301932,25603.96571162234,0.0,4815944.945659027,7.450580596923828e-09,2,1,0,2031863.8244390688,1882381.1584549185,149482.66598414961,0.008000000000000002,25846023.594717555,0,0,0,0,108046.90079381944,2803739.1902822596
716,716,12392.495748286554,9800.0,7500.0,51868.93570398279,16570.43375347779,1702.3076923076922,13596.276126948056,399824.783987843,31544833.674266037,1220051.9939241707,25735.504173160796,0.0,4827544.249286461,4.0978193283081055e-08,2,0,0,2034344.4268603642,1839947.376231758,194397.050628606,0.008000000000000002,25841052.464591514,0,0,0,0,107234.54180828188,2313460.9270632784
717,717,12478.502211612522,9800.0,7500.0,51831.78987327952,16695.484824826835,1528.3042010881516,13219.93725128647,403426.72112025344,31553754.395027664,1222686.574078426,25867.042634699254,0.0,4839231.08866384,-3.725290298461914e-09,0,0,0,2036791.5071134618,1890204.5146059718,146586.99250749,0.008000000000000002,25836043.819144063,0,0,0,0,116871.48241911795,4914081.20908991
718,718,12570.806504043327,9800.0,7500.0,51702.437682892385,17271.63701524631,1946.1733971143692,13093.328502504024,406562.8233374304,31563082.469036896,1225317.107518303,25998.58109623771,0.0,4851321.234574512,1.862645149230957e-08,0,0,0,2039238.5209411313,1992478.244466491,46760.276474640545,0.008000000000000002,25830862.328039493,0,0,0,0,98451.09163664529,2305828.05858693
719,719,12606.166128211771,9500.0,7500.0,52204.06002509877,17407.304504496682,1950.9070171820952,16888.876128428834,410744.539820617,31571721.546390653,1228731.6048561998,26130.11955777617,0.0,4863506.34772766,-2.2351741790771484e-08,0,0,0,2041683.4155359543,1953203.5787111728,88479.83682478165,0.008000000000000002,25825640.136688143,0,0,0,0,106206.39152050545,2539118.1998919016
720,720,12667.843270664383,9500.0,7500.0,52273.83795751319,17485.691512811143,1781.9230769230765,13201.654564916218,414854.5086719372,31581371.14633946,1231190.4505048143,26261.658019314626,0.0,4875746.33178663,-1.4901161193847656e-08,0,0,0,2044146.8157013028,1766290.0981820344,277856.71751926845,0.008000000000000002,25820394.4292343,0,0,0,0,133606.58376042623,5894943.212548831
721,721,12860.864598286415,10500.0,7500.0,52202.824874006255,16422.02537494845,1781.9230769230771,14143.500516069387,419091.1145019028,31589994.48630878,1233930.9898364302,26393.196480853083,0.0,4887241.749549092,-2.2351741790771484e-08,2,0,0,2046601.5919817279,1965725.7247526299,80875.86722909802,0.008000000000000002,25815467.821621813,0,0,0,0,99223.11627779769,1787256.1760411197
722,722,13015.981684109542,10500.0,7500.0,52244.867959340074,15941.855230979187,1781.923076923077,15775.623286423837,422950.2753700566,31598006.440478757,1236946.795866602,26524.73494239154,0.0,4898401.048210778,-2.60770320892334e-08,4,0,0,2049013.369288052,1958105.0711502032,90908.2981378486,0.008000000000000002,25810685.26505252,0,0,0,0,92476.17489943064,1732356.5113280003
723,723,13134.38989106781,10500.0,7500.0,52285.26983991225,16124.921427631338,1781.923076923077,15793.66833672135,425513.4159864463,31606122.026357733,1239987.1165254014,26656.273403929998,0.0,4909688.493210121,3.725290298461914e-09,4,0,0,2051437.4074205793,1808635.775179375,242801.63224120458,0.008000000000000002,25805847.78862423,0,0,0,0,129754.46571748967,6034543.84954703
724,724,13197.408483521745,10500.0,7500.0,52396.946899188726,16275.523070284602,1781.923076923077,15303.92483329657,426459.83509560616,31614448.88286415,1242921.5877066269,26787.811865468455,0.0,4921081.359359321,2.2351741790771484e-08,3,0,0,2053873.357436775,1945276.221225213,108597.13621156184,0.008000000000000002,25800965.131703146,0,0,0,0,111211.28950027237,2833201.5825208346
725,725,13119.5478310592,10000.0,7500.0,52470.17240023621,16909.82608846454,1781.923076923077,15901.121225345132,430564.34323923406,31623066.06904517,1246009.7413260022,26919.350327006912,0.0,4932918.237621248,1.4901161193847656e-08,2,0,0,2056327.3912935527,1603347.8219892941,452979.569304259,0.008000000000000002,25795892.183876608,0,0,0,0,122286.00783552395,3396043.0756386085
726,726,12954.365119435424,9500.0,7500.0,52543.12750141638,17592.84590650189,1781.923076923077,14307.403694597286,434703.11235152074,31632473.139769852,1248786.124274329,27050.88878854537,0.0,4945233.229755798,2.2351741790771484e-08,1,0,0,2058827.6605982662,1629051.4082398813,429776.25235838507,0.008000000000000002,25790614.330104653,0,0,0,0,144738.71123327236,6432174.032910401
727,727,12796.87076726692,9500.0,7500.0,52627.081810897595,17697.49363495867,1781.9230769230771,17437.66433350511,438380.0509818201,31641372.208522104,1252143.762604987,27182.427250083827,0.0,4957621.475300268,4.0978193283081055e-08,2,0,0,2061356.7175460872,1810484.5205718526,250872.19697423428,0.008000000000000002,25785305.08201417,0,0,0,0,107394.73927012525,2283955.5635337946
728,728,12587.269951095777,9800.0,7500.0,52688.67331190439,17360.496398070743,1781.923076923077,17625.81333978552,442716.224318724,31650011.731809866,1255525.0483343578,27313.965711622284,0.0,4969773.82277892,2.2351741790771484e-08,2,0,0,2063883.3758096031,1990046.2604770062,73837.11533259712,0.008000000000000002,25780096.933094747,0,0,0,0,106230.8774508046,1531747.0355994888
729,729,12379.55297752159,9800.0,7500.0,52768.339278433254,17228.932297838906,1781.9230769230767,15197.528680377927,447148.03171840677,31659119.18941941,1258346.30487175,27445.50417316074,0.0,4981834.075387409,3.3527612686157227e-08,2,0,0,2066427.3458695163,2030533.924446996,35893.42142251991,0.008000000000000002,25774928.253405396,0,0,0,0,136867.50216225232,5070506.439204696
730,730,12195.784931797934,9500.0,7500.0,52822.16583612344,16510.695788834688,1781.9230769230767,14344.135387930688,449336.76814960036,31667816.168590214,1261075.2742916185,27577.0426346992,0.0,4993391.562439596,7.450580596923828e-09,2,0,0,2068970.8646361164,1978536.4017512414,90434.46288487507,0.008000000000000002,25769975.044668745,0,0,0,0,117540.84589653437,2592425.8008652907
731,731,12004.747075571724,9500.0,7500.0,52919.366416074365,16714.10822462166,1781.9230769230774,17126.411607358397,449202.8977727487,31675999.996506244,1264459.7836712566,27708.581096237656,0.0,5005091.43819683,3.725290298461914e-08,2,0,0,2071506.6342474807,1911947.6191570268,159559.01509045434,0.008000000000000002,25764960.812201362,0,0,0,0,115814.28818873224,2494439.6618297985
732,732,11830.976273278298,9500.0,7500.0,53010.833048887944,16776.433117993914,1439.423076923077,15648.954920684617,449683.6420251513,31684581.75159771,1267489.9933008326,27840.119557776114,0.0,5016834.941379428,5.587935447692871e-08,2,0,0,2074044.9597485594,1991331.3023308702,82713.65741768935,0.008000000000000002,25759927.882265963,0,0,0,0,139384.96145143613,5696100.541325687
733,733,11742.182173204747,9500.0,7500.0,52751.111651875144,16646.4829453934,1687.1627110038694,13233.14907646376,453287.9632727231,31693424.630752444,1270168.113746374,27971.65801931457,0.0,5028487.479441201,1.1175870895385742e-08,1,0,0,2076577.7170424364,1874802.5448017132,201775.17224072266,0.008000000000000002,25754933.937382344,0,0,0,0,112094.73811748212,2387843.615592253
734,734,11706.419747614176,10000.0,7500.0,53063.14275061393,16539.057659852508,1898.0243502921724,15162.46343491335,457547.11650541355,31701816.726951487,1273221.8194476487,28103.19648085303,0.0,5040064.819803096,5.587935447692871e-08,2,0,0,2079082.4132737664,1904579.2994534129,174503.11382035344,0.008000000000000002,25749972.220084388,0,0,0,0,108153.60198279921,2257850.5437906696
735,735,11710.575743217509,10000.0,7500.0,53367.31651227882,16543.84727902873,1629.7957348644995,16039.176285402451,461419.3789507877,31710067.952047028,1276419.748985918,28234.734942391486,0.0,5051645.512898414,2.60770320892334e-08,2,0,0,2081569.5594413707,1932523.6536961396,149045.9057452318,0.008000000000000002,25745009.06590068,0,0,0,0,134491.53496900477,5540871.034987072
736,736,11716.578149728375,10000.0,7500.0,53147.177401658984,16587.95946331813,2255.2095115317666,17680.943666424915,465641.4587642191,31718011.12349989,1279956.6106958229,28366.273403929943,0.0,5063257.084522738,4.0978193283081055e-08,1,0,0,2084043.4543536468,1960699.4106594904,123344.04369415721,0.008000000000000002,25740032.678061686,0,0,0,0,105871.2985226465,2377262.9213744267
737,737,11707.416884713399,10000.0,7500.0,53804.92647720074,16634.02302403505,1781.9230769230765,15969.26887096594,470112.8398305901,31726488.935151637,1282991.076699322,28497.8118654684,0.0,5074900.900639563,8.195638656616211e-08,2,0,0,2086516.7310138668,1999981.5992099787,86535.13180388842,0.008000000000000002,25735042.471154474,0,0,0,0,104797.3942098179,2677669.2314916905
738,738,11578.483507956409,9500.0,7500.0,53435.78953052158,16665.181880542837,1781.9230769230765,17150.51799156947,474429.45015561226,31734610.037297063,1286404.0634087583,28629.350327006858,0.0,5086566.527955943,5.960464477539063e-08,1,0,0,2088995.0593752936,1950953.0461314716,138042.01324382165,0.008000000000000002,25730042.91659031,0,0,0,0,131130.4405235464,5900476.439467201
739,739,11558.778683151637,10000.0,7500.0,53516.91943509603,16586.887743979736,1781.9230769230771,15683.644260944495,478253.76368841704,31743127.234341897,1289366.1493231496,28760.888788545315,0.0,5098177.349376729,8.195638656616211e-08,2,0,0,2091513.382321654,1898502.266858672,193011.11546298172,0.008000000000000002,25725066.850267116,0,0,0,0,106795.06262319643,2338793.854630261
740,740,11542.107312707503,10000.0,7500.0,53589.557846373675,15960.546222901148,1702.3076923076922,15755.083104628544,481619.6192067696,31751121.952461813,1292412.2750977515,28892.427250083772,0.0,5109349.73173276,5.960464477539063e-08,2,0,0,2093995.2969917527,2025199.2755895006,68796.02140225169,0.008000000000000002,25720278.686400246,0,0,0,0,112707.87814904646,2548121.7185798185
741,741,11504.363387348763,10000.0,7500.0,53596.227294220414,16023.578970224427,1702.3076923076922,14390.873247946229,486129.87615927286,31759568.9786775,1295050.2156997113,29023.96571162223,0.0,5120566.237011916,2.9802322387695312e-08,2,0,0,2096476.2120933481,1931554.010496487,164922.2015968614,0.008000000000000002,25715471.61270918,0,0,0,0,150544.89244941564,6363512.671219972
742,742,11525.835083357706,10000.0,7500.0,53663.53815273469,16026.527108835666,1799.7245985479929,12874.459988839742,490529.76530378166,31768105.501418322,1297600.7234735696,29155.504173160687,0.0,5131784.805988102,-3.725290298461914e-09,2,0,0,2098964.201017279,1863377.8608063608,235586.3402109183,0.008000000000000002,25710663.65457653,0,0,0,0,106791.60317606154,1995984.0695589613
743,743,11556.444273944142,9500.0,7500.0,53817.036081664766,15715.093808550208,1735.0448102786547,13156.872638743596,494487.3427076805,31776545.116972096,1300030.1351242624,29287.042634699144,0.0,5142785.371654088,-2.2351741790771484e-08,4,0,0,2101432.3555010175,2003999.721193317,97432.63430770094,0.008000000000000002,25705949.126433965,0,0,0,0,127675.73272421995,6020902.2317307545
744,744,11599.310664749537,9500.0,7500.0,53831.761966533304,16364.30023164173,1627.7305911733524,17181.902117919053,497878.8338252308,31784525.165147077,1303373.5586498477,29418.5810962376,0.0,5154240.381816237,1.862645149230957e-08,3,0,0,2103897.424263086,1951340.32004866,152557.1042144261,0.008000000000000002,25701039.83636447,0,0,0,0,108838.26508498217,2205093.619070231
745,745,11743.746988342098,9500.0,7500.0,53814.341902683336,17096.94789284384,1544.0710608161064,11768.811595368772,502146.3295295934,31794111.130959656,1305623.9179007101,29550.11955777606,0.0,5166208.245341227,2.9802322387695312e-08,3,0,0,2106358.3476111856,2027147.8506497943,79210.49696139136,0.008000000000000002,25695910.751996618,0,0,0,0,106194.35342464541,2101738.581303444
746,746,11992.470798382446,9500.0,7500.0,53762.645083877076,17288.54396046142,1631.2320567564261,12740.373838958196,506328.78115055256,31803657.535619833,1308047.9555513316,29681.658019314516,0.0,5178310.22611355,1.862645149230957e-08,3,0,0,2108785.0467203646,2033074.2316984776,75710.81502188677,0.008000000000000002,25690724.188808482,0,0,0,0,136404.0170452581,5113347.973291961
747,747,12226.551228764725,9500.0,7500.0,53938.03901973474,17589.446294484685,2180.2385013577323,15603.63856520654,510971.05259269924,31812789.66653181,1311096.8985838883,29813.196480852974,0.0,5190622.83851969,8.568167686462402e-08,2,0,0,2111176.4907593746,2035765.43896522,75411.05179415444,0.008000000000000002,25685447.354920134,0,0,0,0,115195.32642598386,1923075.3933676465
748,748,12590.407558934598,11000.0,7500.0,54590.42446952737,15772.144181898173,1830.032569831988,17135.814265263558,515014.21176871646,31820399.099077303,1314396.4285041983,29944.73494239143,0.0,5201663.339447018,7.078051567077637e-08,1,0,0,2113572.685637293,1828519.2665738699,285053.41906342324,0.008000000000000002,25680715.711665567,0,0,0,0,111891.57809521782,1458399.929323244
749,749,12890.865994137524,11000.0,7500.0,54327.46083464064,16402.21446933694,1618.1825075178533,15822.770522052933,519555.8534929208,31828560.768751003,1317584.7704975747,30076.27340392989,0.0,5213144.889575553,-1.1175870895385742e-08,1,0,0,2115924.8761735545,1873429.0401852017,242495.8359883532,0.008000000000000002,25675795.047324765,0,0,0,0,152771.6647912382,6264500.689212147
750,750,13130.58156407517,11000.0,7500.0,54214.61395184758,16728.544436715045,2230.2817652583553,14319.215190656227,523857.6138502005,31837306.146948136,1320417.834944579,30207.811865468346,0.0,5224854.870681252,1.4901161193847656e-08,1,0,0,2118298.2271265956,1629541.608754725,488756.6183718708,0.008000000000000002,25670776.483993754,0,0,0,0,112529.50993641678,2152411.8613933125
751,751,13046.882550204507,9500.0,7500.0,54866.225792027224,16999.048210416866,1781.9230769230771,17278.195359516096,528300.5046530407,31845835.300658155,1323656.4765203327,30339.350327006803,0.0,5236754.204428544,-7.450580596923828e-09,0,0,0,2120691.908200964,1825155.7326979926,295536.1755029717,0.008000000000000002,25665676.769530628,0,0,0,0,110843.35546792534,2033256.7296181861
752,752,12960.478276744841,9500.0,7500.0,54501.71748161076,19322.23414610385,1781.923076923077,17755.78577246099,533093.3001640784,31855814.522478778,1327071.2801404383,30470.88878854526,0.0,5250279.768330818,3.725290298461914e-09,0,0,0,2123194.9821757255,1703795.0104295104,419399.9717462156,0.008000000000000002,25659880.099286795,0,0,0,0,145766.84070702895,6237055.574286964
753,753,12762.150564808138,9500.0,7500.0,54574.71266569015,18862.933614881043,1781.923076923077,16625.612676123037,537704.2088794635,31865717.72006463,1330240.5976234695,30602.427250083718,0.0,5263483.8218612345,-3.725290298461914e-09,1,0,0,2125699.040824732,2006429.632486121,119269.40833861113,0.008000000000000002,25654221.219202332,0,0,0,0,117197.08888830268,2110099.559366078
754,754,12482.447155208501,9500.0,7500.0,54603.22212987696,18694.524400117014,1781.923076923077,17178.529480505455,541323.0385864103,31875455.408248883,1333457.5380577648,30733.965711622175,0.0,5276569.988941317,-7.450580596923828e-09,1,0,0,2128241.182849271,2022255.682950428,105985.49989884335,0.008000000000000002,25648612.861882295,0,0,0,0,135596.13204788038,2506181.257897702
755,755,12332.45412195816,9500.0,7500.0,54660.51070517797,18436.947750949697,1781.923076923077,11677.032769465919,542997.6925502925,31886202.95229155,1335484.3189792463,30865.504173160632,0.0,5289475.852366981,-2.60770320892334e-08,1,0,0,2130811.1602441,1709036.0660268592,421775.0942172402,0.008000000000000002,25643081.77755701,0,0,0,0,163065.50029640202,5921513.59209314
